y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,42,"Empire Financial",H,"Account Basic Hit",0.108,469,50.65,ACB_HIT,B2025120500525
2025,12,42,"Empire Financial",H,"Account Basic Miss",0.126,3675,463.05,ACB_MISS,B2025120500526
2025,12,42,"Empire Financial",H,"Account Basic Null",0.1236,568,70.2,ACB_NULL,B2025120500527
2025,12,42,"Empire Financial",H,"Account Standard Miss",0.212,80,16.96,ACS_MISS,B2025120500528
2025,12,42,"Empire Financial",H,"Bank Basic Err",0.147,140,20.58,BKB_ERR,B2025120500529
2025,12,42,"Empire Financial",H,"Bank Basic Null",0.156,178,27.77,BKB_NULL,B2025120500530
2025,12,42,"Empire Financial",E,"Financial Core Hit",0.3168,2945,932.98,FNC_HIT,B2025120500531
2025,12,42,"Empire Financial",H,"Financial Core Miss",0.32,2775,888,FNC_MISS,B2025120500532
2025,12,42,"Empire Financial",H,"Financial Core Null",0.336,131,44.02,FNC_NULL,B2025120500533
2025,12,42,"Empire Financial",H,"Financial Lookup Err",0.294,391,114.95,FNL_ERR,B2025120500534
2025,12,42,"Empire Financial",H,"Financial Lookup Miss",0.2464,122,30.06,FNL_MISS,B2025120500535
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.3885,362,140.64,IDS_ERR,B2025120500536
2025,12,42,"Empire Financial",M,"Identity Standard Hit",0.343,153,52.48,IDS_HIT,B2025120500537
2025,12,42,"Empire Financial",H,"Identity Standard Miss",0.3605,2393,862.68,IDS_MISS,B2025120500538
2025,12,42,"Empire Financial",H,"Lending Check Err",0.112,364,40.77,LNK_ERR,B2025120500539
2025,12,42,"Empire Financial",H,"Lending Extended Hit",0.109,101,11.01,LNX_HIT,B2025120500540
2025,12,42,"Empire Financial",H,"Lending Extended Miss",0.086,274,23.56,LNX_MISS,B2025120500541
2025,12,42,"Empire Financial",H,"Social Security Monitor Hit",0.273,447,122.03,SSM_HIT,B2025120500542
2025,12,42,"Empire Financial",H,"Verification Network Hit",0.115,202,23.23,VRN_HIT,B2025120500543
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.094,278,26.13,VRT_HIT,B2025120500544
2025,12,43,"Sea American",M,"Account Basic Null",0.1236,324,40.05,ACB_NULL,B2025120500545
2025,12,43,"Sea American",M,"Account Standard Miss",0.206,67,13.8,ACS_MISS,B2025120500546
2025,12,43,"Sea American",H,"Bank Basic Miss",0.1485,159,23.61,BKB_MISS,B2025120500547
2025,12,43,"Sea American",H,"Financial Core Err",0.3552,416,147.76,FNC_ERR,B2025120500548
2025,12,43,"Sea American",H,"Financial Core Miss",0.336,241,80.98,FNC_MISS,B2025120500549
2025,12,43,"Sea American",H,"Financial Core Null",0.352,129,45.41,FNC_NULL,B2025120500550
2025,12,43,"Sea American",N,"Financial Lookup Err",0.28,314,87.92,FNL_ERR,B2025120500551
2025,12,43,"Sea American",H,"Financial Lookup Miss",0.3136,394,123.56,FNL_MISS,B2025120500552
2025,12,43,"Sea American",H,"Lending Check Err",0.113,127,14.35,LNK_ERR,B2025120500553
2025,12,43,"Sea American",H,"Social Security Express Hit",0.2375,216,51.3,SSE_HIT,B2025120500554
2025,12,43,"Sea American",M,"Social Security Express Miss",0.2575,254,65.41,SSE_MISS,B2025120500555
2025,12,43,"Sea American",H,"Social Security Monitor Miss",0.345,397,136.97,SSM_MISS,B2025120500556
2025,12,43,"Sea American",H,"Verification Network Hit",0.085,50,4.25,VRN_HIT,B2025120500557
2025,12,44,"Network LLC",M,"Account Basic Hit",0.1212,281,34.06,ACB_HIT,B2025120500558
2025,12,44,"Network LLC",M,"Account Basic Miss",0.1164,401,46.68,ACB_MISS,B2025120500559
2025,12,44,"Network LLC",H,"Account Standard Hit",0.174,372,64.73,ACS_HIT,B2025120500560
2025,12,44,"Network LLC",N,"Bank Basic Err",0.147,182,26.75,BKB_ERR,B2025120500561
2025,12,44,"Network LLC",E,"Bank Basic Miss",0.168,139,23.35,BKB_MISS,B2025120500562
2025,12,44,"Network LLC",H,"Financial Core Err",0.3264,306,99.88,FNC_ERR,B2025120500563
2025,12,44,"Network LLC",M,"Financial Core Hit",0.3168,425,134.64,FNC_HIT,B2025120500564
2025,12,44,"Network LLC",M,"Financial Core Null",0.3648,201,73.32,FNC_NULL,B2025120500565
2025,12,44,"Network LLC",H,"Financial Lookup Hit",0.2884,364,104.98,FNL_HIT,B2025120500566
2025,12,44,"Network LLC",M,"Identity Standard Err",0.3535,484,171.09,IDS_ERR,B2025120500567
2025,12,44,"Network LLC",H,"Identity Standard Miss",0.3675,63,23.15,IDS_MISS,B2025120500568
2025,12,44,"Network LLC",H,"Lending Check Miss",0.115,224,25.76,LNK_MISS,B2025120500569
2025,12,44,"Network LLC",M,"Social Security Express Err",0.2675,376,100.58,SSE_ERR,B2025120500570
2025,12,44,"Network LLC",N,"Social Security Monitor Hit",0.297,135,40.1,SSM_HIT,B2025120500571
2025,12,44,"Network LLC",H,"Social Security Monitor Miss",0.297,2575,764.78,SSM_MISS,B2025120500572
2025,12,44,"Network LLC",M,"Verification Network Hit",0.089,265,23.59,VRN_HIT,B2025120500573
2025,12,44,"Network LLC",H,"Verification Total Miss",0.101,2996,302.6,VRT_MISS,B2025120500574
2025,12,45,"Foundation Online",H,"Account Basic Err",0.1152,391,45.04,ACB_ERR,B2025120500575
2025,12,45,"Foundation Online",H,"Account Basic Miss",0.114,43,4.9,ACB_MISS,B2025120500576
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.188,107,20.12,ACS_HIT,B2025120500577
2025,12,45,"Foundation Online",M,"Bank Basic Hit",0.1605,347,55.69,BKB_HIT,B2025120500578
2025,12,45,"Foundation Online",H,"Financial Core Hit",0.352,188,66.18,FNC_HIT,B2025120500579
2025,12,45,"Foundation Online",H,"Financial Core Miss",0.2944,2284,672.41,FNC_MISS,B2025120500580
2025,12,45,"Foundation Online",H,"Financial Core Null",0.304,302,91.81,FNC_NULL,B2025120500581
2025,12,45,"Foundation Online",H,"Financial Lookup Err",0.2632,248,65.27,FNL_ERR,B2025120500582
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.252,148,37.3,FNL_MISS,B2025120500583
2025,12,45,"Foundation Online",M,"Identity Standard Hit",0.315,525,165.38,IDS_HIT,B2025120500584
2025,12,45,"Foundation Online",M,"Lending Check Err",0.114,221,25.19,LNK_ERR,B2025120500585
2025,12,45,"Foundation Online",H,"Lending Extended Miss",0.088,452,39.78,LNX_MISS,B2025120500586
2025,12,45,"Foundation Online",H,"Social Security Express Err",0.2625,146,38.33,SSE_ERR,B2025120500587
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.2725,78,21.26,SSE_HIT,B2025120500588
2025,12,45,"Foundation Online",H,"Social Security Express Miss",0.27,87,23.49,SSE_MISS,B2025120500589
2025,12,45,"Foundation Online",E,"Social Security Monitor Miss",0.342,293,100.21,SSM_MISS,B2025120500590
2025,12,45,"Foundation Online",H,"Verification Network Hit",0.11,469,51.59,VRN_HIT,B2025120500591
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.105,260,27.3,VRN_MISS,B2025120500592
2025,12,45,"Foundation Online",M,"Verification Total Miss",0.087,130,11.31,VRT_MISS,B2025120500593
2025,12,46,"Plaza Insurance",H,"Account Basic Hit",0.1224,128,15.67,ACB_HIT,B2025120500594
2025,12,46,"Plaza Insurance",H,"Account Basic Null",0.1176,185,21.76,ACB_NULL,B2025120500595
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.1605,77,12.36,BKB_NULL,B2025120500596
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.3456,64,22.12,FNC_HIT,B2025120500597
2025,12,46,"Plaza Insurance",H,"Financial Core Miss",0.3648,4471,1631.02,FNC_MISS,B2025120500598
2025,12,46,"Plaza Insurance",M,"Financial Core Null",0.304,130,39.52,FNC_NULL,B2025120500599
2025,12,46,"Plaza Insurance",H,"Financial Lookup Err",0.2632,244,64.22,FNL_ERR,B2025120500600
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2744,530,145.43,FNL_MISS,B2025120500601
2025,12,46,"Plaza Insurance",M,"Identity Standard Err",0.364,83,30.21,IDS_ERR,B2025120500602
2025,12,46,"Plaza Insurance",H,"Lending Check Miss",0.104,511,53.14,LNK_MISS,B2025120500603
2025,12,46,"Plaza Insurance",H,"Lending Extended Miss",0.088,358,31.5,LNX_MISS,B2025120500604
2025,12,46,"Plaza Insurance",H,"Social Security Express Hit",0.23,178,40.94,SSE_HIT,B2025120500605
2025,12,46,"Plaza Insurance",H,"Social Security Express Miss",0.24,289,69.36,SSE_MISS,B2025120500606
2025,12,46,"Plaza Insurance",H,"Verification Total Hit",0.095,128,12.16,VRT_HIT,B2025120500607
2025,12,48,"Tribute Systems",M,"Account Basic Miss",0.1356,245,33.22,ACB_MISS,B2025120500608
2025,12,48,"Tribute Systems",M,"Account Basic Null",0.132,138,18.22,ACB_NULL,B2025120500609
2025,12,48,"Tribute Systems",H,"Account Standard Hit",0.208,2562,532.9,ACS_HIT,B2025120500610
2025,12,48,"Tribute Systems",M,"Bank Basic Miss",0.1305,273,35.63,BKB_MISS,B2025120500611
2025,12,48,"Tribute Systems",H,"Financial Core Err",0.2848,144,41.01,FNC_ERR,B2025120500612
2025,12,48,"Tribute Systems",H,"Financial Core Hit",0.2752,205,56.42,FNC_HIT,B2025120500613
2025,12,48,"Tribute Systems",H,"Financial Lookup Err",0.2576,222,57.19,FNL_ERR,B2025120500614
2025,12,48,"Tribute Systems",M,"Financial Lookup Miss",0.308,294,90.55,FNL_MISS,B2025120500615
2025,12,48,"Tribute Systems",H,"Identity Standard Miss",0.308,367,113.04,IDS_MISS,B2025120500616
2025,12,48,"Tribute Systems",H,"Social Security Express Hit",0.255,96,24.48,SSE_HIT,B2025120500617
2025,12,48,"Tribute Systems",M,"Social Security Monitor Hit",0.255,163,41.57,SSM_HIT,B2025120500618
2025,12,48,"Tribute Systems",M,"Verification Network Hit",0.112,351,39.31,VRN_HIT,B2025120500619
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1272,298,37.91,ACB_ERR,B2025120500620
2025,12,50,"Twin Trust",H,"Account Basic Hit",0.1332,192,25.57,ACB_HIT,B2025120500621
2025,12,50,"Twin Trust",H,"Account Basic Miss",0.126,457,57.58,ACB_MISS,B2025120500622
2025,12,50,"Twin Trust",M,"Account Standard Hit",0.204,325,66.3,ACS_HIT,B2025120500623
2025,12,50,"Twin Trust",H,"Bank Basic Err",0.168,228,38.3,BKB_ERR,B2025120500624
2025,12,50,"Twin Trust",E,"Bank Basic Hit",0.132,112,14.78,BKB_HIT,B2025120500625
2025,12,50,"Twin Trust",M,"Bank Basic Miss",0.1365,161,21.98,BKB_MISS,B2025120500626
2025,12,50,"Twin Trust",E,"Financial Core Miss",0.3648,249,90.84,FNC_MISS,B2025120500627
2025,12,50,"Twin Trust",M,"Financial Lookup Err",0.252,458,115.42,FNL_ERR,B2025120500628
2025,12,50,"Twin Trust",H,"Financial Lookup Hit",0.322,61,19.64,FNL_HIT,B2025120500629
2025,12,50,"Twin Trust",E,"Financial Lookup Miss",0.3024,2373,717.6,FNL_MISS,B2025120500630
2025,12,50,"Twin Trust",H,"Identity Standard Err",0.3325,76,25.27,IDS_ERR,B2025120500631
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.336,395,132.72,IDS_MISS,B2025120500632
2025,12,50,"Twin Trust",N,"Lending Extended Hit",0.102,403,41.11,LNX_HIT,B2025120500633
2025,12,50,"Twin Trust",H,"Social Security Express Miss",0.27,303,81.81,SSE_MISS,B2025120500634
2025,12,50,"Twin Trust",H,"Social Security Monitor Hit",0.294,5633,1656.1,SSM_HIT,B2025120500635
2025,12,50,"Twin Trust",H,"Social Security Monitor Miss",0.264,104,27.46,SSM_MISS,B2025120500636
2025,12,50,"Twin Trust",M,"Verification Network Miss",0.097,308,29.88,VRN_MISS,B2025120500637
2025,12,50,"Twin Trust",H,"Verification Total Miss",0.109,2103,229.23,VRT_MISS,B2025120500638
2025,12,52,"First Advisors",H,"Account Basic Err",0.1248,101,12.6,ACB_ERR,B2025120500639
2025,12,52,"First Advisors",H,"Account Basic Hit",0.1236,244,30.16,ACB_HIT,B2025120500640
2025,12,52,"First Advisors",H,"Account Standard Hit",0.18,216,38.88,ACS_HIT,B2025120500641
2025,12,52,"First Advisors",N,"Account Standard Miss",0.17,252,42.84,ACS_MISS,B2025120500642
2025,12,52,"First Advisors",H,"Bank Basic Miss",0.1395,291,40.59,BKB_MISS,B2025120500643
2025,12,52,"First Advisors",H,"Bank Basic Null",0.1545,93,14.37,BKB_NULL,B2025120500644
2025,12,52,"First Advisors",H,"Financial Core Err",0.3264,104,33.95,FNC_ERR,B2025120500645
2025,12,52,"First Advisors",H,"Identity Standard Hit",0.3185,119,37.9,IDS_HIT,B2025120500646
2025,12,52,"First Advisors",M,"Lending Check Err",0.094,61,5.73,LNK_ERR,B2025120500647
2025,12,52,"First Advisors",H,"Lending Check Miss",0.103,258,26.57,LNK_MISS,B2025120500648
2025,12,52,"First Advisors",H,"Lending Extended Miss",0.106,287,30.42,LNX_MISS,B2025120500649
2025,12,52,"First Advisors",H,"Social Security Express Err",0.2425,139,33.71,SSE_ERR,B2025120500650
2025,12,52,"First Advisors",H,"Social Security Express Hit",0.2125,401,85.21,SSE_HIT,B2025120500651
2025,12,52,"First Advisors",H,"Social Security Monitor Hit",0.276,110,30.36,SSM_HIT,B2025120500652
2025,12,53,"Pulse Systems",H,"Account Basic Err",0.1236,380,46.97,ACB_ERR,B2025120500653
2025,12,53,"Pulse Systems",H,"Account Basic Miss",0.108,143,15.44,ACB_MISS,B2025120500654
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.1188,290,34.45,ACB_NULL,B2025120500655
2025,12,53,"Pulse Systems",H,"Account Standard Hit",0.176,110,19.36,ACS_HIT,B2025120500656
2025,12,53,"Pulse Systems",M,"Account Standard Miss",0.17,422,71.74,ACS_MISS,B2025120500657
2025,12,53,"Pulse Systems",M,"Bank Basic Null",0.1515,305,46.21,BKB_NULL,B2025120500658
2025,12,53,"Pulse Systems",H,"Financial Core Miss",0.2848,284,80.88,FNC_MISS,B2025120500659
2025,12,53,"Pulse Systems",N,"Financial Core Null",0.3456,143,49.42,FNC_NULL,B2025120500660
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.3108,2221,690.29,FNL_ERR,B2025120500661
2025,12,53,"Pulse Systems",N,"Financial Lookup Hit",0.2744,288,79.03,FNL_HIT,B2025120500662
2025,12,53,"Pulse Systems",M,"Identity Standard Err",0.2975,271,80.62,IDS_ERR,B2025120500663
2025,12,53,"Pulse Systems",H,"Identity Standard Miss",0.3325,381,126.68,IDS_MISS,B2025120500664
2025,12,53,"Pulse Systems",H,"Lending Extended Hit",0.088,81,7.13,LNX_HIT,B2025120500665
2025,12,53,"Pulse Systems",H,"Lending Extended Miss",0.099,376,37.22,LNX_MISS,B2025120500666
2025,12,53,"Pulse Systems",N,"Social Security Express Err",0.235,420,98.7,SSE_ERR,B2025120500667
2025,12,53,"Pulse Systems",H,"Social Security Express Hit",0.245,267,65.42,SSE_HIT,B2025120500668
2025,12,53,"Pulse Systems",H,"Social Security Monitor Miss",0.285,245,69.83,SSM_MISS,B2025120500669
2025,12,53,"Pulse Systems",H,"Verification Network Hit",0.105,54,5.67,VRN_HIT,B2025120500670
2025,12,53,"Pulse Systems",H,"Verification Network Miss",0.109,277,30.19,VRN_MISS,B2025120500671
2025,12,53,"Pulse Systems",M,"Verification Total Miss",0.103,183,18.85,VRT_MISS,B2025120500672
2025,12,55,"Diamond Global",H,"Account Basic Err",0.1272,124,15.77,ACB_ERR,B2025120500673
2025,12,55,"Diamond Global",H,"Account Basic Null",0.138,566,78.11,ACB_NULL,B2025120500674
2025,12,55,"Diamond Global",M,"Account Standard Hit",0.222,181,40.18,ACS_HIT,B2025120500675
2025,12,55,"Diamond Global",M,"Bank Basic Err",0.1425,396,56.43,BKB_ERR,B2025120500676
2025,12,55,"Diamond Global",M,"Bank Basic Miss",0.156,94,14.66,BKB_MISS,B2025120500677
2025,12,55,"Diamond Global",M,"Financial Core Err",0.272,76,20.67,FNC_ERR,B2025120500678
2025,12,55,"Diamond Global",H,"Financial Core Miss",0.3456,181,62.55,FNC_MISS,B2025120500679
2025,12,55,"Diamond Global",H,"Financial Core Null",0.3392,182,61.73,FNC_NULL,B2025120500680
2025,12,55,"Diamond Global",H,"Financial Lookup Hit",0.2436,611,148.84,FNL_HIT,B2025120500681
2025,12,55,"Diamond Global",H,"Financial Lookup Miss",0.3108,373,115.93,FNL_MISS,B2025120500682
2025,12,55,"Diamond Global",N,"Identity Standard Err",0.3885,537,208.62,IDS_ERR,B2025120500683
2025,12,55,"Diamond Global",H,"Lending Extended Hit",0.112,4181,468.27,LNX_HIT,B2025120500684
2025,12,55,"Diamond Global",H,"Lending Extended Miss",0.094,300,28.2,LNX_MISS,B2025120500685
2025,12,55,"Diamond Global",M,"Social Security Express Hit",0.2875,149,42.84,SSE_HIT,B2025120500686
2025,12,55,"Diamond Global",M,"Social Security Monitor Hit",0.315,214,67.41,SSM_HIT,B2025120500687
2025,12,55,"Diamond Global",N,"Verification Total Miss",0.105,380,39.9,VRT_MISS,B2025120500688
2025,12,56,"Rocky Global",H,"Account Basic Err",0.1212,493,59.75,ACB_ERR,B2025120500689
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1308,408,53.37,ACB_MISS,B2025120500690
2025,12,56,"Rocky Global",H,"Account Basic Null",0.1344,568,76.34,ACB_NULL,B2025120500691
2025,12,56,"Rocky Global",H,"Account Standard Hit",0.18,258,46.44,ACS_HIT,B2025120500692
2025,12,56,"Rocky Global",H,"Account Standard Miss",0.228,156,35.57,ACS_MISS,B2025120500693
2025,12,56,"Rocky Global",E,"Financial Lookup Err",0.2436,343,83.55,FNL_ERR,B2025120500694
2025,12,56,"Rocky Global",H,"Financial Lookup Miss",0.3192,423,135.02,FNL_MISS,B2025120500695
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.336,366,122.98,IDS_ERR,B2025120500696
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.11,43,4.73,LNK_MISS,B2025120500697
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.106,385,40.81,LNX_HIT,B2025120500698
2025,12,56,"Rocky Global",H,"Lending Extended Miss",0.097,2333,226.3,LNX_MISS,B2025120500699
2025,12,56,"Rocky Global",H,"Social Security Express Miss",0.245,3700,906.5,SSE_MISS,B2025120500700
2025,12,56,"Rocky Global",H,"Verification Network Hit",0.107,78,8.35,VRN_HIT,B2025120500701
2025,12,57,"Central Mortgage",M,"Account Basic Hit",0.1068,79,8.44,ACB_HIT,B2025120500702
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1356,344,46.65,ACB_NULL,B2025120500703
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.3296,496,163.48,FNC_ERR,B2025120500704
2025,12,57,"Central Mortgage",H,"Financial Core Hit",0.3296,301,99.21,FNC_HIT,B2025120500705
2025,12,57,"Central Mortgage",M,"Financial Core Miss",0.2944,233,68.6,FNC_MISS,B2025120500706
2025,12,57,"Central Mortgage",M,"Financial Lookup Hit",0.3108,130,40.4,FNL_HIT,B2025120500707
2025,12,57,"Central Mortgage",H,"Financial Lookup Miss",0.3136,388,121.68,FNL_MISS,B2025120500708
2025,12,57,"Central Mortgage",H,"Identity Standard Err",0.308,2868,883.34,IDS_ERR,B2025120500709
2025,12,57,"Central Mortgage",H,"Identity Standard Hit",0.336,447,150.19,IDS_HIT,B2025120500710
2025,12,57,"Central Mortgage",H,"Identity Standard Miss",0.3955,440,174.02,IDS_MISS,B2025120500711
2025,12,57,"Central Mortgage",H,"Lending Check Miss",0.111,230,25.53,LNK_MISS,B2025120500712
2025,12,57,"Central Mortgage",H,"Social Security Express Err",0.225,215,48.38,SSE_ERR,B2025120500713
2025,12,57,"Central Mortgage",H,"Social Security Express Hit",0.28,176,49.28,SSE_HIT,B2025120500714
2025,12,57,"Central Mortgage",M,"Social Security Express Miss",0.2275,244,55.51,SSE_MISS,B2025120500715
2025,12,57,"Central Mortgage",H,"Social Security Monitor Miss",0.339,178,60.34,SSM_MISS,B2025120500716
2025,12,57,"Central Mortgage",H,"Verification Network Hit",0.089,333,29.64,VRN_HIT,B2025120500717
2025,12,57,"Central Mortgage",M,"Verification Network Miss",0.111,354,39.29,VRN_MISS,B2025120500718
2025,12,57,"Central Mortgage",H,"Verification Total Hit",0.107,72,7.7,VRT_HIT,B2025120500719
2025,12,57,"Central Mortgage",M,"Verification Total Miss",0.107,445,47.62,VRT_MISS,B2025120500720
2025,12,58,"Acme Leasing",H,"Account Basic Hit",0.1104,376,41.51,ACB_HIT,B2025120500721
2025,12,58,"Acme Leasing",H,"Account Basic Null",0.1068,510,54.47,ACB_NULL,B2025120500722
2025,12,58,"Acme Leasing",N,"Account Standard Hit",0.208,458,95.26,ACS_HIT,B2025120500723
2025,12,58,"Acme Leasing",M,"Account Standard Miss",0.23,138,31.74,ACS_MISS,B2025120500724
2025,12,58,"Acme Leasing",M,"Bank Basic Hit",0.168,3171,532.73,BKB_HIT,B2025120500725
2025,12,58,"Acme Leasing",H,"Financial Core Err",0.2944,426,125.41,FNC_ERR,B2025120500726
2025,12,58,"Acme Leasing",H,"Financial Core Hit",0.3168,4637,1469,FNC_HIT,B2025120500727
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.3136,472,148.02,FNC_NULL,B2025120500728
2025,12,58,"Acme Leasing",H,"Financial Lookup Err",0.2548,431,109.82,FNL_ERR,B2025120500729
2025,12,58,"Acme Leasing",H,"Identity Standard Miss",0.364,477,173.63,IDS_MISS,B2025120500730
2025,12,58,"Acme Leasing",H,"Lending Check Err",0.101,76,7.68,LNK_ERR,B2025120500731
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.107,151,16.16,LNX_MISS,B2025120500732
2025,12,58,"Acme Leasing",H,"Social Security Express Err",0.215,381,81.92,SSE_ERR,B2025120500733
2025,12,58,"Acme Leasing",E,"Social Security Express Hit",0.265,294,77.91,SSE_HIT,B2025120500734
2025,12,58,"Acme Leasing",N,"Social Security Express Miss",0.25,286,71.5,SSE_MISS,B2025120500735
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.091,84,7.64,VRN_MISS,B2025120500736
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1236,150,18.54,ACB_ERR,B2025120500737
2025,12,59,"Strong Plus",H,"Account Basic Null",0.1116,2426,270.74,ACB_NULL,B2025120500738
2025,12,59,"Strong Plus",H,"Bank Basic Hit",0.129,97,12.51,BKB_HIT,B2025120500739
2025,12,59,"Strong Plus",M,"Bank Basic Miss",0.168,207,34.78,BKB_MISS,B2025120500740
2025,12,59,"Strong Plus",H,"Financial Core Err",0.2848,283,80.6,FNC_ERR,B2025120500741
2025,12,59,"Strong Plus",H,"Financial Core Hit",0.3552,164,58.25,FNC_HIT,B2025120500742
2025,12,59,"Strong Plus",H,"Financial Core Null",0.3264,260,84.86,FNC_NULL,B2025120500743
2025,12,59,"Strong Plus",E,"Financial Lookup Miss",0.2856,434,123.95,FNL_MISS,B2025120500744
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.3605,255,91.93,IDS_ERR,B2025120500745
2025,12,59,"Strong Plus",H,"Identity Standard Miss",0.308,307,94.56,IDS_MISS,B2025120500746
2025,12,59,"Strong Plus",H,"Lending Extended Hit",0.112,76,8.51,LNX_HIT,B2025120500747
2025,12,59,"Strong Plus",H,"Lending Extended Miss",0.109,371,40.44,LNX_MISS,B2025120500748
2025,12,59,"Strong Plus",M,"Social Security Monitor Hit",0.297,176,52.27,SSM_HIT,B2025120500749
2025,12,59,"Strong Plus",M,"Social Security Monitor Miss",0.297,48,14.26,SSM_MISS,B2025120500750
2025,12,59,"Strong Plus",H,"Verification Network Miss",0.103,111,11.43,VRN_MISS,B2025120500751
2025,12,60,"Silver Solutions",H,"Account Basic Err",0.1164,414,48.19,ACB_ERR,B2025120500752
2025,12,60,"Silver Solutions",N,"Account Basic Hit",0.1092,358,39.09,ACB_HIT,B2025120500753
2025,12,60,"Silver Solutions",H,"Account Basic Null",0.1164,531,61.81,ACB_NULL,B2025120500754
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.172,421,72.41,ACS_MISS,B2025120500755
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.1635,86,14.06,BKB_MISS,B2025120500756
2025,12,60,"Silver Solutions",H,"Bank Basic Null",0.1335,119,15.89,BKB_NULL,B2025120500757
2025,12,60,"Silver Solutions",H,"Financial Core Err",0.2976,245,72.91,FNC_ERR,B2025120500758
2025,12,60,"Silver Solutions",H,"Financial Core Hit",0.2848,110,31.33,FNC_HIT,B2025120500759
2025,12,60,"Silver Solutions",H,"Financial Core Null",0.3584,249,89.24,FNC_NULL,B2025120500760
2025,12,60,"Silver Solutions",E,"Financial Lookup Err",0.2408,449,108.12,FNL_ERR,B2025120500761
2025,12,60,"Silver Solutions",M,"Financial Lookup Hit",0.2996,428,128.23,FNL_HIT,B2025120500762
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.308,173,53.28,IDS_ERR,B2025120500763
2025,12,60,"Silver Solutions",H,"Identity Standard Miss",0.4025,433,174.28,IDS_MISS,B2025120500764
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.089,369,32.84,LNK_MISS,B2025120500765
2025,12,60,"Silver Solutions",M,"Social Security Express Err",0.2875,449,129.09,SSE_ERR,B2025120500766
2025,12,60,"Silver Solutions",H,"Social Security Express Miss",0.2525,236,59.59,SSE_MISS,B2025120500767
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.258,212,54.7,SSM_MISS,B2025120500768
2025,12,60,"Silver Solutions",H,"Verification Total Hit",0.088,453,39.86,VRT_HIT,B2025120500769
2025,12,60,"Silver Solutions",H,"Verification Total Miss",0.088,491,43.21,VRT_MISS,B2025120500770
2025,12,61,"Empire Capital",H,"Account Basic Miss",0.1368,157,21.48,ACB_MISS,B2025120500771
2025,12,61,"Empire Capital",N,"Account Basic Null",0.1248,161,20.09,ACB_NULL,B2025120500772
2025,12,61,"Empire Capital",H,"Account Standard Miss",0.22,4317,949.74,ACS_MISS,B2025120500773
2025,12,61,"Empire Capital",H,"Bank Basic Err",0.144,135,19.44,BKB_ERR,B2025120500774
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.129,477,61.53,BKB_HIT,B2025120500775
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.138,131,18.08,BKB_NULL,B2025120500776
2025,12,61,"Empire Capital",M,"Financial Core Hit",0.3072,324,99.53,FNC_HIT,B2025120500777
2025,12,61,"Empire Capital",H,"Financial Core Miss",0.3616,471,170.31,FNC_MISS,B2025120500778
2025,12,61,"Empire Capital",H,"Financial Core Null",0.3456,3624,1252.45,FNC_NULL,B2025120500779
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.2772,1601,443.8,FNL_HIT,B2025120500780
2025,12,61,"Empire Capital",H,"Financial Lookup Miss",0.3052,68,20.75,FNL_MISS,B2025120500781
2025,12,61,"Empire Capital",H,"Identity Standard Hit",0.378,60,22.68,IDS_HIT,B2025120500782
2025,12,61,"Empire Capital",H,"Identity Standard Miss",0.301,329,99.03,IDS_MISS,B2025120500783
2025,12,61,"Empire Capital",H,"Lending Check Err",0.095,250,23.75,LNK_ERR,B2025120500784
2025,12,61,"Empire Capital",M,"Lending Extended Miss",0.101,249,25.15,LNX_MISS,B2025120500785
2025,12,61,"Empire Capital",H,"Social Security Express Err",0.235,313,73.56,SSE_ERR,B2025120500786
