y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,41,"Vivid Direct",M,"Financial Lookup Err",0.2604,503,130.98,FNL_ERR,B2026010100526
2026,1,41,"Vivid Direct",H,"Identity Standard Err",0.35,416,145.6,IDS_ERR,B2026010100527
2026,1,41,"Vivid Direct",H,"Lending Check Err",0.095,1068,101.46,LNK_ERR,B2026010100528
2026,1,41,"Vivid Direct",H,"Lending Extended Miss",0.112,329,36.85,LNX_MISS,B2026010100529
2026,1,41,"Vivid Direct",H,"Social Security Monitor Hit",0.255,379,96.65,SSM_HIT,B2026010100530
2026,1,41,"Vivid Direct",H,"Social Security Monitor Miss",0.279,151,42.13,SSM_MISS,B2026010100531
2026,1,41,"Vivid Direct",H,"Verification Total Hit",0.109,265,28.89,VRT_HIT,B2026010100532
2026,1,42,"Empire Financial",H,"Account Basic Err",0.108,206,22.25,ACB_ERR,B2026010100533
2026,1,42,"Empire Financial",H,"Account Basic Hit",0.1248,350,43.68,ACB_HIT,B2026010100534
2026,1,42,"Empire Financial",M,"Account Basic Miss",0.1092,62,6.77,ACB_MISS,B2026010100535
2026,1,42,"Empire Financial",H,"Account Standard Hit",0.188,3484,654.99,ACS_HIT,B2026010100536
2026,1,42,"Empire Financial",M,"Account Standard Miss",0.214,44,9.42,ACS_MISS,B2026010100537
2026,1,42,"Empire Financial",H,"Bank Basic Miss",0.1695,559,94.75,BKB_MISS,B2026010100538
2026,1,42,"Empire Financial",H,"Financial Core Hit",0.3104,331,102.74,FNC_HIT,B2026010100539
2026,1,42,"Empire Financial",M,"Financial Core Null",0.3264,122,39.82,FNC_NULL,B2026010100540
2026,1,42,"Empire Financial",E,"Financial Lookup Err",0.2884,312,89.98,FNL_ERR,B2026010100541
2026,1,42,"Empire Financial",H,"Financial Lookup Miss",0.3052,287,87.59,FNL_MISS,B2026010100542
2026,1,42,"Empire Financial",H,"Identity Standard Err",0.2975,96,28.56,IDS_ERR,B2026010100543
2026,1,42,"Empire Financial",N,"Identity Standard Hit",0.364,135,49.14,IDS_HIT,B2026010100544
2026,1,42,"Empire Financial",H,"Lending Check Miss",0.097,228,22.12,LNK_MISS,B2026010100545
2026,1,42,"Empire Financial",H,"Lending Extended Miss",0.096,144,13.82,LNX_MISS,B2026010100546
2026,1,42,"Empire Financial",H,"Social Security Express Hit",0.2225,97,21.58,SSE_HIT,B2026010100547
2026,1,42,"Empire Financial",H,"Social Security Monitor Miss",0.324,321,104,SSM_MISS,B2026010100548
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.098,2143,210.01,VRN_HIT,B2026010100549
2026,1,42,"Empire Financial",H,"Verification Network Miss",0.099,234,23.17,VRN_MISS,B2026010100550
2026,1,42,"Empire Financial",M,"Verification Total Hit",0.1,516,51.6,VRT_HIT,B2026010100551
2026,1,42,"Empire Financial",H,"Verification Total Miss",0.108,126,13.61,VRT_MISS,B2026010100552
2026,1,43,"Sea American",H,"Account Basic Err",0.1056,306,32.31,ACB_ERR,B2026010100553
2026,1,43,"Sea American",N,"Account Basic Null",0.114,114,13,ACB_NULL,B2026010100554
2026,1,43,"Sea American",H,"Account Standard Hit",0.224,256,57.34,ACS_HIT,B2026010100555
2026,1,43,"Sea American",H,"Account Standard Miss",0.192,2692,516.86,ACS_MISS,B2026010100556
2026,1,43,"Sea American",H,"Financial Core Err",0.3264,163,53.2,FNC_ERR,B2026010100557
2026,1,43,"Sea American",H,"Financial Core Miss",0.3552,333,118.28,FNC_MISS,B2026010100558
2026,1,43,"Sea American",N,"Financial Core Null",0.3424,243,83.2,FNC_NULL,B2026010100559
2026,1,43,"Sea American",E,"Financial Lookup Err",0.2576,532,137.04,FNL_ERR,B2026010100560
2026,1,43,"Sea American",M,"Financial Lookup Miss",0.2492,190,47.35,FNL_MISS,B2026010100561
2026,1,43,"Sea American",N,"Identity Standard Err",0.336,546,183.46,IDS_ERR,B2026010100562
2026,1,43,"Sea American",H,"Identity Standard Hit",0.3045,246,74.91,IDS_HIT,B2026010100563
2026,1,43,"Sea American",H,"Lending Check Err",0.092,228,20.98,LNK_ERR,B2026010100564
2026,1,43,"Sea American",H,"Lending Extended Hit",0.089,596,53.04,LNX_HIT,B2026010100565
2026,1,43,"Sea American",H,"Lending Extended Miss",0.099,237,23.46,LNX_MISS,B2026010100566
2026,1,43,"Sea American",H,"Social Security Express Hit",0.2825,198,55.94,SSE_HIT,B2026010100567
2026,1,43,"Sea American",H,"Social Security Express Miss",0.2225,464,103.24,SSE_MISS,B2026010100568
2026,1,43,"Sea American",M,"Verification Network Hit",0.099,460,45.54,VRN_HIT,B2026010100569
2026,1,43,"Sea American",H,"Verification Total Hit",0.094,443,41.64,VRT_HIT,B2026010100570
2026,1,43,"Sea American",H,"Verification Total Miss",0.097,2896,280.91,VRT_MISS,B2026010100571
2026,1,44,"Network LLC",M,"Account Basic Hit",0.1188,281,33.38,ACB_HIT,B2026010100572
2026,1,44,"Network LLC",H,"Account Basic Miss",0.1356,3132,424.7,ACB_MISS,B2026010100573
2026,1,44,"Network LLC",H,"Account Basic Null",0.1272,172,21.88,ACB_NULL,B2026010100574
2026,1,44,"Network LLC",H,"Bank Basic Err",0.144,187,26.93,BKB_ERR,B2026010100575
2026,1,44,"Network LLC",H,"Bank Basic Hit",0.165,300,49.5,BKB_HIT,B2026010100576
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.132,162,21.38,BKB_MISS,B2026010100577
2026,1,44,"Network LLC",H,"Financial Core Miss",0.3168,225,71.28,FNC_MISS,B2026010100578
2026,1,44,"Network LLC",H,"Financial Lookup Miss",0.266,326,86.72,FNL_MISS,B2026010100579
2026,1,44,"Network LLC",H,"Identity Standard Err",0.4025,279,112.3,IDS_ERR,B2026010100580
2026,1,44,"Network LLC",H,"Identity Standard Hit",0.378,343,129.65,IDS_HIT,B2026010100581
2026,1,44,"Network LLC",H,"Identity Standard Miss",0.364,400,145.6,IDS_MISS,B2026010100582
2026,1,44,"Network LLC",H,"Lending Check Err",0.103,257,26.47,LNK_ERR,B2026010100583
2026,1,44,"Network LLC",M,"Lending Check Miss",0.1,143,14.3,LNK_MISS,B2026010100584
2026,1,44,"Network LLC",H,"Lending Extended Hit",0.087,310,26.97,LNX_HIT,B2026010100585
2026,1,44,"Network LLC",H,"Lending Extended Miss",0.086,185,15.91,LNX_MISS,B2026010100586
2026,1,44,"Network LLC",M,"Social Security Express Hit",0.245,236,57.82,SSE_HIT,B2026010100587
2026,1,44,"Network LLC",E,"Social Security Monitor Miss",0.258,440,113.52,SSM_MISS,B2026010100588
2026,1,44,"Network LLC",H,"Verification Network Hit",0.1,289,28.9,VRN_HIT,B2026010100589
2026,1,44,"Network LLC",H,"Verification Total Hit",0.115,501,57.62,VRT_HIT,B2026010100590
2026,1,45,"Foundation Online",M,"Account Basic Err",0.1272,400,50.88,ACB_ERR,B2026010100591
2026,1,45,"Foundation Online",H,"Account Basic Hit",0.1044,1364,142.4,ACB_HIT,B2026010100592
2026,1,45,"Foundation Online",M,"Account Basic Miss",0.108,374,40.39,ACB_MISS,B2026010100593
2026,1,45,"Foundation Online",M,"Account Basic Null",0.1344,230,30.91,ACB_NULL,B2026010100594
2026,1,45,"Foundation Online",M,"Bank Basic Err",0.147,462,67.91,BKB_ERR,B2026010100595
2026,1,45,"Foundation Online",H,"Financial Core Hit",0.3488,194,67.67,FNC_HIT,B2026010100596
2026,1,45,"Foundation Online",H,"Financial Core Miss",0.3488,380,132.54,FNC_MISS,B2026010100597
2026,1,45,"Foundation Online",M,"Financial Lookup Hit",0.2828,226,63.91,FNL_HIT,B2026010100598
2026,1,45,"Foundation Online",H,"Lending Extended Hit",0.106,429,45.47,LNX_HIT,B2026010100599
2026,1,45,"Foundation Online",H,"Social Security Express Err",0.2775,2779,771.17,SSE_ERR,B2026010100600
2026,1,45,"Foundation Online",H,"Social Security Express Hit",0.2775,404,112.11,SSE_HIT,B2026010100601
2026,1,45,"Foundation Online",H,"Social Security Monitor Hit",0.297,235,69.8,SSM_HIT,B2026010100602
2026,1,45,"Foundation Online",H,"Social Security Monitor Miss",0.288,135,38.88,SSM_MISS,B2026010100603
2026,1,45,"Foundation Online",H,"Verification Total Hit",0.109,243,26.49,VRT_HIT,B2026010100604
2026,1,45,"Foundation Online",H,"Verification Total Miss",0.108,118,12.74,VRT_MISS,B2026010100605
2026,1,46,"Plaza Insurance",H,"Account Basic Err",0.102,341,34.78,ACB_ERR,B2026010100606
2026,1,46,"Plaza Insurance",H,"Account Basic Miss",0.1116,120,13.39,ACB_MISS,B2026010100607
2026,1,46,"Plaza Insurance",H,"Account Standard Miss",0.218,1688,367.98,ACS_MISS,B2026010100608
2026,1,46,"Plaza Insurance",H,"Bank Basic Null",0.1545,400,61.8,BKB_NULL,B2026010100609
2026,1,46,"Plaza Insurance",M,"Financial Core Err",0.3424,457,156.48,FNC_ERR,B2026010100610
2026,1,46,"Plaza Insurance",H,"Financial Core Null",0.336,97,32.59,FNC_NULL,B2026010100611
2026,1,46,"Plaza Insurance",H,"Financial Lookup Hit",0.238,77,18.33,FNL_HIT,B2026010100612
2026,1,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2632,218,57.38,FNL_MISS,B2026010100613
2026,1,46,"Plaza Insurance",H,"Identity Standard Hit",0.3395,223,75.71,IDS_HIT,B2026010100614
2026,1,46,"Plaza Insurance",H,"Lending Check Miss",0.102,338,34.48,LNK_MISS,B2026010100615
2026,1,46,"Plaza Insurance",H,"Social Security Express Err",0.25,151,37.75,SSE_ERR,B2026010100616
2026,1,46,"Plaza Insurance",E,"Social Security Express Hit",0.2825,301,85.03,SSE_HIT,B2026010100617
2026,1,48,"Tribute Systems",H,"Account Basic Err",0.1044,165,17.23,ACB_ERR,B2026010100618
2026,1,48,"Tribute Systems",E,"Account Basic Miss",0.1044,4866,508.01,ACB_MISS,B2026010100619
2026,1,48,"Tribute Systems",H,"Account Basic Null",0.1284,296,38.01,ACB_NULL,B2026010100620
2026,1,48,"Tribute Systems",H,"Account Standard Hit",0.194,185,35.89,ACS_HIT,B2026010100621
2026,1,48,"Tribute Systems",E,"Account Standard Miss",0.182,2165,394.03,ACS_MISS,B2026010100622
2026,1,48,"Tribute Systems",H,"Bank Basic Err",0.168,276,46.37,BKB_ERR,B2026010100623
2026,1,48,"Tribute Systems",H,"Bank Basic Hit",0.1695,330,55.94,BKB_HIT,B2026010100624
2026,1,48,"Tribute Systems",H,"Bank Basic Miss",0.1665,255,42.46,BKB_MISS,B2026010100625
2026,1,48,"Tribute Systems",H,"Financial Core Null",0.3584,143,51.25,FNC_NULL,B2026010100626
2026,1,48,"Tribute Systems",H,"Financial Lookup Err",0.2884,550,158.62,FNL_ERR,B2026010100627
2026,1,48,"Tribute Systems",H,"Financial Lookup Hit",0.238,61,14.52,FNL_HIT,B2026010100628
2026,1,48,"Tribute Systems",H,"Lending Check Err",0.089,107,9.52,LNK_ERR,B2026010100629
2026,1,48,"Tribute Systems",H,"Lending Extended Miss",0.102,75,7.65,LNX_MISS,B2026010100630
2026,1,48,"Tribute Systems",H,"Social Security Express Miss",0.25,63,15.75,SSE_MISS,B2026010100631
2026,1,50,"Twin Trust",N,"Account Basic Hit",0.1176,273,32.1,ACB_HIT,B2026010100632
2026,1,50,"Twin Trust",M,"Account Basic Miss",0.1296,342,44.32,ACB_MISS,B2026010100633
2026,1,50,"Twin Trust",H,"Account Basic Null",0.1068,252,26.91,ACB_NULL,B2026010100634
2026,1,50,"Twin Trust",H,"Account Standard Miss",0.228,338,77.06,ACS_MISS,B2026010100635
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.159,451,71.71,BKB_ERR,B2026010100636
2026,1,50,"Twin Trust",H,"Bank Basic Hit",0.1425,243,34.63,BKB_HIT,B2026010100637
2026,1,50,"Twin Trust",M,"Bank Basic Miss",0.1425,293,41.75,BKB_MISS,B2026010100638
2026,1,50,"Twin Trust",H,"Financial Core Err",0.3232,1170,378.14,FNC_ERR,B2026010100639
2026,1,50,"Twin Trust",H,"Financial Core Hit",0.3328,283,94.18,FNC_HIT,B2026010100640
2026,1,50,"Twin Trust",E,"Financial Lookup Err",0.266,280,74.48,FNL_ERR,B2026010100641
2026,1,50,"Twin Trust",H,"Identity Standard Hit",0.3955,340,134.47,IDS_HIT,B2026010100642
2026,1,50,"Twin Trust",H,"Identity Standard Miss",0.336,195,65.52,IDS_MISS,B2026010100643
2026,1,50,"Twin Trust",M,"Lending Extended Hit",0.105,83,8.72,LNX_HIT,B2026010100644
2026,1,50,"Twin Trust",H,"Lending Extended Miss",0.101,253,25.55,LNX_MISS,B2026010100645
2026,1,50,"Twin Trust",H,"Social Security Express Hit",0.28,233,65.24,SSE_HIT,B2026010100646
2026,1,50,"Twin Trust",M,"Social Security Express Miss",0.255,111,28.31,SSE_MISS,B2026010100647
2026,1,50,"Twin Trust",H,"Verification Network Miss",0.1,102,10.2,VRN_MISS,B2026010100648
2026,1,52,"First Advisors",H,"Account Basic Hit",0.114,220,25.08,ACB_HIT,B2026010100649
2026,1,52,"First Advisors",N,"Bank Basic Err",0.144,467,67.25,BKB_ERR,B2026010100650
2026,1,52,"First Advisors",E,"Bank Basic Miss",0.156,367,57.25,BKB_MISS,B2026010100651
2026,1,52,"First Advisors",M,"Bank Basic Null",0.1365,3957,540.13,BKB_NULL,B2026010100652
2026,1,52,"First Advisors",H,"Financial Core Hit",0.3136,610,191.3,FNC_HIT,B2026010100653
2026,1,52,"First Advisors",H,"Financial Lookup Hit",0.2996,4705,1409.62,FNL_HIT,B2026010100654
2026,1,52,"First Advisors",H,"Identity Standard Hit",0.399,68,27.13,IDS_HIT,B2026010100655
2026,1,52,"First Advisors",H,"Lending Check Err",0.095,186,17.67,LNK_ERR,B2026010100656
2026,1,52,"First Advisors",H,"Lending Extended Miss",0.099,1496,148.1,LNX_MISS,B2026010100657
2026,1,52,"First Advisors",H,"Social Security Express Err",0.2775,269,74.65,SSE_ERR,B2026010100658
2026,1,52,"First Advisors",M,"Social Security Express Hit",0.2825,270,76.28,SSE_HIT,B2026010100659
2026,1,52,"First Advisors",H,"Social Security Monitor Miss",0.321,464,148.94,SSM_MISS,B2026010100660
2026,1,52,"First Advisors",H,"Verification Network Hit",0.108,103,11.12,VRN_HIT,B2026010100661
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.1044,261,27.25,ACB_NULL,B2026010100662
2026,1,53,"Pulse Systems",H,"Bank Basic Hit",0.1335,582,77.7,BKB_HIT,B2026010100663
2026,1,53,"Pulse Systems",N,"Bank Basic Null",0.159,230,36.57,BKB_NULL,B2026010100664
2026,1,53,"Pulse Systems",H,"Financial Core Err",0.3232,134,43.31,FNC_ERR,B2026010100665
2026,1,53,"Pulse Systems",H,"Financial Core Null",0.3552,1351,479.88,FNC_NULL,B2026010100666
2026,1,53,"Pulse Systems",H,"Financial Lookup Miss",0.2968,2767,821.25,FNL_MISS,B2026010100667
2026,1,53,"Pulse Systems",M,"Identity Standard Err",0.3255,203,66.08,IDS_ERR,B2026010100668
2026,1,53,"Pulse Systems",H,"Identity Standard Hit",0.315,176,55.44,IDS_HIT,B2026010100669
2026,1,53,"Pulse Systems",H,"Identity Standard Miss",0.322,152,48.94,IDS_MISS,B2026010100670
2026,1,53,"Pulse Systems",H,"Lending Check Miss",0.108,226,24.41,LNK_MISS,B2026010100671
2026,1,53,"Pulse Systems",H,"Social Security Express Err",0.2875,71,20.41,SSE_ERR,B2026010100672
2026,1,53,"Pulse Systems",H,"Social Security Express Miss",0.24,221,53.04,SSE_MISS,B2026010100673
2026,1,55,"Diamond Global",M,"Account Basic Hit",0.126,139,17.51,ACB_HIT,B2026010100674
2026,1,55,"Diamond Global",H,"Account Standard Hit",0.216,268,57.89,ACS_HIT,B2026010100675
2026,1,55,"Diamond Global",H,"Bank Basic Err",0.1425,391,55.72,BKB_ERR,B2026010100676
2026,1,55,"Diamond Global",E,"Bank Basic Miss",0.1515,207,31.36,BKB_MISS,B2026010100677
2026,1,55,"Diamond Global",M,"Bank Basic Null",0.168,272,45.7,BKB_NULL,B2026010100678
2026,1,55,"Diamond Global",H,"Financial Core Hit",0.352,95,33.44,FNC_HIT,B2026010100679
2026,1,55,"Diamond Global",H,"Financial Core Null",0.3584,422,151.24,FNC_NULL,B2026010100680
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.308,399,122.89,FNL_MISS,B2026010100681
2026,1,55,"Diamond Global",M,"Lending Extended Hit",0.109,259,28.23,LNX_HIT,B2026010100682
2026,1,55,"Diamond Global",H,"Social Security Express Hit",0.245,118,28.91,SSE_HIT,B2026010100683
2026,1,55,"Diamond Global",H,"Social Security Monitor Hit",0.339,61,20.68,SSM_HIT,B2026010100684
2026,1,55,"Diamond Global",H,"Verification Total Miss",0.11,301,33.11,VRT_MISS,B2026010100685
2026,1,56,"Rocky Global",E,"Account Basic Hit",0.126,176,22.18,ACB_HIT,B2026010100686
2026,1,56,"Rocky Global",H,"Account Basic Miss",0.1308,94,12.3,ACB_MISS,B2026010100687
2026,1,56,"Rocky Global",M,"Account Standard Hit",0.186,437,81.28,ACS_HIT,B2026010100688
2026,1,56,"Rocky Global",H,"Account Standard Miss",0.222,3472,770.78,ACS_MISS,B2026010100689
2026,1,56,"Rocky Global",H,"Bank Basic Hit",0.15,261,39.15,BKB_HIT,B2026010100690
2026,1,56,"Rocky Global",M,"Financial Core Hit",0.368,363,133.58,FNC_HIT,B2026010100691
2026,1,56,"Rocky Global",H,"Financial Core Null",0.368,455,167.44,FNC_NULL,B2026010100692
2026,1,56,"Rocky Global",H,"Financial Lookup Err",0.3024,441,133.36,FNL_ERR,B2026010100693
2026,1,56,"Rocky Global",M,"Financial Lookup Hit",0.308,402,123.82,FNL_HIT,B2026010100694
2026,1,56,"Rocky Global",H,"Identity Standard Hit",0.336,211,70.9,IDS_HIT,B2026010100695
2026,1,56,"Rocky Global",H,"Lending Check Err",0.091,124,11.28,LNK_ERR,B2026010100696
2026,1,56,"Rocky Global",H,"Lending Extended Hit",0.094,401,37.69,LNX_HIT,B2026010100697
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.087,390,33.93,LNX_MISS,B2026010100698
2026,1,56,"Rocky Global",H,"Social Security Express Err",0.2725,207,56.41,SSE_ERR,B2026010100699
2026,1,56,"Rocky Global",H,"Social Security Express Hit",0.285,63,17.96,SSE_HIT,B2026010100700
2026,1,56,"Rocky Global",H,"Social Security Express Miss",0.2475,3948,977.13,SSE_MISS,B2026010100701
2026,1,56,"Rocky Global",H,"Verification Network Hit",0.098,499,48.9,VRN_HIT,B2026010100702
2026,1,56,"Rocky Global",H,"Verification Total Hit",0.107,195,20.87,VRT_HIT,B2026010100703
2026,1,57,"Central Mortgage",H,"Account Basic Err",0.1308,1980,258.98,ACB_ERR,B2026010100704
2026,1,57,"Central Mortgage",H,"Account Basic Hit",0.1248,281,35.07,ACB_HIT,B2026010100705
2026,1,57,"Central Mortgage",H,"Account Basic Miss",0.1104,57,6.29,ACB_MISS,B2026010100706
2026,1,57,"Central Mortgage",H,"Account Basic Null",0.1284,292,37.49,ACB_NULL,B2026010100707
2026,1,57,"Central Mortgage",M,"Account Standard Miss",0.226,486,109.84,ACS_MISS,B2026010100708
2026,1,57,"Central Mortgage",H,"Bank Basic Err",0.171,310,53.01,BKB_ERR,B2026010100709
2026,1,57,"Central Mortgage",H,"Bank Basic Hit",0.132,469,61.91,BKB_HIT,B2026010100710
2026,1,57,"Central Mortgage",H,"Bank Basic Miss",0.1605,441,70.78,BKB_MISS,B2026010100711
2026,1,57,"Central Mortgage",M,"Financial Core Err",0.336,198,66.53,FNC_ERR,B2026010100712
2026,1,57,"Central Mortgage",H,"Financial Core Hit",0.2784,600,167.04,FNC_HIT,B2026010100713
2026,1,57,"Central Mortgage",H,"Financial Core Null",0.368,3445,1267.76,FNC_NULL,B2026010100714
2026,1,57,"Central Mortgage",H,"Identity Standard Hit",0.35,1628,569.8,IDS_HIT,B2026010100715
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.385,282,108.57,IDS_MISS,B2026010100716
2026,1,57,"Central Mortgage",H,"Lending Check Err",0.086,522,44.89,LNK_ERR,B2026010100717
2026,1,57,"Central Mortgage",M,"Lending Check Miss",0.09,296,26.64,LNK_MISS,B2026010100718
2026,1,57,"Central Mortgage",H,"Lending Extended Hit",0.089,463,41.21,LNX_HIT,B2026010100719
2026,1,57,"Central Mortgage",H,"Social Security Express Err",0.28,64,17.92,SSE_ERR,B2026010100720
2026,1,57,"Central Mortgage",M,"Social Security Express Hit",0.2375,553,131.34,SSE_HIT,B2026010100721
2026,1,57,"Central Mortgage",N,"Verification Network Miss",0.104,318,33.07,VRN_MISS,B2026010100722
2026,1,58,"Acme Leasing",N,"Account Basic Err",0.1092,121,13.21,ACB_ERR,B2026010100723
2026,1,58,"Acme Leasing",M,"Account Basic Hit",0.1188,927,110.13,ACB_HIT,B2026010100724
2026,1,58,"Acme Leasing",M,"Account Basic Null",0.132,294,38.81,ACB_NULL,B2026010100725
2026,1,58,"Acme Leasing",H,"Account Standard Hit",0.186,261,48.55,ACS_HIT,B2026010100726
2026,1,58,"Acme Leasing",M,"Account Standard Miss",0.218,173,37.71,ACS_MISS,B2026010100727
2026,1,58,"Acme Leasing",M,"Bank Basic Miss",0.132,64,8.45,BKB_MISS,B2026010100728
2026,1,58,"Acme Leasing",H,"Bank Basic Null",0.168,384,64.51,BKB_NULL,B2026010100729
2026,1,58,"Acme Leasing",H,"Financial Core Hit",0.3392,350,118.72,FNC_HIT,B2026010100730
2026,1,58,"Acme Leasing",H,"Financial Core Miss",0.2944,311,91.56,FNC_MISS,B2026010100731
2026,1,58,"Acme Leasing",M,"Financial Core Null",0.32,208,66.56,FNC_NULL,B2026010100732
2026,1,58,"Acme Leasing",H,"Financial Lookup Miss",0.2436,346,84.29,FNL_MISS,B2026010100733
2026,1,58,"Acme Leasing",H,"Identity Standard Err",0.3535,241,85.19,IDS_ERR,B2026010100734
2026,1,58,"Acme Leasing",E,"Lending Check Err",0.111,221,24.53,LNK_ERR,B2026010100735
2026,1,58,"Acme Leasing",H,"Lending Check Miss",0.111,320,35.52,LNK_MISS,B2026010100736
2026,1,58,"Acme Leasing",H,"Lending Extended Hit",0.086,329,28.29,LNX_HIT,B2026010100737
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.255,374,95.37,SSE_ERR,B2026010100738
2026,1,58,"Acme Leasing",N,"Social Security Express Miss",0.2825,3507,990.73,SSE_MISS,B2026010100739
2026,1,58,"Acme Leasing",H,"Social Security Monitor Hit",0.261,257,67.08,SSM_HIT,B2026010100740
2026,1,58,"Acme Leasing",H,"Verification Network Hit",0.105,360,37.8,VRN_HIT,B2026010100741
2026,1,58,"Acme Leasing",H,"Verification Total Miss",0.107,216,23.11,VRT_MISS,B2026010100742
2026,1,59,"Strong Plus",H,"Account Basic Miss",0.1344,146,19.62,ACB_MISS,B2026010100743
2026,1,59,"Strong Plus",H,"Account Basic Null",0.1152,219,25.23,ACB_NULL,B2026010100744
2026,1,59,"Strong Plus",H,"Bank Basic Err",0.1695,317,53.73,BKB_ERR,B2026010100745
2026,1,59,"Strong Plus",H,"Bank Basic Null",0.1425,193,27.5,BKB_NULL,B2026010100746
2026,1,59,"Strong Plus",H,"Financial Core Null",0.2848,441,125.6,FNC_NULL,B2026010100747
2026,1,59,"Strong Plus",H,"Financial Lookup Err",0.2688,284,76.34,FNL_ERR,B2026010100748
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.3192,244,77.88,FNL_HIT,B2026010100749
2026,1,59,"Strong Plus",E,"Identity Standard Err",0.385,593,228.31,IDS_ERR,B2026010100750
2026,1,59,"Strong Plus",H,"Lending Check Err",0.1,190,19,LNK_ERR,B2026010100751
2026,1,59,"Strong Plus",H,"Lending Extended Miss",0.111,296,32.86,LNX_MISS,B2026010100752
2026,1,59,"Strong Plus",M,"Social Security Express Err",0.265,352,93.28,SSE_ERR,B2026010100753
2026,1,59,"Strong Plus",M,"Social Security Monitor Hit",0.297,237,70.39,SSM_HIT,B2026010100754
2026,1,59,"Strong Plus",H,"Social Security Monitor Miss",0.27,174,46.98,SSM_MISS,B2026010100755
2026,1,59,"Strong Plus",H,"Verification Network Hit",0.103,61,6.28,VRN_HIT,B2026010100756
2026,1,59,"Strong Plus",H,"Verification Network Miss",0.111,229,25.42,VRN_MISS,B2026010100757
2026,1,59,"Strong Plus",H,"Verification Total Miss",0.088,189,16.63,VRT_MISS,B2026010100758
2026,1,60,"Silver Solutions",H,"Account Basic Err",0.138,516,71.21,ACB_ERR,B2026010100759
2026,1,60,"Silver Solutions",M,"Account Basic Miss",0.1044,2971,310.17,ACB_MISS,B2026010100760
2026,1,60,"Silver Solutions",H,"Account Basic Null",0.108,2229,240.73,ACB_NULL,B2026010100761
2026,1,60,"Silver Solutions",M,"Account Standard Hit",0.2,515,103,ACS_HIT,B2026010100762
2026,1,60,"Silver Solutions",M,"Account Standard Miss",0.184,378,69.55,ACS_MISS,B2026010100763
2026,1,60,"Silver Solutions",H,"Bank Basic Err",0.1395,514,71.7,BKB_ERR,B2026010100764
2026,1,60,"Silver Solutions",H,"Bank Basic Miss",0.141,537,75.72,BKB_MISS,B2026010100765
2026,1,60,"Silver Solutions",H,"Financial Core Err",0.3136,198,62.09,FNC_ERR,B2026010100766
2026,1,60,"Silver Solutions",H,"Financial Core Hit",0.3168,48,15.21,FNC_HIT,B2026010100767
2026,1,60,"Silver Solutions",H,"Financial Lookup Err",0.2436,2535,617.53,FNL_ERR,B2026010100768
2026,1,60,"Silver Solutions",H,"Financial Lookup Hit",0.2716,273,74.15,FNL_HIT,B2026010100769
2026,1,60,"Silver Solutions",H,"Identity Standard Hit",0.35,358,125.3,IDS_HIT,B2026010100770
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.099,633,62.67,LNK_MISS,B2026010100771
2026,1,60,"Silver Solutions",E,"Lending Extended Hit",0.094,65,6.11,LNX_HIT,B2026010100772
2026,1,61,"Empire Capital",H,"Account Basic Hit",0.1284,187,24.01,ACB_HIT,B2026010100773
2026,1,61,"Empire Capital",M,"Account Basic Miss",0.1104,561,61.93,ACB_MISS,B2026010100774
2026,1,61,"Empire Capital",H,"Account Basic Null",0.1056,5273,556.83,ACB_NULL,B2026010100775
2026,1,61,"Empire Capital",H,"Account Standard Hit",0.224,618,138.43,ACS_HIT,B2026010100776
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.1545,331,51.14,BKB_NULL,B2026010100777
2026,1,61,"Empire Capital",H,"Financial Core Miss",0.3424,48,16.44,FNC_MISS,B2026010100778
2026,1,61,"Empire Capital",N,"Financial Core Null",0.2848,286,81.45,FNC_NULL,B2026010100779
2026,1,61,"Empire Capital",H,"Financial Lookup Hit",0.2912,365,106.29,FNL_HIT,B2026010100780
2026,1,61,"Empire Capital",H,"Financial Lookup Miss",0.322,3086,993.69,FNL_MISS,B2026010100781
2026,1,61,"Empire Capital",H,"Identity Standard Hit",0.3675,380,139.65,IDS_HIT,B2026010100782
2026,1,61,"Empire Capital",H,"Identity Standard Miss",0.399,169,67.43,IDS_MISS,B2026010100783
2026,1,61,"Empire Capital",H,"Lending Check Err",0.115,468,53.82,LNK_ERR,B2026010100784
2026,1,61,"Empire Capital",M,"Lending Extended Hit",0.107,377,40.34,LNX_HIT,B2026010100785
2026,1,61,"Empire Capital",H,"Social Security Express Err",0.2525,172,43.43,SSE_ERR,B2026010100786
2026,1,61,"Empire Capital",H,"Social Security Express Hit",0.2375,63,14.96,SSE_HIT,B2026010100787
2026,1,61,"Empire Capital",M,"Social Security Monitor Hit",0.33,548,180.84,SSM_HIT,B2026010100788
