y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,42,"Empire Financial",H,"Financial Core Err",0.352,431,151.71,FNC_ERR,B2025121300525
2025,12,42,"Empire Financial",H,"Financial Core Miss",0.32,362,115.84,FNC_MISS,B2025121300526
2025,12,42,"Empire Financial",H,"Financial Core Null",0.3488,422,147.19,FNC_NULL,B2025121300527
2025,12,42,"Empire Financial",H,"Financial Lookup Hit",0.2464,186,45.83,FNL_HIT,B2025121300528
2025,12,42,"Empire Financial",H,"Financial Lookup Miss",0.3108,134,41.65,FNL_MISS,B2025121300529
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.371,272,100.91,IDS_ERR,B2025121300530
2025,12,42,"Empire Financial",H,"Identity Standard Hit",0.364,90,32.76,IDS_HIT,B2025121300531
2025,12,42,"Empire Financial",H,"Lending Extended Hit",0.115,383,44.05,LNX_HIT,B2025121300532
2025,12,42,"Empire Financial",M,"Social Security Express Err",0.265,257,68.11,SSE_ERR,B2025121300533
2025,12,42,"Empire Financial",H,"Social Security Express Hit",0.22,400,88,SSE_HIT,B2025121300534
2025,12,42,"Empire Financial",M,"Verification Network Hit",0.106,2206,233.84,VRN_HIT,B2025121300535
2025,12,42,"Empire Financial",H,"Verification Network Miss",0.104,378,39.31,VRN_MISS,B2025121300536
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.109,239,26.05,VRT_HIT,B2025121300537
2025,12,42,"Empire Financial",H,"Verification Total Miss",0.1,337,33.7,VRT_MISS,B2025121300538
2025,12,43,"Sea American",M,"Account Basic Miss",0.1224,381,46.63,ACB_MISS,B2025121300539
2025,12,43,"Sea American",H,"Account Basic Null",0.1104,2121,234.16,ACB_NULL,B2025121300540
2025,12,43,"Sea American",H,"Financial Core Err",0.32,164,52.48,FNC_ERR,B2025121300541
2025,12,43,"Sea American",H,"Financial Core Hit",0.368,290,106.72,FNC_HIT,B2025121300542
2025,12,43,"Sea American",H,"Financial Core Miss",0.2752,173,47.61,FNC_MISS,B2025121300543
2025,12,43,"Sea American",H,"Financial Lookup Hit",0.2968,219,65,FNL_HIT,B2025121300544
2025,12,43,"Sea American",H,"Lending Check Err",0.102,170,17.34,LNK_ERR,B2025121300545
2025,12,43,"Sea American",H,"Lending Extended Hit",0.099,221,21.88,LNX_HIT,B2025121300546
2025,12,43,"Sea American",M,"Lending Extended Miss",0.112,58,6.5,LNX_MISS,B2025121300547
2025,12,43,"Sea American",H,"Social Security Express Miss",0.2375,193,45.84,SSE_MISS,B2025121300548
2025,12,43,"Sea American",E,"Verification Network Hit",0.108,587,63.4,VRN_HIT,B2025121300549
2025,12,43,"Sea American",H,"Verification Network Miss",0.097,4518,438.25,VRN_MISS,B2025121300550
2025,12,43,"Sea American",M,"Verification Total Hit",0.109,349,38.04,VRT_HIT,B2025121300551
2025,12,44,"Network LLC",H,"Account Basic Hit",0.114,358,40.81,ACB_HIT,B2025121300552
2025,12,44,"Network LLC",H,"Account Standard Hit",0.182,423,76.99,ACS_HIT,B2025121300553
2025,12,44,"Network LLC",H,"Account Standard Miss",0.23,613,140.99,ACS_MISS,B2025121300554
2025,12,44,"Network LLC",H,"Bank Basic Err",0.1575,148,23.31,BKB_ERR,B2025121300555
2025,12,44,"Network LLC",H,"Bank Basic Hit",0.15,41,6.15,BKB_HIT,B2025121300556
2025,12,44,"Network LLC",N,"Bank Basic Miss",0.1305,128,16.7,BKB_MISS,B2025121300557
2025,12,44,"Network LLC",M,"Financial Core Err",0.3584,478,171.32,FNC_ERR,B2025121300558
2025,12,44,"Network LLC",M,"Financial Core Hit",0.3616,142,51.35,FNC_HIT,B2025121300559
2025,12,44,"Network LLC",H,"Financial Core Null",0.272,69,18.77,FNC_NULL,B2025121300560
2025,12,44,"Network LLC",H,"Identity Standard Hit",0.3815,159,60.66,IDS_HIT,B2025121300561
2025,12,44,"Network LLC",E,"Identity Standard Miss",0.3815,203,77.44,IDS_MISS,B2025121300562
2025,12,44,"Network LLC",H,"Lending Check Miss",0.085,158,13.43,LNK_MISS,B2025121300563
2025,12,44,"Network LLC",H,"Lending Extended Hit",0.085,68,5.78,LNX_HIT,B2025121300564
2025,12,44,"Network LLC",H,"Social Security Express Err",0.265,2809,744.39,SSE_ERR,B2025121300565
2025,12,44,"Network LLC",H,"Social Security Express Miss",0.2775,333,92.41,SSE_MISS,B2025121300566
2025,12,44,"Network LLC",H,"Social Security Monitor Hit",0.267,473,126.29,SSM_HIT,B2025121300567
2025,12,44,"Network LLC",M,"Verification Network Hit",0.089,136,12.1,VRN_HIT,B2025121300568
2025,12,45,"Foundation Online",M,"Account Standard Hit",0.208,331,68.85,ACS_HIT,B2025121300569
2025,12,45,"Foundation Online",H,"Bank Basic Null",0.1665,234,38.96,BKB_NULL,B2025121300570
2025,12,45,"Foundation Online",H,"Financial Core Err",0.272,523,142.26,FNC_ERR,B2025121300571
2025,12,45,"Foundation Online",M,"Financial Core Miss",0.3168,313,99.16,FNC_MISS,B2025121300572
2025,12,45,"Foundation Online",H,"Financial Lookup Hit",0.2548,3647,929.26,FNL_HIT,B2025121300573
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.2548,621,158.23,FNL_MISS,B2025121300574
2025,12,45,"Foundation Online",H,"Identity Standard Err",0.3185,90,28.67,IDS_ERR,B2025121300575
2025,12,45,"Foundation Online",H,"Lending Check Miss",0.113,3544,400.47,LNK_MISS,B2025121300576
2025,12,45,"Foundation Online",H,"Lending Extended Miss",0.107,444,47.51,LNX_MISS,B2025121300577
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.255,53,13.52,SSE_HIT,B2025121300578
2025,12,45,"Foundation Online",E,"Social Security Monitor Miss",0.285,134,38.19,SSM_MISS,B2025121300579
2025,12,45,"Foundation Online",M,"Verification Total Miss",0.105,526,55.23,VRT_MISS,B2025121300580
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1332,269,35.83,ACB_ERR,B2025121300581
2025,12,46,"Plaza Insurance",H,"Account Basic Hit",0.1272,113,14.37,ACB_HIT,B2025121300582
2025,12,46,"Plaza Insurance",H,"Account Basic Miss",0.108,316,34.13,ACB_MISS,B2025121300583
2025,12,46,"Plaza Insurance",H,"Account Standard Miss",0.212,252,53.42,ACS_MISS,B2025121300584
2025,12,46,"Plaza Insurance",H,"Bank Basic Err",0.1695,3483,590.37,BKB_ERR,B2025121300585
2025,12,46,"Plaza Insurance",H,"Financial Core Err",0.3264,778,253.94,FNC_ERR,B2025121300586
2025,12,46,"Plaza Insurance",M,"Financial Core Miss",0.2848,454,129.3,FNC_MISS,B2025121300587
2025,12,46,"Plaza Insurance",N,"Financial Core Null",0.3232,228,73.69,FNC_NULL,B2025121300588
2025,12,46,"Plaza Insurance",H,"Financial Lookup Hit",0.3136,398,124.81,FNL_HIT,B2025121300589
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2828,188,53.17,FNL_MISS,B2025121300590
2025,12,46,"Plaza Insurance",M,"Identity Standard Hit",0.3255,410,133.46,IDS_HIT,B2025121300591
2025,12,46,"Plaza Insurance",M,"Identity Standard Miss",0.3605,97,34.97,IDS_MISS,B2025121300592
2025,12,46,"Plaza Insurance",H,"Lending Check Miss",0.086,546,46.96,LNK_MISS,B2025121300593
2025,12,46,"Plaza Insurance",H,"Social Security Express Err",0.2825,349,98.59,SSE_ERR,B2025121300594
2025,12,46,"Plaza Insurance",M,"Verification Network Miss",0.093,395,36.74,VRN_MISS,B2025121300595
2025,12,46,"Plaza Insurance",H,"Verification Total Hit",0.096,356,34.18,VRT_HIT,B2025121300596
2025,12,46,"Plaza Insurance",M,"Verification Total Miss",0.113,153,17.29,VRT_MISS,B2025121300597
2025,12,48,"Tribute Systems",M,"Account Basic Err",0.132,169,22.31,ACB_ERR,B2025121300598
2025,12,48,"Tribute Systems",E,"Account Basic Hit",0.1332,297,39.56,ACB_HIT,B2025121300599
2025,12,48,"Tribute Systems",M,"Account Basic Miss",0.1356,145,19.66,ACB_MISS,B2025121300600
2025,12,48,"Tribute Systems",M,"Account Basic Null",0.1056,152,16.05,ACB_NULL,B2025121300601
2025,12,48,"Tribute Systems",H,"Bank Basic Err",0.1665,148,24.64,BKB_ERR,B2025121300602
2025,12,48,"Tribute Systems",H,"Bank Basic Hit",0.1395,188,26.23,BKB_HIT,B2025121300603
2025,12,48,"Tribute Systems",M,"Bank Basic Miss",0.1725,5287,912.01,BKB_MISS,B2025121300604
2025,12,48,"Tribute Systems",H,"Financial Core Err",0.3104,144,44.7,FNC_ERR,B2025121300605
2025,12,48,"Tribute Systems",H,"Financial Lookup Err",0.3164,87,27.53,FNL_ERR,B2025121300606
2025,12,48,"Tribute Systems",H,"Financial Lookup Miss",0.2688,47,12.63,FNL_MISS,B2025121300607
2025,12,48,"Tribute Systems",H,"Identity Standard Err",0.3745,303,113.47,IDS_ERR,B2025121300608
2025,12,48,"Tribute Systems",H,"Lending Check Miss",0.115,451,51.87,LNK_MISS,B2025121300609
2025,12,48,"Tribute Systems",M,"Lending Extended Hit",0.106,333,35.3,LNX_HIT,B2025121300610
2025,12,48,"Tribute Systems",H,"Lending Extended Miss",0.086,347,29.84,LNX_MISS,B2025121300611
2025,12,48,"Tribute Systems",M,"Social Security Express Err",0.28,338,94.64,SSE_ERR,B2025121300612
2025,12,48,"Tribute Systems",E,"Social Security Monitor Hit",0.291,328,95.45,SSM_HIT,B2025121300613
2025,12,48,"Tribute Systems",M,"Verification Total Hit",0.106,284,30.1,VRT_HIT,B2025121300614
2025,12,48,"Tribute Systems",H,"Verification Total Miss",0.101,234,23.63,VRT_MISS,B2025121300615
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1308,353,46.17,ACB_ERR,B2025121300616
2025,12,50,"Twin Trust",H,"Account Basic Miss",0.132,556,73.39,ACB_MISS,B2025121300617
2025,12,50,"Twin Trust",H,"Account Basic Null",0.1212,149,18.06,ACB_NULL,B2025121300618
2025,12,50,"Twin Trust",M,"Bank Basic Err",0.1635,280,45.78,BKB_ERR,B2025121300619
2025,12,50,"Twin Trust",H,"Bank Basic Hit",0.168,64,10.75,BKB_HIT,B2025121300620
2025,12,50,"Twin Trust",N,"Financial Core Err",0.368,302,111.14,FNC_ERR,B2025121300621
2025,12,50,"Twin Trust",H,"Financial Core Hit",0.3072,140,43.01,FNC_HIT,B2025121300622
2025,12,50,"Twin Trust",H,"Financial Core Null",0.352,88,30.98,FNC_NULL,B2025121300623
2025,12,50,"Twin Trust",H,"Financial Lookup Hit",0.3108,198,61.54,FNL_HIT,B2025121300624
2025,12,50,"Twin Trust",H,"Financial Lookup Miss",0.2968,466,138.31,FNL_MISS,B2025121300625
2025,12,50,"Twin Trust",H,"Identity Standard Err",0.315,294,92.61,IDS_ERR,B2025121300626
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.3675,254,93.35,IDS_MISS,B2025121300627
2025,12,50,"Twin Trust",H,"Lending Check Miss",0.101,416,42.02,LNK_MISS,B2025121300628
2025,12,50,"Twin Trust",H,"Lending Extended Miss",0.085,99,8.42,LNX_MISS,B2025121300629
2025,12,50,"Twin Trust",H,"Social Security Express Miss",0.285,279,79.52,SSE_MISS,B2025121300630
2025,12,50,"Twin Trust",H,"Social Security Monitor Miss",0.261,201,52.46,SSM_MISS,B2025121300631
2025,12,50,"Twin Trust",H,"Verification Network Hit",0.115,512,58.88,VRN_HIT,B2025121300632
2025,12,50,"Twin Trust",H,"Verification Network Miss",0.099,345,34.16,VRN_MISS,B2025121300633
2025,12,50,"Twin Trust",H,"Verification Total Hit",0.094,258,24.25,VRT_HIT,B2025121300634
2025,12,52,"First Advisors",H,"Account Basic Err",0.1068,248,26.49,ACB_ERR,B2025121300635
2025,12,52,"First Advisors",E,"Account Basic Hit",0.1188,126,14.97,ACB_HIT,B2025121300636
2025,12,52,"First Advisors",H,"Account Basic Miss",0.1344,317,42.6,ACB_MISS,B2025121300637
2025,12,52,"First Advisors",H,"Account Standard Miss",0.224,279,62.5,ACS_MISS,B2025121300638
2025,12,52,"First Advisors",H,"Financial Core Err",0.352,207,72.86,FNC_ERR,B2025121300639
2025,12,52,"First Advisors",H,"Financial Core Hit",0.2976,492,146.42,FNC_HIT,B2025121300640
2025,12,52,"First Advisors",M,"Financial Core Miss",0.2752,309,85.04,FNC_MISS,B2025121300641
2025,12,52,"First Advisors",M,"Financial Lookup Err",0.3164,154,48.73,FNL_ERR,B2025121300642
2025,12,52,"First Advisors",H,"Identity Standard Hit",0.3325,4823,1603.65,IDS_HIT,B2025121300643
2025,12,52,"First Advisors",H,"Lending Extended Hit",0.087,345,30.02,LNX_HIT,B2025121300644
2025,12,52,"First Advisors",N,"Social Security Express Err",0.235,535,125.73,SSE_ERR,B2025121300645
2025,12,52,"First Advisors",H,"Social Security Monitor Miss",0.282,584,164.69,SSM_MISS,B2025121300646
2025,12,52,"First Advisors",H,"Verification Network Hit",0.085,487,41.4,VRN_HIT,B2025121300647
2025,12,53,"Pulse Systems",H,"Account Basic Miss",0.1164,2991,348.15,ACB_MISS,B2025121300648
2025,12,53,"Pulse Systems",N,"Account Standard Miss",0.178,520,92.56,ACS_MISS,B2025121300649
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.1575,484,76.23,BKB_ERR,B2025121300650
2025,12,53,"Pulse Systems",H,"Bank Basic Hit",0.1365,316,43.13,BKB_HIT,B2025121300651
2025,12,53,"Pulse Systems",H,"Financial Core Err",0.3616,63,22.78,FNC_ERR,B2025121300652
2025,12,53,"Pulse Systems",H,"Financial Core Miss",0.3616,510,184.42,FNC_MISS,B2025121300653
2025,12,53,"Pulse Systems",H,"Financial Core Null",0.3072,384,117.96,FNC_NULL,B2025121300654
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.3164,208,65.81,FNL_ERR,B2025121300655
2025,12,53,"Pulse Systems",H,"Identity Standard Err",0.4025,398,160.2,IDS_ERR,B2025121300656
2025,12,53,"Pulse Systems",H,"Lending Check Err",0.106,147,15.58,LNK_ERR,B2025121300657
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.2375,96,22.8,SSE_ERR,B2025121300658
2025,12,53,"Pulse Systems",H,"Verification Total Hit",0.109,49,5.34,VRT_HIT,B2025121300659
2025,12,53,"Pulse Systems",E,"Verification Total Miss",0.09,264,23.76,VRT_MISS,B2025121300660
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.1236,183,22.62,ACB_HIT,B2025121300661
2025,12,55,"Diamond Global",H,"Account Basic Null",0.1248,919,114.69,ACB_NULL,B2025121300662
2025,12,55,"Diamond Global",M,"Account Standard Hit",0.18,248,44.64,ACS_HIT,B2025121300663
2025,12,55,"Diamond Global",H,"Financial Core Hit",0.3552,298,105.85,FNC_HIT,B2025121300664
2025,12,55,"Diamond Global",H,"Financial Lookup Miss",0.2772,2884,799.44,FNL_MISS,B2025121300665
2025,12,55,"Diamond Global",H,"Identity Standard Err",0.3325,1400,465.5,IDS_ERR,B2025121300666
2025,12,55,"Diamond Global",H,"Identity Standard Hit",0.322,150,48.3,IDS_HIT,B2025121300667
2025,12,55,"Diamond Global",E,"Lending Check Miss",0.095,431,40.95,LNK_MISS,B2025121300668
2025,12,55,"Diamond Global",H,"Lending Extended Miss",0.112,398,44.58,LNX_MISS,B2025121300669
2025,12,55,"Diamond Global",H,"Social Security Express Err",0.2325,280,65.1,SSE_ERR,B2025121300670
2025,12,55,"Diamond Global",E,"Social Security Express Miss",0.225,480,108,SSE_MISS,B2025121300671
2025,12,55,"Diamond Global",H,"Social Security Monitor Hit",0.291,272,79.15,SSM_HIT,B2025121300672
2025,12,55,"Diamond Global",H,"Verification Network Hit",0.087,393,34.19,VRN_HIT,B2025121300673
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.097,342,33.17,VRN_MISS,B2025121300674
2025,12,55,"Diamond Global",H,"Verification Total Hit",0.102,95,9.69,VRT_HIT,B2025121300675
2025,12,55,"Diamond Global",H,"Verification Total Miss",0.115,283,32.55,VRT_MISS,B2025121300676
2025,12,56,"Rocky Global",H,"Account Basic Err",0.1236,231,28.55,ACB_ERR,B2025121300677
2025,12,56,"Rocky Global",H,"Account Basic Hit",0.1308,137,17.92,ACB_HIT,B2025121300678
2025,12,56,"Rocky Global",H,"Bank Basic Err",0.15,251,37.65,BKB_ERR,B2025121300679
2025,12,56,"Rocky Global",N,"Bank Basic Hit",0.1695,257,43.56,BKB_HIT,B2025121300680
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.1485,127,18.86,BKB_MISS,B2025121300681
2025,12,56,"Rocky Global",H,"Bank Basic Null",0.165,266,43.89,BKB_NULL,B2025121300682
2025,12,56,"Rocky Global",H,"Financial Core Err",0.3168,492,155.87,FNC_ERR,B2025121300683
2025,12,56,"Rocky Global",H,"Financial Core Null",0.2848,335,95.41,FNC_NULL,B2025121300684
2025,12,56,"Rocky Global",M,"Financial Lookup Err",0.2436,442,107.67,FNL_ERR,B2025121300685
2025,12,56,"Rocky Global",H,"Financial Lookup Miss",0.2408,2889,695.67,FNL_MISS,B2025121300686
2025,12,56,"Rocky Global",M,"Lending Check Err",0.085,48,4.08,LNK_ERR,B2025121300687
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.103,252,25.96,LNK_MISS,B2025121300688
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.09,3190,287.1,LNX_HIT,B2025121300689
2025,12,56,"Rocky Global",H,"Social Security Express Err",0.27,99,26.73,SSE_ERR,B2025121300690
2025,12,56,"Rocky Global",M,"Social Security Express Hit",0.2775,159,44.12,SSE_HIT,B2025121300691
2025,12,56,"Rocky Global",H,"Social Security Express Miss",0.2325,251,58.36,SSE_MISS,B2025121300692
2025,12,56,"Rocky Global",M,"Social Security Monitor Hit",0.27,122,32.94,SSM_HIT,B2025121300693
2025,12,56,"Rocky Global",H,"Verification Network Miss",0.101,63,6.36,VRN_MISS,B2025121300694
2025,12,56,"Rocky Global",M,"Verification Total Hit",0.085,2283,194.06,VRT_HIT,B2025121300695
2025,12,57,"Central Mortgage",H,"Account Basic Miss",0.1116,324,36.16,ACB_MISS,B2025121300696
2025,12,57,"Central Mortgage",M,"Account Basic Null",0.1308,347,45.39,ACB_NULL,B2025121300697
2025,12,57,"Central Mortgage",H,"Account Standard Hit",0.188,381,71.63,ACS_HIT,B2025121300698
2025,12,57,"Central Mortgage",H,"Account Standard Miss",0.18,379,68.22,ACS_MISS,B2025121300699
2025,12,57,"Central Mortgage",E,"Bank Basic Err",0.153,53,8.11,BKB_ERR,B2025121300700
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.3232,396,127.99,FNC_ERR,B2025121300701
2025,12,57,"Central Mortgage",H,"Financial Core Null",0.3456,327,113.01,FNC_NULL,B2025121300702
2025,12,57,"Central Mortgage",H,"Financial Lookup Err",0.252,931,234.61,FNL_ERR,B2025121300703
2025,12,57,"Central Mortgage",H,"Identity Standard Hit",0.3745,386,144.56,IDS_HIT,B2025121300704
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.095,86,8.17,LNX_MISS,B2025121300705
2025,12,57,"Central Mortgage",M,"Social Security Monitor Miss",0.33,306,100.98,SSM_MISS,B2025121300706
2025,12,57,"Central Mortgage",E,"Verification Network Miss",0.101,232,23.43,VRN_MISS,B2025121300707
2025,12,57,"Central Mortgage",H,"Verification Total Hit",0.097,410,39.77,VRT_HIT,B2025121300708
2025,12,58,"Acme Leasing",H,"Account Basic Miss",0.138,367,50.65,ACB_MISS,B2025121300709
2025,12,58,"Acme Leasing",H,"Account Standard Hit",0.206,532,109.59,ACS_HIT,B2025121300710
2025,12,58,"Acme Leasing",H,"Bank Basic Err",0.165,3999,659.84,BKB_ERR,B2025121300711
2025,12,58,"Acme Leasing",M,"Bank Basic Miss",0.129,526,67.85,BKB_MISS,B2025121300712
2025,12,58,"Acme Leasing",H,"Financial Core Hit",0.2976,467,138.98,FNC_HIT,B2025121300713
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.288,589,169.63,FNC_NULL,B2025121300714
2025,12,58,"Acme Leasing",M,"Financial Lookup Err",0.3024,421,127.31,FNL_ERR,B2025121300715
2025,12,58,"Acme Leasing",H,"Identity Standard Err",0.3045,122,37.15,IDS_ERR,B2025121300716
2025,12,58,"Acme Leasing",M,"Lending Check Miss",0.11,390,42.9,LNK_MISS,B2025121300717
2025,12,58,"Acme Leasing",H,"Social Security Express Err",0.2675,72,19.26,SSE_ERR,B2025121300718
2025,12,58,"Acme Leasing",M,"Social Security Express Hit",0.2675,2292,613.11,SSE_HIT,B2025121300719
2025,12,58,"Acme Leasing",H,"Social Security Monitor Miss",0.303,122,36.97,SSM_MISS,B2025121300720
2025,12,58,"Acme Leasing",N,"Verification Network Hit",0.086,456,39.22,VRN_HIT,B2025121300721
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.101,99,10,VRN_MISS,B2025121300722
2025,12,58,"Acme Leasing",H,"Verification Total Miss",0.091,206,18.75,VRT_MISS,B2025121300723
2025,12,59,"Strong Plus",H,"Account Basic Miss",0.102,292,29.78,ACB_MISS,B2025121300724
2025,12,59,"Strong Plus",N,"Account Standard Hit",0.18,302,54.36,ACS_HIT,B2025121300725
2025,12,59,"Strong Plus",H,"Account Standard Miss",0.176,1900,334.4,ACS_MISS,B2025121300726
2025,12,59,"Strong Plus",M,"Bank Basic Err",0.1365,283,38.63,BKB_ERR,B2025121300727
2025,12,59,"Strong Plus",M,"Bank Basic Hit",0.1335,177,23.63,BKB_HIT,B2025121300728
2025,12,59,"Strong Plus",M,"Bank Basic Miss",0.1515,147,22.27,BKB_MISS,B2025121300729
2025,12,59,"Strong Plus",H,"Bank Basic Null",0.1665,207,34.47,BKB_NULL,B2025121300730
2025,12,59,"Strong Plus",H,"Financial Core Err",0.352,434,152.77,FNC_ERR,B2025121300731
2025,12,59,"Strong Plus",H,"Financial Core Miss",0.3104,262,81.32,FNC_MISS,B2025121300732
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.2828,138,39.03,FNL_ERR,B2025121300733
2025,12,59,"Strong Plus",M,"Financial Lookup Hit",0.2744,403,110.58,FNL_HIT,B2025121300734
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.4025,141,56.75,IDS_ERR,B2025121300735
2025,12,59,"Strong Plus",E,"Identity Standard Hit",0.371,285,105.74,IDS_HIT,B2025121300736
2025,12,59,"Strong Plus",H,"Social Security Express Err",0.265,333,88.25,SSE_ERR,B2025121300737
2025,12,59,"Strong Plus",H,"Social Security Express Miss",0.26,3846,999.96,SSE_MISS,B2025121300738
2025,12,59,"Strong Plus",M,"Social Security Monitor Miss",0.267,442,118.01,SSM_MISS,B2025121300739
2025,12,59,"Strong Plus",M,"Verification Network Hit",0.107,117,12.52,VRN_HIT,B2025121300740
2025,12,59,"Strong Plus",H,"Verification Network Miss",0.1,596,59.6,VRN_MISS,B2025121300741
2025,12,59,"Strong Plus",H,"Verification Total Miss",0.1,507,50.7,VRT_MISS,B2025121300742
2025,12,60,"Silver Solutions",E,"Account Basic Miss",0.1068,417,44.54,ACB_MISS,B2025121300743
2025,12,60,"Silver Solutions",M,"Account Basic Null",0.1056,176,18.59,ACB_NULL,B2025121300744
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.176,248,43.65,ACS_MISS,B2025121300745
2025,12,60,"Silver Solutions",H,"Bank Basic Err",0.129,333,42.96,BKB_ERR,B2025121300746
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.141,301,42.44,BKB_MISS,B2025121300747
2025,12,60,"Silver Solutions",H,"Financial Core Miss",0.3072,465,142.85,FNC_MISS,B2025121300748
2025,12,60,"Silver Solutions",H,"Financial Core Null",0.2944,3101,912.93,FNC_NULL,B2025121300749
2025,12,60,"Silver Solutions",H,"Financial Lookup Err",0.2912,350,101.92,FNL_ERR,B2025121300750
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.336,325,109.2,IDS_ERR,B2025121300751
2025,12,60,"Silver Solutions",H,"Lending Check Err",0.092,385,35.42,LNK_ERR,B2025121300752
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.095,1501,142.6,LNK_MISS,B2025121300753
2025,12,60,"Silver Solutions",H,"Lending Extended Hit",0.097,286,27.74,LNX_HIT,B2025121300754
2025,12,60,"Silver Solutions",H,"Social Security Express Miss",0.2375,463,109.96,SSE_MISS,B2025121300755
2025,12,60,"Silver Solutions",H,"Verification Network Miss",0.099,1832,181.37,VRN_MISS,B2025121300756
2025,12,60,"Silver Solutions",M,"Verification Total Hit",0.093,300,27.9,VRT_HIT,B2025121300757
2025,12,60,"Silver Solutions",H,"Verification Total Miss",0.1,306,30.6,VRT_MISS,B2025121300758
2025,12,61,"Empire Capital",H,"Account Basic Null",0.1308,202,26.42,ACB_NULL,B2025121300759
2025,12,61,"Empire Capital",H,"Account Standard Hit",0.204,113,23.05,ACS_HIT,B2025121300760
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.1695,467,79.16,BKB_HIT,B2025121300761
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.1515,119,18.03,BKB_NULL,B2025121300762
2025,12,61,"Empire Capital",H,"Financial Core Miss",0.368,252,92.74,FNC_MISS,B2025121300763
2025,12,61,"Empire Capital",E,"Financial Core Null",0.352,540,190.08,FNC_NULL,B2025121300764
2025,12,61,"Empire Capital",H,"Financial Lookup Err",0.252,184,46.37,FNL_ERR,B2025121300765
2025,12,61,"Empire Capital",H,"Lending Check Miss",0.102,90,9.18,LNK_MISS,B2025121300766
2025,12,61,"Empire Capital",H,"Social Security Express Hit",0.2275,469,106.7,SSE_HIT,B2025121300767
2025,12,61,"Empire Capital",H,"Social Security Express Miss",0.2375,97,23.04,SSE_MISS,B2025121300768
2025,12,61,"Empire Capital",H,"Social Security Monitor Hit",0.285,296,84.36,SSM_HIT,B2025121300769
2025,12,61,"Empire Capital",H,"Social Security Monitor Miss",0.339,146,49.49,SSM_MISS,B2025121300770
2025,12,61,"Empire Capital",H,"Verification Network Hit",0.105,483,50.72,VRN_HIT,B2025121300771
2025,12,61,"Empire Capital",H,"Verification Network Miss",0.108,606,65.45,VRN_MISS,B2025121300772
2025,12,61,"Empire Capital",M,"Verification Total Hit",0.108,326,35.21,VRT_HIT,B2025121300773
2025,12,64,"Yellow Associates",H,"Account Basic Err",0.132,52,6.86,ACB_ERR,B2025121300774
2025,12,64,"Yellow Associates",H,"Account Basic Hit",0.1104,3763,415.44,ACB_HIT,B2025121300775
2025,12,64,"Yellow Associates",N,"Account Basic Null",0.12,120,14.4,ACB_NULL,B2025121300776
2025,12,64,"Yellow Associates",N,"Account Standard Hit",0.192,226,43.39,ACS_HIT,B2025121300777
2025,12,64,"Yellow Associates",H,"Account Standard Miss",0.172,355,61.06,ACS_MISS,B2025121300778
2025,12,64,"Yellow Associates",H,"Bank Basic Err",0.1455,99,14.4,BKB_ERR,B2025121300779
2025,12,64,"Yellow Associates",H,"Bank Basic Miss",0.1545,283,43.72,BKB_MISS,B2025121300780
2025,12,64,"Yellow Associates",H,"Bank Basic Null",0.1275,3745,477.49,BKB_NULL,B2025121300781
2025,12,64,"Yellow Associates",N,"Financial Core Err",0.3136,110,34.5,FNC_ERR,B2025121300782
2025,12,64,"Yellow Associates",H,"Financial Lookup Err",0.3192,85,27.13,FNL_ERR,B2025121300783
2025,12,64,"Yellow Associates",H,"Financial Lookup Hit",0.2548,100,25.48,FNL_HIT,B2025121300784
2025,12,64,"Yellow Associates",H,"Identity Standard Err",0.3045,231,70.34,IDS_ERR,B2025121300785
2025,12,64,"Yellow Associates",M,"Identity Standard Miss",0.3605,137,49.39,IDS_MISS,B2025121300786
