y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,41,"Vivid Direct",H,"Account Basic Err",0.1236,449,55.5,ACB_ERR,B2025120800526
2025,12,41,"Vivid Direct",H,"Account Basic Hit",0.126,365,45.99,ACB_HIT,B2025120800527
2025,12,41,"Vivid Direct",M,"Account Basic Miss",0.102,122,12.44,ACB_MISS,B2025120800528
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.1056,184,19.43,ACB_NULL,B2025120800529
2025,12,41,"Vivid Direct",H,"Bank Basic Err",0.159,423,67.26,BKB_ERR,B2025120800530
2025,12,41,"Vivid Direct",H,"Bank Basic Hit",0.1665,125,20.81,BKB_HIT,B2025120800531
2025,12,41,"Vivid Direct",H,"Financial Core Hit",0.3616,229,82.81,FNC_HIT,B2025120800532
2025,12,41,"Vivid Direct",H,"Financial Core Miss",0.304,464,141.06,FNC_MISS,B2025120800533
2025,12,41,"Vivid Direct",M,"Financial Core Null",0.2976,570,169.63,FNC_NULL,B2025120800534
2025,12,41,"Vivid Direct",M,"Identity Standard Hit",0.336,393,132.05,IDS_HIT,B2025120800535
2025,12,41,"Vivid Direct",H,"Identity Standard Miss",0.2975,173,51.47,IDS_MISS,B2025120800536
2025,12,41,"Vivid Direct",H,"Verification Network Miss",0.091,5427,493.86,VRN_MISS,B2025120800537
2025,12,41,"Vivid Direct",H,"Verification Total Hit",0.113,226,25.54,VRT_HIT,B2025120800538
2025,12,41,"Vivid Direct",E,"Verification Total Miss",0.109,183,19.95,VRT_MISS,B2025120800539
2025,12,42,"Empire Financial",H,"Account Basic Hit",0.1296,271,35.12,ACB_HIT,B2025120800540
2025,12,42,"Empire Financial",H,"Account Basic Null",0.138,477,65.83,ACB_NULL,B2025120800541
2025,12,42,"Empire Financial",H,"Account Standard Hit",0.198,785,155.43,ACS_HIT,B2025120800542
2025,12,42,"Empire Financial",H,"Bank Basic Err",0.162,283,45.85,BKB_ERR,B2025120800543
2025,12,42,"Empire Financial",H,"Bank Basic Hit",0.1515,294,44.54,BKB_HIT,B2025120800544
2025,12,42,"Empire Financial",M,"Bank Basic Miss",0.15,97,14.55,BKB_MISS,B2025120800545
2025,12,42,"Empire Financial",H,"Financial Core Err",0.3232,230,74.34,FNC_ERR,B2025120800546
2025,12,42,"Empire Financial",H,"Financial Core Hit",0.3616,241,87.15,FNC_HIT,B2025120800547
2025,12,42,"Empire Financial",M,"Financial Lookup Err",0.238,469,111.62,FNL_ERR,B2025120800548
2025,12,42,"Empire Financial",M,"Identity Standard Err",0.322,210,67.62,IDS_ERR,B2025120800549
2025,12,42,"Empire Financial",M,"Identity Standard Miss",0.3535,3506,1239.37,IDS_MISS,B2025120800550
2025,12,42,"Empire Financial",M,"Lending Check Err",0.103,228,23.48,LNK_ERR,B2025120800551
2025,12,42,"Empire Financial",H,"Lending Extended Hit",0.092,292,26.86,LNX_HIT,B2025120800552
2025,12,42,"Empire Financial",N,"Social Security Express Hit",0.215,111,23.87,SSE_HIT,B2025120800553
2025,12,42,"Empire Financial",H,"Social Security Express Miss",0.235,3681,865.04,SSE_MISS,B2025120800554
2025,12,42,"Empire Financial",M,"Social Security Monitor Hit",0.336,85,28.56,SSM_HIT,B2025120800555
2025,12,42,"Empire Financial",N,"Social Security Monitor Miss",0.315,491,154.67,SSM_MISS,B2025120800556
2025,12,42,"Empire Financial",E,"Verification Network Hit",0.113,113,12.77,VRN_HIT,B2025120800557
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.089,112,9.97,VRT_HIT,B2025120800558
2025,12,43,"Sea American",H,"Account Basic Hit",0.108,194,20.95,ACB_HIT,B2025120800559
2025,12,43,"Sea American",H,"Account Basic Null",0.12,505,60.6,ACB_NULL,B2025120800560
2025,12,43,"Sea American",H,"Account Standard Hit",0.222,3126,693.97,ACS_HIT,B2025120800561
2025,12,43,"Sea American",H,"Bank Basic Err",0.1455,334,48.6,BKB_ERR,B2025120800562
2025,12,43,"Sea American",H,"Bank Basic Hit",0.159,93,14.79,BKB_HIT,B2025120800563
2025,12,43,"Sea American",H,"Bank Basic Miss",0.1425,53,7.55,BKB_MISS,B2025120800564
2025,12,43,"Sea American",H,"Financial Core Hit",0.2816,313,88.14,FNC_HIT,B2025120800565
2025,12,43,"Sea American",H,"Financial Core Miss",0.336,310,104.16,FNC_MISS,B2025120800566
2025,12,43,"Sea American",M,"Financial Lookup Err",0.2604,262,68.22,FNL_ERR,B2025120800567
2025,12,43,"Sea American",H,"Identity Standard Err",0.315,186,58.59,IDS_ERR,B2025120800568
2025,12,43,"Sea American",H,"Identity Standard Miss",0.378,131,49.52,IDS_MISS,B2025120800569
2025,12,43,"Sea American",H,"Lending Check Miss",0.09,129,11.61,LNK_MISS,B2025120800570
2025,12,43,"Sea American",H,"Lending Extended Hit",0.114,90,10.26,LNX_HIT,B2025120800571
2025,12,43,"Sea American",H,"Lending Extended Miss",0.102,3684,375.77,LNX_MISS,B2025120800572
2025,12,43,"Sea American",H,"Social Security Express Err",0.245,1911,468.2,SSE_ERR,B2025120800573
2025,12,43,"Sea American",H,"Social Security Express Hit",0.23,140,32.2,SSE_HIT,B2025120800574
2025,12,43,"Sea American",H,"Verification Total Hit",0.095,597,56.72,VRT_HIT,B2025120800575
2025,12,43,"Sea American",H,"Verification Total Miss",0.093,350,32.55,VRT_MISS,B2025120800576
2025,12,44,"Network LLC",M,"Account Basic Err",0.1068,357,38.13,ACB_ERR,B2025120800577
2025,12,44,"Network LLC",M,"Account Basic Hit",0.1356,250,33.9,ACB_HIT,B2025120800578
2025,12,44,"Network LLC",M,"Account Basic Miss",0.1032,320,33.02,ACB_MISS,B2025120800579
2025,12,44,"Network LLC",H,"Account Standard Hit",0.186,101,18.79,ACS_HIT,B2025120800580
2025,12,44,"Network LLC",H,"Account Standard Miss",0.214,127,27.18,ACS_MISS,B2025120800581
2025,12,44,"Network LLC",H,"Financial Core Err",0.3328,342,113.82,FNC_ERR,B2025120800582
2025,12,44,"Network LLC",H,"Financial Core Miss",0.3296,203,66.91,FNC_MISS,B2025120800583
2025,12,44,"Network LLC",H,"Identity Standard Err",0.3815,345,131.62,IDS_ERR,B2025120800584
2025,12,44,"Network LLC",H,"Lending Check Miss",0.106,3836,406.62,LNK_MISS,B2025120800585
2025,12,44,"Network LLC",H,"Social Security Express Err",0.2575,488,125.66,SSE_ERR,B2025120800586
2025,12,44,"Network LLC",H,"Social Security Monitor Hit",0.258,68,17.54,SSM_HIT,B2025120800587
2025,12,44,"Network LLC",H,"Verification Network Hit",0.114,368,41.95,VRN_HIT,B2025120800588
2025,12,44,"Network LLC",H,"Verification Network Miss",0.115,538,61.87,VRN_MISS,B2025120800589
2025,12,44,"Network LLC",M,"Verification Total Hit",0.097,99,9.6,VRT_HIT,B2025120800590
2025,12,44,"Network LLC",H,"Verification Total Miss",0.107,285,30.5,VRT_MISS,B2025120800591
2025,12,45,"Foundation Online",H,"Account Basic Err",0.1152,146,16.82,ACB_ERR,B2025120800592
2025,12,45,"Foundation Online",H,"Account Basic Hit",0.12,391,46.92,ACB_HIT,B2025120800593
2025,12,45,"Foundation Online",H,"Account Basic Miss",0.1284,321,41.22,ACB_MISS,B2025120800594
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.17,650,110.5,ACS_HIT,B2025120800595
2025,12,45,"Foundation Online",M,"Bank Basic Err",0.1515,246,37.27,BKB_ERR,B2025120800596
2025,12,45,"Foundation Online",H,"Bank Basic Hit",0.1455,403,58.64,BKB_HIT,B2025120800597
2025,12,45,"Foundation Online",H,"Financial Core Miss",0.336,164,55.1,FNC_MISS,B2025120800598
2025,12,45,"Foundation Online",H,"Financial Lookup Err",0.308,261,80.39,FNL_ERR,B2025120800599
2025,12,45,"Foundation Online",H,"Financial Lookup Hit",0.2464,385,94.86,FNL_HIT,B2025120800600
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.2884,355,102.38,FNL_MISS,B2025120800601
2025,12,45,"Foundation Online",E,"Lending Check Err",0.089,5185,461.47,LNK_ERR,B2025120800602
2025,12,45,"Foundation Online",H,"Lending Extended Hit",0.101,414,41.81,LNX_HIT,B2025120800603
2025,12,45,"Foundation Online",H,"Lending Extended Miss",0.109,278,30.3,LNX_MISS,B2025120800604
2025,12,45,"Foundation Online",H,"Social Security Express Err",0.235,109,25.62,SSE_ERR,B2025120800605
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.2125,3543,752.89,SSE_HIT,B2025120800606
2025,12,45,"Foundation Online",H,"Social Security Monitor Hit",0.318,227,72.19,SSM_HIT,B2025120800607
2025,12,45,"Foundation Online",H,"Social Security Monitor Miss",0.336,426,143.14,SSM_MISS,B2025120800608
2025,12,45,"Foundation Online",H,"Verification Network Hit",0.094,194,18.24,VRN_HIT,B2025120800609
2025,12,45,"Foundation Online",M,"Verification Network Miss",0.114,89,10.15,VRN_MISS,B2025120800610
2025,12,45,"Foundation Online",M,"Verification Total Miss",0.086,386,33.2,VRT_MISS,B2025120800611
2025,12,46,"Plaza Insurance",H,"Account Basic Hit",0.1092,400,43.68,ACB_HIT,B2025120800612
2025,12,46,"Plaza Insurance",E,"Account Standard Hit",0.182,237,43.13,ACS_HIT,B2025120800613
2025,12,46,"Plaza Insurance",M,"Bank Basic Hit",0.1365,3809,519.93,BKB_HIT,B2025120800614
2025,12,46,"Plaza Insurance",H,"Bank Basic Miss",0.156,209,32.6,BKB_MISS,B2025120800615
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.352,227,79.9,FNC_HIT,B2025120800616
2025,12,46,"Plaza Insurance",H,"Financial Core Null",0.3392,139,47.15,FNC_NULL,B2025120800617
2025,12,46,"Plaza Insurance",H,"Financial Lookup Err",0.3108,1352,420.2,FNL_ERR,B2025120800618
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.3052,452,137.95,FNL_MISS,B2025120800619
2025,12,46,"Plaza Insurance",M,"Identity Standard Err",0.2975,282,83.9,IDS_ERR,B2025120800620
2025,12,46,"Plaza Insurance",M,"Identity Standard Hit",0.3885,326,126.65,IDS_HIT,B2025120800621
2025,12,46,"Plaza Insurance",H,"Identity Standard Miss",0.322,130,41.86,IDS_MISS,B2025120800622
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.115,85,9.78,LNX_HIT,B2025120800623
2025,12,46,"Plaza Insurance",H,"Lending Extended Miss",0.11,208,22.88,LNX_MISS,B2025120800624
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.255,143,36.47,SSM_HIT,B2025120800625
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.315,347,109.31,SSM_MISS,B2025120800626
2025,12,46,"Plaza Insurance",H,"Verification Network Hit",0.111,38,4.22,VRN_HIT,B2025120800627
2025,12,46,"Plaza Insurance",M,"Verification Total Hit",0.09,243,21.87,VRT_HIT,B2025120800628
2025,12,46,"Plaza Insurance",H,"Verification Total Miss",0.109,349,38.04,VRT_MISS,B2025120800629
2025,12,48,"Tribute Systems",H,"Account Basic Hit",0.1104,213,23.52,ACB_HIT,B2025120800630
2025,12,48,"Tribute Systems",H,"Account Standard Miss",0.182,340,61.88,ACS_MISS,B2025120800631
2025,12,48,"Tribute Systems",M,"Bank Basic Miss",0.1605,79,12.68,BKB_MISS,B2025120800632
2025,12,48,"Tribute Systems",M,"Bank Basic Null",0.1395,397,55.38,BKB_NULL,B2025120800633
2025,12,48,"Tribute Systems",H,"Financial Core Hit",0.3488,432,150.68,FNC_HIT,B2025120800634
2025,12,48,"Tribute Systems",H,"Financial Core Miss",0.3616,76,27.48,FNC_MISS,B2025120800635
2025,12,48,"Tribute Systems",H,"Financial Core Null",0.2784,176,49,FNC_NULL,B2025120800636
2025,12,48,"Tribute Systems",H,"Financial Lookup Hit",0.2576,303,78.05,FNL_HIT,B2025120800637
2025,12,48,"Tribute Systems",H,"Identity Standard Err",0.3255,88,28.64,IDS_ERR,B2025120800638
2025,12,48,"Tribute Systems",H,"Identity Standard Hit",0.322,542,174.52,IDS_HIT,B2025120800639
2025,12,48,"Tribute Systems",M,"Lending Check Err",0.106,374,39.64,LNK_ERR,B2025120800640
2025,12,48,"Tribute Systems",H,"Lending Check Miss",0.085,470,39.95,LNK_MISS,B2025120800641
2025,12,48,"Tribute Systems",H,"Social Security Monitor Miss",0.273,153,41.77,SSM_MISS,B2025120800642
2025,12,48,"Tribute Systems",H,"Verification Network Hit",0.11,276,30.36,VRN_HIT,B2025120800643
2025,12,48,"Tribute Systems",H,"Verification Network Miss",0.094,432,40.61,VRN_MISS,B2025120800644
2025,12,48,"Tribute Systems",H,"Verification Total Miss",0.09,299,26.91,VRT_MISS,B2025120800645
2025,12,50,"Twin Trust",E,"Account Basic Err",0.1368,200,27.36,ACB_ERR,B2025120800646
2025,12,50,"Twin Trust",H,"Account Basic Hit",0.1308,278,36.36,ACB_HIT,B2025120800647
2025,12,50,"Twin Trust",H,"Account Basic Miss",0.1032,3720,383.9,ACB_MISS,B2025120800648
2025,12,50,"Twin Trust",H,"Account Basic Null",0.1068,324,34.6,ACB_NULL,B2025120800649
2025,12,50,"Twin Trust",H,"Account Standard Hit",0.192,345,66.24,ACS_HIT,B2025120800650
2025,12,50,"Twin Trust",M,"Account Standard Miss",0.224,336,75.26,ACS_MISS,B2025120800651
2025,12,50,"Twin Trust",M,"Bank Basic Err",0.1695,65,11.02,BKB_ERR,B2025120800652
2025,12,50,"Twin Trust",H,"Bank Basic Miss",0.171,175,29.93,BKB_MISS,B2025120800653
2025,12,50,"Twin Trust",H,"Bank Basic Null",0.162,289,46.82,BKB_NULL,B2025120800654
2025,12,50,"Twin Trust",H,"Financial Core Err",0.3264,267,87.15,FNC_ERR,B2025120800655
2025,12,50,"Twin Trust",M,"Financial Core Miss",0.3328,86,28.62,FNC_MISS,B2025120800656
2025,12,50,"Twin Trust",H,"Financial Lookup Err",0.238,4649,1106.46,FNL_ERR,B2025120800657
2025,12,50,"Twin Trust",H,"Financial Lookup Hit",0.3192,444,141.72,FNL_HIT,B2025120800658
2025,12,50,"Twin Trust",H,"Financial Lookup Miss",0.3164,211,66.76,FNL_MISS,B2025120800659
2025,12,50,"Twin Trust",M,"Identity Standard Miss",0.329,307,101,IDS_MISS,B2025120800660
2025,12,50,"Twin Trust",H,"Lending Extended Hit",0.091,68,6.19,LNX_HIT,B2025120800661
2025,12,50,"Twin Trust",N,"Social Security Express Hit",0.28,96,26.88,SSE_HIT,B2025120800662
2025,12,50,"Twin Trust",E,"Social Security Express Miss",0.26,2768,719.68,SSE_MISS,B2025120800663
2025,12,50,"Twin Trust",M,"Social Security Monitor Hit",0.345,141,48.65,SSM_HIT,B2025120800664
2025,12,50,"Twin Trust",M,"Verification Total Hit",0.089,238,21.18,VRT_HIT,B2025120800665
2025,12,52,"First Advisors",H,"Account Basic Null",0.1224,420,51.41,ACB_NULL,B2025120800666
2025,12,52,"First Advisors",N,"Account Standard Hit",0.182,124,22.57,ACS_HIT,B2025120800667
2025,12,52,"First Advisors",H,"Account Standard Miss",0.206,258,53.15,ACS_MISS,B2025120800668
2025,12,52,"First Advisors",H,"Bank Basic Err",0.1335,300,40.05,BKB_ERR,B2025120800669
2025,12,52,"First Advisors",H,"Bank Basic Hit",0.1545,355,54.85,BKB_HIT,B2025120800670
2025,12,52,"First Advisors",H,"Bank Basic Miss",0.138,148,20.42,BKB_MISS,B2025120800671
2025,12,52,"First Advisors",H,"Financial Core Err",0.3392,269,91.24,FNC_ERR,B2025120800672
2025,12,52,"First Advisors",H,"Financial Core Miss",0.3616,569,205.75,FNC_MISS,B2025120800673
2025,12,52,"First Advisors",N,"Financial Core Null",0.368,82,30.18,FNC_NULL,B2025120800674
2025,12,52,"First Advisors",H,"Financial Lookup Hit",0.2716,2782,755.59,FNL_HIT,B2025120800675
2025,12,52,"First Advisors",H,"Identity Standard Hit",0.3605,274,98.78,IDS_HIT,B2025120800676
2025,12,52,"First Advisors",M,"Lending Check Err",0.105,467,49.04,LNK_ERR,B2025120800677
2025,12,52,"First Advisors",M,"Lending Check Miss",0.092,117,10.76,LNK_MISS,B2025120800678
2025,12,52,"First Advisors",H,"Social Security Express Err",0.2475,303,74.99,SSE_ERR,B2025120800679
2025,12,52,"First Advisors",H,"Social Security Express Hit",0.2575,442,113.82,SSE_HIT,B2025120800680
2025,12,52,"First Advisors",H,"Social Security Express Miss",0.2425,353,85.6,SSE_MISS,B2025120800681
2025,12,52,"First Advisors",M,"Social Security Monitor Miss",0.312,136,42.43,SSM_MISS,B2025120800682
2025,12,52,"First Advisors",M,"Verification Network Miss",0.088,387,34.06,VRN_MISS,B2025120800683
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.132,3068,404.98,ACB_NULL,B2025120800684
2025,12,53,"Pulse Systems",H,"Account Standard Miss",0.184,307,56.49,ACS_MISS,B2025120800685
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.129,225,29.03,BKB_ERR,B2025120800686
2025,12,53,"Pulse Systems",H,"Bank Basic Hit",0.147,231,33.96,BKB_HIT,B2025120800687
2025,12,53,"Pulse Systems",M,"Bank Basic Miss",0.144,343,49.39,BKB_MISS,B2025120800688
2025,12,53,"Pulse Systems",H,"Financial Core Err",0.3072,374,114.89,FNC_ERR,B2025120800689
2025,12,53,"Pulse Systems",M,"Financial Core Null",0.272,78,21.22,FNC_NULL,B2025120800690
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.2604,364,94.79,FNL_ERR,B2025120800691
2025,12,53,"Pulse Systems",E,"Financial Lookup Hit",0.322,3411,1098.34,FNL_HIT,B2025120800692
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.28,388,108.64,FNL_MISS,B2025120800693
2025,12,53,"Pulse Systems",H,"Identity Standard Miss",0.35,4458,1560.3,IDS_MISS,B2025120800694
2025,12,53,"Pulse Systems",H,"Lending Check Miss",0.1,3840,384,LNK_MISS,B2025120800695
2025,12,53,"Pulse Systems",M,"Lending Extended Hit",0.112,289,32.37,LNX_HIT,B2025120800696
2025,12,53,"Pulse Systems",H,"Lending Extended Miss",0.096,266,25.54,LNX_MISS,B2025120800697
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.225,129,29.03,SSE_ERR,B2025120800698
2025,12,53,"Pulse Systems",H,"Social Security Express Hit",0.2825,450,127.13,SSE_HIT,B2025120800699
2025,12,53,"Pulse Systems",H,"Social Security Monitor Hit",0.288,417,120.1,SSM_HIT,B2025120800700
2025,12,53,"Pulse Systems",H,"Social Security Monitor Miss",0.303,166,50.3,SSM_MISS,B2025120800701
2025,12,53,"Pulse Systems",M,"Verification Network Hit",0.093,247,22.97,VRN_HIT,B2025120800702
2025,12,55,"Diamond Global",H,"Account Basic Miss",0.1224,451,55.2,ACB_MISS,B2025120800703
2025,12,55,"Diamond Global",H,"Account Standard Miss",0.192,72,13.82,ACS_MISS,B2025120800704
2025,12,55,"Diamond Global",M,"Bank Basic Err",0.1545,289,44.65,BKB_ERR,B2025120800705
2025,12,55,"Diamond Global",H,"Bank Basic Hit",0.1725,617,106.43,BKB_HIT,B2025120800706
2025,12,55,"Diamond Global",N,"Financial Core Hit",0.3392,75,25.44,FNC_HIT,B2025120800707
2025,12,55,"Diamond Global",E,"Financial Core Miss",0.2944,343,100.98,FNC_MISS,B2025120800708
2025,12,55,"Diamond Global",M,"Financial Core Null",0.3328,147,48.92,FNC_NULL,B2025120800709
2025,12,55,"Diamond Global",M,"Financial Lookup Err",0.3192,111,35.43,FNL_ERR,B2025120800710
2025,12,55,"Diamond Global",H,"Financial Lookup Hit",0.2576,416,107.16,FNL_HIT,B2025120800711
2025,12,55,"Diamond Global",H,"Financial Lookup Miss",0.3052,334,101.94,FNL_MISS,B2025120800712
2025,12,55,"Diamond Global",H,"Identity Standard Err",0.3955,233,92.15,IDS_ERR,B2025120800713
2025,12,55,"Diamond Global",H,"Identity Standard Hit",0.3885,433,168.22,IDS_HIT,B2025120800714
2025,12,55,"Diamond Global",H,"Lending Extended Miss",0.089,433,38.54,LNX_MISS,B2025120800715
2025,12,55,"Diamond Global",H,"Social Security Express Err",0.2425,185,44.86,SSE_ERR,B2025120800716
2025,12,55,"Diamond Global",N,"Social Security Express Hit",0.285,101,28.79,SSE_HIT,B2025120800717
2025,12,55,"Diamond Global",M,"Social Security Monitor Hit",0.324,174,56.38,SSM_HIT,B2025120800718
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.096,127,12.19,VRN_MISS,B2025120800719
2025,12,55,"Diamond Global",M,"Verification Total Hit",0.096,364,34.94,VRT_HIT,B2025120800720
2025,12,56,"Rocky Global",H,"Account Standard Miss",0.218,137,29.87,ACS_MISS,B2025120800721
2025,12,56,"Rocky Global",M,"Bank Basic Hit",0.129,522,67.34,BKB_HIT,B2025120800722
2025,12,56,"Rocky Global",H,"Financial Core Hit",0.3648,450,164.16,FNC_HIT,B2025120800723
2025,12,56,"Rocky Global",H,"Financial Core Miss",0.2816,152,42.8,FNC_MISS,B2025120800724
2025,12,56,"Rocky Global",H,"Financial Core Null",0.2912,602,175.3,FNC_NULL,B2025120800725
2025,12,56,"Rocky Global",M,"Financial Lookup Err",0.2772,232,64.31,FNL_ERR,B2025120800726
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.3255,331,107.74,IDS_ERR,B2025120800727
2025,12,56,"Rocky Global",H,"Identity Standard Hit",0.322,311,100.14,IDS_HIT,B2025120800728
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.088,220,19.36,LNK_MISS,B2025120800729
2025,12,56,"Rocky Global",E,"Lending Extended Miss",0.09,493,44.37,LNX_MISS,B2025120800730
2025,12,56,"Rocky Global",H,"Social Security Monitor Hit",0.321,72,23.11,SSM_HIT,B2025120800731
2025,12,56,"Rocky Global",H,"Verification Network Hit",0.086,351,30.19,VRN_HIT,B2025120800732
2025,12,56,"Rocky Global",H,"Verification Total Hit",0.112,130,14.56,VRT_HIT,B2025120800733
2025,12,57,"Central Mortgage",H,"Account Basic Hit",0.1356,466,63.19,ACB_HIT,B2025120800734
2025,12,57,"Central Mortgage",M,"Account Basic Miss",0.1332,65,8.66,ACB_MISS,B2025120800735
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1356,117,15.87,ACB_NULL,B2025120800736
2025,12,57,"Central Mortgage",H,"Account Standard Hit",0.182,322,58.6,ACS_HIT,B2025120800737
2025,12,57,"Central Mortgage",H,"Bank Basic Miss",0.1275,228,29.07,BKB_MISS,B2025120800738
2025,12,57,"Central Mortgage",H,"Bank Basic Null",0.165,155,25.58,BKB_NULL,B2025120800739
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.3008,474,142.58,FNC_ERR,B2025120800740
2025,12,57,"Central Mortgage",H,"Financial Lookup Err",0.2996,2450,734.02,FNL_ERR,B2025120800741
2025,12,57,"Central Mortgage",H,"Lending Check Err",0.099,211,20.89,LNK_ERR,B2025120800742
2025,12,57,"Central Mortgage",H,"Lending Check Miss",0.099,171,16.93,LNK_MISS,B2025120800743
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.088,525,46.2,LNX_MISS,B2025120800744
2025,12,57,"Central Mortgage",H,"Social Security Express Err",0.26,377,98.02,SSE_ERR,B2025120800745
2025,12,57,"Central Mortgage",H,"Social Security Express Miss",0.26,482,125.32,SSE_MISS,B2025120800746
2025,12,57,"Central Mortgage",E,"Verification Network Hit",0.104,343,35.67,VRN_HIT,B2025120800747
2025,12,58,"Acme Leasing",H,"Account Basic Hit",0.102,149,15.2,ACB_HIT,B2025120800748
2025,12,58,"Acme Leasing",H,"Account Basic Null",0.1092,278,30.36,ACB_NULL,B2025120800749
2025,12,58,"Acme Leasing",H,"Account Standard Hit",0.186,550,102.3,ACS_HIT,B2025120800750
2025,12,58,"Acme Leasing",H,"Account Standard Miss",0.19,156,29.64,ACS_MISS,B2025120800751
2025,12,58,"Acme Leasing",H,"Bank Basic Miss",0.1485,2183,324.18,BKB_MISS,B2025120800752
2025,12,58,"Acme Leasing",H,"Bank Basic Null",0.132,82,10.82,BKB_NULL,B2025120800753
2025,12,58,"Acme Leasing",H,"Financial Core Err",0.3104,339,105.23,FNC_ERR,B2025120800754
2025,12,58,"Acme Leasing",M,"Financial Lookup Hit",0.2576,4643,1196.04,FNL_HIT,B2025120800755
2025,12,58,"Acme Leasing",E,"Financial Lookup Miss",0.3164,91,28.79,FNL_MISS,B2025120800756
2025,12,58,"Acme Leasing",H,"Identity Standard Err",0.3115,83,25.85,IDS_ERR,B2025120800757
2025,12,58,"Acme Leasing",H,"Identity Standard Hit",0.3395,109,37.01,IDS_HIT,B2025120800758
2025,12,58,"Acme Leasing",E,"Identity Standard Miss",0.364,333,121.21,IDS_MISS,B2025120800759
2025,12,58,"Acme Leasing",H,"Lending Check Err",0.101,343,34.64,LNK_ERR,B2025120800760
2025,12,58,"Acme Leasing",M,"Lending Check Miss",0.101,264,26.66,LNK_MISS,B2025120800761
2025,12,58,"Acme Leasing",E,"Lending Extended Hit",0.105,392,41.16,LNX_HIT,B2025120800762
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.109,138,15.04,LNX_MISS,B2025120800763
2025,12,58,"Acme Leasing",M,"Social Security Express Miss",0.2825,244,68.93,SSE_MISS,B2025120800764
2025,12,58,"Acme Leasing",H,"Social Security Monitor Hit",0.261,360,93.96,SSM_HIT,B2025120800765
2025,12,58,"Acme Leasing",H,"Social Security Monitor Miss",0.321,224,71.9,SSM_MISS,B2025120800766
2025,12,58,"Acme Leasing",H,"Verification Network Hit",0.109,354,38.59,VRN_HIT,B2025120800767
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1092,92,10.05,ACB_ERR,B2025120800768
2025,12,59,"Strong Plus",H,"Account Basic Null",0.1368,3396,464.57,ACB_NULL,B2025120800769
2025,12,59,"Strong Plus",M,"Account Standard Miss",0.206,552,113.71,ACS_MISS,B2025120800770
2025,12,59,"Strong Plus",N,"Bank Basic Miss",0.135,548,73.98,BKB_MISS,B2025120800771
2025,12,59,"Strong Plus",H,"Financial Core Hit",0.3072,379,116.43,FNC_HIT,B2025120800772
2025,12,59,"Strong Plus",H,"Financial Lookup Miss",0.2548,329,83.83,FNL_MISS,B2025120800773
2025,12,59,"Strong Plus",M,"Identity Standard Miss",0.301,185,55.69,IDS_MISS,B2025120800774
2025,12,59,"Strong Plus",H,"Lending Check Miss",0.094,195,18.33,LNK_MISS,B2025120800775
2025,12,59,"Strong Plus",H,"Lending Extended Miss",0.104,69,7.18,LNX_MISS,B2025120800776
2025,12,59,"Strong Plus",N,"Social Security Express Err",0.2775,360,99.9,SSE_ERR,B2025120800777
2025,12,59,"Strong Plus",H,"Social Security Express Hit",0.23,3657,841.11,SSE_HIT,B2025120800778
2025,12,59,"Strong Plus",H,"Verification Total Hit",0.086,64,5.5,VRT_HIT,B2025120800779
2025,12,59,"Strong Plus",H,"Verification Total Miss",0.093,439,40.83,VRT_MISS,B2025120800780
2025,12,60,"Silver Solutions",H,"Account Basic Hit",0.1296,258,33.44,ACB_HIT,B2025120800781
2025,12,60,"Silver Solutions",H,"Account Basic Null",0.1236,471,58.22,ACB_NULL,B2025120800782
2025,12,60,"Silver Solutions",N,"Account Standard Hit",0.2,416,83.2,ACS_HIT,B2025120800783
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.22,415,91.3,ACS_MISS,B2025120800784
2025,12,60,"Silver Solutions",H,"Bank Basic Err",0.162,327,52.97,BKB_ERR,B2025120800785
2025,12,60,"Silver Solutions",M,"Bank Basic Hit",0.156,343,53.51,BKB_HIT,B2025120800786
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.1605,351,56.34,BKB_MISS,B2025120800787
