y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,41,"Vivid Direct",H,"Verification Network Miss",0.113,137,15.48,VRN_MISS,B2026010500525
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.093,217,20.18,VRT_MISS,B2026010500526
2026,1,42,"Empire Financial",H,"Account Basic Err",0.1176,116,13.64,ACB_ERR,B2026010500527
2026,1,42,"Empire Financial",H,"Account Basic Hit",0.1248,176,21.96,ACB_HIT,B2026010500528
2026,1,42,"Empire Financial",H,"Bank Basic Err",0.165,4062,670.23,BKB_ERR,B2026010500529
2026,1,42,"Empire Financial",H,"Bank Basic Hit",0.1275,271,34.55,BKB_HIT,B2026010500530
2026,1,42,"Empire Financial",H,"Financial Lookup Err",0.3024,435,131.54,FNL_ERR,B2026010500531
2026,1,42,"Empire Financial",H,"Identity Standard Err",0.364,213,77.53,IDS_ERR,B2026010500532
2026,1,42,"Empire Financial",E,"Identity Standard Hit",0.2975,5523,1643.09,IDS_HIT,B2026010500533
2026,1,42,"Empire Financial",H,"Identity Standard Miss",0.357,425,151.73,IDS_MISS,B2026010500534
2026,1,42,"Empire Financial",M,"Lending Extended Hit",0.095,530,50.35,LNX_HIT,B2026010500535
2026,1,42,"Empire Financial",H,"Lending Extended Miss",0.102,222,22.64,LNX_MISS,B2026010500536
2026,1,42,"Empire Financial",H,"Social Security Express Hit",0.215,157,33.76,SSE_HIT,B2026010500537
2026,1,42,"Empire Financial",H,"Social Security Monitor Miss",0.258,75,19.35,SSM_MISS,B2026010500538
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.107,478,51.15,VRN_HIT,B2026010500539
2026,1,42,"Empire Financial",M,"Verification Network Miss",0.102,220,22.44,VRN_MISS,B2026010500540
2026,1,42,"Empire Financial",H,"Verification Total Miss",0.109,196,21.36,VRT_MISS,B2026010500541
2026,1,43,"Sea American",H,"Account Basic Hit",0.1368,219,29.96,ACB_HIT,B2026010500542
2026,1,43,"Sea American",M,"Account Basic Miss",0.138,358,49.4,ACB_MISS,B2026010500543
2026,1,43,"Sea American",H,"Account Standard Miss",0.19,200,38,ACS_MISS,B2026010500544
2026,1,43,"Sea American",E,"Financial Core Err",0.3328,139,46.26,FNC_ERR,B2026010500545
2026,1,43,"Sea American",M,"Financial Core Miss",0.3008,256,77,FNC_MISS,B2026010500546
2026,1,43,"Sea American",M,"Financial Core Null",0.3008,287,86.33,FNC_NULL,B2026010500547
2026,1,43,"Sea American",H,"Financial Lookup Err",0.2828,276,78.05,FNL_ERR,B2026010500548
2026,1,43,"Sea American",H,"Financial Lookup Hit",0.2632,90,23.69,FNL_HIT,B2026010500549
2026,1,43,"Sea American",M,"Financial Lookup Miss",0.2716,350,95.06,FNL_MISS,B2026010500550
2026,1,43,"Sea American",H,"Identity Standard Err",0.35,96,33.6,IDS_ERR,B2026010500551
2026,1,43,"Sea American",H,"Identity Standard Hit",0.315,420,132.3,IDS_HIT,B2026010500552
2026,1,43,"Sea American",M,"Lending Check Err",0.092,465,42.78,LNK_ERR,B2026010500553
2026,1,43,"Sea American",H,"Lending Check Miss",0.092,226,20.79,LNK_MISS,B2026010500554
2026,1,43,"Sea American",M,"Lending Extended Hit",0.114,168,19.15,LNX_HIT,B2026010500555
2026,1,43,"Sea American",H,"Social Security Monitor Hit",0.264,190,50.16,SSM_HIT,B2026010500556
2026,1,43,"Sea American",M,"Verification Network Miss",0.089,148,13.17,VRN_MISS,B2026010500557
2026,1,43,"Sea American",H,"Verification Total Hit",0.107,341,36.49,VRT_HIT,B2026010500558
2026,1,43,"Sea American",H,"Verification Total Miss",0.111,398,44.18,VRT_MISS,B2026010500559
2026,1,44,"Network LLC",M,"Account Basic Err",0.1056,163,17.21,ACB_ERR,B2026010500560
2026,1,44,"Network LLC",H,"Account Basic Hit",0.12,2545,305.4,ACB_HIT,B2026010500561
2026,1,44,"Network LLC",N,"Bank Basic Err",0.135,229,30.92,BKB_ERR,B2026010500562
2026,1,44,"Network LLC",E,"Bank Basic Null",0.168,372,62.5,BKB_NULL,B2026010500563
2026,1,44,"Network LLC",H,"Financial Core Err",0.2976,87,25.89,FNC_ERR,B2026010500564
2026,1,44,"Network LLC",H,"Financial Core Hit",0.304,86,26.14,FNC_HIT,B2026010500565
2026,1,44,"Network LLC",H,"Financial Core Miss",0.352,158,55.62,FNC_MISS,B2026010500566
2026,1,44,"Network LLC",H,"Identity Standard Hit",0.3605,308,111.03,IDS_HIT,B2026010500567
2026,1,44,"Network LLC",H,"Lending Check Miss",0.1,45,4.5,LNK_MISS,B2026010500568
2026,1,44,"Network LLC",H,"Lending Extended Hit",0.092,107,9.84,LNX_HIT,B2026010500569
2026,1,44,"Network LLC",M,"Social Security Express Hit",0.215,244,52.46,SSE_HIT,B2026010500570
2026,1,44,"Network LLC",H,"Social Security Monitor Miss",0.303,1958,593.27,SSM_MISS,B2026010500571
2026,1,44,"Network LLC",H,"Verification Network Hit",0.112,2073,232.18,VRN_HIT,B2026010500572
2026,1,44,"Network LLC",H,"Verification Total Hit",0.102,313,31.93,VRT_HIT,B2026010500573
2026,1,44,"Network LLC",H,"Verification Total Miss",0.107,3290,352.03,VRT_MISS,B2026010500574
2026,1,45,"Foundation Online",H,"Account Basic Err",0.1164,96,11.17,ACB_ERR,B2026010500575
2026,1,45,"Foundation Online",H,"Account Basic Hit",0.1164,3199,372.36,ACB_HIT,B2026010500576
2026,1,45,"Foundation Online",H,"Account Basic Miss",0.108,273,29.48,ACB_MISS,B2026010500577
2026,1,45,"Foundation Online",H,"Account Standard Miss",0.18,398,71.64,ACS_MISS,B2026010500578
2026,1,45,"Foundation Online",H,"Bank Basic Err",0.1605,387,62.11,BKB_ERR,B2026010500579
2026,1,45,"Foundation Online",H,"Financial Lookup Err",0.2856,256,73.11,FNL_ERR,B2026010500580
2026,1,45,"Foundation Online",M,"Identity Standard Hit",0.385,249,95.87,IDS_HIT,B2026010500581
2026,1,45,"Foundation Online",N,"Identity Standard Miss",0.301,153,46.05,IDS_MISS,B2026010500582
2026,1,45,"Foundation Online",H,"Lending Check Err",0.11,439,48.29,LNK_ERR,B2026010500583
2026,1,45,"Foundation Online",H,"Social Security Express Miss",0.2825,6115,1727.49,SSE_MISS,B2026010500584
2026,1,45,"Foundation Online",H,"Verification Network Hit",0.09,450,40.5,VRN_HIT,B2026010500585
2026,1,45,"Foundation Online",M,"Verification Network Miss",0.099,377,37.32,VRN_MISS,B2026010500586
2026,1,45,"Foundation Online",H,"Verification Total Miss",0.113,556,62.83,VRT_MISS,B2026010500587
2026,1,46,"Plaza Insurance",H,"Account Basic Miss",0.1224,207,25.34,ACB_MISS,B2026010500588
2026,1,46,"Plaza Insurance",H,"Bank Basic Err",0.138,238,32.84,BKB_ERR,B2026010500589
2026,1,46,"Plaza Insurance",H,"Bank Basic Hit",0.156,488,76.13,BKB_HIT,B2026010500590
2026,1,46,"Plaza Insurance",N,"Bank Basic Miss",0.1485,351,52.12,BKB_MISS,B2026010500591
2026,1,46,"Plaza Insurance",H,"Bank Basic Null",0.1485,300,44.55,BKB_NULL,B2026010500592
2026,1,46,"Plaza Insurance",H,"Financial Core Err",0.32,261,83.52,FNC_ERR,B2026010500593
2026,1,46,"Plaza Insurance",H,"Financial Core Hit",0.3648,74,27,FNC_HIT,B2026010500594
2026,1,46,"Plaza Insurance",H,"Financial Core Null",0.3296,180,59.33,FNC_NULL,B2026010500595
2026,1,46,"Plaza Insurance",H,"Financial Lookup Err",0.2856,172,49.12,FNL_ERR,B2026010500596
2026,1,46,"Plaza Insurance",H,"Financial Lookup Hit",0.2912,141,41.06,FNL_HIT,B2026010500597
2026,1,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2856,401,114.53,FNL_MISS,B2026010500598
2026,1,46,"Plaza Insurance",H,"Identity Standard Err",0.2975,398,118.41,IDS_ERR,B2026010500599
2026,1,46,"Plaza Insurance",H,"Identity Standard Miss",0.3675,606,222.71,IDS_MISS,B2026010500600
2026,1,46,"Plaza Insurance",H,"Lending Check Err",0.105,273,28.67,LNK_ERR,B2026010500601
2026,1,46,"Plaza Insurance",M,"Lending Check Miss",0.092,345,31.74,LNK_MISS,B2026010500602
2026,1,46,"Plaza Insurance",H,"Social Security Express Err",0.2525,448,113.12,SSE_ERR,B2026010500603
2026,1,46,"Plaza Insurance",H,"Social Security Express Hit",0.24,489,117.36,SSE_HIT,B2026010500604
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.345,424,146.28,SSM_MISS,B2026010500605
2026,1,46,"Plaza Insurance",H,"Verification Network Hit",0.106,182,19.29,VRN_HIT,B2026010500606
2026,1,46,"Plaza Insurance",M,"Verification Total Miss",0.105,363,38.12,VRT_MISS,B2026010500607
2026,1,48,"Tribute Systems",H,"Account Basic Miss",0.1356,388,52.61,ACB_MISS,B2026010500608
2026,1,48,"Tribute Systems",H,"Account Standard Miss",0.22,403,88.66,ACS_MISS,B2026010500609
2026,1,48,"Tribute Systems",M,"Bank Basic Err",0.1545,351,54.23,BKB_ERR,B2026010500610
2026,1,48,"Tribute Systems",M,"Bank Basic Miss",0.147,290,42.63,BKB_MISS,B2026010500611
2026,1,48,"Tribute Systems",H,"Financial Core Null",0.3456,419,144.81,FNC_NULL,B2026010500612
2026,1,48,"Tribute Systems",H,"Financial Lookup Err",0.2492,133,33.14,FNL_ERR,B2026010500613
2026,1,48,"Tribute Systems",H,"Financial Lookup Hit",0.2632,166,43.69,FNL_HIT,B2026010500614
2026,1,48,"Tribute Systems",M,"Financial Lookup Miss",0.2464,249,61.35,FNL_MISS,B2026010500615
2026,1,48,"Tribute Systems",H,"Identity Standard Err",0.343,57,19.55,IDS_ERR,B2026010500616
2026,1,48,"Tribute Systems",H,"Lending Extended Hit",0.114,430,49.02,LNX_HIT,B2026010500617
2026,1,48,"Tribute Systems",H,"Social Security Express Hit",0.2175,3732,811.71,SSE_HIT,B2026010500618
2026,1,48,"Tribute Systems",H,"Social Security Monitor Hit",0.255,197,50.24,SSM_HIT,B2026010500619
2026,1,48,"Tribute Systems",H,"Verification Total Hit",0.113,517,58.42,VRT_HIT,B2026010500620
2026,1,48,"Tribute Systems",H,"Verification Total Miss",0.092,112,10.3,VRT_MISS,B2026010500621
2026,1,50,"Twin Trust",M,"Account Basic Miss",0.1248,188,23.46,ACB_MISS,B2026010500622
2026,1,50,"Twin Trust",H,"Account Basic Null",0.1032,1665,171.83,ACB_NULL,B2026010500623
2026,1,50,"Twin Trust",H,"Account Standard Miss",0.21,264,55.44,ACS_MISS,B2026010500624
2026,1,50,"Twin Trust",H,"Bank Basic Hit",0.147,470,69.09,BKB_HIT,B2026010500625
2026,1,50,"Twin Trust",H,"Bank Basic Miss",0.1695,143,24.24,BKB_MISS,B2026010500626
2026,1,50,"Twin Trust",M,"Bank Basic Null",0.1425,140,19.95,BKB_NULL,B2026010500627
2026,1,50,"Twin Trust",M,"Financial Core Miss",0.3648,96,35.02,FNC_MISS,B2026010500628
2026,1,50,"Twin Trust",H,"Financial Core Null",0.3392,369,125.16,FNC_NULL,B2026010500629
2026,1,50,"Twin Trust",H,"Financial Lookup Miss",0.2716,308,83.65,FNL_MISS,B2026010500630
2026,1,50,"Twin Trust",H,"Lending Check Err",0.106,398,42.19,LNK_ERR,B2026010500631
2026,1,50,"Twin Trust",H,"Lending Check Miss",0.115,134,15.41,LNK_MISS,B2026010500632
2026,1,50,"Twin Trust",M,"Social Security Express Miss",0.2725,170,46.33,SSE_MISS,B2026010500633
2026,1,50,"Twin Trust",H,"Verification Network Hit",0.087,384,33.41,VRN_HIT,B2026010500634
2026,1,50,"Twin Trust",H,"Verification Total Hit",0.096,604,57.98,VRT_HIT,B2026010500635
2026,1,50,"Twin Trust",M,"Verification Total Miss",0.107,141,15.09,VRT_MISS,B2026010500636
2026,1,52,"First Advisors",M,"Account Basic Err",0.1224,404,49.45,ACB_ERR,B2026010500637
2026,1,52,"First Advisors",H,"Account Basic Miss",0.1152,391,45.04,ACB_MISS,B2026010500638
2026,1,52,"First Advisors",H,"Account Basic Null",0.1116,80,8.93,ACB_NULL,B2026010500639
2026,1,52,"First Advisors",M,"Bank Basic Hit",0.129,156,20.12,BKB_HIT,B2026010500640
2026,1,52,"First Advisors",H,"Bank Basic Null",0.1365,134,18.29,BKB_NULL,B2026010500641
2026,1,52,"First Advisors",M,"Financial Core Miss",0.2752,81,22.29,FNC_MISS,B2026010500642
2026,1,52,"First Advisors",M,"Financial Core Null",0.352,65,22.88,FNC_NULL,B2026010500643
2026,1,52,"First Advisors",H,"Financial Lookup Hit",0.2436,371,90.38,FNL_HIT,B2026010500644
2026,1,52,"First Advisors",E,"Financial Lookup Miss",0.294,277,81.44,FNL_MISS,B2026010500645
2026,1,52,"First Advisors",H,"Identity Standard Err",0.3955,191,75.54,IDS_ERR,B2026010500646
2026,1,52,"First Advisors",H,"Identity Standard Hit",0.3675,422,155.09,IDS_HIT,B2026010500647
2026,1,52,"First Advisors",H,"Lending Check Err",0.1,358,35.8,LNK_ERR,B2026010500648
2026,1,52,"First Advisors",H,"Lending Check Miss",0.111,620,68.82,LNK_MISS,B2026010500649
2026,1,52,"First Advisors",H,"Lending Extended Hit",0.097,234,22.7,LNX_HIT,B2026010500650
2026,1,52,"First Advisors",M,"Social Security Monitor Miss",0.303,230,69.69,SSM_MISS,B2026010500651
2026,1,52,"First Advisors",H,"Verification Total Hit",0.109,135,14.72,VRT_HIT,B2026010500652
2026,1,52,"First Advisors",H,"Verification Total Miss",0.102,136,13.87,VRT_MISS,B2026010500653
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.108,93,10.04,ACB_NULL,B2026010500654
2026,1,53,"Pulse Systems",E,"Bank Basic Err",0.1305,298,38.89,BKB_ERR,B2026010500655
2026,1,53,"Pulse Systems",H,"Bank Basic Null",0.1665,348,57.94,BKB_NULL,B2026010500656
2026,1,53,"Pulse Systems",H,"Financial Core Err",0.368,201,73.97,FNC_ERR,B2026010500657
2026,1,53,"Pulse Systems",E,"Financial Core Hit",0.352,342,120.38,FNC_HIT,B2026010500658
2026,1,53,"Pulse Systems",H,"Financial Core Miss",0.3008,137,41.21,FNC_MISS,B2026010500659
2026,1,53,"Pulse Systems",H,"Financial Core Null",0.288,331,95.33,FNC_NULL,B2026010500660
2026,1,53,"Pulse Systems",H,"Financial Lookup Hit",0.2688,567,152.41,FNL_HIT,B2026010500661
2026,1,53,"Pulse Systems",H,"Financial Lookup Miss",0.3164,172,54.42,FNL_MISS,B2026010500662
2026,1,53,"Pulse Systems",H,"Lending Check Err",0.112,3575,400.4,LNK_ERR,B2026010500663
2026,1,53,"Pulse Systems",N,"Lending Check Miss",0.089,328,29.19,LNK_MISS,B2026010500664
2026,1,53,"Pulse Systems",H,"Lending Extended Hit",0.107,272,29.1,LNX_HIT,B2026010500665
2026,1,53,"Pulse Systems",M,"Verification Network Hit",0.11,223,24.53,VRN_HIT,B2026010500666
2026,1,53,"Pulse Systems",H,"Verification Network Miss",0.09,440,39.6,VRN_MISS,B2026010500667
2026,1,53,"Pulse Systems",H,"Verification Total Miss",0.115,349,40.14,VRT_MISS,B2026010500668
2026,1,55,"Diamond Global",H,"Account Basic Err",0.1224,322,39.41,ACB_ERR,B2026010500669
2026,1,55,"Diamond Global",H,"Account Basic Null",0.1188,266,31.6,ACB_NULL,B2026010500670
2026,1,55,"Diamond Global",H,"Account Standard Hit",0.204,397,80.99,ACS_HIT,B2026010500671
2026,1,55,"Diamond Global",H,"Financial Core Err",0.32,427,136.64,FNC_ERR,B2026010500672
2026,1,55,"Diamond Global",H,"Financial Core Hit",0.2816,93,26.19,FNC_HIT,B2026010500673
2026,1,55,"Diamond Global",H,"Financial Lookup Err",0.3164,145,45.88,FNL_ERR,B2026010500674
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.2716,1936,525.82,FNL_MISS,B2026010500675
2026,1,55,"Diamond Global",M,"Identity Standard Err",0.301,176,52.98,IDS_ERR,B2026010500676
2026,1,55,"Diamond Global",H,"Identity Standard Miss",0.3605,202,72.82,IDS_MISS,B2026010500677
2026,1,55,"Diamond Global",H,"Lending Check Err",0.105,269,28.25,LNK_ERR,B2026010500678
2026,1,55,"Diamond Global",H,"Lending Extended Hit",0.114,273,31.12,LNX_HIT,B2026010500679
2026,1,55,"Diamond Global",H,"Social Security Monitor Hit",0.342,433,148.09,SSM_HIT,B2026010500680
2026,1,55,"Diamond Global",H,"Social Security Monitor Miss",0.339,264,89.5,SSM_MISS,B2026010500681
2026,1,55,"Diamond Global",E,"Verification Total Miss",0.094,126,11.84,VRT_MISS,B2026010500682
2026,1,56,"Rocky Global",E,"Account Basic Hit",0.114,478,54.49,ACB_HIT,B2026010500683
2026,1,56,"Rocky Global",H,"Account Basic Null",0.1332,231,30.77,ACB_NULL,B2026010500684
2026,1,56,"Rocky Global",H,"Account Standard Hit",0.19,103,19.57,ACS_HIT,B2026010500685
2026,1,56,"Rocky Global",H,"Account Standard Miss",0.208,86,17.89,ACS_MISS,B2026010500686
2026,1,56,"Rocky Global",M,"Bank Basic Err",0.1395,154,21.48,BKB_ERR,B2026010500687
2026,1,56,"Rocky Global",H,"Bank Basic Hit",0.1605,187,30.01,BKB_HIT,B2026010500688
2026,1,56,"Rocky Global",H,"Bank Basic Miss",0.129,188,24.25,BKB_MISS,B2026010500689
2026,1,56,"Rocky Global",H,"Bank Basic Null",0.1695,213,36.1,BKB_NULL,B2026010500690
2026,1,56,"Rocky Global",H,"Financial Core Hit",0.2912,355,103.38,FNC_HIT,B2026010500691
2026,1,56,"Rocky Global",H,"Financial Core Miss",0.3136,503,157.74,FNC_MISS,B2026010500692
2026,1,56,"Rocky Global",M,"Financial Lookup Err",0.2968,299,88.74,FNL_ERR,B2026010500693
2026,1,56,"Rocky Global",H,"Identity Standard Err",0.3535,202,71.41,IDS_ERR,B2026010500694
2026,1,56,"Rocky Global",H,"Identity Standard Miss",0.371,227,84.22,IDS_MISS,B2026010500695
2026,1,56,"Rocky Global",H,"Lending Check Miss",0.112,94,10.53,LNK_MISS,B2026010500696
2026,1,56,"Rocky Global",H,"Social Security Express Err",0.265,203,53.8,SSE_ERR,B2026010500697
2026,1,56,"Rocky Global",H,"Social Security Express Hit",0.26,1758,457.08,SSE_HIT,B2026010500698
2026,1,56,"Rocky Global",H,"Verification Network Hit",0.092,112,10.3,VRN_HIT,B2026010500699
2026,1,56,"Rocky Global",H,"Verification Network Miss",0.109,292,31.83,VRN_MISS,B2026010500700
2026,1,56,"Rocky Global",H,"Verification Total Miss",0.111,333,36.96,VRT_MISS,B2026010500701
2026,1,57,"Central Mortgage",H,"Account Basic Miss",0.1212,2618,317.3,ACB_MISS,B2026010500702
2026,1,57,"Central Mortgage",M,"Bank Basic Hit",0.147,2371,348.54,BKB_HIT,B2026010500703
2026,1,57,"Central Mortgage",H,"Bank Basic Miss",0.1515,180,27.27,BKB_MISS,B2026010500704
2026,1,57,"Central Mortgage",H,"Financial Core Err",0.3264,503,164.18,FNC_ERR,B2026010500705
2026,1,57,"Central Mortgage",H,"Financial Core Miss",0.3552,313,111.18,FNC_MISS,B2026010500706
2026,1,57,"Central Mortgage",M,"Financial Lookup Miss",0.2996,433,129.73,FNL_MISS,B2026010500707
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.3185,515,164.03,IDS_MISS,B2026010500708
2026,1,57,"Central Mortgage",H,"Social Security Express Err",0.215,550,118.25,SSE_ERR,B2026010500709
2026,1,57,"Central Mortgage",H,"Social Security Express Hit",0.28,607,169.96,SSE_HIT,B2026010500710
2026,1,57,"Central Mortgage",N,"Social Security Express Miss",0.275,322,88.55,SSE_MISS,B2026010500711
2026,1,57,"Central Mortgage",H,"Social Security Monitor Hit",0.315,170,53.55,SSM_HIT,B2026010500712
2026,1,57,"Central Mortgage",H,"Social Security Monitor Miss",0.303,284,86.05,SSM_MISS,B2026010500713
2026,1,57,"Central Mortgage",H,"Verification Network Hit",0.1,169,16.9,VRN_HIT,B2026010500714
2026,1,57,"Central Mortgage",H,"Verification Network Miss",0.111,339,37.63,VRN_MISS,B2026010500715
2026,1,58,"Acme Leasing",H,"Account Basic Err",0.1164,447,52.03,ACB_ERR,B2026010500716
2026,1,58,"Acme Leasing",H,"Account Basic Hit",0.1056,85,8.98,ACB_HIT,B2026010500717
2026,1,58,"Acme Leasing",H,"Account Basic Null",0.1176,130,15.29,ACB_NULL,B2026010500718
2026,1,58,"Acme Leasing",H,"Account Standard Hit",0.174,345,60.03,ACS_HIT,B2026010500719
2026,1,58,"Acme Leasing",H,"Bank Basic Hit",0.1515,213,32.27,BKB_HIT,B2026010500720
2026,1,58,"Acme Leasing",N,"Financial Core Err",0.3232,297,95.99,FNC_ERR,B2026010500721
2026,1,58,"Acme Leasing",H,"Financial Core Null",0.3456,159,54.95,FNC_NULL,B2026010500722
2026,1,58,"Acme Leasing",N,"Financial Lookup Miss",0.322,3540,1139.88,FNL_MISS,B2026010500723
2026,1,58,"Acme Leasing",E,"Identity Standard Err",0.322,250,80.5,IDS_ERR,B2026010500724
2026,1,58,"Acme Leasing",M,"Identity Standard Miss",0.3535,246,86.96,IDS_MISS,B2026010500725
2026,1,58,"Acme Leasing",H,"Lending Extended Hit",0.101,121,12.22,LNX_HIT,B2026010500726
2026,1,58,"Acme Leasing",E,"Social Security Express Err",0.23,97,22.31,SSE_ERR,B2026010500727
2026,1,58,"Acme Leasing",H,"Social Security Express Miss",0.215,308,66.22,SSE_MISS,B2026010500728
2026,1,58,"Acme Leasing",E,"Social Security Monitor Hit",0.291,208,60.53,SSM_HIT,B2026010500729
2026,1,59,"Strong Plus",H,"Account Standard Miss",0.216,184,39.74,ACS_MISS,B2026010500730
2026,1,59,"Strong Plus",H,"Bank Basic Hit",0.1365,394,53.78,BKB_HIT,B2026010500731
2026,1,59,"Strong Plus",H,"Financial Core Hit",0.272,434,118.05,FNC_HIT,B2026010500732
2026,1,59,"Strong Plus",M,"Financial Core Miss",0.272,229,62.29,FNC_MISS,B2026010500733
2026,1,59,"Strong Plus",M,"Identity Standard Hit",0.385,407,156.7,IDS_HIT,B2026010500734
2026,1,59,"Strong Plus",M,"Identity Standard Miss",0.3255,323,105.14,IDS_MISS,B2026010500735
2026,1,59,"Strong Plus",M,"Lending Check Miss",0.106,253,26.82,LNK_MISS,B2026010500736
2026,1,59,"Strong Plus",H,"Lending Extended Miss",0.085,274,23.29,LNX_MISS,B2026010500737
2026,1,59,"Strong Plus",E,"Social Security Express Hit",0.26,96,24.96,SSE_HIT,B2026010500738
2026,1,59,"Strong Plus",H,"Social Security Express Miss",0.2225,434,96.57,SSE_MISS,B2026010500739
2026,1,59,"Strong Plus",H,"Social Security Monitor Hit",0.306,118,36.11,SSM_HIT,B2026010500740
2026,1,59,"Strong Plus",H,"Social Security Monitor Miss",0.282,318,89.68,SSM_MISS,B2026010500741
2026,1,59,"Strong Plus",E,"Verification Network Hit",0.108,451,48.71,VRN_HIT,B2026010500742
2026,1,59,"Strong Plus",H,"Verification Total Miss",0.087,249,21.66,VRT_MISS,B2026010500743
2026,1,60,"Silver Solutions",N,"Account Basic Err",0.1248,2057,256.71,ACB_ERR,B2026010500744
2026,1,60,"Silver Solutions",M,"Account Basic Hit",0.1296,324,41.99,ACB_HIT,B2026010500745
2026,1,60,"Silver Solutions",H,"Bank Basic Err",0.1575,124,19.53,BKB_ERR,B2026010500746
2026,1,60,"Silver Solutions",E,"Financial Core Err",0.2912,283,82.41,FNC_ERR,B2026010500747
2026,1,60,"Silver Solutions",H,"Financial Core Miss",0.3296,337,111.08,FNC_MISS,B2026010500748
2026,1,60,"Silver Solutions",H,"Financial Core Null",0.3648,2376,866.76,FNC_NULL,B2026010500749
2026,1,60,"Silver Solutions",H,"Financial Lookup Err",0.2408,326,78.5,FNL_ERR,B2026010500750
2026,1,60,"Silver Solutions",M,"Financial Lookup Hit",0.2688,427,114.78,FNL_HIT,B2026010500751
2026,1,60,"Silver Solutions",H,"Identity Standard Err",0.3885,253,98.29,IDS_ERR,B2026010500752
2026,1,60,"Silver Solutions",M,"Lending Extended Hit",0.092,319,29.35,LNX_HIT,B2026010500753
2026,1,60,"Silver Solutions",H,"Social Security Express Err",0.215,2981,640.92,SSE_ERR,B2026010500754
2026,1,60,"Silver Solutions",H,"Social Security Express Hit",0.24,49,11.76,SSE_HIT,B2026010500755
2026,1,60,"Silver Solutions",H,"Verification Network Miss",0.112,555,62.16,VRN_MISS,B2026010500756
2026,1,61,"Empire Capital",H,"Account Basic Miss",0.1368,227,31.05,ACB_MISS,B2026010500757
2026,1,61,"Empire Capital",N,"Bank Basic Hit",0.1695,411,69.66,BKB_HIT,B2026010500758
2026,1,61,"Empire Capital",M,"Bank Basic Null",0.1665,212,35.3,BKB_NULL,B2026010500759
2026,1,61,"Empire Capital",H,"Financial Core Hit",0.3552,419,148.83,FNC_HIT,B2026010500760
2026,1,61,"Empire Capital",H,"Financial Core Null",0.304,324,98.5,FNC_NULL,B2026010500761
2026,1,61,"Empire Capital",H,"Financial Lookup Hit",0.2548,282,71.85,FNL_HIT,B2026010500762
2026,1,61,"Empire Capital",M,"Financial Lookup Miss",0.3164,214,67.71,FNL_MISS,B2026010500763
2026,1,61,"Empire Capital",H,"Identity Standard Err",0.3815,2493,951.08,IDS_ERR,B2026010500764
2026,1,61,"Empire Capital",H,"Identity Standard Hit",0.371,1810,671.51,IDS_HIT,B2026010500765
2026,1,61,"Empire Capital",H,"Lending Extended Miss",0.09,266,23.94,LNX_MISS,B2026010500766
2026,1,61,"Empire Capital",M,"Verification Network Hit",0.102,356,36.31,VRN_HIT,B2026010500767
2026,1,61,"Empire Capital",H,"Verification Total Miss",0.089,473,42.1,VRT_MISS,B2026010500768
2026,1,64,"Yellow Associates",H,"Account Basic Hit",0.1152,354,40.78,ACB_HIT,B2026010500769
2026,1,64,"Yellow Associates",H,"Account Standard Hit",0.174,134,23.32,ACS_HIT,B2026010500770
2026,1,64,"Yellow Associates",H,"Account Standard Miss",0.212,356,75.47,ACS_MISS,B2026010500771
2026,1,64,"Yellow Associates",H,"Bank Basic Err",0.1695,78,13.22,BKB_ERR,B2026010500772
2026,1,64,"Yellow Associates",H,"Bank Basic Hit",0.15,64,9.6,BKB_HIT,B2026010500773
2026,1,64,"Yellow Associates",N,"Bank Basic Miss",0.162,141,22.84,BKB_MISS,B2026010500774
2026,1,64,"Yellow Associates",H,"Bank Basic Null",0.1275,387,49.34,BKB_NULL,B2026010500775
2026,1,64,"Yellow Associates",M,"Financial Core Miss",0.3456,1335,461.38,FNC_MISS,B2026010500776
2026,1,64,"Yellow Associates",H,"Financial Lookup Err",0.2408,549,132.2,FNL_ERR,B2026010500777
2026,1,64,"Yellow Associates",H,"Financial Lookup Hit",0.2912,111,32.32,FNL_HIT,B2026010500778
2026,1,64,"Yellow Associates",H,"Financial Lookup Miss",0.2856,265,75.68,FNL_MISS,B2026010500779
2026,1,64,"Yellow Associates",H,"Identity Standard Err",0.308,326,100.41,IDS_ERR,B2026010500780
2026,1,64,"Yellow Associates",H,"Identity Standard Hit",0.315,2301,724.82,IDS_HIT,B2026010500781
2026,1,64,"Yellow Associates",M,"Lending Check Err",0.09,140,12.6,LNK_ERR,B2026010500782
2026,1,64,"Yellow Associates",H,"Lending Extended Hit",0.096,454,43.58,LNX_HIT,B2026010500783
2026,1,64,"Yellow Associates",M,"Lending Extended Miss",0.103,184,18.95,LNX_MISS,B2026010500784
2026,1,64,"Yellow Associates",M,"Social Security Express Hit",0.2675,574,153.55,SSE_HIT,B2026010500785
2026,1,64,"Yellow Associates",H,"Social Security Monitor Hit",0.255,78,19.89,SSM_HIT,B2026010500786
