y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,41,"Vivid Direct",M,"Identity Standard Err",0.336,319,107.18,IDS_ERR,B2025121500525
2025,12,41,"Vivid Direct",H,"Identity Standard Hit",0.3465,152,52.67,IDS_HIT,B2025121500526
2025,12,41,"Vivid Direct",M,"Identity Standard Miss",0.3815,414,157.94,IDS_MISS,B2025121500527
2025,12,41,"Vivid Direct",H,"Lending Check Miss",0.096,298,28.61,LNK_MISS,B2025121500528
2025,12,41,"Vivid Direct",H,"Social Security Express Err",0.2475,94,23.27,SSE_ERR,B2025121500529
2025,12,41,"Vivid Direct",H,"Social Security Monitor Miss",0.33,221,72.93,SSM_MISS,B2025121500530
2025,12,41,"Vivid Direct",H,"Verification Network Hit",0.093,124,11.53,VRN_HIT,B2025121500531
2025,12,41,"Vivid Direct",E,"Verification Total Miss",0.102,1920,195.84,VRT_MISS,B2025121500532
2025,12,42,"Empire Financial",H,"Account Basic Err",0.1368,4416,604.11,ACB_ERR,B2025121500533
2025,12,42,"Empire Financial",M,"Account Basic Miss",0.12,303,36.36,ACB_MISS,B2025121500534
2025,12,42,"Empire Financial",H,"Account Basic Null",0.1212,594,71.99,ACB_NULL,B2025121500535
2025,12,42,"Empire Financial",H,"Account Standard Hit",0.206,266,54.8,ACS_HIT,B2025121500536
2025,12,42,"Empire Financial",H,"Account Standard Miss",0.188,98,18.42,ACS_MISS,B2025121500537
2025,12,42,"Empire Financial",H,"Bank Basic Hit",0.171,304,51.98,BKB_HIT,B2025121500538
2025,12,42,"Empire Financial",H,"Bank Basic Miss",0.1455,460,66.93,BKB_MISS,B2025121500539
2025,12,42,"Empire Financial",H,"Bank Basic Null",0.168,185,31.08,BKB_NULL,B2025121500540
2025,12,42,"Empire Financial",H,"Financial Core Null",0.3552,382,135.69,FNC_NULL,B2025121500541
2025,12,42,"Empire Financial",H,"Financial Lookup Err",0.3136,358,112.27,FNL_ERR,B2025121500542
2025,12,42,"Empire Financial",H,"Financial Lookup Hit",0.2884,442,127.47,FNL_HIT,B2025121500543
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.3955,538,212.78,IDS_ERR,B2025121500544
2025,12,42,"Empire Financial",E,"Identity Standard Hit",0.343,423,145.09,IDS_HIT,B2025121500545
2025,12,42,"Empire Financial",M,"Identity Standard Miss",0.343,204,69.97,IDS_MISS,B2025121500546
2025,12,42,"Empire Financial",H,"Lending Check Err",0.108,153,16.52,LNK_ERR,B2025121500547
2025,12,42,"Empire Financial",H,"Lending Check Miss",0.103,416,42.85,LNK_MISS,B2025121500548
2025,12,42,"Empire Financial",H,"Social Security Express Hit",0.2275,427,97.14,SSE_HIT,B2025121500549
2025,12,42,"Empire Financial",H,"Verification Network Miss",0.101,286,28.89,VRN_MISS,B2025121500550
2025,12,42,"Empire Financial",N,"Verification Total Miss",0.093,4642,431.71,VRT_MISS,B2025121500551
2025,12,43,"Sea American",H,"Account Basic Err",0.138,290,40.02,ACB_ERR,B2025121500552
2025,12,43,"Sea American",H,"Account Basic Miss",0.1188,220,26.14,ACB_MISS,B2025121500553
2025,12,43,"Sea American",M,"Account Basic Null",0.102,496,50.59,ACB_NULL,B2025121500554
2025,12,43,"Sea American",H,"Account Standard Miss",0.192,2515,482.88,ACS_MISS,B2025121500555
2025,12,43,"Sea American",H,"Bank Basic Err",0.1365,240,32.76,BKB_ERR,B2025121500556
2025,12,43,"Sea American",H,"Bank Basic Null",0.159,329,52.31,BKB_NULL,B2025121500557
2025,12,43,"Sea American",H,"Financial Core Hit",0.3232,217,70.13,FNC_HIT,B2025121500558
2025,12,43,"Sea American",M,"Financial Lookup Hit",0.2548,344,87.65,FNL_HIT,B2025121500559
2025,12,43,"Sea American",H,"Identity Standard Err",0.308,273,84.08,IDS_ERR,B2025121500560
2025,12,43,"Sea American",N,"Identity Standard Hit",0.3325,227,75.48,IDS_HIT,B2025121500561
2025,12,43,"Sea American",H,"Lending Extended Miss",0.106,453,48.02,LNX_MISS,B2025121500562
2025,12,43,"Sea American",H,"Social Security Express Err",0.22,372,81.84,SSE_ERR,B2025121500563
2025,12,43,"Sea American",H,"Social Security Express Hit",0.285,357,101.75,SSE_HIT,B2025121500564
2025,12,43,"Sea American",H,"Social Security Monitor Hit",0.333,177,58.94,SSM_HIT,B2025121500565
2025,12,43,"Sea American",M,"Social Security Monitor Miss",0.303,289,87.57,SSM_MISS,B2025121500566
2025,12,43,"Sea American",H,"Verification Network Hit",0.107,442,47.29,VRN_HIT,B2025121500567
2025,12,43,"Sea American",M,"Verification Network Miss",0.097,130,12.61,VRN_MISS,B2025121500568
2025,12,43,"Sea American",N,"Verification Total Miss",0.098,56,5.49,VRT_MISS,B2025121500569
2025,12,44,"Network LLC",M,"Account Basic Null",0.1188,459,54.53,ACB_NULL,B2025121500570
2025,12,44,"Network LLC",E,"Account Standard Hit",0.182,575,104.65,ACS_HIT,B2025121500571
2025,12,44,"Network LLC",M,"Account Standard Miss",0.218,357,77.83,ACS_MISS,B2025121500572
2025,12,44,"Network LLC",H,"Bank Basic Hit",0.1275,218,27.8,BKB_HIT,B2025121500573
2025,12,44,"Network LLC",H,"Financial Core Null",0.368,547,201.3,FNC_NULL,B2025121500574
2025,12,44,"Network LLC",M,"Financial Lookup Hit",0.2548,406,103.45,FNL_HIT,B2025121500575
2025,12,44,"Network LLC",H,"Financial Lookup Miss",0.308,130,40.04,FNL_MISS,B2025121500576
2025,12,44,"Network LLC",M,"Identity Standard Err",0.371,75,27.83,IDS_ERR,B2025121500577
2025,12,44,"Network LLC",M,"Lending Check Err",0.087,156,13.57,LNK_ERR,B2025121500578
2025,12,44,"Network LLC",H,"Lending Extended Hit",0.104,1325,137.8,LNX_HIT,B2025121500579
2025,12,44,"Network LLC",H,"Lending Extended Miss",0.11,105,11.55,LNX_MISS,B2025121500580
2025,12,44,"Network LLC",H,"Social Security Express Hit",0.2875,106,30.48,SSE_HIT,B2025121500581
2025,12,44,"Network LLC",H,"Social Security Express Miss",0.23,1528,351.44,SSE_MISS,B2025121500582
2025,12,44,"Network LLC",M,"Social Security Monitor Hit",0.345,306,105.57,SSM_HIT,B2025121500583
2025,12,44,"Network LLC",H,"Social Security Monitor Miss",0.258,421,108.62,SSM_MISS,B2025121500584
2025,12,44,"Network LLC",H,"Verification Network Miss",0.114,204,23.26,VRN_MISS,B2025121500585
2025,12,45,"Foundation Online",H,"Account Basic Err",0.1296,1949,252.59,ACB_ERR,B2025121500586
2025,12,45,"Foundation Online",H,"Account Basic Null",0.1152,473,54.49,ACB_NULL,B2025121500587
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.196,241,47.24,ACS_HIT,B2025121500588
2025,12,45,"Foundation Online",E,"Account Standard Miss",0.204,74,15.1,ACS_MISS,B2025121500589
2025,12,45,"Foundation Online",M,"Bank Basic Err",0.135,71,9.59,BKB_ERR,B2025121500590
2025,12,45,"Foundation Online",M,"Bank Basic Hit",0.1725,530,91.43,BKB_HIT,B2025121500591
2025,12,45,"Foundation Online",H,"Bank Basic Null",0.1575,389,61.27,BKB_NULL,B2025121500592
2025,12,45,"Foundation Online",M,"Financial Core Null",0.3392,114,38.67,FNC_NULL,B2025121500593
2025,12,45,"Foundation Online",H,"Identity Standard Err",0.3255,462,150.38,IDS_ERR,B2025121500594
2025,12,45,"Foundation Online",H,"Identity Standard Miss",0.3045,521,158.64,IDS_MISS,B2025121500595
2025,12,45,"Foundation Online",H,"Lending Check Miss",0.112,43,4.82,LNK_MISS,B2025121500596
2025,12,45,"Foundation Online",N,"Lending Extended Hit",0.092,5088,468.1,LNX_HIT,B2025121500597
2025,12,45,"Foundation Online",H,"Social Security Express Err",0.2425,137,33.22,SSE_ERR,B2025121500598
2025,12,45,"Foundation Online",E,"Social Security Express Hit",0.22,460,101.2,SSE_HIT,B2025121500599
2025,12,45,"Foundation Online",M,"Social Security Monitor Miss",0.273,1685,460.01,SSM_MISS,B2025121500600
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.11,69,7.59,VRN_MISS,B2025121500601
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1176,55,6.47,ACB_ERR,B2025121500602
2025,12,46,"Plaza Insurance",M,"Account Basic Hit",0.1032,62,6.4,ACB_HIT,B2025121500603
2025,12,46,"Plaza Insurance",H,"Account Basic Null",0.1116,523,58.37,ACB_NULL,B2025121500604
2025,12,46,"Plaza Insurance",H,"Account Standard Hit",0.19,170,32.3,ACS_HIT,B2025121500605
2025,12,46,"Plaza Insurance",E,"Bank Basic Hit",0.1275,5016,639.54,BKB_HIT,B2025121500606
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.1395,336,46.87,BKB_NULL,B2025121500607
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.3104,94,29.18,FNC_HIT,B2025121500608
2025,12,46,"Plaza Insurance",H,"Financial Lookup Err",0.3192,229,73.1,FNL_ERR,B2025121500609
2025,12,46,"Plaza Insurance",H,"Identity Standard Err",0.3605,4145,1494.27,IDS_ERR,B2025121500610
2025,12,46,"Plaza Insurance",M,"Identity Standard Miss",0.315,291,91.67,IDS_MISS,B2025121500611
2025,12,46,"Plaza Insurance",M,"Lending Extended Hit",0.11,144,15.84,LNX_HIT,B2025121500612
2025,12,46,"Plaza Insurance",H,"Social Security Express Hit",0.2275,346,78.72,SSE_HIT,B2025121500613
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.324,102,33.05,SSM_MISS,B2025121500614
2025,12,46,"Plaza Insurance",H,"Verification Network Hit",0.103,547,56.34,VRN_HIT,B2025121500615
2025,12,46,"Plaza Insurance",E,"Verification Total Hit",0.097,81,7.86,VRT_HIT,B2025121500616
2025,12,48,"Tribute Systems",H,"Account Basic Err",0.1032,176,18.16,ACB_ERR,B2025121500617
2025,12,48,"Tribute Systems",H,"Account Standard Miss",0.206,340,70.04,ACS_MISS,B2025121500618
2025,12,48,"Tribute Systems",H,"Bank Basic Err",0.1305,355,46.33,BKB_ERR,B2025121500619
2025,12,48,"Tribute Systems",H,"Bank Basic Hit",0.141,469,66.13,BKB_HIT,B2025121500620
2025,12,48,"Tribute Systems",H,"Bank Basic Null",0.1605,126,20.22,BKB_NULL,B2025121500621
2025,12,48,"Tribute Systems",H,"Financial Core Hit",0.3008,298,89.64,FNC_HIT,B2025121500622
2025,12,48,"Tribute Systems",H,"Financial Core Miss",0.32,345,110.4,FNC_MISS,B2025121500623
2025,12,48,"Tribute Systems",H,"Financial Core Null",0.3392,241,81.75,FNC_NULL,B2025121500624
2025,12,48,"Tribute Systems",H,"Financial Lookup Hit",0.294,55,16.17,FNL_HIT,B2025121500625
2025,12,48,"Tribute Systems",N,"Identity Standard Hit",0.329,6394,2103.63,IDS_HIT,B2025121500626
2025,12,48,"Tribute Systems",M,"Lending Check Miss",0.093,206,19.16,LNK_MISS,B2025121500627
2025,12,48,"Tribute Systems",H,"Lending Extended Hit",0.099,111,10.99,LNX_HIT,B2025121500628
2025,12,48,"Tribute Systems",M,"Lending Extended Miss",0.097,111,10.77,LNX_MISS,B2025121500629
2025,12,48,"Tribute Systems",M,"Social Security Monitor Miss",0.264,364,96.1,SSM_MISS,B2025121500630
2025,12,48,"Tribute Systems",H,"Verification Network Hit",0.11,245,26.95,VRN_HIT,B2025121500631
2025,12,48,"Tribute Systems",H,"Verification Total Hit",0.098,312,30.58,VRT_HIT,B2025121500632
2025,12,48,"Tribute Systems",H,"Verification Total Miss",0.093,4083,379.72,VRT_MISS,B2025121500633
2025,12,50,"Twin Trust",M,"Account Basic Err",0.1068,4966,530.37,ACB_ERR,B2025121500634
2025,12,50,"Twin Trust",E,"Account Basic Miss",0.1344,345,46.37,ACB_MISS,B2025121500635
2025,12,50,"Twin Trust",H,"Account Basic Null",0.1104,128,14.13,ACB_NULL,B2025121500636
2025,12,50,"Twin Trust",N,"Account Standard Hit",0.182,5024,914.37,ACS_HIT,B2025121500637
2025,12,50,"Twin Trust",M,"Bank Basic Hit",0.1515,362,54.84,BKB_HIT,B2025121500638
2025,12,50,"Twin Trust",H,"Bank Basic Miss",0.171,387,66.18,BKB_MISS,B2025121500639
2025,12,50,"Twin Trust",H,"Bank Basic Null",0.1395,142,19.81,BKB_NULL,B2025121500640
2025,12,50,"Twin Trust",H,"Financial Core Hit",0.3328,171,56.91,FNC_HIT,B2025121500641
2025,12,50,"Twin Trust",H,"Financial Lookup Err",0.2744,242,66.4,FNL_ERR,B2025121500642
2025,12,50,"Twin Trust",H,"Financial Lookup Hit",0.238,123,29.27,FNL_HIT,B2025121500643
2025,12,50,"Twin Trust",H,"Identity Standard Err",0.343,323,110.79,IDS_ERR,B2025121500644
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.371,357,132.45,IDS_MISS,B2025121500645
2025,12,50,"Twin Trust",H,"Lending Check Miss",0.089,217,19.31,LNK_MISS,B2025121500646
2025,12,50,"Twin Trust",H,"Lending Extended Miss",0.102,463,47.23,LNX_MISS,B2025121500647
2025,12,50,"Twin Trust",H,"Social Security Monitor Miss",0.33,175,57.75,SSM_MISS,B2025121500648
2025,12,52,"First Advisors",H,"Account Basic Err",0.1332,94,12.52,ACB_ERR,B2025121500649
2025,12,52,"First Advisors",M,"Account Basic Hit",0.1176,264,31.05,ACB_HIT,B2025121500650
2025,12,52,"First Advisors",H,"Account Basic Null",0.1248,120,14.98,ACB_NULL,B2025121500651
2025,12,52,"First Advisors",E,"Account Standard Miss",0.228,97,22.12,ACS_MISS,B2025121500652
2025,12,52,"First Advisors",M,"Bank Basic Hit",0.1305,301,39.28,BKB_HIT,B2025121500653
2025,12,52,"First Advisors",H,"Financial Core Err",0.2816,4306,1212.57,FNC_ERR,B2025121500654
2025,12,52,"First Advisors",H,"Financial Core Hit",0.3104,2393,742.79,FNC_HIT,B2025121500655
2025,12,52,"First Advisors",H,"Financial Core Null",0.3104,537,166.68,FNC_NULL,B2025121500656
2025,12,52,"First Advisors",M,"Financial Lookup Err",0.2492,247,61.55,FNL_ERR,B2025121500657
2025,12,52,"First Advisors",H,"Financial Lookup Hit",0.2492,428,106.66,FNL_HIT,B2025121500658
2025,12,52,"First Advisors",H,"Identity Standard Err",0.343,68,23.32,IDS_ERR,B2025121500659
2025,12,52,"First Advisors",H,"Identity Standard Hit",0.378,138,52.16,IDS_HIT,B2025121500660
2025,12,52,"First Advisors",H,"Lending Check Err",0.113,73,8.25,LNK_ERR,B2025121500661
2025,12,52,"First Advisors",H,"Lending Extended Hit",0.111,195,21.65,LNX_HIT,B2025121500662
2025,12,52,"First Advisors",H,"Lending Extended Miss",0.092,88,8.1,LNX_MISS,B2025121500663
2025,12,52,"First Advisors",M,"Social Security Express Hit",0.22,151,33.22,SSE_HIT,B2025121500664
2025,12,52,"First Advisors",H,"Social Security Monitor Miss",0.282,87,24.53,SSM_MISS,B2025121500665
2025,12,52,"First Advisors",H,"Verification Network Miss",0.088,378,33.26,VRN_MISS,B2025121500666
2025,12,52,"First Advisors",H,"Verification Total Hit",0.096,482,46.27,VRT_HIT,B2025121500667
2025,12,53,"Pulse Systems",M,"Account Basic Err",0.138,418,57.68,ACB_ERR,B2025121500668
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.1665,189,31.47,BKB_ERR,B2025121500669
2025,12,53,"Pulse Systems",H,"Bank Basic Miss",0.138,2709,373.84,BKB_MISS,B2025121500670
2025,12,53,"Pulse Systems",H,"Financial Core Hit",0.3104,322,99.95,FNC_HIT,B2025121500671
2025,12,53,"Pulse Systems",N,"Financial Core Miss",0.3424,445,152.37,FNC_MISS,B2025121500672
2025,12,53,"Pulse Systems",H,"Financial Lookup Hit",0.3052,475,144.97,FNL_HIT,B2025121500673
2025,12,53,"Pulse Systems",M,"Identity Standard Miss",0.2975,249,74.08,IDS_MISS,B2025121500674
2025,12,53,"Pulse Systems",H,"Lending Check Miss",0.111,3282,364.3,LNK_MISS,B2025121500675
2025,12,53,"Pulse Systems",H,"Lending Extended Miss",0.098,308,30.18,LNX_MISS,B2025121500676
2025,12,53,"Pulse Systems",N,"Social Security Express Hit",0.2525,190,47.98,SSE_HIT,B2025121500677
2025,12,53,"Pulse Systems",M,"Social Security Express Miss",0.2575,106,27.3,SSE_MISS,B2025121500678
2025,12,53,"Pulse Systems",H,"Social Security Monitor Hit",0.336,91,30.58,SSM_HIT,B2025121500679
2025,12,53,"Pulse Systems",M,"Social Security Monitor Miss",0.345,333,114.89,SSM_MISS,B2025121500680
2025,12,53,"Pulse Systems",N,"Verification Total Miss",0.114,2546,290.24,VRT_MISS,B2025121500681
2025,12,55,"Diamond Global",N,"Account Basic Hit",0.1332,86,11.46,ACB_HIT,B2025121500682
2025,12,55,"Diamond Global",N,"Account Basic Miss",0.138,363,50.09,ACB_MISS,B2025121500683
2025,12,55,"Diamond Global",H,"Account Basic Null",0.1176,391,45.98,ACB_NULL,B2025121500684
2025,12,55,"Diamond Global",H,"Bank Basic Hit",0.168,200,33.6,BKB_HIT,B2025121500685
2025,12,55,"Diamond Global",H,"Bank Basic Miss",0.165,248,40.92,BKB_MISS,B2025121500686
2025,12,55,"Diamond Global",H,"Bank Basic Null",0.132,430,56.76,BKB_NULL,B2025121500687
2025,12,55,"Diamond Global",H,"Financial Core Err",0.352,216,76.03,FNC_ERR,B2025121500688
2025,12,55,"Diamond Global",E,"Financial Core Hit",0.3232,470,151.9,FNC_HIT,B2025121500689
2025,12,55,"Diamond Global",M,"Financial Core Miss",0.3392,189,64.11,FNC_MISS,B2025121500690
2025,12,55,"Diamond Global",H,"Financial Core Null",0.32,397,127.04,FNC_NULL,B2025121500691
2025,12,55,"Diamond Global",H,"Lending Check Err",0.095,391,37.15,LNK_ERR,B2025121500692
2025,12,55,"Diamond Global",E,"Lending Extended Miss",0.087,90,7.83,LNX_MISS,B2025121500693
2025,12,55,"Diamond Global",M,"Social Security Express Err",0.2475,100,24.75,SSE_ERR,B2025121500694
2025,12,55,"Diamond Global",M,"Social Security Express Hit",0.2525,191,48.23,SSE_HIT,B2025121500695
2025,12,55,"Diamond Global",N,"Social Security Express Miss",0.2725,254,69.22,SSE_MISS,B2025121500696
2025,12,55,"Diamond Global",H,"Social Security Monitor Hit",0.315,232,73.08,SSM_HIT,B2025121500697
2025,12,55,"Diamond Global",H,"Social Security Monitor Miss",0.285,59,16.82,SSM_MISS,B2025121500698
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.102,266,27.13,VRN_MISS,B2025121500699
2025,12,55,"Diamond Global",H,"Verification Total Hit",0.115,111,12.77,VRT_HIT,B2025121500700
2025,12,55,"Diamond Global",M,"Verification Total Miss",0.086,92,7.91,VRT_MISS,B2025121500701
2025,12,56,"Rocky Global",E,"Account Basic Null",0.1332,230,30.64,ACB_NULL,B2025121500702
2025,12,56,"Rocky Global",E,"Account Standard Miss",0.202,540,109.08,ACS_MISS,B2025121500703
2025,12,56,"Rocky Global",M,"Bank Basic Err",0.144,100,14.4,BKB_ERR,B2025121500704
2025,12,56,"Rocky Global",M,"Financial Core Err",0.2912,186,54.16,FNC_ERR,B2025121500705
2025,12,56,"Rocky Global",H,"Financial Core Hit",0.3008,313,94.15,FNC_HIT,B2025121500706
2025,12,56,"Rocky Global",M,"Financial Core Miss",0.3552,80,28.42,FNC_MISS,B2025121500707
2025,12,56,"Rocky Global",H,"Financial Core Null",0.336,483,162.29,FNC_NULL,B2025121500708
2025,12,56,"Rocky Global",H,"Financial Lookup Err",0.308,471,145.07,FNL_ERR,B2025121500709
2025,12,56,"Rocky Global",H,"Identity Standard Miss",0.357,259,92.46,IDS_MISS,B2025121500710
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.106,396,41.98,LNK_MISS,B2025121500711
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.085,62,5.27,LNX_HIT,B2025121500712
2025,12,56,"Rocky Global",H,"Social Security Express Miss",0.2525,306,77.27,SSE_MISS,B2025121500713
2025,12,56,"Rocky Global",E,"Social Security Monitor Hit",0.327,407,133.09,SSM_HIT,B2025121500714
2025,12,56,"Rocky Global",H,"Verification Total Hit",0.108,578,62.42,VRT_HIT,B2025121500715
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.114,187,21.32,ACB_NULL,B2025121500716
2025,12,57,"Central Mortgage",H,"Account Standard Hit",0.194,160,31.04,ACS_HIT,B2025121500717
2025,12,57,"Central Mortgage",E,"Bank Basic Err",0.168,614,103.15,BKB_ERR,B2025121500718
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.2784,73,20.32,FNC_ERR,B2025121500719
2025,12,57,"Central Mortgage",H,"Financial Core Hit",0.2848,204,58.1,FNC_HIT,B2025121500720
2025,12,57,"Central Mortgage",H,"Financial Lookup Miss",0.3164,197,62.33,FNL_MISS,B2025121500721
2025,12,57,"Central Mortgage",M,"Identity Standard Hit",0.3885,166,64.49,IDS_HIT,B2025121500722
2025,12,57,"Central Mortgage",H,"Identity Standard Miss",0.3255,500,162.75,IDS_MISS,B2025121500723
2025,12,57,"Central Mortgage",H,"Lending Check Miss",0.086,145,12.47,LNK_MISS,B2025121500724
2025,12,57,"Central Mortgage",E,"Social Security Express Miss",0.2525,1917,484.04,SSE_MISS,B2025121500725
2025,12,57,"Central Mortgage",H,"Social Security Monitor Hit",0.291,105,30.56,SSM_HIT,B2025121500726
2025,12,57,"Central Mortgage",M,"Verification Network Miss",0.089,371,33.02,VRN_MISS,B2025121500727
2025,12,57,"Central Mortgage",M,"Verification Total Miss",0.098,58,5.68,VRT_MISS,B2025121500728
2025,12,58,"Acme Leasing",H,"Account Basic Err",0.1368,147,20.11,ACB_ERR,B2025121500729
2025,12,58,"Acme Leasing",H,"Account Basic Miss",0.1308,490,64.09,ACB_MISS,B2025121500730
2025,12,58,"Acme Leasing",H,"Account Standard Miss",0.222,2862,635.36,ACS_MISS,B2025121500731
2025,12,58,"Acme Leasing",E,"Financial Core Err",0.2976,226,67.26,FNC_ERR,B2025121500732
2025,12,58,"Acme Leasing",H,"Financial Core Miss",0.2784,143,39.81,FNC_MISS,B2025121500733
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.2752,359,98.8,FNC_NULL,B2025121500734
2025,12,58,"Acme Leasing",H,"Financial Lookup Err",0.2912,4131,1202.95,FNL_ERR,B2025121500735
2025,12,58,"Acme Leasing",H,"Financial Lookup Hit",0.2828,397,112.27,FNL_HIT,B2025121500736
2025,12,58,"Acme Leasing",H,"Financial Lookup Miss",0.2436,320,77.95,FNL_MISS,B2025121500737
2025,12,58,"Acme Leasing",H,"Identity Standard Miss",0.357,139,49.62,IDS_MISS,B2025121500738
2025,12,58,"Acme Leasing",M,"Lending Check Miss",0.101,161,16.26,LNK_MISS,B2025121500739
2025,12,58,"Acme Leasing",N,"Lending Extended Hit",0.088,162,14.26,LNX_HIT,B2025121500740
2025,12,58,"Acme Leasing",H,"Social Security Express Err",0.2775,486,134.87,SSE_ERR,B2025121500741
2025,12,58,"Acme Leasing",H,"Social Security Express Miss",0.2775,5525,1533.19,SSE_MISS,B2025121500742
2025,12,58,"Acme Leasing",H,"Verification Network Hit",0.096,267,25.63,VRN_HIT,B2025121500743
2025,12,58,"Acme Leasing",H,"Verification Total Hit",0.098,170,16.66,VRT_HIT,B2025121500744
2025,12,58,"Acme Leasing",N,"Verification Total Miss",0.103,66,6.8,VRT_MISS,B2025121500745
2025,12,59,"Strong Plus",M,"Account Basic Hit",0.1116,64,7.14,ACB_HIT,B2025121500746
2025,12,59,"Strong Plus",H,"Account Basic Miss",0.1152,584,67.28,ACB_MISS,B2025121500747
2025,12,59,"Strong Plus",N,"Account Basic Null",0.1188,143,16.99,ACB_NULL,B2025121500748
2025,12,59,"Strong Plus",H,"Account Standard Hit",0.188,402,75.58,ACS_HIT,B2025121500749
2025,12,59,"Strong Plus",M,"Bank Basic Err",0.135,233,31.46,BKB_ERR,B2025121500750
2025,12,59,"Strong Plus",M,"Financial Core Err",0.352,128,45.06,FNC_ERR,B2025121500751
2025,12,59,"Strong Plus",H,"Financial Core Miss",0.3136,163,51.12,FNC_MISS,B2025121500752
2025,12,59,"Strong Plus",H,"Financial Core Null",0.352,438,154.18,FNC_NULL,B2025121500753
2025,12,59,"Strong Plus",M,"Financial Lookup Hit",0.3136,228,71.5,FNL_HIT,B2025121500754
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.3815,146,55.7,IDS_ERR,B2025121500755
2025,12,59,"Strong Plus",M,"Identity Standard Hit",0.3815,250,95.38,IDS_HIT,B2025121500756
2025,12,59,"Strong Plus",M,"Identity Standard Miss",0.315,531,167.27,IDS_MISS,B2025121500757
2025,12,59,"Strong Plus",M,"Lending Extended Hit",0.11,393,43.23,LNX_HIT,B2025121500758
2025,12,59,"Strong Plus",H,"Lending Extended Miss",0.089,327,29.1,LNX_MISS,B2025121500759
2025,12,59,"Strong Plus",H,"Verification Network Miss",0.091,416,37.86,VRN_MISS,B2025121500760
2025,12,59,"Strong Plus",H,"Verification Total Miss",0.094,81,7.61,VRT_MISS,B2025121500761
2025,12,60,"Silver Solutions",H,"Account Basic Hit",0.1056,3736,394.52,ACB_HIT,B2025121500762
2025,12,60,"Silver Solutions",E,"Account Basic Null",0.126,255,32.13,ACB_NULL,B2025121500763
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.212,367,77.8,ACS_MISS,B2025121500764
2025,12,60,"Silver Solutions",E,"Financial Core Err",0.2816,278,78.28,FNC_ERR,B2025121500765
2025,12,60,"Silver Solutions",H,"Financial Core Hit",0.3136,325,101.92,FNC_HIT,B2025121500766
2025,12,60,"Silver Solutions",M,"Financial Core Null",0.2976,144,42.85,FNC_NULL,B2025121500767
2025,12,60,"Silver Solutions",M,"Financial Lookup Hit",0.322,335,107.87,FNL_HIT,B2025121500768
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.3955,346,136.84,IDS_ERR,B2025121500769
2025,12,60,"Silver Solutions",H,"Identity Standard Miss",0.3185,59,18.79,IDS_MISS,B2025121500770
2025,12,60,"Silver Solutions",H,"Lending Check Err",0.114,67,7.64,LNK_ERR,B2025121500771
2025,12,60,"Silver Solutions",H,"Lending Extended Miss",0.109,376,40.98,LNX_MISS,B2025121500772
2025,12,60,"Silver Solutions",H,"Social Security Express Err",0.28,2857,799.96,SSE_ERR,B2025121500773
2025,12,60,"Silver Solutions",H,"Verification Total Hit",0.098,111,10.88,VRT_HIT,B2025121500774
2025,12,60,"Silver Solutions",H,"Verification Total Miss",0.086,215,18.49,VRT_MISS,B2025121500775
2025,12,61,"Empire Capital",H,"Account Basic Err",0.1284,584,74.99,ACB_ERR,B2025121500776
2025,12,61,"Empire Capital",H,"Account Basic Hit",0.1104,57,6.29,ACB_HIT,B2025121500777
2025,12,61,"Empire Capital",H,"Account Basic Null",0.1332,99,13.19,ACB_NULL,B2025121500778
2025,12,61,"Empire Capital",E,"Account Standard Hit",0.176,412,72.51,ACS_HIT,B2025121500779
2025,12,61,"Empire Capital",H,"Account Standard Miss",0.218,240,52.32,ACS_MISS,B2025121500780
2025,12,61,"Empire Capital",H,"Bank Basic Miss",0.1305,575,75.04,BKB_MISS,B2025121500781
2025,12,61,"Empire Capital",H,"Financial Core Err",0.3168,477,151.11,FNC_ERR,B2025121500782
2025,12,61,"Empire Capital",H,"Financial Core Miss",0.3424,107,36.64,FNC_MISS,B2025121500783
2025,12,61,"Empire Capital",H,"Financial Core Null",0.288,243,69.98,FNC_NULL,B2025121500784
2025,12,61,"Empire Capital",H,"Financial Lookup Err",0.3192,394,125.76,FNL_ERR,B2025121500785
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.266,343,91.24,FNL_HIT,B2025121500786
