y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,42,"Empire Financial",H,"Account Standard Hit",0.182,85,15.47,ACS_HIT,B2026010800525
2026,1,42,"Empire Financial",H,"Bank Basic Hit",0.135,278,37.53,BKB_HIT,B2026010800526
2026,1,42,"Empire Financial",H,"Bank Basic Miss",0.144,374,53.86,BKB_MISS,B2026010800527
2026,1,42,"Empire Financial",H,"Bank Basic Null",0.147,404,59.39,BKB_NULL,B2026010800528
2026,1,42,"Empire Financial",H,"Financial Core Hit",0.3008,310,93.25,FNC_HIT,B2026010800529
2026,1,42,"Empire Financial",H,"Financial Core Miss",0.3456,312,107.83,FNC_MISS,B2026010800530
2026,1,42,"Empire Financial",H,"Financial Core Null",0.3168,2931,928.54,FNC_NULL,B2026010800531
2026,1,42,"Empire Financial",H,"Financial Lookup Hit",0.294,423,124.36,FNL_HIT,B2026010800532
2026,1,42,"Empire Financial",H,"Identity Standard Err",0.3185,208,66.25,IDS_ERR,B2026010800533
2026,1,42,"Empire Financial",H,"Identity Standard Miss",0.3745,86,32.21,IDS_MISS,B2026010800534
2026,1,42,"Empire Financial",H,"Lending Extended Hit",0.103,220,22.66,LNX_HIT,B2026010800535
2026,1,42,"Empire Financial",H,"Social Security Express Err",0.25,49,12.25,SSE_ERR,B2026010800536
2026,1,42,"Empire Financial",H,"Social Security Express Hit",0.2675,115,30.76,SSE_HIT,B2026010800537
2026,1,42,"Empire Financial",H,"Social Security Express Miss",0.2375,180,42.75,SSE_MISS,B2026010800538
2026,1,42,"Empire Financial",H,"Social Security Monitor Miss",0.258,60,15.48,SSM_MISS,B2026010800539
2026,1,42,"Empire Financial",H,"Verification Total Hit",0.106,292,30.95,VRT_HIT,B2026010800540
2026,1,42,"Empire Financial",H,"Verification Total Miss",0.096,477,45.79,VRT_MISS,B2026010800541
2026,1,43,"Sea American",M,"Account Basic Err",0.1368,70,9.58,ACB_ERR,B2026010800542
2026,1,43,"Sea American",H,"Account Basic Hit",0.1152,99,11.4,ACB_HIT,B2026010800543
2026,1,43,"Sea American",H,"Account Basic Miss",0.1272,319,40.58,ACB_MISS,B2026010800544
2026,1,43,"Sea American",H,"Bank Basic Err",0.1395,364,50.78,BKB_ERR,B2026010800545
2026,1,43,"Sea American",H,"Bank Basic Hit",0.156,465,72.54,BKB_HIT,B2026010800546
2026,1,43,"Sea American",H,"Financial Core Err",0.3136,131,41.08,FNC_ERR,B2026010800547
2026,1,43,"Sea American",M,"Financial Core Hit",0.2944,1985,584.38,FNC_HIT,B2026010800548
2026,1,43,"Sea American",M,"Financial Core Miss",0.3648,405,147.74,FNC_MISS,B2026010800549
2026,1,43,"Sea American",H,"Financial Lookup Err",0.308,434,133.67,FNL_ERR,B2026010800550
2026,1,43,"Sea American",H,"Financial Lookup Hit",0.3164,290,91.76,FNL_HIT,B2026010800551
2026,1,43,"Sea American",H,"Financial Lookup Miss",0.2744,340,93.3,FNL_MISS,B2026010800552
2026,1,43,"Sea American",M,"Identity Standard Err",0.3605,303,109.23,IDS_ERR,B2026010800553
2026,1,43,"Sea American",H,"Identity Standard Hit",0.3815,566,215.93,IDS_HIT,B2026010800554
2026,1,43,"Sea American",M,"Identity Standard Miss",0.3885,482,187.26,IDS_MISS,B2026010800555
2026,1,43,"Sea American",H,"Lending Extended Hit",0.086,70,6.02,LNX_HIT,B2026010800556
2026,1,43,"Sea American",M,"Social Security Express Err",0.2725,240,65.4,SSE_ERR,B2026010800557
2026,1,43,"Sea American",N,"Social Security Express Miss",0.23,1166,268.18,SSE_MISS,B2026010800558
2026,1,43,"Sea American",H,"Social Security Monitor Hit",0.342,238,81.4,SSM_HIT,B2026010800559
2026,1,43,"Sea American",H,"Verification Network Miss",0.114,65,7.41,VRN_MISS,B2026010800560
2026,1,43,"Sea American",H,"Verification Total Miss",0.114,241,27.47,VRT_MISS,B2026010800561
2026,1,44,"Network LLC",H,"Account Standard Hit",0.184,415,76.36,ACS_HIT,B2026010800562
2026,1,44,"Network LLC",H,"Bank Basic Err",0.171,559,95.59,BKB_ERR,B2026010800563
2026,1,44,"Network LLC",H,"Bank Basic Null",0.1485,510,75.74,BKB_NULL,B2026010800564
2026,1,44,"Network LLC",H,"Financial Core Err",0.304,196,59.58,FNC_ERR,B2026010800565
2026,1,44,"Network LLC",H,"Financial Lookup Miss",0.2744,507,139.12,FNL_MISS,B2026010800566
2026,1,44,"Network LLC",H,"Identity Standard Err",0.392,2799,1097.21,IDS_ERR,B2026010800567
2026,1,44,"Network LLC",H,"Lending Extended Hit",0.091,238,21.66,LNX_HIT,B2026010800568
2026,1,44,"Network LLC",H,"Lending Extended Miss",0.114,266,30.32,LNX_MISS,B2026010800569
2026,1,44,"Network LLC",H,"Social Security Express Err",0.215,226,48.59,SSE_ERR,B2026010800570
2026,1,44,"Network LLC",M,"Social Security Express Hit",0.225,413,92.93,SSE_HIT,B2026010800571
2026,1,44,"Network LLC",M,"Social Security Express Miss",0.255,338,86.19,SSE_MISS,B2026010800572
2026,1,44,"Network LLC",H,"Social Security Monitor Hit",0.324,77,24.95,SSM_HIT,B2026010800573
2026,1,44,"Network LLC",H,"Social Security Monitor Miss",0.285,435,123.98,SSM_MISS,B2026010800574
2026,1,44,"Network LLC",H,"Verification Network Hit",0.096,131,12.58,VRN_HIT,B2026010800575
2026,1,44,"Network LLC",H,"Verification Network Miss",0.092,377,34.68,VRN_MISS,B2026010800576
2026,1,44,"Network LLC",H,"Verification Total Hit",0.088,287,25.26,VRT_HIT,B2026010800577
2026,1,44,"Network LLC",H,"Verification Total Miss",0.089,3555,316.4,VRT_MISS,B2026010800578
2026,1,45,"Foundation Online",E,"Account Basic Err",0.1044,4058,423.66,ACB_ERR,B2026010800579
2026,1,45,"Foundation Online",M,"Account Basic Miss",0.1296,105,13.61,ACB_MISS,B2026010800580
2026,1,45,"Foundation Online",H,"Account Basic Null",0.1296,567,73.48,ACB_NULL,B2026010800581
2026,1,45,"Foundation Online",H,"Account Standard Hit",0.216,298,64.37,ACS_HIT,B2026010800582
2026,1,45,"Foundation Online",H,"Bank Basic Hit",0.1635,2262,369.84,BKB_HIT,B2026010800583
2026,1,45,"Foundation Online",M,"Bank Basic Miss",0.1365,295,40.27,BKB_MISS,B2026010800584
2026,1,45,"Foundation Online",H,"Bank Basic Null",0.1275,483,61.58,BKB_NULL,B2026010800585
2026,1,45,"Foundation Online",M,"Financial Core Hit",0.3648,302,110.17,FNC_HIT,B2026010800586
2026,1,45,"Foundation Online",H,"Financial Core Null",0.2944,111,32.68,FNC_NULL,B2026010800587
2026,1,45,"Foundation Online",N,"Financial Lookup Err",0.28,4824,1350.72,FNL_ERR,B2026010800588
2026,1,45,"Foundation Online",M,"Financial Lookup Miss",0.2688,127,34.14,FNL_MISS,B2026010800589
2026,1,45,"Foundation Online",H,"Identity Standard Err",0.343,378,129.65,IDS_ERR,B2026010800590
2026,1,45,"Foundation Online",H,"Identity Standard Miss",0.3605,106,38.21,IDS_MISS,B2026010800591
2026,1,45,"Foundation Online",H,"Lending Check Miss",0.103,4057,417.87,LNK_MISS,B2026010800592
2026,1,45,"Foundation Online",M,"Social Security Monitor Miss",0.318,389,123.7,SSM_MISS,B2026010800593
2026,1,45,"Foundation Online",M,"Verification Network Hit",0.094,343,32.24,VRN_HIT,B2026010800594
2026,1,45,"Foundation Online",H,"Verification Total Hit",0.086,3439,295.75,VRT_HIT,B2026010800595
2026,1,46,"Plaza Insurance",H,"Account Basic Null",0.126,63,7.94,ACB_NULL,B2026010800596
2026,1,46,"Plaza Insurance",M,"Account Standard Hit",0.194,124,24.06,ACS_HIT,B2026010800597
2026,1,46,"Plaza Insurance",H,"Account Standard Miss",0.214,97,20.76,ACS_MISS,B2026010800598
2026,1,46,"Plaza Insurance",H,"Bank Basic Err",0.159,273,43.41,BKB_ERR,B2026010800599
2026,1,46,"Plaza Insurance",M,"Bank Basic Hit",0.147,379,55.71,BKB_HIT,B2026010800600
2026,1,46,"Plaza Insurance",M,"Bank Basic Miss",0.162,142,23,BKB_MISS,B2026010800601
2026,1,46,"Plaza Insurance",M,"Bank Basic Null",0.1485,531,78.85,BKB_NULL,B2026010800602
2026,1,46,"Plaza Insurance",M,"Financial Core Miss",0.2976,2961,881.19,FNC_MISS,B2026010800603
2026,1,46,"Plaza Insurance",H,"Financial Lookup Err",0.322,562,180.96,FNL_ERR,B2026010800604
2026,1,46,"Plaza Insurance",M,"Financial Lookup Hit",0.2548,334,85.1,FNL_HIT,B2026010800605
2026,1,46,"Plaza Insurance",H,"Identity Standard Err",0.308,310,95.48,IDS_ERR,B2026010800606
2026,1,46,"Plaza Insurance",H,"Lending Check Miss",0.103,327,33.68,LNK_MISS,B2026010800607
2026,1,46,"Plaza Insurance",H,"Social Security Express Err",0.2375,136,32.3,SSE_ERR,B2026010800608
2026,1,46,"Plaza Insurance",N,"Social Security Monitor Miss",0.33,258,85.14,SSM_MISS,B2026010800609
2026,1,46,"Plaza Insurance",E,"Verification Network Miss",0.111,302,33.52,VRN_MISS,B2026010800610
2026,1,46,"Plaza Insurance",N,"Verification Total Hit",0.115,237,27.26,VRT_HIT,B2026010800611
2026,1,48,"Tribute Systems",H,"Account Basic Err",0.108,136,14.69,ACB_ERR,B2026010800612
2026,1,48,"Tribute Systems",H,"Account Basic Null",0.1272,86,10.94,ACB_NULL,B2026010800613
2026,1,48,"Tribute Systems",H,"Account Standard Hit",0.206,392,80.75,ACS_HIT,B2026010800614
2026,1,48,"Tribute Systems",E,"Account Standard Miss",0.21,350,73.5,ACS_MISS,B2026010800615
2026,1,48,"Tribute Systems",H,"Bank Basic Miss",0.1275,283,36.08,BKB_MISS,B2026010800616
2026,1,48,"Tribute Systems",H,"Financial Core Err",0.288,141,40.61,FNC_ERR,B2026010800617
2026,1,48,"Tribute Systems",H,"Financial Core Hit",0.3232,120,38.78,FNC_HIT,B2026010800618
2026,1,48,"Tribute Systems",H,"Financial Lookup Hit",0.28,51,14.28,FNL_HIT,B2026010800619
2026,1,48,"Tribute Systems",H,"Financial Lookup Miss",0.3136,296,92.83,FNL_MISS,B2026010800620
2026,1,48,"Tribute Systems",H,"Identity Standard Hit",0.336,252,84.67,IDS_HIT,B2026010800621
2026,1,48,"Tribute Systems",H,"Lending Extended Hit",0.09,425,38.25,LNX_HIT,B2026010800622
2026,1,48,"Tribute Systems",H,"Lending Extended Miss",0.106,85,9.01,LNX_MISS,B2026010800623
2026,1,48,"Tribute Systems",H,"Verification Network Hit",0.085,183,15.56,VRN_HIT,B2026010800624
2026,1,50,"Twin Trust",H,"Account Basic Null",0.1356,184,24.95,ACB_NULL,B2026010800625
2026,1,50,"Twin Trust",M,"Account Standard Hit",0.176,374,65.82,ACS_HIT,B2026010800626
2026,1,50,"Twin Trust",E,"Account Standard Miss",0.17,60,10.2,ACS_MISS,B2026010800627
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.1725,207,35.71,BKB_ERR,B2026010800628
2026,1,50,"Twin Trust",H,"Bank Basic Hit",0.162,123,19.93,BKB_HIT,B2026010800629
2026,1,50,"Twin Trust",M,"Financial Core Hit",0.3072,269,82.64,FNC_HIT,B2026010800630
2026,1,50,"Twin Trust",M,"Financial Core Miss",0.3424,91,31.16,FNC_MISS,B2026010800631
2026,1,50,"Twin Trust",M,"Financial Core Null",0.2976,105,31.25,FNC_NULL,B2026010800632
2026,1,50,"Twin Trust",N,"Financial Lookup Err",0.3192,411,131.19,FNL_ERR,B2026010800633
2026,1,50,"Twin Trust",H,"Identity Standard Err",0.371,409,151.74,IDS_ERR,B2026010800634
2026,1,50,"Twin Trust",H,"Identity Standard Hit",0.3325,150,49.88,IDS_HIT,B2026010800635
2026,1,50,"Twin Trust",M,"Identity Standard Miss",0.3045,3657,1113.56,IDS_MISS,B2026010800636
2026,1,50,"Twin Trust",E,"Lending Check Err",0.093,436,40.55,LNK_ERR,B2026010800637
2026,1,50,"Twin Trust",H,"Lending Check Miss",0.113,283,31.98,LNK_MISS,B2026010800638
2026,1,50,"Twin Trust",H,"Social Security Express Miss",0.2525,390,98.48,SSE_MISS,B2026010800639
2026,1,50,"Twin Trust",E,"Social Security Monitor Hit",0.312,562,175.34,SSM_HIT,B2026010800640
2026,1,50,"Twin Trust",E,"Verification Total Hit",0.105,213,22.37,VRT_HIT,B2026010800641
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.101,261,26.36,VRT_MISS,B2026010800642
2026,1,52,"First Advisors",H,"Account Basic Err",0.1308,351,45.91,ACB_ERR,B2026010800643
2026,1,52,"First Advisors",M,"Account Basic Hit",0.1104,144,15.9,ACB_HIT,B2026010800644
2026,1,52,"First Advisors",M,"Financial Core Hit",0.272,179,48.69,FNC_HIT,B2026010800645
2026,1,52,"First Advisors",H,"Financial Core Null",0.3232,62,20.04,FNC_NULL,B2026010800646
2026,1,52,"First Advisors",H,"Financial Lookup Hit",0.266,280,74.48,FNL_HIT,B2026010800647
2026,1,52,"First Advisors",H,"Financial Lookup Miss",0.266,91,24.21,FNL_MISS,B2026010800648
2026,1,52,"First Advisors",N,"Lending Check Err",0.09,589,53.01,LNK_ERR,B2026010800649
2026,1,52,"First Advisors",H,"Lending Check Miss",0.104,280,29.12,LNK_MISS,B2026010800650
2026,1,52,"First Advisors",H,"Lending Extended Miss",0.106,440,46.64,LNX_MISS,B2026010800651
2026,1,52,"First Advisors",H,"Social Security Express Hit",0.2175,378,82.22,SSE_HIT,B2026010800652
2026,1,52,"First Advisors",H,"Social Security Monitor Hit",0.261,358,93.44,SSM_HIT,B2026010800653
2026,1,52,"First Advisors",M,"Verification Network Miss",0.095,419,39.81,VRN_MISS,B2026010800654
2026,1,52,"First Advisors",H,"Verification Total Hit",0.111,263,29.19,VRT_HIT,B2026010800655
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.1116,133,14.84,ACB_NULL,B2026010800656
2026,1,53,"Pulse Systems",E,"Bank Basic Err",0.1605,259,41.57,BKB_ERR,B2026010800657
2026,1,53,"Pulse Systems",H,"Bank Basic Miss",0.1635,212,34.66,BKB_MISS,B2026010800658
2026,1,53,"Pulse Systems",M,"Financial Core Err",0.2912,4001,1165.09,FNC_ERR,B2026010800659
2026,1,53,"Pulse Systems",H,"Financial Core Null",0.3136,305,95.65,FNC_NULL,B2026010800660
2026,1,53,"Pulse Systems",H,"Financial Lookup Err",0.3108,63,19.58,FNL_ERR,B2026010800661
2026,1,53,"Pulse Systems",H,"Identity Standard Err",0.364,1222,444.81,IDS_ERR,B2026010800662
2026,1,53,"Pulse Systems",H,"Lending Check Err",0.115,338,38.87,LNK_ERR,B2026010800663
2026,1,53,"Pulse Systems",M,"Lending Extended Hit",0.092,241,22.17,LNX_HIT,B2026010800664
2026,1,53,"Pulse Systems",H,"Lending Extended Miss",0.115,4499,517.39,LNX_MISS,B2026010800665
2026,1,53,"Pulse Systems",H,"Social Security Express Err",0.22,172,37.84,SSE_ERR,B2026010800666
2026,1,53,"Pulse Systems",H,"Social Security Express Hit",0.2525,388,97.97,SSE_HIT,B2026010800667
2026,1,53,"Pulse Systems",M,"Social Security Express Miss",0.2275,196,44.59,SSE_MISS,B2026010800668
2026,1,53,"Pulse Systems",H,"Social Security Monitor Miss",0.312,60,18.72,SSM_MISS,B2026010800669
2026,1,53,"Pulse Systems",H,"Verification Network Miss",0.106,182,19.29,VRN_MISS,B2026010800670
2026,1,55,"Diamond Global",H,"Account Basic Err",0.132,982,129.62,ACB_ERR,B2026010800671
2026,1,55,"Diamond Global",H,"Account Basic Null",0.1056,178,18.8,ACB_NULL,B2026010800672
2026,1,55,"Diamond Global",H,"Account Standard Miss",0.174,90,15.66,ACS_MISS,B2026010800673
2026,1,55,"Diamond Global",H,"Bank Basic Null",0.1545,156,24.1,BKB_NULL,B2026010800674
2026,1,55,"Diamond Global",M,"Financial Lookup Hit",0.2548,421,107.27,FNL_HIT,B2026010800675
2026,1,55,"Diamond Global",H,"Lending Check Err",0.105,462,48.51,LNK_ERR,B2026010800676
2026,1,55,"Diamond Global",E,"Lending Check Miss",0.093,156,14.51,LNK_MISS,B2026010800677
2026,1,55,"Diamond Global",H,"Lending Extended Hit",0.093,1486,138.2,LNX_HIT,B2026010800678
2026,1,55,"Diamond Global",N,"Lending Extended Miss",0.089,180,16.02,LNX_MISS,B2026010800679
2026,1,55,"Diamond Global",M,"Social Security Express Err",0.2475,117,28.96,SSE_ERR,B2026010800680
2026,1,55,"Diamond Global",M,"Social Security Express Miss",0.245,535,131.08,SSE_MISS,B2026010800681
2026,1,55,"Diamond Global",H,"Verification Network Miss",0.092,92,8.46,VRN_MISS,B2026010800682
2026,1,56,"Rocky Global",H,"Account Basic Err",0.1356,285,38.65,ACB_ERR,B2026010800683
2026,1,56,"Rocky Global",H,"Account Basic Hit",0.1236,317,39.18,ACB_HIT,B2026010800684
2026,1,56,"Rocky Global",H,"Account Basic Null",0.108,345,37.26,ACB_NULL,B2026010800685
2026,1,56,"Rocky Global",H,"Bank Basic Miss",0.1575,227,35.75,BKB_MISS,B2026010800686
2026,1,56,"Rocky Global",H,"Bank Basic Null",0.162,68,11.02,BKB_NULL,B2026010800687
2026,1,56,"Rocky Global",H,"Financial Core Hit",0.2976,366,108.92,FNC_HIT,B2026010800688
2026,1,56,"Rocky Global",H,"Financial Core Miss",0.3104,181,56.18,FNC_MISS,B2026010800689
2026,1,56,"Rocky Global",H,"Financial Core Null",0.2912,419,122.01,FNC_NULL,B2026010800690
2026,1,56,"Rocky Global",H,"Financial Lookup Miss",0.2436,218,53.1,FNL_MISS,B2026010800691
2026,1,56,"Rocky Global",M,"Identity Standard Err",0.3745,490,183.51,IDS_ERR,B2026010800692
2026,1,56,"Rocky Global",M,"Identity Standard Hit",0.3185,131,41.72,IDS_HIT,B2026010800693
2026,1,56,"Rocky Global",H,"Lending Check Miss",0.089,67,5.96,LNK_MISS,B2026010800694
2026,1,56,"Rocky Global",M,"Lending Extended Miss",0.087,196,17.05,LNX_MISS,B2026010800695
2026,1,56,"Rocky Global",M,"Social Security Express Hit",0.2125,387,82.24,SSE_HIT,B2026010800696
2026,1,56,"Rocky Global",H,"Social Security Monitor Hit",0.297,113,33.56,SSM_HIT,B2026010800697
2026,1,56,"Rocky Global",M,"Verification Network Miss",0.101,1513,152.81,VRN_MISS,B2026010800698
2026,1,56,"Rocky Global",H,"Verification Total Hit",0.099,526,52.07,VRT_HIT,B2026010800699
2026,1,56,"Rocky Global",H,"Verification Total Miss",0.098,277,27.15,VRT_MISS,B2026010800700
2026,1,57,"Central Mortgage",H,"Account Basic Hit",0.1164,273,31.78,ACB_HIT,B2026010800701
2026,1,57,"Central Mortgage",H,"Account Standard Hit",0.18,140,25.2,ACS_HIT,B2026010800702
2026,1,57,"Central Mortgage",H,"Bank Basic Err",0.153,461,70.53,BKB_ERR,B2026010800703
2026,1,57,"Central Mortgage",H,"Bank Basic Miss",0.153,1517,232.1,BKB_MISS,B2026010800704
2026,1,57,"Central Mortgage",H,"Bank Basic Null",0.156,222,34.63,BKB_NULL,B2026010800705
2026,1,57,"Central Mortgage",H,"Financial Core Null",0.336,427,143.47,FNC_NULL,B2026010800706
2026,1,57,"Central Mortgage",N,"Financial Lookup Hit",0.2772,324,89.81,FNL_HIT,B2026010800707
2026,1,57,"Central Mortgage",H,"Financial Lookup Miss",0.238,173,41.17,FNL_MISS,B2026010800708
2026,1,57,"Central Mortgage",M,"Identity Standard Err",0.336,198,66.53,IDS_ERR,B2026010800709
2026,1,57,"Central Mortgage",H,"Lending Check Err",0.098,304,29.79,LNK_ERR,B2026010800710
2026,1,57,"Central Mortgage",H,"Lending Check Miss",0.098,431,42.24,LNK_MISS,B2026010800711
2026,1,57,"Central Mortgage",H,"Lending Extended Hit",0.11,346,38.06,LNX_HIT,B2026010800712
2026,1,57,"Central Mortgage",N,"Social Security Express Err",0.2325,386,89.75,SSE_ERR,B2026010800713
2026,1,57,"Central Mortgage",H,"Social Security Express Miss",0.245,408,99.96,SSE_MISS,B2026010800714
2026,1,57,"Central Mortgage",H,"Verification Total Miss",0.108,515,55.62,VRT_MISS,B2026010800715
2026,1,58,"Acme Leasing",H,"Account Basic Err",0.1032,186,19.2,ACB_ERR,B2026010800716
2026,1,58,"Acme Leasing",H,"Account Basic Hit",0.1368,1642,224.63,ACB_HIT,B2026010800717
2026,1,58,"Acme Leasing",H,"Account Basic Miss",0.1284,438,56.24,ACB_MISS,B2026010800718
2026,1,58,"Acme Leasing",M,"Account Standard Hit",0.208,255,53.04,ACS_HIT,B2026010800719
2026,1,58,"Acme Leasing",M,"Account Standard Miss",0.174,1457,253.52,ACS_MISS,B2026010800720
2026,1,58,"Acme Leasing",H,"Bank Basic Miss",0.1635,533,87.15,BKB_MISS,B2026010800721
2026,1,58,"Acme Leasing",H,"Bank Basic Null",0.156,467,72.85,BKB_NULL,B2026010800722
2026,1,58,"Acme Leasing",H,"Financial Core Hit",0.336,383,128.69,FNC_HIT,B2026010800723
2026,1,58,"Acme Leasing",M,"Financial Core Miss",0.3488,477,166.38,FNC_MISS,B2026010800724
2026,1,58,"Acme Leasing",H,"Financial Core Null",0.3648,323,117.83,FNC_NULL,B2026010800725
2026,1,58,"Acme Leasing",H,"Financial Lookup Err",0.2688,285,76.61,FNL_ERR,B2026010800726
2026,1,58,"Acme Leasing",M,"Identity Standard Miss",0.3115,227,70.71,IDS_MISS,B2026010800727
2026,1,58,"Acme Leasing",H,"Lending Check Miss",0.105,425,44.63,LNK_MISS,B2026010800728
2026,1,58,"Acme Leasing",H,"Lending Extended Miss",0.1,201,20.1,LNX_MISS,B2026010800729
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.2625,2774,728.18,SSE_ERR,B2026010800730
2026,1,58,"Acme Leasing",H,"Social Security Express Hit",0.2375,56,13.3,SSE_HIT,B2026010800731
2026,1,58,"Acme Leasing",H,"Social Security Monitor Hit",0.327,96,31.39,SSM_HIT,B2026010800732
2026,1,58,"Acme Leasing",H,"Verification Network Miss",0.085,255,21.68,VRN_MISS,B2026010800733
2026,1,58,"Acme Leasing",H,"Verification Total Hit",0.113,567,64.07,VRT_HIT,B2026010800734
2026,1,58,"Acme Leasing",H,"Verification Total Miss",0.093,135,12.56,VRT_MISS,B2026010800735
2026,1,59,"Strong Plus",H,"Account Basic Err",0.1272,125,15.9,ACB_ERR,B2026010800736
2026,1,59,"Strong Plus",M,"Account Basic Null",0.138,130,17.94,ACB_NULL,B2026010800737
2026,1,59,"Strong Plus",H,"Account Standard Hit",0.19,260,49.4,ACS_HIT,B2026010800738
2026,1,59,"Strong Plus",H,"Account Standard Miss",0.172,340,58.48,ACS_MISS,B2026010800739
2026,1,59,"Strong Plus",H,"Bank Basic Hit",0.144,56,8.06,BKB_HIT,B2026010800740
2026,1,59,"Strong Plus",H,"Financial Core Miss",0.3424,246,84.23,FNC_MISS,B2026010800741
2026,1,59,"Strong Plus",H,"Financial Lookup Err",0.2436,48,11.69,FNL_ERR,B2026010800742
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.294,223,65.56,FNL_HIT,B2026010800743
2026,1,59,"Strong Plus",H,"Financial Lookup Miss",0.3108,399,124.01,FNL_MISS,B2026010800744
2026,1,59,"Strong Plus",H,"Identity Standard Miss",0.329,116,38.16,IDS_MISS,B2026010800745
2026,1,59,"Strong Plus",H,"Lending Check Miss",0.086,155,13.33,LNK_MISS,B2026010800746
2026,1,59,"Strong Plus",H,"Social Security Express Err",0.2475,223,55.19,SSE_ERR,B2026010800747
2026,1,59,"Strong Plus",H,"Social Security Express Miss",0.245,481,117.85,SSE_MISS,B2026010800748
2026,1,59,"Strong Plus",E,"Social Security Monitor Hit",0.309,347,107.22,SSM_HIT,B2026010800749
2026,1,59,"Strong Plus",H,"Verification Network Miss",0.113,397,44.86,VRN_MISS,B2026010800750
2026,1,60,"Silver Solutions",H,"Account Basic Err",0.12,546,65.52,ACB_ERR,B2026010800751
2026,1,60,"Silver Solutions",M,"Account Basic Null",0.138,127,17.53,ACB_NULL,B2026010800752
2026,1,60,"Silver Solutions",M,"Account Standard Hit",0.194,166,32.2,ACS_HIT,B2026010800753
2026,1,60,"Silver Solutions",H,"Account Standard Miss",0.19,222,42.18,ACS_MISS,B2026010800754
2026,1,60,"Silver Solutions",H,"Bank Basic Err",0.1605,145,23.27,BKB_ERR,B2026010800755
2026,1,60,"Silver Solutions",N,"Bank Basic Miss",0.1305,170,22.19,BKB_MISS,B2026010800756
2026,1,60,"Silver Solutions",M,"Bank Basic Null",0.165,100,16.5,BKB_NULL,B2026010800757
2026,1,60,"Silver Solutions",E,"Financial Core Hit",0.2784,335,93.26,FNC_HIT,B2026010800758
2026,1,60,"Silver Solutions",M,"Financial Lookup Err",0.2408,295,71.04,FNL_ERR,B2026010800759
2026,1,60,"Silver Solutions",H,"Financial Lookup Hit",0.2828,411,116.23,FNL_HIT,B2026010800760
2026,1,60,"Silver Solutions",H,"Identity Standard Err",0.3395,218,74.01,IDS_ERR,B2026010800761
2026,1,60,"Silver Solutions",H,"Identity Standard Hit",0.322,96,30.91,IDS_HIT,B2026010800762
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.104,2432,252.93,LNK_MISS,B2026010800763
2026,1,60,"Silver Solutions",H,"Lending Extended Miss",0.087,333,28.97,LNX_MISS,B2026010800764
2026,1,60,"Silver Solutions",H,"Social Security Express Err",0.2575,374,96.31,SSE_ERR,B2026010800765
2026,1,60,"Silver Solutions",H,"Social Security Monitor Hit",0.291,143,41.61,SSM_HIT,B2026010800766
2026,1,60,"Silver Solutions",H,"Social Security Monitor Miss",0.264,369,97.42,SSM_MISS,B2026010800767
2026,1,60,"Silver Solutions",M,"Verification Network Hit",0.092,293,26.96,VRN_HIT,B2026010800768
2026,1,60,"Silver Solutions",H,"Verification Total Hit",0.109,220,23.98,VRT_HIT,B2026010800769
2026,1,60,"Silver Solutions",H,"Verification Total Miss",0.09,1531,137.79,VRT_MISS,B2026010800770
2026,1,61,"Empire Capital",H,"Account Basic Err",0.1176,498,58.56,ACB_ERR,B2026010800771
2026,1,61,"Empire Capital",M,"Account Standard Hit",0.23,1805,415.15,ACS_HIT,B2026010800772
2026,1,61,"Empire Capital",H,"Bank Basic Err",0.1575,258,40.64,BKB_ERR,B2026010800773
2026,1,61,"Empire Capital",M,"Bank Basic Miss",0.1605,211,33.87,BKB_MISS,B2026010800774
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.1605,99,15.89,BKB_NULL,B2026010800775
2026,1,61,"Empire Capital",H,"Financial Core Err",0.304,104,31.62,FNC_ERR,B2026010800776
2026,1,61,"Empire Capital",M,"Financial Core Miss",0.3264,4050,1321.92,FNC_MISS,B2026010800777
2026,1,61,"Empire Capital",H,"Financial Lookup Miss",0.238,151,35.94,FNL_MISS,B2026010800778
2026,1,61,"Empire Capital",H,"Identity Standard Err",0.357,140,49.98,IDS_ERR,B2026010800779
2026,1,61,"Empire Capital",M,"Lending Check Err",0.088,3597,316.54,LNK_ERR,B2026010800780
2026,1,61,"Empire Capital",N,"Lending Check Miss",0.105,440,46.2,LNK_MISS,B2026010800781
2026,1,61,"Empire Capital",H,"Lending Extended Miss",0.103,336,34.61,LNX_MISS,B2026010800782
2026,1,61,"Empire Capital",H,"Social Security Express Err",0.2825,145,40.96,SSE_ERR,B2026010800783
2026,1,61,"Empire Capital",M,"Social Security Express Hit",0.2775,320,88.8,SSE_HIT,B2026010800784
2026,1,61,"Empire Capital",H,"Social Security Monitor Hit",0.264,216,57.02,SSM_HIT,B2026010800785
2026,1,61,"Empire Capital",H,"Verification Network Hit",0.091,4262,387.84,VRN_HIT,B2026010800786
