y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,42,"Empire Financial",E,"Identity Standard Hit",0.308,393,121.04,IDS_HIT,B2026010200525
2026,1,42,"Empire Financial",M,"Identity Standard Miss",0.3045,97,29.54,IDS_MISS,B2026010200526
2026,1,42,"Empire Financial",H,"Lending Extended Hit",0.096,288,27.65,LNX_HIT,B2026010200527
2026,1,42,"Empire Financial",M,"Lending Extended Miss",0.089,245,21.81,LNX_MISS,B2026010200528
2026,1,42,"Empire Financial",H,"Social Security Express Hit",0.24,210,50.4,SSE_HIT,B2026010200529
2026,1,42,"Empire Financial",M,"Social Security Express Miss",0.2375,241,57.24,SSE_MISS,B2026010200530
2026,1,42,"Empire Financial",M,"Social Security Monitor Hit",0.339,484,164.08,SSM_HIT,B2026010200531
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.086,248,21.33,VRN_HIT,B2026010200532
2026,1,42,"Empire Financial",M,"Verification Network Miss",0.088,85,7.48,VRN_MISS,B2026010200533
2026,1,43,"Sea American",H,"Account Basic Miss",0.114,83,9.46,ACB_MISS,B2026010200534
2026,1,43,"Sea American",M,"Account Standard Hit",0.226,1227,277.3,ACS_HIT,B2026010200535
2026,1,43,"Sea American",N,"Account Standard Miss",0.186,272,50.59,ACS_MISS,B2026010200536
2026,1,43,"Sea American",E,"Bank Basic Hit",0.15,201,30.15,BKB_HIT,B2026010200537
2026,1,43,"Sea American",M,"Financial Core Err",0.3072,286,87.86,FNC_ERR,B2026010200538
2026,1,43,"Sea American",H,"Financial Core Hit",0.2912,233,67.85,FNC_HIT,B2026010200539
2026,1,43,"Sea American",M,"Financial Core Miss",0.3104,117,36.32,FNC_MISS,B2026010200540
2026,1,43,"Sea American",H,"Financial Lookup Err",0.2716,1382,375.35,FNL_ERR,B2026010200541
2026,1,43,"Sea American",H,"Financial Lookup Hit",0.266,497,132.2,FNL_HIT,B2026010200542
2026,1,43,"Sea American",M,"Lending Check Miss",0.095,159,15.11,LNK_MISS,B2026010200543
2026,1,43,"Sea American",H,"Social Security Express Hit",0.2725,514,140.07,SSE_HIT,B2026010200544
2026,1,43,"Sea American",H,"Social Security Express Miss",0.2675,343,91.75,SSE_MISS,B2026010200545
2026,1,43,"Sea American",H,"Social Security Monitor Hit",0.285,125,35.63,SSM_HIT,B2026010200546
2026,1,43,"Sea American",M,"Verification Network Hit",0.106,328,34.77,VRN_HIT,B2026010200547
2026,1,43,"Sea American",H,"Verification Total Miss",0.101,440,44.44,VRT_MISS,B2026010200548
2026,1,44,"Network LLC",H,"Account Basic Err",0.138,425,58.65,ACB_ERR,B2026010200549
2026,1,44,"Network LLC",M,"Account Standard Miss",0.222,2101,466.42,ACS_MISS,B2026010200550
2026,1,44,"Network LLC",H,"Bank Basic Err",0.1725,183,31.57,BKB_ERR,B2026010200551
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.129,111,14.32,BKB_MISS,B2026010200552
2026,1,44,"Network LLC",H,"Bank Basic Null",0.147,133,19.55,BKB_NULL,B2026010200553
2026,1,44,"Network LLC",H,"Financial Core Err",0.352,195,68.64,FNC_ERR,B2026010200554
2026,1,44,"Network LLC",M,"Financial Core Miss",0.3168,156,49.42,FNC_MISS,B2026010200555
2026,1,44,"Network LLC",H,"Financial Core Null",0.3072,452,138.85,FNC_NULL,B2026010200556
2026,1,44,"Network LLC",H,"Financial Lookup Err",0.2744,294,80.67,FNL_ERR,B2026010200557
2026,1,44,"Network LLC",M,"Lending Check Miss",0.114,437,49.82,LNK_MISS,B2026010200558
2026,1,44,"Network LLC",M,"Lending Extended Hit",0.101,320,32.32,LNX_HIT,B2026010200559
2026,1,44,"Network LLC",H,"Social Security Express Hit",0.24,101,24.24,SSE_HIT,B2026010200560
2026,1,44,"Network LLC",H,"Social Security Express Miss",0.265,212,56.18,SSE_MISS,B2026010200561
2026,1,44,"Network LLC",H,"Social Security Monitor Hit",0.276,366,101.02,SSM_HIT,B2026010200562
2026,1,44,"Network LLC",H,"Verification Network Hit",0.086,168,14.45,VRN_HIT,B2026010200563
2026,1,44,"Network LLC",M,"Verification Network Miss",0.11,219,24.09,VRN_MISS,B2026010200564
2026,1,45,"Foundation Online",H,"Account Basic Null",0.1092,400,43.68,ACB_NULL,B2026010200565
2026,1,45,"Foundation Online",M,"Account Standard Miss",0.206,340,70.04,ACS_MISS,B2026010200566
2026,1,45,"Foundation Online",H,"Bank Basic Hit",0.1545,424,65.51,BKB_HIT,B2026010200567
2026,1,45,"Foundation Online",H,"Financial Core Err",0.3424,319,109.23,FNC_ERR,B2026010200568
2026,1,45,"Foundation Online",H,"Financial Core Null",0.3584,1102,394.96,FNC_NULL,B2026010200569
2026,1,45,"Foundation Online",M,"Financial Lookup Hit",0.2688,482,129.56,FNL_HIT,B2026010200570
2026,1,45,"Foundation Online",M,"Lending Check Miss",0.097,149,14.45,LNK_MISS,B2026010200571
2026,1,45,"Foundation Online",H,"Lending Extended Miss",0.114,4676,533.06,LNX_MISS,B2026010200572
2026,1,45,"Foundation Online",M,"Social Security Express Miss",0.2325,341,79.28,SSE_MISS,B2026010200573
2026,1,45,"Foundation Online",H,"Social Security Monitor Hit",0.27,357,96.39,SSM_HIT,B2026010200574
2026,1,45,"Foundation Online",M,"Social Security Monitor Miss",0.285,202,57.57,SSM_MISS,B2026010200575
2026,1,45,"Foundation Online",H,"Verification Network Hit",0.105,2077,218.09,VRN_HIT,B2026010200576
2026,1,46,"Plaza Insurance",H,"Account Basic Hit",0.102,212,21.62,ACB_HIT,B2026010200577
2026,1,46,"Plaza Insurance",H,"Bank Basic Miss",0.1425,486,69.26,BKB_MISS,B2026010200578
2026,1,46,"Plaza Insurance",H,"Financial Core Err",0.3584,298,106.8,FNC_ERR,B2026010200579
2026,1,46,"Plaza Insurance",H,"Financial Core Miss",0.3008,60,18.05,FNC_MISS,B2026010200580
2026,1,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2772,471,130.56,FNL_MISS,B2026010200581
2026,1,46,"Plaza Insurance",H,"Identity Standard Hit",0.3465,161,55.79,IDS_HIT,B2026010200582
2026,1,46,"Plaza Insurance",H,"Identity Standard Miss",0.315,288,90.72,IDS_MISS,B2026010200583
2026,1,46,"Plaza Insurance",H,"Lending Extended Miss",0.089,141,12.55,LNX_MISS,B2026010200584
2026,1,46,"Plaza Insurance",M,"Social Security Express Err",0.235,64,15.04,SSE_ERR,B2026010200585
2026,1,46,"Plaza Insurance",M,"Social Security Express Hit",0.2175,419,91.13,SSE_HIT,B2026010200586
2026,1,46,"Plaza Insurance",H,"Social Security Express Miss",0.2125,568,120.7,SSE_MISS,B2026010200587
2026,1,46,"Plaza Insurance",H,"Verification Network Miss",0.106,192,20.35,VRN_MISS,B2026010200588
2026,1,46,"Plaza Insurance",H,"Verification Total Miss",0.104,491,51.06,VRT_MISS,B2026010200589
2026,1,48,"Tribute Systems",H,"Account Basic Err",0.1176,144,16.93,ACB_ERR,B2026010200590
2026,1,48,"Tribute Systems",M,"Account Basic Hit",0.102,398,40.6,ACB_HIT,B2026010200591
2026,1,48,"Tribute Systems",H,"Account Basic Null",0.1092,133,14.52,ACB_NULL,B2026010200592
2026,1,48,"Tribute Systems",H,"Account Standard Hit",0.186,350,65.1,ACS_HIT,B2026010200593
2026,1,48,"Tribute Systems",M,"Account Standard Miss",0.196,322,63.11,ACS_MISS,B2026010200594
2026,1,48,"Tribute Systems",H,"Bank Basic Null",0.1545,101,15.6,BKB_NULL,B2026010200595
2026,1,48,"Tribute Systems",H,"Financial Core Err",0.3616,97,35.08,FNC_ERR,B2026010200596
2026,1,48,"Tribute Systems",M,"Financial Core Null",0.368,505,185.84,FNC_NULL,B2026010200597
2026,1,48,"Tribute Systems",E,"Financial Lookup Err",0.322,230,74.06,FNL_ERR,B2026010200598
2026,1,48,"Tribute Systems",H,"Financial Lookup Miss",0.2856,199,56.83,FNL_MISS,B2026010200599
2026,1,48,"Tribute Systems",H,"Identity Standard Hit",0.3115,75,23.36,IDS_HIT,B2026010200600
2026,1,48,"Tribute Systems",H,"Lending Check Err",0.112,375,42,LNK_ERR,B2026010200601
2026,1,48,"Tribute Systems",H,"Lending Extended Hit",0.096,3036,291.46,LNX_HIT,B2026010200602
2026,1,48,"Tribute Systems",H,"Lending Extended Miss",0.114,282,32.15,LNX_MISS,B2026010200603
2026,1,48,"Tribute Systems",H,"Social Security Express Err",0.2575,509,131.07,SSE_ERR,B2026010200604
2026,1,48,"Tribute Systems",M,"Social Security Express Hit",0.2725,2386,650.19,SSE_HIT,B2026010200605
2026,1,48,"Tribute Systems",H,"Social Security Express Miss",0.2225,72,16.02,SSE_MISS,B2026010200606
2026,1,48,"Tribute Systems",H,"Verification Network Hit",0.089,279,24.83,VRN_HIT,B2026010200607
2026,1,48,"Tribute Systems",H,"Verification Network Miss",0.089,82,7.3,VRN_MISS,B2026010200608
2026,1,48,"Tribute Systems",H,"Verification Total Hit",0.089,374,33.29,VRT_HIT,B2026010200609
2026,1,50,"Twin Trust",M,"Account Basic Null",0.1224,1949,238.56,ACB_NULL,B2026010200610
2026,1,50,"Twin Trust",M,"Account Standard Miss",0.214,164,35.1,ACS_MISS,B2026010200611
2026,1,50,"Twin Trust",H,"Bank Basic Miss",0.1695,259,43.9,BKB_MISS,B2026010200612
2026,1,50,"Twin Trust",H,"Bank Basic Null",0.129,152,19.61,BKB_NULL,B2026010200613
2026,1,50,"Twin Trust",H,"Financial Core Hit",0.3456,50,17.28,FNC_HIT,B2026010200614
2026,1,50,"Twin Trust",H,"Financial Core Miss",0.3168,245,77.62,FNC_MISS,B2026010200615
2026,1,50,"Twin Trust",M,"Financial Lookup Hit",0.28,155,43.4,FNL_HIT,B2026010200616
2026,1,50,"Twin Trust",H,"Financial Lookup Miss",0.238,331,78.78,FNL_MISS,B2026010200617
2026,1,50,"Twin Trust",H,"Lending Extended Hit",0.106,422,44.73,LNX_HIT,B2026010200618
2026,1,50,"Twin Trust",H,"Social Security Express Hit",0.25,3203,800.75,SSE_HIT,B2026010200619
2026,1,50,"Twin Trust",M,"Social Security Monitor Hit",0.327,508,166.12,SSM_HIT,B2026010200620
2026,1,50,"Twin Trust",M,"Verification Network Hit",0.094,3659,343.95,VRN_HIT,B2026010200621
2026,1,50,"Twin Trust",H,"Verification Network Miss",0.103,76,7.83,VRN_MISS,B2026010200622
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.109,376,40.98,VRT_MISS,B2026010200623
2026,1,52,"First Advisors",H,"Account Basic Err",0.102,165,16.83,ACB_ERR,B2026010200624
2026,1,52,"First Advisors",H,"Account Basic Hit",0.1044,220,22.97,ACB_HIT,B2026010200625
2026,1,52,"First Advisors",H,"Account Basic Miss",0.1248,141,17.6,ACB_MISS,B2026010200626
2026,1,52,"First Advisors",H,"Account Basic Null",0.1176,195,22.93,ACB_NULL,B2026010200627
2026,1,52,"First Advisors",M,"Account Standard Hit",0.192,232,44.54,ACS_HIT,B2026010200628
2026,1,52,"First Advisors",M,"Account Standard Miss",0.228,250,57,ACS_MISS,B2026010200629
2026,1,52,"First Advisors",H,"Bank Basic Err",0.1485,494,73.36,BKB_ERR,B2026010200630
2026,1,52,"First Advisors",H,"Bank Basic Null",0.1605,261,41.89,BKB_NULL,B2026010200631
2026,1,52,"First Advisors",H,"Financial Core Miss",0.3232,288,93.08,FNC_MISS,B2026010200632
2026,1,52,"First Advisors",H,"Financial Core Null",0.304,419,127.38,FNC_NULL,B2026010200633
2026,1,52,"First Advisors",H,"Financial Lookup Miss",0.2576,140,36.06,FNL_MISS,B2026010200634
2026,1,52,"First Advisors",H,"Identity Standard Miss",0.3675,1510,554.93,IDS_MISS,B2026010200635
2026,1,52,"First Advisors",H,"Lending Check Err",0.098,560,54.88,LNK_ERR,B2026010200636
2026,1,52,"First Advisors",H,"Lending Extended Hit",0.094,1766,166,LNX_HIT,B2026010200637
2026,1,52,"First Advisors",H,"Lending Extended Miss",0.092,170,15.64,LNX_MISS,B2026010200638
2026,1,52,"First Advisors",H,"Social Security Express Err",0.28,229,64.12,SSE_ERR,B2026010200639
2026,1,52,"First Advisors",H,"Social Security Monitor Hit",0.345,305,105.23,SSM_HIT,B2026010200640
2026,1,52,"First Advisors",H,"Verification Total Hit",0.112,201,22.51,VRT_HIT,B2026010200641
2026,1,53,"Pulse Systems",H,"Account Standard Miss",0.172,36,6.19,ACS_MISS,B2026010200642
2026,1,53,"Pulse Systems",N,"Bank Basic Hit",0.1545,245,37.85,BKB_HIT,B2026010200643
2026,1,53,"Pulse Systems",E,"Bank Basic Miss",0.15,383,57.45,BKB_MISS,B2026010200644
2026,1,53,"Pulse Systems",N,"Bank Basic Null",0.1305,462,60.29,BKB_NULL,B2026010200645
2026,1,53,"Pulse Systems",M,"Financial Core Hit",0.3456,261,90.2,FNC_HIT,B2026010200646
2026,1,53,"Pulse Systems",M,"Financial Lookup Miss",0.3136,55,17.25,FNL_MISS,B2026010200647
2026,1,53,"Pulse Systems",M,"Identity Standard Miss",0.3605,217,78.23,IDS_MISS,B2026010200648
2026,1,53,"Pulse Systems",H,"Lending Extended Hit",0.09,553,49.77,LNX_HIT,B2026010200649
2026,1,53,"Pulse Systems",M,"Lending Extended Miss",0.093,177,16.46,LNX_MISS,B2026010200650
2026,1,53,"Pulse Systems",M,"Social Security Express Hit",0.255,135,34.43,SSE_HIT,B2026010200651
2026,1,53,"Pulse Systems",H,"Verification Total Hit",0.093,405,37.67,VRT_HIT,B2026010200652
2026,1,53,"Pulse Systems",M,"Verification Total Miss",0.112,4444,497.73,VRT_MISS,B2026010200653
2026,1,55,"Diamond Global",H,"Account Basic Miss",0.1344,102,13.71,ACB_MISS,B2026010200654
2026,1,55,"Diamond Global",M,"Account Basic Null",0.108,182,19.66,ACB_NULL,B2026010200655
2026,1,55,"Diamond Global",H,"Account Standard Hit",0.2,334,66.8,ACS_HIT,B2026010200656
2026,1,55,"Diamond Global",H,"Account Standard Miss",0.182,416,75.71,ACS_MISS,B2026010200657
2026,1,55,"Diamond Global",E,"Bank Basic Err",0.1485,1453,215.77,BKB_ERR,B2026010200658
2026,1,55,"Diamond Global",M,"Bank Basic Hit",0.1305,311,40.59,BKB_HIT,B2026010200659
2026,1,55,"Diamond Global",H,"Bank Basic Miss",0.138,115,15.87,BKB_MISS,B2026010200660
2026,1,55,"Diamond Global",M,"Financial Core Err",0.3648,291,106.16,FNC_ERR,B2026010200661
2026,1,55,"Diamond Global",M,"Financial Core Hit",0.3072,516,158.52,FNC_HIT,B2026010200662
2026,1,55,"Diamond Global",H,"Financial Lookup Hit",0.2884,281,81.04,FNL_HIT,B2026010200663
2026,1,55,"Diamond Global",H,"Identity Standard Miss",0.385,140,53.9,IDS_MISS,B2026010200664
2026,1,55,"Diamond Global",H,"Lending Check Err",0.088,409,35.99,LNK_ERR,B2026010200665
2026,1,55,"Diamond Global",H,"Lending Extended Hit",0.093,395,36.74,LNX_HIT,B2026010200666
2026,1,55,"Diamond Global",H,"Social Security Express Err",0.2375,258,61.28,SSE_ERR,B2026010200667
2026,1,55,"Diamond Global",N,"Social Security Express Hit",0.2525,540,136.35,SSE_HIT,B2026010200668
2026,1,55,"Diamond Global",H,"Social Security Express Miss",0.235,132,31.02,SSE_MISS,B2026010200669
2026,1,55,"Diamond Global",H,"Social Security Monitor Miss",0.339,404,136.96,SSM_MISS,B2026010200670
2026,1,55,"Diamond Global",H,"Verification Network Hit",0.099,190,18.81,VRN_HIT,B2026010200671
2026,1,55,"Diamond Global",H,"Verification Total Miss",0.107,167,17.87,VRT_MISS,B2026010200672
2026,1,56,"Rocky Global",H,"Account Basic Err",0.1344,83,11.16,ACB_ERR,B2026010200673
2026,1,56,"Rocky Global",H,"Account Basic Hit",0.1188,282,33.5,ACB_HIT,B2026010200674
2026,1,56,"Rocky Global",M,"Account Basic Null",0.1104,300,33.12,ACB_NULL,B2026010200675
2026,1,56,"Rocky Global",H,"Bank Basic Miss",0.1695,282,47.8,BKB_MISS,B2026010200676
2026,1,56,"Rocky Global",H,"Financial Core Err",0.3232,239,77.24,FNC_ERR,B2026010200677
2026,1,56,"Rocky Global",H,"Financial Core Null",0.304,135,41.04,FNC_NULL,B2026010200678
2026,1,56,"Rocky Global",M,"Financial Lookup Hit",0.2744,313,85.89,FNL_HIT,B2026010200679
2026,1,56,"Rocky Global",H,"Financial Lookup Miss",0.3108,76,23.62,FNL_MISS,B2026010200680
2026,1,56,"Rocky Global",H,"Lending Extended Hit",0.103,275,28.33,LNX_HIT,B2026010200681
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.107,92,9.84,LNX_MISS,B2026010200682
2026,1,56,"Rocky Global",H,"Social Security Monitor Miss",0.276,133,36.71,SSM_MISS,B2026010200683
2026,1,56,"Rocky Global",M,"Verification Network Hit",0.101,555,56.06,VRN_HIT,B2026010200684
2026,1,56,"Rocky Global",H,"Verification Total Hit",0.099,502,49.7,VRT_HIT,B2026010200685
2026,1,57,"Central Mortgage",H,"Account Standard Hit",0.228,419,95.53,ACS_HIT,B2026010200686
2026,1,57,"Central Mortgage",H,"Account Standard Miss",0.23,469,107.87,ACS_MISS,B2026010200687
2026,1,57,"Central Mortgage",M,"Bank Basic Err",0.156,272,42.43,BKB_ERR,B2026010200688
2026,1,57,"Central Mortgage",E,"Bank Basic Null",0.1575,119,18.74,BKB_NULL,B2026010200689
2026,1,57,"Central Mortgage",M,"Financial Core Err",0.3392,193,65.47,FNC_ERR,B2026010200690
2026,1,57,"Central Mortgage",H,"Financial Core Hit",0.3104,67,20.8,FNC_HIT,B2026010200691
2026,1,57,"Central Mortgage",H,"Identity Standard Err",0.3465,922,319.47,IDS_ERR,B2026010200692
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.3745,422,158.04,IDS_MISS,B2026010200693
2026,1,57,"Central Mortgage",M,"Lending Extended Hit",0.095,432,41.04,LNX_HIT,B2026010200694
2026,1,57,"Central Mortgage",H,"Lending Extended Miss",0.09,127,11.43,LNX_MISS,B2026010200695
2026,1,57,"Central Mortgage",H,"Social Security Express Hit",0.23,225,51.75,SSE_HIT,B2026010200696
2026,1,57,"Central Mortgage",H,"Verification Network Hit",0.089,315,28.04,VRN_HIT,B2026010200697
2026,1,57,"Central Mortgage",M,"Verification Network Miss",0.093,434,40.36,VRN_MISS,B2026010200698
2026,1,57,"Central Mortgage",H,"Verification Total Hit",0.114,460,52.44,VRT_HIT,B2026010200699
2026,1,57,"Central Mortgage",H,"Verification Total Miss",0.086,3134,269.52,VRT_MISS,B2026010200700
2026,1,58,"Acme Leasing",H,"Account Basic Miss",0.1272,441,56.1,ACB_MISS,B2026010200701
2026,1,58,"Acme Leasing",H,"Account Standard Hit",0.216,352,76.03,ACS_HIT,B2026010200702
2026,1,58,"Acme Leasing",M,"Bank Basic Hit",0.1395,527,73.52,BKB_HIT,B2026010200703
2026,1,58,"Acme Leasing",H,"Bank Basic Miss",0.153,4000,612,BKB_MISS,B2026010200704
2026,1,58,"Acme Leasing",H,"Financial Core Hit",0.3584,270,96.77,FNC_HIT,B2026010200705
2026,1,58,"Acme Leasing",H,"Financial Lookup Hit",0.3136,224,70.25,FNL_HIT,B2026010200706
2026,1,58,"Acme Leasing",M,"Identity Standard Hit",0.3115,211,65.73,IDS_HIT,B2026010200707
2026,1,58,"Acme Leasing",H,"Lending Check Miss",0.099,257,25.44,LNK_MISS,B2026010200708
2026,1,58,"Acme Leasing",M,"Lending Extended Hit",0.096,266,25.54,LNX_HIT,B2026010200709
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.25,73,18.25,SSE_ERR,B2026010200710
2026,1,58,"Acme Leasing",H,"Social Security Express Hit",0.2375,244,57.95,SSE_HIT,B2026010200711
2026,1,58,"Acme Leasing",H,"Social Security Express Miss",0.2575,2745,706.84,SSE_MISS,B2026010200712
2026,1,58,"Acme Leasing",H,"Social Security Monitor Miss",0.258,318,82.04,SSM_MISS,B2026010200713
2026,1,58,"Acme Leasing",H,"Verification Network Hit",0.085,413,35.11,VRN_HIT,B2026010200714
2026,1,59,"Strong Plus",N,"Account Basic Miss",0.1032,136,14.04,ACB_MISS,B2026010200715
2026,1,59,"Strong Plus",H,"Account Standard Hit",0.18,363,65.34,ACS_HIT,B2026010200716
2026,1,59,"Strong Plus",H,"Account Standard Miss",0.182,247,44.95,ACS_MISS,B2026010200717
2026,1,59,"Strong Plus",M,"Bank Basic Err",0.129,153,19.74,BKB_ERR,B2026010200718
2026,1,59,"Strong Plus",H,"Financial Core Err",0.352,402,141.5,FNC_ERR,B2026010200719
2026,1,59,"Strong Plus",H,"Financial Core Null",0.3296,161,53.07,FNC_NULL,B2026010200720
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.2632,319,83.96,FNL_HIT,B2026010200721
2026,1,59,"Strong Plus",E,"Identity Standard Miss",0.3885,117,45.45,IDS_MISS,B2026010200722
2026,1,59,"Strong Plus",H,"Lending Extended Hit",0.113,1831,206.9,LNX_HIT,B2026010200723
2026,1,59,"Strong Plus",H,"Lending Extended Miss",0.095,59,5.61,LNX_MISS,B2026010200724
2026,1,59,"Strong Plus",H,"Social Security Express Miss",0.22,3642,801.24,SSE_MISS,B2026010200725
2026,1,59,"Strong Plus",M,"Social Security Monitor Hit",0.345,91,31.4,SSM_HIT,B2026010200726
2026,1,59,"Strong Plus",H,"Social Security Monitor Miss",0.273,552,150.7,SSM_MISS,B2026010200727
2026,1,59,"Strong Plus",H,"Verification Network Miss",0.109,169,18.42,VRN_MISS,B2026010200728
2026,1,59,"Strong Plus",M,"Verification Total Hit",0.086,81,6.97,VRT_HIT,B2026010200729
2026,1,59,"Strong Plus",H,"Verification Total Miss",0.105,436,45.78,VRT_MISS,B2026010200730
2026,1,60,"Silver Solutions",H,"Account Basic Hit",0.108,152,16.42,ACB_HIT,B2026010200731
2026,1,60,"Silver Solutions",H,"Account Basic Miss",0.1272,340,43.25,ACB_MISS,B2026010200732
2026,1,60,"Silver Solutions",H,"Account Standard Miss",0.178,212,37.74,ACS_MISS,B2026010200733
2026,1,60,"Silver Solutions",H,"Bank Basic Err",0.15,251,37.65,BKB_ERR,B2026010200734
2026,1,60,"Silver Solutions",H,"Financial Core Err",0.352,294,103.49,FNC_ERR,B2026010200735
2026,1,60,"Silver Solutions",H,"Financial Core Miss",0.2912,3693,1075.4,FNC_MISS,B2026010200736
2026,1,60,"Silver Solutions",E,"Financial Core Null",0.336,305,102.48,FNC_NULL,B2026010200737
2026,1,60,"Silver Solutions",H,"Financial Lookup Err",0.2912,214,62.32,FNL_ERR,B2026010200738
2026,1,60,"Silver Solutions",H,"Identity Standard Err",0.35,201,70.35,IDS_ERR,B2026010200739
2026,1,60,"Silver Solutions",H,"Identity Standard Hit",0.3325,106,35.25,IDS_HIT,B2026010200740
2026,1,60,"Silver Solutions",H,"Identity Standard Miss",0.3535,416,147.06,IDS_MISS,B2026010200741
2026,1,60,"Silver Solutions",N,"Lending Check Miss",0.099,97,9.6,LNK_MISS,B2026010200742
2026,1,60,"Silver Solutions",H,"Lending Extended Hit",0.101,110,11.11,LNX_HIT,B2026010200743
2026,1,60,"Silver Solutions",H,"Lending Extended Miss",0.104,241,25.06,LNX_MISS,B2026010200744
2026,1,60,"Silver Solutions",H,"Social Security Express Err",0.2875,126,36.23,SSE_ERR,B2026010200745
2026,1,60,"Silver Solutions",M,"Social Security Express Hit",0.25,396,99,SSE_HIT,B2026010200746
2026,1,60,"Silver Solutions",H,"Social Security Express Miss",0.26,231,60.06,SSE_MISS,B2026010200747
2026,1,60,"Silver Solutions",H,"Social Security Monitor Hit",0.297,371,110.19,SSM_HIT,B2026010200748
2026,1,60,"Silver Solutions",H,"Verification Total Hit",0.104,238,24.75,VRT_HIT,B2026010200749
2026,1,61,"Empire Capital",M,"Account Basic Hit",0.1332,180,23.98,ACB_HIT,B2026010200750
2026,1,61,"Empire Capital",H,"Bank Basic Miss",0.168,128,21.5,BKB_MISS,B2026010200751
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.1305,212,27.67,BKB_NULL,B2026010200752
2026,1,61,"Empire Capital",H,"Financial Core Err",0.3552,343,121.83,FNC_ERR,B2026010200753
2026,1,61,"Empire Capital",H,"Financial Core Hit",0.3392,259,87.85,FNC_HIT,B2026010200754
2026,1,61,"Empire Capital",N,"Financial Lookup Miss",0.2772,156,43.24,FNL_MISS,B2026010200755
2026,1,61,"Empire Capital",H,"Lending Check Err",0.108,304,32.83,LNK_ERR,B2026010200756
2026,1,61,"Empire Capital",N,"Lending Check Miss",0.101,308,31.11,LNK_MISS,B2026010200757
2026,1,61,"Empire Capital",M,"Lending Extended Miss",0.087,85,7.4,LNX_MISS,B2026010200758
2026,1,61,"Empire Capital",H,"Social Security Express Hit",0.2575,220,56.65,SSE_HIT,B2026010200759
2026,1,61,"Empire Capital",H,"Verification Network Hit",0.107,456,48.79,VRN_HIT,B2026010200760
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.115,361,41.52,VRT_HIT,B2026010200761
2026,1,61,"Empire Capital",E,"Verification Total Miss",0.114,445,50.73,VRT_MISS,B2026010200762
2026,1,64,"Yellow Associates",H,"Account Basic Err",0.1308,61,7.98,ACB_ERR,B2026010200763
2026,1,64,"Yellow Associates",M,"Account Basic Miss",0.1092,4187,457.22,ACB_MISS,B2026010200764
2026,1,64,"Yellow Associates",M,"Account Standard Hit",0.212,334,70.81,ACS_HIT,B2026010200765
2026,1,64,"Yellow Associates",H,"Account Standard Miss",0.196,266,52.14,ACS_MISS,B2026010200766
2026,1,64,"Yellow Associates",H,"Bank Basic Miss",0.1275,89,11.35,BKB_MISS,B2026010200767
2026,1,64,"Yellow Associates",H,"Bank Basic Null",0.1515,276,41.81,BKB_NULL,B2026010200768
2026,1,64,"Yellow Associates",H,"Financial Core Err",0.2752,318,87.51,FNC_ERR,B2026010200769
2026,1,64,"Yellow Associates",H,"Financial Core Hit",0.3488,200,69.76,FNC_HIT,B2026010200770
2026,1,64,"Yellow Associates",M,"Financial Core Null",0.3072,81,24.88,FNC_NULL,B2026010200771
2026,1,64,"Yellow Associates",M,"Financial Lookup Err",0.2408,59,14.21,FNL_ERR,B2026010200772
2026,1,64,"Yellow Associates",H,"Financial Lookup Hit",0.2884,260,74.98,FNL_HIT,B2026010200773
2026,1,64,"Yellow Associates",H,"Identity Standard Err",0.392,387,151.7,IDS_ERR,B2026010200774
2026,1,64,"Yellow Associates",H,"Lending Extended Miss",0.11,466,51.26,LNX_MISS,B2026010200775
2026,1,64,"Yellow Associates",H,"Social Security Express Hit",0.26,78,20.28,SSE_HIT,B2026010200776
2026,1,64,"Yellow Associates",H,"Social Security Express Miss",0.2125,343,72.89,SSE_MISS,B2026010200777
2026,1,64,"Yellow Associates",H,"Social Security Monitor Hit",0.303,464,140.59,SSM_HIT,B2026010200778
2026,1,64,"Yellow Associates",N,"Verification Network Hit",0.09,239,21.51,VRN_HIT,B2026010200779
2026,1,64,"Yellow Associates",H,"Verification Total Miss",0.113,3411,385.44,VRT_MISS,B2026010200780
2026,1,66,"Heritage Global",H,"Account Basic Err",0.108,314,33.91,ACB_ERR,B2026010200781
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.108,135,14.58,ACB_HIT,B2026010200782
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.1056,515,54.38,ACB_MISS,B2026010200783
2026,1,66,"Heritage Global",H,"Account Standard Miss",0.188,173,32.52,ACS_MISS,B2026010200784
2026,1,66,"Heritage Global",H,"Bank Basic Err",0.1275,374,47.69,BKB_ERR,B2026010200785
2026,1,66,"Heritage Global",H,"Bank Basic Hit",0.1455,73,10.62,BKB_HIT,B2026010200786
