y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,41,"Vivid Direct",E,"Social Security Monitor Miss",0.297,71,21.09,SSM_MISS,B2025122800525
2025,12,41,"Vivid Direct",H,"Verification Network Hit",0.108,327,35.32,VRN_HIT,B2025122800526
2025,12,41,"Vivid Direct",H,"Verification Network Miss",0.092,952,87.58,VRN_MISS,B2025122800527
2025,12,42,"Empire Financial",H,"Account Basic Null",0.1068,379,40.48,ACB_NULL,B2025122800528
2025,12,42,"Empire Financial",H,"Account Standard Hit",0.178,233,41.47,ACS_HIT,B2025122800529
2025,12,42,"Empire Financial",N,"Bank Basic Err",0.141,348,49.07,BKB_ERR,B2025122800530
2025,12,42,"Empire Financial",H,"Bank Basic Miss",0.1335,113,15.09,BKB_MISS,B2025122800531
2025,12,42,"Empire Financial",H,"Bank Basic Null",0.153,168,25.7,BKB_NULL,B2025122800532
2025,12,42,"Empire Financial",H,"Financial Core Miss",0.3264,150,48.96,FNC_MISS,B2025122800533
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.301,44,13.24,IDS_ERR,B2025122800534
2025,12,42,"Empire Financial",H,"Identity Standard Miss",0.3325,2638,877.14,IDS_MISS,B2025122800535
2025,12,42,"Empire Financial",H,"Lending Check Err",0.086,376,32.34,LNK_ERR,B2025122800536
2025,12,42,"Empire Financial",H,"Lending Extended Hit",0.106,404,42.82,LNX_HIT,B2025122800537
2025,12,42,"Empire Financial",M,"Social Security Express Err",0.24,148,35.52,SSE_ERR,B2025122800538
2025,12,42,"Empire Financial",H,"Social Security Monitor Miss",0.261,354,92.39,SSM_MISS,B2025122800539
2025,12,42,"Empire Financial",H,"Verification Network Hit",0.09,213,19.17,VRN_HIT,B2025122800540
2025,12,42,"Empire Financial",H,"Verification Network Miss",0.111,84,9.32,VRN_MISS,B2025122800541
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.107,124,13.27,VRT_HIT,B2025122800542
2025,12,43,"Sea American",M,"Account Basic Null",0.126,133,16.76,ACB_NULL,B2025122800543
2025,12,43,"Sea American",H,"Account Standard Hit",0.206,351,72.31,ACS_HIT,B2025122800544
2025,12,43,"Sea American",H,"Bank Basic Hit",0.1545,207,31.98,BKB_HIT,B2025122800545
2025,12,43,"Sea American",H,"Bank Basic Null",0.1335,73,9.75,BKB_NULL,B2025122800546
2025,12,43,"Sea American",M,"Financial Core Err",0.3328,228,75.88,FNC_ERR,B2025122800547
2025,12,43,"Sea American",H,"Financial Core Null",0.368,61,22.45,FNC_NULL,B2025122800548
2025,12,43,"Sea American",H,"Financial Lookup Err",0.2576,575,148.12,FNL_ERR,B2025122800549
2025,12,43,"Sea American",M,"Financial Lookup Hit",0.3164,68,21.52,FNL_HIT,B2025122800550
2025,12,43,"Sea American",H,"Financial Lookup Miss",0.308,1575,485.1,FNL_MISS,B2025122800551
2025,12,43,"Sea American",H,"Identity Standard Err",0.301,180,54.18,IDS_ERR,B2025122800552
2025,12,43,"Sea American",H,"Identity Standard Hit",0.35,382,133.7,IDS_HIT,B2025122800553
2025,12,43,"Sea American",E,"Lending Check Err",0.1,413,41.3,LNK_ERR,B2025122800554
2025,12,43,"Sea American",M,"Lending Check Miss",0.113,509,57.52,LNK_MISS,B2025122800555
2025,12,43,"Sea American",H,"Lending Extended Hit",0.108,427,46.12,LNX_HIT,B2025122800556
2025,12,43,"Sea American",H,"Social Security Express Hit",0.24,312,74.88,SSE_HIT,B2025122800557
2025,12,43,"Sea American",M,"Social Security Monitor Hit",0.321,74,23.75,SSM_HIT,B2025122800558
2025,12,43,"Sea American",H,"Verification Network Miss",0.099,635,62.87,VRN_MISS,B2025122800559
2025,12,43,"Sea American",M,"Verification Total Miss",0.089,98,8.72,VRT_MISS,B2025122800560
2025,12,44,"Network LLC",M,"Account Basic Miss",0.1308,327,42.77,ACB_MISS,B2025122800561
2025,12,44,"Network LLC",H,"Account Basic Null",0.114,397,45.26,ACB_NULL,B2025122800562
2025,12,44,"Network LLC",E,"Account Standard Miss",0.176,346,60.9,ACS_MISS,B2025122800563
2025,12,44,"Network LLC",N,"Bank Basic Hit",0.153,254,38.86,BKB_HIT,B2025122800564
2025,12,44,"Network LLC",H,"Bank Basic Null",0.1455,136,19.79,BKB_NULL,B2025122800565
2025,12,44,"Network LLC",H,"Financial Core Err",0.3008,239,71.89,FNC_ERR,B2025122800566
2025,12,44,"Network LLC",N,"Financial Core Hit",0.2816,100,28.16,FNC_HIT,B2025122800567
2025,12,44,"Network LLC",H,"Financial Core Miss",0.2752,167,45.96,FNC_MISS,B2025122800568
2025,12,44,"Network LLC",H,"Financial Core Null",0.3648,486,177.29,FNC_NULL,B2025122800569
2025,12,44,"Network LLC",H,"Financial Lookup Miss",0.238,214,50.93,FNL_MISS,B2025122800570
2025,12,44,"Network LLC",H,"Identity Standard Miss",0.2975,228,67.83,IDS_MISS,B2025122800571
2025,12,44,"Network LLC",H,"Lending Check Err",0.099,226,22.37,LNK_ERR,B2025122800572
2025,12,44,"Network LLC",H,"Lending Check Miss",0.107,3753,401.57,LNK_MISS,B2025122800573
2025,12,44,"Network LLC",M,"Lending Extended Hit",0.109,224,24.42,LNX_HIT,B2025122800574
2025,12,44,"Network LLC",H,"Lending Extended Miss",0.109,67,7.3,LNX_MISS,B2025122800575
2025,12,44,"Network LLC",H,"Social Security Express Err",0.2475,193,47.77,SSE_ERR,B2025122800576
2025,12,44,"Network LLC",H,"Social Security Express Hit",0.2275,209,47.55,SSE_HIT,B2025122800577
2025,12,44,"Network LLC",M,"Social Security Monitor Miss",0.3,416,124.8,SSM_MISS,B2025122800578
2025,12,44,"Network LLC",M,"Verification Network Hit",0.115,365,41.98,VRN_HIT,B2025122800579
2025,12,44,"Network LLC",H,"Verification Total Miss",0.085,459,39.02,VRT_MISS,B2025122800580
2025,12,45,"Foundation Online",H,"Account Basic Hit",0.1152,366,42.16,ACB_HIT,B2025122800581
2025,12,45,"Foundation Online",M,"Account Basic Miss",0.1092,93,10.16,ACB_MISS,B2025122800582
2025,12,45,"Foundation Online",M,"Account Basic Null",0.1344,165,22.18,ACB_NULL,B2025122800583
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.23,380,87.4,ACS_HIT,B2025122800584
2025,12,45,"Foundation Online",H,"Account Standard Miss",0.226,147,33.22,ACS_MISS,B2025122800585
2025,12,45,"Foundation Online",H,"Bank Basic Hit",0.141,315,44.42,BKB_HIT,B2025122800586
2025,12,45,"Foundation Online",H,"Financial Core Hit",0.3104,3138,974.04,FNC_HIT,B2025122800587
2025,12,45,"Foundation Online",H,"Financial Core Null",0.3104,283,87.84,FNC_NULL,B2025122800588
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.3192,283,90.33,FNL_MISS,B2025122800589
2025,12,45,"Foundation Online",H,"Lending Extended Miss",0.112,421,47.15,LNX_MISS,B2025122800590
2025,12,45,"Foundation Online",H,"Social Security Monitor Hit",0.261,132,34.45,SSM_HIT,B2025122800591
2025,12,45,"Foundation Online",H,"Verification Network Hit",0.113,306,34.58,VRN_HIT,B2025122800592
2025,12,45,"Foundation Online",H,"Verification Total Miss",0.107,504,53.93,VRT_MISS,B2025122800593
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1308,480,62.78,ACB_ERR,B2025122800594
2025,12,46,"Plaza Insurance",M,"Account Basic Miss",0.1308,415,54.28,ACB_MISS,B2025122800595
2025,12,46,"Plaza Insurance",E,"Bank Basic Err",0.144,220,31.68,BKB_ERR,B2025122800596
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.1275,360,45.9,BKB_NULL,B2025122800597
2025,12,46,"Plaza Insurance",M,"Financial Core Null",0.3424,393,134.56,FNC_NULL,B2025122800598
2025,12,46,"Plaza Insurance",H,"Financial Lookup Err",0.2436,4041,984.39,FNL_ERR,B2025122800599
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2604,68,17.71,FNL_MISS,B2025122800600
2025,12,46,"Plaza Insurance",H,"Identity Standard Err",0.3115,3452,1075.3,IDS_ERR,B2025122800601
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.107,1597,170.88,LNX_HIT,B2025122800602
2025,12,46,"Plaza Insurance",H,"Social Security Express Miss",0.2875,85,24.44,SSE_MISS,B2025122800603
2025,12,46,"Plaza Insurance",H,"Verification Network Hit",0.098,100,9.8,VRN_HIT,B2025122800604
2025,12,46,"Plaza Insurance",H,"Verification Network Miss",0.095,156,14.82,VRN_MISS,B2025122800605
2025,12,46,"Plaza Insurance",H,"Verification Total Miss",0.093,257,23.9,VRT_MISS,B2025122800606
2025,12,48,"Tribute Systems",H,"Account Basic Err",0.1104,93,10.27,ACB_ERR,B2025122800607
2025,12,48,"Tribute Systems",H,"Account Basic Miss",0.1104,359,39.63,ACB_MISS,B2025122800608
2025,12,48,"Tribute Systems",H,"Account Standard Hit",0.188,299,56.21,ACS_HIT,B2025122800609
2025,12,48,"Tribute Systems",H,"Account Standard Miss",0.21,328,68.88,ACS_MISS,B2025122800610
2025,12,48,"Tribute Systems",H,"Bank Basic Err",0.138,475,65.55,BKB_ERR,B2025122800611
2025,12,48,"Tribute Systems",H,"Bank Basic Miss",0.147,336,49.39,BKB_MISS,B2025122800612
2025,12,48,"Tribute Systems",E,"Bank Basic Null",0.1515,112,16.97,BKB_NULL,B2025122800613
2025,12,48,"Tribute Systems",H,"Financial Core Err",0.3488,296,103.24,FNC_ERR,B2025122800614
2025,12,48,"Tribute Systems",H,"Financial Core Hit",0.2752,277,76.23,FNC_HIT,B2025122800615
2025,12,48,"Tribute Systems",H,"Financial Core Null",0.3616,111,40.14,FNC_NULL,B2025122800616
2025,12,48,"Tribute Systems",H,"Financial Lookup Err",0.252,165,41.58,FNL_ERR,B2025122800617
2025,12,48,"Tribute Systems",H,"Financial Lookup Hit",0.2576,168,43.28,FNL_HIT,B2025122800618
2025,12,48,"Tribute Systems",H,"Identity Standard Err",0.378,291,110,IDS_ERR,B2025122800619
2025,12,48,"Tribute Systems",M,"Identity Standard Hit",0.322,230,74.06,IDS_HIT,B2025122800620
2025,12,48,"Tribute Systems",H,"Lending Check Miss",0.093,406,37.76,LNK_MISS,B2025122800621
2025,12,48,"Tribute Systems",M,"Lending Extended Miss",0.113,282,31.87,LNX_MISS,B2025122800622
2025,12,48,"Tribute Systems",H,"Social Security Express Err",0.2775,341,94.63,SSE_ERR,B2025122800623
2025,12,48,"Tribute Systems",H,"Social Security Express Hit",0.28,237,66.36,SSE_HIT,B2025122800624
2025,12,48,"Tribute Systems",H,"Social Security Express Miss",0.2875,295,84.81,SSE_MISS,B2025122800625
2025,12,48,"Tribute Systems",H,"Verification Total Miss",0.088,98,8.62,VRT_MISS,B2025122800626
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1092,140,15.29,ACB_ERR,B2025122800627
2025,12,50,"Twin Trust",H,"Account Basic Hit",0.114,503,57.34,ACB_HIT,B2025122800628
2025,12,50,"Twin Trust",E,"Account Basic Miss",0.1044,258,26.94,ACB_MISS,B2025122800629
2025,12,50,"Twin Trust",H,"Account Basic Null",0.1032,202,20.85,ACB_NULL,B2025122800630
2025,12,50,"Twin Trust",H,"Account Standard Hit",0.18,373,67.14,ACS_HIT,B2025122800631
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.22,168,36.96,ACS_MISS,B2025122800632
2025,12,50,"Twin Trust",H,"Bank Basic Err",0.129,284,36.64,BKB_ERR,B2025122800633
2025,12,50,"Twin Trust",H,"Bank Basic Miss",0.159,229,36.41,BKB_MISS,B2025122800634
2025,12,50,"Twin Trust",M,"Financial Core Err",0.3104,240,74.5,FNC_ERR,B2025122800635
2025,12,50,"Twin Trust",H,"Financial Core Hit",0.3136,428,134.22,FNC_HIT,B2025122800636
2025,12,50,"Twin Trust",H,"Financial Lookup Miss",0.2968,2858,848.25,FNL_MISS,B2025122800637
2025,12,50,"Twin Trust",M,"Identity Standard Err",0.3955,318,125.77,IDS_ERR,B2025122800638
2025,12,50,"Twin Trust",N,"Identity Standard Miss",0.3885,3210,1247.09,IDS_MISS,B2025122800639
2025,12,50,"Twin Trust",H,"Lending Extended Hit",0.106,287,30.42,LNX_HIT,B2025122800640
2025,12,50,"Twin Trust",H,"Lending Extended Miss",0.101,583,58.88,LNX_MISS,B2025122800641
2025,12,50,"Twin Trust",H,"Social Security Express Err",0.24,255,61.2,SSE_ERR,B2025122800642
2025,12,50,"Twin Trust",H,"Social Security Express Hit",0.2625,528,138.6,SSE_HIT,B2025122800643
2025,12,50,"Twin Trust",M,"Social Security Express Miss",0.25,353,88.25,SSE_MISS,B2025122800644
2025,12,50,"Twin Trust",H,"Verification Network Miss",0.114,190,21.66,VRN_MISS,B2025122800645
2025,12,50,"Twin Trust",H,"Verification Total Miss",0.099,288,28.51,VRT_MISS,B2025122800646
2025,12,52,"First Advisors",H,"Account Basic Hit",0.1176,302,35.52,ACB_HIT,B2025122800647
2025,12,52,"First Advisors",M,"Account Basic Miss",0.1284,117,15.02,ACB_MISS,B2025122800648
2025,12,52,"First Advisors",H,"Bank Basic Miss",0.1335,400,53.4,BKB_MISS,B2025122800649
2025,12,52,"First Advisors",H,"Financial Core Err",0.2848,290,82.59,FNC_ERR,B2025122800650
2025,12,52,"First Advisors",E,"Financial Lookup Hit",0.2492,449,111.89,FNL_HIT,B2025122800651
2025,12,52,"First Advisors",M,"Identity Standard Err",0.3115,113,35.2,IDS_ERR,B2025122800652
2025,12,52,"First Advisors",H,"Lending Check Err",0.108,531,57.35,LNK_ERR,B2025122800653
2025,12,52,"First Advisors",H,"Lending Check Miss",0.109,396,43.16,LNK_MISS,B2025122800654
2025,12,52,"First Advisors",N,"Social Security Express Miss",0.2125,580,123.25,SSE_MISS,B2025122800655
2025,12,52,"First Advisors",H,"Verification Network Miss",0.109,355,38.7,VRN_MISS,B2025122800656
2025,12,52,"First Advisors",N,"Verification Total Hit",0.086,128,11.01,VRT_HIT,B2025122800657
2025,12,52,"First Advisors",M,"Verification Total Miss",0.093,224,20.83,VRT_MISS,B2025122800658
2025,12,53,"Pulse Systems",H,"Account Basic Miss",0.1296,391,50.67,ACB_MISS,B2025122800659
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.102,276,28.15,ACB_NULL,B2025122800660
2025,12,53,"Pulse Systems",H,"Account Standard Hit",0.228,375,85.5,ACS_HIT,B2025122800661
2025,12,53,"Pulse Systems",H,"Bank Basic Miss",0.135,131,17.69,BKB_MISS,B2025122800662
2025,12,53,"Pulse Systems",H,"Bank Basic Null",0.1665,2352,391.61,BKB_NULL,B2025122800663
2025,12,53,"Pulse Systems",H,"Financial Core Hit",0.3104,101,31.35,FNC_HIT,B2025122800664
2025,12,53,"Pulse Systems",M,"Financial Core Miss",0.2816,487,137.14,FNC_MISS,B2025122800665
2025,12,53,"Pulse Systems",H,"Financial Core Null",0.3008,312,93.85,FNC_NULL,B2025122800666
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.2912,324,94.35,FNL_MISS,B2025122800667
2025,12,53,"Pulse Systems",M,"Identity Standard Err",0.2975,75,22.31,IDS_ERR,B2025122800668
2025,12,53,"Pulse Systems",H,"Identity Standard Hit",0.343,175,60.03,IDS_HIT,B2025122800669
2025,12,53,"Pulse Systems",H,"Lending Check Err",0.115,398,45.77,LNK_ERR,B2025122800670
2025,12,53,"Pulse Systems",H,"Lending Check Miss",0.105,261,27.41,LNK_MISS,B2025122800671
2025,12,53,"Pulse Systems",H,"Lending Extended Hit",0.096,398,38.21,LNX_HIT,B2025122800672
2025,12,53,"Pulse Systems",M,"Lending Extended Miss",0.112,388,43.46,LNX_MISS,B2025122800673
2025,12,53,"Pulse Systems",N,"Social Security Express Hit",0.245,316,77.42,SSE_HIT,B2025122800674
2025,12,53,"Pulse Systems",H,"Social Security Express Miss",0.235,42,9.87,SSE_MISS,B2025122800675
2025,12,53,"Pulse Systems",H,"Social Security Monitor Hit",0.264,221,58.34,SSM_HIT,B2025122800676
2025,12,53,"Pulse Systems",M,"Verification Network Miss",0.09,2196,197.64,VRN_MISS,B2025122800677
2025,12,53,"Pulse Systems",H,"Verification Total Miss",0.114,493,56.2,VRT_MISS,B2025122800678
2025,12,55,"Diamond Global",N,"Account Standard Hit",0.2,347,69.4,ACS_HIT,B2025122800679
2025,12,55,"Diamond Global",H,"Bank Basic Hit",0.156,259,40.4,BKB_HIT,B2025122800680
2025,12,55,"Diamond Global",M,"Bank Basic Null",0.129,217,27.99,BKB_NULL,B2025122800681
2025,12,55,"Diamond Global",H,"Financial Core Hit",0.2816,248,69.84,FNC_HIT,B2025122800682
2025,12,55,"Diamond Global",H,"Financial Core Miss",0.3648,566,206.48,FNC_MISS,B2025122800683
2025,12,55,"Diamond Global",H,"Financial Lookup Err",0.3136,167,52.37,FNL_ERR,B2025122800684
2025,12,55,"Diamond Global",E,"Identity Standard Err",0.3185,89,28.35,IDS_ERR,B2025122800685
2025,12,55,"Diamond Global",H,"Identity Standard Hit",0.315,306,96.39,IDS_HIT,B2025122800686
2025,12,55,"Diamond Global",H,"Identity Standard Miss",0.336,485,162.96,IDS_MISS,B2025122800687
2025,12,55,"Diamond Global",H,"Lending Check Miss",0.102,3292,335.78,LNK_MISS,B2025122800688
2025,12,55,"Diamond Global",H,"Lending Extended Miss",0.088,473,41.62,LNX_MISS,B2025122800689
2025,12,55,"Diamond Global",H,"Social Security Express Hit",0.275,173,47.58,SSE_HIT,B2025122800690
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.11,474,52.14,VRN_MISS,B2025122800691
2025,12,55,"Diamond Global",M,"Verification Total Hit",0.095,149,14.16,VRT_HIT,B2025122800692
2025,12,56,"Rocky Global",H,"Account Basic Err",0.1032,103,10.63,ACB_ERR,B2025122800693
2025,12,56,"Rocky Global",H,"Account Basic Hit",0.1272,148,18.83,ACB_HIT,B2025122800694
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1224,233,28.52,ACB_MISS,B2025122800695
2025,12,56,"Rocky Global",H,"Account Basic Null",0.1116,3174,354.22,ACB_NULL,B2025122800696
2025,12,56,"Rocky Global",H,"Account Standard Hit",0.188,142,26.7,ACS_HIT,B2025122800697
2025,12,56,"Rocky Global",M,"Bank Basic Err",0.1725,599,103.33,BKB_ERR,B2025122800698
2025,12,56,"Rocky Global",H,"Bank Basic Hit",0.1365,484,66.07,BKB_HIT,B2025122800699
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.171,174,29.75,BKB_MISS,B2025122800700
2025,12,56,"Rocky Global",E,"Bank Basic Null",0.1545,248,38.32,BKB_NULL,B2025122800701
2025,12,56,"Rocky Global",H,"Financial Core Miss",0.3392,401,136.02,FNC_MISS,B2025122800702
2025,12,56,"Rocky Global",H,"Financial Core Null",0.3328,256,85.2,FNC_NULL,B2025122800703
2025,12,56,"Rocky Global",H,"Identity Standard Hit",0.392,167,65.46,IDS_HIT,B2025122800704
2025,12,56,"Rocky Global",N,"Identity Standard Miss",0.3185,269,85.68,IDS_MISS,B2025122800705
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.1,316,31.6,LNK_MISS,B2025122800706
2025,12,56,"Rocky Global",H,"Social Security Express Hit",0.285,316,90.06,SSE_HIT,B2025122800707
2025,12,56,"Rocky Global",H,"Social Security Express Miss",0.235,286,67.21,SSE_MISS,B2025122800708
2025,12,56,"Rocky Global",H,"Social Security Monitor Hit",0.333,403,134.2,SSM_HIT,B2025122800709
2025,12,56,"Rocky Global",H,"Verification Total Hit",0.095,2110,200.45,VRT_HIT,B2025122800710
2025,12,57,"Central Mortgage",M,"Account Basic Miss",0.1104,2121,234.16,ACB_MISS,B2025122800711
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1308,287,37.54,ACB_NULL,B2025122800712
2025,12,57,"Central Mortgage",H,"Bank Basic Hit",0.1365,362,49.41,BKB_HIT,B2025122800713
2025,12,57,"Central Mortgage",H,"Bank Basic Miss",0.159,359,57.08,BKB_MISS,B2025122800714
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.3392,396,134.32,FNC_ERR,B2025122800715
2025,12,57,"Central Mortgage",M,"Financial Core Hit",0.368,416,153.09,FNC_HIT,B2025122800716
2025,12,57,"Central Mortgage",H,"Lending Extended Hit",0.112,239,26.77,LNX_HIT,B2025122800717
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.088,162,14.26,LNX_MISS,B2025122800718
2025,12,57,"Central Mortgage",H,"Social Security Express Err",0.27,84,22.68,SSE_ERR,B2025122800719
2025,12,57,"Central Mortgage",H,"Social Security Monitor Hit",0.345,503,173.54,SSM_HIT,B2025122800720
2025,12,57,"Central Mortgage",H,"Social Security Monitor Miss",0.312,260,81.12,SSM_MISS,B2025122800721
2025,12,57,"Central Mortgage",H,"Verification Network Miss",0.094,223,20.96,VRN_MISS,B2025122800722
2025,12,57,"Central Mortgage",H,"Verification Total Hit",0.115,407,46.81,VRT_HIT,B2025122800723
2025,12,57,"Central Mortgage",H,"Verification Total Miss",0.091,273,24.84,VRT_MISS,B2025122800724
2025,12,58,"Acme Leasing",H,"Account Basic Err",0.1356,465,63.05,ACB_ERR,B2025122800725
2025,12,58,"Acme Leasing",H,"Account Standard Miss",0.22,170,37.4,ACS_MISS,B2025122800726
2025,12,58,"Acme Leasing",H,"Bank Basic Err",0.162,110,17.82,BKB_ERR,B2025122800727
2025,12,58,"Acme Leasing",M,"Bank Basic Hit",0.1335,2629,350.97,BKB_HIT,B2025122800728
2025,12,58,"Acme Leasing",H,"Bank Basic Null",0.162,321,52,BKB_NULL,B2025122800729
2025,12,58,"Acme Leasing",M,"Financial Core Miss",0.3008,214,64.37,FNC_MISS,B2025122800730
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.2752,3426,942.84,FNC_NULL,B2025122800731
2025,12,58,"Acme Leasing",H,"Financial Lookup Err",0.3164,591,186.99,FNL_ERR,B2025122800732
2025,12,58,"Acme Leasing",E,"Identity Standard Hit",0.35,374,130.9,IDS_HIT,B2025122800733
2025,12,58,"Acme Leasing",H,"Identity Standard Miss",0.392,226,88.59,IDS_MISS,B2025122800734
2025,12,58,"Acme Leasing",H,"Lending Check Miss",0.109,127,13.84,LNK_MISS,B2025122800735
2025,12,58,"Acme Leasing",M,"Lending Extended Miss",0.109,98,10.68,LNX_MISS,B2025122800736
2025,12,58,"Acme Leasing",H,"Social Security Express Err",0.255,114,29.07,SSE_ERR,B2025122800737
2025,12,58,"Acme Leasing",H,"Verification Network Hit",0.091,134,12.19,VRN_HIT,B2025122800738
2025,12,58,"Acme Leasing",H,"Verification Total Miss",0.099,263,26.04,VRT_MISS,B2025122800739
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1284,147,18.87,ACB_ERR,B2025122800740
2025,12,59,"Strong Plus",H,"Account Basic Null",0.1188,223,26.49,ACB_NULL,B2025122800741
2025,12,59,"Strong Plus",H,"Account Standard Miss",0.224,304,68.1,ACS_MISS,B2025122800742
2025,12,59,"Strong Plus",N,"Bank Basic Hit",0.1425,308,43.89,BKB_HIT,B2025122800743
2025,12,59,"Strong Plus",E,"Bank Basic Miss",0.1425,204,29.07,BKB_MISS,B2025122800744
2025,12,59,"Strong Plus",M,"Bank Basic Null",0.1455,175,25.46,BKB_NULL,B2025122800745
2025,12,59,"Strong Plus",H,"Financial Core Err",0.3008,4701,1414.06,FNC_ERR,B2025122800746
2025,12,59,"Strong Plus",H,"Financial Core Hit",0.3296,78,25.71,FNC_HIT,B2025122800747
2025,12,59,"Strong Plus",H,"Financial Core Miss",0.3424,78,26.71,FNC_MISS,B2025122800748
2025,12,59,"Strong Plus",H,"Identity Standard Hit",0.3185,179,57.01,IDS_HIT,B2025122800749
2025,12,59,"Strong Plus",M,"Lending Check Err",0.105,413,43.37,LNK_ERR,B2025122800750
2025,12,59,"Strong Plus",E,"Lending Check Miss",0.101,79,7.98,LNK_MISS,B2025122800751
2025,12,59,"Strong Plus",H,"Lending Extended Hit",0.107,442,47.29,LNX_HIT,B2025122800752
2025,12,59,"Strong Plus",H,"Social Security Express Hit",0.2675,598,159.97,SSE_HIT,B2025122800753
2025,12,59,"Strong Plus",H,"Verification Network Hit",0.11,49,5.39,VRN_HIT,B2025122800754
2025,12,59,"Strong Plus",H,"Verification Network Miss",0.109,118,12.86,VRN_MISS,B2025122800755
2025,12,59,"Strong Plus",H,"Verification Total Miss",0.086,65,5.59,VRT_MISS,B2025122800756
2025,12,60,"Silver Solutions",H,"Account Basic Hit",0.1224,318,38.92,ACB_HIT,B2025122800757
2025,12,60,"Silver Solutions",N,"Account Basic Miss",0.1368,65,8.89,ACB_MISS,B2025122800758
2025,12,60,"Silver Solutions",H,"Account Basic Null",0.1092,61,6.66,ACB_NULL,B2025122800759
2025,12,60,"Silver Solutions",H,"Account Standard Hit",0.194,61,11.83,ACS_HIT,B2025122800760
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.224,106,23.74,ACS_MISS,B2025122800761
2025,12,60,"Silver Solutions",M,"Financial Core Err",0.2976,3133,932.38,FNC_ERR,B2025122800762
2025,12,60,"Silver Solutions",H,"Financial Core Hit",0.3584,423,151.6,FNC_HIT,B2025122800763
2025,12,60,"Silver Solutions",M,"Financial Core Miss",0.3104,200,62.08,FNC_MISS,B2025122800764
2025,12,60,"Silver Solutions",H,"Financial Lookup Miss",0.2772,58,16.08,FNL_MISS,B2025122800765
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.2975,215,63.96,IDS_ERR,B2025122800766
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.3815,116,44.25,IDS_HIT,B2025122800767
2025,12,60,"Silver Solutions",H,"Lending Extended Hit",0.09,118,10.62,LNX_HIT,B2025122800768
2025,12,60,"Silver Solutions",H,"Social Security Express Err",0.2775,301,83.53,SSE_ERR,B2025122800769
2025,12,60,"Silver Solutions",H,"Verification Total Hit",0.099,143,14.16,VRT_HIT,B2025122800770
2025,12,60,"Silver Solutions",N,"Verification Total Miss",0.108,516,55.73,VRT_MISS,B2025122800771
2025,12,61,"Empire Capital",N,"Account Basic Miss",0.1164,87,10.13,ACB_MISS,B2025122800772
2025,12,61,"Empire Capital",H,"Account Standard Hit",0.206,298,61.39,ACS_HIT,B2025122800773
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.1575,405,63.79,BKB_HIT,B2025122800774
2025,12,61,"Empire Capital",H,"Bank Basic Miss",0.159,265,42.14,BKB_MISS,B2025122800775
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.141,517,72.9,BKB_NULL,B2025122800776
2025,12,61,"Empire Capital",M,"Financial Core Err",0.3552,45,15.98,FNC_ERR,B2025122800777
2025,12,61,"Empire Capital",H,"Financial Core Hit",0.368,67,24.66,FNC_HIT,B2025122800778
2025,12,61,"Empire Capital",H,"Financial Core Miss",0.3616,223,80.64,FNC_MISS,B2025122800779
2025,12,61,"Empire Capital",H,"Financial Lookup Err",0.3136,218,68.36,FNL_ERR,B2025122800780
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.2548,75,19.11,FNL_HIT,B2025122800781
2025,12,61,"Empire Capital",H,"Lending Check Err",0.095,538,51.11,LNK_ERR,B2025122800782
2025,12,61,"Empire Capital",H,"Lending Extended Hit",0.102,630,64.26,LNX_HIT,B2025122800783
2025,12,61,"Empire Capital",H,"Lending Extended Miss",0.096,381,36.58,LNX_MISS,B2025122800784
2025,12,61,"Empire Capital",M,"Social Security Express Hit",0.265,274,72.61,SSE_HIT,B2025122800785
2025,12,61,"Empire Capital",E,"Social Security Express Miss",0.2125,412,87.55,SSE_MISS,B2025122800786
2025,12,61,"Empire Capital",H,"Social Security Monitor Hit",0.264,78,20.59,SSM_HIT,B2025122800787
