y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,42,"Empire Financial",H,"Financial Lookup Miss",0.2436,189,46.04,FNL_MISS,B2025120900525
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.343,137,46.99,IDS_ERR,B2025120900526
2025,12,42,"Empire Financial",H,"Identity Standard Miss",0.329,424,139.5,IDS_MISS,B2025120900527
2025,12,42,"Empire Financial",H,"Lending Check Err",0.103,3591,369.87,LNK_ERR,B2025120900528
2025,12,42,"Empire Financial",H,"Lending Check Miss",0.085,317,26.95,LNK_MISS,B2025120900529
2025,12,42,"Empire Financial",H,"Social Security Express Err",0.215,87,18.71,SSE_ERR,B2025120900530
2025,12,42,"Empire Financial",H,"Social Security Monitor Hit",0.321,153,49.11,SSM_HIT,B2025120900531
2025,12,42,"Empire Financial",M,"Social Security Monitor Miss",0.297,595,176.72,SSM_MISS,B2025120900532
2025,12,42,"Empire Financial",N,"Verification Total Miss",0.097,116,11.25,VRT_MISS,B2025120900533
2025,12,43,"Sea American",E,"Account Basic Err",0.114,372,42.41,ACB_ERR,B2025120900534
2025,12,43,"Sea American",H,"Account Basic Null",0.12,4651,558.12,ACB_NULL,B2025120900535
2025,12,43,"Sea American",H,"Account Standard Hit",0.204,343,69.97,ACS_HIT,B2025120900536
2025,12,43,"Sea American",E,"Account Standard Miss",0.23,362,83.26,ACS_MISS,B2025120900537
2025,12,43,"Sea American",H,"Bank Basic Err",0.138,310,42.78,BKB_ERR,B2025120900538
2025,12,43,"Sea American",M,"Bank Basic Hit",0.147,1226,180.22,BKB_HIT,B2025120900539
2025,12,43,"Sea American",H,"Bank Basic Null",0.171,124,21.2,BKB_NULL,B2025120900540
2025,12,43,"Sea American",M,"Financial Core Err",0.3456,2874,993.25,FNC_ERR,B2025120900541
2025,12,43,"Sea American",H,"Financial Core Miss",0.3232,354,114.41,FNC_MISS,B2025120900542
2025,12,43,"Sea American",H,"Financial Lookup Err",0.238,4220,1004.36,FNL_ERR,B2025120900543
2025,12,43,"Sea American",M,"Financial Lookup Hit",0.2884,211,60.85,FNL_HIT,B2025120900544
2025,12,43,"Sea American",H,"Financial Lookup Miss",0.2464,226,55.69,FNL_MISS,B2025120900545
2025,12,43,"Sea American",H,"Lending Check Err",0.104,124,12.9,LNK_ERR,B2025120900546
2025,12,43,"Sea American",H,"Lending Extended Miss",0.095,425,40.38,LNX_MISS,B2025120900547
2025,12,43,"Sea American",H,"Social Security Express Err",0.2425,416,100.88,SSE_ERR,B2025120900548
2025,12,43,"Sea American",H,"Social Security Express Miss",0.27,343,92.61,SSE_MISS,B2025120900549
2025,12,43,"Sea American",H,"Social Security Monitor Miss",0.318,378,120.2,SSM_MISS,B2025120900550
2025,12,43,"Sea American",H,"Verification Network Miss",0.112,383,42.9,VRN_MISS,B2025120900551
2025,12,43,"Sea American",E,"Verification Total Hit",0.109,108,11.77,VRT_HIT,B2025120900552
2025,12,44,"Network LLC",M,"Account Basic Err",0.1068,95,10.15,ACB_ERR,B2025120900553
2025,12,44,"Network LLC",H,"Account Basic Hit",0.1284,393,50.46,ACB_HIT,B2025120900554
2025,12,44,"Network LLC",H,"Account Basic Miss",0.1224,346,42.35,ACB_MISS,B2025120900555
2025,12,44,"Network LLC",H,"Account Basic Null",0.1164,312,36.32,ACB_NULL,B2025120900556
2025,12,44,"Network LLC",H,"Account Standard Hit",0.21,137,28.77,ACS_HIT,B2025120900557
2025,12,44,"Network LLC",H,"Bank Basic Miss",0.1695,267,45.26,BKB_MISS,B2025120900558
2025,12,44,"Network LLC",H,"Bank Basic Null",0.15,155,23.25,BKB_NULL,B2025120900559
2025,12,44,"Network LLC",H,"Financial Core Err",0.3168,160,50.69,FNC_ERR,B2025120900560
2025,12,44,"Network LLC",H,"Financial Lookup Err",0.252,445,112.14,FNL_ERR,B2025120900561
2025,12,44,"Network LLC",H,"Financial Lookup Hit",0.28,239,66.92,FNL_HIT,B2025120900562
2025,12,44,"Network LLC",H,"Financial Lookup Miss",0.2772,460,127.51,FNL_MISS,B2025120900563
2025,12,44,"Network LLC",E,"Identity Standard Err",0.4025,364,146.51,IDS_ERR,B2025120900564
2025,12,44,"Network LLC",H,"Lending Check Miss",0.109,246,26.81,LNK_MISS,B2025120900565
2025,12,44,"Network LLC",H,"Lending Extended Hit",0.09,443,39.87,LNX_HIT,B2025120900566
2025,12,44,"Network LLC",H,"Social Security Express Err",0.275,62,17.05,SSE_ERR,B2025120900567
2025,12,44,"Network LLC",H,"Social Security Express Miss",0.22,63,13.86,SSE_MISS,B2025120900568
2025,12,44,"Network LLC",H,"Social Security Monitor Miss",0.282,199,56.12,SSM_MISS,B2025120900569
2025,12,44,"Network LLC",M,"Verification Total Hit",0.11,224,24.64,VRT_HIT,B2025120900570
2025,12,44,"Network LLC",N,"Verification Total Miss",0.096,505,48.48,VRT_MISS,B2025120900571
2025,12,45,"Foundation Online",N,"Account Basic Err",0.1344,4409,592.57,ACB_ERR,B2025120900572
2025,12,45,"Foundation Online",M,"Account Basic Hit",0.1044,1188,124.03,ACB_HIT,B2025120900573
2025,12,45,"Foundation Online",M,"Account Standard Miss",0.202,119,24.04,ACS_MISS,B2025120900574
2025,12,45,"Foundation Online",H,"Financial Core Miss",0.3328,1180,392.7,FNC_MISS,B2025120900575
2025,12,45,"Foundation Online",M,"Financial Lookup Err",0.252,439,110.63,FNL_ERR,B2025120900576
2025,12,45,"Foundation Online",H,"Financial Lookup Hit",0.266,239,63.57,FNL_HIT,B2025120900577
2025,12,45,"Foundation Online",H,"Lending Extended Miss",0.101,56,5.66,LNX_MISS,B2025120900578
2025,12,45,"Foundation Online",H,"Social Security Express Err",0.23,113,25.99,SSE_ERR,B2025120900579
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.22,218,47.96,SSE_HIT,B2025120900580
2025,12,45,"Foundation Online",H,"Social Security Express Miss",0.2425,2971,720.47,SSE_MISS,B2025120900581
2025,12,45,"Foundation Online",H,"Social Security Monitor Miss",0.345,291,100.4,SSM_MISS,B2025120900582
2025,12,45,"Foundation Online",H,"Verification Network Hit",0.107,184,19.69,VRN_HIT,B2025120900583
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.096,2543,244.13,VRN_MISS,B2025120900584
2025,12,45,"Foundation Online",H,"Verification Total Hit",0.11,178,19.58,VRT_HIT,B2025120900585
2025,12,46,"Plaza Insurance",H,"Account Basic Miss",0.1128,407,45.91,ACB_MISS,B2025120900586
2025,12,46,"Plaza Insurance",M,"Account Basic Null",0.1104,77,8.5,ACB_NULL,B2025120900587
2025,12,46,"Plaza Insurance",H,"Account Standard Hit",0.228,4718,1075.7,ACS_HIT,B2025120900588
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.1305,144,18.79,BKB_NULL,B2025120900589
2025,12,46,"Plaza Insurance",N,"Financial Core Err",0.32,361,115.52,FNC_ERR,B2025120900590
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.336,1678,563.81,FNC_HIT,B2025120900591
2025,12,46,"Plaza Insurance",M,"Financial Core Null",0.368,100,36.8,FNC_NULL,B2025120900592
2025,12,46,"Plaza Insurance",E,"Financial Lookup Miss",0.2744,382,104.82,FNL_MISS,B2025120900593
2025,12,46,"Plaza Insurance",M,"Identity Standard Miss",0.3815,273,104.15,IDS_MISS,B2025120900594
2025,12,46,"Plaza Insurance",H,"Lending Check Miss",0.086,265,22.79,LNK_MISS,B2025120900595
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.086,347,29.84,LNX_HIT,B2025120900596
2025,12,46,"Plaza Insurance",M,"Lending Extended Miss",0.102,135,13.77,LNX_MISS,B2025120900597
2025,12,46,"Plaza Insurance",M,"Social Security Express Err",0.2125,142,30.18,SSE_ERR,B2025120900598
2025,12,46,"Plaza Insurance",N,"Social Security Express Hit",0.285,348,99.18,SSE_HIT,B2025120900599
2025,12,46,"Plaza Insurance",H,"Social Security Express Miss",0.2325,309,71.84,SSE_MISS,B2025120900600
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.258,586,151.19,SSM_HIT,B2025120900601
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.279,281,78.4,SSM_MISS,B2025120900602
2025,12,46,"Plaza Insurance",H,"Verification Network Hit",0.105,543,57.02,VRN_HIT,B2025120900603
2025,12,46,"Plaza Insurance",M,"Verification Network Miss",0.113,563,63.62,VRN_MISS,B2025120900604
2025,12,46,"Plaza Insurance",E,"Verification Total Miss",0.086,370,31.82,VRT_MISS,B2025120900605
2025,12,48,"Tribute Systems",H,"Account Basic Err",0.108,399,43.09,ACB_ERR,B2025120900606
2025,12,48,"Tribute Systems",H,"Account Basic Miss",0.1032,333,34.37,ACB_MISS,B2025120900607
2025,12,48,"Tribute Systems",H,"Account Standard Hit",0.23,386,88.78,ACS_HIT,B2025120900608
2025,12,48,"Tribute Systems",H,"Bank Basic Err",0.1725,1310,225.98,BKB_ERR,B2025120900609
2025,12,48,"Tribute Systems",H,"Bank Basic Miss",0.165,74,12.21,BKB_MISS,B2025120900610
2025,12,48,"Tribute Systems",H,"Financial Core Hit",0.304,336,102.14,FNC_HIT,B2025120900611
2025,12,48,"Tribute Systems",H,"Financial Core Miss",0.288,102,29.38,FNC_MISS,B2025120900612
2025,12,48,"Tribute Systems",H,"Financial Lookup Miss",0.3136,212,66.48,FNL_MISS,B2025120900613
2025,12,48,"Tribute Systems",H,"Identity Standard Miss",0.3045,344,104.75,IDS_MISS,B2025120900614
2025,12,48,"Tribute Systems",M,"Lending Extended Hit",0.085,93,7.91,LNX_HIT,B2025120900615
2025,12,48,"Tribute Systems",H,"Lending Extended Miss",0.102,560,57.12,LNX_MISS,B2025120900616
2025,12,48,"Tribute Systems",H,"Social Security Monitor Hit",0.288,211,60.77,SSM_HIT,B2025120900617
2025,12,48,"Tribute Systems",H,"Verification Network Hit",0.115,2434,279.91,VRN_HIT,B2025120900618
2025,12,48,"Tribute Systems",H,"Verification Total Hit",0.102,478,48.76,VRT_HIT,B2025120900619
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1032,269,27.76,ACB_ERR,B2025120900620
2025,12,50,"Twin Trust",H,"Bank Basic Err",0.147,129,18.96,BKB_ERR,B2025120900621
2025,12,50,"Twin Trust",M,"Bank Basic Miss",0.1635,376,61.48,BKB_MISS,B2025120900622
2025,12,50,"Twin Trust",M,"Financial Core Err",0.336,487,163.63,FNC_ERR,B2025120900623
2025,12,50,"Twin Trust",M,"Financial Lookup Hit",0.2492,255,63.55,FNL_HIT,B2025120900624
2025,12,50,"Twin Trust",H,"Financial Lookup Miss",0.2464,199,49.03,FNL_MISS,B2025120900625
2025,12,50,"Twin Trust",H,"Identity Standard Err",0.3395,373,126.63,IDS_ERR,B2025120900626
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.322,242,77.92,IDS_MISS,B2025120900627
2025,12,50,"Twin Trust",H,"Lending Check Err",0.094,355,33.37,LNK_ERR,B2025120900628
2025,12,50,"Twin Trust",M,"Lending Extended Miss",0.105,380,39.9,LNX_MISS,B2025120900629
2025,12,50,"Twin Trust",H,"Social Security Express Hit",0.27,129,34.83,SSE_HIT,B2025120900630
2025,12,50,"Twin Trust",H,"Social Security Express Miss",0.25,163,40.75,SSE_MISS,B2025120900631
2025,12,50,"Twin Trust",H,"Social Security Monitor Hit",0.309,348,107.53,SSM_HIT,B2025120900632
2025,12,50,"Twin Trust",H,"Verification Network Miss",0.085,186,15.81,VRN_MISS,B2025120900633
2025,12,50,"Twin Trust",H,"Verification Total Miss",0.097,254,24.64,VRT_MISS,B2025120900634
2025,12,52,"First Advisors",H,"Account Basic Miss",0.1332,457,60.87,ACB_MISS,B2025120900635
2025,12,52,"First Advisors",H,"Account Basic Null",0.1068,481,51.37,ACB_NULL,B2025120900636
2025,12,52,"First Advisors",H,"Account Standard Miss",0.212,104,22.05,ACS_MISS,B2025120900637
2025,12,52,"First Advisors",H,"Bank Basic Err",0.147,69,10.14,BKB_ERR,B2025120900638
2025,12,52,"First Advisors",N,"Bank Basic Hit",0.144,359,51.7,BKB_HIT,B2025120900639
2025,12,52,"First Advisors",H,"Financial Core Hit",0.288,163,46.94,FNC_HIT,B2025120900640
2025,12,52,"First Advisors",H,"Financial Lookup Err",0.266,166,44.16,FNL_ERR,B2025120900641
2025,12,52,"First Advisors",H,"Identity Standard Miss",0.3815,162,61.8,IDS_MISS,B2025120900642
2025,12,52,"First Advisors",H,"Lending Check Err",0.115,387,44.51,LNK_ERR,B2025120900643
2025,12,52,"First Advisors",H,"Lending Extended Miss",0.093,1210,112.53,LNX_MISS,B2025120900644
2025,12,52,"First Advisors",M,"Social Security Express Hit",0.25,97,24.25,SSE_HIT,B2025120900645
2025,12,52,"First Advisors",H,"Social Security Express Miss",0.2125,395,83.94,SSE_MISS,B2025120900646
2025,12,52,"First Advisors",N,"Social Security Monitor Hit",0.291,284,82.64,SSM_HIT,B2025120900647
2025,12,52,"First Advisors",H,"Social Security Monitor Miss",0.267,196,52.33,SSM_MISS,B2025120900648
2025,12,52,"First Advisors",M,"Verification Network Miss",0.112,286,32.03,VRN_MISS,B2025120900649
2025,12,52,"First Advisors",M,"Verification Total Miss",0.095,3656,347.32,VRT_MISS,B2025120900650
2025,12,53,"Pulse Systems",H,"Account Basic Miss",0.1092,132,14.41,ACB_MISS,B2025120900651
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.1128,402,45.35,ACB_NULL,B2025120900652
2025,12,53,"Pulse Systems",M,"Account Standard Hit",0.214,65,13.91,ACS_HIT,B2025120900653
2025,12,53,"Pulse Systems",H,"Bank Basic Miss",0.1485,210,31.19,BKB_MISS,B2025120900654
2025,12,53,"Pulse Systems",H,"Financial Core Null",0.3584,225,80.64,FNC_NULL,B2025120900655
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.2576,339,87.33,FNL_ERR,B2025120900656
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.2576,419,107.93,FNL_MISS,B2025120900657
2025,12,53,"Pulse Systems",H,"Identity Standard Err",0.3535,283,100.04,IDS_ERR,B2025120900658
2025,12,53,"Pulse Systems",M,"Identity Standard Hit",0.322,234,75.35,IDS_HIT,B2025120900659
2025,12,53,"Pulse Systems",H,"Identity Standard Miss",0.3115,66,20.56,IDS_MISS,B2025120900660
2025,12,53,"Pulse Systems",H,"Lending Extended Miss",0.113,329,37.18,LNX_MISS,B2025120900661
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.225,3556,800.1,SSE_ERR,B2025120900662
2025,12,53,"Pulse Systems",M,"Social Security Express Hit",0.2825,425,120.06,SSE_HIT,B2025120900663
2025,12,53,"Pulse Systems",H,"Social Security Express Miss",0.23,263,60.49,SSE_MISS,B2025120900664
2025,12,53,"Pulse Systems",M,"Social Security Monitor Hit",0.33,210,69.3,SSM_HIT,B2025120900665
2025,12,53,"Pulse Systems",M,"Verification Network Hit",0.095,1310,124.45,VRN_HIT,B2025120900666
2025,12,53,"Pulse Systems",H,"Verification Total Hit",0.093,271,25.2,VRT_HIT,B2025120900667
2025,12,53,"Pulse Systems",E,"Verification Total Miss",0.111,241,26.75,VRT_MISS,B2025120900668
2025,12,55,"Diamond Global",H,"Account Basic Err",0.1176,54,6.35,ACB_ERR,B2025120900669
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.1272,575,73.14,ACB_HIT,B2025120900670
2025,12,55,"Diamond Global",H,"Account Basic Miss",0.1032,55,5.68,ACB_MISS,B2025120900671
2025,12,55,"Diamond Global",H,"Account Basic Null",0.1308,335,43.82,ACB_NULL,B2025120900672
2025,12,55,"Diamond Global",H,"Account Standard Hit",0.208,150,31.2,ACS_HIT,B2025120900673
2025,12,55,"Diamond Global",H,"Bank Basic Err",0.159,58,9.22,BKB_ERR,B2025120900674
2025,12,55,"Diamond Global",H,"Bank Basic Null",0.1725,430,74.18,BKB_NULL,B2025120900675
2025,12,55,"Diamond Global",H,"Financial Core Err",0.336,82,27.55,FNC_ERR,B2025120900676
2025,12,55,"Diamond Global",H,"Financial Core Hit",0.3008,451,135.66,FNC_HIT,B2025120900677
2025,12,55,"Diamond Global",M,"Financial Core Miss",0.3552,181,64.29,FNC_MISS,B2025120900678
2025,12,55,"Diamond Global",H,"Financial Lookup Miss",0.308,374,115.19,FNL_MISS,B2025120900679
2025,12,55,"Diamond Global",H,"Identity Standard Hit",0.3255,130,42.32,IDS_HIT,B2025120900680
2025,12,55,"Diamond Global",H,"Lending Check Err",0.109,1542,168.08,LNK_ERR,B2025120900681
2025,12,55,"Diamond Global",H,"Lending Check Miss",0.088,269,23.67,LNK_MISS,B2025120900682
2025,12,55,"Diamond Global",N,"Lending Extended Miss",0.101,185,18.69,LNX_MISS,B2025120900683
2025,12,55,"Diamond Global",H,"Social Security Express Miss",0.235,289,67.92,SSE_MISS,B2025120900684
2025,12,55,"Diamond Global",M,"Social Security Monitor Miss",0.309,389,120.2,SSM_MISS,B2025120900685
2025,12,55,"Diamond Global",E,"Verification Network Hit",0.112,433,48.5,VRN_HIT,B2025120900686
2025,12,55,"Diamond Global",N,"Verification Network Miss",0.103,615,63.35,VRN_MISS,B2025120900687
2025,12,55,"Diamond Global",H,"Verification Total Miss",0.091,321,29.21,VRT_MISS,B2025120900688
2025,12,56,"Rocky Global",M,"Account Basic Err",0.1284,281,36.08,ACB_ERR,B2025120900689
2025,12,56,"Rocky Global",H,"Account Basic Hit",0.1248,403,50.29,ACB_HIT,B2025120900690
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1284,392,50.33,ACB_MISS,B2025120900691
2025,12,56,"Rocky Global",H,"Account Basic Null",0.1224,438,53.61,ACB_NULL,B2025120900692
2025,12,56,"Rocky Global",M,"Account Standard Hit",0.228,134,30.55,ACS_HIT,B2025120900693
2025,12,56,"Rocky Global",E,"Account Standard Miss",0.184,2487,457.61,ACS_MISS,B2025120900694
2025,12,56,"Rocky Global",M,"Bank Basic Hit",0.1485,280,41.58,BKB_HIT,B2025120900695
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.1515,67,10.15,BKB_MISS,B2025120900696
2025,12,56,"Rocky Global",E,"Financial Core Err",0.3072,264,81.1,FNC_ERR,B2025120900697
2025,12,56,"Rocky Global",H,"Financial Core Miss",0.2784,459,127.79,FNC_MISS,B2025120900698
2025,12,56,"Rocky Global",H,"Financial Lookup Err",0.3192,515,164.39,FNL_ERR,B2025120900699
2025,12,56,"Rocky Global",H,"Financial Lookup Hit",0.2968,291,86.37,FNL_HIT,B2025120900700
2025,12,56,"Rocky Global",H,"Lending Check Err",0.104,108,11.23,LNK_ERR,B2025120900701
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.096,96,9.22,LNK_MISS,B2025120900702
2025,12,56,"Rocky Global",M,"Social Security Express Hit",0.2625,127,33.34,SSE_HIT,B2025120900703
2025,12,56,"Rocky Global",M,"Social Security Express Miss",0.2475,171,42.32,SSE_MISS,B2025120900704
2025,12,56,"Rocky Global",H,"Social Security Monitor Hit",0.324,252,81.65,SSM_HIT,B2025120900705
2025,12,56,"Rocky Global",H,"Social Security Monitor Miss",0.315,383,120.65,SSM_MISS,B2025120900706
2025,12,56,"Rocky Global",H,"Verification Network Hit",0.085,88,7.48,VRN_HIT,B2025120900707
2025,12,56,"Rocky Global",H,"Verification Network Miss",0.093,446,41.48,VRN_MISS,B2025120900708
2025,12,57,"Central Mortgage",M,"Account Basic Hit",0.1104,392,43.28,ACB_HIT,B2025120900709
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1224,483,59.12,ACB_NULL,B2025120900710
2025,12,57,"Central Mortgage",M,"Account Standard Hit",0.206,350,72.1,ACS_HIT,B2025120900711
2025,12,57,"Central Mortgage",H,"Bank Basic Err",0.1455,177,25.75,BKB_ERR,B2025120900712
2025,12,57,"Central Mortgage",H,"Financial Lookup Hit",0.3136,492,154.29,FNL_HIT,B2025120900713
2025,12,57,"Central Mortgage",H,"Financial Lookup Miss",0.2884,401,115.65,FNL_MISS,B2025120900714
2025,12,57,"Central Mortgage",H,"Identity Standard Err",0.329,406,133.57,IDS_ERR,B2025120900715
2025,12,57,"Central Mortgage",H,"Identity Standard Hit",0.4025,187,75.27,IDS_HIT,B2025120900716
2025,12,57,"Central Mortgage",H,"Identity Standard Miss",0.392,272,106.62,IDS_MISS,B2025120900717
2025,12,57,"Central Mortgage",H,"Lending Check Err",0.091,325,29.58,LNK_ERR,B2025120900718
2025,12,57,"Central Mortgage",H,"Lending Check Miss",0.101,395,39.9,LNK_MISS,B2025120900719
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.089,142,12.64,LNX_MISS,B2025120900720
2025,12,57,"Central Mortgage",M,"Social Security Express Hit",0.245,148,36.26,SSE_HIT,B2025120900721
2025,12,57,"Central Mortgage",H,"Social Security Express Miss",0.215,43,9.25,SSE_MISS,B2025120900722
2025,12,57,"Central Mortgage",H,"Social Security Monitor Hit",0.333,337,112.22,SSM_HIT,B2025120900723
2025,12,57,"Central Mortgage",H,"Verification Network Hit",0.093,89,8.28,VRN_HIT,B2025120900724
2025,12,57,"Central Mortgage",H,"Verification Total Miss",0.091,582,52.96,VRT_MISS,B2025120900725
2025,12,58,"Acme Leasing",E,"Account Standard Miss",0.198,87,17.23,ACS_MISS,B2025120900726
2025,12,58,"Acme Leasing",H,"Bank Basic Hit",0.135,135,18.23,BKB_HIT,B2025120900727
2025,12,58,"Acme Leasing",H,"Financial Core Err",0.3456,273,94.35,FNC_ERR,B2025120900728
2025,12,58,"Acme Leasing",H,"Financial Core Hit",0.352,283,99.62,FNC_HIT,B2025120900729
2025,12,58,"Acme Leasing",M,"Financial Core Miss",0.3232,342,110.53,FNC_MISS,B2025120900730
2025,12,58,"Acme Leasing",H,"Financial Lookup Miss",0.2968,5205,1544.84,FNL_MISS,B2025120900731
2025,12,58,"Acme Leasing",M,"Identity Standard Err",0.378,359,135.7,IDS_ERR,B2025120900732
2025,12,58,"Acme Leasing",H,"Lending Extended Hit",0.101,41,4.14,LNX_HIT,B2025120900733
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.107,46,4.92,LNX_MISS,B2025120900734
2025,12,58,"Acme Leasing",M,"Social Security Express Hit",0.215,93,20,SSE_HIT,B2025120900735
2025,12,58,"Acme Leasing",H,"Social Security Monitor Miss",0.27,373,100.71,SSM_MISS,B2025120900736
2025,12,58,"Acme Leasing",H,"Verification Network Hit",0.109,556,60.6,VRN_HIT,B2025120900737
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.099,145,14.36,VRN_MISS,B2025120900738
2025,12,58,"Acme Leasing",H,"Verification Total Miss",0.095,179,17.01,VRT_MISS,B2025120900739
2025,12,59,"Strong Plus",H,"Account Basic Miss",0.1212,140,16.97,ACB_MISS,B2025120900740
2025,12,59,"Strong Plus",H,"Account Basic Null",0.108,57,6.16,ACB_NULL,B2025120900741
2025,12,59,"Strong Plus",H,"Account Standard Miss",0.2,35,7,ACS_MISS,B2025120900742
2025,12,59,"Strong Plus",H,"Bank Basic Err",0.153,119,18.21,BKB_ERR,B2025120900743
2025,12,59,"Strong Plus",H,"Bank Basic Miss",0.129,298,38.44,BKB_MISS,B2025120900744
2025,12,59,"Strong Plus",H,"Bank Basic Null",0.1665,531,88.41,BKB_NULL,B2025120900745
2025,12,59,"Strong Plus",M,"Financial Core Miss",0.288,265,76.32,FNC_MISS,B2025120900746
2025,12,59,"Strong Plus",H,"Financial Lookup Hit",0.2828,113,31.96,FNL_HIT,B2025120900747
2025,12,59,"Strong Plus",M,"Lending Check Err",0.1,309,30.9,LNK_ERR,B2025120900748
2025,12,59,"Strong Plus",H,"Lending Extended Miss",0.108,514,55.51,LNX_MISS,B2025120900749
2025,12,59,"Strong Plus",H,"Social Security Express Hit",0.275,425,116.88,SSE_HIT,B2025120900750
2025,12,59,"Strong Plus",M,"Verification Total Hit",0.085,90,7.65,VRT_HIT,B2025120900751
2025,12,59,"Strong Plus",H,"Verification Total Miss",0.106,508,53.85,VRT_MISS,B2025120900752
2025,12,60,"Silver Solutions",H,"Account Basic Null",0.102,520,53.04,ACB_NULL,B2025120900753
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.21,402,84.42,ACS_MISS,B2025120900754
2025,12,60,"Silver Solutions",H,"Financial Core Hit",0.352,116,40.83,FNC_HIT,B2025120900755
2025,12,60,"Silver Solutions",M,"Financial Core Null",0.3296,106,34.94,FNC_NULL,B2025120900756
2025,12,60,"Silver Solutions",M,"Financial Lookup Miss",0.308,370,113.96,FNL_MISS,B2025120900757
2025,12,60,"Silver Solutions",M,"Identity Standard Miss",0.4025,449,180.72,IDS_MISS,B2025120900758
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.085,624,53.04,LNK_MISS,B2025120900759
2025,12,60,"Silver Solutions",H,"Social Security Monitor Hit",0.3,109,32.7,SSM_HIT,B2025120900760
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.324,192,62.21,SSM_MISS,B2025120900761
2025,12,60,"Silver Solutions",M,"Verification Network Hit",0.111,6493,720.72,VRN_HIT,B2025120900762
2025,12,60,"Silver Solutions",H,"Verification Network Miss",0.093,54,5.02,VRN_MISS,B2025120900763
2025,12,60,"Silver Solutions",H,"Verification Total Miss",0.1,137,13.7,VRT_MISS,B2025120900764
2025,12,61,"Empire Capital",H,"Account Basic Err",0.1212,237,28.72,ACB_ERR,B2025120900765
2025,12,61,"Empire Capital",M,"Account Basic Miss",0.12,340,40.8,ACB_MISS,B2025120900766
2025,12,61,"Empire Capital",M,"Account Basic Null",0.1092,421,45.97,ACB_NULL,B2025120900767
2025,12,61,"Empire Capital",M,"Account Standard Hit",0.174,212,36.89,ACS_HIT,B2025120900768
2025,12,61,"Empire Capital",M,"Bank Basic Err",0.153,106,16.22,BKB_ERR,B2025120900769
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.138,397,54.79,BKB_HIT,B2025120900770
2025,12,61,"Empire Capital",H,"Bank Basic Miss",0.129,99,12.77,BKB_MISS,B2025120900771
2025,12,61,"Empire Capital",H,"Financial Core Err",0.3488,188,65.57,FNC_ERR,B2025120900772
2025,12,61,"Empire Capital",H,"Financial Core Miss",0.3104,101,31.35,FNC_MISS,B2025120900773
2025,12,61,"Empire Capital",H,"Financial Lookup Err",0.3136,2694,844.84,FNL_ERR,B2025120900774
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.2548,315,80.26,FNL_HIT,B2025120900775
2025,12,61,"Empire Capital",M,"Financial Lookup Miss",0.2744,48,13.17,FNL_MISS,B2025120900776
2025,12,61,"Empire Capital",M,"Identity Standard Hit",0.315,340,107.1,IDS_HIT,B2025120900777
2025,12,61,"Empire Capital",H,"Lending Check Err",0.105,113,11.87,LNK_ERR,B2025120900778
2025,12,61,"Empire Capital",M,"Lending Check Miss",0.115,188,21.62,LNK_MISS,B2025120900779
2025,12,61,"Empire Capital",M,"Social Security Monitor Hit",0.309,249,76.94,SSM_HIT,B2025120900780
2025,12,61,"Empire Capital",H,"Verification Network Hit",0.094,307,28.86,VRN_HIT,B2025120900781
2025,12,61,"Empire Capital",N,"Verification Total Hit",0.109,260,28.34,VRT_HIT,B2025120900782
2025,12,61,"Empire Capital",H,"Verification Total Miss",0.087,345,30.02,VRT_MISS,B2025120900783
2025,12,64,"Yellow Associates",H,"Account Basic Hit",0.1092,1739,189.9,ACB_HIT,B2025120900784
2025,12,64,"Yellow Associates",H,"Account Standard Hit",0.196,258,50.57,ACS_HIT,B2025120900785
2025,12,64,"Yellow Associates",M,"Bank Basic Hit",0.1365,126,17.2,BKB_HIT,B2025120900786
