y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,43,"Sea American",H,"Account Basic Hit",0.1044,330,34.45,ACB_HIT,B2026010300525
2026,1,43,"Sea American",H,"Bank Basic Miss",0.132,219,28.91,BKB_MISS,B2026010300526
2026,1,43,"Sea American",M,"Financial Core Hit",0.3104,133,41.28,FNC_HIT,B2026010300527
2026,1,43,"Sea American",M,"Financial Core Miss",0.3424,385,131.82,FNC_MISS,B2026010300528
2026,1,43,"Sea American",M,"Financial Lookup Err",0.3052,282,86.07,FNL_ERR,B2026010300529
2026,1,43,"Sea American",M,"Financial Lookup Hit",0.2828,177,50.06,FNL_HIT,B2026010300530
2026,1,43,"Sea American",H,"Identity Standard Err",0.3675,360,132.3,IDS_ERR,B2026010300531
2026,1,43,"Sea American",E,"Lending Extended Hit",0.088,102,8.98,LNX_HIT,B2026010300532
2026,1,43,"Sea American",H,"Social Security Monitor Miss",0.285,141,40.19,SSM_MISS,B2026010300533
2026,1,43,"Sea American",H,"Verification Network Hit",0.097,66,6.4,VRN_HIT,B2026010300534
2026,1,43,"Sea American",H,"Verification Total Hit",0.092,453,41.68,VRT_HIT,B2026010300535
2026,1,43,"Sea American",H,"Verification Total Miss",0.113,138,15.59,VRT_MISS,B2026010300536
2026,1,44,"Network LLC",N,"Account Basic Err",0.1296,3214,416.53,ACB_ERR,B2026010300537
2026,1,44,"Network LLC",H,"Account Basic Hit",0.102,160,16.32,ACB_HIT,B2026010300538
2026,1,44,"Network LLC",M,"Account Basic Null",0.1356,221,29.97,ACB_NULL,B2026010300539
2026,1,44,"Network LLC",M,"Account Standard Hit",0.212,372,78.86,ACS_HIT,B2026010300540
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.1455,124,18.04,BKB_MISS,B2026010300541
2026,1,44,"Network LLC",H,"Bank Basic Null",0.1485,81,12.03,BKB_NULL,B2026010300542
2026,1,44,"Network LLC",H,"Financial Core Err",0.2848,246,70.06,FNC_ERR,B2026010300543
2026,1,44,"Network LLC",M,"Financial Core Miss",0.3296,62,20.44,FNC_MISS,B2026010300544
2026,1,44,"Network LLC",H,"Financial Core Null",0.2848,444,126.45,FNC_NULL,B2026010300545
2026,1,44,"Network LLC",H,"Financial Lookup Err",0.2604,273,71.09,FNL_ERR,B2026010300546
2026,1,44,"Network LLC",N,"Financial Lookup Miss",0.3136,172,53.94,FNL_MISS,B2026010300547
2026,1,44,"Network LLC",H,"Identity Standard Err",0.329,301,99.03,IDS_ERR,B2026010300548
2026,1,44,"Network LLC",H,"Lending Extended Hit",0.088,513,45.14,LNX_HIT,B2026010300549
2026,1,44,"Network LLC",M,"Social Security Express Err",0.2375,159,37.76,SSE_ERR,B2026010300550
2026,1,44,"Network LLC",H,"Social Security Express Hit",0.215,504,108.36,SSE_HIT,B2026010300551
2026,1,44,"Network LLC",H,"Social Security Monitor Miss",0.258,362,93.4,SSM_MISS,B2026010300552
2026,1,44,"Network LLC",M,"Verification Network Hit",0.091,390,35.49,VRN_HIT,B2026010300553
2026,1,44,"Network LLC",H,"Verification Network Miss",0.108,565,61.02,VRN_MISS,B2026010300554
2026,1,44,"Network LLC",M,"Verification Total Miss",0.098,241,23.62,VRT_MISS,B2026010300555
2026,1,45,"Foundation Online",M,"Account Basic Err",0.1284,63,8.09,ACB_ERR,B2026010300556
2026,1,45,"Foundation Online",H,"Account Basic Miss",0.1068,2868,306.3,ACB_MISS,B2026010300557
2026,1,45,"Foundation Online",H,"Account Basic Null",0.108,66,7.13,ACB_NULL,B2026010300558
2026,1,45,"Foundation Online",H,"Bank Basic Err",0.162,171,27.7,BKB_ERR,B2026010300559
2026,1,45,"Foundation Online",M,"Bank Basic Miss",0.171,531,90.8,BKB_MISS,B2026010300560
2026,1,45,"Foundation Online",M,"Financial Core Null",0.3584,228,81.72,FNC_NULL,B2026010300561
2026,1,45,"Foundation Online",M,"Financial Lookup Miss",0.2604,359,93.48,FNL_MISS,B2026010300562
2026,1,45,"Foundation Online",H,"Lending Check Err",0.096,112,10.75,LNK_ERR,B2026010300563
2026,1,45,"Foundation Online",H,"Lending Extended Hit",0.102,127,12.95,LNX_HIT,B2026010300564
2026,1,45,"Foundation Online",E,"Social Security Express Err",0.26,5672,1474.72,SSE_ERR,B2026010300565
2026,1,45,"Foundation Online",H,"Social Security Monitor Miss",0.264,3314,874.9,SSM_MISS,B2026010300566
2026,1,45,"Foundation Online",E,"Verification Network Hit",0.112,73,8.18,VRN_HIT,B2026010300567
2026,1,45,"Foundation Online",H,"Verification Network Miss",0.115,384,44.16,VRN_MISS,B2026010300568
2026,1,45,"Foundation Online",H,"Verification Total Hit",0.104,302,31.41,VRT_HIT,B2026010300569
2026,1,46,"Plaza Insurance",N,"Account Basic Err",0.138,310,42.78,ACB_ERR,B2026010300570
2026,1,46,"Plaza Insurance",N,"Bank Basic Miss",0.1545,234,36.15,BKB_MISS,B2026010300571
2026,1,46,"Plaza Insurance",H,"Bank Basic Null",0.15,161,24.15,BKB_NULL,B2026010300572
2026,1,46,"Plaza Insurance",H,"Financial Core Err",0.3136,152,47.67,FNC_ERR,B2026010300573
2026,1,46,"Plaza Insurance",H,"Financial Core Hit",0.3616,4883,1765.69,FNC_HIT,B2026010300574
2026,1,46,"Plaza Insurance",H,"Financial Core Null",0.3328,281,93.52,FNC_NULL,B2026010300575
2026,1,46,"Plaza Insurance",H,"Financial Lookup Err",0.2884,195,56.24,FNL_ERR,B2026010300576
2026,1,46,"Plaza Insurance",M,"Financial Lookup Hit",0.2884,413,119.11,FNL_HIT,B2026010300577
2026,1,46,"Plaza Insurance",E,"Identity Standard Err",0.3815,231,88.13,IDS_ERR,B2026010300578
2026,1,46,"Plaza Insurance",H,"Identity Standard Hit",0.3465,136,47.12,IDS_HIT,B2026010300579
2026,1,46,"Plaza Insurance",H,"Identity Standard Miss",0.315,261,82.22,IDS_MISS,B2026010300580
2026,1,46,"Plaza Insurance",M,"Lending Extended Miss",0.101,424,42.82,LNX_MISS,B2026010300581
2026,1,46,"Plaza Insurance",H,"Social Security Express Hit",0.285,5953,1696.61,SSE_HIT,B2026010300582
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.324,263,85.21,SSM_HIT,B2026010300583
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.303,507,153.62,SSM_MISS,B2026010300584
2026,1,46,"Plaza Insurance",H,"Verification Network Hit",0.096,274,26.3,VRN_HIT,B2026010300585
2026,1,48,"Tribute Systems",H,"Account Basic Hit",0.1116,104,11.61,ACB_HIT,B2026010300586
2026,1,48,"Tribute Systems",H,"Account Basic Miss",0.1068,158,16.87,ACB_MISS,B2026010300587
2026,1,48,"Tribute Systems",N,"Account Standard Hit",0.192,259,49.73,ACS_HIT,B2026010300588
2026,1,48,"Tribute Systems",H,"Financial Core Err",0.32,118,37.76,FNC_ERR,B2026010300589
2026,1,48,"Tribute Systems",H,"Financial Core Hit",0.288,5261,1515.17,FNC_HIT,B2026010300590
2026,1,48,"Tribute Systems",M,"Financial Core Miss",0.3648,267,97.4,FNC_MISS,B2026010300591
2026,1,48,"Tribute Systems",M,"Financial Core Null",0.3424,395,135.25,FNC_NULL,B2026010300592
2026,1,48,"Tribute Systems",H,"Financial Lookup Hit",0.2604,159,41.4,FNL_HIT,B2026010300593
2026,1,48,"Tribute Systems",H,"Financial Lookup Miss",0.2576,372,95.83,FNL_MISS,B2026010300594
2026,1,48,"Tribute Systems",H,"Identity Standard Err",0.3255,293,95.37,IDS_ERR,B2026010300595
2026,1,48,"Tribute Systems",M,"Identity Standard Hit",0.308,596,183.57,IDS_HIT,B2026010300596
2026,1,48,"Tribute Systems",M,"Lending Check Miss",0.091,70,6.37,LNK_MISS,B2026010300597
2026,1,48,"Tribute Systems",M,"Social Security Monitor Hit",0.333,64,21.31,SSM_HIT,B2026010300598
2026,1,48,"Tribute Systems",H,"Social Security Monitor Miss",0.33,216,71.28,SSM_MISS,B2026010300599
2026,1,48,"Tribute Systems",H,"Verification Network Miss",0.098,175,17.15,VRN_MISS,B2026010300600
2026,1,50,"Twin Trust",M,"Account Basic Err",0.1188,120,14.26,ACB_ERR,B2026010300601
2026,1,50,"Twin Trust",E,"Account Basic Hit",0.1332,364,48.48,ACB_HIT,B2026010300602
2026,1,50,"Twin Trust",H,"Account Standard Miss",0.224,3934,881.22,ACS_MISS,B2026010300603
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.1425,275,39.19,BKB_ERR,B2026010300604
2026,1,50,"Twin Trust",H,"Bank Basic Hit",0.144,344,49.54,BKB_HIT,B2026010300605
2026,1,50,"Twin Trust",H,"Bank Basic Null",0.1425,413,58.85,BKB_NULL,B2026010300606
2026,1,50,"Twin Trust",M,"Financial Core Err",0.304,354,107.62,FNC_ERR,B2026010300607
2026,1,50,"Twin Trust",H,"Financial Core Hit",0.3456,93,32.14,FNC_HIT,B2026010300608
2026,1,50,"Twin Trust",M,"Financial Core Null",0.2848,154,43.86,FNC_NULL,B2026010300609
2026,1,50,"Twin Trust",H,"Financial Lookup Err",0.2828,2676,756.77,FNL_ERR,B2026010300610
2026,1,50,"Twin Trust",E,"Financial Lookup Miss",0.2996,242,72.5,FNL_MISS,B2026010300611
2026,1,50,"Twin Trust",H,"Identity Standard Miss",0.3325,376,125.02,IDS_MISS,B2026010300612
2026,1,50,"Twin Trust",E,"Lending Extended Miss",0.097,392,38.02,LNX_MISS,B2026010300613
2026,1,50,"Twin Trust",H,"Social Security Express Err",0.2875,451,129.66,SSE_ERR,B2026010300614
2026,1,50,"Twin Trust",M,"Social Security Express Hit",0.2425,4031,977.52,SSE_HIT,B2026010300615
2026,1,50,"Twin Trust",M,"Social Security Express Miss",0.2825,306,86.45,SSE_MISS,B2026010300616
2026,1,50,"Twin Trust",H,"Social Security Monitor Hit",0.258,317,81.79,SSM_HIT,B2026010300617
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.114,349,39.79,VRT_MISS,B2026010300618
2026,1,52,"First Advisors",M,"Account Standard Miss",0.216,365,78.84,ACS_MISS,B2026010300619
2026,1,52,"First Advisors",M,"Bank Basic Err",0.156,55,8.58,BKB_ERR,B2026010300620
2026,1,52,"First Advisors",M,"Bank Basic Hit",0.153,243,37.18,BKB_HIT,B2026010300621
2026,1,52,"First Advisors",H,"Bank Basic Null",0.171,514,87.89,BKB_NULL,B2026010300622
2026,1,52,"First Advisors",H,"Financial Core Miss",0.288,140,40.32,FNC_MISS,B2026010300623
2026,1,52,"First Advisors",H,"Financial Lookup Err",0.2996,462,138.42,FNL_ERR,B2026010300624
2026,1,52,"First Advisors",H,"Financial Lookup Hit",0.2996,86,25.77,FNL_HIT,B2026010300625
2026,1,52,"First Advisors",H,"Identity Standard Err",0.3255,324,105.46,IDS_ERR,B2026010300626
2026,1,52,"First Advisors",N,"Identity Standard Hit",0.3955,95,37.57,IDS_HIT,B2026010300627
2026,1,52,"First Advisors",N,"Lending Extended Hit",0.1,1118,111.8,LNX_HIT,B2026010300628
2026,1,52,"First Advisors",M,"Social Security Express Err",0.2475,216,53.46,SSE_ERR,B2026010300629
2026,1,52,"First Advisors",H,"Social Security Express Miss",0.25,248,62,SSE_MISS,B2026010300630
2026,1,52,"First Advisors",H,"Social Security Monitor Hit",0.318,162,51.52,SSM_HIT,B2026010300631
2026,1,52,"First Advisors",H,"Social Security Monitor Miss",0.306,217,66.4,SSM_MISS,B2026010300632
2026,1,52,"First Advisors",M,"Verification Total Hit",0.115,469,53.94,VRT_HIT,B2026010300633
2026,1,53,"Pulse Systems",M,"Account Basic Err",0.1188,163,19.36,ACB_ERR,B2026010300634
2026,1,53,"Pulse Systems",M,"Account Basic Hit",0.1356,2349,318.52,ACB_HIT,B2026010300635
2026,1,53,"Pulse Systems",H,"Account Basic Miss",0.1284,237,30.43,ACB_MISS,B2026010300636
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.1308,361,47.22,ACB_NULL,B2026010300637
2026,1,53,"Pulse Systems",M,"Account Standard Hit",0.178,134,23.85,ACS_HIT,B2026010300638
2026,1,53,"Pulse Systems",M,"Account Standard Miss",0.224,601,134.62,ACS_MISS,B2026010300639
2026,1,53,"Pulse Systems",M,"Bank Basic Miss",0.1395,2493,347.77,BKB_MISS,B2026010300640
2026,1,53,"Pulse Systems",H,"Financial Core Err",0.3264,88,28.72,FNC_ERR,B2026010300641
2026,1,53,"Pulse Systems",N,"Financial Core Null",0.3104,90,27.94,FNC_NULL,B2026010300642
2026,1,53,"Pulse Systems",H,"Financial Lookup Err",0.3024,140,42.34,FNL_ERR,B2026010300643
2026,1,53,"Pulse Systems",H,"Financial Lookup Hit",0.3024,512,154.83,FNL_HIT,B2026010300644
2026,1,53,"Pulse Systems",H,"Financial Lookup Miss",0.2828,313,88.52,FNL_MISS,B2026010300645
2026,1,53,"Pulse Systems",H,"Identity Standard Hit",0.399,2355,939.65,IDS_HIT,B2026010300646
2026,1,53,"Pulse Systems",H,"Lending Check Miss",0.105,230,24.15,LNK_MISS,B2026010300647
2026,1,53,"Pulse Systems",H,"Social Security Express Err",0.2625,207,54.34,SSE_ERR,B2026010300648
2026,1,53,"Pulse Systems",H,"Social Security Monitor Hit",0.306,86,26.32,SSM_HIT,B2026010300649
2026,1,53,"Pulse Systems",H,"Social Security Monitor Miss",0.279,53,14.79,SSM_MISS,B2026010300650
2026,1,53,"Pulse Systems",H,"Verification Network Hit",0.086,171,14.71,VRN_HIT,B2026010300651
2026,1,53,"Pulse Systems",H,"Verification Network Miss",0.092,174,16.01,VRN_MISS,B2026010300652
2026,1,53,"Pulse Systems",H,"Verification Total Hit",0.088,168,14.78,VRT_HIT,B2026010300653
2026,1,55,"Diamond Global",H,"Account Basic Err",0.1176,406,47.75,ACB_ERR,B2026010300654
2026,1,55,"Diamond Global",H,"Account Basic Null",0.126,355,44.73,ACB_NULL,B2026010300655
2026,1,55,"Diamond Global",H,"Account Standard Hit",0.202,151,30.5,ACS_HIT,B2026010300656
2026,1,55,"Diamond Global",H,"Bank Basic Err",0.165,2017,332.81,BKB_ERR,B2026010300657
2026,1,55,"Diamond Global",H,"Financial Core Err",0.3104,550,170.72,FNC_ERR,B2026010300658
2026,1,55,"Diamond Global",H,"Financial Core Hit",0.3424,308,105.46,FNC_HIT,B2026010300659
2026,1,55,"Diamond Global",H,"Financial Core Null",0.2976,194,57.73,FNC_NULL,B2026010300660
2026,1,55,"Diamond Global",H,"Financial Lookup Err",0.266,1638,435.71,FNL_ERR,B2026010300661
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.238,120,28.56,FNL_MISS,B2026010300662
2026,1,55,"Diamond Global",N,"Identity Standard Hit",0.3395,435,147.68,IDS_HIT,B2026010300663
2026,1,55,"Diamond Global",M,"Lending Extended Miss",0.114,2303,262.54,LNX_MISS,B2026010300664
2026,1,55,"Diamond Global",H,"Social Security Express Miss",0.255,234,59.67,SSE_MISS,B2026010300665
2026,1,55,"Diamond Global",M,"Social Security Monitor Hit",0.309,403,124.53,SSM_HIT,B2026010300666
2026,1,55,"Diamond Global",H,"Verification Network Miss",0.107,323,34.56,VRN_MISS,B2026010300667
2026,1,55,"Diamond Global",H,"Verification Total Hit",0.095,520,49.4,VRT_HIT,B2026010300668
2026,1,55,"Diamond Global",H,"Verification Total Miss",0.089,157,13.97,VRT_MISS,B2026010300669
2026,1,56,"Rocky Global",E,"Account Basic Err",0.1188,108,12.83,ACB_ERR,B2026010300670
2026,1,56,"Rocky Global",E,"Account Standard Hit",0.178,487,86.69,ACS_HIT,B2026010300671
2026,1,56,"Rocky Global",H,"Account Standard Miss",0.228,398,90.74,ACS_MISS,B2026010300672
2026,1,56,"Rocky Global",M,"Bank Basic Err",0.1485,71,10.54,BKB_ERR,B2026010300673
2026,1,56,"Rocky Global",H,"Bank Basic Miss",0.129,1615,208.34,BKB_MISS,B2026010300674
2026,1,56,"Rocky Global",M,"Financial Core Hit",0.3488,66,23.02,FNC_HIT,B2026010300675
2026,1,56,"Rocky Global",H,"Financial Lookup Hit",0.266,544,144.7,FNL_HIT,B2026010300676
2026,1,56,"Rocky Global",H,"Financial Lookup Miss",0.3192,484,154.49,FNL_MISS,B2026010300677
2026,1,56,"Rocky Global",M,"Lending Check Err",0.087,219,19.05,LNK_ERR,B2026010300678
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.09,104,9.36,LNX_MISS,B2026010300679
2026,1,56,"Rocky Global",M,"Social Security Express Err",0.2175,497,108.1,SSE_ERR,B2026010300680
2026,1,56,"Rocky Global",H,"Social Security Express Hit",0.215,248,53.32,SSE_HIT,B2026010300681
2026,1,56,"Rocky Global",M,"Social Security Express Miss",0.2725,493,134.34,SSE_MISS,B2026010300682
2026,1,56,"Rocky Global",M,"Social Security Monitor Miss",0.261,226,58.99,SSM_MISS,B2026010300683
2026,1,56,"Rocky Global",H,"Verification Network Hit",0.111,327,36.3,VRN_HIT,B2026010300684
2026,1,57,"Central Mortgage",N,"Account Basic Miss",0.1164,113,13.15,ACB_MISS,B2026010300685
2026,1,57,"Central Mortgage",H,"Account Basic Null",0.1308,175,22.89,ACB_NULL,B2026010300686
2026,1,57,"Central Mortgage",H,"Account Standard Miss",0.172,221,38.01,ACS_MISS,B2026010300687
2026,1,57,"Central Mortgage",H,"Bank Basic Hit",0.1305,4680,610.74,BKB_HIT,B2026010300688
2026,1,57,"Central Mortgage",H,"Financial Core Err",0.3232,507,163.86,FNC_ERR,B2026010300689
2026,1,57,"Central Mortgage",M,"Financial Core Miss",0.32,3204,1025.28,FNC_MISS,B2026010300690
2026,1,57,"Central Mortgage",H,"Financial Lookup Err",0.2576,348,89.64,FNL_ERR,B2026010300691
2026,1,57,"Central Mortgage",M,"Financial Lookup Miss",0.2884,49,14.13,FNL_MISS,B2026010300692
2026,1,57,"Central Mortgage",M,"Identity Standard Err",0.3115,375,116.81,IDS_ERR,B2026010300693
2026,1,57,"Central Mortgage",H,"Identity Standard Hit",0.329,186,61.19,IDS_HIT,B2026010300694
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.3745,293,109.73,IDS_MISS,B2026010300695
2026,1,57,"Central Mortgage",H,"Lending Check Err",0.102,83,8.47,LNK_ERR,B2026010300696
2026,1,57,"Central Mortgage",H,"Lending Check Miss",0.106,98,10.39,LNK_MISS,B2026010300697
2026,1,57,"Central Mortgage",H,"Lending Extended Hit",0.085,190,16.15,LNX_HIT,B2026010300698
2026,1,57,"Central Mortgage",H,"Lending Extended Miss",0.099,391,38.71,LNX_MISS,B2026010300699
2026,1,57,"Central Mortgage",H,"Social Security Express Err",0.245,281,68.85,SSE_ERR,B2026010300700
2026,1,57,"Central Mortgage",M,"Social Security Express Hit",0.25,157,39.25,SSE_HIT,B2026010300701
2026,1,57,"Central Mortgage",H,"Social Security Monitor Miss",0.288,256,73.73,SSM_MISS,B2026010300702
2026,1,57,"Central Mortgage",M,"Verification Network Miss",0.088,289,25.43,VRN_MISS,B2026010300703
2026,1,57,"Central Mortgage",M,"Verification Total Miss",0.096,604,57.98,VRT_MISS,B2026010300704
2026,1,58,"Acme Leasing",M,"Account Basic Hit",0.1176,92,10.82,ACB_HIT,B2026010300705
2026,1,58,"Acme Leasing",H,"Account Standard Hit",0.19,562,106.78,ACS_HIT,B2026010300706
2026,1,58,"Acme Leasing",E,"Bank Basic Err",0.147,184,27.05,BKB_ERR,B2026010300707
2026,1,58,"Acme Leasing",H,"Bank Basic Hit",0.1275,218,27.8,BKB_HIT,B2026010300708
2026,1,58,"Acme Leasing",H,"Financial Core Err",0.2912,217,63.19,FNC_ERR,B2026010300709
2026,1,58,"Acme Leasing",H,"Financial Core Hit",0.3232,433,139.95,FNC_HIT,B2026010300710
2026,1,58,"Acme Leasing",M,"Financial Lookup Err",0.2912,381,110.95,FNL_ERR,B2026010300711
2026,1,58,"Acme Leasing",H,"Financial Lookup Hit",0.2856,117,33.42,FNL_HIT,B2026010300712
2026,1,58,"Acme Leasing",H,"Financial Lookup Miss",0.3024,252,76.2,FNL_MISS,B2026010300713
2026,1,58,"Acme Leasing",H,"Identity Standard Err",0.3885,196,76.15,IDS_ERR,B2026010300714
2026,1,58,"Acme Leasing",N,"Lending Check Err",0.107,1225,131.08,LNK_ERR,B2026010300715
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.2375,527,125.16,SSE_ERR,B2026010300716
2026,1,58,"Acme Leasing",N,"Social Security Express Hit",0.2325,132,30.69,SSE_HIT,B2026010300717
2026,1,58,"Acme Leasing",H,"Social Security Express Miss",0.2825,350,98.88,SSE_MISS,B2026010300718
2026,1,58,"Acme Leasing",H,"Verification Network Hit",0.095,326,30.97,VRN_HIT,B2026010300719
2026,1,58,"Acme Leasing",N,"Verification Network Miss",0.112,2175,243.6,VRN_MISS,B2026010300720
2026,1,59,"Strong Plus",M,"Account Basic Miss",0.1068,2419,258.35,ACB_MISS,B2026010300721
2026,1,59,"Strong Plus",H,"Account Basic Null",0.1152,1913,220.38,ACB_NULL,B2026010300722
2026,1,59,"Strong Plus",H,"Bank Basic Miss",0.1695,111,18.81,BKB_MISS,B2026010300723
2026,1,59,"Strong Plus",H,"Financial Core Hit",0.3328,161,53.58,FNC_HIT,B2026010300724
2026,1,59,"Strong Plus",H,"Financial Lookup Err",0.2604,2376,618.71,FNL_ERR,B2026010300725
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.3108,174,54.08,FNL_HIT,B2026010300726
2026,1,59,"Strong Plus",M,"Financial Lookup Miss",0.2632,324,85.28,FNL_MISS,B2026010300727
2026,1,59,"Strong Plus",M,"Identity Standard Err",0.3955,315,124.58,IDS_ERR,B2026010300728
2026,1,59,"Strong Plus",H,"Lending Check Miss",0.093,43,4,LNK_MISS,B2026010300729
2026,1,59,"Strong Plus",H,"Social Security Express Hit",0.28,2845,796.6,SSE_HIT,B2026010300730
2026,1,59,"Strong Plus",H,"Social Security Express Miss",0.2225,239,53.18,SSE_MISS,B2026010300731
2026,1,59,"Strong Plus",M,"Social Security Monitor Hit",0.294,157,46.16,SSM_HIT,B2026010300732
2026,1,59,"Strong Plus",H,"Social Security Monitor Miss",0.324,436,141.26,SSM_MISS,B2026010300733
2026,1,59,"Strong Plus",H,"Verification Network Hit",0.111,89,9.88,VRN_HIT,B2026010300734
2026,1,60,"Silver Solutions",N,"Account Basic Err",0.1104,164,18.11,ACB_ERR,B2026010300735
2026,1,60,"Silver Solutions",H,"Account Basic Hit",0.1368,1733,237.07,ACB_HIT,B2026010300736
2026,1,60,"Silver Solutions",H,"Account Basic Miss",0.132,302,39.86,ACB_MISS,B2026010300737
2026,1,60,"Silver Solutions",H,"Account Standard Hit",0.216,186,40.18,ACS_HIT,B2026010300738
2026,1,60,"Silver Solutions",H,"Bank Basic Err",0.1275,369,47.05,BKB_ERR,B2026010300739
2026,1,60,"Silver Solutions",M,"Bank Basic Miss",0.1545,1630,251.84,BKB_MISS,B2026010300740
2026,1,60,"Silver Solutions",H,"Financial Core Hit",0.2912,108,31.45,FNC_HIT,B2026010300741
2026,1,60,"Silver Solutions",H,"Financial Core Miss",0.3424,304,104.09,FNC_MISS,B2026010300742
2026,1,60,"Silver Solutions",E,"Financial Core Null",0.2816,235,66.18,FNC_NULL,B2026010300743
2026,1,60,"Silver Solutions",M,"Financial Lookup Err",0.2492,59,14.7,FNL_ERR,B2026010300744
2026,1,60,"Silver Solutions",H,"Identity Standard Err",0.378,140,52.92,IDS_ERR,B2026010300745
2026,1,60,"Silver Solutions",H,"Lending Check Err",0.088,194,17.07,LNK_ERR,B2026010300746
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.096,427,40.99,LNK_MISS,B2026010300747
2026,1,60,"Silver Solutions",H,"Social Security Express Miss",0.25,319,79.75,SSE_MISS,B2026010300748
2026,1,60,"Silver Solutions",H,"Social Security Monitor Hit",0.309,3682,1137.74,SSM_HIT,B2026010300749
2026,1,60,"Silver Solutions",H,"Social Security Monitor Miss",0.273,487,132.95,SSM_MISS,B2026010300750
2026,1,60,"Silver Solutions",H,"Verification Network Hit",0.101,298,30.1,VRN_HIT,B2026010300751
2026,1,60,"Silver Solutions",M,"Verification Network Miss",0.091,81,7.37,VRN_MISS,B2026010300752
2026,1,60,"Silver Solutions",H,"Verification Total Hit",0.105,3292,345.66,VRT_HIT,B2026010300753
2026,1,60,"Silver Solutions",H,"Verification Total Miss",0.093,406,37.76,VRT_MISS,B2026010300754
2026,1,61,"Empire Capital",H,"Account Basic Err",0.1164,330,38.41,ACB_ERR,B2026010300755
2026,1,61,"Empire Capital",H,"Account Basic Miss",0.1296,93,12.05,ACB_MISS,B2026010300756
2026,1,61,"Empire Capital",H,"Account Standard Hit",0.196,62,12.15,ACS_HIT,B2026010300757
2026,1,61,"Empire Capital",H,"Bank Basic Hit",0.15,433,64.95,BKB_HIT,B2026010300758
2026,1,61,"Empire Capital",H,"Bank Basic Miss",0.1485,342,50.79,BKB_MISS,B2026010300759
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.1575,323,50.87,BKB_NULL,B2026010300760
2026,1,61,"Empire Capital",H,"Financial Core Miss",0.3328,59,19.64,FNC_MISS,B2026010300761
2026,1,61,"Empire Capital",M,"Financial Core Null",0.3264,450,146.88,FNC_NULL,B2026010300762
2026,1,61,"Empire Capital",H,"Financial Lookup Err",0.3024,192,58.06,FNL_ERR,B2026010300763
2026,1,61,"Empire Capital",E,"Financial Lookup Miss",0.266,319,84.85,FNL_MISS,B2026010300764
2026,1,61,"Empire Capital",H,"Identity Standard Err",0.308,266,81.93,IDS_ERR,B2026010300765
2026,1,61,"Empire Capital",H,"Identity Standard Hit",0.3185,2588,824.28,IDS_HIT,B2026010300766
2026,1,61,"Empire Capital",M,"Lending Extended Hit",0.114,570,64.98,LNX_HIT,B2026010300767
2026,1,61,"Empire Capital",H,"Social Security Express Err",0.2225,114,25.37,SSE_ERR,B2026010300768
2026,1,61,"Empire Capital",H,"Social Security Monitor Hit",0.315,394,124.11,SSM_HIT,B2026010300769
2026,1,61,"Empire Capital",H,"Social Security Monitor Miss",0.33,239,78.87,SSM_MISS,B2026010300770
2026,1,61,"Empire Capital",H,"Verification Network Miss",0.115,392,45.08,VRN_MISS,B2026010300771
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.096,89,8.54,VRT_HIT,B2026010300772
2026,1,61,"Empire Capital",H,"Verification Total Miss",0.085,244,20.74,VRT_MISS,B2026010300773
2026,1,64,"Yellow Associates",H,"Bank Basic Err",0.1605,552,88.6,BKB_ERR,B2026010300774
2026,1,64,"Yellow Associates",H,"Bank Basic Hit",0.141,621,87.56,BKB_HIT,B2026010300775
2026,1,64,"Yellow Associates",H,"Bank Basic Null",0.1695,470,79.67,BKB_NULL,B2026010300776
2026,1,64,"Yellow Associates",H,"Financial Core Err",0.3136,396,124.19,FNC_ERR,B2026010300777
2026,1,64,"Yellow Associates",H,"Financial Core Hit",0.3072,411,126.26,FNC_HIT,B2026010300778
2026,1,64,"Yellow Associates",H,"Financial Core Null",0.288,224,64.51,FNC_NULL,B2026010300779
2026,1,64,"Yellow Associates",M,"Financial Lookup Err",0.2884,405,116.8,FNL_ERR,B2026010300780
2026,1,64,"Yellow Associates",H,"Financial Lookup Hit",0.252,436,109.87,FNL_HIT,B2026010300781
2026,1,64,"Yellow Associates",M,"Financial Lookup Miss",0.252,1304,328.61,FNL_MISS,B2026010300782
2026,1,64,"Yellow Associates",H,"Identity Standard Err",0.3675,1888,693.84,IDS_ERR,B2026010300783
2026,1,64,"Yellow Associates",M,"Social Security Express Err",0.215,194,41.71,SSE_ERR,B2026010300784
2026,1,64,"Yellow Associates",H,"Social Security Monitor Miss",0.33,296,97.68,SSM_MISS,B2026010300785
