y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,42,"Empire Financial",H,"Lending Extended Miss",0.085,476,40.46,LNX_MISS,B2025120200526
2025,12,42,"Empire Financial",M,"Social Security Express Miss",0.28,371,103.88,SSE_MISS,B2025120200527
2025,12,42,"Empire Financial",H,"Verification Network Miss",0.093,321,29.85,VRN_MISS,B2025120200528
2025,12,43,"Sea American",H,"Account Basic Hit",0.1356,346,46.92,ACB_HIT,B2025120200529
2025,12,43,"Sea American",H,"Account Basic Miss",0.1248,113,14.1,ACB_MISS,B2025120200530
2025,12,43,"Sea American",M,"Bank Basic Err",0.162,535,86.67,BKB_ERR,B2025120200531
2025,12,43,"Sea American",M,"Bank Basic Miss",0.156,531,82.84,BKB_MISS,B2025120200532
2025,12,43,"Sea American",H,"Financial Lookup Miss",0.266,267,71.02,FNL_MISS,B2025120200533
2025,12,43,"Sea American",H,"Identity Standard Err",0.4025,117,47.09,IDS_ERR,B2025120200534
2025,12,43,"Sea American",N,"Identity Standard Miss",0.3605,174,62.73,IDS_MISS,B2025120200535
2025,12,43,"Sea American",H,"Lending Check Err",0.097,200,19.4,LNK_ERR,B2025120200536
2025,12,43,"Sea American",H,"Lending Check Miss",0.115,257,29.56,LNK_MISS,B2025120200537
2025,12,43,"Sea American",M,"Lending Extended Hit",0.093,244,22.69,LNX_HIT,B2025120200538
2025,12,43,"Sea American",H,"Social Security Express Hit",0.2775,83,23.03,SSE_HIT,B2025120200539
2025,12,43,"Sea American",H,"Verification Network Miss",0.091,157,14.29,VRN_MISS,B2025120200540
2025,12,44,"Network LLC",H,"Account Standard Hit",0.216,441,95.26,ACS_HIT,B2025120200541
2025,12,44,"Network LLC",E,"Bank Basic Err",0.1305,149,19.44,BKB_ERR,B2025120200542
2025,12,44,"Network LLC",H,"Bank Basic Miss",0.168,392,65.86,BKB_MISS,B2025120200543
2025,12,44,"Network LLC",H,"Financial Core Null",0.272,267,72.62,FNC_NULL,B2025120200544
2025,12,44,"Network LLC",H,"Financial Lookup Hit",0.2604,98,25.52,FNL_HIT,B2025120200545
2025,12,44,"Network LLC",H,"Identity Standard Hit",0.3535,450,159.08,IDS_HIT,B2025120200546
2025,12,44,"Network LLC",H,"Lending Extended Hit",0.085,557,47.35,LNX_HIT,B2025120200547
2025,12,44,"Network LLC",M,"Social Security Express Hit",0.2325,582,135.32,SSE_HIT,B2025120200548
2025,12,44,"Network LLC",H,"Social Security Monitor Hit",0.258,206,53.15,SSM_HIT,B2025120200549
2025,12,44,"Network LLC",M,"Social Security Monitor Miss",0.258,441,113.78,SSM_MISS,B2025120200550
2025,12,44,"Network LLC",H,"Verification Network Miss",0.099,246,24.35,VRN_MISS,B2025120200551
2025,12,44,"Network LLC",H,"Verification Total Hit",0.088,2531,222.73,VRT_HIT,B2025120200552
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.172,205,35.26,ACS_HIT,B2025120200553
2025,12,45,"Foundation Online",H,"Bank Basic Null",0.1275,386,49.22,BKB_NULL,B2025120200554
2025,12,45,"Foundation Online",H,"Financial Core Err",0.3232,616,199.09,FNC_ERR,B2025120200555
2025,12,45,"Foundation Online",H,"Financial Core Hit",0.32,286,91.52,FNC_HIT,B2025120200556
2025,12,45,"Foundation Online",H,"Financial Lookup Err",0.3024,4043,1222.6,FNL_ERR,B2025120200557
2025,12,45,"Foundation Online",M,"Financial Lookup Miss",0.238,412,98.06,FNL_MISS,B2025120200558
2025,12,45,"Foundation Online",M,"Identity Standard Miss",0.2975,187,55.63,IDS_MISS,B2025120200559
2025,12,45,"Foundation Online",N,"Lending Check Err",0.097,199,19.3,LNK_ERR,B2025120200560
2025,12,45,"Foundation Online",H,"Lending Check Miss",0.113,437,49.38,LNK_MISS,B2025120200561
2025,12,45,"Foundation Online",E,"Social Security Express Err",0.2575,339,87.29,SSE_ERR,B2025120200562
2025,12,45,"Foundation Online",H,"Social Security Express Miss",0.28,354,99.12,SSE_MISS,B2025120200563
2025,12,45,"Foundation Online",E,"Social Security Monitor Hit",0.315,470,148.05,SSM_HIT,B2025120200564
2025,12,45,"Foundation Online",H,"Social Security Monitor Miss",0.261,409,106.75,SSM_MISS,B2025120200565
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.099,86,8.51,VRN_MISS,B2025120200566
2025,12,45,"Foundation Online",H,"Verification Total Hit",0.095,504,47.88,VRT_HIT,B2025120200567
2025,12,45,"Foundation Online",H,"Verification Total Miss",0.107,389,41.62,VRT_MISS,B2025120200568
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1368,346,47.33,ACB_ERR,B2025120200569
2025,12,46,"Plaza Insurance",H,"Account Basic Hit",0.12,63,7.56,ACB_HIT,B2025120200570
2025,12,46,"Plaza Insurance",E,"Bank Basic Miss",0.1665,526,87.58,BKB_MISS,B2025120200571
2025,12,46,"Plaza Insurance",H,"Financial Core Err",0.3424,533,182.5,FNC_ERR,B2025120200572
2025,12,46,"Plaza Insurance",M,"Financial Lookup Hit",0.2576,133,34.26,FNL_HIT,B2025120200573
2025,12,46,"Plaza Insurance",H,"Identity Standard Miss",0.3115,160,49.84,IDS_MISS,B2025120200574
2025,12,46,"Plaza Insurance",N,"Lending Check Miss",0.097,191,18.53,LNK_MISS,B2025120200575
2025,12,46,"Plaza Insurance",E,"Lending Extended Miss",0.095,84,7.98,LNX_MISS,B2025120200576
2025,12,46,"Plaza Insurance",H,"Social Security Express Err",0.275,290,79.75,SSE_ERR,B2025120200577
2025,12,46,"Plaza Insurance",E,"Social Security Monitor Miss",0.321,183,58.74,SSM_MISS,B2025120200578
2025,12,46,"Plaza Insurance",H,"Verification Network Miss",0.098,119,11.66,VRN_MISS,B2025120200579
2025,12,46,"Plaza Insurance",H,"Verification Total Miss",0.102,199,20.3,VRT_MISS,B2025120200580
2025,12,48,"Tribute Systems",H,"Account Basic Err",0.1164,4349,506.22,ACB_ERR,B2025120200581
2025,12,48,"Tribute Systems",H,"Account Basic Hit",0.1104,254,28.04,ACB_HIT,B2025120200582
2025,12,48,"Tribute Systems",H,"Account Basic Miss",0.1176,51,6,ACB_MISS,B2025120200583
2025,12,48,"Tribute Systems",H,"Account Basic Null",0.1104,86,9.49,ACB_NULL,B2025120200584
2025,12,48,"Tribute Systems",H,"Bank Basic Err",0.138,134,18.49,BKB_ERR,B2025120200585
2025,12,48,"Tribute Systems",H,"Bank Basic Hit",0.1455,237,34.48,BKB_HIT,B2025120200586
2025,12,48,"Tribute Systems",H,"Bank Basic Miss",0.1275,3200,408,BKB_MISS,B2025120200587
2025,12,48,"Tribute Systems",M,"Financial Core Null",0.336,361,121.3,FNC_NULL,B2025120200588
2025,12,48,"Tribute Systems",H,"Identity Standard Err",0.3255,121,39.39,IDS_ERR,B2025120200589
2025,12,48,"Tribute Systems",M,"Identity Standard Hit",0.35,3844,1345.4,IDS_HIT,B2025120200590
2025,12,48,"Tribute Systems",H,"Lending Check Err",0.102,444,45.29,LNK_ERR,B2025120200591
2025,12,48,"Tribute Systems",H,"Social Security Express Err",0.255,55,14.03,SSE_ERR,B2025120200592
2025,12,48,"Tribute Systems",H,"Social Security Express Hit",0.215,2964,637.26,SSE_HIT,B2025120200593
2025,12,48,"Tribute Systems",H,"Social Security Monitor Hit",0.345,103,35.54,SSM_HIT,B2025120200594
2025,12,48,"Tribute Systems",M,"Verification Network Hit",0.113,301,34.01,VRN_HIT,B2025120200595
2025,12,48,"Tribute Systems",M,"Verification Network Miss",0.089,150,13.35,VRN_MISS,B2025120200596
2025,12,48,"Tribute Systems",H,"Verification Total Hit",0.107,300,32.1,VRT_HIT,B2025120200597
2025,12,48,"Tribute Systems",E,"Verification Total Miss",0.095,314,29.83,VRT_MISS,B2025120200598
2025,12,50,"Twin Trust",H,"Account Basic Hit",0.1296,471,61.04,ACB_HIT,B2025120200599
2025,12,50,"Twin Trust",M,"Account Standard Hit",0.216,453,97.85,ACS_HIT,B2025120200600
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.2,407,81.4,ACS_MISS,B2025120200601
2025,12,50,"Twin Trust",H,"Bank Basic Hit",0.135,117,15.8,BKB_HIT,B2025120200602
2025,12,50,"Twin Trust",M,"Financial Core Err",0.3456,168,58.06,FNC_ERR,B2025120200603
2025,12,50,"Twin Trust",N,"Financial Core Hit",0.288,124,35.71,FNC_HIT,B2025120200604
2025,12,50,"Twin Trust",H,"Financial Core Miss",0.2976,543,161.6,FNC_MISS,B2025120200605
2025,12,50,"Twin Trust",M,"Financial Core Null",0.2976,3466,1031.48,FNC_NULL,B2025120200606
2025,12,50,"Twin Trust",H,"Financial Lookup Miss",0.2912,210,61.15,FNL_MISS,B2025120200607
2025,12,50,"Twin Trust",M,"Identity Standard Hit",0.2975,401,119.3,IDS_HIT,B2025120200608
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.357,348,124.24,IDS_MISS,B2025120200609
2025,12,50,"Twin Trust",M,"Lending Check Miss",0.097,384,37.25,LNK_MISS,B2025120200610
2025,12,50,"Twin Trust",H,"Lending Extended Hit",0.107,111,11.88,LNX_HIT,B2025120200611
2025,12,50,"Twin Trust",N,"Lending Extended Miss",0.096,291,27.94,LNX_MISS,B2025120200612
2025,12,50,"Twin Trust",H,"Social Security Express Err",0.2325,297,69.05,SSE_ERR,B2025120200613
2025,12,50,"Twin Trust",M,"Social Security Monitor Miss",0.267,337,89.98,SSM_MISS,B2025120200614
2025,12,50,"Twin Trust",H,"Verification Network Hit",0.113,415,46.9,VRN_HIT,B2025120200615
2025,12,50,"Twin Trust",H,"Verification Total Hit",0.115,441,50.72,VRT_HIT,B2025120200616
2025,12,52,"First Advisors",H,"Account Basic Hit",0.1296,222,28.77,ACB_HIT,B2025120200617
2025,12,52,"First Advisors",H,"Account Basic Miss",0.1188,4658,553.37,ACB_MISS,B2025120200618
2025,12,52,"First Advisors",E,"Account Basic Null",0.1236,109,13.47,ACB_NULL,B2025120200619
2025,12,52,"First Advisors",M,"Account Standard Hit",0.192,62,11.9,ACS_HIT,B2025120200620
2025,12,52,"First Advisors",H,"Account Standard Miss",0.176,136,23.94,ACS_MISS,B2025120200621
2025,12,52,"First Advisors",M,"Bank Basic Err",0.1665,165,27.47,BKB_ERR,B2025120200622
2025,12,52,"First Advisors",H,"Bank Basic Null",0.1365,567,77.4,BKB_NULL,B2025120200623
2025,12,52,"First Advisors",H,"Identity Standard Hit",0.343,227,77.86,IDS_HIT,B2025120200624
2025,12,52,"First Advisors",H,"Identity Standard Miss",0.308,340,104.72,IDS_MISS,B2025120200625
2025,12,52,"First Advisors",H,"Lending Check Err",0.091,48,4.37,LNK_ERR,B2025120200626
2025,12,52,"First Advisors",H,"Social Security Express Err",0.2875,333,95.74,SSE_ERR,B2025120200627
2025,12,52,"First Advisors",H,"Social Security Monitor Miss",0.255,231,58.91,SSM_MISS,B2025120200628
2025,12,52,"First Advisors",E,"Verification Total Hit",0.106,158,16.75,VRT_HIT,B2025120200629
2025,12,53,"Pulse Systems",M,"Account Basic Null",0.1116,304,33.93,ACB_NULL,B2025120200630
2025,12,53,"Pulse Systems",H,"Account Standard Miss",0.214,210,44.94,ACS_MISS,B2025120200631
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.144,232,33.41,BKB_ERR,B2025120200632
2025,12,53,"Pulse Systems",H,"Bank Basic Hit",0.15,1775,266.25,BKB_HIT,B2025120200633
2025,12,53,"Pulse Systems",N,"Bank Basic Miss",0.153,190,29.07,BKB_MISS,B2025120200634
2025,12,53,"Pulse Systems",M,"Financial Core Err",0.3648,404,147.38,FNC_ERR,B2025120200635
2025,12,53,"Pulse Systems",H,"Financial Core Null",0.368,89,32.75,FNC_NULL,B2025120200636
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.308,188,57.9,FNL_ERR,B2025120200637
2025,12,53,"Pulse Systems",H,"Financial Lookup Hit",0.2912,163,47.47,FNL_HIT,B2025120200638
2025,12,53,"Pulse Systems",H,"Lending Check Err",0.112,268,30.02,LNK_ERR,B2025120200639
2025,12,53,"Pulse Systems",H,"Lending Check Miss",0.108,451,48.71,LNK_MISS,B2025120200640
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.22,266,58.52,SSE_ERR,B2025120200641
2025,12,53,"Pulse Systems",E,"Social Security Express Hit",0.215,138,29.67,SSE_HIT,B2025120200642
2025,12,53,"Pulse Systems",H,"Social Security Express Miss",0.215,305,65.58,SSE_MISS,B2025120200643
2025,12,53,"Pulse Systems",H,"Social Security Monitor Miss",0.324,413,133.81,SSM_MISS,B2025120200644
2025,12,53,"Pulse Systems",H,"Verification Network Miss",0.087,238,20.71,VRN_MISS,B2025120200645
2025,12,53,"Pulse Systems",M,"Verification Total Miss",0.086,180,15.48,VRT_MISS,B2025120200646
2025,12,55,"Diamond Global",H,"Account Basic Err",0.132,306,40.39,ACB_ERR,B2025120200647
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.12,129,15.48,ACB_HIT,B2025120200648
2025,12,55,"Diamond Global",H,"Bank Basic Err",0.1275,139,17.72,BKB_ERR,B2025120200649
2025,12,55,"Diamond Global",H,"Bank Basic Miss",0.168,362,60.82,BKB_MISS,B2025120200650
2025,12,55,"Diamond Global",H,"Bank Basic Null",0.159,468,74.41,BKB_NULL,B2025120200651
2025,12,55,"Diamond Global",H,"Financial Core Miss",0.3552,360,127.87,FNC_MISS,B2025120200652
2025,12,55,"Diamond Global",M,"Financial Core Null",0.3616,1963,709.82,FNC_NULL,B2025120200653
2025,12,55,"Diamond Global",H,"Financial Lookup Hit",0.2548,529,134.79,FNL_HIT,B2025120200654
2025,12,55,"Diamond Global",H,"Financial Lookup Miss",0.2772,161,44.63,FNL_MISS,B2025120200655
2025,12,55,"Diamond Global",H,"Identity Standard Hit",0.329,190,62.51,IDS_HIT,B2025120200656
2025,12,55,"Diamond Global",M,"Identity Standard Miss",0.3535,395,139.63,IDS_MISS,B2025120200657
2025,12,55,"Diamond Global",H,"Social Security Monitor Miss",0.33,513,169.29,SSM_MISS,B2025120200658
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.115,392,45.08,VRN_MISS,B2025120200659
2025,12,55,"Diamond Global",M,"Verification Total Miss",0.092,303,27.88,VRT_MISS,B2025120200660
2025,12,56,"Rocky Global",M,"Account Basic Err",0.1212,411,49.81,ACB_ERR,B2025120200661
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1308,3267,427.32,ACB_MISS,B2025120200662
2025,12,56,"Rocky Global",H,"Account Basic Null",0.1044,279,29.13,ACB_NULL,B2025120200663
2025,12,56,"Rocky Global",H,"Account Standard Miss",0.178,195,34.71,ACS_MISS,B2025120200664
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.135,402,54.27,BKB_MISS,B2025120200665
2025,12,56,"Rocky Global",H,"Bank Basic Null",0.1665,80,13.32,BKB_NULL,B2025120200666
2025,12,56,"Rocky Global",M,"Financial Core Hit",0.352,3836,1350.27,FNC_HIT,B2025120200667
2025,12,56,"Rocky Global",M,"Financial Core Null",0.304,170,51.68,FNC_NULL,B2025120200668
2025,12,56,"Rocky Global",M,"Financial Lookup Err",0.252,360,90.72,FNL_ERR,B2025120200669
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.3465,222,76.92,IDS_ERR,B2025120200670
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.114,281,32.03,LNK_MISS,B2025120200671
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.097,374,36.28,LNX_HIT,B2025120200672
2025,12,56,"Rocky Global",H,"Lending Extended Miss",0.09,82,7.38,LNX_MISS,B2025120200673
2025,12,56,"Rocky Global",H,"Social Security Express Err",0.27,342,92.34,SSE_ERR,B2025120200674
2025,12,56,"Rocky Global",H,"Social Security Express Hit",0.255,112,28.56,SSE_HIT,B2025120200675
2025,12,56,"Rocky Global",E,"Social Security Monitor Miss",0.345,490,169.05,SSM_MISS,B2025120200676
2025,12,56,"Rocky Global",E,"Verification Network Hit",0.087,162,14.09,VRN_HIT,B2025120200677
2025,12,56,"Rocky Global",H,"Verification Network Miss",0.108,61,6.59,VRN_MISS,B2025120200678
2025,12,56,"Rocky Global",H,"Verification Total Miss",0.088,384,33.79,VRT_MISS,B2025120200679
2025,12,57,"Central Mortgage",H,"Account Basic Hit",0.1068,278,29.69,ACB_HIT,B2025120200680
2025,12,57,"Central Mortgage",H,"Account Basic Miss",0.138,228,31.46,ACB_MISS,B2025120200681
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1308,85,11.12,ACB_NULL,B2025120200682
2025,12,57,"Central Mortgage",H,"Bank Basic Err",0.1635,235,38.42,BKB_ERR,B2025120200683
2025,12,57,"Central Mortgage",H,"Financial Core Null",0.3584,283,101.43,FNC_NULL,B2025120200684
2025,12,57,"Central Mortgage",M,"Financial Lookup Miss",0.2604,533,138.79,FNL_MISS,B2025120200685
2025,12,57,"Central Mortgage",H,"Identity Standard Err",0.3745,58,21.72,IDS_ERR,B2025120200686
2025,12,57,"Central Mortgage",N,"Identity Standard Miss",0.315,292,91.98,IDS_MISS,B2025120200687
2025,12,57,"Central Mortgage",H,"Lending Check Err",0.088,363,31.94,LNK_ERR,B2025120200688
2025,12,57,"Central Mortgage",M,"Social Security Express Err",0.245,95,23.28,SSE_ERR,B2025120200689
2025,12,57,"Central Mortgage",N,"Social Security Express Miss",0.22,2119,466.18,SSE_MISS,B2025120200690
2025,12,57,"Central Mortgage",M,"Social Security Monitor Miss",0.327,446,145.84,SSM_MISS,B2025120200691
2025,12,58,"Acme Leasing",H,"Account Basic Err",0.1056,574,60.61,ACB_ERR,B2025120200692
2025,12,58,"Acme Leasing",H,"Account Basic Hit",0.1236,149,18.42,ACB_HIT,B2025120200693
2025,12,58,"Acme Leasing",H,"Account Basic Null",0.102,525,53.55,ACB_NULL,B2025120200694
2025,12,58,"Acme Leasing",M,"Bank Basic Err",0.1635,127,20.76,BKB_ERR,B2025120200695
2025,12,58,"Acme Leasing",H,"Bank Basic Hit",0.1335,455,60.74,BKB_HIT,B2025120200696
2025,12,58,"Acme Leasing",H,"Bank Basic Miss",0.1305,80,10.44,BKB_MISS,B2025120200697
2025,12,58,"Acme Leasing",M,"Financial Core Err",0.3008,211,63.47,FNC_ERR,B2025120200698
2025,12,58,"Acme Leasing",M,"Financial Core Hit",0.3264,307,100.2,FNC_HIT,B2025120200699
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.3264,420,137.09,FNC_NULL,B2025120200700
2025,12,58,"Acme Leasing",M,"Financial Lookup Err",0.322,47,15.13,FNL_ERR,B2025120200701
2025,12,58,"Acme Leasing",M,"Identity Standard Miss",0.3255,275,89.51,IDS_MISS,B2025120200702
2025,12,58,"Acme Leasing",N,"Lending Check Err",0.094,242,22.75,LNK_ERR,B2025120200703
2025,12,58,"Acme Leasing",M,"Social Security Express Hit",0.225,422,94.95,SSE_HIT,B2025120200704
2025,12,58,"Acme Leasing",M,"Social Security Monitor Miss",0.264,290,76.56,SSM_MISS,B2025120200705
2025,12,58,"Acme Leasing",H,"Verification Total Miss",0.085,45,3.83,VRT_MISS,B2025120200706
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1248,437,54.54,ACB_ERR,B2025120200707
2025,12,59,"Strong Plus",H,"Account Basic Null",0.138,4275,589.95,ACB_NULL,B2025120200708
2025,12,59,"Strong Plus",H,"Account Standard Hit",0.17,234,39.78,ACS_HIT,B2025120200709
2025,12,59,"Strong Plus",E,"Account Standard Miss",0.208,395,82.16,ACS_MISS,B2025120200710
2025,12,59,"Strong Plus",M,"Financial Core Hit",0.3104,137,42.52,FNC_HIT,B2025120200711
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.2912,192,55.91,FNL_ERR,B2025120200712
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.3395,584,198.27,IDS_ERR,B2025120200713
2025,12,59,"Strong Plus",H,"Identity Standard Hit",0.3675,249,91.51,IDS_HIT,B2025120200714
2025,12,59,"Strong Plus",E,"Lending Extended Miss",0.108,290,31.32,LNX_MISS,B2025120200715
2025,12,59,"Strong Plus",H,"Social Security Express Err",0.24,360,86.4,SSE_ERR,B2025120200716
2025,12,59,"Strong Plus",H,"Social Security Express Miss",0.27,339,91.53,SSE_MISS,B2025120200717
2025,12,59,"Strong Plus",H,"Social Security Monitor Hit",0.315,463,145.85,SSM_HIT,B2025120200718
2025,12,59,"Strong Plus",H,"Verification Network Hit",0.099,308,30.49,VRN_HIT,B2025120200719
2025,12,59,"Strong Plus",M,"Verification Network Miss",0.101,268,27.07,VRN_MISS,B2025120200720
2025,12,60,"Silver Solutions",H,"Account Basic Err",0.1284,151,19.39,ACB_ERR,B2025120200721
2025,12,60,"Silver Solutions",N,"Account Basic Hit",0.1344,291,39.11,ACB_HIT,B2025120200722
2025,12,60,"Silver Solutions",H,"Account Basic Miss",0.1356,376,50.99,ACB_MISS,B2025120200723
2025,12,60,"Silver Solutions",H,"Account Basic Null",0.1092,4009,437.78,ACB_NULL,B2025120200724
2025,12,60,"Silver Solutions",H,"Account Standard Hit",0.202,256,51.71,ACS_HIT,B2025120200725
2025,12,60,"Silver Solutions",N,"Bank Basic Miss",0.1275,168,21.42,BKB_MISS,B2025120200726
2025,12,60,"Silver Solutions",E,"Bank Basic Null",0.147,424,62.33,BKB_NULL,B2025120200727
2025,12,60,"Silver Solutions",M,"Financial Core Err",0.3168,194,61.46,FNC_ERR,B2025120200728
2025,12,60,"Silver Solutions",H,"Financial Core Null",0.2944,295,86.85,FNC_NULL,B2025120200729
2025,12,60,"Silver Solutions",H,"Financial Lookup Err",0.2632,554,145.81,FNL_ERR,B2025120200730
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.3675,265,97.39,IDS_ERR,B2025120200731
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.108,5515,595.62,LNK_MISS,B2025120200732
2025,12,60,"Silver Solutions",H,"Lending Extended Hit",0.089,353,31.42,LNX_HIT,B2025120200733
2025,12,60,"Silver Solutions",H,"Social Security Express Miss",0.285,401,114.29,SSE_MISS,B2025120200734
2025,12,60,"Silver Solutions",E,"Social Security Monitor Hit",0.261,408,106.49,SSM_HIT,B2025120200735
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.255,336,85.68,SSM_MISS,B2025120200736
2025,12,60,"Silver Solutions",E,"Verification Network Hit",0.103,425,43.78,VRN_HIT,B2025120200737
2025,12,60,"Silver Solutions",N,"Verification Network Miss",0.09,618,55.62,VRN_MISS,B2025120200738
2025,12,61,"Empire Capital",E,"Account Basic Err",0.1212,349,42.3,ACB_ERR,B2025120200739
2025,12,61,"Empire Capital",H,"Account Basic Null",0.12,201,24.12,ACB_NULL,B2025120200740
2025,12,61,"Empire Capital",H,"Account Standard Hit",0.228,204,46.51,ACS_HIT,B2025120200741
2025,12,61,"Empire Capital",M,"Account Standard Miss",0.228,45,10.26,ACS_MISS,B2025120200742
2025,12,61,"Empire Capital",H,"Bank Basic Err",0.1305,95,12.4,BKB_ERR,B2025120200743
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.1515,523,79.23,BKB_HIT,B2025120200744
2025,12,61,"Empire Capital",N,"Bank Basic Miss",0.171,72,12.31,BKB_MISS,B2025120200745
2025,12,61,"Empire Capital",M,"Financial Core Miss",0.3552,482,171.21,FNC_MISS,B2025120200746
2025,12,61,"Empire Capital",H,"Financial Core Null",0.3168,159,50.37,FNC_NULL,B2025120200747
2025,12,61,"Empire Capital",M,"Financial Lookup Err",0.3136,161,50.49,FNL_ERR,B2025120200748
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.2884,77,22.21,FNL_HIT,B2025120200749
2025,12,61,"Empire Capital",H,"Identity Standard Err",0.336,266,89.38,IDS_ERR,B2025120200750
2025,12,61,"Empire Capital",H,"Identity Standard Hit",0.385,133,51.21,IDS_HIT,B2025120200751
2025,12,61,"Empire Capital",H,"Identity Standard Miss",0.315,284,89.46,IDS_MISS,B2025120200752
2025,12,61,"Empire Capital",H,"Lending Check Err",0.103,90,9.27,LNK_ERR,B2025120200753
2025,12,61,"Empire Capital",H,"Social Security Express Err",0.275,169,46.48,SSE_ERR,B2025120200754
2025,12,61,"Empire Capital",H,"Social Security Express Miss",0.2875,4996,1436.35,SSE_MISS,B2025120200755
2025,12,61,"Empire Capital",M,"Social Security Monitor Hit",0.306,42,12.85,SSM_HIT,B2025120200756
2025,12,61,"Empire Capital",M,"Verification Total Hit",0.089,89,7.92,VRT_HIT,B2025120200757
2025,12,64,"Yellow Associates",M,"Account Basic Err",0.1344,420,56.45,ACB_ERR,B2025120200758
2025,12,64,"Yellow Associates",H,"Account Basic Miss",0.1272,522,66.4,ACB_MISS,B2025120200759
2025,12,64,"Yellow Associates",H,"Account Standard Miss",0.226,3084,696.98,ACS_MISS,B2025120200760
2025,12,64,"Yellow Associates",H,"Financial Core Err",0.2848,231,65.79,FNC_ERR,B2025120200761
2025,12,64,"Yellow Associates",H,"Financial Core Hit",0.304,4303,1308.11,FNC_HIT,B2025120200762
2025,12,64,"Yellow Associates",H,"Financial Core Null",0.3488,331,115.45,FNC_NULL,B2025120200763
2025,12,64,"Yellow Associates",H,"Financial Lookup Hit",0.2464,350,86.24,FNL_HIT,B2025120200764
2025,12,64,"Yellow Associates",N,"Financial Lookup Miss",0.2856,1919,548.07,FNL_MISS,B2025120200765
2025,12,64,"Yellow Associates",H,"Lending Check Err",0.086,193,16.6,LNK_ERR,B2025120200766
2025,12,64,"Yellow Associates",H,"Lending Check Miss",0.09,467,42.03,LNK_MISS,B2025120200767
2025,12,64,"Yellow Associates",H,"Lending Extended Hit",0.102,295,30.09,LNX_HIT,B2025120200768
2025,12,64,"Yellow Associates",H,"Social Security Express Miss",0.275,167,45.93,SSE_MISS,B2025120200769
2025,12,64,"Yellow Associates",N,"Social Security Monitor Hit",0.339,48,16.27,SSM_HIT,B2025120200770
2025,12,64,"Yellow Associates",H,"Verification Network Hit",0.105,476,49.98,VRN_HIT,B2025120200771
2025,12,64,"Yellow Associates",H,"Verification Total Hit",0.098,477,46.75,VRT_HIT,B2025120200772
2025,12,66,"Heritage Global",M,"Account Basic Hit",0.138,263,36.29,ACB_HIT,B2025120200773
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.1104,119,13.14,ACB_MISS,B2025120200774
2025,12,66,"Heritage Global",N,"Account Basic Null",0.1212,219,26.54,ACB_NULL,B2025120200775
2025,12,66,"Heritage Global",M,"Bank Basic Miss",0.1515,3072,465.41,BKB_MISS,B2025120200776
2025,12,66,"Heritage Global",H,"Bank Basic Null",0.168,150,25.2,BKB_NULL,B2025120200777
2025,12,66,"Heritage Global",H,"Financial Core Err",0.2784,273,76,FNC_ERR,B2025120200778
2025,12,66,"Heritage Global",H,"Financial Core Hit",0.3328,203,67.56,FNC_HIT,B2025120200779
2025,12,66,"Heritage Global",H,"Financial Lookup Hit",0.28,408,114.24,FNL_HIT,B2025120200780
2025,12,66,"Heritage Global",E,"Financial Lookup Miss",0.3136,292,91.57,FNL_MISS,B2025120200781
2025,12,66,"Heritage Global",H,"Lending Check Err",0.112,211,23.63,LNK_ERR,B2025120200782
2025,12,66,"Heritage Global",H,"Lending Check Miss",0.095,378,35.91,LNK_MISS,B2025120200783
2025,12,66,"Heritage Global",H,"Lending Extended Hit",0.091,127,11.56,LNX_HIT,B2025120200784
2025,12,66,"Heritage Global",H,"Lending Extended Miss",0.113,79,8.93,LNX_MISS,B2025120200785
2025,12,66,"Heritage Global",H,"Social Security Express Err",0.2325,167,38.83,SSE_ERR,B2025120200786
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2175,574,124.85,SSE_HIT,B2025120200787
