y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,39,"Open Savings",M,"Verification Total Hit",0.109,445,48.51,VRT_HIT,B2025121100526
2025,12,39,"Open Savings",H,"Verification Total Miss",0.105,2237,234.89,VRT_MISS,B2025121100527
2025,12,40,"Steel Advisors",H,"Account Basic Err",0.1368,540,73.87,ACB_ERR,B2025121100528
2025,12,40,"Steel Advisors",H,"Account Basic Null",0.1056,110,11.62,ACB_NULL,B2025121100529
2025,12,40,"Steel Advisors",M,"Account Standard Miss",0.174,129,22.45,ACS_MISS,B2025121100530
2025,12,40,"Steel Advisors",H,"Bank Basic Err",0.1725,337,58.13,BKB_ERR,B2025121100531
2025,12,40,"Steel Advisors",H,"Bank Basic Null",0.129,236,30.44,BKB_NULL,B2025121100532
2025,12,40,"Steel Advisors",H,"Financial Core Hit",0.272,503,136.82,FNC_HIT,B2025121100533
2025,12,40,"Steel Advisors",M,"Financial Core Miss",0.3232,400,129.28,FNC_MISS,B2025121100534
2025,12,40,"Steel Advisors",H,"Financial Core Null",0.3392,541,183.51,FNC_NULL,B2025121100535
2025,12,40,"Steel Advisors",H,"Financial Lookup Miss",0.2996,116,34.75,FNL_MISS,B2025121100536
2025,12,40,"Steel Advisors",H,"Identity Standard Err",0.343,190,65.17,IDS_ERR,B2025121100537
2025,12,40,"Steel Advisors",H,"Lending Extended Hit",0.1,240,24,LNX_HIT,B2025121100538
2025,12,40,"Steel Advisors",H,"Lending Extended Miss",0.112,246,27.55,LNX_MISS,B2025121100539
2025,12,40,"Steel Advisors",H,"Social Security Monitor Hit",0.258,4520,1166.16,SSM_HIT,B2025121100540
2025,12,41,"Vivid Direct",H,"Account Basic Hit",0.1308,133,17.4,ACB_HIT,B2025121100541
2025,12,41,"Vivid Direct",H,"Account Basic Null",0.1128,57,6.43,ACB_NULL,B2025121100542
2025,12,41,"Vivid Direct",H,"Bank Basic Err",0.141,182,25.66,BKB_ERR,B2025121100543
2025,12,41,"Vivid Direct",H,"Bank Basic Null",0.162,315,51.03,BKB_NULL,B2025121100544
2025,12,41,"Vivid Direct",M,"Financial Lookup Err",0.2772,68,18.85,FNL_ERR,B2025121100545
2025,12,41,"Vivid Direct",N,"Identity Standard Hit",0.3115,3587,1117.35,IDS_HIT,B2025121100546
2025,12,41,"Vivid Direct",H,"Social Security Express Hit",0.2575,183,47.12,SSE_HIT,B2025121100547
2025,12,41,"Vivid Direct",H,"Social Security Express Miss",0.2625,130,34.13,SSE_MISS,B2025121100548
2025,12,41,"Vivid Direct",H,"Social Security Monitor Hit",0.333,530,176.49,SSM_HIT,B2025121100549
2025,12,41,"Vivid Direct",N,"Social Security Monitor Miss",0.318,70,22.26,SSM_MISS,B2025121100550
2025,12,41,"Vivid Direct",E,"Verification Network Miss",0.097,414,40.16,VRN_MISS,B2025121100551
2025,12,41,"Vivid Direct",H,"Verification Total Hit",0.109,118,12.86,VRT_HIT,B2025121100552
2025,12,41,"Vivid Direct",H,"Verification Total Miss",0.093,307,28.55,VRT_MISS,B2025121100553
2025,12,42,"Empire Financial",M,"Account Basic Miss",0.1368,140,19.15,ACB_MISS,B2025121100554
2025,12,42,"Empire Financial",H,"Account Basic Null",0.132,318,41.98,ACB_NULL,B2025121100555
2025,12,42,"Empire Financial",M,"Financial Core Miss",0.3616,174,62.92,FNC_MISS,B2025121100556
2025,12,42,"Empire Financial",M,"Financial Lookup Hit",0.3136,61,19.13,FNL_HIT,B2025121100557
2025,12,42,"Empire Financial",H,"Financial Lookup Miss",0.2912,206,59.99,FNL_MISS,B2025121100558
2025,12,42,"Empire Financial",H,"Lending Check Err",0.09,187,16.83,LNK_ERR,B2025121100559
2025,12,42,"Empire Financial",N,"Lending Check Miss",0.11,321,35.31,LNK_MISS,B2025121100560
2025,12,42,"Empire Financial",N,"Lending Extended Miss",0.092,249,22.91,LNX_MISS,B2025121100561
2025,12,42,"Empire Financial",H,"Social Security Express Err",0.215,113,24.3,SSE_ERR,B2025121100562
2025,12,42,"Empire Financial",H,"Social Security Express Hit",0.2375,352,83.6,SSE_HIT,B2025121100563
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.086,313,26.92,VRT_HIT,B2025121100564
2025,12,42,"Empire Financial",H,"Verification Total Miss",0.103,298,30.69,VRT_MISS,B2025121100565
2025,12,43,"Sea American",H,"Account Basic Err",0.138,218,30.08,ACB_ERR,B2025121100566
2025,12,43,"Sea American",H,"Account Basic Hit",0.1104,207,22.85,ACB_HIT,B2025121100567
2025,12,43,"Sea American",H,"Account Basic Miss",0.1368,93,12.72,ACB_MISS,B2025121100568
2025,12,43,"Sea American",H,"Bank Basic Hit",0.165,160,26.4,BKB_HIT,B2025121100569
2025,12,43,"Sea American",M,"Bank Basic Miss",0.1425,110,15.68,BKB_MISS,B2025121100570
2025,12,43,"Sea American",H,"Financial Core Err",0.3552,439,155.93,FNC_ERR,B2025121100571
2025,12,43,"Sea American",H,"Financial Core Hit",0.368,122,44.9,FNC_HIT,B2025121100572
2025,12,43,"Sea American",H,"Identity Standard Err",0.399,311,124.09,IDS_ERR,B2025121100573
2025,12,43,"Sea American",M,"Identity Standard Hit",0.3885,308,119.66,IDS_HIT,B2025121100574
2025,12,43,"Sea American",H,"Identity Standard Miss",0.385,281,108.19,IDS_MISS,B2025121100575
2025,12,43,"Sea American",M,"Lending Extended Miss",0.095,344,32.68,LNX_MISS,B2025121100576
2025,12,43,"Sea American",M,"Verification Network Hit",0.108,456,49.25,VRN_HIT,B2025121100577
2025,12,43,"Sea American",H,"Verification Total Hit",0.101,77,7.78,VRT_HIT,B2025121100578
2025,12,43,"Sea American",N,"Verification Total Miss",0.112,212,23.74,VRT_MISS,B2025121100579
2025,12,44,"Network LLC",H,"Account Basic Hit",0.1356,377,51.12,ACB_HIT,B2025121100580
2025,12,44,"Network LLC",H,"Account Basic Null",0.1068,277,29.58,ACB_NULL,B2025121100581
2025,12,44,"Network LLC",M,"Account Standard Miss",0.186,2714,504.8,ACS_MISS,B2025121100582
2025,12,44,"Network LLC",H,"Bank Basic Hit",0.1545,255,39.4,BKB_HIT,B2025121100583
2025,12,44,"Network LLC",M,"Financial Core Err",0.3424,579,198.25,FNC_ERR,B2025121100584
2025,12,44,"Network LLC",E,"Financial Core Hit",0.3136,103,32.3,FNC_HIT,B2025121100585
2025,12,44,"Network LLC",M,"Financial Core Miss",0.3584,290,103.94,FNC_MISS,B2025121100586
2025,12,44,"Network LLC",H,"Identity Standard Err",0.2975,199,59.2,IDS_ERR,B2025121100587
2025,12,44,"Network LLC",H,"Identity Standard Hit",0.315,308,97.02,IDS_HIT,B2025121100588
2025,12,44,"Network LLC",E,"Lending Extended Hit",0.095,451,42.85,LNX_HIT,B2025121100589
2025,12,44,"Network LLC",H,"Social Security Express Err",0.235,324,76.14,SSE_ERR,B2025121100590
2025,12,44,"Network LLC",H,"Verification Total Hit",0.111,352,39.07,VRT_HIT,B2025121100591
2025,12,45,"Foundation Online",H,"Account Basic Hit",0.102,266,27.13,ACB_HIT,B2025121100592
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.218,3891,848.24,ACS_HIT,B2025121100593
2025,12,45,"Foundation Online",M,"Bank Basic Hit",0.138,108,14.9,BKB_HIT,B2025121100594
2025,12,45,"Foundation Online",H,"Bank Basic Miss",0.138,276,38.09,BKB_MISS,B2025121100595
2025,12,45,"Foundation Online",H,"Bank Basic Null",0.135,57,7.7,BKB_NULL,B2025121100596
2025,12,45,"Foundation Online",M,"Financial Core Hit",0.368,515,189.52,FNC_HIT,B2025121100597
2025,12,45,"Foundation Online",H,"Financial Core Null",0.368,293,107.82,FNC_NULL,B2025121100598
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.3136,4392,1377.33,FNL_MISS,B2025121100599
2025,12,45,"Foundation Online",N,"Identity Standard Err",0.3045,130,39.59,IDS_ERR,B2025121100600
2025,12,45,"Foundation Online",H,"Identity Standard Hit",0.3465,160,55.44,IDS_HIT,B2025121100601
2025,12,45,"Foundation Online",M,"Identity Standard Miss",0.315,470,148.05,IDS_MISS,B2025121100602
2025,12,45,"Foundation Online",H,"Lending Check Err",0.101,136,13.74,LNK_ERR,B2025121100603
2025,12,45,"Foundation Online",M,"Lending Extended Hit",0.092,357,32.84,LNX_HIT,B2025121100604
2025,12,45,"Foundation Online",H,"Social Security Express Err",0.245,345,84.53,SSE_ERR,B2025121100605
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.24,161,38.64,SSE_HIT,B2025121100606
2025,12,45,"Foundation Online",H,"Social Security Monitor Hit",0.306,80,24.48,SSM_HIT,B2025121100607
2025,12,45,"Foundation Online",M,"Verification Network Miss",0.11,312,34.32,VRN_MISS,B2025121100608
2025,12,45,"Foundation Online",H,"Verification Total Hit",0.111,241,26.75,VRT_HIT,B2025121100609
2025,12,45,"Foundation Online",H,"Verification Total Miss",0.109,241,26.27,VRT_MISS,B2025121100610
2025,12,46,"Plaza Insurance",M,"Account Basic Hit",0.1128,458,51.66,ACB_HIT,B2025121100611
2025,12,46,"Plaza Insurance",H,"Account Basic Miss",0.1068,177,18.9,ACB_MISS,B2025121100612
2025,12,46,"Plaza Insurance",H,"Account Basic Null",0.1068,201,21.47,ACB_NULL,B2025121100613
2025,12,46,"Plaza Insurance",M,"Bank Basic Err",0.171,84,14.36,BKB_ERR,B2025121100614
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.3232,394,127.34,FNC_HIT,B2025121100615
2025,12,46,"Plaza Insurance",H,"Financial Core Miss",0.3424,357,122.24,FNC_MISS,B2025121100616
2025,12,46,"Plaza Insurance",H,"Financial Core Null",0.2976,477,141.96,FNC_NULL,B2025121100617
2025,12,46,"Plaza Insurance",H,"Financial Lookup Hit",0.2688,254,68.28,FNL_HIT,B2025121100618
2025,12,46,"Plaza Insurance",E,"Financial Lookup Miss",0.2828,207,58.54,FNL_MISS,B2025121100619
2025,12,46,"Plaza Insurance",H,"Identity Standard Err",0.3465,225,77.96,IDS_ERR,B2025121100620
2025,12,46,"Plaza Insurance",H,"Identity Standard Hit",0.3535,327,115.59,IDS_HIT,B2025121100621
2025,12,46,"Plaza Insurance",H,"Lending Check Miss",0.093,1973,183.49,LNK_MISS,B2025121100622
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.113,344,38.87,LNX_HIT,B2025121100623
2025,12,46,"Plaza Insurance",H,"Lending Extended Miss",0.11,135,14.85,LNX_MISS,B2025121100624
2025,12,46,"Plaza Insurance",H,"Social Security Express Err",0.2275,358,81.45,SSE_ERR,B2025121100625
2025,12,46,"Plaza Insurance",M,"Social Security Express Hit",0.2325,341,79.28,SSE_HIT,B2025121100626
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.291,233,67.8,SSM_HIT,B2025121100627
2025,12,46,"Plaza Insurance",M,"Verification Network Hit",0.105,270,28.35,VRN_HIT,B2025121100628
2025,12,46,"Plaza Insurance",H,"Verification Network Miss",0.101,155,15.66,VRN_MISS,B2025121100629
2025,12,48,"Tribute Systems",M,"Account Basic Hit",0.1308,95,12.43,ACB_HIT,B2025121100630
2025,12,48,"Tribute Systems",H,"Account Basic Null",0.1284,358,45.97,ACB_NULL,B2025121100631
2025,12,48,"Tribute Systems",H,"Account Standard Hit",0.18,2804,504.72,ACS_HIT,B2025121100632
2025,12,48,"Tribute Systems",M,"Bank Basic Err",0.1335,390,52.07,BKB_ERR,B2025121100633
2025,12,48,"Tribute Systems",E,"Bank Basic Miss",0.1425,4549,648.23,BKB_MISS,B2025121100634
2025,12,48,"Tribute Systems",H,"Bank Basic Null",0.1455,317,46.12,BKB_NULL,B2025121100635
2025,12,48,"Tribute Systems",H,"Financial Core Hit",0.3552,215,76.37,FNC_HIT,B2025121100636
2025,12,48,"Tribute Systems",H,"Financial Core Miss",0.3328,327,108.83,FNC_MISS,B2025121100637
2025,12,48,"Tribute Systems",H,"Financial Lookup Hit",0.3164,403,127.51,FNL_HIT,B2025121100638
2025,12,48,"Tribute Systems",H,"Financial Lookup Miss",0.2968,1512,448.76,FNL_MISS,B2025121100639
2025,12,48,"Tribute Systems",H,"Identity Standard Hit",0.3745,83,31.08,IDS_HIT,B2025121100640
2025,12,48,"Tribute Systems",H,"Lending Extended Miss",0.112,165,18.48,LNX_MISS,B2025121100641
2025,12,48,"Tribute Systems",H,"Social Security Express Err",0.225,264,59.4,SSE_ERR,B2025121100642
2025,12,48,"Tribute Systems",H,"Social Security Express Hit",0.275,246,67.65,SSE_HIT,B2025121100643
2025,12,48,"Tribute Systems",H,"Social Security Express Miss",0.2375,116,27.55,SSE_MISS,B2025121100644
2025,12,48,"Tribute Systems",M,"Social Security Monitor Hit",0.303,187,56.66,SSM_HIT,B2025121100645
2025,12,48,"Tribute Systems",H,"Social Security Monitor Miss",0.288,340,97.92,SSM_MISS,B2025121100646
2025,12,48,"Tribute Systems",H,"Verification Network Miss",0.1,214,21.4,VRN_MISS,B2025121100647
2025,12,48,"Tribute Systems",M,"Verification Total Hit",0.11,389,42.79,VRT_HIT,B2025121100648
2025,12,50,"Twin Trust",N,"Account Basic Hit",0.114,499,56.89,ACB_HIT,B2025121100649
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.204,362,73.85,ACS_MISS,B2025121100650
2025,12,50,"Twin Trust",M,"Bank Basic Hit",0.1275,142,18.11,BKB_HIT,B2025121100651
2025,12,50,"Twin Trust",H,"Bank Basic Miss",0.1455,132,19.21,BKB_MISS,B2025121100652
2025,12,50,"Twin Trust",H,"Bank Basic Null",0.1515,246,37.27,BKB_NULL,B2025121100653
2025,12,50,"Twin Trust",H,"Financial Core Miss",0.32,4368,1397.76,FNC_MISS,B2025121100654
2025,12,50,"Twin Trust",N,"Financial Core Null",0.3456,235,81.22,FNC_NULL,B2025121100655
2025,12,50,"Twin Trust",H,"Identity Standard Err",0.3535,348,123.02,IDS_ERR,B2025121100656
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.2975,204,60.69,IDS_MISS,B2025121100657
2025,12,50,"Twin Trust",H,"Lending Check Err",0.088,240,21.12,LNK_ERR,B2025121100658
2025,12,50,"Twin Trust",H,"Lending Extended Miss",0.089,3771,335.62,LNX_MISS,B2025121100659
2025,12,50,"Twin Trust",H,"Social Security Express Err",0.255,223,56.87,SSE_ERR,B2025121100660
2025,12,50,"Twin Trust",H,"Social Security Express Hit",0.265,282,74.73,SSE_HIT,B2025121100661
2025,12,50,"Twin Trust",H,"Social Security Monitor Hit",0.264,321,84.74,SSM_HIT,B2025121100662
2025,12,50,"Twin Trust",H,"Verification Network Miss",0.108,410,44.28,VRN_MISS,B2025121100663
2025,12,50,"Twin Trust",H,"Verification Total Miss",0.101,2810,283.81,VRT_MISS,B2025121100664
2025,12,52,"First Advisors",N,"Account Basic Hit",0.1356,531,72,ACB_HIT,B2025121100665
2025,12,52,"First Advisors",H,"Account Basic Miss",0.1116,127,14.17,ACB_MISS,B2025121100666
2025,12,52,"First Advisors",H,"Account Basic Null",0.114,3285,374.49,ACB_NULL,B2025121100667
2025,12,52,"First Advisors",H,"Bank Basic Hit",0.162,544,88.13,BKB_HIT,B2025121100668
2025,12,52,"First Advisors",H,"Bank Basic Miss",0.159,184,29.26,BKB_MISS,B2025121100669
2025,12,52,"First Advisors",E,"Bank Basic Null",0.15,373,55.95,BKB_NULL,B2025121100670
2025,12,52,"First Advisors",H,"Financial Core Miss",0.3424,235,80.46,FNC_MISS,B2025121100671
2025,12,52,"First Advisors",H,"Financial Core Null",0.3296,227,74.82,FNC_NULL,B2025121100672
2025,12,52,"First Advisors",H,"Financial Lookup Miss",0.322,363,116.89,FNL_MISS,B2025121100673
2025,12,52,"First Advisors",H,"Identity Standard Hit",0.4025,596,239.89,IDS_HIT,B2025121100674
2025,12,52,"First Advisors",H,"Identity Standard Miss",0.329,74,24.35,IDS_MISS,B2025121100675
2025,12,52,"First Advisors",H,"Lending Check Miss",0.086,232,19.95,LNK_MISS,B2025121100676
2025,12,52,"First Advisors",H,"Lending Extended Miss",0.11,268,29.48,LNX_MISS,B2025121100677
2025,12,52,"First Advisors",H,"Social Security Express Hit",0.2125,55,11.69,SSE_HIT,B2025121100678
2025,12,52,"First Advisors",H,"Social Security Monitor Hit",0.255,433,110.42,SSM_HIT,B2025121100679
2025,12,52,"First Advisors",M,"Social Security Monitor Miss",0.279,72,20.09,SSM_MISS,B2025121100680
2025,12,52,"First Advisors",H,"Verification Total Miss",0.1,2534,253.4,VRT_MISS,B2025121100681
2025,12,53,"Pulse Systems",N,"Account Basic Err",0.126,2008,253.01,ACB_ERR,B2025121100682
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.1188,503,59.76,ACB_NULL,B2025121100683
2025,12,53,"Pulse Systems",M,"Account Standard Hit",0.188,397,74.64,ACS_HIT,B2025121100684
2025,12,53,"Pulse Systems",M,"Account Standard Miss",0.182,549,99.92,ACS_MISS,B2025121100685
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.1725,85,14.66,BKB_ERR,B2025121100686
2025,12,53,"Pulse Systems",H,"Bank Basic Miss",0.159,312,49.61,BKB_MISS,B2025121100687
2025,12,53,"Pulse Systems",H,"Bank Basic Null",0.156,351,54.76,BKB_NULL,B2025121100688
2025,12,53,"Pulse Systems",M,"Financial Core Miss",0.3264,140,45.7,FNC_MISS,B2025121100689
2025,12,53,"Pulse Systems",H,"Financial Core Null",0.272,529,143.89,FNC_NULL,B2025121100690
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.2632,116,30.53,FNL_MISS,B2025121100691
2025,12,53,"Pulse Systems",M,"Identity Standard Err",0.392,313,122.7,IDS_ERR,B2025121100692
2025,12,53,"Pulse Systems",H,"Identity Standard Hit",0.322,188,60.54,IDS_HIT,B2025121100693
2025,12,53,"Pulse Systems",H,"Lending Extended Miss",0.105,225,23.63,LNX_MISS,B2025121100694
2025,12,53,"Pulse Systems",M,"Social Security Express Err",0.215,378,81.27,SSE_ERR,B2025121100695
2025,12,53,"Pulse Systems",H,"Social Security Express Hit",0.2725,4439,1209.63,SSE_HIT,B2025121100696
2025,12,53,"Pulse Systems",H,"Social Security Express Miss",0.265,226,59.89,SSE_MISS,B2025121100697
2025,12,53,"Pulse Systems",M,"Social Security Monitor Hit",0.27,443,119.61,SSM_HIT,B2025121100698
2025,12,53,"Pulse Systems",H,"Verification Network Miss",0.108,327,35.32,VRN_MISS,B2025121100699
2025,12,53,"Pulse Systems",H,"Verification Total Hit",0.086,97,8.34,VRT_HIT,B2025121100700
2025,12,53,"Pulse Systems",M,"Verification Total Miss",0.105,431,45.26,VRT_MISS,B2025121100701
2025,12,55,"Diamond Global",M,"Account Basic Miss",0.1164,405,47.14,ACB_MISS,B2025121100702
2025,12,55,"Diamond Global",H,"Account Basic Null",0.1044,212,22.13,ACB_NULL,B2025121100703
2025,12,55,"Diamond Global",H,"Account Standard Miss",0.188,347,65.24,ACS_MISS,B2025121100704
2025,12,55,"Diamond Global",M,"Bank Basic Err",0.1455,85,12.37,BKB_ERR,B2025121100705
2025,12,55,"Diamond Global",M,"Bank Basic Miss",0.1365,596,81.35,BKB_MISS,B2025121100706
2025,12,55,"Diamond Global",H,"Bank Basic Null",0.1545,150,23.18,BKB_NULL,B2025121100707
2025,12,55,"Diamond Global",M,"Financial Core Hit",0.3072,113,34.71,FNC_HIT,B2025121100708
2025,12,55,"Diamond Global",H,"Financial Core Miss",0.3136,188,58.96,FNC_MISS,B2025121100709
2025,12,55,"Diamond Global",H,"Financial Core Null",0.3616,307,111.01,FNC_NULL,B2025121100710
2025,12,55,"Diamond Global",H,"Financial Lookup Hit",0.3052,4350,1327.62,FNL_HIT,B2025121100711
2025,12,55,"Diamond Global",H,"Financial Lookup Miss",0.2576,250,64.4,FNL_MISS,B2025121100712
2025,12,55,"Diamond Global",M,"Identity Standard Err",0.385,204,78.54,IDS_ERR,B2025121100713
2025,12,55,"Diamond Global",N,"Identity Standard Hit",0.364,300,109.2,IDS_HIT,B2025121100714
2025,12,55,"Diamond Global",H,"Identity Standard Miss",0.3185,378,120.39,IDS_MISS,B2025121100715
2025,12,55,"Diamond Global",E,"Lending Extended Hit",0.105,328,34.44,LNX_HIT,B2025121100716
2025,12,55,"Diamond Global",M,"Lending Extended Miss",0.095,412,39.14,LNX_MISS,B2025121100717
2025,12,55,"Diamond Global",H,"Social Security Monitor Miss",0.267,289,77.16,SSM_MISS,B2025121100718
2025,12,55,"Diamond Global",H,"Verification Network Hit",0.095,315,29.93,VRN_HIT,B2025121100719
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.113,125,14.13,VRN_MISS,B2025121100720
2025,12,55,"Diamond Global",H,"Verification Total Miss",0.1,341,34.1,VRT_MISS,B2025121100721
2025,12,56,"Rocky Global",N,"Account Basic Err",0.1188,459,54.53,ACB_ERR,B2025121100722
2025,12,56,"Rocky Global",H,"Account Basic Hit",0.1332,442,58.87,ACB_HIT,B2025121100723
2025,12,56,"Rocky Global",H,"Account Standard Hit",0.2,201,40.2,ACS_HIT,B2025121100724
2025,12,56,"Rocky Global",H,"Bank Basic Hit",0.132,144,19.01,BKB_HIT,B2025121100725
2025,12,56,"Rocky Global",H,"Bank Basic Null",0.1425,242,34.49,BKB_NULL,B2025121100726
2025,12,56,"Rocky Global",N,"Financial Core Miss",0.352,1920,675.84,FNC_MISS,B2025121100727
2025,12,56,"Rocky Global",H,"Financial Core Null",0.2944,98,28.85,FNC_NULL,B2025121100728
2025,12,56,"Rocky Global",M,"Financial Lookup Err",0.238,4183,995.55,FNL_ERR,B2025121100729
2025,12,56,"Rocky Global",H,"Lending Check Err",0.094,848,79.71,LNK_ERR,B2025121100730
2025,12,56,"Rocky Global",E,"Social Security Express Miss",0.2425,562,136.29,SSE_MISS,B2025121100731
2025,12,56,"Rocky Global",H,"Verification Total Hit",0.106,207,21.94,VRT_HIT,B2025121100732
2025,12,56,"Rocky Global",H,"Verification Total Miss",0.096,393,37.73,VRT_MISS,B2025121100733
2025,12,57,"Central Mortgage",M,"Account Basic Err",0.1356,128,17.36,ACB_ERR,B2025121100734
2025,12,57,"Central Mortgage",H,"Account Basic Hit",0.1176,574,67.5,ACB_HIT,B2025121100735
2025,12,57,"Central Mortgage",H,"Account Basic Miss",0.1248,340,42.43,ACB_MISS,B2025121100736
2025,12,57,"Central Mortgage",M,"Account Basic Null",0.1092,496,54.16,ACB_NULL,B2025121100737
2025,12,57,"Central Mortgage",H,"Account Standard Hit",0.204,74,15.1,ACS_HIT,B2025121100738
2025,12,57,"Central Mortgage",H,"Account Standard Miss",0.18,457,82.26,ACS_MISS,B2025121100739
2025,12,57,"Central Mortgage",H,"Bank Basic Miss",0.162,110,17.82,BKB_MISS,B2025121100740
2025,12,57,"Central Mortgage",M,"Financial Core Err",0.288,313,90.14,FNC_ERR,B2025121100741
2025,12,57,"Central Mortgage",E,"Identity Standard Hit",0.378,142,53.68,IDS_HIT,B2025121100742
2025,12,57,"Central Mortgage",H,"Lending Extended Hit",0.105,178,18.69,LNX_HIT,B2025121100743
2025,12,57,"Central Mortgage",H,"Social Security Express Err",0.2425,389,94.33,SSE_ERR,B2025121100744
2025,12,57,"Central Mortgage",H,"Social Security Express Miss",0.2525,123,31.06,SSE_MISS,B2025121100745
2025,12,57,"Central Mortgage",H,"Social Security Monitor Miss",0.282,72,20.3,SSM_MISS,B2025121100746
2025,12,58,"Acme Leasing",H,"Account Basic Hit",0.102,569,58.04,ACB_HIT,B2025121100747
2025,12,58,"Acme Leasing",N,"Account Basic Miss",0.138,375,51.75,ACB_MISS,B2025121100748
2025,12,58,"Acme Leasing",H,"Bank Basic Hit",0.129,107,13.8,BKB_HIT,B2025121100749
2025,12,58,"Acme Leasing",H,"Bank Basic Miss",0.1365,3216,438.98,BKB_MISS,B2025121100750
2025,12,58,"Acme Leasing",H,"Bank Basic Null",0.138,428,59.06,BKB_NULL,B2025121100751
2025,12,58,"Acme Leasing",H,"Financial Core Hit",0.3072,550,168.96,FNC_HIT,B2025121100752
2025,12,58,"Acme Leasing",M,"Financial Core Miss",0.304,146,44.38,FNC_MISS,B2025121100753
2025,12,58,"Acme Leasing",H,"Financial Lookup Miss",0.2968,181,53.72,FNL_MISS,B2025121100754
2025,12,58,"Acme Leasing",H,"Identity Standard Hit",0.3045,474,144.33,IDS_HIT,B2025121100755
2025,12,58,"Acme Leasing",H,"Identity Standard Miss",0.2975,124,36.89,IDS_MISS,B2025121100756
2025,12,58,"Acme Leasing",H,"Lending Check Miss",0.113,383,43.28,LNK_MISS,B2025121100757
2025,12,58,"Acme Leasing",H,"Lending Extended Hit",0.094,488,45.87,LNX_HIT,B2025121100758
2025,12,58,"Acme Leasing",H,"Social Security Express Miss",0.2575,116,29.87,SSE_MISS,B2025121100759
2025,12,58,"Acme Leasing",H,"Social Security Monitor Hit",0.339,239,81.02,SSM_HIT,B2025121100760
2025,12,58,"Acme Leasing",H,"Social Security Monitor Miss",0.336,414,139.1,SSM_MISS,B2025121100761
2025,12,58,"Acme Leasing",H,"Verification Network Hit",0.088,96,8.45,VRN_HIT,B2025121100762
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.11,178,19.58,VRN_MISS,B2025121100763
2025,12,59,"Strong Plus",H,"Account Basic Hit",0.1044,343,35.81,ACB_HIT,B2025121100764
2025,12,59,"Strong Plus",M,"Account Basic Miss",0.1152,238,27.42,ACB_MISS,B2025121100765
2025,12,59,"Strong Plus",H,"Bank Basic Err",0.153,207,31.67,BKB_ERR,B2025121100766
2025,12,59,"Strong Plus",H,"Bank Basic Miss",0.153,241,36.87,BKB_MISS,B2025121100767
2025,12,59,"Strong Plus",M,"Financial Core Err",0.3328,187,62.23,FNC_ERR,B2025121100768
2025,12,59,"Strong Plus",H,"Financial Core Miss",0.2976,132,39.28,FNC_MISS,B2025121100769
2025,12,59,"Strong Plus",H,"Financial Core Null",0.3264,276,90.09,FNC_NULL,B2025121100770
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.2968,363,107.74,FNL_ERR,B2025121100771
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.364,347,126.31,IDS_ERR,B2025121100772
2025,12,59,"Strong Plus",H,"Identity Standard Miss",0.3325,364,121.03,IDS_MISS,B2025121100773
2025,12,59,"Strong Plus",H,"Lending Check Err",0.089,447,39.78,LNK_ERR,B2025121100774
2025,12,59,"Strong Plus",H,"Lending Extended Hit",0.085,164,13.94,LNX_HIT,B2025121100775
2025,12,59,"Strong Plus",H,"Lending Extended Miss",0.104,444,46.18,LNX_MISS,B2025121100776
2025,12,59,"Strong Plus",H,"Social Security Express Hit",0.235,118,27.73,SSE_HIT,B2025121100777
2025,12,59,"Strong Plus",H,"Social Security Express Miss",0.215,122,26.23,SSE_MISS,B2025121100778
2025,12,59,"Strong Plus",H,"Verification Network Hit",0.087,410,35.67,VRN_HIT,B2025121100779
2025,12,60,"Silver Solutions",E,"Account Basic Hit",0.1116,361,40.29,ACB_HIT,B2025121100780
2025,12,60,"Silver Solutions",H,"Account Basic Miss",0.108,249,26.89,ACB_MISS,B2025121100781
2025,12,60,"Silver Solutions",M,"Account Basic Null",0.108,374,40.39,ACB_NULL,B2025121100782
2025,12,60,"Silver Solutions",H,"Account Standard Hit",0.194,204,39.58,ACS_HIT,B2025121100783
2025,12,60,"Silver Solutions",N,"Bank Basic Err",0.1725,317,54.68,BKB_ERR,B2025121100784
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.1665,421,70.1,BKB_MISS,B2025121100785
2025,12,60,"Silver Solutions",H,"Financial Core Err",0.3488,389,135.68,FNC_ERR,B2025121100786
