y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,41,"Vivid Direct",H,"Bank Basic Hit",0.1575,459,72.29,BKB_HIT,B2025122100525
2025,12,41,"Vivid Direct",H,"Bank Basic Miss",0.1485,480,71.28,BKB_MISS,B2025122100526
2025,12,41,"Vivid Direct",H,"Bank Basic Null",0.135,347,46.85,BKB_NULL,B2025122100527
2025,12,41,"Vivid Direct",H,"Financial Core Hit",0.2848,99,28.2,FNC_HIT,B2025122100528
2025,12,41,"Vivid Direct",H,"Financial Lookup Miss",0.2912,425,123.76,FNL_MISS,B2025122100529
2025,12,41,"Vivid Direct",M,"Identity Standard Miss",0.3045,316,96.22,IDS_MISS,B2025122100530
2025,12,41,"Vivid Direct",H,"Lending Check Err",0.092,200,18.4,LNK_ERR,B2025122100531
2025,12,41,"Vivid Direct",M,"Social Security Express Err",0.265,177,46.91,SSE_ERR,B2025122100532
2025,12,41,"Vivid Direct",M,"Social Security Express Miss",0.265,122,32.33,SSE_MISS,B2025122100533
2025,12,41,"Vivid Direct",M,"Verification Total Miss",0.106,527,55.86,VRT_MISS,B2025122100534
2025,12,42,"Empire Financial",H,"Account Basic Miss",0.138,178,24.56,ACB_MISS,B2025122100535
2025,12,42,"Empire Financial",H,"Account Standard Miss",0.196,48,9.41,ACS_MISS,B2025122100536
2025,12,42,"Empire Financial",H,"Bank Basic Hit",0.147,266,39.1,BKB_HIT,B2025122100537
2025,12,42,"Empire Financial",H,"Bank Basic Miss",0.1695,3819,647.32,BKB_MISS,B2025122100538
2025,12,42,"Empire Financial",E,"Financial Core Hit",0.3424,449,153.74,FNC_HIT,B2025122100539
2025,12,42,"Empire Financial",H,"Financial Core Miss",0.3456,42,14.52,FNC_MISS,B2025122100540
2025,12,42,"Empire Financial",H,"Financial Lookup Hit",0.3052,150,45.78,FNL_HIT,B2025122100541
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.385,115,44.28,IDS_ERR,B2025122100542
2025,12,42,"Empire Financial",H,"Lending Check Err",0.09,264,23.76,LNK_ERR,B2025122100543
2025,12,42,"Empire Financial",M,"Lending Check Miss",0.094,306,28.76,LNK_MISS,B2025122100544
2025,12,42,"Empire Financial",H,"Social Security Express Err",0.26,436,113.36,SSE_ERR,B2025122100545
2025,12,42,"Empire Financial",H,"Verification Network Miss",0.103,157,16.17,VRN_MISS,B2025122100546
2025,12,42,"Empire Financial",H,"Verification Total Hit",0.092,4006,368.55,VRT_HIT,B2025122100547
2025,12,42,"Empire Financial",E,"Verification Total Miss",0.113,553,62.49,VRT_MISS,B2025122100548
2025,12,43,"Sea American",E,"Account Basic Miss",0.138,136,18.77,ACB_MISS,B2025122100549
2025,12,43,"Sea American",H,"Account Basic Null",0.1032,214,22.08,ACB_NULL,B2025122100550
2025,12,43,"Sea American",H,"Bank Basic Hit",0.1455,284,41.32,BKB_HIT,B2025122100551
2025,12,43,"Sea American",H,"Financial Core Err",0.368,1710,629.28,FNC_ERR,B2025122100552
2025,12,43,"Sea American",H,"Financial Core Hit",0.3328,302,100.51,FNC_HIT,B2025122100553
2025,12,43,"Sea American",H,"Financial Core Miss",0.368,305,112.24,FNC_MISS,B2025122100554
2025,12,43,"Sea American",M,"Financial Core Null",0.2944,303,89.2,FNC_NULL,B2025122100555
2025,12,43,"Sea American",H,"Financial Lookup Hit",0.266,348,92.57,FNL_HIT,B2025122100556
2025,12,43,"Sea American",H,"Financial Lookup Miss",0.3192,234,74.69,FNL_MISS,B2025122100557
2025,12,43,"Sea American",H,"Identity Standard Hit",0.371,408,151.37,IDS_HIT,B2025122100558
2025,12,43,"Sea American",H,"Lending Check Miss",0.104,294,30.58,LNK_MISS,B2025122100559
2025,12,43,"Sea American",H,"Lending Extended Hit",0.113,369,41.7,LNX_HIT,B2025122100560
2025,12,43,"Sea American",H,"Social Security Monitor Hit",0.318,250,79.5,SSM_HIT,B2025122100561
2025,12,43,"Sea American",H,"Verification Network Hit",0.095,412,39.14,VRN_HIT,B2025122100562
2025,12,43,"Sea American",H,"Verification Total Hit",0.086,173,14.88,VRT_HIT,B2025122100563
2025,12,43,"Sea American",E,"Verification Total Miss",0.087,529,46.02,VRT_MISS,B2025122100564
2025,12,44,"Network LLC",H,"Account Basic Hit",0.1212,58,7.03,ACB_HIT,B2025122100565
2025,12,44,"Network LLC",H,"Bank Basic Hit",0.1635,545,89.11,BKB_HIT,B2025122100566
2025,12,44,"Network LLC",H,"Bank Basic Miss",0.129,550,70.95,BKB_MISS,B2025122100567
2025,12,44,"Network LLC",H,"Financial Core Miss",0.3424,159,54.44,FNC_MISS,B2025122100568
2025,12,44,"Network LLC",H,"Financial Core Null",0.3616,1147,414.76,FNC_NULL,B2025122100569
2025,12,44,"Network LLC",H,"Financial Lookup Miss",0.2884,113,32.59,FNL_MISS,B2025122100570
2025,12,44,"Network LLC",H,"Identity Standard Err",0.392,494,193.65,IDS_ERR,B2025122100571
2025,12,44,"Network LLC",H,"Identity Standard Miss",0.392,386,151.31,IDS_MISS,B2025122100572
2025,12,44,"Network LLC",H,"Lending Check Miss",0.094,303,28.48,LNK_MISS,B2025122100573
2025,12,44,"Network LLC",H,"Lending Extended Hit",0.101,76,7.68,LNX_HIT,B2025122100574
2025,12,44,"Network LLC",H,"Social Security Monitor Miss",0.267,3630,969.21,SSM_MISS,B2025122100575
2025,12,44,"Network LLC",H,"Verification Total Miss",0.103,221,22.76,VRT_MISS,B2025122100576
2025,12,45,"Foundation Online",M,"Account Basic Err",0.1188,336,39.92,ACB_ERR,B2025122100577
2025,12,45,"Foundation Online",H,"Account Basic Miss",0.12,169,20.28,ACB_MISS,B2025122100578
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.19,393,74.67,ACS_HIT,B2025122100579
2025,12,45,"Foundation Online",H,"Account Standard Miss",0.172,508,87.38,ACS_MISS,B2025122100580
2025,12,45,"Foundation Online",H,"Bank Basic Err",0.162,189,30.62,BKB_ERR,B2025122100581
2025,12,45,"Foundation Online",M,"Financial Core Err",0.3136,355,111.33,FNC_ERR,B2025122100582
2025,12,45,"Foundation Online",E,"Financial Core Hit",0.304,242,73.57,FNC_HIT,B2025122100583
2025,12,45,"Foundation Online",M,"Financial Lookup Err",0.308,393,121.04,FNL_ERR,B2025122100584
2025,12,45,"Foundation Online",M,"Identity Standard Err",0.3675,241,88.57,IDS_ERR,B2025122100585
2025,12,45,"Foundation Online",M,"Identity Standard Miss",0.35,185,64.75,IDS_MISS,B2025122100586
2025,12,45,"Foundation Online",H,"Lending Check Miss",0.087,2375,206.63,LNK_MISS,B2025122100587
2025,12,45,"Foundation Online",N,"Lending Extended Miss",0.094,283,26.6,LNX_MISS,B2025122100588
2025,12,45,"Foundation Online",H,"Social Security Monitor Miss",0.3,390,117,SSM_MISS,B2025122100589
2025,12,46,"Plaza Insurance",M,"Account Basic Err",0.1044,256,26.73,ACB_ERR,B2025122100590
2025,12,46,"Plaza Insurance",H,"Account Basic Miss",0.114,607,69.2,ACB_MISS,B2025122100591
2025,12,46,"Plaza Insurance",H,"Account Basic Null",0.1104,286,31.57,ACB_NULL,B2025122100592
2025,12,46,"Plaza Insurance",M,"Account Standard Hit",0.216,3512,758.59,ACS_HIT,B2025122100593
2025,12,46,"Plaza Insurance",H,"Account Standard Miss",0.178,456,81.17,ACS_MISS,B2025122100594
2025,12,46,"Plaza Insurance",M,"Bank Basic Hit",0.135,293,39.56,BKB_HIT,B2025122100595
2025,12,46,"Plaza Insurance",H,"Bank Basic Miss",0.135,313,42.26,BKB_MISS,B2025122100596
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.144,454,65.38,BKB_NULL,B2025122100597
2025,12,46,"Plaza Insurance",H,"Financial Core Miss",0.3456,492,170.04,FNC_MISS,B2025122100598
2025,12,46,"Plaza Insurance",M,"Financial Core Null",0.2912,178,51.83,FNC_NULL,B2025122100599
2025,12,46,"Plaza Insurance",H,"Financial Lookup Err",0.2492,323,80.49,FNL_ERR,B2025122100600
2025,12,46,"Plaza Insurance",M,"Financial Lookup Hit",0.252,261,65.77,FNL_HIT,B2025122100601
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2604,412,107.28,FNL_MISS,B2025122100602
2025,12,46,"Plaza Insurance",H,"Identity Standard Err",0.3745,296,110.85,IDS_ERR,B2025122100603
2025,12,46,"Plaza Insurance",M,"Identity Standard Miss",0.3325,359,119.37,IDS_MISS,B2025122100604
2025,12,46,"Plaza Insurance",H,"Lending Check Err",0.091,410,37.31,LNK_ERR,B2025122100605
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.11,538,59.18,LNX_HIT,B2025122100606
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.282,390,109.98,SSM_MISS,B2025122100607
2025,12,46,"Plaza Insurance",H,"Verification Network Hit",0.108,166,17.93,VRN_HIT,B2025122100608
2025,12,46,"Plaza Insurance",H,"Verification Total Hit",0.098,91,8.92,VRT_HIT,B2025122100609
2025,12,48,"Tribute Systems",H,"Account Basic Err",0.1344,325,43.68,ACB_ERR,B2025122100610
2025,12,48,"Tribute Systems",M,"Account Basic Hit",0.1164,374,43.53,ACB_HIT,B2025122100611
2025,12,48,"Tribute Systems",N,"Account Basic Miss",0.114,398,45.37,ACB_MISS,B2025122100612
2025,12,48,"Tribute Systems",H,"Account Basic Null",0.1116,5826,650.18,ACB_NULL,B2025122100613
2025,12,48,"Tribute Systems",H,"Bank Basic Hit",0.1275,272,34.68,BKB_HIT,B2025122100614
2025,12,48,"Tribute Systems",H,"Bank Basic Miss",0.1455,345,50.2,BKB_MISS,B2025122100615
2025,12,48,"Tribute Systems",M,"Bank Basic Null",0.135,61,8.24,BKB_NULL,B2025122100616
2025,12,48,"Tribute Systems",H,"Financial Core Err",0.2944,273,80.37,FNC_ERR,B2025122100617
2025,12,48,"Tribute Systems",H,"Financial Core Miss",0.3392,159,53.93,FNC_MISS,B2025122100618
2025,12,48,"Tribute Systems",E,"Financial Core Null",0.288,375,108,FNC_NULL,B2025122100619
2025,12,48,"Tribute Systems",M,"Financial Lookup Hit",0.294,154,45.28,FNL_HIT,B2025122100620
2025,12,48,"Tribute Systems",H,"Identity Standard Err",0.3535,451,159.43,IDS_ERR,B2025122100621
2025,12,48,"Tribute Systems",H,"Lending Check Miss",0.11,239,26.29,LNK_MISS,B2025122100622
2025,12,48,"Tribute Systems",M,"Lending Extended Hit",0.091,372,33.85,LNX_HIT,B2025122100623
2025,12,48,"Tribute Systems",H,"Lending Extended Miss",0.113,185,20.91,LNX_MISS,B2025122100624
2025,12,48,"Tribute Systems",H,"Social Security Express Hit",0.235,262,61.57,SSE_HIT,B2025122100625
2025,12,48,"Tribute Systems",M,"Social Security Express Miss",0.26,136,35.36,SSE_MISS,B2025122100626
2025,12,48,"Tribute Systems",H,"Social Security Monitor Hit",0.3,324,97.2,SSM_HIT,B2025122100627
2025,12,48,"Tribute Systems",H,"Social Security Monitor Miss",0.297,160,47.52,SSM_MISS,B2025122100628
2025,12,48,"Tribute Systems",M,"Verification Total Hit",0.1,431,43.1,VRT_HIT,B2025122100629
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.196,135,26.46,ACS_MISS,B2025122100630
2025,12,50,"Twin Trust",H,"Bank Basic Hit",0.171,352,60.19,BKB_HIT,B2025122100631
2025,12,50,"Twin Trust",H,"Bank Basic Null",0.153,241,36.87,BKB_NULL,B2025122100632
2025,12,50,"Twin Trust",M,"Financial Core Miss",0.3392,236,80.05,FNC_MISS,B2025122100633
2025,12,50,"Twin Trust",M,"Identity Standard Err",0.3045,73,22.23,IDS_ERR,B2025122100634
2025,12,50,"Twin Trust",H,"Identity Standard Hit",0.35,63,22.05,IDS_HIT,B2025122100635
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.3675,343,126.05,IDS_MISS,B2025122100636
2025,12,50,"Twin Trust",H,"Lending Extended Hit",0.097,444,43.07,LNX_HIT,B2025122100637
2025,12,50,"Twin Trust",N,"Social Security Express Miss",0.2125,215,45.69,SSE_MISS,B2025122100638
2025,12,50,"Twin Trust",H,"Social Security Monitor Hit",0.333,130,43.29,SSM_HIT,B2025122100639
2025,12,50,"Twin Trust",M,"Social Security Monitor Miss",0.288,381,109.73,SSM_MISS,B2025122100640
2025,12,50,"Twin Trust",H,"Verification Network Miss",0.087,568,49.42,VRN_MISS,B2025122100641
2025,12,50,"Twin Trust",H,"Verification Total Miss",0.101,136,13.74,VRT_MISS,B2025122100642
2025,12,52,"First Advisors",N,"Account Basic Err",0.1212,61,7.39,ACB_ERR,B2025122100643
2025,12,52,"First Advisors",H,"Account Basic Hit",0.12,246,29.52,ACB_HIT,B2025122100644
2025,12,52,"First Advisors",H,"Account Standard Hit",0.196,457,89.57,ACS_HIT,B2025122100645
2025,12,52,"First Advisors",H,"Bank Basic Hit",0.132,98,12.94,BKB_HIT,B2025122100646
2025,12,52,"First Advisors",H,"Bank Basic Null",0.1605,66,10.59,BKB_NULL,B2025122100647
2025,12,52,"First Advisors",H,"Financial Core Err",0.3616,323,116.8,FNC_ERR,B2025122100648
2025,12,52,"First Advisors",N,"Financial Core Hit",0.288,132,38.02,FNC_HIT,B2025122100649
2025,12,52,"First Advisors",H,"Identity Standard Miss",0.3675,153,56.23,IDS_MISS,B2025122100650
2025,12,52,"First Advisors",H,"Lending Check Err",0.103,390,40.17,LNK_ERR,B2025122100651
2025,12,52,"First Advisors",H,"Lending Extended Hit",0.102,1780,181.56,LNX_HIT,B2025122100652
2025,12,52,"First Advisors",H,"Social Security Express Err",0.235,108,25.38,SSE_ERR,B2025122100653
2025,12,52,"First Advisors",H,"Social Security Monitor Hit",0.261,2900,756.9,SSM_HIT,B2025122100654
2025,12,52,"First Advisors",H,"Verification Network Hit",0.097,2039,197.78,VRN_HIT,B2025122100655
2025,12,52,"First Advisors",M,"Verification Total Hit",0.085,343,29.16,VRT_HIT,B2025122100656
2025,12,53,"Pulse Systems",H,"Account Basic Err",0.12,64,7.68,ACB_ERR,B2025122100657
2025,12,53,"Pulse Systems",H,"Account Basic Miss",0.1236,188,23.24,ACB_MISS,B2025122100658
2025,12,53,"Pulse Systems",M,"Bank Basic Hit",0.1425,415,59.14,BKB_HIT,B2025122100659
2025,12,53,"Pulse Systems",H,"Financial Core Err",0.3616,175,63.28,FNC_ERR,B2025122100660
2025,12,53,"Pulse Systems",E,"Financial Core Null",0.2752,364,100.17,FNC_NULL,B2025122100661
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.2548,64,16.31,FNL_MISS,B2025122100662
2025,12,53,"Pulse Systems",N,"Identity Standard Err",0.3115,268,83.48,IDS_ERR,B2025122100663
2025,12,53,"Pulse Systems",H,"Lending Extended Hit",0.1,78,7.8,LNX_HIT,B2025122100664
2025,12,53,"Pulse Systems",E,"Social Security Express Miss",0.225,114,25.65,SSE_MISS,B2025122100665
2025,12,53,"Pulse Systems",H,"Social Security Monitor Hit",0.27,2213,597.51,SSM_HIT,B2025122100666
2025,12,53,"Pulse Systems",H,"Verification Total Hit",0.101,1359,137.26,VRT_HIT,B2025122100667
2025,12,53,"Pulse Systems",E,"Verification Total Miss",0.092,119,10.95,VRT_MISS,B2025122100668
2025,12,55,"Diamond Global",M,"Account Basic Err",0.1248,55,6.86,ACB_ERR,B2025122100669
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.1116,408,45.53,ACB_HIT,B2025122100670
2025,12,55,"Diamond Global",M,"Account Basic Null",0.1272,80,10.18,ACB_NULL,B2025122100671
2025,12,55,"Diamond Global",H,"Account Standard Hit",0.19,1921,364.99,ACS_HIT,B2025122100672
2025,12,55,"Diamond Global",M,"Bank Basic Err",0.1635,531,86.82,BKB_ERR,B2025122100673
2025,12,55,"Diamond Global",M,"Bank Basic Miss",0.1365,166,22.66,BKB_MISS,B2025122100674
2025,12,55,"Diamond Global",H,"Financial Core Err",0.2784,332,92.43,FNC_ERR,B2025122100675
2025,12,55,"Diamond Global",H,"Financial Core Hit",0.3616,149,53.88,FNC_HIT,B2025122100676
2025,12,55,"Diamond Global",E,"Financial Core Miss",0.3136,281,88.12,FNC_MISS,B2025122100677
2025,12,55,"Diamond Global",M,"Financial Lookup Err",0.3052,255,77.83,FNL_ERR,B2025122100678
2025,12,55,"Diamond Global",M,"Identity Standard Miss",0.3535,369,130.44,IDS_MISS,B2025122100679
2025,12,55,"Diamond Global",N,"Lending Check Miss",0.107,339,36.27,LNK_MISS,B2025122100680
2025,12,55,"Diamond Global",H,"Lending Extended Miss",0.111,355,39.41,LNX_MISS,B2025122100681
2025,12,55,"Diamond Global",E,"Social Security Express Err",0.23,336,77.28,SSE_ERR,B2025122100682
2025,12,55,"Diamond Global",H,"Social Security Express Miss",0.2525,306,77.27,SSE_MISS,B2025122100683
2025,12,55,"Diamond Global",H,"Social Security Monitor Miss",0.258,3113,803.15,SSM_MISS,B2025122100684
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.085,320,27.2,VRN_MISS,B2025122100685
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1236,342,42.27,ACB_MISS,B2025122100686
2025,12,56,"Rocky Global",M,"Account Basic Null",0.1056,90,9.5,ACB_NULL,B2025122100687
2025,12,56,"Rocky Global",H,"Account Standard Miss",0.194,253,49.08,ACS_MISS,B2025122100688
2025,12,56,"Rocky Global",H,"Bank Basic Err",0.1335,322,42.99,BKB_ERR,B2025122100689
2025,12,56,"Rocky Global",H,"Bank Basic Hit",0.15,201,30.15,BKB_HIT,B2025122100690
2025,12,56,"Rocky Global",H,"Bank Basic Null",0.171,195,33.35,BKB_NULL,B2025122100691
2025,12,56,"Rocky Global",N,"Financial Core Miss",0.2816,156,43.93,FNC_MISS,B2025122100692
2025,12,56,"Rocky Global",H,"Financial Core Null",0.352,314,110.53,FNC_NULL,B2025122100693
2025,12,56,"Rocky Global",M,"Financial Lookup Hit",0.3052,301,91.87,FNL_HIT,B2025122100694
2025,12,56,"Rocky Global",N,"Financial Lookup Miss",0.294,349,102.61,FNL_MISS,B2025122100695
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.322,348,112.06,IDS_ERR,B2025122100696
2025,12,56,"Rocky Global",H,"Lending Check Err",0.086,419,36.03,LNK_ERR,B2025122100697
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.103,452,46.56,LNK_MISS,B2025122100698
2025,12,56,"Rocky Global",M,"Social Security Express Hit",0.275,162,44.55,SSE_HIT,B2025122100699
2025,12,56,"Rocky Global",M,"Social Security Monitor Hit",0.342,342,116.96,SSM_HIT,B2025122100700
2025,12,56,"Rocky Global",H,"Verification Network Hit",0.085,421,35.79,VRN_HIT,B2025122100701
2025,12,57,"Central Mortgage",M,"Account Basic Err",0.1236,569,70.33,ACB_ERR,B2025122100702
2025,12,57,"Central Mortgage",H,"Account Standard Hit",0.216,188,40.61,ACS_HIT,B2025122100703
2025,12,57,"Central Mortgage",H,"Account Standard Miss",0.17,50,8.5,ACS_MISS,B2025122100704
2025,12,57,"Central Mortgage",M,"Bank Basic Miss",0.129,320,41.28,BKB_MISS,B2025122100705
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.288,609,175.39,FNC_ERR,B2025122100706
2025,12,57,"Central Mortgage",H,"Financial Core Null",0.3456,331,114.39,FNC_NULL,B2025122100707
2025,12,57,"Central Mortgage",H,"Financial Lookup Err",0.3136,218,68.36,FNL_ERR,B2025122100708
2025,12,57,"Central Mortgage",H,"Financial Lookup Hit",0.2968,386,114.56,FNL_HIT,B2025122100709
2025,12,57,"Central Mortgage",M,"Financial Lookup Miss",0.294,234,68.8,FNL_MISS,B2025122100710
2025,12,57,"Central Mortgage",H,"Identity Standard Err",0.385,161,61.99,IDS_ERR,B2025122100711
2025,12,57,"Central Mortgage",H,"Identity Standard Hit",0.3605,435,156.82,IDS_HIT,B2025122100712
2025,12,57,"Central Mortgage",N,"Lending Check Err",0.099,308,30.49,LNK_ERR,B2025122100713
2025,12,57,"Central Mortgage",H,"Lending Check Miss",0.092,109,10.03,LNK_MISS,B2025122100714
2025,12,57,"Central Mortgage",M,"Lending Extended Hit",0.109,253,27.58,LNX_HIT,B2025122100715
2025,12,57,"Central Mortgage",N,"Lending Extended Miss",0.099,521,51.58,LNX_MISS,B2025122100716
2025,12,57,"Central Mortgage",N,"Social Security Express Err",0.2475,299,74,SSE_ERR,B2025122100717
2025,12,57,"Central Mortgage",H,"Social Security Monitor Hit",0.255,208,53.04,SSM_HIT,B2025122100718
2025,12,57,"Central Mortgage",H,"Social Security Monitor Miss",0.324,123,39.85,SSM_MISS,B2025122100719
2025,12,57,"Central Mortgage",H,"Verification Network Miss",0.103,146,15.04,VRN_MISS,B2025122100720
2025,12,57,"Central Mortgage",H,"Verification Total Hit",0.093,335,31.16,VRT_HIT,B2025122100721
2025,12,58,"Acme Leasing",M,"Account Basic Err",0.12,121,14.52,ACB_ERR,B2025122100722
2025,12,58,"Acme Leasing",M,"Account Basic Miss",0.138,347,47.89,ACB_MISS,B2025122100723
2025,12,58,"Acme Leasing",H,"Account Basic Null",0.1164,520,60.53,ACB_NULL,B2025122100724
2025,12,58,"Acme Leasing",H,"Financial Core Hit",0.3616,72,26.04,FNC_HIT,B2025122100725
2025,12,58,"Acme Leasing",H,"Financial Core Miss",0.336,325,109.2,FNC_MISS,B2025122100726
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.2944,162,47.69,FNC_NULL,B2025122100727
2025,12,58,"Acme Leasing",H,"Financial Lookup Hit",0.266,225,59.85,FNL_HIT,B2025122100728
2025,12,58,"Acme Leasing",M,"Financial Lookup Miss",0.3052,203,61.96,FNL_MISS,B2025122100729
2025,12,58,"Acme Leasing",H,"Identity Standard Err",0.3185,279,88.86,IDS_ERR,B2025122100730
2025,12,58,"Acme Leasing",H,"Lending Check Miss",0.109,210,22.89,LNK_MISS,B2025122100731
2025,12,58,"Acme Leasing",H,"Lending Extended Hit",0.115,243,27.95,LNX_HIT,B2025122100732
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.115,161,18.52,LNX_MISS,B2025122100733
2025,12,58,"Acme Leasing",H,"Social Security Express Err",0.2575,193,49.7,SSE_ERR,B2025122100734
2025,12,58,"Acme Leasing",H,"Social Security Express Miss",0.2725,180,49.05,SSE_MISS,B2025122100735
2025,12,58,"Acme Leasing",H,"Social Security Monitor Hit",0.333,79,26.31,SSM_HIT,B2025122100736
2025,12,58,"Acme Leasing",M,"Verification Network Hit",0.11,68,7.48,VRN_HIT,B2025122100737
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1116,183,20.42,ACB_ERR,B2025122100738
2025,12,59,"Strong Plus",H,"Account Basic Miss",0.1284,3267,419.48,ACB_MISS,B2025122100739
2025,12,59,"Strong Plus",M,"Account Basic Null",0.1152,330,38.02,ACB_NULL,B2025122100740
2025,12,59,"Strong Plus",M,"Bank Basic Err",0.1425,358,51.02,BKB_ERR,B2025122100741
2025,12,59,"Strong Plus",N,"Financial Core Err",0.2784,60,16.7,FNC_ERR,B2025122100742
2025,12,59,"Strong Plus",M,"Financial Core Hit",0.3072,84,25.8,FNC_HIT,B2025122100743
2025,12,59,"Strong Plus",H,"Financial Core Miss",0.3264,389,126.97,FNC_MISS,B2025122100744
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.322,519,167.12,FNL_ERR,B2025122100745
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.3115,226,70.4,IDS_ERR,B2025122100746
2025,12,59,"Strong Plus",H,"Lending Check Miss",0.094,55,5.17,LNK_MISS,B2025122100747
2025,12,59,"Strong Plus",M,"Lending Extended Hit",0.095,187,17.77,LNX_HIT,B2025122100748
2025,12,59,"Strong Plus",M,"Social Security Express Hit",0.2275,4989,1135,SSE_HIT,B2025122100749
2025,12,59,"Strong Plus",N,"Verification Network Miss",0.096,190,18.24,VRN_MISS,B2025122100750
2025,12,59,"Strong Plus",M,"Verification Total Hit",0.115,536,61.64,VRT_HIT,B2025122100751
2025,12,59,"Strong Plus",H,"Verification Total Miss",0.096,137,13.15,VRT_MISS,B2025122100752
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.204,90,18.36,ACS_MISS,B2025122100753
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.168,62,10.42,BKB_MISS,B2025122100754
2025,12,60,"Silver Solutions",H,"Bank Basic Null",0.1365,395,53.92,BKB_NULL,B2025122100755
2025,12,60,"Silver Solutions",H,"Financial Core Null",0.3616,454,164.17,FNC_NULL,B2025122100756
2025,12,60,"Silver Solutions",E,"Financial Lookup Miss",0.28,1376,385.28,FNL_MISS,B2025122100757
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.3885,3607,1401.32,IDS_ERR,B2025122100758
2025,12,60,"Silver Solutions",H,"Lending Check Err",0.1,3962,396.2,LNK_ERR,B2025122100759
2025,12,60,"Silver Solutions",M,"Lending Extended Hit",0.093,140,13.02,LNX_HIT,B2025122100760
2025,12,60,"Silver Solutions",H,"Social Security Express Err",0.2175,111,24.14,SSE_ERR,B2025122100761
2025,12,60,"Silver Solutions",M,"Social Security Express Hit",0.235,230,54.05,SSE_HIT,B2025122100762
2025,12,60,"Silver Solutions",M,"Social Security Express Miss",0.2575,170,43.78,SSE_MISS,B2025122100763
2025,12,60,"Silver Solutions",N,"Verification Total Miss",0.101,565,57.07,VRT_MISS,B2025122100764
2025,12,61,"Empire Capital",H,"Account Basic Err",0.1308,180,23.54,ACB_ERR,B2025122100765
2025,12,61,"Empire Capital",H,"Account Basic Hit",0.132,3044,401.81,ACB_HIT,B2025122100766
2025,12,61,"Empire Capital",M,"Account Basic Miss",0.1296,224,29.03,ACB_MISS,B2025122100767
2025,12,61,"Empire Capital",H,"Account Basic Null",0.1236,500,61.8,ACB_NULL,B2025122100768
2025,12,61,"Empire Capital",H,"Account Standard Miss",0.172,291,50.05,ACS_MISS,B2025122100769
2025,12,61,"Empire Capital",H,"Bank Basic Hit",0.162,187,30.29,BKB_HIT,B2025122100770
2025,12,61,"Empire Capital",H,"Bank Basic Miss",0.1395,252,35.15,BKB_MISS,B2025122100771
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.1665,1377,229.27,BKB_NULL,B2025122100772
2025,12,61,"Empire Capital",M,"Financial Core Err",0.3392,289,98.03,FNC_ERR,B2025122100773
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.2996,223,66.81,FNL_HIT,B2025122100774
2025,12,61,"Empire Capital",H,"Identity Standard Err",0.3325,154,51.21,IDS_ERR,B2025122100775
2025,12,61,"Empire Capital",H,"Identity Standard Hit",0.3955,369,145.94,IDS_HIT,B2025122100776
2025,12,61,"Empire Capital",N,"Lending Check Err",0.095,394,37.43,LNK_ERR,B2025122100777
2025,12,61,"Empire Capital",M,"Social Security Express Miss",0.24,172,41.28,SSE_MISS,B2025122100778
2025,12,61,"Empire Capital",H,"Social Security Monitor Hit",0.297,351,104.25,SSM_HIT,B2025122100779
2025,12,61,"Empire Capital",M,"Social Security Monitor Miss",0.33,146,48.18,SSM_MISS,B2025122100780
2025,12,61,"Empire Capital",H,"Verification Network Hit",0.112,344,38.53,VRN_HIT,B2025122100781
2025,12,61,"Empire Capital",M,"Verification Network Miss",0.108,498,53.78,VRN_MISS,B2025122100782
2025,12,61,"Empire Capital",H,"Verification Total Miss",0.1,334,33.4,VRT_MISS,B2025122100783
2025,12,64,"Yellow Associates",H,"Account Basic Null",0.1236,538,66.5,ACB_NULL,B2025122100784
2025,12,64,"Yellow Associates",H,"Account Standard Hit",0.176,323,56.85,ACS_HIT,B2025122100785
2025,12,64,"Yellow Associates",M,"Account Standard Miss",0.198,350,69.3,ACS_MISS,B2025122100786
