y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,42,"Empire Financial",H,"Bank Basic Err",0.15,248,37.2,BKB_ERR,B2026011500524
2026,1,42,"Empire Financial",M,"Bank Basic Hit",0.1365,188,25.66,BKB_HIT,B2026011500525
2026,1,42,"Empire Financial",H,"Bank Basic Miss",0.1275,515,65.66,BKB_MISS,B2026011500526
2026,1,42,"Empire Financial",H,"Financial Core Null",0.2976,151,44.94,FNC_NULL,B2026011500527
2026,1,42,"Empire Financial",M,"Financial Lookup Err",0.2996,296,88.68,FNL_ERR,B2026011500528
2026,1,42,"Empire Financial",M,"Financial Lookup Hit",0.308,509,156.77,FNL_HIT,B2026011500529
2026,1,42,"Empire Financial",H,"Financial Lookup Miss",0.28,221,61.88,FNL_MISS,B2026011500530
2026,1,42,"Empire Financial",H,"Lending Check Err",0.112,97,10.86,LNK_ERR,B2026011500531
2026,1,42,"Empire Financial",M,"Lending Extended Hit",0.111,442,49.06,LNX_HIT,B2026011500532
2026,1,42,"Empire Financial",H,"Social Security Express Hit",0.2825,62,17.52,SSE_HIT,B2026011500533
2026,1,42,"Empire Financial",H,"Social Security Monitor Hit",0.3,117,35.1,SSM_HIT,B2026011500534
2026,1,42,"Empire Financial",H,"Social Security Monitor Miss",0.306,61,18.67,SSM_MISS,B2026011500535
2026,1,42,"Empire Financial",N,"Verification Network Hit",0.115,533,61.3,VRN_HIT,B2026011500536
2026,1,42,"Empire Financial",H,"Verification Network Miss",0.095,271,25.75,VRN_MISS,B2026011500537
2026,1,42,"Empire Financial",H,"Verification Total Miss",0.102,610,62.22,VRT_MISS,B2026011500538
2026,1,43,"Sea American",H,"Account Basic Err",0.1032,138,14.24,ACB_ERR,B2026011500539
2026,1,43,"Sea American",H,"Account Basic Miss",0.1116,252,28.12,ACB_MISS,B2026011500540
2026,1,43,"Sea American",H,"Account Basic Null",0.1116,413,46.09,ACB_NULL,B2026011500541
2026,1,43,"Sea American",H,"Bank Basic Hit",0.132,229,30.23,BKB_HIT,B2026011500542
2026,1,43,"Sea American",E,"Bank Basic Miss",0.156,3741,583.6,BKB_MISS,B2026011500543
2026,1,43,"Sea American",M,"Financial Core Hit",0.3232,201,64.96,FNC_HIT,B2026011500544
2026,1,43,"Sea American",H,"Financial Lookup Hit",0.2492,297,74.01,FNL_HIT,B2026011500545
2026,1,43,"Sea American",M,"Financial Lookup Miss",0.3136,586,183.77,FNL_MISS,B2026011500546
2026,1,43,"Sea American",N,"Identity Standard Hit",0.399,284,113.32,IDS_HIT,B2026011500547
2026,1,43,"Sea American",H,"Identity Standard Miss",0.308,59,18.17,IDS_MISS,B2026011500548
2026,1,43,"Sea American",H,"Lending Check Err",0.108,387,41.8,LNK_ERR,B2026011500549
2026,1,43,"Sea American",M,"Social Security Monitor Hit",0.33,510,168.3,SSM_HIT,B2026011500550
2026,1,43,"Sea American",H,"Verification Network Hit",0.086,91,7.83,VRN_HIT,B2026011500551
2026,1,43,"Sea American",H,"Verification Total Hit",0.097,2641,256.18,VRT_HIT,B2026011500552
2026,1,43,"Sea American",N,"Verification Total Miss",0.108,249,26.89,VRT_MISS,B2026011500553
2026,1,44,"Network LLC",H,"Account Basic Miss",0.126,303,38.18,ACB_MISS,B2026011500554
2026,1,44,"Network LLC",E,"Bank Basic Err",0.1635,275,44.96,BKB_ERR,B2026011500555
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.1605,48,7.7,BKB_MISS,B2026011500556
2026,1,44,"Network LLC",H,"Bank Basic Null",0.1485,1749,259.73,BKB_NULL,B2026011500557
2026,1,44,"Network LLC",H,"Financial Core Null",0.352,128,45.06,FNC_NULL,B2026011500558
2026,1,44,"Network LLC",H,"Financial Lookup Hit",0.2436,452,110.11,FNL_HIT,B2026011500559
2026,1,44,"Network LLC",M,"Identity Standard Err",0.3675,250,91.88,IDS_ERR,B2026011500560
2026,1,44,"Network LLC",H,"Lending Extended Miss",0.095,1268,120.46,LNX_MISS,B2026011500561
2026,1,44,"Network LLC",H,"Social Security Express Err",0.2725,1990,542.28,SSE_ERR,B2026011500562
2026,1,44,"Network LLC",N,"Social Security Monitor Miss",0.264,128,33.79,SSM_MISS,B2026011500563
2026,1,44,"Network LLC",H,"Verification Network Hit",0.115,124,14.26,VRN_HIT,B2026011500564
2026,1,44,"Network LLC",N,"Verification Total Hit",0.11,1306,143.66,VRT_HIT,B2026011500565
2026,1,45,"Foundation Online",M,"Account Basic Err",0.1044,423,44.16,ACB_ERR,B2026011500566
2026,1,45,"Foundation Online",H,"Account Basic Miss",0.1224,166,20.32,ACB_MISS,B2026011500567
2026,1,45,"Foundation Online",H,"Account Basic Null",0.1308,84,10.99,ACB_NULL,B2026011500568
2026,1,45,"Foundation Online",H,"Account Standard Hit",0.172,55,9.46,ACS_HIT,B2026011500569
2026,1,45,"Foundation Online",M,"Bank Basic Hit",0.1305,176,22.97,BKB_HIT,B2026011500570
2026,1,45,"Foundation Online",M,"Bank Basic Miss",0.162,289,46.82,BKB_MISS,B2026011500571
2026,1,45,"Foundation Online",H,"Bank Basic Null",0.153,403,61.66,BKB_NULL,B2026011500572
2026,1,45,"Foundation Online",H,"Financial Lookup Miss",0.322,115,37.03,FNL_MISS,B2026011500573
2026,1,45,"Foundation Online",M,"Identity Standard Miss",0.3395,477,161.94,IDS_MISS,B2026011500574
2026,1,45,"Foundation Online",E,"Lending Check Err",0.111,441,48.95,LNK_ERR,B2026011500575
2026,1,45,"Foundation Online",N,"Social Security Express Err",0.2675,148,39.59,SSE_ERR,B2026011500576
2026,1,45,"Foundation Online",M,"Social Security Monitor Hit",0.327,493,161.21,SSM_HIT,B2026011500577
2026,1,45,"Foundation Online",H,"Verification Network Miss",0.108,328,35.42,VRN_MISS,B2026011500578
2026,1,45,"Foundation Online",H,"Verification Total Miss",0.096,195,18.72,VRT_MISS,B2026011500579
2026,1,46,"Plaza Insurance",M,"Account Basic Err",0.1188,324,38.49,ACB_ERR,B2026011500580
2026,1,46,"Plaza Insurance",H,"Account Basic Hit",0.1116,1635,182.47,ACB_HIT,B2026011500581
2026,1,46,"Plaza Insurance",M,"Account Basic Miss",0.1296,413,53.52,ACB_MISS,B2026011500582
2026,1,46,"Plaza Insurance",H,"Account Standard Hit",0.19,168,31.92,ACS_HIT,B2026011500583
2026,1,46,"Plaza Insurance",M,"Bank Basic Err",0.141,296,41.74,BKB_ERR,B2026011500584
2026,1,46,"Plaza Insurance",H,"Bank Basic Hit",0.159,294,46.75,BKB_HIT,B2026011500585
2026,1,46,"Plaza Insurance",H,"Financial Core Miss",0.3328,490,163.07,FNC_MISS,B2026011500586
2026,1,46,"Plaza Insurance",H,"Financial Lookup Err",0.294,3543,1041.64,FNL_ERR,B2026011500587
2026,1,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2884,206,59.41,FNL_MISS,B2026011500588
2026,1,46,"Plaza Insurance",H,"Identity Standard Err",0.3325,358,119.04,IDS_ERR,B2026011500589
2026,1,46,"Plaza Insurance",H,"Lending Check Err",0.086,507,43.6,LNK_ERR,B2026011500590
2026,1,46,"Plaza Insurance",M,"Lending Extended Hit",0.109,279,30.41,LNX_HIT,B2026011500591
2026,1,46,"Plaza Insurance",H,"Social Security Express Err",0.2575,185,47.64,SSE_ERR,B2026011500592
2026,1,46,"Plaza Insurance",H,"Social Security Express Hit",0.2275,500,113.75,SSE_HIT,B2026011500593
2026,1,46,"Plaza Insurance",H,"Social Security Express Miss",0.2275,298,67.8,SSE_MISS,B2026011500594
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.318,79,25.12,SSM_HIT,B2026011500595
2026,1,46,"Plaza Insurance",H,"Verification Network Hit",0.102,409,41.72,VRN_HIT,B2026011500596
2026,1,46,"Plaza Insurance",M,"Verification Total Hit",0.105,553,58.07,VRT_HIT,B2026011500597
2026,1,48,"Tribute Systems",E,"Account Basic Err",0.1356,207,28.07,ACB_ERR,B2026011500598
2026,1,48,"Tribute Systems",H,"Bank Basic Err",0.129,287,37.02,BKB_ERR,B2026011500599
2026,1,48,"Tribute Systems",H,"Bank Basic Hit",0.162,267,43.25,BKB_HIT,B2026011500600
2026,1,48,"Tribute Systems",H,"Bank Basic Miss",0.153,207,31.67,BKB_MISS,B2026011500601
2026,1,48,"Tribute Systems",M,"Bank Basic Null",0.138,232,32.02,BKB_NULL,B2026011500602
2026,1,48,"Tribute Systems",H,"Financial Core Err",0.2944,372,109.52,FNC_ERR,B2026011500603
2026,1,48,"Tribute Systems",H,"Financial Core Hit",0.3424,291,99.64,FNC_HIT,B2026011500604
2026,1,48,"Tribute Systems",E,"Financial Lookup Err",0.2436,3555,866,FNL_ERR,B2026011500605
2026,1,48,"Tribute Systems",N,"Financial Lookup Miss",0.238,159,37.84,FNL_MISS,B2026011500606
2026,1,48,"Tribute Systems",H,"Identity Standard Err",0.343,118,40.47,IDS_ERR,B2026011500607
2026,1,48,"Tribute Systems",H,"Identity Standard Hit",0.385,268,103.18,IDS_HIT,B2026011500608
2026,1,48,"Tribute Systems",H,"Lending Check Err",0.097,95,9.22,LNK_ERR,B2026011500609
2026,1,48,"Tribute Systems",H,"Lending Check Miss",0.099,349,34.55,LNK_MISS,B2026011500610
2026,1,48,"Tribute Systems",H,"Social Security Monitor Hit",0.294,2052,603.29,SSM_HIT,B2026011500611
2026,1,48,"Tribute Systems",H,"Verification Network Hit",0.093,281,26.13,VRN_HIT,B2026011500612
2026,1,48,"Tribute Systems",H,"Verification Network Miss",0.096,190,18.24,VRN_MISS,B2026011500613
2026,1,48,"Tribute Systems",H,"Verification Total Hit",0.094,140,13.16,VRT_HIT,B2026011500614
2026,1,48,"Tribute Systems",H,"Verification Total Miss",0.098,564,55.27,VRT_MISS,B2026011500615
2026,1,50,"Twin Trust",H,"Account Basic Err",0.1152,316,36.4,ACB_ERR,B2026011500616
2026,1,50,"Twin Trust",H,"Account Basic Hit",0.1128,2397,270.38,ACB_HIT,B2026011500617
2026,1,50,"Twin Trust",H,"Account Basic Miss",0.12,5272,632.64,ACB_MISS,B2026011500618
2026,1,50,"Twin Trust",H,"Account Standard Hit",0.2,453,90.6,ACS_HIT,B2026011500619
2026,1,50,"Twin Trust",H,"Bank Basic Miss",0.1515,171,25.91,BKB_MISS,B2026011500620
2026,1,50,"Twin Trust",H,"Bank Basic Null",0.129,287,37.02,BKB_NULL,B2026011500621
2026,1,50,"Twin Trust",M,"Financial Core Err",0.3584,458,164.15,FNC_ERR,B2026011500622
2026,1,50,"Twin Trust",H,"Financial Core Miss",0.3008,240,72.19,FNC_MISS,B2026011500623
2026,1,50,"Twin Trust",M,"Identity Standard Err",0.3395,213,72.31,IDS_ERR,B2026011500624
2026,1,50,"Twin Trust",H,"Lending Check Err",0.1,109,10.9,LNK_ERR,B2026011500625
2026,1,50,"Twin Trust",H,"Lending Extended Miss",0.089,435,38.72,LNX_MISS,B2026011500626
2026,1,50,"Twin Trust",H,"Social Security Express Err",0.2125,358,76.08,SSE_ERR,B2026011500627
2026,1,50,"Twin Trust",N,"Social Security Express Hit",0.2475,155,38.36,SSE_HIT,B2026011500628
2026,1,50,"Twin Trust",H,"Social Security Express Miss",0.245,155,37.98,SSE_MISS,B2026011500629
2026,1,50,"Twin Trust",H,"Social Security Monitor Miss",0.279,517,144.24,SSM_MISS,B2026011500630
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.107,134,14.34,VRT_MISS,B2026011500631
2026,1,52,"First Advisors",H,"Account Basic Hit",0.1332,329,43.82,ACB_HIT,B2026011500632
2026,1,52,"First Advisors",H,"Account Basic Null",0.1368,433,59.23,ACB_NULL,B2026011500633
2026,1,52,"First Advisors",H,"Bank Basic Err",0.147,86,12.64,BKB_ERR,B2026011500634
2026,1,52,"First Advisors",H,"Bank Basic Hit",0.1485,382,56.73,BKB_HIT,B2026011500635
2026,1,52,"First Advisors",H,"Bank Basic Miss",0.147,150,22.05,BKB_MISS,B2026011500636
2026,1,52,"First Advisors",H,"Bank Basic Null",0.159,409,65.03,BKB_NULL,B2026011500637
2026,1,52,"First Advisors",H,"Financial Core Null",0.3456,130,44.93,FNC_NULL,B2026011500638
2026,1,52,"First Advisors",H,"Financial Lookup Err",0.294,312,91.73,FNL_ERR,B2026011500639
2026,1,52,"First Advisors",H,"Identity Standard Err",0.3185,2868,913.46,IDS_ERR,B2026011500640
2026,1,52,"First Advisors",H,"Lending Extended Miss",0.093,332,30.88,LNX_MISS,B2026011500641
2026,1,52,"First Advisors",M,"Social Security Express Err",0.275,93,25.58,SSE_ERR,B2026011500642
2026,1,52,"First Advisors",M,"Social Security Express Hit",0.2125,565,120.06,SSE_HIT,B2026011500643
2026,1,52,"First Advisors",H,"Social Security Express Miss",0.2275,287,65.29,SSE_MISS,B2026011500644
2026,1,52,"First Advisors",E,"Social Security Monitor Hit",0.33,253,83.49,SSM_HIT,B2026011500645
2026,1,52,"First Advisors",H,"Verification Network Miss",0.101,3197,322.9,VRN_MISS,B2026011500646
2026,1,52,"First Advisors",H,"Verification Total Hit",0.098,183,17.93,VRT_HIT,B2026011500647
2026,1,53,"Pulse Systems",H,"Account Basic Err",0.1272,257,32.69,ACB_ERR,B2026011500648
2026,1,53,"Pulse Systems",H,"Account Basic Miss",0.108,477,51.52,ACB_MISS,B2026011500649
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.1332,79,10.52,ACB_NULL,B2026011500650
2026,1,53,"Pulse Systems",H,"Account Standard Hit",0.202,490,98.98,ACS_HIT,B2026011500651
2026,1,53,"Pulse Systems",H,"Bank Basic Err",0.1485,121,17.97,BKB_ERR,B2026011500652
2026,1,53,"Pulse Systems",H,"Bank Basic Hit",0.1605,2239,359.36,BKB_HIT,B2026011500653
2026,1,53,"Pulse Systems",H,"Bank Basic Miss",0.141,138,19.46,BKB_MISS,B2026011500654
2026,1,53,"Pulse Systems",M,"Bank Basic Null",0.171,354,60.53,BKB_NULL,B2026011500655
2026,1,53,"Pulse Systems",H,"Financial Lookup Err",0.2968,319,94.68,FNL_ERR,B2026011500656
2026,1,53,"Pulse Systems",H,"Identity Standard Err",0.322,381,122.68,IDS_ERR,B2026011500657
2026,1,53,"Pulse Systems",H,"Identity Standard Miss",0.3675,337,123.85,IDS_MISS,B2026011500658
2026,1,53,"Pulse Systems",H,"Lending Check Err",0.112,542,60.7,LNK_ERR,B2026011500659
2026,1,53,"Pulse Systems",H,"Lending Check Miss",0.1,362,36.2,LNK_MISS,B2026011500660
2026,1,53,"Pulse Systems",M,"Lending Extended Miss",0.092,367,33.76,LNX_MISS,B2026011500661
2026,1,53,"Pulse Systems",N,"Social Security Express Miss",0.265,105,27.83,SSE_MISS,B2026011500662
2026,1,53,"Pulse Systems",E,"Social Security Monitor Hit",0.291,259,75.37,SSM_HIT,B2026011500663
2026,1,53,"Pulse Systems",H,"Verification Network Hit",0.102,103,10.51,VRN_HIT,B2026011500664
2026,1,53,"Pulse Systems",H,"Verification Total Miss",0.111,55,6.11,VRT_MISS,B2026011500665
2026,1,55,"Diamond Global",M,"Account Basic Miss",0.1284,478,61.38,ACB_MISS,B2026011500666
2026,1,55,"Diamond Global",M,"Account Basic Null",0.1116,116,12.95,ACB_NULL,B2026011500667
2026,1,55,"Diamond Global",H,"Bank Basic Err",0.135,3763,508.01,BKB_ERR,B2026011500668
2026,1,55,"Diamond Global",H,"Bank Basic Hit",0.135,97,13.1,BKB_HIT,B2026011500669
2026,1,55,"Diamond Global",H,"Bank Basic Miss",0.1605,365,58.58,BKB_MISS,B2026011500670
2026,1,55,"Diamond Global",M,"Bank Basic Null",0.1365,209,28.53,BKB_NULL,B2026011500671
2026,1,55,"Diamond Global",H,"Financial Core Err",0.352,491,172.83,FNC_ERR,B2026011500672
2026,1,55,"Diamond Global",H,"Financial Core Hit",0.368,221,81.33,FNC_HIT,B2026011500673
2026,1,55,"Diamond Global",M,"Financial Core Miss",0.3328,241,80.2,FNC_MISS,B2026011500674
2026,1,55,"Diamond Global",H,"Financial Core Null",0.336,377,126.67,FNC_NULL,B2026011500675
2026,1,55,"Diamond Global",H,"Financial Lookup Err",0.2436,555,135.2,FNL_ERR,B2026011500676
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.2408,245,59,FNL_MISS,B2026011500677
2026,1,55,"Diamond Global",H,"Identity Standard Err",0.343,352,120.74,IDS_ERR,B2026011500678
2026,1,55,"Diamond Global",M,"Identity Standard Hit",0.385,521,200.59,IDS_HIT,B2026011500679
2026,1,55,"Diamond Global",H,"Identity Standard Miss",0.308,156,48.05,IDS_MISS,B2026011500680
2026,1,55,"Diamond Global",H,"Lending Extended Miss",0.09,306,27.54,LNX_MISS,B2026011500681
2026,1,55,"Diamond Global",H,"Social Security Monitor Hit",0.288,296,85.25,SSM_HIT,B2026011500682
2026,1,55,"Diamond Global",H,"Social Security Monitor Miss",0.345,276,95.22,SSM_MISS,B2026011500683
2026,1,55,"Diamond Global",H,"Verification Network Hit",0.098,118,11.56,VRN_HIT,B2026011500684
2026,1,55,"Diamond Global",H,"Verification Total Hit",0.087,208,18.1,VRT_HIT,B2026011500685
2026,1,56,"Rocky Global",M,"Account Basic Hit",0.1236,323,39.92,ACB_HIT,B2026011500686
2026,1,56,"Rocky Global",H,"Account Basic Miss",0.1368,199,27.22,ACB_MISS,B2026011500687
2026,1,56,"Rocky Global",H,"Account Standard Miss",0.172,408,70.18,ACS_MISS,B2026011500688
2026,1,56,"Rocky Global",H,"Bank Basic Hit",0.135,181,24.44,BKB_HIT,B2026011500689
2026,1,56,"Rocky Global",H,"Bank Basic Miss",0.1395,424,59.15,BKB_MISS,B2026011500690
2026,1,56,"Rocky Global",H,"Financial Core Hit",0.3584,130,46.59,FNC_HIT,B2026011500691
2026,1,56,"Rocky Global",H,"Financial Core Miss",0.3648,144,52.53,FNC_MISS,B2026011500692
2026,1,56,"Rocky Global",H,"Financial Lookup Hit",0.2884,210,60.56,FNL_HIT,B2026011500693
2026,1,56,"Rocky Global",H,"Financial Lookup Miss",0.2576,61,15.71,FNL_MISS,B2026011500694
2026,1,56,"Rocky Global",H,"Identity Standard Hit",0.385,285,109.73,IDS_HIT,B2026011500695
2026,1,56,"Rocky Global",H,"Identity Standard Miss",0.336,416,139.78,IDS_MISS,B2026011500696
2026,1,56,"Rocky Global",H,"Lending Check Err",0.101,503,50.8,LNK_ERR,B2026011500697
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.09,322,28.98,LNX_MISS,B2026011500698
2026,1,56,"Rocky Global",H,"Social Security Express Err",0.2875,297,85.39,SSE_ERR,B2026011500699
2026,1,56,"Rocky Global",H,"Social Security Monitor Miss",0.306,174,53.24,SSM_MISS,B2026011500700
2026,1,56,"Rocky Global",H,"Verification Network Hit",0.104,399,41.5,VRN_HIT,B2026011500701
2026,1,56,"Rocky Global",H,"Verification Network Miss",0.092,523,48.12,VRN_MISS,B2026011500702
2026,1,57,"Central Mortgage",H,"Account Standard Hit",0.204,281,57.32,ACS_HIT,B2026011500703
2026,1,57,"Central Mortgage",H,"Bank Basic Err",0.1545,193,29.82,BKB_ERR,B2026011500704
2026,1,57,"Central Mortgage",H,"Bank Basic Hit",0.1455,3025,440.14,BKB_HIT,B2026011500705
2026,1,57,"Central Mortgage",H,"Bank Basic Null",0.129,393,50.7,BKB_NULL,B2026011500706
2026,1,57,"Central Mortgage",H,"Financial Core Err",0.2848,384,109.36,FNC_ERR,B2026011500707
2026,1,57,"Central Mortgage",H,"Financial Core Miss",0.3328,236,78.54,FNC_MISS,B2026011500708
2026,1,57,"Central Mortgage",H,"Financial Lookup Err",0.2436,150,36.54,FNL_ERR,B2026011500709
2026,1,57,"Central Mortgage",M,"Financial Lookup Miss",0.2576,542,139.62,FNL_MISS,B2026011500710
2026,1,57,"Central Mortgage",H,"Identity Standard Err",0.4025,54,21.74,IDS_ERR,B2026011500711
2026,1,57,"Central Mortgage",H,"Identity Standard Hit",0.3185,574,182.82,IDS_HIT,B2026011500712
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.3885,205,79.64,IDS_MISS,B2026011500713
2026,1,57,"Central Mortgage",H,"Lending Check Err",0.112,128,14.34,LNK_ERR,B2026011500714
2026,1,57,"Central Mortgage",H,"Lending Check Miss",0.099,1841,182.26,LNK_MISS,B2026011500715
2026,1,57,"Central Mortgage",H,"Lending Extended Hit",0.107,310,33.17,LNX_HIT,B2026011500716
2026,1,57,"Central Mortgage",H,"Lending Extended Miss",0.115,354,40.71,LNX_MISS,B2026011500717
2026,1,57,"Central Mortgage",H,"Social Security Express Hit",0.2625,544,142.8,SSE_HIT,B2026011500718
2026,1,57,"Central Mortgage",H,"Social Security Express Miss",0.23,156,35.88,SSE_MISS,B2026011500719
2026,1,57,"Central Mortgage",H,"Verification Network Hit",0.09,284,25.56,VRN_HIT,B2026011500720
2026,1,57,"Central Mortgage",H,"Verification Network Miss",0.087,73,6.35,VRN_MISS,B2026011500721
2026,1,57,"Central Mortgage",H,"Verification Total Miss",0.095,71,6.75,VRT_MISS,B2026011500722
2026,1,58,"Acme Leasing",M,"Account Basic Err",0.1284,236,30.3,ACB_ERR,B2026011500723
2026,1,58,"Acme Leasing",M,"Account Basic Hit",0.1164,336,39.11,ACB_HIT,B2026011500724
2026,1,58,"Acme Leasing",M,"Account Standard Miss",0.174,217,37.76,ACS_MISS,B2026011500725
2026,1,58,"Acme Leasing",H,"Bank Basic Err",0.1605,473,75.92,BKB_ERR,B2026011500726
2026,1,58,"Acme Leasing",H,"Bank Basic Hit",0.1395,289,40.32,BKB_HIT,B2026011500727
2026,1,58,"Acme Leasing",H,"Bank Basic Miss",0.153,4459,682.23,BKB_MISS,B2026011500728
2026,1,58,"Acme Leasing",H,"Financial Core Miss",0.272,48,13.06,FNC_MISS,B2026011500729
2026,1,58,"Acme Leasing",M,"Identity Standard Err",0.301,85,25.59,IDS_ERR,B2026011500730
2026,1,58,"Acme Leasing",H,"Identity Standard Miss",0.2975,2871,854.12,IDS_MISS,B2026011500731
2026,1,58,"Acme Leasing",H,"Lending Check Err",0.091,48,4.37,LNK_ERR,B2026011500732
2026,1,58,"Acme Leasing",H,"Lending Check Miss",0.097,512,49.66,LNK_MISS,B2026011500733
2026,1,58,"Acme Leasing",H,"Social Security Monitor Hit",0.315,2954,930.51,SSM_HIT,B2026011500734
2026,1,58,"Acme Leasing",H,"Social Security Monitor Miss",0.267,186,49.66,SSM_MISS,B2026011500735
2026,1,58,"Acme Leasing",H,"Verification Network Hit",0.089,233,20.74,VRN_HIT,B2026011500736
2026,1,58,"Acme Leasing",H,"Verification Total Hit",0.085,382,32.47,VRT_HIT,B2026011500737
2026,1,58,"Acme Leasing",H,"Verification Total Miss",0.095,140,13.3,VRT_MISS,B2026011500738
2026,1,59,"Strong Plus",H,"Account Basic Hit",0.1068,339,36.21,ACB_HIT,B2026011500739
2026,1,59,"Strong Plus",H,"Account Basic Miss",0.1092,328,35.82,ACB_MISS,B2026011500740
2026,1,59,"Strong Plus",H,"Account Standard Miss",0.21,78,16.38,ACS_MISS,B2026011500741
2026,1,59,"Strong Plus",H,"Bank Basic Err",0.168,331,55.61,BKB_ERR,B2026011500742
2026,1,59,"Strong Plus",H,"Bank Basic Miss",0.129,244,31.48,BKB_MISS,B2026011500743
2026,1,59,"Strong Plus",H,"Bank Basic Null",0.165,292,48.18,BKB_NULL,B2026011500744
2026,1,59,"Strong Plus",H,"Financial Core Hit",0.2816,2446,688.79,FNC_HIT,B2026011500745
2026,1,59,"Strong Plus",H,"Financial Core Miss",0.3072,146,44.85,FNC_MISS,B2026011500746
2026,1,59,"Strong Plus",H,"Financial Core Null",0.288,195,56.16,FNC_NULL,B2026011500747
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.28,2352,658.56,FNL_HIT,B2026011500748
2026,1,59,"Strong Plus",M,"Identity Standard Hit",0.357,323,115.31,IDS_HIT,B2026011500749
2026,1,59,"Strong Plus",H,"Identity Standard Miss",0.392,347,136.02,IDS_MISS,B2026011500750
2026,1,59,"Strong Plus",H,"Lending Extended Miss",0.101,163,16.46,LNX_MISS,B2026011500751
2026,1,59,"Strong Plus",M,"Social Security Monitor Miss",0.294,332,97.61,SSM_MISS,B2026011500752
2026,1,59,"Strong Plus",H,"Verification Network Miss",0.088,232,20.42,VRN_MISS,B2026011500753
2026,1,59,"Strong Plus",H,"Verification Total Hit",0.097,570,55.29,VRT_HIT,B2026011500754
2026,1,59,"Strong Plus",H,"Verification Total Miss",0.088,473,41.62,VRT_MISS,B2026011500755
2026,1,60,"Silver Solutions",M,"Account Basic Hit",0.1224,305,37.33,ACB_HIT,B2026011500756
2026,1,60,"Silver Solutions",H,"Account Standard Hit",0.182,531,96.64,ACS_HIT,B2026011500757
2026,1,60,"Silver Solutions",H,"Account Standard Miss",0.186,239,44.45,ACS_MISS,B2026011500758
2026,1,60,"Silver Solutions",H,"Bank Basic Err",0.1725,449,77.45,BKB_ERR,B2026011500759
2026,1,60,"Silver Solutions",H,"Bank Basic Null",0.159,327,51.99,BKB_NULL,B2026011500760
2026,1,60,"Silver Solutions",H,"Financial Core Miss",0.3328,316,105.16,FNC_MISS,B2026011500761
2026,1,60,"Silver Solutions",M,"Financial Core Null",0.3072,2315,711.17,FNC_NULL,B2026011500762
2026,1,60,"Silver Solutions",H,"Financial Lookup Hit",0.2912,498,145.02,FNL_HIT,B2026011500763
2026,1,60,"Silver Solutions",H,"Lending Check Err",0.115,48,5.52,LNK_ERR,B2026011500764
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.088,299,26.31,LNK_MISS,B2026011500765
2026,1,60,"Silver Solutions",H,"Lending Extended Hit",0.109,235,25.62,LNX_HIT,B2026011500766
2026,1,60,"Silver Solutions",H,"Social Security Express Hit",0.2275,2421,550.78,SSE_HIT,B2026011500767
2026,1,60,"Silver Solutions",H,"Social Security Express Miss",0.22,173,38.06,SSE_MISS,B2026011500768
2026,1,60,"Silver Solutions",H,"Social Security Monitor Hit",0.27,209,56.43,SSM_HIT,B2026011500769
2026,1,60,"Silver Solutions",H,"Social Security Monitor Miss",0.297,953,283.04,SSM_MISS,B2026011500770
2026,1,60,"Silver Solutions",H,"Verification Network Hit",0.103,58,5.97,VRN_HIT,B2026011500771
2026,1,60,"Silver Solutions",H,"Verification Network Miss",0.085,71,6.04,VRN_MISS,B2026011500772
2026,1,60,"Silver Solutions",H,"Verification Total Hit",0.087,222,19.31,VRT_HIT,B2026011500773
2026,1,60,"Silver Solutions",H,"Verification Total Miss",0.087,1977,172,VRT_MISS,B2026011500774
2026,1,61,"Empire Capital",M,"Account Basic Null",0.1176,601,70.68,ACB_NULL,B2026011500775
2026,1,61,"Empire Capital",M,"Account Standard Hit",0.198,427,84.55,ACS_HIT,B2026011500776
2026,1,61,"Empire Capital",H,"Bank Basic Miss",0.1635,151,24.69,BKB_MISS,B2026011500777
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.1635,202,33.03,BKB_NULL,B2026011500778
2026,1,61,"Empire Capital",M,"Financial Core Err",0.2784,289,80.46,FNC_ERR,B2026011500779
2026,1,61,"Empire Capital",H,"Financial Core Hit",0.3488,3745,1306.26,FNC_HIT,B2026011500780
2026,1,61,"Empire Capital",H,"Financial Core Null",0.2912,374,108.91,FNC_NULL,B2026011500781
2026,1,61,"Empire Capital",H,"Financial Lookup Err",0.3164,321,101.56,FNL_ERR,B2026011500782
2026,1,61,"Empire Capital",M,"Financial Lookup Miss",0.238,372,88.54,FNL_MISS,B2026011500783
2026,1,61,"Empire Capital",M,"Identity Standard Hit",0.364,373,135.77,IDS_HIT,B2026011500784
2026,1,61,"Empire Capital",H,"Identity Standard Miss",0.3675,327,120.17,IDS_MISS,B2026011500785
