y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,41,"Vivid Direct",H,"Account Basic Err",0.1344,188,25.27,ACB_ERR,B2026011300525
2026,1,41,"Vivid Direct",H,"Account Basic Miss",0.114,95,10.83,ACB_MISS,B2026011300526
2026,1,41,"Vivid Direct",M,"Account Basic Null",0.12,214,25.68,ACB_NULL,B2026011300527
2026,1,41,"Vivid Direct",M,"Account Standard Hit",0.214,458,98.01,ACS_HIT,B2026011300528
2026,1,41,"Vivid Direct",M,"Account Standard Miss",0.184,305,56.12,ACS_MISS,B2026011300529
2026,1,41,"Vivid Direct",E,"Bank Basic Err",0.129,501,64.63,BKB_ERR,B2026011300530
2026,1,41,"Vivid Direct",H,"Bank Basic Hit",0.15,314,47.1,BKB_HIT,B2026011300531
2026,1,41,"Vivid Direct",H,"Financial Core Err",0.3136,211,66.17,FNC_ERR,B2026011300532
2026,1,41,"Vivid Direct",H,"Financial Core Null",0.3136,362,113.52,FNC_NULL,B2026011300533
2026,1,41,"Vivid Direct",H,"Financial Lookup Miss",0.2828,107,30.26,FNL_MISS,B2026011300534
2026,1,41,"Vivid Direct",M,"Identity Standard Err",0.315,44,13.86,IDS_ERR,B2026011300535
2026,1,41,"Vivid Direct",M,"Lending Check Err",0.106,225,23.85,LNK_ERR,B2026011300536
2026,1,41,"Vivid Direct",H,"Lending Check Miss",0.102,416,42.43,LNK_MISS,B2026011300537
2026,1,41,"Vivid Direct",M,"Lending Extended Hit",0.105,535,56.18,LNX_HIT,B2026011300538
2026,1,41,"Vivid Direct",M,"Lending Extended Miss",0.089,290,25.81,LNX_MISS,B2026011300539
2026,1,41,"Vivid Direct",N,"Social Security Monitor Hit",0.336,333,111.89,SSM_HIT,B2026011300540
2026,1,41,"Vivid Direct",H,"Verification Total Hit",0.115,396,45.54,VRT_HIT,B2026011300541
2026,1,41,"Vivid Direct",M,"Verification Total Miss",0.088,168,14.78,VRT_MISS,B2026011300542
2026,1,42,"Empire Financial",H,"Account Basic Err",0.1248,265,33.07,ACB_ERR,B2026011300543
2026,1,42,"Empire Financial",H,"Bank Basic Null",0.1695,170,28.82,BKB_NULL,B2026011300544
2026,1,42,"Empire Financial",H,"Financial Lookup Hit",0.2604,423,110.15,FNL_HIT,B2026011300545
2026,1,42,"Empire Financial",H,"Identity Standard Hit",0.2975,206,61.29,IDS_HIT,B2026011300546
2026,1,42,"Empire Financial",H,"Identity Standard Miss",0.371,123,45.63,IDS_MISS,B2026011300547
2026,1,42,"Empire Financial",H,"Lending Check Err",0.099,525,51.98,LNK_ERR,B2026011300548
2026,1,42,"Empire Financial",H,"Lending Check Miss",0.088,65,5.72,LNK_MISS,B2026011300549
2026,1,42,"Empire Financial",M,"Lending Extended Hit",0.108,1277,137.92,LNX_HIT,B2026011300550
2026,1,42,"Empire Financial",H,"Social Security Express Err",0.23,66,15.18,SSE_ERR,B2026011300551
2026,1,42,"Empire Financial",H,"Social Security Express Miss",0.2175,516,112.23,SSE_MISS,B2026011300552
2026,1,42,"Empire Financial",M,"Social Security Monitor Hit",0.27,542,146.34,SSM_HIT,B2026011300553
2026,1,42,"Empire Financial",N,"Social Security Monitor Miss",0.321,1421,456.14,SSM_MISS,B2026011300554
2026,1,43,"Sea American",H,"Account Basic Err",0.1044,50,5.22,ACB_ERR,B2026011300555
2026,1,43,"Sea American",H,"Account Basic Hit",0.1128,287,32.37,ACB_HIT,B2026011300556
2026,1,43,"Sea American",H,"Account Basic Null",0.1344,315,42.34,ACB_NULL,B2026011300557
2026,1,43,"Sea American",M,"Account Standard Miss",0.19,161,30.59,ACS_MISS,B2026011300558
2026,1,43,"Sea American",H,"Bank Basic Null",0.129,607,78.3,BKB_NULL,B2026011300559
2026,1,43,"Sea American",M,"Financial Core Miss",0.32,3656,1169.92,FNC_MISS,B2026011300560
2026,1,43,"Sea American",M,"Financial Lookup Err",0.2492,410,102.17,FNL_ERR,B2026011300561
2026,1,43,"Sea American",H,"Financial Lookup Hit",0.28,459,128.52,FNL_HIT,B2026011300562
2026,1,43,"Sea American",H,"Financial Lookup Miss",0.266,300,79.8,FNL_MISS,B2026011300563
2026,1,43,"Sea American",H,"Lending Check Miss",0.109,241,26.27,LNK_MISS,B2026011300564
2026,1,43,"Sea American",H,"Lending Extended Hit",0.115,244,28.06,LNX_HIT,B2026011300565
2026,1,43,"Sea American",H,"Social Security Express Err",0.275,487,133.93,SSE_ERR,B2026011300566
2026,1,43,"Sea American",H,"Social Security Monitor Hit",0.306,262,80.17,SSM_HIT,B2026011300567
2026,1,43,"Sea American",H,"Verification Network Hit",0.097,114,11.06,VRN_HIT,B2026011300568
2026,1,43,"Sea American",H,"Verification Network Miss",0.11,342,37.62,VRN_MISS,B2026011300569
2026,1,44,"Network LLC",M,"Account Basic Err",0.1032,1814,187.2,ACB_ERR,B2026011300570
2026,1,44,"Network LLC",H,"Account Basic Miss",0.1056,3300,348.48,ACB_MISS,B2026011300571
2026,1,44,"Network LLC",M,"Account Standard Hit",0.178,198,35.24,ACS_HIT,B2026011300572
2026,1,44,"Network LLC",H,"Bank Basic Hit",0.1545,291,44.96,BKB_HIT,B2026011300573
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.135,292,39.42,BKB_MISS,B2026011300574
2026,1,44,"Network LLC",M,"Financial Core Miss",0.2816,142,39.99,FNC_MISS,B2026011300575
2026,1,44,"Network LLC",H,"Financial Core Null",0.336,437,146.83,FNC_NULL,B2026011300576
2026,1,44,"Network LLC",N,"Financial Lookup Hit",0.266,528,140.45,FNL_HIT,B2026011300577
2026,1,44,"Network LLC",E,"Financial Lookup Miss",0.2492,520,129.58,FNL_MISS,B2026011300578
2026,1,44,"Network LLC",H,"Identity Standard Hit",0.371,139,51.57,IDS_HIT,B2026011300579
2026,1,44,"Network LLC",M,"Identity Standard Miss",0.371,72,26.71,IDS_MISS,B2026011300580
2026,1,44,"Network LLC",H,"Lending Check Err",0.091,2598,236.42,LNK_ERR,B2026011300581
2026,1,44,"Network LLC",H,"Lending Check Miss",0.111,143,15.87,LNK_MISS,B2026011300582
2026,1,44,"Network LLC",N,"Lending Extended Hit",0.087,302,26.27,LNX_HIT,B2026011300583
2026,1,44,"Network LLC",H,"Verification Total Miss",0.107,314,33.6,VRT_MISS,B2026011300584
2026,1,45,"Foundation Online",H,"Account Basic Null",0.1284,262,33.64,ACB_NULL,B2026011300585
2026,1,45,"Foundation Online",H,"Bank Basic Miss",0.15,1930,289.5,BKB_MISS,B2026011300586
2026,1,45,"Foundation Online",H,"Financial Core Hit",0.3328,232,77.21,FNC_HIT,B2026011300587
2026,1,45,"Foundation Online",H,"Financial Core Null",0.3392,359,121.77,FNC_NULL,B2026011300588
2026,1,45,"Foundation Online",E,"Financial Lookup Err",0.238,234,55.69,FNL_ERR,B2026011300589
2026,1,45,"Foundation Online",H,"Financial Lookup Miss",0.2492,254,63.3,FNL_MISS,B2026011300590
2026,1,45,"Foundation Online",H,"Identity Standard Hit",0.315,84,26.46,IDS_HIT,B2026011300591
2026,1,45,"Foundation Online",H,"Identity Standard Miss",0.385,200,77,IDS_MISS,B2026011300592
2026,1,45,"Foundation Online",M,"Social Security Express Err",0.2675,515,137.76,SSE_ERR,B2026011300593
2026,1,45,"Foundation Online",M,"Social Security Monitor Miss",0.291,302,87.88,SSM_MISS,B2026011300594
2026,1,45,"Foundation Online",H,"Verification Network Hit",0.096,615,59.04,VRN_HIT,B2026011300595
2026,1,45,"Foundation Online",M,"Verification Network Miss",0.093,120,11.16,VRN_MISS,B2026011300596
2026,1,45,"Foundation Online",H,"Verification Total Miss",0.099,208,20.59,VRT_MISS,B2026011300597
2026,1,46,"Plaza Insurance",M,"Account Basic Err",0.1212,391,47.39,ACB_ERR,B2026011300598
2026,1,46,"Plaza Insurance",M,"Account Basic Null",0.1356,140,18.98,ACB_NULL,B2026011300599
2026,1,46,"Plaza Insurance",M,"Account Standard Miss",0.214,556,118.98,ACS_MISS,B2026011300600
2026,1,46,"Plaza Insurance",H,"Bank Basic Err",0.129,364,46.96,BKB_ERR,B2026011300601
2026,1,46,"Plaza Insurance",M,"Bank Basic Hit",0.129,344,44.38,BKB_HIT,B2026011300602
2026,1,46,"Plaza Insurance",N,"Bank Basic Null",0.1275,171,21.8,BKB_NULL,B2026011300603
2026,1,46,"Plaza Insurance",M,"Financial Core Err",0.2784,241,67.09,FNC_ERR,B2026011300604
2026,1,46,"Plaza Insurance",E,"Financial Core Hit",0.368,298,109.66,FNC_HIT,B2026011300605
2026,1,46,"Plaza Insurance",E,"Financial Core Miss",0.2976,409,121.72,FNC_MISS,B2026011300606
2026,1,46,"Plaza Insurance",H,"Financial Lookup Err",0.308,147,45.28,FNL_ERR,B2026011300607
2026,1,46,"Plaza Insurance",H,"Identity Standard Err",0.3465,282,97.71,IDS_ERR,B2026011300608
2026,1,46,"Plaza Insurance",H,"Identity Standard Hit",0.399,234,93.37,IDS_HIT,B2026011300609
2026,1,46,"Plaza Insurance",H,"Lending Check Err",0.099,194,19.21,LNK_ERR,B2026011300610
2026,1,46,"Plaza Insurance",H,"Lending Check Miss",0.093,317,29.48,LNK_MISS,B2026011300611
2026,1,46,"Plaza Insurance",H,"Lending Extended Hit",0.108,529,57.13,LNX_HIT,B2026011300612
2026,1,46,"Plaza Insurance",H,"Social Security Express Err",0.25,366,91.5,SSE_ERR,B2026011300613
2026,1,46,"Plaza Insurance",H,"Social Security Express Hit",0.2375,98,23.28,SSE_HIT,B2026011300614
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.303,63,19.09,SSM_HIT,B2026011300615
2026,1,46,"Plaza Insurance",M,"Verification Network Hit",0.109,300,32.7,VRN_HIT,B2026011300616
2026,1,48,"Tribute Systems",H,"Account Basic Hit",0.1152,106,12.21,ACB_HIT,B2026011300617
2026,1,48,"Tribute Systems",M,"Account Standard Hit",0.214,223,47.72,ACS_HIT,B2026011300618
2026,1,48,"Tribute Systems",N,"Account Standard Miss",0.18,197,35.46,ACS_MISS,B2026011300619
2026,1,48,"Tribute Systems",M,"Bank Basic Miss",0.132,287,37.88,BKB_MISS,B2026011300620
2026,1,48,"Tribute Systems",M,"Bank Basic Null",0.141,431,60.77,BKB_NULL,B2026011300621
2026,1,48,"Tribute Systems",H,"Financial Core Hit",0.3264,158,51.57,FNC_HIT,B2026011300622
2026,1,48,"Tribute Systems",M,"Financial Core Miss",0.368,168,61.82,FNC_MISS,B2026011300623
2026,1,48,"Tribute Systems",H,"Financial Lookup Err",0.322,44,14.17,FNL_ERR,B2026011300624
2026,1,48,"Tribute Systems",H,"Financial Lookup Hit",0.2632,307,80.8,FNL_HIT,B2026011300625
2026,1,48,"Tribute Systems",H,"Identity Standard Miss",0.357,559,199.56,IDS_MISS,B2026011300626
2026,1,48,"Tribute Systems",N,"Social Security Express Miss",0.2325,176,40.92,SSE_MISS,B2026011300627
2026,1,48,"Tribute Systems",E,"Social Security Monitor Hit",0.345,319,110.06,SSM_HIT,B2026011300628
2026,1,48,"Tribute Systems",M,"Verification Network Hit",0.111,142,15.76,VRN_HIT,B2026011300629
2026,1,48,"Tribute Systems",M,"Verification Total Hit",0.098,4080,399.84,VRT_HIT,B2026011300630
2026,1,50,"Twin Trust",H,"Account Basic Err",0.1248,60,7.49,ACB_ERR,B2026011300631
2026,1,50,"Twin Trust",H,"Account Basic Hit",0.108,420,45.36,ACB_HIT,B2026011300632
2026,1,50,"Twin Trust",H,"Account Basic Miss",0.102,550,56.1,ACB_MISS,B2026011300633
2026,1,50,"Twin Trust",E,"Account Basic Null",0.1116,204,22.77,ACB_NULL,B2026011300634
2026,1,50,"Twin Trust",H,"Account Standard Hit",0.228,360,82.08,ACS_HIT,B2026011300635
2026,1,50,"Twin Trust",H,"Account Standard Miss",0.176,990,174.24,ACS_MISS,B2026011300636
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.168,330,55.44,BKB_ERR,B2026011300637
2026,1,50,"Twin Trust",H,"Bank Basic Hit",0.1485,219,32.52,BKB_HIT,B2026011300638
2026,1,50,"Twin Trust",H,"Bank Basic Miss",0.132,96,12.67,BKB_MISS,B2026011300639
2026,1,50,"Twin Trust",H,"Financial Core Miss",0.3264,323,105.43,FNC_MISS,B2026011300640
2026,1,50,"Twin Trust",H,"Financial Core Null",0.336,178,59.81,FNC_NULL,B2026011300641
2026,1,50,"Twin Trust",H,"Financial Lookup Hit",0.2772,3263,904.5,FNL_HIT,B2026011300642
2026,1,50,"Twin Trust",H,"Identity Standard Hit",0.3745,70,26.22,IDS_HIT,B2026011300643
2026,1,50,"Twin Trust",E,"Lending Extended Hit",0.088,324,28.51,LNX_HIT,B2026011300644
2026,1,50,"Twin Trust",H,"Social Security Express Err",0.2725,325,88.56,SSE_ERR,B2026011300645
2026,1,50,"Twin Trust",H,"Social Security Express Hit",0.2275,211,48,SSE_HIT,B2026011300646
2026,1,50,"Twin Trust",H,"Social Security Express Miss",0.28,399,111.72,SSE_MISS,B2026011300647
2026,1,50,"Twin Trust",H,"Social Security Monitor Hit",0.27,237,63.99,SSM_HIT,B2026011300648
2026,1,50,"Twin Trust",H,"Verification Total Hit",0.111,577,64.05,VRT_HIT,B2026011300649
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.105,413,43.37,VRT_MISS,B2026011300650
2026,1,52,"First Advisors",N,"Account Basic Hit",0.114,125,14.25,ACB_HIT,B2026011300651
2026,1,52,"First Advisors",M,"Account Standard Hit",0.172,451,77.57,ACS_HIT,B2026011300652
2026,1,52,"First Advisors",H,"Bank Basic Miss",0.162,434,70.31,BKB_MISS,B2026011300653
2026,1,52,"First Advisors",H,"Bank Basic Null",0.144,89,12.82,BKB_NULL,B2026011300654
2026,1,52,"First Advisors",N,"Financial Core Hit",0.2944,67,19.72,FNC_HIT,B2026011300655
2026,1,52,"First Advisors",H,"Financial Lookup Miss",0.2576,342,88.1,FNL_MISS,B2026011300656
2026,1,52,"First Advisors",H,"Identity Standard Err",0.301,185,55.69,IDS_ERR,B2026011300657
2026,1,52,"First Advisors",N,"Identity Standard Hit",0.3815,298,113.69,IDS_HIT,B2026011300658
2026,1,52,"First Advisors",M,"Identity Standard Miss",0.371,71,26.34,IDS_MISS,B2026011300659
2026,1,52,"First Advisors",M,"Lending Check Err",0.107,370,39.59,LNK_ERR,B2026011300660
2026,1,52,"First Advisors",M,"Social Security Express Hit",0.2275,2463,560.33,SSE_HIT,B2026011300661
2026,1,52,"First Advisors",H,"Social Security Monitor Hit",0.294,67,19.7,SSM_HIT,B2026011300662
2026,1,52,"First Advisors",H,"Verification Total Miss",0.108,2125,229.5,VRT_MISS,B2026011300663
2026,1,53,"Pulse Systems",H,"Account Basic Miss",0.1332,198,26.37,ACB_MISS,B2026011300664
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.1068,148,15.81,ACB_NULL,B2026011300665
2026,1,53,"Pulse Systems",H,"Financial Core Null",0.2848,305,86.86,FNC_NULL,B2026011300666
2026,1,53,"Pulse Systems",H,"Financial Lookup Miss",0.2912,3692,1075.11,FNL_MISS,B2026011300667
2026,1,53,"Pulse Systems",H,"Identity Standard Err",0.3255,251,81.7,IDS_ERR,B2026011300668
2026,1,53,"Pulse Systems",H,"Identity Standard Hit",0.3325,424,140.98,IDS_HIT,B2026011300669
2026,1,53,"Pulse Systems",H,"Identity Standard Miss",0.371,106,39.33,IDS_MISS,B2026011300670
2026,1,53,"Pulse Systems",H,"Lending Extended Miss",0.111,581,64.49,LNX_MISS,B2026011300671
2026,1,53,"Pulse Systems",H,"Social Security Express Err",0.215,435,93.53,SSE_ERR,B2026011300672
2026,1,53,"Pulse Systems",M,"Social Security Monitor Miss",0.33,210,69.3,SSM_MISS,B2026011300673
2026,1,53,"Pulse Systems",H,"Verification Network Hit",0.102,340,34.68,VRN_HIT,B2026011300674
2026,1,53,"Pulse Systems",H,"Verification Total Hit",0.085,420,35.7,VRT_HIT,B2026011300675
2026,1,55,"Diamond Global",H,"Account Basic Err",0.114,4527,516.08,ACB_ERR,B2026011300676
2026,1,55,"Diamond Global",H,"Account Basic Miss",0.114,178,20.29,ACB_MISS,B2026011300677
2026,1,55,"Diamond Global",M,"Account Standard Miss",0.18,54,9.72,ACS_MISS,B2026011300678
2026,1,55,"Diamond Global",H,"Bank Basic Hit",0.1455,185,26.92,BKB_HIT,B2026011300679
2026,1,55,"Diamond Global",H,"Financial Core Hit",0.3488,2187,762.83,FNC_HIT,B2026011300680
2026,1,55,"Diamond Global",H,"Identity Standard Hit",0.392,108,42.34,IDS_HIT,B2026011300681
2026,1,55,"Diamond Global",H,"Identity Standard Miss",0.301,379,114.08,IDS_MISS,B2026011300682
2026,1,55,"Diamond Global",M,"Lending Check Err",0.087,3303,287.36,LNK_ERR,B2026011300683
2026,1,55,"Diamond Global",H,"Lending Check Miss",0.111,268,29.75,LNK_MISS,B2026011300684
2026,1,55,"Diamond Global",H,"Lending Extended Hit",0.085,297,25.25,LNX_HIT,B2026011300685
2026,1,55,"Diamond Global",H,"Social Security Express Err",0.2275,78,17.75,SSE_ERR,B2026011300686
2026,1,55,"Diamond Global",M,"Social Security Monitor Miss",0.273,294,80.26,SSM_MISS,B2026011300687
2026,1,55,"Diamond Global",N,"Verification Total Miss",0.086,79,6.79,VRT_MISS,B2026011300688
2026,1,56,"Rocky Global",H,"Account Basic Hit",0.1056,364,38.44,ACB_HIT,B2026011300689
2026,1,56,"Rocky Global",H,"Account Basic Null",0.1032,327,33.75,ACB_NULL,B2026011300690
2026,1,56,"Rocky Global",M,"Account Standard Hit",0.204,4243,865.57,ACS_HIT,B2026011300691
2026,1,56,"Rocky Global",M,"Bank Basic Miss",0.144,2814,405.22,BKB_MISS,B2026011300692
2026,1,56,"Rocky Global",M,"Bank Basic Null",0.147,47,6.91,BKB_NULL,B2026011300693
2026,1,56,"Rocky Global",H,"Financial Core Err",0.2752,88,24.22,FNC_ERR,B2026011300694
2026,1,56,"Rocky Global",M,"Financial Core Hit",0.3296,300,98.88,FNC_HIT,B2026011300695
2026,1,56,"Rocky Global",H,"Financial Core Null",0.304,99,30.1,FNC_NULL,B2026011300696
2026,1,56,"Rocky Global",H,"Financial Lookup Hit",0.2548,53,13.5,FNL_HIT,B2026011300697
2026,1,56,"Rocky Global",H,"Financial Lookup Miss",0.2408,320,77.06,FNL_MISS,B2026011300698
2026,1,56,"Rocky Global",H,"Lending Extended Hit",0.111,203,22.53,LNX_HIT,B2026011300699
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.091,160,14.56,LNX_MISS,B2026011300700
2026,1,56,"Rocky Global",M,"Social Security Express Err",0.2725,3802,1036.05,SSE_ERR,B2026011300701
2026,1,56,"Rocky Global",H,"Social Security Express Hit",0.2725,295,80.39,SSE_HIT,B2026011300702
2026,1,56,"Rocky Global",M,"Social Security Express Miss",0.2425,161,39.04,SSE_MISS,B2026011300703
2026,1,56,"Rocky Global",H,"Social Security Monitor Hit",0.294,259,76.15,SSM_HIT,B2026011300704
2026,1,56,"Rocky Global",E,"Social Security Monitor Miss",0.318,62,19.72,SSM_MISS,B2026011300705
2026,1,56,"Rocky Global",H,"Verification Total Miss",0.112,453,50.74,VRT_MISS,B2026011300706
2026,1,57,"Central Mortgage",H,"Account Basic Err",0.138,56,7.73,ACB_ERR,B2026011300707
2026,1,57,"Central Mortgage",M,"Account Basic Miss",0.1224,235,28.76,ACB_MISS,B2026011300708
2026,1,57,"Central Mortgage",M,"Account Basic Null",0.1308,3787,495.34,ACB_NULL,B2026011300709
2026,1,57,"Central Mortgage",H,"Account Standard Hit",0.216,336,72.58,ACS_HIT,B2026011300710
2026,1,57,"Central Mortgage",H,"Bank Basic Err",0.129,129,16.64,BKB_ERR,B2026011300711
2026,1,57,"Central Mortgage",H,"Financial Core Hit",0.3488,320,111.62,FNC_HIT,B2026011300712
2026,1,57,"Central Mortgage",M,"Identity Standard Err",0.322,1236,397.99,IDS_ERR,B2026011300713
2026,1,57,"Central Mortgage",H,"Identity Standard Hit",0.3675,169,62.11,IDS_HIT,B2026011300714
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.3815,188,71.72,IDS_MISS,B2026011300715
2026,1,57,"Central Mortgage",H,"Lending Check Err",0.092,365,33.58,LNK_ERR,B2026011300716
2026,1,57,"Central Mortgage",H,"Lending Check Miss",0.109,86,9.37,LNK_MISS,B2026011300717
2026,1,57,"Central Mortgage",H,"Social Security Monitor Miss",0.261,126,32.89,SSM_MISS,B2026011300718
2026,1,57,"Central Mortgage",H,"Verification Network Hit",0.096,886,85.06,VRN_HIT,B2026011300719
2026,1,57,"Central Mortgage",H,"Verification Network Miss",0.108,67,7.24,VRN_MISS,B2026011300720
2026,1,57,"Central Mortgage",H,"Verification Total Miss",0.087,50,4.35,VRT_MISS,B2026011300721
2026,1,58,"Acme Leasing",H,"Account Basic Err",0.102,51,5.2,ACB_ERR,B2026011300722
2026,1,58,"Acme Leasing",H,"Account Basic Miss",0.1116,88,9.82,ACB_MISS,B2026011300723
2026,1,58,"Acme Leasing",M,"Bank Basic Null",0.1305,42,5.48,BKB_NULL,B2026011300724
2026,1,58,"Acme Leasing",H,"Financial Core Miss",0.3168,166,52.59,FNC_MISS,B2026011300725
2026,1,58,"Acme Leasing",H,"Financial Lookup Err",0.2716,134,36.39,FNL_ERR,B2026011300726
2026,1,58,"Acme Leasing",M,"Identity Standard Hit",0.378,639,241.54,IDS_HIT,B2026011300727
2026,1,58,"Acme Leasing",M,"Identity Standard Miss",0.3255,347,112.95,IDS_MISS,B2026011300728
2026,1,58,"Acme Leasing",H,"Lending Check Err",0.094,124,11.66,LNK_ERR,B2026011300729
2026,1,58,"Acme Leasing",H,"Lending Check Miss",0.09,122,10.98,LNK_MISS,B2026011300730
2026,1,58,"Acme Leasing",M,"Lending Extended Hit",0.109,3418,372.56,LNX_HIT,B2026011300731
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.27,263,71.01,SSE_ERR,B2026011300732
2026,1,58,"Acme Leasing",H,"Social Security Express Hit",0.27,203,54.81,SSE_HIT,B2026011300733
2026,1,58,"Acme Leasing",M,"Verification Total Hit",0.113,80,9.04,VRT_HIT,B2026011300734
2026,1,59,"Strong Plus",H,"Account Standard Miss",0.23,219,50.37,ACS_MISS,B2026011300735
2026,1,59,"Strong Plus",E,"Bank Basic Err",0.1425,286,40.76,BKB_ERR,B2026011300736
2026,1,59,"Strong Plus",H,"Financial Core Err",0.3232,332,107.3,FNC_ERR,B2026011300737
2026,1,59,"Strong Plus",H,"Financial Core Hit",0.3584,294,105.37,FNC_HIT,B2026011300738
2026,1,59,"Strong Plus",H,"Identity Standard Err",0.392,378,148.18,IDS_ERR,B2026011300739
2026,1,59,"Strong Plus",H,"Identity Standard Hit",0.35,131,45.85,IDS_HIT,B2026011300740
2026,1,59,"Strong Plus",E,"Lending Extended Hit",0.104,524,54.5,LNX_HIT,B2026011300741
2026,1,59,"Strong Plus",H,"Lending Extended Miss",0.111,59,6.55,LNX_MISS,B2026011300742
2026,1,59,"Strong Plus",H,"Social Security Express Err",0.2325,458,106.49,SSE_ERR,B2026011300743
2026,1,59,"Strong Plus",H,"Social Security Express Hit",0.2725,196,53.41,SSE_HIT,B2026011300744
2026,1,59,"Strong Plus",H,"Social Security Express Miss",0.26,84,21.84,SSE_MISS,B2026011300745
2026,1,59,"Strong Plus",H,"Social Security Monitor Miss",0.279,187,52.17,SSM_MISS,B2026011300746
2026,1,59,"Strong Plus",H,"Verification Network Hit",0.106,119,12.61,VRN_HIT,B2026011300747
2026,1,60,"Silver Solutions",H,"Account Basic Err",0.1068,219,23.39,ACB_ERR,B2026011300748
2026,1,60,"Silver Solutions",H,"Account Basic Null",0.1188,150,17.82,ACB_NULL,B2026011300749
2026,1,60,"Silver Solutions",H,"Account Standard Hit",0.23,195,44.85,ACS_HIT,B2026011300750
2026,1,60,"Silver Solutions",M,"Account Standard Miss",0.21,93,19.53,ACS_MISS,B2026011300751
2026,1,60,"Silver Solutions",H,"Bank Basic Hit",0.1395,46,6.42,BKB_HIT,B2026011300752
2026,1,60,"Silver Solutions",M,"Bank Basic Miss",0.1485,99,14.7,BKB_MISS,B2026011300753
2026,1,60,"Silver Solutions",H,"Financial Core Err",0.368,129,47.47,FNC_ERR,B2026011300754
2026,1,60,"Silver Solutions",H,"Financial Core Hit",0.3232,335,108.27,FNC_HIT,B2026011300755
2026,1,60,"Silver Solutions",M,"Financial Core Null",0.304,386,117.34,FNC_NULL,B2026011300756
2026,1,60,"Silver Solutions",M,"Financial Lookup Hit",0.2912,254,73.96,FNL_HIT,B2026011300757
2026,1,60,"Silver Solutions",H,"Financial Lookup Miss",0.2828,447,126.41,FNL_MISS,B2026011300758
2026,1,60,"Silver Solutions",H,"Identity Standard Miss",0.364,386,140.5,IDS_MISS,B2026011300759
2026,1,60,"Silver Solutions",H,"Lending Check Err",0.1,1576,157.6,LNK_ERR,B2026011300760
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.104,56,5.82,LNK_MISS,B2026011300761
2026,1,60,"Silver Solutions",H,"Lending Extended Hit",0.092,282,25.94,LNX_HIT,B2026011300762
2026,1,60,"Silver Solutions",H,"Social Security Monitor Miss",0.285,186,53.01,SSM_MISS,B2026011300763
2026,1,60,"Silver Solutions",E,"Verification Network Hit",0.096,4215,404.64,VRN_HIT,B2026011300764
2026,1,60,"Silver Solutions",H,"Verification Total Hit",0.096,218,20.93,VRT_HIT,B2026011300765
2026,1,61,"Empire Capital",H,"Account Basic Err",0.1296,318,41.21,ACB_ERR,B2026011300766
2026,1,61,"Empire Capital",M,"Bank Basic Null",0.132,85,11.22,BKB_NULL,B2026011300767
2026,1,61,"Empire Capital",H,"Financial Core Err",0.32,535,171.2,FNC_ERR,B2026011300768
2026,1,61,"Empire Capital",M,"Financial Core Hit",0.3328,407,135.45,FNC_HIT,B2026011300769
2026,1,61,"Empire Capital",N,"Financial Core Miss",0.3488,339,118.24,FNC_MISS,B2026011300770
2026,1,61,"Empire Capital",H,"Financial Lookup Err",0.2436,79,19.24,FNL_ERR,B2026011300771
2026,1,61,"Empire Capital",H,"Financial Lookup Hit",0.3024,392,118.54,FNL_HIT,B2026011300772
2026,1,61,"Empire Capital",H,"Financial Lookup Miss",0.2744,250,68.6,FNL_MISS,B2026011300773
2026,1,61,"Empire Capital",M,"Identity Standard Hit",0.3395,297,100.83,IDS_HIT,B2026011300774
2026,1,61,"Empire Capital",N,"Lending Check Err",0.095,213,20.24,LNK_ERR,B2026011300775
2026,1,61,"Empire Capital",H,"Social Security Express Err",0.255,587,149.69,SSE_ERR,B2026011300776
2026,1,61,"Empire Capital",H,"Social Security Monitor Hit",0.297,378,112.27,SSM_HIT,B2026011300777
2026,1,61,"Empire Capital",H,"Verification Network Miss",0.103,436,44.91,VRN_MISS,B2026011300778
2026,1,61,"Empire Capital",H,"Verification Total Hit",0.115,161,18.52,VRT_HIT,B2026011300779
2026,1,61,"Empire Capital",H,"Verification Total Miss",0.098,146,14.31,VRT_MISS,B2026011300780
2026,1,64,"Yellow Associates",H,"Account Basic Err",0.1248,147,18.35,ACB_ERR,B2026011300781
2026,1,64,"Yellow Associates",H,"Account Basic Hit",0.1128,476,53.69,ACB_HIT,B2026011300782
2026,1,64,"Yellow Associates",H,"Account Standard Hit",0.192,92,17.66,ACS_HIT,B2026011300783
2026,1,64,"Yellow Associates",H,"Account Standard Miss",0.194,4928,956.03,ACS_MISS,B2026011300784
2026,1,64,"Yellow Associates",H,"Bank Basic Miss",0.165,202,33.33,BKB_MISS,B2026011300785
2026,1,64,"Yellow Associates",H,"Bank Basic Null",0.1545,364,56.24,BKB_NULL,B2026011300786
