y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,43,"Sea American",H,"Account Basic Miss",0.138,187,25.81,ACB_MISS,B2025121900526
2025,12,43,"Sea American",N,"Account Basic Null",0.102,564,57.53,ACB_NULL,B2025121900527
2025,12,43,"Sea American",H,"Account Standard Miss",0.19,78,14.82,ACS_MISS,B2025121900528
2025,12,43,"Sea American",H,"Bank Basic Err",0.171,133,22.74,BKB_ERR,B2025121900529
2025,12,43,"Sea American",H,"Bank Basic Hit",0.1605,105,16.85,BKB_HIT,B2025121900530
2025,12,43,"Sea American",H,"Bank Basic Miss",0.144,234,33.7,BKB_MISS,B2025121900531
2025,12,43,"Sea American",N,"Financial Lookup Err",0.3108,586,182.13,FNL_ERR,B2025121900532
2025,12,43,"Sea American",H,"Financial Lookup Hit",0.2436,252,61.39,FNL_HIT,B2025121900533
2025,12,43,"Sea American",H,"Financial Lookup Miss",0.3024,438,132.45,FNL_MISS,B2025121900534
2025,12,43,"Sea American",H,"Lending Extended Miss",0.101,517,52.22,LNX_MISS,B2025121900535
2025,12,43,"Sea American",H,"Social Security Express Err",0.2275,430,97.83,SSE_ERR,B2025121900536
2025,12,43,"Sea American",M,"Social Security Express Hit",0.2225,386,85.89,SSE_HIT,B2025121900537
2025,12,43,"Sea American",M,"Social Security Express Miss",0.265,271,71.82,SSE_MISS,B2025121900538
2025,12,43,"Sea American",H,"Social Security Monitor Miss",0.276,612,168.91,SSM_MISS,B2025121900539
2025,12,43,"Sea American",M,"Verification Network Miss",0.1,2456,245.6,VRN_MISS,B2025121900540
2025,12,43,"Sea American",H,"Verification Total Miss",0.113,474,53.56,VRT_MISS,B2025121900541
2025,12,44,"Network LLC",M,"Account Basic Miss",0.1092,437,47.72,ACB_MISS,B2025121900542
2025,12,44,"Network LLC",H,"Account Standard Hit",0.226,284,64.18,ACS_HIT,B2025121900543
2025,12,44,"Network LLC",H,"Bank Basic Hit",0.15,512,76.8,BKB_HIT,B2025121900544
2025,12,44,"Network LLC",H,"Financial Core Hit",0.3232,172,55.59,FNC_HIT,B2025121900545
2025,12,44,"Network LLC",M,"Financial Lookup Miss",0.2632,352,92.65,FNL_MISS,B2025121900546
2025,12,44,"Network LLC",M,"Identity Standard Err",0.301,435,130.94,IDS_ERR,B2025121900547
2025,12,44,"Network LLC",M,"Identity Standard Miss",0.3675,263,96.65,IDS_MISS,B2025121900548
2025,12,44,"Network LLC",H,"Lending Check Err",0.104,422,43.89,LNK_ERR,B2025121900549
2025,12,44,"Network LLC",H,"Lending Extended Hit",0.088,488,42.94,LNX_HIT,B2025121900550
2025,12,44,"Network LLC",H,"Social Security Express Err",0.2675,302,80.79,SSE_ERR,B2025121900551
2025,12,44,"Network LLC",H,"Social Security Express Hit",0.2625,3043,798.79,SSE_HIT,B2025121900552
2025,12,44,"Network LLC",M,"Verification Total Hit",0.102,65,6.63,VRT_HIT,B2025121900553
2025,12,44,"Network LLC",M,"Verification Total Miss",0.093,345,32.09,VRT_MISS,B2025121900554
2025,12,45,"Foundation Online",H,"Account Basic Hit",0.126,2924,368.42,ACB_HIT,B2025121900555
2025,12,45,"Foundation Online",H,"Account Basic Miss",0.1248,99,12.36,ACB_MISS,B2025121900556
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.214,105,22.47,ACS_HIT,B2025121900557
2025,12,45,"Foundation Online",M,"Account Standard Miss",0.194,82,15.91,ACS_MISS,B2025121900558
2025,12,45,"Foundation Online",H,"Bank Basic Miss",0.1665,377,62.77,BKB_MISS,B2025121900559
2025,12,45,"Foundation Online",H,"Financial Core Err",0.3456,267,92.28,FNC_ERR,B2025121900560
2025,12,45,"Foundation Online",M,"Financial Lookup Hit",0.2856,481,137.37,FNL_HIT,B2025121900561
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.3192,321,102.46,FNL_MISS,B2025121900562
2025,12,45,"Foundation Online",N,"Identity Standard Hit",0.2975,460,136.85,IDS_HIT,B2025121900563
2025,12,45,"Foundation Online",H,"Lending Check Err",0.099,440,43.56,LNK_ERR,B2025121900564
2025,12,45,"Foundation Online",H,"Social Security Express Miss",0.2825,2735,772.64,SSE_MISS,B2025121900565
2025,12,45,"Foundation Online",H,"Social Security Monitor Hit",0.294,75,22.05,SSM_HIT,B2025121900566
2025,12,45,"Foundation Online",H,"Social Security Monitor Miss",0.282,241,67.96,SSM_MISS,B2025121900567
2025,12,45,"Foundation Online",H,"Verification Network Hit",0.089,94,8.37,VRN_HIT,B2025121900568
2025,12,45,"Foundation Online",H,"Verification Total Miss",0.107,317,33.92,VRT_MISS,B2025121900569
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1176,444,52.21,ACB_ERR,B2025121900570
2025,12,46,"Plaza Insurance",H,"Account Basic Null",0.114,278,31.69,ACB_NULL,B2025121900571
2025,12,46,"Plaza Insurance",H,"Account Standard Miss",0.194,378,73.33,ACS_MISS,B2025121900572
2025,12,46,"Plaza Insurance",H,"Bank Basic Err",0.153,50,7.65,BKB_ERR,B2025121900573
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.144,165,23.76,BKB_NULL,B2025121900574
2025,12,46,"Plaza Insurance",H,"Financial Core Err",0.3584,342,122.57,FNC_ERR,B2025121900575
2025,12,46,"Plaza Insurance",H,"Financial Core Null",0.336,340,114.24,FNC_NULL,B2025121900576
2025,12,46,"Plaza Insurance",H,"Financial Lookup Hit",0.2576,150,38.64,FNL_HIT,B2025121900577
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.294,520,152.88,FNL_MISS,B2025121900578
2025,12,46,"Plaza Insurance",M,"Identity Standard Err",0.3745,506,189.5,IDS_ERR,B2025121900579
2025,12,46,"Plaza Insurance",H,"Lending Check Miss",0.109,549,59.84,LNK_MISS,B2025121900580
2025,12,46,"Plaza Insurance",N,"Lending Extended Miss",0.092,289,26.59,LNX_MISS,B2025121900581
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.318,4803,1527.35,SSM_MISS,B2025121900582
2025,12,48,"Tribute Systems",M,"Account Basic Err",0.1272,325,41.34,ACB_ERR,B2025121900583
2025,12,48,"Tribute Systems",M,"Account Basic Miss",0.1344,277,37.23,ACB_MISS,B2025121900584
2025,12,48,"Tribute Systems",H,"Account Basic Null",0.102,117,11.93,ACB_NULL,B2025121900585
2025,12,48,"Tribute Systems",N,"Account Standard Hit",0.178,427,76.01,ACS_HIT,B2025121900586
2025,12,48,"Tribute Systems",M,"Bank Basic Err",0.132,2656,350.59,BKB_ERR,B2025121900587
2025,12,48,"Tribute Systems",H,"Identity Standard Err",0.308,499,153.69,IDS_ERR,B2025121900588
2025,12,48,"Tribute Systems",H,"Identity Standard Miss",0.3815,452,172.44,IDS_MISS,B2025121900589
2025,12,48,"Tribute Systems",M,"Lending Check Err",0.088,289,25.43,LNK_ERR,B2025121900590
2025,12,48,"Tribute Systems",H,"Lending Check Miss",0.115,98,11.27,LNK_MISS,B2025121900591
2025,12,48,"Tribute Systems",H,"Lending Extended Miss",0.092,1720,158.24,LNX_MISS,B2025121900592
2025,12,48,"Tribute Systems",H,"Social Security Express Err",0.22,205,45.1,SSE_ERR,B2025121900593
2025,12,48,"Tribute Systems",N,"Social Security Monitor Miss",0.318,71,22.58,SSM_MISS,B2025121900594
2025,12,48,"Tribute Systems",H,"Verification Network Miss",0.111,336,37.3,VRN_MISS,B2025121900595
2025,12,48,"Tribute Systems",H,"Verification Total Hit",0.109,507,55.26,VRT_HIT,B2025121900596
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1236,269,33.25,ACB_ERR,B2025121900597
2025,12,50,"Twin Trust",H,"Account Basic Hit",0.1152,400,46.08,ACB_HIT,B2025121900598
2025,12,50,"Twin Trust",M,"Account Basic Null",0.1308,280,36.62,ACB_NULL,B2025121900599
2025,12,50,"Twin Trust",H,"Account Standard Hit",0.198,156,30.89,ACS_HIT,B2025121900600
2025,12,50,"Twin Trust",H,"Bank Basic Err",0.132,3092,408.14,BKB_ERR,B2025121900601
2025,12,50,"Twin Trust",M,"Bank Basic Hit",0.1425,401,57.14,BKB_HIT,B2025121900602
2025,12,50,"Twin Trust",H,"Bank Basic Miss",0.171,219,37.45,BKB_MISS,B2025121900603
2025,12,50,"Twin Trust",M,"Financial Lookup Hit",0.2996,159,47.64,FNL_HIT,B2025121900604
2025,12,50,"Twin Trust",H,"Identity Standard Err",0.3955,589,232.95,IDS_ERR,B2025121900605
2025,12,50,"Twin Trust",H,"Identity Standard Miss",0.2975,311,92.52,IDS_MISS,B2025121900606
2025,12,50,"Twin Trust",H,"Social Security Express Hit",0.26,378,98.28,SSE_HIT,B2025121900607
2025,12,50,"Twin Trust",H,"Social Security Express Miss",0.23,342,78.66,SSE_MISS,B2025121900608
2025,12,50,"Twin Trust",M,"Verification Network Hit",0.097,1912,185.46,VRN_HIT,B2025121900609
2025,12,52,"First Advisors",H,"Account Basic Err",0.1296,281,36.42,ACB_ERR,B2025121900610
2025,12,52,"First Advisors",E,"Account Basic Hit",0.1104,390,43.06,ACB_HIT,B2025121900611
2025,12,52,"First Advisors",H,"Account Basic Miss",0.1092,327,35.71,ACB_MISS,B2025121900612
2025,12,52,"First Advisors",E,"Account Basic Null",0.114,568,64.75,ACB_NULL,B2025121900613
2025,12,52,"First Advisors",H,"Account Standard Hit",0.194,244,47.34,ACS_HIT,B2025121900614
2025,12,52,"First Advisors",H,"Account Standard Miss",0.202,1206,243.61,ACS_MISS,B2025121900615
2025,12,52,"First Advisors",H,"Bank Basic Err",0.159,330,52.47,BKB_ERR,B2025121900616
2025,12,52,"First Advisors",H,"Bank Basic Miss",0.135,504,68.04,BKB_MISS,B2025121900617
2025,12,52,"First Advisors",H,"Bank Basic Null",0.1335,112,14.95,BKB_NULL,B2025121900618
2025,12,52,"First Advisors",E,"Financial Lookup Err",0.2772,280,77.62,FNL_ERR,B2025121900619
2025,12,52,"First Advisors",H,"Identity Standard Err",0.385,262,100.87,IDS_ERR,B2025121900620
2025,12,52,"First Advisors",H,"Lending Extended Miss",0.098,259,25.38,LNX_MISS,B2025121900621
2025,12,52,"First Advisors",M,"Social Security Express Hit",0.2125,119,25.29,SSE_HIT,B2025121900622
2025,12,52,"First Advisors",H,"Social Security Monitor Hit",0.306,65,19.89,SSM_HIT,B2025121900623
2025,12,52,"First Advisors",N,"Verification Network Hit",0.1,500,50,VRN_HIT,B2025121900624
2025,12,52,"First Advisors",H,"Verification Total Hit",0.094,453,42.58,VRT_HIT,B2025121900625
2025,12,52,"First Advisors",H,"Verification Total Miss",0.112,439,49.17,VRT_MISS,B2025121900626
2025,12,53,"Pulse Systems",M,"Account Basic Miss",0.1092,524,57.22,ACB_MISS,B2025121900627
2025,12,53,"Pulse Systems",H,"Account Standard Hit",0.214,228,48.79,ACS_HIT,B2025121900628
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.162,174,28.19,BKB_ERR,B2025121900629
2025,12,53,"Pulse Systems",H,"Bank Basic Hit",0.168,192,32.26,BKB_HIT,B2025121900630
2025,12,53,"Pulse Systems",M,"Bank Basic Miss",0.1485,185,27.47,BKB_MISS,B2025121900631
2025,12,53,"Pulse Systems",N,"Financial Core Err",0.3264,240,78.34,FNC_ERR,B2025121900632
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.322,207,66.65,FNL_MISS,B2025121900633
2025,12,53,"Pulse Systems",H,"Identity Standard Hit",0.3255,164,53.38,IDS_HIT,B2025121900634
2025,12,53,"Pulse Systems",H,"Identity Standard Miss",0.322,251,80.82,IDS_MISS,B2025121900635
2025,12,53,"Pulse Systems",N,"Lending Check Miss",0.111,189,20.98,LNK_MISS,B2025121900636
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.255,432,110.16,SSE_ERR,B2025121900637
2025,12,53,"Pulse Systems",H,"Social Security Express Hit",0.285,151,43.04,SSE_HIT,B2025121900638
2025,12,53,"Pulse Systems",E,"Social Security Monitor Hit",0.273,267,72.89,SSM_HIT,B2025121900639
2025,12,53,"Pulse Systems",M,"Social Security Monitor Miss",0.294,76,22.34,SSM_MISS,B2025121900640
2025,12,53,"Pulse Systems",H,"Verification Network Hit",0.104,175,18.2,VRN_HIT,B2025121900641
2025,12,53,"Pulse Systems",H,"Verification Total Hit",0.088,554,48.75,VRT_HIT,B2025121900642
2025,12,55,"Diamond Global",M,"Account Basic Err",0.1236,271,33.5,ACB_ERR,B2025121900643
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.1152,121,13.94,ACB_HIT,B2025121900644
2025,12,55,"Diamond Global",H,"Account Basic Miss",0.1344,440,59.14,ACB_MISS,B2025121900645
2025,12,55,"Diamond Global",E,"Account Basic Null",0.1092,271,29.59,ACB_NULL,B2025121900646
2025,12,55,"Diamond Global",H,"Account Standard Hit",0.204,113,23.05,ACS_HIT,B2025121900647
2025,12,55,"Diamond Global",H,"Account Standard Miss",0.198,125,24.75,ACS_MISS,B2025121900648
2025,12,55,"Diamond Global",H,"Bank Basic Err",0.147,56,8.23,BKB_ERR,B2025121900649
2025,12,55,"Diamond Global",H,"Financial Core Err",0.3584,221,79.21,FNC_ERR,B2025121900650
2025,12,55,"Diamond Global",E,"Financial Core Miss",0.3328,96,31.95,FNC_MISS,B2025121900651
2025,12,55,"Diamond Global",M,"Financial Lookup Err",0.322,304,97.89,FNL_ERR,B2025121900652
2025,12,55,"Diamond Global",H,"Identity Standard Err",0.378,104,39.31,IDS_ERR,B2025121900653
2025,12,55,"Diamond Global",E,"Identity Standard Miss",0.3535,582,205.74,IDS_MISS,B2025121900654
2025,12,55,"Diamond Global",H,"Social Security Express Err",0.2725,462,125.9,SSE_ERR,B2025121900655
2025,12,55,"Diamond Global",E,"Social Security Express Hit",0.2325,71,16.51,SSE_HIT,B2025121900656
2025,12,55,"Diamond Global",H,"Social Security Express Miss",0.2375,236,56.05,SSE_MISS,B2025121900657
2025,12,55,"Diamond Global",M,"Social Security Monitor Hit",0.333,85,28.31,SSM_HIT,B2025121900658
2025,12,55,"Diamond Global",M,"Verification Network Hit",0.099,225,22.28,VRN_HIT,B2025121900659
2025,12,55,"Diamond Global",H,"Verification Network Miss",0.091,89,8.1,VRN_MISS,B2025121900660
2025,12,55,"Diamond Global",H,"Verification Total Hit",0.088,300,26.4,VRT_HIT,B2025121900661
2025,12,55,"Diamond Global",M,"Verification Total Miss",0.093,278,25.85,VRT_MISS,B2025121900662
2025,12,56,"Rocky Global",H,"Account Basic Hit",0.1152,113,13.02,ACB_HIT,B2025121900663
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1308,207,27.08,ACB_MISS,B2025121900664
2025,12,56,"Rocky Global",H,"Account Basic Null",0.1308,4876,637.78,ACB_NULL,B2025121900665
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.1305,434,56.64,BKB_MISS,B2025121900666
2025,12,56,"Rocky Global",H,"Bank Basic Null",0.159,428,68.05,BKB_NULL,B2025121900667
2025,12,56,"Rocky Global",M,"Financial Core Err",0.3392,388,131.61,FNC_ERR,B2025121900668
2025,12,56,"Rocky Global",M,"Financial Core Hit",0.3392,224,75.98,FNC_HIT,B2025121900669
2025,12,56,"Rocky Global",M,"Financial Lookup Hit",0.3164,340,107.58,FNL_HIT,B2025121900670
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.3115,211,65.73,IDS_ERR,B2025121900671
2025,12,56,"Rocky Global",H,"Identity Standard Hit",0.3185,169,53.83,IDS_HIT,B2025121900672
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.087,522,45.41,LNK_MISS,B2025121900673
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.102,202,20.6,LNX_HIT,B2025121900674
2025,12,56,"Rocky Global",N,"Lending Extended Miss",0.091,532,48.41,LNX_MISS,B2025121900675
2025,12,56,"Rocky Global",M,"Social Security Express Err",0.2225,291,64.75,SSE_ERR,B2025121900676
2025,12,56,"Rocky Global",H,"Social Security Express Hit",0.27,605,163.35,SSE_HIT,B2025121900677
2025,12,56,"Rocky Global",H,"Social Security Monitor Hit",0.303,233,70.6,SSM_HIT,B2025121900678
2025,12,56,"Rocky Global",E,"Social Security Monitor Miss",0.264,260,68.64,SSM_MISS,B2025121900679
2025,12,56,"Rocky Global",H,"Verification Network Miss",0.089,108,9.61,VRN_MISS,B2025121900680
2025,12,56,"Rocky Global",H,"Verification Total Hit",0.114,71,8.09,VRT_HIT,B2025121900681
2025,12,56,"Rocky Global",M,"Verification Total Miss",0.11,312,34.32,VRT_MISS,B2025121900682
2025,12,57,"Central Mortgage",H,"Account Basic Miss",0.108,589,63.61,ACB_MISS,B2025121900683
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1332,3908,520.55,ACB_NULL,B2025121900684
2025,12,57,"Central Mortgage",H,"Account Standard Hit",0.218,406,88.51,ACS_HIT,B2025121900685
2025,12,57,"Central Mortgage",H,"Account Standard Miss",0.186,276,51.34,ACS_MISS,B2025121900686
2025,12,57,"Central Mortgage",H,"Bank Basic Miss",0.165,369,60.89,BKB_MISS,B2025121900687
2025,12,57,"Central Mortgage",H,"Bank Basic Null",0.1635,2263,370,BKB_NULL,B2025121900688
2025,12,57,"Central Mortgage",M,"Financial Core Hit",0.3328,330,109.82,FNC_HIT,B2025121900689
2025,12,57,"Central Mortgage",H,"Financial Core Miss",0.304,99,30.1,FNC_MISS,B2025121900690
2025,12,57,"Central Mortgage",H,"Financial Core Null",0.2912,141,41.06,FNC_NULL,B2025121900691
2025,12,57,"Central Mortgage",H,"Financial Lookup Err",0.308,1344,413.95,FNL_ERR,B2025121900692
2025,12,57,"Central Mortgage",H,"Financial Lookup Hit",0.2968,472,140.09,FNL_HIT,B2025121900693
2025,12,57,"Central Mortgage",H,"Identity Standard Hit",0.392,442,173.26,IDS_HIT,B2025121900694
2025,12,57,"Central Mortgage",E,"Identity Standard Miss",0.3815,447,170.53,IDS_MISS,B2025121900695
2025,12,57,"Central Mortgage",H,"Lending Extended Hit",0.1,332,33.2,LNX_HIT,B2025121900696
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.104,255,26.52,LNX_MISS,B2025121900697
2025,12,57,"Central Mortgage",H,"Social Security Express Err",0.235,181,42.54,SSE_ERR,B2025121900698
2025,12,57,"Central Mortgage",M,"Social Security Express Hit",0.22,571,125.62,SSE_HIT,B2025121900699
2025,12,57,"Central Mortgage",H,"Social Security Monitor Miss",0.255,1248,318.24,SSM_MISS,B2025121900700
2025,12,57,"Central Mortgage",H,"Verification Network Hit",0.102,301,30.7,VRN_HIT,B2025121900701
2025,12,57,"Central Mortgage",H,"Verification Network Miss",0.088,348,30.62,VRN_MISS,B2025121900702
2025,12,58,"Acme Leasing",M,"Account Standard Hit",0.216,518,111.89,ACS_HIT,B2025121900703
2025,12,58,"Acme Leasing",M,"Account Standard Miss",0.226,176,39.78,ACS_MISS,B2025121900704
2025,12,58,"Acme Leasing",H,"Financial Core Err",0.3328,3704,1232.69,FNC_ERR,B2025121900705
2025,12,58,"Acme Leasing",H,"Financial Core Miss",0.3232,160,51.71,FNC_MISS,B2025121900706
2025,12,58,"Acme Leasing",N,"Financial Lookup Hit",0.2912,307,89.4,FNL_HIT,B2025121900707
2025,12,58,"Acme Leasing",H,"Identity Standard Miss",0.3745,178,66.66,IDS_MISS,B2025121900708
2025,12,58,"Acme Leasing",M,"Lending Extended Hit",0.098,209,20.48,LNX_HIT,B2025121900709
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.1,269,26.9,LNX_MISS,B2025121900710
2025,12,58,"Acme Leasing",H,"Social Security Express Err",0.2525,278,70.2,SSE_ERR,B2025121900711
2025,12,58,"Acme Leasing",H,"Social Security Express Hit",0.285,132,37.62,SSE_HIT,B2025121900712
2025,12,58,"Acme Leasing",H,"Social Security Express Miss",0.2475,3710,918.23,SSE_MISS,B2025121900713
2025,12,58,"Acme Leasing",M,"Verification Network Hit",0.09,459,41.31,VRN_HIT,B2025121900714
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.1,215,21.5,VRN_MISS,B2025121900715
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1104,194,21.42,ACB_ERR,B2025121900716
2025,12,59,"Strong Plus",H,"Account Basic Miss",0.1152,50,5.76,ACB_MISS,B2025121900717
2025,12,59,"Strong Plus",M,"Account Basic Null",0.1116,198,22.1,ACB_NULL,B2025121900718
2025,12,59,"Strong Plus",H,"Account Standard Hit",0.196,446,87.42,ACS_HIT,B2025121900719
2025,12,59,"Strong Plus",H,"Account Standard Miss",0.194,141,27.35,ACS_MISS,B2025121900720
2025,12,59,"Strong Plus",H,"Bank Basic Err",0.147,94,13.82,BKB_ERR,B2025121900721
2025,12,59,"Strong Plus",M,"Bank Basic Miss",0.129,525,67.73,BKB_MISS,B2025121900722
2025,12,59,"Strong Plus",H,"Financial Core Err",0.3136,237,74.32,FNC_ERR,B2025121900723
2025,12,59,"Strong Plus",H,"Financial Core Miss",0.3616,6272,2267.96,FNC_MISS,B2025121900724
2025,12,59,"Strong Plus",H,"Financial Lookup Miss",0.3052,259,79.05,FNL_MISS,B2025121900725
2025,12,59,"Strong Plus",H,"Identity Standard Hit",0.329,387,127.32,IDS_HIT,B2025121900726
2025,12,59,"Strong Plus",M,"Identity Standard Miss",0.378,355,134.19,IDS_MISS,B2025121900727
2025,12,59,"Strong Plus",N,"Lending Check Miss",0.092,242,22.26,LNK_MISS,B2025121900728
2025,12,59,"Strong Plus",H,"Social Security Express Miss",0.245,593,145.29,SSE_MISS,B2025121900729
2025,12,59,"Strong Plus",E,"Verification Network Hit",0.111,307,34.08,VRN_HIT,B2025121900730
2025,12,59,"Strong Plus",E,"Verification Network Miss",0.101,396,40,VRN_MISS,B2025121900731
2025,12,59,"Strong Plus",H,"Verification Total Hit",0.101,437,44.14,VRT_HIT,B2025121900732
2025,12,59,"Strong Plus",M,"Verification Total Miss",0.097,81,7.86,VRT_MISS,B2025121900733
2025,12,60,"Silver Solutions",M,"Account Basic Hit",0.102,136,13.87,ACB_HIT,B2025121900734
2025,12,60,"Silver Solutions",H,"Account Basic Miss",0.1032,50,5.16,ACB_MISS,B2025121900735
2025,12,60,"Silver Solutions",H,"Account Basic Null",0.1104,454,50.12,ACB_NULL,B2025121900736
2025,12,60,"Silver Solutions",H,"Account Standard Miss",0.192,444,85.25,ACS_MISS,B2025121900737
2025,12,60,"Silver Solutions",M,"Bank Basic Hit",0.144,186,26.78,BKB_HIT,B2025121900738
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.141,223,31.44,BKB_MISS,B2025121900739
2025,12,60,"Silver Solutions",H,"Bank Basic Null",0.1395,387,53.99,BKB_NULL,B2025121900740
2025,12,60,"Silver Solutions",H,"Financial Lookup Hit",0.252,66,16.63,FNL_HIT,B2025121900741
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.336,181,60.82,IDS_HIT,B2025121900742
2025,12,60,"Silver Solutions",H,"Lending Check Err",0.097,276,26.77,LNK_ERR,B2025121900743
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.114,551,62.81,LNK_MISS,B2025121900744
2025,12,60,"Silver Solutions",H,"Lending Extended Hit",0.11,112,12.32,LNX_HIT,B2025121900745
2025,12,60,"Silver Solutions",H,"Social Security Express Err",0.275,149,40.98,SSE_ERR,B2025121900746
2025,12,60,"Silver Solutions",E,"Social Security Express Hit",0.225,78,17.55,SSE_HIT,B2025121900747
2025,12,60,"Silver Solutions",H,"Social Security Express Miss",0.2475,598,148.01,SSE_MISS,B2025121900748
2025,12,60,"Silver Solutions",H,"Social Security Monitor Hit",0.291,368,107.09,SSM_HIT,B2025121900749
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.339,273,92.55,SSM_MISS,B2025121900750
2025,12,60,"Silver Solutions",H,"Verification Network Miss",0.102,233,23.77,VRN_MISS,B2025121900751
2025,12,60,"Silver Solutions",E,"Verification Total Hit",0.085,258,21.93,VRT_HIT,B2025121900752
2025,12,60,"Silver Solutions",H,"Verification Total Miss",0.09,214,19.26,VRT_MISS,B2025121900753
2025,12,61,"Empire Capital",H,"Account Standard Hit",0.182,87,15.83,ACS_HIT,B2025121900754
2025,12,61,"Empire Capital",H,"Account Standard Miss",0.186,530,98.58,ACS_MISS,B2025121900755
2025,12,61,"Empire Capital",H,"Bank Basic Err",0.132,3179,419.63,BKB_ERR,B2025121900756
2025,12,61,"Empire Capital",H,"Bank Basic Miss",0.1395,444,61.94,BKB_MISS,B2025121900757
2025,12,61,"Empire Capital",H,"Financial Core Miss",0.368,329,121.07,FNC_MISS,B2025121900758
2025,12,61,"Empire Capital",H,"Identity Standard Err",0.336,306,102.82,IDS_ERR,B2025121900759
2025,12,61,"Empire Capital",M,"Identity Standard Hit",0.3395,230,78.09,IDS_HIT,B2025121900760
2025,12,61,"Empire Capital",H,"Lending Check Err",0.114,118,13.45,LNK_ERR,B2025121900761
2025,12,61,"Empire Capital",H,"Lending Extended Hit",0.094,3667,344.7,LNX_HIT,B2025121900762
2025,12,61,"Empire Capital",H,"Social Security Express Miss",0.285,264,75.24,SSE_MISS,B2025121900763
2025,12,61,"Empire Capital",H,"Verification Total Hit",0.096,54,5.18,VRT_HIT,B2025121900764
2025,12,61,"Empire Capital",M,"Verification Total Miss",0.099,222,21.98,VRT_MISS,B2025121900765
2025,12,64,"Yellow Associates",H,"Account Basic Hit",0.132,420,55.44,ACB_HIT,B2025121900766
2025,12,64,"Yellow Associates",H,"Account Basic Miss",0.1032,248,25.59,ACB_MISS,B2025121900767
2025,12,64,"Yellow Associates",N,"Account Basic Null",0.1224,226,27.66,ACB_NULL,B2025121900768
2025,12,64,"Yellow Associates",H,"Account Standard Hit",0.17,439,74.63,ACS_HIT,B2025121900769
2025,12,64,"Yellow Associates",H,"Bank Basic Hit",0.147,404,59.39,BKB_HIT,B2025121900770
2025,12,64,"Yellow Associates",H,"Bank Basic Null",0.156,64,9.98,BKB_NULL,B2025121900771
2025,12,64,"Yellow Associates",H,"Financial Core Err",0.3328,383,127.46,FNC_ERR,B2025121900772
2025,12,64,"Yellow Associates",H,"Financial Core Null",0.304,72,21.89,FNC_NULL,B2025121900773
2025,12,64,"Yellow Associates",H,"Financial Lookup Hit",0.2632,172,45.27,FNL_HIT,B2025121900774
2025,12,64,"Yellow Associates",H,"Identity Standard Err",0.4025,241,97,IDS_ERR,B2025121900775
2025,12,64,"Yellow Associates",N,"Lending Check Miss",0.099,5448,539.35,LNK_MISS,B2025121900776
2025,12,64,"Yellow Associates",M,"Lending Extended Miss",0.09,245,22.05,LNX_MISS,B2025121900777
2025,12,64,"Yellow Associates",N,"Social Security Monitor Miss",0.303,396,119.99,SSM_MISS,B2025121900778
2025,12,64,"Yellow Associates",M,"Verification Total Miss",0.099,369,36.53,VRT_MISS,B2025121900779
2025,12,66,"Heritage Global",N,"Account Basic Null",0.1236,3786,467.95,ACB_NULL,B2025121900780
2025,12,66,"Heritage Global",H,"Account Standard Miss",0.178,283,50.37,ACS_MISS,B2025121900781
2025,12,66,"Heritage Global",M,"Bank Basic Err",0.141,136,19.18,BKB_ERR,B2025121900782
2025,12,66,"Heritage Global",H,"Bank Basic Hit",0.1725,5361,924.77,BKB_HIT,B2025121900783
2025,12,66,"Heritage Global",H,"Bank Basic Null",0.165,5431,896.12,BKB_NULL,B2025121900784
2025,12,66,"Heritage Global",H,"Financial Core Err",0.368,286,105.25,FNC_ERR,B2025121900785
2025,12,66,"Heritage Global",H,"Financial Lookup Err",0.2828,168,47.51,FNL_ERR,B2025121900786
2025,12,66,"Heritage Global",H,"Financial Lookup Hit",0.2604,51,13.28,FNL_HIT,B2025121900787
