y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,43,"Sea American",H,"Account Basic Null",0.1032,116,11.97,ACB_NULL,B2025121400525
2025,12,43,"Sea American",H,"Account Standard Miss",0.182,4887,889.43,ACS_MISS,B2025121400526
2025,12,43,"Sea American",H,"Bank Basic Null",0.1635,158,25.83,BKB_NULL,B2025121400527
2025,12,43,"Sea American",H,"Financial Core Miss",0.3456,108,37.32,FNC_MISS,B2025121400528
2025,12,43,"Sea American",H,"Financial Core Null",0.3328,348,115.81,FNC_NULL,B2025121400529
2025,12,43,"Sea American",H,"Financial Lookup Err",0.2688,346,93,FNL_ERR,B2025121400530
2025,12,43,"Sea American",H,"Financial Lookup Hit",0.2912,249,72.51,FNL_HIT,B2025121400531
2025,12,43,"Sea American",H,"Lending Check Err",0.088,281,24.73,LNK_ERR,B2025121400532
2025,12,43,"Sea American",H,"Lending Check Miss",0.11,325,35.75,LNK_MISS,B2025121400533
2025,12,43,"Sea American",M,"Lending Extended Hit",0.102,160,16.32,LNX_HIT,B2025121400534
2025,12,43,"Sea American",H,"Lending Extended Miss",0.091,300,27.3,LNX_MISS,B2025121400535
2025,12,43,"Sea American",H,"Social Security Express Err",0.2675,4491,1201.34,SSE_ERR,B2025121400536
2025,12,43,"Sea American",H,"Social Security Express Hit",0.2225,172,38.27,SSE_HIT,B2025121400537
2025,12,43,"Sea American",H,"Social Security Express Miss",0.22,387,85.14,SSE_MISS,B2025121400538
2025,12,43,"Sea American",H,"Verification Total Hit",0.108,123,13.28,VRT_HIT,B2025121400539
2025,12,44,"Network LLC",N,"Account Basic Err",0.108,470,50.76,ACB_ERR,B2025121400540
2025,12,44,"Network LLC",H,"Account Basic Hit",0.1176,337,39.63,ACB_HIT,B2025121400541
2025,12,44,"Network LLC",H,"Account Basic Null",0.126,536,67.54,ACB_NULL,B2025121400542
2025,12,44,"Network LLC",E,"Account Standard Hit",0.188,354,66.55,ACS_HIT,B2025121400543
2025,12,44,"Network LLC",N,"Bank Basic Hit",0.129,274,35.35,BKB_HIT,B2025121400544
2025,12,44,"Network LLC",H,"Bank Basic Miss",0.15,364,54.6,BKB_MISS,B2025121400545
2025,12,44,"Network LLC",H,"Financial Core Err",0.3168,39,12.36,FNC_ERR,B2025121400546
2025,12,44,"Network LLC",H,"Financial Core Miss",0.3104,214,66.43,FNC_MISS,B2025121400547
2025,12,44,"Network LLC",H,"Financial Core Null",0.3552,392,139.24,FNC_NULL,B2025121400548
2025,12,44,"Network LLC",H,"Identity Standard Err",0.3325,318,105.74,IDS_ERR,B2025121400549
2025,12,44,"Network LLC",H,"Social Security Express Err",0.25,206,51.5,SSE_ERR,B2025121400550
2025,12,44,"Network LLC",H,"Social Security Monitor Hit",0.288,230,66.24,SSM_HIT,B2025121400551
2025,12,44,"Network LLC",H,"Verification Total Miss",0.103,306,31.52,VRT_MISS,B2025121400552
2025,12,45,"Foundation Online",H,"Account Basic Null",0.1032,71,7.33,ACB_NULL,B2025121400553
2025,12,45,"Foundation Online",H,"Account Standard Hit",0.194,111,21.53,ACS_HIT,B2025121400554
2025,12,45,"Foundation Online",H,"Bank Basic Err",0.1515,327,49.54,BKB_ERR,B2025121400555
2025,12,45,"Foundation Online",H,"Bank Basic Hit",0.1545,371,57.32,BKB_HIT,B2025121400556
2025,12,45,"Foundation Online",E,"Financial Core Null",0.288,139,40.03,FNC_NULL,B2025121400557
2025,12,45,"Foundation Online",M,"Financial Lookup Err",0.2772,4653,1289.81,FNL_ERR,B2025121400558
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.2968,332,98.54,FNL_MISS,B2025121400559
2025,12,45,"Foundation Online",H,"Identity Standard Hit",0.3115,277,86.29,IDS_HIT,B2025121400560
2025,12,45,"Foundation Online",H,"Lending Check Err",0.104,395,41.08,LNK_ERR,B2025121400561
2025,12,45,"Foundation Online",M,"Lending Extended Hit",0.113,173,19.55,LNX_HIT,B2025121400562
2025,12,45,"Foundation Online",M,"Lending Extended Miss",0.113,184,20.79,LNX_MISS,B2025121400563
2025,12,45,"Foundation Online",E,"Social Security Express Miss",0.2475,497,123.01,SSE_MISS,B2025121400564
2025,12,45,"Foundation Online",H,"Social Security Monitor Hit",0.333,261,86.91,SSM_HIT,B2025121400565
2025,12,45,"Foundation Online",M,"Verification Network Hit",0.109,261,28.45,VRN_HIT,B2025121400566
2025,12,45,"Foundation Online",H,"Verification Total Miss",0.111,367,40.74,VRT_MISS,B2025121400567
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1188,379,45.03,ACB_ERR,B2025121400568
2025,12,46,"Plaza Insurance",H,"Account Basic Miss",0.1092,206,22.5,ACB_MISS,B2025121400569
2025,12,46,"Plaza Insurance",H,"Account Basic Null",0.138,325,44.85,ACB_NULL,B2025121400570
2025,12,46,"Plaza Insurance",H,"Account Standard Miss",0.216,199,42.98,ACS_MISS,B2025121400571
2025,12,46,"Plaza Insurance",H,"Bank Basic Err",0.162,321,52,BKB_ERR,B2025121400572
2025,12,46,"Plaza Insurance",E,"Bank Basic Miss",0.1545,285,44.03,BKB_MISS,B2025121400573
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.1605,77,12.36,BKB_NULL,B2025121400574
2025,12,46,"Plaza Insurance",M,"Financial Core Err",0.3296,429,141.4,FNC_ERR,B2025121400575
2025,12,46,"Plaza Insurance",M,"Financial Core Miss",0.3456,480,165.89,FNC_MISS,B2025121400576
2025,12,46,"Plaza Insurance",M,"Financial Core Null",0.3072,107,32.87,FNC_NULL,B2025121400577
2025,12,46,"Plaza Insurance",N,"Financial Lookup Err",0.3052,148,45.17,FNL_ERR,B2025121400578
2025,12,46,"Plaza Insurance",H,"Identity Standard Err",0.3255,80,26.04,IDS_ERR,B2025121400579
2025,12,46,"Plaza Insurance",M,"Identity Standard Miss",0.2975,351,104.42,IDS_MISS,B2025121400580
2025,12,46,"Plaza Insurance",H,"Lending Check Err",0.104,198,20.59,LNK_ERR,B2025121400581
2025,12,46,"Plaza Insurance",H,"Lending Check Miss",0.11,174,19.14,LNK_MISS,B2025121400582
2025,12,46,"Plaza Insurance",M,"Lending Extended Miss",0.114,339,38.65,LNX_MISS,B2025121400583
2025,12,46,"Plaza Insurance",N,"Social Security Express Err",0.28,548,153.44,SSE_ERR,B2025121400584
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.282,421,118.72,SSM_MISS,B2025121400585
2025,12,46,"Plaza Insurance",H,"Verification Total Miss",0.114,271,30.89,VRT_MISS,B2025121400586
2025,12,48,"Tribute Systems",M,"Bank Basic Err",0.144,130,18.72,BKB_ERR,B2025121400587
2025,12,48,"Tribute Systems",H,"Bank Basic Hit",0.1665,2244,373.63,BKB_HIT,B2025121400588
2025,12,48,"Tribute Systems",H,"Bank Basic Null",0.135,460,62.1,BKB_NULL,B2025121400589
2025,12,48,"Tribute Systems",H,"Financial Core Null",0.288,135,38.88,FNC_NULL,B2025121400590
2025,12,48,"Tribute Systems",H,"Financial Lookup Err",0.2968,152,45.11,FNL_ERR,B2025121400591
2025,12,48,"Tribute Systems",H,"Financial Lookup Miss",0.2688,393,105.64,FNL_MISS,B2025121400592
2025,12,48,"Tribute Systems",H,"Lending Extended Hit",0.108,414,44.71,LNX_HIT,B2025121400593
2025,12,48,"Tribute Systems",M,"Lending Extended Miss",0.092,58,5.34,LNX_MISS,B2025121400594
2025,12,48,"Tribute Systems",H,"Social Security Express Err",0.2575,188,48.41,SSE_ERR,B2025121400595
2025,12,48,"Tribute Systems",H,"Social Security Express Hit",0.2525,150,37.88,SSE_HIT,B2025121400596
2025,12,48,"Tribute Systems",H,"Social Security Monitor Miss",0.285,147,41.9,SSM_MISS,B2025121400597
2025,12,48,"Tribute Systems",M,"Verification Network Hit",0.115,1866,214.59,VRN_HIT,B2025121400598
2025,12,48,"Tribute Systems",H,"Verification Total Hit",0.108,168,18.14,VRT_HIT,B2025121400599
2025,12,48,"Tribute Systems",M,"Verification Total Miss",0.105,515,54.08,VRT_MISS,B2025121400600
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1164,111,12.92,ACB_ERR,B2025121400601
2025,12,50,"Twin Trust",H,"Account Basic Hit",0.1044,157,16.39,ACB_HIT,B2025121400602
2025,12,50,"Twin Trust",H,"Account Basic Null",0.1236,518,64.02,ACB_NULL,B2025121400603
2025,12,50,"Twin Trust",H,"Account Standard Hit",0.206,139,28.63,ACS_HIT,B2025121400604
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.184,579,106.54,ACS_MISS,B2025121400605
2025,12,50,"Twin Trust",H,"Bank Basic Err",0.159,273,43.41,BKB_ERR,B2025121400606
2025,12,50,"Twin Trust",H,"Bank Basic Hit",0.1635,1370,224,BKB_HIT,B2025121400607
2025,12,50,"Twin Trust",H,"Bank Basic Null",0.135,70,9.45,BKB_NULL,B2025121400608
2025,12,50,"Twin Trust",M,"Financial Core Err",0.2848,105,29.9,FNC_ERR,B2025121400609
2025,12,50,"Twin Trust",H,"Financial Core Miss",0.3168,154,48.79,FNC_MISS,B2025121400610
2025,12,50,"Twin Trust",H,"Financial Core Null",0.3648,160,58.37,FNC_NULL,B2025121400611
2025,12,50,"Twin Trust",H,"Financial Lookup Hit",0.2968,411,121.98,FNL_HIT,B2025121400612
2025,12,50,"Twin Trust",H,"Identity Standard Hit",0.3815,118,45.02,IDS_HIT,B2025121400613
2025,12,50,"Twin Trust",H,"Lending Check Err",0.101,173,17.47,LNK_ERR,B2025121400614
2025,12,50,"Twin Trust",H,"Lending Extended Miss",0.099,241,23.86,LNX_MISS,B2025121400615
2025,12,50,"Twin Trust",M,"Social Security Express Err",0.255,49,12.5,SSE_ERR,B2025121400616
2025,12,50,"Twin Trust",H,"Social Security Express Miss",0.235,493,115.86,SSE_MISS,B2025121400617
2025,12,50,"Twin Trust",M,"Social Security Monitor Miss",0.297,99,29.4,SSM_MISS,B2025121400618
2025,12,50,"Twin Trust",H,"Verification Total Miss",0.085,1316,111.86,VRT_MISS,B2025121400619
2025,12,52,"First Advisors",M,"Account Basic Err",0.1116,294,32.81,ACB_ERR,B2025121400620
2025,12,52,"First Advisors",M,"Account Basic Hit",0.102,352,35.9,ACB_HIT,B2025121400621
2025,12,52,"First Advisors",M,"Account Basic Miss",0.1044,3750,391.5,ACB_MISS,B2025121400622
2025,12,52,"First Advisors",H,"Account Basic Null",0.1056,78,8.24,ACB_NULL,B2025121400623
2025,12,52,"First Advisors",H,"Financial Core Hit",0.304,430,130.72,FNC_HIT,B2025121400624
2025,12,52,"First Advisors",H,"Financial Core Null",0.288,3652,1051.78,FNC_NULL,B2025121400625
2025,12,52,"First Advisors",H,"Financial Lookup Err",0.2828,276,78.05,FNL_ERR,B2025121400626
2025,12,52,"First Advisors",H,"Financial Lookup Hit",0.28,394,110.32,FNL_HIT,B2025121400627
2025,12,52,"First Advisors",N,"Identity Standard Err",0.392,357,139.94,IDS_ERR,B2025121400628
2025,12,52,"First Advisors",H,"Lending Extended Miss",0.086,216,18.58,LNX_MISS,B2025121400629
2025,12,52,"First Advisors",H,"Social Security Express Err",0.225,80,18,SSE_ERR,B2025121400630
2025,12,52,"First Advisors",H,"Social Security Express Miss",0.2425,216,52.38,SSE_MISS,B2025121400631
2025,12,52,"First Advisors",H,"Verification Network Hit",0.114,328,37.39,VRN_HIT,B2025121400632
2025,12,52,"First Advisors",H,"Verification Network Miss",0.094,282,26.51,VRN_MISS,B2025121400633
2025,12,52,"First Advisors",M,"Verification Total Miss",0.106,352,37.31,VRT_MISS,B2025121400634
2025,12,53,"Pulse Systems",H,"Account Basic Err",0.1236,2338,288.98,ACB_ERR,B2025121400635
2025,12,53,"Pulse Systems",M,"Account Standard Hit",0.176,130,22.88,ACS_HIT,B2025121400636
2025,12,53,"Pulse Systems",H,"Account Standard Miss",0.228,460,104.88,ACS_MISS,B2025121400637
2025,12,53,"Pulse Systems",H,"Bank Basic Hit",0.168,55,9.24,BKB_HIT,B2025121400638
2025,12,53,"Pulse Systems",H,"Bank Basic Null",0.1335,67,8.94,BKB_NULL,B2025121400639
2025,12,53,"Pulse Systems",N,"Financial Core Hit",0.2784,332,92.43,FNC_HIT,B2025121400640
2025,12,53,"Pulse Systems",H,"Financial Core Miss",0.3072,193,59.29,FNC_MISS,B2025121400641
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.2408,95,22.88,FNL_ERR,B2025121400642
2025,12,53,"Pulse Systems",H,"Financial Lookup Hit",0.2884,3275,944.51,FNL_HIT,B2025121400643
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.3136,273,85.61,FNL_MISS,B2025121400644
2025,12,53,"Pulse Systems",H,"Lending Check Miss",0.087,300,26.1,LNK_MISS,B2025121400645
2025,12,53,"Pulse Systems",H,"Lending Extended Miss",0.089,100,8.9,LNX_MISS,B2025121400646
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.265,320,84.8,SSE_ERR,B2025121400647
2025,12,53,"Pulse Systems",E,"Social Security Express Hit",0.2625,389,102.11,SSE_HIT,B2025121400648
2025,12,53,"Pulse Systems",H,"Verification Total Hit",0.094,357,33.56,VRT_HIT,B2025121400649
2025,12,53,"Pulse Systems",M,"Verification Total Miss",0.098,487,47.73,VRT_MISS,B2025121400650
2025,12,55,"Diamond Global",M,"Account Basic Null",0.1224,386,47.25,ACB_NULL,B2025121400651
2025,12,55,"Diamond Global",E,"Account Standard Miss",0.214,249,53.29,ACS_MISS,B2025121400652
2025,12,55,"Diamond Global",H,"Financial Lookup Err",0.2688,258,69.35,FNL_ERR,B2025121400653
2025,12,55,"Diamond Global",H,"Identity Standard Err",0.385,538,207.13,IDS_ERR,B2025121400654
2025,12,55,"Diamond Global",M,"Identity Standard Hit",0.378,520,196.56,IDS_HIT,B2025121400655
2025,12,55,"Diamond Global",H,"Lending Check Err",0.093,548,50.96,LNK_ERR,B2025121400656
2025,12,55,"Diamond Global",H,"Lending Extended Miss",0.089,2584,229.98,LNX_MISS,B2025121400657
2025,12,55,"Diamond Global",H,"Social Security Express Err",0.22,121,26.62,SSE_ERR,B2025121400658
2025,12,55,"Diamond Global",H,"Social Security Express Hit",0.2325,311,72.31,SSE_HIT,B2025121400659
2025,12,55,"Diamond Global",H,"Social Security Express Miss",0.2325,453,105.32,SSE_MISS,B2025121400660
2025,12,55,"Diamond Global",H,"Verification Network Hit",0.101,228,23.03,VRN_HIT,B2025121400661
2025,12,55,"Diamond Global",H,"Verification Total Hit",0.107,72,7.7,VRT_HIT,B2025121400662
2025,12,56,"Rocky Global",H,"Account Basic Hit",0.1224,157,19.22,ACB_HIT,B2025121400663
2025,12,56,"Rocky Global",H,"Account Standard Hit",0.212,385,81.62,ACS_HIT,B2025121400664
2025,12,56,"Rocky Global",H,"Bank Basic Hit",0.168,454,76.27,BKB_HIT,B2025121400665
2025,12,56,"Rocky Global",M,"Bank Basic Null",0.129,254,32.77,BKB_NULL,B2025121400666
2025,12,56,"Rocky Global",E,"Financial Core Err",0.3168,413,130.84,FNC_ERR,B2025121400667
2025,12,56,"Rocky Global",H,"Financial Core Hit",0.2752,397,109.25,FNC_HIT,B2025121400668
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.371,122,45.26,IDS_ERR,B2025121400669
2025,12,56,"Rocky Global",H,"Identity Standard Hit",0.3325,317,105.4,IDS_HIT,B2025121400670
2025,12,56,"Rocky Global",M,"Identity Standard Miss",0.3395,337,114.41,IDS_MISS,B2025121400671
2025,12,56,"Rocky Global",H,"Lending Extended Miss",0.103,165,17,LNX_MISS,B2025121400672
2025,12,56,"Rocky Global",H,"Social Security Monitor Miss",0.282,5215,1470.63,SSM_MISS,B2025121400673
2025,12,56,"Rocky Global",M,"Verification Total Miss",0.1,127,12.7,VRT_MISS,B2025121400674
2025,12,57,"Central Mortgage",H,"Account Basic Err",0.1236,91,11.25,ACB_ERR,B2025121400675
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1056,217,22.92,ACB_NULL,B2025121400676
2025,12,57,"Central Mortgage",H,"Account Standard Hit",0.216,70,15.12,ACS_HIT,B2025121400677
2025,12,57,"Central Mortgage",H,"Account Standard Miss",0.218,307,66.93,ACS_MISS,B2025121400678
2025,12,57,"Central Mortgage",M,"Bank Basic Miss",0.168,425,71.4,BKB_MISS,B2025121400679
2025,12,57,"Central Mortgage",H,"Identity Standard Miss",0.371,82,30.42,IDS_MISS,B2025121400680
2025,12,57,"Central Mortgage",H,"Lending Extended Hit",0.11,289,31.79,LNX_HIT,B2025121400681
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.095,56,5.32,LNX_MISS,B2025121400682
2025,12,57,"Central Mortgage",N,"Social Security Express Hit",0.24,247,59.28,SSE_HIT,B2025121400683
2025,12,57,"Central Mortgage",H,"Social Security Express Miss",0.2775,547,151.79,SSE_MISS,B2025121400684
2025,12,57,"Central Mortgage",M,"Verification Network Hit",0.098,4878,478.04,VRN_HIT,B2025121400685
2025,12,57,"Central Mortgage",H,"Verification Total Miss",0.089,300,26.7,VRT_MISS,B2025121400686
2025,12,58,"Acme Leasing",H,"Account Basic Hit",0.1032,311,32.1,ACB_HIT,B2025121400687
2025,12,58,"Acme Leasing",H,"Account Basic Miss",0.1188,371,44.07,ACB_MISS,B2025121400688
2025,12,58,"Acme Leasing",H,"Account Standard Hit",0.184,214,39.38,ACS_HIT,B2025121400689
2025,12,58,"Acme Leasing",H,"Bank Basic Err",0.1665,170,28.31,BKB_ERR,B2025121400690
2025,12,58,"Acme Leasing",N,"Bank Basic Miss",0.1305,392,51.16,BKB_MISS,B2025121400691
2025,12,58,"Acme Leasing",H,"Bank Basic Null",0.135,348,46.98,BKB_NULL,B2025121400692
2025,12,58,"Acme Leasing",H,"Financial Core Miss",0.2752,231,63.57,FNC_MISS,B2025121400693
2025,12,58,"Acme Leasing",H,"Financial Lookup Miss",0.3136,64,20.07,FNL_MISS,B2025121400694
2025,12,58,"Acme Leasing",H,"Identity Standard Hit",0.4025,327,131.62,IDS_HIT,B2025121400695
2025,12,58,"Acme Leasing",H,"Identity Standard Miss",0.3535,3587,1268,IDS_MISS,B2025121400696
2025,12,58,"Acme Leasing",N,"Lending Check Err",0.112,3129,350.45,LNK_ERR,B2025121400697
2025,12,58,"Acme Leasing",H,"Lending Check Miss",0.095,106,10.07,LNK_MISS,B2025121400698
2025,12,58,"Acme Leasing",H,"Lending Extended Hit",0.089,459,40.85,LNX_HIT,B2025121400699
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.093,145,13.49,LNX_MISS,B2025121400700
2025,12,58,"Acme Leasing",H,"Social Security Express Err",0.2775,285,79.09,SSE_ERR,B2025121400701
2025,12,58,"Acme Leasing",H,"Social Security Express Hit",0.24,300,72,SSE_HIT,B2025121400702
2025,12,58,"Acme Leasing",H,"Social Security Monitor Hit",0.327,151,49.38,SSM_HIT,B2025121400703
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.111,141,15.65,VRN_MISS,B2025121400704
2025,12,58,"Acme Leasing",H,"Verification Total Miss",0.097,351,34.05,VRT_MISS,B2025121400705
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1236,307,37.95,ACB_ERR,B2025121400706
2025,12,59,"Strong Plus",M,"Account Basic Hit",0.1368,282,38.58,ACB_HIT,B2025121400707
2025,12,59,"Strong Plus",H,"Account Standard Miss",0.23,324,74.52,ACS_MISS,B2025121400708
2025,12,59,"Strong Plus",H,"Bank Basic Err",0.171,49,8.38,BKB_ERR,B2025121400709
2025,12,59,"Strong Plus",H,"Bank Basic Miss",0.132,90,11.88,BKB_MISS,B2025121400710
2025,12,59,"Strong Plus",H,"Financial Core Err",0.2784,3416,951.01,FNC_ERR,B2025121400711
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.238,134,31.89,FNL_ERR,B2025121400712
2025,12,59,"Strong Plus",M,"Lending Extended Hit",0.113,555,62.72,LNX_HIT,B2025121400713
2025,12,59,"Strong Plus",N,"Social Security Express Hit",0.25,437,109.25,SSE_HIT,B2025121400714
2025,12,59,"Strong Plus",H,"Social Security Monitor Hit",0.333,260,86.58,SSM_HIT,B2025121400715
2025,12,59,"Strong Plus",H,"Social Security Monitor Miss",0.294,2381,700.01,SSM_MISS,B2025121400716
2025,12,59,"Strong Plus",H,"Verification Network Miss",0.096,3945,378.72,VRN_MISS,B2025121400717
2025,12,59,"Strong Plus",H,"Verification Total Hit",0.111,4983,553.11,VRT_HIT,B2025121400718
2025,12,60,"Silver Solutions",H,"Account Basic Hit",0.1248,277,34.57,ACB_HIT,B2025121400719
2025,12,60,"Silver Solutions",N,"Account Basic Null",0.1188,126,14.97,ACB_NULL,B2025121400720
2025,12,60,"Silver Solutions",H,"Account Standard Hit",0.23,1249,287.27,ACS_HIT,B2025121400721
2025,12,60,"Silver Solutions",H,"Bank Basic Hit",0.1725,61,10.52,BKB_HIT,B2025121400722
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.129,269,34.7,BKB_MISS,B2025121400723
2025,12,60,"Silver Solutions",H,"Bank Basic Null",0.1665,264,43.96,BKB_NULL,B2025121400724
2025,12,60,"Silver Solutions",H,"Financial Core Err",0.272,135,36.72,FNC_ERR,B2025121400725
2025,12,60,"Silver Solutions",H,"Financial Core Null",0.3008,430,129.34,FNC_NULL,B2025121400726
2025,12,60,"Silver Solutions",H,"Financial Lookup Err",0.2884,219,63.16,FNL_ERR,B2025121400727
2025,12,60,"Silver Solutions",H,"Financial Lookup Hit",0.3164,156,49.36,FNL_HIT,B2025121400728
2025,12,60,"Silver Solutions",E,"Financial Lookup Miss",0.294,551,161.99,FNL_MISS,B2025121400729
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.336,311,104.5,IDS_HIT,B2025121400730
2025,12,60,"Silver Solutions",H,"Lending Check Err",0.089,56,4.98,LNK_ERR,B2025121400731
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.113,518,58.53,LNK_MISS,B2025121400732
2025,12,60,"Silver Solutions",H,"Lending Extended Hit",0.095,549,52.16,LNX_HIT,B2025121400733
2025,12,60,"Silver Solutions",H,"Lending Extended Miss",0.101,583,58.88,LNX_MISS,B2025121400734
2025,12,60,"Silver Solutions",H,"Social Security Express Hit",0.2525,436,110.09,SSE_HIT,B2025121400735
2025,12,60,"Silver Solutions",H,"Verification Total Hit",0.099,307,30.39,VRT_HIT,B2025121400736
2025,12,61,"Empire Capital",H,"Account Basic Err",0.1056,303,32,ACB_ERR,B2025121400737
2025,12,61,"Empire Capital",H,"Account Basic Miss",0.1032,162,16.72,ACB_MISS,B2025121400738
2025,12,61,"Empire Capital",H,"Bank Basic Err",0.147,355,52.19,BKB_ERR,B2025121400739
2025,12,61,"Empire Capital",H,"Bank Basic Miss",0.1365,79,10.78,BKB_MISS,B2025121400740
2025,12,61,"Empire Capital",H,"Financial Core Err",0.32,368,117.76,FNC_ERR,B2025121400741
2025,12,61,"Empire Capital",H,"Financial Lookup Err",0.2632,417,109.75,FNL_ERR,B2025121400742
2025,12,61,"Empire Capital",H,"Financial Lookup Miss",0.3136,115,36.06,FNL_MISS,B2025121400743
2025,12,61,"Empire Capital",H,"Identity Standard Miss",0.336,283,95.09,IDS_MISS,B2025121400744
2025,12,61,"Empire Capital",M,"Lending Check Err",0.113,367,41.47,LNK_ERR,B2025121400745
2025,12,61,"Empire Capital",H,"Lending Check Miss",0.09,3727,335.43,LNK_MISS,B2025121400746
2025,12,61,"Empire Capital",H,"Lending Extended Miss",0.101,76,7.68,LNX_MISS,B2025121400747
2025,12,61,"Empire Capital",E,"Social Security Express Hit",0.27,621,167.67,SSE_HIT,B2025121400748
2025,12,61,"Empire Capital",H,"Social Security Express Miss",0.245,369,90.41,SSE_MISS,B2025121400749
2025,12,61,"Empire Capital",M,"Social Security Monitor Hit",0.336,306,102.82,SSM_HIT,B2025121400750
2025,12,61,"Empire Capital",H,"Verification Network Hit",0.113,380,42.94,VRN_HIT,B2025121400751
2025,12,61,"Empire Capital",H,"Verification Network Miss",0.091,273,24.84,VRN_MISS,B2025121400752
2025,12,61,"Empire Capital",E,"Verification Total Hit",0.091,409,37.22,VRT_HIT,B2025121400753
2025,12,61,"Empire Capital",H,"Verification Total Miss",0.097,260,25.22,VRT_MISS,B2025121400754
2025,12,64,"Yellow Associates",M,"Account Basic Hit",0.126,94,11.84,ACB_HIT,B2025121400755
2025,12,64,"Yellow Associates",H,"Bank Basic Hit",0.1695,139,23.56,BKB_HIT,B2025121400756
2025,12,64,"Yellow Associates",H,"Bank Basic Null",0.1455,467,67.95,BKB_NULL,B2025121400757
2025,12,64,"Yellow Associates",H,"Financial Core Miss",0.3232,471,152.23,FNC_MISS,B2025121400758
2025,12,64,"Yellow Associates",H,"Financial Lookup Err",0.2968,3210,952.73,FNL_ERR,B2025121400759
2025,12,64,"Yellow Associates",H,"Identity Standard Hit",0.3255,430,139.97,IDS_HIT,B2025121400760
2025,12,64,"Yellow Associates",M,"Identity Standard Miss",0.378,210,79.38,IDS_MISS,B2025121400761
2025,12,64,"Yellow Associates",H,"Lending Check Miss",0.093,1659,154.29,LNK_MISS,B2025121400762
2025,12,64,"Yellow Associates",H,"Lending Extended Hit",0.091,47,4.28,LNX_HIT,B2025121400763
2025,12,64,"Yellow Associates",M,"Lending Extended Miss",0.094,207,19.46,LNX_MISS,B2025121400764
2025,12,64,"Yellow Associates",H,"Social Security Express Err",0.2125,267,56.74,SSE_ERR,B2025121400765
2025,12,64,"Yellow Associates",H,"Social Security Express Hit",0.2725,2751,749.65,SSE_HIT,B2025121400766
2025,12,64,"Yellow Associates",H,"Social Security Express Miss",0.2175,297,64.6,SSE_MISS,B2025121400767
2025,12,64,"Yellow Associates",H,"Social Security Monitor Miss",0.267,261,69.69,SSM_MISS,B2025121400768
2025,12,64,"Yellow Associates",H,"Verification Network Hit",0.094,119,11.19,VRN_HIT,B2025121400769
2025,12,64,"Yellow Associates",M,"Verification Total Miss",0.115,133,15.3,VRT_MISS,B2025121400770
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.1104,208,22.96,ACB_MISS,B2025121400771
2025,12,66,"Heritage Global",E,"Account Basic Null",0.1212,397,48.12,ACB_NULL,B2025121400772
2025,12,66,"Heritage Global",M,"Account Standard Hit",0.174,488,84.91,ACS_HIT,B2025121400773
2025,12,66,"Heritage Global",M,"Bank Basic Null",0.15,403,60.45,BKB_NULL,B2025121400774
2025,12,66,"Heritage Global",H,"Financial Core Hit",0.3552,156,55.41,FNC_HIT,B2025121400775
2025,12,66,"Heritage Global",H,"Financial Lookup Hit",0.2436,244,59.44,FNL_HIT,B2025121400776
2025,12,66,"Heritage Global",H,"Financial Lookup Miss",0.2576,123,31.68,FNL_MISS,B2025121400777
2025,12,66,"Heritage Global",M,"Identity Standard Err",0.3045,543,165.34,IDS_ERR,B2025121400778
2025,12,66,"Heritage Global",H,"Identity Standard Hit",0.315,78,24.57,IDS_HIT,B2025121400779
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.35,426,149.1,IDS_MISS,B2025121400780
2025,12,66,"Heritage Global",E,"Lending Check Err",0.087,286,24.88,LNK_ERR,B2025121400781
2025,12,66,"Heritage Global",H,"Lending Extended Miss",0.091,251,22.84,LNX_MISS,B2025121400782
2025,12,66,"Heritage Global",H,"Social Security Monitor Miss",0.315,307,96.71,SSM_MISS,B2025121400783
2025,12,66,"Heritage Global",H,"Verification Network Hit",0.112,115,12.88,VRN_HIT,B2025121400784
2025,12,66,"Heritage Global",H,"Verification Network Miss",0.112,309,34.61,VRN_MISS,B2025121400785
2025,12,66,"Heritage Global",H,"Verification Total Hit",0.105,199,20.9,VRT_HIT,B2025121400786
