y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,43,"Sea American",M,"Financial Lookup Hit",0.2828,126,35.63,FNL_HIT,B2025122200526
2025,12,43,"Sea American",H,"Financial Lookup Miss",0.3136,375,117.6,FNL_MISS,B2025122200527
2025,12,43,"Sea American",H,"Identity Standard Err",0.3955,186,73.56,IDS_ERR,B2025122200528
2025,12,43,"Sea American",N,"Identity Standard Hit",0.3395,332,112.71,IDS_HIT,B2025122200529
2025,12,43,"Sea American",H,"Identity Standard Miss",0.35,479,167.65,IDS_MISS,B2025122200530
2025,12,43,"Sea American",H,"Lending Check Err",0.087,370,32.19,LNK_ERR,B2025122200531
2025,12,43,"Sea American",H,"Lending Extended Hit",0.097,607,58.88,LNX_HIT,B2025122200532
2025,12,43,"Sea American",M,"Social Security Express Err",0.245,420,102.9,SSE_ERR,B2025122200533
2025,12,43,"Sea American",M,"Social Security Express Miss",0.2275,145,32.99,SSE_MISS,B2025122200534
2025,12,43,"Sea American",M,"Verification Network Hit",0.101,408,41.21,VRN_HIT,B2025122200535
2025,12,43,"Sea American",H,"Verification Network Miss",0.094,2162,203.23,VRN_MISS,B2025122200536
2025,12,44,"Network LLC",H,"Account Basic Miss",0.126,551,69.43,ACB_MISS,B2025122200537
2025,12,44,"Network LLC",H,"Account Standard Hit",0.17,54,9.18,ACS_HIT,B2025122200538
2025,12,44,"Network LLC",H,"Bank Basic Null",0.168,295,49.56,BKB_NULL,B2025122200539
2025,12,44,"Network LLC",H,"Financial Core Hit",0.352,1455,512.16,FNC_HIT,B2025122200540
2025,12,44,"Network LLC",N,"Financial Core Miss",0.3648,578,210.85,FNC_MISS,B2025122200541
2025,12,44,"Network LLC",H,"Financial Core Null",0.3392,241,81.75,FNC_NULL,B2025122200542
2025,12,44,"Network LLC",M,"Financial Lookup Err",0.2436,141,34.35,FNL_ERR,B2025122200543
2025,12,44,"Network LLC",H,"Lending Check Err",0.115,94,10.81,LNK_ERR,B2025122200544
2025,12,44,"Network LLC",H,"Lending Check Miss",0.091,3607,328.24,LNK_MISS,B2025122200545
2025,12,44,"Network LLC",M,"Social Security Express Err",0.2225,202,44.95,SSE_ERR,B2025122200546
2025,12,44,"Network LLC",H,"Social Security Monitor Hit",0.258,398,102.68,SSM_HIT,B2025122200547
2025,12,44,"Network LLC",M,"Verification Total Miss",0.104,253,26.31,VRT_MISS,B2025122200548
2025,12,45,"Foundation Online",E,"Account Basic Err",0.1344,325,43.68,ACB_ERR,B2025122200549
2025,12,45,"Foundation Online",E,"Account Basic Null",0.1212,73,8.85,ACB_NULL,B2025122200550
2025,12,45,"Foundation Online",H,"Bank Basic Err",0.141,377,53.16,BKB_ERR,B2025122200551
2025,12,45,"Foundation Online",H,"Bank Basic Hit",0.171,242,41.38,BKB_HIT,B2025122200552
2025,12,45,"Foundation Online",M,"Bank Basic Miss",0.1635,172,28.12,BKB_MISS,B2025122200553
2025,12,45,"Foundation Online",H,"Bank Basic Null",0.1395,340,47.43,BKB_NULL,B2025122200554
2025,12,45,"Foundation Online",M,"Financial Core Err",0.3552,78,27.71,FNC_ERR,B2025122200555
2025,12,45,"Foundation Online",H,"Financial Core Hit",0.3136,70,21.95,FNC_HIT,B2025122200556
2025,12,45,"Foundation Online",N,"Financial Core Null",0.2976,312,92.85,FNC_NULL,B2025122200557
2025,12,45,"Foundation Online",H,"Financial Lookup Err",0.2576,322,82.95,FNL_ERR,B2025122200558
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.2912,3743,1089.96,FNL_MISS,B2025122200559
2025,12,45,"Foundation Online",H,"Identity Standard Hit",0.3745,471,176.39,IDS_HIT,B2025122200560
2025,12,45,"Foundation Online",M,"Identity Standard Miss",0.336,334,112.22,IDS_MISS,B2025122200561
2025,12,45,"Foundation Online",M,"Lending Extended Miss",0.096,149,14.3,LNX_MISS,B2025122200562
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.2725,156,42.51,SSE_HIT,B2025122200563
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.093,298,27.71,VRN_MISS,B2025122200564
2025,12,45,"Foundation Online",H,"Verification Total Hit",0.09,218,19.62,VRT_HIT,B2025122200565
2025,12,46,"Plaza Insurance",M,"Account Basic Err",0.1116,48,5.36,ACB_ERR,B2025122200566
2025,12,46,"Plaza Insurance",H,"Account Basic Hit",0.1092,151,16.49,ACB_HIT,B2025122200567
2025,12,46,"Plaza Insurance",H,"Account Basic Miss",0.1092,406,44.34,ACB_MISS,B2025122200568
2025,12,46,"Plaza Insurance",M,"Bank Basic Hit",0.1635,184,30.08,BKB_HIT,B2025122200569
2025,12,46,"Plaza Insurance",H,"Bank Basic Null",0.153,151,23.1,BKB_NULL,B2025122200570
2025,12,46,"Plaza Insurance",H,"Financial Core Err",0.3584,468,167.73,FNC_ERR,B2025122200571
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.3488,316,110.22,FNC_HIT,B2025122200572
2025,12,46,"Plaza Insurance",H,"Financial Core Null",0.2944,267,78.6,FNC_NULL,B2025122200573
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2996,67,20.07,FNL_MISS,B2025122200574
2025,12,46,"Plaza Insurance",H,"Identity Standard Err",0.301,220,66.22,IDS_ERR,B2025122200575
2025,12,46,"Plaza Insurance",M,"Lending Check Err",0.096,4210,404.16,LNK_ERR,B2025122200576
2025,12,46,"Plaza Insurance",H,"Lending Check Miss",0.091,145,13.2,LNK_MISS,B2025122200577
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.113,416,47.01,LNX_HIT,B2025122200578
2025,12,46,"Plaza Insurance",M,"Lending Extended Miss",0.091,300,27.3,LNX_MISS,B2025122200579
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.315,76,23.94,SSM_MISS,B2025122200580
2025,12,46,"Plaza Insurance",H,"Verification Network Miss",0.106,5138,544.63,VRN_MISS,B2025122200581
2025,12,46,"Plaza Insurance",H,"Verification Total Miss",0.095,141,13.4,VRT_MISS,B2025122200582
2025,12,48,"Tribute Systems",M,"Account Basic Err",0.1164,394,45.86,ACB_ERR,B2025122200583
2025,12,48,"Tribute Systems",M,"Account Basic Hit",0.1152,497,57.25,ACB_HIT,B2025122200584
2025,12,48,"Tribute Systems",H,"Account Basic Null",0.102,90,9.18,ACB_NULL,B2025122200585
2025,12,48,"Tribute Systems",H,"Account Standard Hit",0.23,86,19.78,ACS_HIT,B2025122200586
2025,12,48,"Tribute Systems",H,"Bank Basic Err",0.1335,91,12.15,BKB_ERR,B2025122200587
2025,12,48,"Tribute Systems",H,"Bank Basic Miss",0.129,1658,213.88,BKB_MISS,B2025122200588
2025,12,48,"Tribute Systems",M,"Bank Basic Null",0.1635,238,38.91,BKB_NULL,B2025122200589
2025,12,48,"Tribute Systems",H,"Financial Lookup Err",0.3136,440,137.98,FNL_ERR,B2025122200590
2025,12,48,"Tribute Systems",M,"Financial Lookup Miss",0.2436,226,55.05,FNL_MISS,B2025122200591
2025,12,48,"Tribute Systems",H,"Identity Standard Err",0.336,468,157.25,IDS_ERR,B2025122200592
2025,12,48,"Tribute Systems",H,"Identity Standard Miss",0.2975,420,124.95,IDS_MISS,B2025122200593
2025,12,48,"Tribute Systems",H,"Lending Check Miss",0.1,5086,508.6,LNK_MISS,B2025122200594
2025,12,48,"Tribute Systems",N,"Lending Extended Miss",0.09,457,41.13,LNX_MISS,B2025122200595
2025,12,50,"Twin Trust",E,"Account Basic Err",0.1368,341,46.65,ACB_ERR,B2025122200596
2025,12,50,"Twin Trust",H,"Account Basic Hit",0.1152,3198,368.41,ACB_HIT,B2025122200597
2025,12,50,"Twin Trust",H,"Account Basic Null",0.1032,147,15.17,ACB_NULL,B2025122200598
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.208,532,110.66,ACS_MISS,B2025122200599
2025,12,50,"Twin Trust",E,"Bank Basic Hit",0.1575,379,59.69,BKB_HIT,B2025122200600
2025,12,50,"Twin Trust",H,"Financial Core Miss",0.304,482,146.53,FNC_MISS,B2025122200601
2025,12,50,"Twin Trust",H,"Financial Lookup Err",0.266,314,83.52,FNL_ERR,B2025122200602
2025,12,50,"Twin Trust",M,"Financial Lookup Miss",0.308,254,78.23,FNL_MISS,B2025122200603
2025,12,50,"Twin Trust",M,"Lending Check Miss",0.111,157,17.43,LNK_MISS,B2025122200604
2025,12,50,"Twin Trust",H,"Lending Extended Hit",0.092,320,29.44,LNX_HIT,B2025122200605
2025,12,50,"Twin Trust",H,"Verification Network Miss",0.113,112,12.66,VRN_MISS,B2025122200606
2025,12,50,"Twin Trust",H,"Verification Total Hit",0.099,160,15.84,VRT_HIT,B2025122200607
2025,12,52,"First Advisors",M,"Account Basic Err",0.1188,146,17.34,ACB_ERR,B2025122200608
2025,12,52,"First Advisors",H,"Account Basic Hit",0.1212,238,28.85,ACB_HIT,B2025122200609
2025,12,52,"First Advisors",H,"Account Basic Miss",0.1056,384,40.55,ACB_MISS,B2025122200610
2025,12,52,"First Advisors",E,"Account Standard Hit",0.214,147,31.46,ACS_HIT,B2025122200611
2025,12,52,"First Advisors",H,"Bank Basic Hit",0.153,195,29.84,BKB_HIT,B2025122200612
2025,12,52,"First Advisors",H,"Bank Basic Null",0.1395,336,46.87,BKB_NULL,B2025122200613
2025,12,52,"First Advisors",H,"Financial Core Err",0.368,4765,1753.52,FNC_ERR,B2025122200614
2025,12,52,"First Advisors",H,"Financial Core Hit",0.3264,431,140.68,FNC_HIT,B2025122200615
2025,12,52,"First Advisors",M,"Financial Core Miss",0.3584,145,51.97,FNC_MISS,B2025122200616
2025,12,52,"First Advisors",H,"Financial Core Null",0.3392,532,180.45,FNC_NULL,B2025122200617
2025,12,52,"First Advisors",M,"Identity Standard Err",0.3395,231,78.42,IDS_ERR,B2025122200618
2025,12,52,"First Advisors",H,"Lending Check Err",0.112,226,25.31,LNK_ERR,B2025122200619
2025,12,52,"First Advisors",H,"Lending Check Miss",0.089,235,20.92,LNK_MISS,B2025122200620
2025,12,52,"First Advisors",H,"Lending Extended Miss",0.089,92,8.19,LNX_MISS,B2025122200621
2025,12,52,"First Advisors",H,"Social Security Express Err",0.255,179,45.65,SSE_ERR,B2025122200622
2025,12,52,"First Advisors",H,"Social Security Express Miss",0.27,600,162,SSE_MISS,B2025122200623
2025,12,52,"First Advisors",M,"Verification Network Hit",0.094,363,34.12,VRN_HIT,B2025122200624
2025,12,52,"First Advisors",H,"Verification Network Miss",0.114,147,16.76,VRN_MISS,B2025122200625
2025,12,52,"First Advisors",M,"Verification Total Hit",0.111,65,7.22,VRT_HIT,B2025122200626
2025,12,53,"Pulse Systems",H,"Account Basic Hit",0.1272,375,47.7,ACB_HIT,B2025122200627
2025,12,53,"Pulse Systems",M,"Account Basic Miss",0.1296,117,15.16,ACB_MISS,B2025122200628
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.1296,229,29.68,ACB_NULL,B2025122200629
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.1635,353,57.72,BKB_ERR,B2025122200630
2025,12,53,"Pulse Systems",H,"Financial Core Hit",0.3136,4667,1463.57,FNC_HIT,B2025122200631
2025,12,53,"Pulse Systems",H,"Financial Core Null",0.3488,443,154.52,FNC_NULL,B2025122200632
2025,12,53,"Pulse Systems",M,"Financial Lookup Err",0.3192,172,54.9,FNL_ERR,B2025122200633
2025,12,53,"Pulse Systems",H,"Identity Standard Miss",0.399,153,61.05,IDS_MISS,B2025122200634
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.285,110,31.35,SSE_ERR,B2025122200635
2025,12,53,"Pulse Systems",M,"Social Security Monitor Hit",0.315,392,123.48,SSM_HIT,B2025122200636
2025,12,53,"Pulse Systems",M,"Social Security Monitor Miss",0.342,396,135.43,SSM_MISS,B2025122200637
2025,12,53,"Pulse Systems",H,"Verification Network Hit",0.107,448,47.94,VRN_HIT,B2025122200638
2025,12,53,"Pulse Systems",H,"Verification Network Miss",0.103,166,17.1,VRN_MISS,B2025122200639
2025,12,55,"Diamond Global",H,"Account Basic Err",0.1332,292,38.89,ACB_ERR,B2025122200640
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.1104,322,35.55,ACB_HIT,B2025122200641
2025,12,55,"Diamond Global",H,"Account Basic Miss",0.114,337,38.42,ACB_MISS,B2025122200642
2025,12,55,"Diamond Global",H,"Account Standard Miss",0.204,2036,415.34,ACS_MISS,B2025122200643
2025,12,55,"Diamond Global",M,"Bank Basic Err",0.153,60,9.18,BKB_ERR,B2025122200644
2025,12,55,"Diamond Global",H,"Bank Basic Hit",0.1365,1583,216.08,BKB_HIT,B2025122200645
2025,12,55,"Diamond Global",H,"Bank Basic Miss",0.159,496,78.86,BKB_MISS,B2025122200646
2025,12,55,"Diamond Global",M,"Financial Core Err",0.3008,401,120.62,FNC_ERR,B2025122200647
2025,12,55,"Diamond Global",H,"Financial Core Miss",0.288,572,164.74,FNC_MISS,B2025122200648
2025,12,55,"Diamond Global",N,"Financial Core Null",0.3328,458,152.42,FNC_NULL,B2025122200649
2025,12,55,"Diamond Global",M,"Financial Lookup Err",0.28,315,88.2,FNL_ERR,B2025122200650
2025,12,55,"Diamond Global",N,"Financial Lookup Miss",0.3164,367,116.12,FNL_MISS,B2025122200651
2025,12,55,"Diamond Global",H,"Identity Standard Hit",0.3885,439,170.55,IDS_HIT,B2025122200652
2025,12,55,"Diamond Global",H,"Lending Check Miss",0.091,567,51.6,LNK_MISS,B2025122200653
2025,12,55,"Diamond Global",H,"Lending Extended Hit",0.105,174,18.27,LNX_HIT,B2025122200654
2025,12,55,"Diamond Global",H,"Social Security Express Err",0.22,225,49.5,SSE_ERR,B2025122200655
2025,12,55,"Diamond Global",H,"Social Security Monitor Miss",0.318,459,145.96,SSM_MISS,B2025122200656
2025,12,55,"Diamond Global",H,"Verification Network Hit",0.115,540,62.1,VRN_HIT,B2025122200657
2025,12,55,"Diamond Global",H,"Verification Total Miss",0.103,97,9.99,VRT_MISS,B2025122200658
2025,12,56,"Rocky Global",H,"Account Basic Err",0.138,238,32.84,ACB_ERR,B2025122200659
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1308,506,66.18,ACB_MISS,B2025122200660
2025,12,56,"Rocky Global",H,"Account Standard Miss",0.2,270,54,ACS_MISS,B2025122200661
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.165,499,82.34,BKB_MISS,B2025122200662
2025,12,56,"Rocky Global",N,"Financial Core Hit",0.32,375,120,FNC_HIT,B2025122200663
2025,12,56,"Rocky Global",H,"Financial Lookup Miss",0.3108,89,27.66,FNL_MISS,B2025122200664
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.3325,184,61.18,IDS_ERR,B2025122200665
2025,12,56,"Rocky Global",M,"Identity Standard Hit",0.3185,1557,495.9,IDS_HIT,B2025122200666
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.104,83,8.63,LNX_HIT,B2025122200667
2025,12,56,"Rocky Global",M,"Social Security Monitor Hit",0.291,254,73.91,SSM_HIT,B2025122200668
2025,12,56,"Rocky Global",M,"Verification Network Hit",0.099,249,24.65,VRN_HIT,B2025122200669
2025,12,56,"Rocky Global",H,"Verification Total Miss",0.09,4718,424.62,VRT_MISS,B2025122200670
2025,12,57,"Central Mortgage",M,"Account Basic Hit",0.1164,432,50.28,ACB_HIT,B2025122200671
2025,12,57,"Central Mortgage",M,"Account Standard Hit",0.22,323,71.06,ACS_HIT,B2025122200672
2025,12,57,"Central Mortgage",M,"Account Standard Miss",0.188,4343,816.48,ACS_MISS,B2025122200673
2025,12,57,"Central Mortgage",H,"Bank Basic Err",0.129,4747,612.36,BKB_ERR,B2025122200674
2025,12,57,"Central Mortgage",H,"Bank Basic Hit",0.1485,192,28.51,BKB_HIT,B2025122200675
2025,12,57,"Central Mortgage",E,"Bank Basic Miss",0.1305,147,19.18,BKB_MISS,B2025122200676
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.3296,172,56.69,FNC_ERR,B2025122200677
2025,12,57,"Central Mortgage",H,"Financial Core Hit",0.3232,139,44.92,FNC_HIT,B2025122200678
2025,12,57,"Central Mortgage",H,"Financial Lookup Miss",0.2744,103,28.26,FNL_MISS,B2025122200679
2025,12,57,"Central Mortgage",H,"Identity Standard Miss",0.371,272,100.91,IDS_MISS,B2025122200680
2025,12,57,"Central Mortgage",H,"Lending Check Err",0.112,443,49.62,LNK_ERR,B2025122200681
2025,12,57,"Central Mortgage",H,"Lending Extended Hit",0.087,323,28.1,LNX_HIT,B2025122200682
2025,12,57,"Central Mortgage",N,"Lending Extended Miss",0.113,480,54.24,LNX_MISS,B2025122200683
2025,12,57,"Central Mortgage",H,"Social Security Monitor Hit",0.291,287,83.52,SSM_HIT,B2025122200684
2025,12,57,"Central Mortgage",H,"Verification Network Miss",0.113,210,23.73,VRN_MISS,B2025122200685
2025,12,58,"Acme Leasing",H,"Account Basic Miss",0.1248,340,42.43,ACB_MISS,B2025122200686
2025,12,58,"Acme Leasing",M,"Account Basic Null",0.1044,74,7.73,ACB_NULL,B2025122200687
2025,12,58,"Acme Leasing",M,"Account Standard Miss",0.182,67,12.19,ACS_MISS,B2025122200688
2025,12,58,"Acme Leasing",H,"Financial Core Hit",0.3392,476,161.46,FNC_HIT,B2025122200689
2025,12,58,"Acme Leasing",H,"Financial Core Miss",0.3136,199,62.41,FNC_MISS,B2025122200690
2025,12,58,"Acme Leasing",H,"Financial Lookup Err",0.28,554,155.12,FNL_ERR,B2025122200691
2025,12,58,"Acme Leasing",H,"Identity Standard Err",0.3115,198,61.68,IDS_ERR,B2025122200692
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.107,226,24.18,LNX_MISS,B2025122200693
2025,12,58,"Acme Leasing",N,"Social Security Express Err",0.2225,50,11.13,SSE_ERR,B2025122200694
2025,12,58,"Acme Leasing",H,"Social Security Monitor Miss",0.333,301,100.23,SSM_MISS,B2025122200695
2025,12,58,"Acme Leasing",H,"Verification Network Hit",0.089,1329,118.28,VRN_HIT,B2025122200696
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.088,263,23.14,VRN_MISS,B2025122200697
2025,12,58,"Acme Leasing",H,"Verification Total Miss",0.109,279,30.41,VRT_MISS,B2025122200698
2025,12,59,"Strong Plus",H,"Account Basic Err",0.1224,99,12.12,ACB_ERR,B2025122200699
2025,12,59,"Strong Plus",M,"Account Standard Miss",0.188,92,17.3,ACS_MISS,B2025122200700
2025,12,59,"Strong Plus",H,"Bank Basic Hit",0.1695,361,61.19,BKB_HIT,B2025122200701
2025,12,59,"Strong Plus",N,"Bank Basic Null",0.153,431,65.94,BKB_NULL,B2025122200702
2025,12,59,"Strong Plus",H,"Financial Core Err",0.3328,3749,1247.67,FNC_ERR,B2025122200703
2025,12,59,"Strong Plus",H,"Financial Core Miss",0.32,6043,1933.76,FNC_MISS,B2025122200704
2025,12,59,"Strong Plus",M,"Financial Lookup Err",0.2548,520,132.5,FNL_ERR,B2025122200705
2025,12,59,"Strong Plus",E,"Financial Lookup Miss",0.2576,2412,621.33,FNL_MISS,B2025122200706
2025,12,59,"Strong Plus",H,"Identity Standard Miss",0.3325,226,75.15,IDS_MISS,B2025122200707
2025,12,59,"Strong Plus",N,"Lending Check Err",0.106,89,9.43,LNK_ERR,B2025122200708
2025,12,59,"Strong Plus",H,"Lending Check Miss",0.112,310,34.72,LNK_MISS,B2025122200709
2025,12,59,"Strong Plus",H,"Lending Extended Hit",0.111,204,22.64,LNX_HIT,B2025122200710
2025,12,59,"Strong Plus",M,"Lending Extended Miss",0.086,297,25.54,LNX_MISS,B2025122200711
2025,12,59,"Strong Plus",H,"Social Security Express Err",0.2775,468,129.87,SSE_ERR,B2025122200712
2025,12,59,"Strong Plus",H,"Social Security Monitor Hit",0.264,488,128.83,SSM_HIT,B2025122200713
2025,12,59,"Strong Plus",N,"Social Security Monitor Miss",0.3,245,73.5,SSM_MISS,B2025122200714
2025,12,59,"Strong Plus",H,"Verification Network Miss",0.095,100,9.5,VRN_MISS,B2025122200715
2025,12,60,"Silver Solutions",H,"Account Basic Err",0.1056,1262,133.27,ACB_ERR,B2025122200716
2025,12,60,"Silver Solutions",H,"Account Basic Hit",0.138,3454,476.65,ACB_HIT,B2025122200717
2025,12,60,"Silver Solutions",H,"Account Basic Miss",0.1344,271,36.42,ACB_MISS,B2025122200718
2025,12,60,"Silver Solutions",H,"Account Standard Hit",0.216,1350,291.6,ACS_HIT,B2025122200719
2025,12,60,"Silver Solutions",H,"Bank Basic Hit",0.1695,5025,851.74,BKB_HIT,B2025122200720
2025,12,60,"Silver Solutions",H,"Financial Core Err",0.3168,129,40.87,FNC_ERR,B2025122200721
2025,12,60,"Silver Solutions",H,"Financial Core Hit",0.3232,79,25.53,FNC_HIT,B2025122200722
2025,12,60,"Silver Solutions",H,"Financial Core Miss",0.3648,2319,845.97,FNC_MISS,B2025122200723
2025,12,60,"Silver Solutions",H,"Financial Lookup Miss",0.28,125,35,FNL_MISS,B2025122200724
2025,12,60,"Silver Solutions",M,"Identity Standard Err",0.3325,120,39.9,IDS_ERR,B2025122200725
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.3885,164,63.71,IDS_HIT,B2025122200726
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.104,136,14.14,LNK_MISS,B2025122200727
2025,12,60,"Silver Solutions",N,"Social Security Express Err",0.2875,138,39.68,SSE_ERR,B2025122200728
2025,12,60,"Silver Solutions",H,"Social Security Express Hit",0.265,290,76.85,SSE_HIT,B2025122200729
2025,12,60,"Silver Solutions",M,"Social Security Express Miss",0.26,403,104.78,SSE_MISS,B2025122200730
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.282,532,150.02,SSM_MISS,B2025122200731
2025,12,60,"Silver Solutions",M,"Verification Network Miss",0.113,77,8.7,VRN_MISS,B2025122200732
2025,12,60,"Silver Solutions",H,"Verification Total Hit",0.099,249,24.65,VRT_HIT,B2025122200733
2025,12,60,"Silver Solutions",E,"Verification Total Miss",0.091,280,25.48,VRT_MISS,B2025122200734
2025,12,61,"Empire Capital",M,"Account Basic Err",0.1224,195,23.87,ACB_ERR,B2025122200735
2025,12,61,"Empire Capital",H,"Account Basic Null",0.1188,3006,357.11,ACB_NULL,B2025122200736
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.132,339,44.75,BKB_NULL,B2025122200737
2025,12,61,"Empire Capital",H,"Financial Lookup Err",0.28,396,110.88,FNL_ERR,B2025122200738
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.2688,445,119.62,FNL_HIT,B2025122200739
2025,12,61,"Empire Capital",H,"Identity Standard Err",0.35,256,89.6,IDS_ERR,B2025122200740
2025,12,61,"Empire Capital",H,"Lending Check Miss",0.103,124,12.77,LNK_MISS,B2025122200741
2025,12,61,"Empire Capital",M,"Lending Extended Miss",0.101,2282,230.48,LNX_MISS,B2025122200742
2025,12,61,"Empire Capital",H,"Social Security Express Err",0.255,252,64.26,SSE_ERR,B2025122200743
2025,12,61,"Empire Capital",M,"Social Security Express Hit",0.2425,80,19.4,SSE_HIT,B2025122200744
2025,12,61,"Empire Capital",H,"Social Security Monitor Miss",0.318,57,18.13,SSM_MISS,B2025122200745
2025,12,61,"Empire Capital",H,"Verification Network Miss",0.104,373,38.79,VRN_MISS,B2025122200746
2025,12,61,"Empire Capital",M,"Verification Total Hit",0.088,106,9.33,VRT_HIT,B2025122200747
2025,12,64,"Yellow Associates",H,"Account Standard Hit",0.194,2886,559.88,ACS_HIT,B2025122200748
2025,12,64,"Yellow Associates",H,"Bank Basic Hit",0.132,132,17.42,BKB_HIT,B2025122200749
2025,12,64,"Yellow Associates",H,"Financial Core Err",0.32,343,109.76,FNC_ERR,B2025122200750
2025,12,64,"Yellow Associates",H,"Financial Core Hit",0.3552,382,135.69,FNC_HIT,B2025122200751
2025,12,64,"Yellow Associates",H,"Financial Core Miss",0.3296,1821,600.2,FNC_MISS,B2025122200752
2025,12,64,"Yellow Associates",E,"Financial Lookup Err",0.2576,432,111.28,FNL_ERR,B2025122200753
2025,12,64,"Yellow Associates",M,"Financial Lookup Hit",0.3192,320,102.14,FNL_HIT,B2025122200754
2025,12,64,"Yellow Associates",H,"Identity Standard Miss",0.2975,453,134.77,IDS_MISS,B2025122200755
2025,12,64,"Yellow Associates",M,"Lending Extended Hit",0.099,1745,172.76,LNX_HIT,B2025122200756
2025,12,64,"Yellow Associates",H,"Verification Network Miss",0.105,380,39.9,VRN_MISS,B2025122200757
2025,12,64,"Yellow Associates",M,"Verification Total Hit",0.101,415,41.92,VRT_HIT,B2025122200758
2025,12,64,"Yellow Associates",E,"Verification Total Miss",0.097,93,9.02,VRT_MISS,B2025122200759
2025,12,66,"Heritage Global",M,"Account Basic Hit",0.132,142,18.74,ACB_HIT,B2025122200760
2025,12,66,"Heritage Global",H,"Account Basic Miss",0.12,259,31.08,ACB_MISS,B2025122200761
2025,12,66,"Heritage Global",H,"Account Basic Null",0.1032,267,27.55,ACB_NULL,B2025122200762
2025,12,66,"Heritage Global",H,"Account Standard Hit",0.202,4691,947.58,ACS_HIT,B2025122200763
2025,12,66,"Heritage Global",H,"Bank Basic Hit",0.138,365,50.37,BKB_HIT,B2025122200764
2025,12,66,"Heritage Global",H,"Bank Basic Null",0.162,345,55.89,BKB_NULL,B2025122200765
2025,12,66,"Heritage Global",H,"Financial Core Err",0.3232,346,111.83,FNC_ERR,B2025122200766
2025,12,66,"Heritage Global",H,"Financial Lookup Err",0.3108,73,22.69,FNL_ERR,B2025122200767
2025,12,66,"Heritage Global",M,"Financial Lookup Hit",0.2604,167,43.49,FNL_HIT,B2025122200768
2025,12,66,"Heritage Global",H,"Identity Standard Miss",0.308,221,68.07,IDS_MISS,B2025122200769
2025,12,66,"Heritage Global",H,"Social Security Express Hit",0.2375,102,24.23,SSE_HIT,B2025122200770
2025,12,66,"Heritage Global",H,"Social Security Monitor Hit",0.333,87,28.97,SSM_HIT,B2025122200771
2025,12,67,"Western Solutions",H,"Account Basic Hit",0.1044,416,43.43,ACB_HIT,B2025122200772
2025,12,67,"Western Solutions",H,"Account Basic Null",0.138,43,5.93,ACB_NULL,B2025122200773
2025,12,67,"Western Solutions",H,"Account Standard Hit",0.184,191,35.14,ACS_HIT,B2025122200774
2025,12,67,"Western Solutions",H,"Account Standard Miss",0.218,363,79.13,ACS_MISS,B2025122200775
2025,12,67,"Western Solutions",M,"Bank Basic Err",0.1575,431,67.88,BKB_ERR,B2025122200776
2025,12,67,"Western Solutions",H,"Bank Basic Miss",0.1605,5266,845.19,BKB_MISS,B2025122200777
2025,12,67,"Western Solutions",H,"Financial Core Null",0.3104,2423,752.1,FNC_NULL,B2025122200778
2025,12,67,"Western Solutions",H,"Financial Lookup Err",0.2548,448,114.15,FNL_ERR,B2025122200779
2025,12,67,"Western Solutions",H,"Lending Check Miss",0.113,474,53.56,LNK_MISS,B2025122200780
2025,12,67,"Western Solutions",H,"Lending Extended Hit",0.086,1482,127.45,LNX_HIT,B2025122200781
2025,12,67,"Western Solutions",H,"Lending Extended Miss",0.1,254,25.4,LNX_MISS,B2025122200782
2025,12,67,"Western Solutions",H,"Social Security Express Err",0.275,346,95.15,SSE_ERR,B2025122200783
2025,12,67,"Western Solutions",M,"Social Security Monitor Hit",0.279,88,24.55,SSM_HIT,B2025122200784
2025,12,67,"Western Solutions",N,"Verification Network Miss",0.111,158,17.54,VRN_MISS,B2025122200785
2025,12,67,"Western Solutions",H,"Verification Total Hit",0.09,4670,420.3,VRT_HIT,B2025122200786
2025,12,68,"Street Associates",H,"Account Standard Hit",0.184,292,53.73,ACS_HIT,B2025122200787
