y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,42,"Empire Financial",M,"Lending Check Err",0.089,190,16.91,LNK_ERR,B2025120100526
2025,12,42,"Empire Financial",H,"Social Security Express Err",0.2625,321,84.26,SSE_ERR,B2025120100527
2025,12,42,"Empire Financial",N,"Social Security Express Hit",0.27,99,26.73,SSE_HIT,B2025120100528
2025,12,42,"Empire Financial",H,"Social Security Express Miss",0.245,337,82.57,SSE_MISS,B2025120100529
2025,12,42,"Empire Financial",M,"Verification Total Miss",0.094,394,37.04,VRT_MISS,B2025120100530
2025,12,43,"Sea American",M,"Account Basic Hit",0.1176,138,16.23,ACB_HIT,B2025120100531
2025,12,43,"Sea American",H,"Account Basic Null",0.1128,359,40.5,ACB_NULL,B2025120100532
2025,12,43,"Sea American",M,"Account Standard Hit",0.21,188,39.48,ACS_HIT,B2025120100533
2025,12,43,"Sea American",H,"Account Standard Miss",0.23,193,44.39,ACS_MISS,B2025120100534
2025,12,43,"Sea American",M,"Bank Basic Null",0.156,332,51.79,BKB_NULL,B2025120100535
2025,12,43,"Sea American",H,"Financial Core Err",0.272,282,76.7,FNC_ERR,B2025120100536
2025,12,43,"Sea American",H,"Financial Core Miss",0.2912,345,100.46,FNC_MISS,B2025120100537
2025,12,43,"Sea American",H,"Financial Core Null",0.352,285,100.32,FNC_NULL,B2025120100538
2025,12,43,"Sea American",H,"Financial Lookup Err",0.2632,520,136.86,FNL_ERR,B2025120100539
2025,12,43,"Sea American",H,"Identity Standard Err",0.357,1308,466.96,IDS_ERR,B2025120100540
2025,12,43,"Sea American",H,"Identity Standard Hit",0.336,2749,923.66,IDS_HIT,B2025120100541
2025,12,43,"Sea American",H,"Lending Check Err",0.09,607,54.63,LNK_ERR,B2025120100542
2025,12,43,"Sea American",H,"Lending Extended Hit",0.092,70,6.44,LNX_HIT,B2025120100543
2025,12,43,"Sea American",H,"Lending Extended Miss",0.106,610,64.66,LNX_MISS,B2025120100544
2025,12,43,"Sea American",M,"Social Security Express Hit",0.255,390,99.45,SSE_HIT,B2025120100545
2025,12,43,"Sea American",H,"Social Security Express Miss",0.2275,427,97.14,SSE_MISS,B2025120100546
2025,12,43,"Sea American",H,"Social Security Monitor Hit",0.261,321,83.78,SSM_HIT,B2025120100547
2025,12,43,"Sea American",N,"Social Security Monitor Miss",0.342,70,23.94,SSM_MISS,B2025120100548
2025,12,43,"Sea American",H,"Verification Total Miss",0.088,101,8.89,VRT_MISS,B2025120100549
2025,12,44,"Network LLC",H,"Account Basic Err",0.1068,179,19.12,ACB_ERR,B2025120100550
2025,12,44,"Network LLC",E,"Account Basic Miss",0.1044,585,61.07,ACB_MISS,B2025120100551
2025,12,44,"Network LLC",M,"Bank Basic Null",0.165,216,35.64,BKB_NULL,B2025120100552
2025,12,44,"Network LLC",H,"Financial Core Err",0.3232,221,71.43,FNC_ERR,B2025120100553
2025,12,44,"Network LLC",H,"Financial Core Hit",0.3232,518,167.42,FNC_HIT,B2025120100554
2025,12,44,"Network LLC",H,"Financial Core Miss",0.2816,345,97.15,FNC_MISS,B2025120100555
2025,12,44,"Network LLC",H,"Financial Lookup Err",0.2576,309,79.6,FNL_ERR,B2025120100556
2025,12,44,"Network LLC",H,"Lending Extended Miss",0.09,144,12.96,LNX_MISS,B2025120100557
2025,12,44,"Network LLC",H,"Social Security Monitor Hit",0.291,577,167.91,SSM_HIT,B2025120100558
2025,12,44,"Network LLC",H,"Social Security Monitor Miss",0.276,560,154.56,SSM_MISS,B2025120100559
2025,12,44,"Network LLC",M,"Verification Network Miss",0.113,50,5.65,VRN_MISS,B2025120100560
2025,12,44,"Network LLC",H,"Verification Total Hit",0.1,179,17.9,VRT_HIT,B2025120100561
2025,12,45,"Foundation Online",H,"Account Basic Miss",0.1128,1013,114.27,ACB_MISS,B2025120100562
2025,12,45,"Foundation Online",H,"Account Basic Null",0.12,2105,252.6,ACB_NULL,B2025120100563
2025,12,45,"Foundation Online",M,"Account Standard Hit",0.198,79,15.64,ACS_HIT,B2025120100564
2025,12,45,"Foundation Online",H,"Bank Basic Err",0.147,339,49.83,BKB_ERR,B2025120100565
2025,12,45,"Foundation Online",H,"Bank Basic Hit",0.1425,238,33.92,BKB_HIT,B2025120100566
2025,12,45,"Foundation Online",H,"Bank Basic Miss",0.1425,404,57.57,BKB_MISS,B2025120100567
2025,12,45,"Foundation Online",H,"Bank Basic Null",0.135,60,8.1,BKB_NULL,B2025120100568
2025,12,45,"Foundation Online",H,"Financial Core Miss",0.3584,79,28.31,FNC_MISS,B2025120100569
2025,12,45,"Foundation Online",M,"Financial Lookup Hit",0.2492,403,100.43,FNL_HIT,B2025120100570
2025,12,45,"Foundation Online",H,"Lending Check Err",0.104,218,22.67,LNK_ERR,B2025120100571
2025,12,45,"Foundation Online",H,"Lending Check Miss",0.102,549,56,LNK_MISS,B2025120100572
2025,12,45,"Foundation Online",M,"Social Security Express Err",0.2425,206,49.96,SSE_ERR,B2025120100573
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.26,165,42.9,SSE_HIT,B2025120100574
2025,12,45,"Foundation Online",H,"Social Security Express Miss",0.2625,4642,1218.53,SSE_MISS,B2025120100575
2025,12,45,"Foundation Online",H,"Social Security Monitor Hit",0.318,229,72.82,SSM_HIT,B2025120100576
2025,12,45,"Foundation Online",H,"Verification Network Hit",0.092,481,44.25,VRN_HIT,B2025120100577
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.112,223,24.98,VRN_MISS,B2025120100578
2025,12,45,"Foundation Online",M,"Verification Total Miss",0.104,151,15.7,VRT_MISS,B2025120100579
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1284,380,48.79,ACB_ERR,B2025120100580
2025,12,46,"Plaza Insurance",H,"Account Basic Miss",0.1152,198,22.81,ACB_MISS,B2025120100581
2025,12,46,"Plaza Insurance",H,"Account Basic Null",0.1332,343,45.69,ACB_NULL,B2025120100582
2025,12,46,"Plaza Insurance",H,"Bank Basic Hit",0.1425,122,17.39,BKB_HIT,B2025120100583
2025,12,46,"Plaza Insurance",H,"Bank Basic Miss",0.1305,195,25.45,BKB_MISS,B2025120100584
2025,12,46,"Plaza Insurance",M,"Financial Core Err",0.2912,627,182.58,FNC_ERR,B2025120100585
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.304,171,51.98,FNC_HIT,B2025120100586
2025,12,46,"Plaza Insurance",M,"Financial Core Miss",0.336,195,65.52,FNC_MISS,B2025120100587
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2716,262,71.16,FNL_MISS,B2025120100588
2025,12,46,"Plaza Insurance",M,"Identity Standard Err",0.3885,430,167.06,IDS_ERR,B2025120100589
2025,12,46,"Plaza Insurance",H,"Identity Standard Miss",0.3815,180,68.67,IDS_MISS,B2025120100590
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.097,439,42.58,LNX_HIT,B2025120100591
2025,12,46,"Plaza Insurance",H,"Social Security Express Hit",0.255,280,71.4,SSE_HIT,B2025120100592
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.342,285,97.47,SSM_HIT,B2025120100593
2025,12,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.333,50,16.65,SSM_MISS,B2025120100594
2025,12,46,"Plaza Insurance",H,"Verification Network Hit",0.098,2812,275.58,VRN_HIT,B2025120100595
2025,12,46,"Plaza Insurance",H,"Verification Network Miss",0.103,404,41.61,VRN_MISS,B2025120100596
2025,12,46,"Plaza Insurance",H,"Verification Total Hit",0.1,100,10,VRT_HIT,B2025120100597
2025,12,46,"Plaza Insurance",H,"Verification Total Miss",0.096,225,21.6,VRT_MISS,B2025120100598
2025,12,48,"Tribute Systems",H,"Account Basic Hit",0.1272,461,58.64,ACB_HIT,B2025120100599
2025,12,48,"Tribute Systems",E,"Account Basic Miss",0.114,369,42.07,ACB_MISS,B2025120100600
2025,12,48,"Tribute Systems",H,"Account Basic Null",0.1032,227,23.43,ACB_NULL,B2025120100601
2025,12,48,"Tribute Systems",H,"Account Standard Hit",0.172,163,28.04,ACS_HIT,B2025120100602
2025,12,48,"Tribute Systems",M,"Account Standard Miss",0.178,183,32.57,ACS_MISS,B2025120100603
2025,12,48,"Tribute Systems",M,"Bank Basic Hit",0.1365,193,26.34,BKB_HIT,B2025120100604
2025,12,48,"Tribute Systems",H,"Bank Basic Null",0.159,149,23.69,BKB_NULL,B2025120100605
2025,12,48,"Tribute Systems",H,"Financial Core Err",0.368,311,114.45,FNC_ERR,B2025120100606
2025,12,48,"Tribute Systems",H,"Financial Lookup Err",0.2716,253,68.71,FNL_ERR,B2025120100607
2025,12,48,"Tribute Systems",E,"Financial Lookup Hit",0.3024,286,86.49,FNL_HIT,B2025120100608
2025,12,48,"Tribute Systems",M,"Financial Lookup Miss",0.3192,58,18.51,FNL_MISS,B2025120100609
2025,12,48,"Tribute Systems",M,"Identity Standard Err",0.301,1168,351.57,IDS_ERR,B2025120100610
2025,12,48,"Tribute Systems",M,"Lending Check Miss",0.086,214,18.4,LNK_MISS,B2025120100611
2025,12,48,"Tribute Systems",H,"Lending Extended Miss",0.104,52,5.41,LNX_MISS,B2025120100612
2025,12,48,"Tribute Systems",H,"Social Security Express Err",0.2475,323,79.94,SSE_ERR,B2025120100613
2025,12,48,"Tribute Systems",H,"Verification Network Miss",0.092,212,19.5,VRN_MISS,B2025120100614
2025,12,48,"Tribute Systems",H,"Verification Total Hit",0.088,162,14.26,VRT_HIT,B2025120100615
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1248,231,28.83,ACB_ERR,B2025120100616
2025,12,50,"Twin Trust",H,"Account Basic Null",0.138,186,25.67,ACB_NULL,B2025120100617
2025,12,50,"Twin Trust",H,"Account Standard Hit",0.2,253,50.6,ACS_HIT,B2025120100618
2025,12,50,"Twin Trust",H,"Financial Core Err",0.2784,387,107.74,FNC_ERR,B2025120100619
2025,12,50,"Twin Trust",H,"Financial Core Hit",0.3072,277,85.09,FNC_HIT,B2025120100620
2025,12,50,"Twin Trust",H,"Financial Lookup Err",0.2492,289,72.02,FNL_ERR,B2025120100621
2025,12,50,"Twin Trust",H,"Financial Lookup Hit",0.2856,84,23.99,FNL_HIT,B2025120100622
2025,12,50,"Twin Trust",H,"Identity Standard Err",0.4025,366,147.32,IDS_ERR,B2025120100623
2025,12,50,"Twin Trust",M,"Lending Check Err",0.086,52,4.47,LNK_ERR,B2025120100624
2025,12,50,"Twin Trust",M,"Lending Check Miss",0.09,1653,148.77,LNK_MISS,B2025120100625
2025,12,50,"Twin Trust",M,"Lending Extended Miss",0.096,112,10.75,LNX_MISS,B2025120100626
2025,12,50,"Twin Trust",M,"Social Security Express Err",0.2775,2305,639.64,SSE_ERR,B2025120100627
2025,12,50,"Twin Trust",H,"Social Security Express Hit",0.2675,63,16.85,SSE_HIT,B2025120100628
2025,12,50,"Twin Trust",H,"Social Security Express Miss",0.26,210,54.6,SSE_MISS,B2025120100629
2025,12,52,"First Advisors",H,"Account Basic Hit",0.138,482,66.52,ACB_HIT,B2025120100630
2025,12,52,"First Advisors",H,"Account Basic Miss",0.114,573,65.32,ACB_MISS,B2025120100631
2025,12,52,"First Advisors",H,"Account Basic Null",0.1164,177,20.6,ACB_NULL,B2025120100632
2025,12,52,"First Advisors",M,"Bank Basic Err",0.1575,269,42.37,BKB_ERR,B2025120100633
2025,12,52,"First Advisors",H,"Financial Core Err",0.3424,127,43.48,FNC_ERR,B2025120100634
2025,12,52,"First Advisors",M,"Financial Core Hit",0.3616,178,64.36,FNC_HIT,B2025120100635
2025,12,52,"First Advisors",H,"Financial Core Miss",0.2848,2413,687.22,FNC_MISS,B2025120100636
2025,12,52,"First Advisors",H,"Financial Lookup Err",0.2968,369,109.52,FNL_ERR,B2025120100637
2025,12,52,"First Advisors",H,"Identity Standard Err",0.329,423,139.17,IDS_ERR,B2025120100638
2025,12,52,"First Advisors",H,"Lending Check Err",0.097,77,7.47,LNK_ERR,B2025120100639
2025,12,52,"First Advisors",H,"Lending Extended Hit",0.088,429,37.75,LNX_HIT,B2025120100640
2025,12,52,"First Advisors",M,"Lending Extended Miss",0.112,106,11.87,LNX_MISS,B2025120100641
2025,12,52,"First Advisors",M,"Social Security Express Hit",0.2525,3878,979.2,SSE_HIT,B2025120100642
2025,12,52,"First Advisors",M,"Social Security Express Miss",0.22,235,51.7,SSE_MISS,B2025120100643
2025,12,52,"First Advisors",H,"Social Security Monitor Hit",0.327,96,31.39,SSM_HIT,B2025120100644
2025,12,52,"First Advisors",H,"Social Security Monitor Miss",0.255,477,121.64,SSM_MISS,B2025120100645
2025,12,52,"First Advisors",H,"Verification Network Hit",0.092,4112,378.3,VRN_HIT,B2025120100646
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.138,185,25.53,ACB_NULL,B2025120100647
2025,12,53,"Pulse Systems",M,"Account Standard Hit",0.182,479,87.18,ACS_HIT,B2025120100648
2025,12,53,"Pulse Systems",M,"Account Standard Miss",0.17,201,34.17,ACS_MISS,B2025120100649
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.144,332,47.81,BKB_ERR,B2025120100650
2025,12,53,"Pulse Systems",H,"Bank Basic Miss",0.1665,318,52.95,BKB_MISS,B2025120100651
2025,12,53,"Pulse Systems",H,"Financial Core Miss",0.352,151,53.15,FNC_MISS,B2025120100652
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.2548,194,49.43,FNL_ERR,B2025120100653
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.3192,116,37.03,FNL_MISS,B2025120100654
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.255,231,58.91,SSE_ERR,B2025120100655
2025,12,53,"Pulse Systems",H,"Social Security Express Hit",0.245,395,96.78,SSE_HIT,B2025120100656
2025,12,53,"Pulse Systems",H,"Social Security Express Miss",0.2875,323,92.86,SSE_MISS,B2025120100657
2025,12,53,"Pulse Systems",H,"Social Security Monitor Hit",0.258,269,69.4,SSM_HIT,B2025120100658
2025,12,53,"Pulse Systems",M,"Social Security Monitor Miss",0.264,366,96.62,SSM_MISS,B2025120100659
2025,12,53,"Pulse Systems",H,"Verification Network Hit",0.113,229,25.88,VRN_HIT,B2025120100660
2025,12,55,"Diamond Global",M,"Account Basic Err",0.1356,389,52.75,ACB_ERR,B2025120100661
2025,12,55,"Diamond Global",M,"Bank Basic Err",0.1425,370,52.73,BKB_ERR,B2025120100662
2025,12,55,"Diamond Global",H,"Financial Core Err",0.3392,190,64.45,FNC_ERR,B2025120100663
2025,12,55,"Diamond Global",H,"Financial Core Null",0.3232,168,54.3,FNC_NULL,B2025120100664
2025,12,55,"Diamond Global",H,"Financial Lookup Miss",0.3024,215,65.02,FNL_MISS,B2025120100665
2025,12,55,"Diamond Global",M,"Identity Standard Err",0.343,56,19.21,IDS_ERR,B2025120100666
2025,12,55,"Diamond Global",N,"Identity Standard Hit",0.371,529,196.26,IDS_HIT,B2025120100667
2025,12,55,"Diamond Global",N,"Identity Standard Miss",0.399,3584,1430.02,IDS_MISS,B2025120100668
2025,12,55,"Diamond Global",H,"Lending Check Err",0.11,345,37.95,LNK_ERR,B2025120100669
2025,12,55,"Diamond Global",H,"Lending Check Miss",0.089,165,14.69,LNK_MISS,B2025120100670
2025,12,55,"Diamond Global",H,"Social Security Express Hit",0.2625,335,87.94,SSE_HIT,B2025120100671
2025,12,55,"Diamond Global",H,"Social Security Express Miss",0.2875,2346,674.48,SSE_MISS,B2025120100672
2025,12,55,"Diamond Global",M,"Social Security Monitor Hit",0.333,71,23.64,SSM_HIT,B2025120100673
2025,12,55,"Diamond Global",H,"Verification Total Hit",0.109,4859,529.63,VRT_HIT,B2025120100674
2025,12,55,"Diamond Global",H,"Verification Total Miss",0.094,460,43.24,VRT_MISS,B2025120100675
2025,12,56,"Rocky Global",M,"Account Basic Err",0.102,2047,208.79,ACB_ERR,B2025120100676
2025,12,56,"Rocky Global",M,"Account Basic Hit",0.1272,364,46.3,ACB_HIT,B2025120100677
2025,12,56,"Rocky Global",H,"Account Basic Miss",0.1296,94,12.18,ACB_MISS,B2025120100678
2025,12,56,"Rocky Global",H,"Account Basic Null",0.1212,288,34.91,ACB_NULL,B2025120100679
2025,12,56,"Rocky Global",H,"Bank Basic Err",0.138,407,56.17,BKB_ERR,B2025120100680
2025,12,56,"Rocky Global",H,"Bank Basic Hit",0.1605,313,50.24,BKB_HIT,B2025120100681
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.15,446,66.9,BKB_MISS,B2025120100682
2025,12,56,"Rocky Global",M,"Financial Core Err",0.2912,458,133.37,FNC_ERR,B2025120100683
2025,12,56,"Rocky Global",H,"Financial Core Miss",0.2912,228,66.39,FNC_MISS,B2025120100684
2025,12,56,"Rocky Global",E,"Financial Lookup Err",0.2716,279,75.78,FNL_ERR,B2025120100685
2025,12,56,"Rocky Global",H,"Financial Lookup Miss",0.2772,145,40.19,FNL_MISS,B2025120100686
2025,12,56,"Rocky Global",H,"Identity Standard Miss",0.3395,507,172.13,IDS_MISS,B2025120100687
2025,12,56,"Rocky Global",N,"Lending Check Err",0.11,440,48.4,LNK_ERR,B2025120100688
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.096,145,13.92,LNX_HIT,B2025120100689
2025,12,56,"Rocky Global",H,"Social Security Express Err",0.245,140,34.3,SSE_ERR,B2025120100690
2025,12,56,"Rocky Global",H,"Social Security Express Miss",0.2175,333,72.43,SSE_MISS,B2025120100691
2025,12,56,"Rocky Global",E,"Social Security Monitor Miss",0.294,3597,1057.52,SSM_MISS,B2025120100692
2025,12,57,"Central Mortgage",H,"Account Basic Err",0.126,448,56.45,ACB_ERR,B2025120100693
2025,12,57,"Central Mortgage",H,"Account Basic Hit",0.1212,298,36.12,ACB_HIT,B2025120100694
2025,12,57,"Central Mortgage",H,"Bank Basic Err",0.1725,109,18.8,BKB_ERR,B2025120100695
2025,12,57,"Central Mortgage",H,"Bank Basic Miss",0.1665,5902,982.68,BKB_MISS,B2025120100696
2025,12,57,"Central Mortgage",H,"Bank Basic Null",0.1365,4296,586.4,BKB_NULL,B2025120100697
2025,12,57,"Central Mortgage",M,"Financial Core Null",0.3296,177,58.34,FNC_NULL,B2025120100698
2025,12,57,"Central Mortgage",N,"Financial Lookup Err",0.2716,108,29.33,FNL_ERR,B2025120100699
2025,12,57,"Central Mortgage",M,"Identity Standard Hit",0.3815,139,53.03,IDS_HIT,B2025120100700
2025,12,57,"Central Mortgage",M,"Identity Standard Miss",0.3185,347,110.52,IDS_MISS,B2025120100701
2025,12,57,"Central Mortgage",M,"Lending Check Err",0.115,162,18.63,LNK_ERR,B2025120100702
2025,12,57,"Central Mortgage",E,"Lending Check Miss",0.085,95,8.08,LNK_MISS,B2025120100703
2025,12,57,"Central Mortgage",M,"Lending Extended Miss",0.111,163,18.09,LNX_MISS,B2025120100704
2025,12,57,"Central Mortgage",H,"Social Security Express Miss",0.2375,75,17.81,SSE_MISS,B2025120100705
2025,12,57,"Central Mortgage",M,"Social Security Monitor Hit",0.297,128,38.02,SSM_HIT,B2025120100706
2025,12,57,"Central Mortgage",M,"Social Security Monitor Miss",0.258,510,131.58,SSM_MISS,B2025120100707
2025,12,58,"Acme Leasing",H,"Account Basic Hit",0.114,397,45.26,ACB_HIT,B2025120100708
2025,12,58,"Acme Leasing",H,"Account Basic Miss",0.1044,163,17.02,ACB_MISS,B2025120100709
2025,12,58,"Acme Leasing",H,"Account Basic Null",0.1236,374,46.23,ACB_NULL,B2025120100710
2025,12,58,"Acme Leasing",H,"Bank Basic Hit",0.1515,181,27.42,BKB_HIT,B2025120100711
2025,12,58,"Acme Leasing",M,"Bank Basic Miss",0.144,438,63.07,BKB_MISS,B2025120100712
2025,12,58,"Acme Leasing",M,"Financial Core Hit",0.2976,423,125.88,FNC_HIT,B2025120100713
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.3552,255,90.58,FNC_NULL,B2025120100714
2025,12,58,"Acme Leasing",M,"Financial Lookup Miss",0.2576,292,75.22,FNL_MISS,B2025120100715
2025,12,58,"Acme Leasing",H,"Identity Standard Miss",0.399,457,182.34,IDS_MISS,B2025120100716
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.108,325,35.1,LNX_MISS,B2025120100717
2025,12,58,"Acme Leasing",M,"Social Security Express Hit",0.2225,337,74.98,SSE_HIT,B2025120100718
2025,12,58,"Acme Leasing",H,"Social Security Monitor Miss",0.258,543,140.09,SSM_MISS,B2025120100719
2025,12,58,"Acme Leasing",H,"Verification Total Hit",0.1,356,35.6,VRT_HIT,B2025120100720
2025,12,59,"Strong Plus",E,"Account Standard Hit",0.226,56,12.66,ACS_HIT,B2025120100721
2025,12,59,"Strong Plus",H,"Account Standard Miss",0.2,213,42.6,ACS_MISS,B2025120100722
2025,12,59,"Strong Plus",M,"Bank Basic Miss",0.168,488,81.98,BKB_MISS,B2025120100723
2025,12,59,"Strong Plus",H,"Bank Basic Null",0.1545,310,47.9,BKB_NULL,B2025120100724
2025,12,59,"Strong Plus",H,"Financial Core Err",0.3232,486,157.08,FNC_ERR,B2025120100725
2025,12,59,"Strong Plus",M,"Financial Core Miss",0.336,135,45.36,FNC_MISS,B2025120100726
2025,12,59,"Strong Plus",H,"Financial Core Null",0.3008,283,85.13,FNC_NULL,B2025120100727
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.322,399,128.48,FNL_ERR,B2025120100728
2025,12,59,"Strong Plus",N,"Financial Lookup Hit",0.3052,267,81.49,FNL_HIT,B2025120100729
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.3465,144,49.9,IDS_ERR,B2025120100730
2025,12,59,"Strong Plus",H,"Identity Standard Hit",0.3255,98,31.9,IDS_HIT,B2025120100731
2025,12,59,"Strong Plus",E,"Identity Standard Miss",0.3675,411,151.04,IDS_MISS,B2025120100732
2025,12,59,"Strong Plus",E,"Lending Check Err",0.106,117,12.4,LNK_ERR,B2025120100733
2025,12,59,"Strong Plus",H,"Lending Extended Hit",0.085,415,35.28,LNX_HIT,B2025120100734
2025,12,59,"Strong Plus",H,"Verification Network Hit",0.092,444,40.85,VRN_HIT,B2025120100735
2025,12,60,"Silver Solutions",H,"Account Basic Miss",0.12,290,34.8,ACB_MISS,B2025120100736
2025,12,60,"Silver Solutions",M,"Bank Basic Err",0.138,212,29.26,BKB_ERR,B2025120100737
2025,12,60,"Silver Solutions",H,"Bank Basic Miss",0.153,176,26.93,BKB_MISS,B2025120100738
2025,12,60,"Silver Solutions",H,"Bank Basic Null",0.1365,5393,736.14,BKB_NULL,B2025120100739
2025,12,60,"Silver Solutions",H,"Financial Core Err",0.336,193,64.85,FNC_ERR,B2025120100740
2025,12,60,"Silver Solutions",H,"Financial Core Miss",0.2976,315,93.74,FNC_MISS,B2025120100741
2025,12,60,"Silver Solutions",H,"Financial Core Null",0.3552,246,87.38,FNC_NULL,B2025120100742
2025,12,60,"Silver Solutions",H,"Financial Lookup Err",0.238,349,83.06,FNL_ERR,B2025120100743
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.399,374,149.23,IDS_HIT,B2025120100744
2025,12,60,"Silver Solutions",H,"Identity Standard Miss",0.3815,447,170.53,IDS_MISS,B2025120100745
2025,12,60,"Silver Solutions",M,"Lending Extended Hit",0.092,202,18.58,LNX_HIT,B2025120100746
2025,12,60,"Silver Solutions",H,"Lending Extended Miss",0.094,233,21.9,LNX_MISS,B2025120100747
2025,12,60,"Silver Solutions",H,"Social Security Express Miss",0.2775,196,54.39,SSE_MISS,B2025120100748
2025,12,60,"Silver Solutions",M,"Social Security Monitor Hit",0.285,3034,864.69,SSM_HIT,B2025120100749
2025,12,60,"Silver Solutions",H,"Social Security Monitor Miss",0.267,169,45.12,SSM_MISS,B2025120100750
2025,12,60,"Silver Solutions",M,"Verification Network Miss",0.107,216,23.11,VRN_MISS,B2025120100751
2025,12,61,"Empire Capital",H,"Account Basic Err",0.1368,282,38.58,ACB_ERR,B2025120100752
2025,12,61,"Empire Capital",M,"Account Basic Hit",0.102,107,10.91,ACB_HIT,B2025120100753
2025,12,61,"Empire Capital",M,"Account Basic Miss",0.1188,195,23.17,ACB_MISS,B2025120100754
2025,12,61,"Empire Capital",H,"Account Basic Null",0.102,267,27.23,ACB_NULL,B2025120100755
2025,12,61,"Empire Capital",H,"Account Standard Miss",0.2,76,15.2,ACS_MISS,B2025120100756
2025,12,61,"Empire Capital",H,"Bank Basic Err",0.141,444,62.6,BKB_ERR,B2025120100757
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.1545,347,53.61,BKB_NULL,B2025120100758
2025,12,61,"Empire Capital",H,"Financial Lookup Hit",0.2688,304,81.72,FNL_HIT,B2025120100759
2025,12,61,"Empire Capital",M,"Identity Standard Miss",0.399,213,84.99,IDS_MISS,B2025120100760
2025,12,61,"Empire Capital",M,"Lending Check Err",0.095,324,30.78,LNK_ERR,B2025120100761
2025,12,61,"Empire Capital",H,"Lending Extended Hit",0.114,358,40.81,LNX_HIT,B2025120100762
2025,12,61,"Empire Capital",H,"Lending Extended Miss",0.108,512,55.3,LNX_MISS,B2025120100763
2025,12,61,"Empire Capital",H,"Social Security Express Hit",0.2275,300,68.25,SSE_HIT,B2025120100764
2025,12,61,"Empire Capital",N,"Social Security Express Miss",0.2825,100,28.25,SSE_MISS,B2025120100765
2025,12,61,"Empire Capital",H,"Verification Total Hit",0.108,204,22.03,VRT_HIT,B2025120100766
2025,12,61,"Empire Capital",H,"Verification Total Miss",0.105,205,21.53,VRT_MISS,B2025120100767
2025,12,64,"Yellow Associates",H,"Account Basic Null",0.1116,401,44.75,ACB_NULL,B2025120100768
2025,12,64,"Yellow Associates",M,"Bank Basic Err",0.1485,94,13.96,BKB_ERR,B2025120100769
2025,12,64,"Yellow Associates",H,"Bank Basic Miss",0.1305,489,63.81,BKB_MISS,B2025120100770
2025,12,64,"Yellow Associates",H,"Bank Basic Null",0.156,466,72.7,BKB_NULL,B2025120100771
2025,12,64,"Yellow Associates",H,"Financial Core Miss",0.3392,339,114.99,FNC_MISS,B2025120100772
2025,12,64,"Yellow Associates",H,"Financial Lookup Err",0.2688,296,79.56,FNL_ERR,B2025120100773
2025,12,64,"Yellow Associates",H,"Financial Lookup Hit",0.2464,58,14.29,FNL_HIT,B2025120100774
2025,12,64,"Yellow Associates",M,"Identity Standard Err",0.357,326,116.38,IDS_ERR,B2025120100775
2025,12,64,"Yellow Associates",H,"Identity Standard Hit",0.336,128,43.01,IDS_HIT,B2025120100776
2025,12,64,"Yellow Associates",H,"Lending Check Miss",0.095,429,40.76,LNK_MISS,B2025120100777
2025,12,64,"Yellow Associates",H,"Social Security Monitor Miss",0.321,458,147.02,SSM_MISS,B2025120100778
2025,12,64,"Yellow Associates",H,"Verification Network Miss",0.096,174,16.7,VRN_MISS,B2025120100779
2025,12,64,"Yellow Associates",H,"Verification Total Miss",0.108,111,11.99,VRT_MISS,B2025120100780
2025,12,66,"Heritage Global",H,"Account Basic Hit",0.1248,247,30.83,ACB_HIT,B2025120100781
2025,12,66,"Heritage Global",M,"Account Standard Hit",0.174,618,107.53,ACS_HIT,B2025120100782
2025,12,66,"Heritage Global",H,"Account Standard Miss",0.218,102,22.24,ACS_MISS,B2025120100783
2025,12,66,"Heritage Global",H,"Bank Basic Miss",0.1365,140,19.11,BKB_MISS,B2025120100784
2025,12,66,"Heritage Global",M,"Bank Basic Null",0.1365,1640,223.86,BKB_NULL,B2025120100785
2025,12,66,"Heritage Global",H,"Financial Core Hit",0.3328,127,42.27,FNC_HIT,B2025120100786
2025,12,66,"Heritage Global",N,"Financial Lookup Hit",0.2856,148,42.27,FNL_HIT,B2025120100787
