y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,42,"Empire Financial",H,"Financial Core Err",0.3264,170,55.49,FNC_ERR,B2026011200525
2026,1,42,"Empire Financial",M,"Financial Core Hit",0.2816,520,146.43,FNC_HIT,B2026011200526
2026,1,42,"Empire Financial",M,"Financial Core Miss",0.3264,236,77.03,FNC_MISS,B2026011200527
2026,1,42,"Empire Financial",H,"Financial Core Null",0.304,81,24.62,FNC_NULL,B2026011200528
2026,1,42,"Empire Financial",H,"Financial Lookup Err",0.28,99,27.72,FNL_ERR,B2026011200529
2026,1,42,"Empire Financial",H,"Identity Standard Err",0.3815,376,143.44,IDS_ERR,B2026011200530
2026,1,42,"Empire Financial",H,"Identity Standard Hit",0.3185,557,177.4,IDS_HIT,B2026011200531
2026,1,42,"Empire Financial",H,"Lending Extended Hit",0.11,299,32.89,LNX_HIT,B2026011200532
2026,1,42,"Empire Financial",H,"Lending Extended Miss",0.103,544,56.03,LNX_MISS,B2026011200533
2026,1,42,"Empire Financial",H,"Social Security Express Err",0.27,487,131.49,SSE_ERR,B2026011200534
2026,1,42,"Empire Financial",H,"Social Security Express Hit",0.2125,92,19.55,SSE_HIT,B2026011200535
2026,1,42,"Empire Financial",E,"Social Security Express Miss",0.2875,169,48.59,SSE_MISS,B2026011200536
2026,1,42,"Empire Financial",H,"Social Security Monitor Hit",0.312,4847,1512.26,SSM_HIT,B2026011200537
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.088,429,37.75,VRN_HIT,B2026011200538
2026,1,42,"Empire Financial",H,"Verification Total Miss",0.097,187,18.14,VRT_MISS,B2026011200539
2026,1,43,"Sea American",M,"Account Basic Err",0.1188,406,48.23,ACB_ERR,B2026011200540
2026,1,43,"Sea American",H,"Account Basic Hit",0.1284,154,19.77,ACB_HIT,B2026011200541
2026,1,43,"Sea American",H,"Account Basic Miss",0.1188,199,23.64,ACB_MISS,B2026011200542
2026,1,43,"Sea American",H,"Bank Basic Err",0.132,313,41.32,BKB_ERR,B2026011200543
2026,1,43,"Sea American",H,"Bank Basic Hit",0.171,3235,553.19,BKB_HIT,B2026011200544
2026,1,43,"Sea American",H,"Financial Core Hit",0.3616,554,200.33,FNC_HIT,B2026011200545
2026,1,43,"Sea American",H,"Financial Core Miss",0.3296,312,102.84,FNC_MISS,B2026011200546
2026,1,43,"Sea American",H,"Financial Lookup Err",0.2604,4803,1250.7,FNL_ERR,B2026011200547
2026,1,43,"Sea American",H,"Financial Lookup Hit",0.266,63,16.76,FNL_HIT,B2026011200548
2026,1,43,"Sea American",H,"Financial Lookup Miss",0.2688,204,54.84,FNL_MISS,B2026011200549
2026,1,43,"Sea American",M,"Identity Standard Err",0.371,225,83.48,IDS_ERR,B2026011200550
2026,1,43,"Sea American",H,"Identity Standard Hit",0.3185,52,16.56,IDS_HIT,B2026011200551
2026,1,43,"Sea American",H,"Lending Check Err",0.09,206,18.54,LNK_ERR,B2026011200552
2026,1,43,"Sea American",H,"Lending Extended Miss",0.089,361,32.13,LNX_MISS,B2026011200553
2026,1,43,"Sea American",H,"Social Security Express Err",0.2825,217,61.3,SSE_ERR,B2026011200554
2026,1,43,"Sea American",H,"Social Security Express Hit",0.2475,81,20.05,SSE_HIT,B2026011200555
2026,1,43,"Sea American",H,"Social Security Monitor Miss",0.33,186,61.38,SSM_MISS,B2026011200556
2026,1,43,"Sea American",H,"Verification Total Hit",0.105,320,33.6,VRT_HIT,B2026011200557
2026,1,43,"Sea American",H,"Verification Total Miss",0.109,281,30.63,VRT_MISS,B2026011200558
2026,1,44,"Network LLC",M,"Account Basic Err",0.1092,75,8.19,ACB_ERR,B2026011200559
2026,1,44,"Network LLC",H,"Account Standard Miss",0.22,5345,1175.9,ACS_MISS,B2026011200560
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.1365,116,15.83,BKB_MISS,B2026011200561
2026,1,44,"Network LLC",H,"Bank Basic Null",0.162,212,34.34,BKB_NULL,B2026011200562
2026,1,44,"Network LLC",E,"Financial Core Err",0.3264,336,109.67,FNC_ERR,B2026011200563
2026,1,44,"Network LLC",H,"Financial Core Hit",0.368,380,139.84,FNC_HIT,B2026011200564
2026,1,44,"Network LLC",H,"Financial Core Null",0.3328,162,53.91,FNC_NULL,B2026011200565
2026,1,44,"Network LLC",M,"Financial Lookup Err",0.2604,59,15.36,FNL_ERR,B2026011200566
2026,1,44,"Network LLC",H,"Financial Lookup Miss",0.2716,179,48.62,FNL_MISS,B2026011200567
2026,1,44,"Network LLC",H,"Identity Standard Miss",0.3255,117,38.08,IDS_MISS,B2026011200568
2026,1,44,"Network LLC",M,"Lending Extended Miss",0.108,525,56.7,LNX_MISS,B2026011200569
2026,1,44,"Network LLC",M,"Social Security Express Err",0.24,193,46.32,SSE_ERR,B2026011200570
2026,1,44,"Network LLC",H,"Social Security Express Hit",0.26,2965,770.9,SSE_HIT,B2026011200571
2026,1,44,"Network LLC",H,"Social Security Monitor Miss",0.294,114,33.52,SSM_MISS,B2026011200572
2026,1,44,"Network LLC",H,"Verification Network Miss",0.105,399,41.9,VRN_MISS,B2026011200573
2026,1,45,"Foundation Online",H,"Account Basic Err",0.1128,591,66.66,ACB_ERR,B2026011200574
2026,1,45,"Foundation Online",N,"Account Basic Hit",0.1152,1958,225.56,ACB_HIT,B2026011200575
2026,1,45,"Foundation Online",E,"Account Basic Null",0.1188,205,24.35,ACB_NULL,B2026011200576
2026,1,45,"Foundation Online",H,"Account Standard Hit",0.18,348,62.64,ACS_HIT,B2026011200577
2026,1,45,"Foundation Online",M,"Account Standard Miss",0.204,49,10,ACS_MISS,B2026011200578
2026,1,45,"Foundation Online",H,"Bank Basic Null",0.144,152,21.89,BKB_NULL,B2026011200579
2026,1,45,"Foundation Online",H,"Financial Core Err",0.352,261,91.87,FNC_ERR,B2026011200580
2026,1,45,"Foundation Online",H,"Financial Core Hit",0.2944,78,22.96,FNC_HIT,B2026011200581
2026,1,45,"Foundation Online",N,"Financial Core Miss",0.32,359,114.88,FNC_MISS,B2026011200582
2026,1,45,"Foundation Online",H,"Financial Core Null",0.2848,39,11.11,FNC_NULL,B2026011200583
2026,1,45,"Foundation Online",H,"Lending Check Miss",0.085,2724,231.54,LNK_MISS,B2026011200584
2026,1,45,"Foundation Online",H,"Lending Extended Miss",0.106,127,13.46,LNX_MISS,B2026011200585
2026,1,45,"Foundation Online",M,"Social Security Express Err",0.225,247,55.58,SSE_ERR,B2026011200586
2026,1,45,"Foundation Online",H,"Social Security Monitor Miss",0.255,344,87.72,SSM_MISS,B2026011200587
2026,1,45,"Foundation Online",M,"Verification Network Miss",0.104,521,54.18,VRN_MISS,B2026011200588
2026,1,46,"Plaza Insurance",H,"Account Basic Err",0.1188,93,11.05,ACB_ERR,B2026011200589
2026,1,46,"Plaza Insurance",H,"Account Basic Null",0.1332,492,65.53,ACB_NULL,B2026011200590
2026,1,46,"Plaza Insurance",H,"Account Standard Miss",0.188,67,12.6,ACS_MISS,B2026011200591
2026,1,46,"Plaza Insurance",H,"Bank Basic Err",0.1455,153,22.26,BKB_ERR,B2026011200592
2026,1,46,"Plaza Insurance",M,"Bank Basic Hit",0.165,37,6.11,BKB_HIT,B2026011200593
2026,1,46,"Plaza Insurance",M,"Financial Core Err",0.32,53,16.96,FNC_ERR,B2026011200594
2026,1,46,"Plaza Insurance",H,"Financial Core Hit",0.2784,357,99.39,FNC_HIT,B2026011200595
2026,1,46,"Plaza Insurance",H,"Financial Core Null",0.3232,280,90.5,FNC_NULL,B2026011200596
2026,1,46,"Plaza Insurance",H,"Financial Lookup Hit",0.322,253,81.47,FNL_HIT,B2026011200597
2026,1,46,"Plaza Insurance",H,"Financial Lookup Miss",0.3192,78,24.9,FNL_MISS,B2026011200598
2026,1,46,"Plaza Insurance",E,"Identity Standard Miss",0.3255,173,56.31,IDS_MISS,B2026011200599
2026,1,46,"Plaza Insurance",M,"Lending Extended Hit",0.089,292,25.99,LNX_HIT,B2026011200600
2026,1,46,"Plaza Insurance",H,"Social Security Express Hit",0.2675,361,96.57,SSE_HIT,B2026011200601
2026,1,46,"Plaza Insurance",H,"Verification Network Hit",0.09,1034,93.06,VRN_HIT,B2026011200602
2026,1,46,"Plaza Insurance",H,"Verification Total Miss",0.107,270,28.89,VRT_MISS,B2026011200603
2026,1,48,"Tribute Systems",H,"Account Basic Miss",0.1044,139,14.51,ACB_MISS,B2026011200604
2026,1,48,"Tribute Systems",M,"Account Basic Null",0.1104,77,8.5,ACB_NULL,B2026011200605
2026,1,48,"Tribute Systems",H,"Bank Basic Err",0.1485,172,25.54,BKB_ERR,B2026011200606
2026,1,48,"Tribute Systems",E,"Bank Basic Miss",0.1575,216,34.02,BKB_MISS,B2026011200607
2026,1,48,"Tribute Systems",H,"Bank Basic Null",0.162,206,33.37,BKB_NULL,B2026011200608
2026,1,48,"Tribute Systems",H,"Financial Core Hit",0.3328,3844,1279.28,FNC_HIT,B2026011200609
2026,1,48,"Tribute Systems",M,"Financial Core Null",0.368,502,184.74,FNC_NULL,B2026011200610
2026,1,48,"Tribute Systems",M,"Financial Lookup Hit",0.2688,179,48.12,FNL_HIT,B2026011200611
2026,1,48,"Tribute Systems",N,"Financial Lookup Miss",0.3164,298,94.29,FNL_MISS,B2026011200612
2026,1,48,"Tribute Systems",M,"Identity Standard Miss",0.371,173,64.18,IDS_MISS,B2026011200613
2026,1,48,"Tribute Systems",H,"Lending Extended Hit",0.09,371,33.39,LNX_HIT,B2026011200614
2026,1,48,"Tribute Systems",N,"Social Security Express Miss",0.23,268,61.64,SSE_MISS,B2026011200615
2026,1,48,"Tribute Systems",H,"Social Security Monitor Miss",0.303,563,170.59,SSM_MISS,B2026011200616
2026,1,48,"Tribute Systems",H,"Verification Network Hit",0.093,194,18.04,VRN_HIT,B2026011200617
2026,1,48,"Tribute Systems",H,"Verification Network Miss",0.11,424,46.64,VRN_MISS,B2026011200618
2026,1,48,"Tribute Systems",H,"Verification Total Hit",0.094,406,38.16,VRT_HIT,B2026011200619
2026,1,48,"Tribute Systems",M,"Verification Total Miss",0.099,235,23.27,VRT_MISS,B2026011200620
2026,1,50,"Twin Trust",M,"Account Basic Err",0.1368,432,59.1,ACB_ERR,B2026011200621
2026,1,50,"Twin Trust",H,"Account Basic Miss",0.1308,462,60.43,ACB_MISS,B2026011200622
2026,1,50,"Twin Trust",M,"Account Standard Miss",0.176,344,60.54,ACS_MISS,B2026011200623
2026,1,50,"Twin Trust",N,"Bank Basic Err",0.135,377,50.9,BKB_ERR,B2026011200624
2026,1,50,"Twin Trust",H,"Financial Core Err",0.3072,3973,1220.51,FNC_ERR,B2026011200625
2026,1,50,"Twin Trust",H,"Financial Lookup Err",0.2856,2235,638.32,FNL_ERR,B2026011200626
2026,1,50,"Twin Trust",H,"Lending Check Miss",0.087,499,43.41,LNK_MISS,B2026011200627
2026,1,50,"Twin Trust",M,"Lending Extended Hit",0.109,450,49.05,LNX_HIT,B2026011200628
2026,1,50,"Twin Trust",H,"Lending Extended Miss",0.11,432,47.52,LNX_MISS,B2026011200629
2026,1,50,"Twin Trust",M,"Social Security Express Hit",0.2275,197,44.82,SSE_HIT,B2026011200630
2026,1,50,"Twin Trust",E,"Social Security Monitor Hit",0.285,4654,1326.39,SSM_HIT,B2026011200631
2026,1,50,"Twin Trust",H,"Social Security Monitor Miss",0.345,199,68.66,SSM_MISS,B2026011200632
2026,1,50,"Twin Trust",H,"Verification Network Miss",0.095,287,27.27,VRN_MISS,B2026011200633
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.103,408,42.02,VRT_MISS,B2026011200634
2026,1,52,"First Advisors",M,"Account Basic Hit",0.1284,200,25.68,ACB_HIT,B2026011200635
2026,1,52,"First Advisors",H,"Account Basic Miss",0.1248,248,30.95,ACB_MISS,B2026011200636
2026,1,52,"First Advisors",H,"Account Basic Null",0.1188,283,33.62,ACB_NULL,B2026011200637
2026,1,52,"First Advisors",H,"Bank Basic Miss",0.1635,351,57.39,BKB_MISS,B2026011200638
2026,1,52,"First Advisors",N,"Financial Core Hit",0.304,238,72.35,FNC_HIT,B2026011200639
2026,1,52,"First Advisors",M,"Financial Lookup Err",0.2548,2324,592.16,FNL_ERR,B2026011200640
2026,1,52,"First Advisors",M,"Financial Lookup Miss",0.28,1828,511.84,FNL_MISS,B2026011200641
2026,1,52,"First Advisors",H,"Identity Standard Err",0.3465,328,113.65,IDS_ERR,B2026011200642
2026,1,52,"First Advisors",H,"Social Security Express Err",0.2875,179,51.46,SSE_ERR,B2026011200643
2026,1,52,"First Advisors",H,"Social Security Express Miss",0.215,350,75.25,SSE_MISS,B2026011200644
2026,1,52,"First Advisors",H,"Social Security Monitor Miss",0.27,207,55.89,SSM_MISS,B2026011200645
2026,1,52,"First Advisors",M,"Verification Total Hit",0.094,256,24.06,VRT_HIT,B2026011200646
2026,1,53,"Pulse Systems",H,"Account Basic Hit",0.12,149,17.88,ACB_HIT,B2026011200647
2026,1,53,"Pulse Systems",M,"Account Basic Null",0.1224,186,22.77,ACB_NULL,B2026011200648
2026,1,53,"Pulse Systems",H,"Account Standard Miss",0.228,75,17.1,ACS_MISS,B2026011200649
2026,1,53,"Pulse Systems",H,"Bank Basic Miss",0.1335,395,52.73,BKB_MISS,B2026011200650
2026,1,53,"Pulse Systems",M,"Bank Basic Null",0.1455,449,65.33,BKB_NULL,B2026011200651
2026,1,53,"Pulse Systems",H,"Financial Core Err",0.2944,317,93.32,FNC_ERR,B2026011200652
2026,1,53,"Pulse Systems",M,"Financial Core Hit",0.3616,451,163.08,FNC_HIT,B2026011200653
2026,1,53,"Pulse Systems",E,"Financial Core Miss",0.336,429,144.14,FNC_MISS,B2026011200654
2026,1,53,"Pulse Systems",M,"Financial Core Null",0.3008,486,146.19,FNC_NULL,B2026011200655
2026,1,53,"Pulse Systems",H,"Financial Lookup Err",0.3164,167,52.84,FNL_ERR,B2026011200656
2026,1,53,"Pulse Systems",H,"Financial Lookup Hit",0.2576,566,145.8,FNL_HIT,B2026011200657
2026,1,53,"Pulse Systems",H,"Identity Standard Err",0.301,380,114.38,IDS_ERR,B2026011200658
2026,1,53,"Pulse Systems",M,"Lending Check Miss",0.112,395,44.24,LNK_MISS,B2026011200659
2026,1,53,"Pulse Systems",H,"Social Security Express Hit",0.2775,213,59.11,SSE_HIT,B2026011200660
2026,1,53,"Pulse Systems",H,"Social Security Express Miss",0.2175,355,77.21,SSE_MISS,B2026011200661
2026,1,53,"Pulse Systems",H,"Social Security Monitor Hit",0.267,326,87.04,SSM_HIT,B2026011200662
2026,1,53,"Pulse Systems",M,"Verification Network Hit",0.095,241,22.9,VRN_HIT,B2026011200663
2026,1,53,"Pulse Systems",H,"Verification Total Hit",0.108,777,83.92,VRT_HIT,B2026011200664
2026,1,53,"Pulse Systems",H,"Verification Total Miss",0.11,500,55,VRT_MISS,B2026011200665
2026,1,55,"Diamond Global",H,"Account Basic Err",0.1224,3509,429.5,ACB_ERR,B2026011200666
2026,1,55,"Diamond Global",H,"Account Basic Hit",0.1356,399,54.1,ACB_HIT,B2026011200667
2026,1,55,"Diamond Global",H,"Account Basic Miss",0.1176,125,14.7,ACB_MISS,B2026011200668
2026,1,55,"Diamond Global",N,"Account Standard Hit",0.184,349,64.22,ACS_HIT,B2026011200669
2026,1,55,"Diamond Global",E,"Bank Basic Hit",0.129,127,16.38,BKB_HIT,B2026011200670
2026,1,55,"Diamond Global",H,"Bank Basic Miss",0.1695,446,75.6,BKB_MISS,B2026011200671
2026,1,55,"Diamond Global",E,"Financial Core Null",0.3072,479,147.15,FNC_NULL,B2026011200672
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.2884,185,53.35,FNL_MISS,B2026011200673
2026,1,55,"Diamond Global",H,"Identity Standard Hit",0.3815,95,36.24,IDS_HIT,B2026011200674
2026,1,55,"Diamond Global",H,"Lending Check Miss",0.114,510,58.14,LNK_MISS,B2026011200675
2026,1,55,"Diamond Global",H,"Lending Extended Hit",0.101,419,42.32,LNX_HIT,B2026011200676
2026,1,55,"Diamond Global",H,"Social Security Express Hit",0.2175,303,65.9,SSE_HIT,B2026011200677
2026,1,55,"Diamond Global",H,"Social Security Monitor Miss",0.33,380,125.4,SSM_MISS,B2026011200678
2026,1,56,"Rocky Global",H,"Account Basic Err",0.1368,190,25.99,ACB_ERR,B2026011200679
2026,1,56,"Rocky Global",H,"Account Basic Hit",0.1212,237,28.72,ACB_HIT,B2026011200680
2026,1,56,"Rocky Global",H,"Account Basic Miss",0.1068,500,53.4,ACB_MISS,B2026011200681
2026,1,56,"Rocky Global",M,"Account Basic Null",0.126,310,39.06,ACB_NULL,B2026011200682
2026,1,56,"Rocky Global",H,"Account Standard Miss",0.22,106,23.32,ACS_MISS,B2026011200683
2026,1,56,"Rocky Global",H,"Financial Core Miss",0.2912,301,87.65,FNC_MISS,B2026011200684
2026,1,56,"Rocky Global",H,"Financial Lookup Hit",0.2856,232,66.26,FNL_HIT,B2026011200685
2026,1,56,"Rocky Global",H,"Lending Check Err",0.086,489,42.05,LNK_ERR,B2026011200686
2026,1,56,"Rocky Global",M,"Lending Extended Miss",0.106,308,32.65,LNX_MISS,B2026011200687
2026,1,56,"Rocky Global",N,"Social Security Monitor Hit",0.312,363,113.26,SSM_HIT,B2026011200688
2026,1,56,"Rocky Global",N,"Social Security Monitor Miss",0.255,3630,925.65,SSM_MISS,B2026011200689
2026,1,56,"Rocky Global",M,"Verification Network Miss",0.098,401,39.3,VRN_MISS,B2026011200690
2026,1,56,"Rocky Global",M,"Verification Total Miss",0.111,258,28.64,VRT_MISS,B2026011200691
2026,1,57,"Central Mortgage",H,"Account Basic Null",0.1068,175,18.69,ACB_NULL,B2026011200692
2026,1,57,"Central Mortgage",H,"Account Standard Hit",0.198,3864,765.07,ACS_HIT,B2026011200693
2026,1,57,"Central Mortgage",H,"Account Standard Miss",0.212,157,33.28,ACS_MISS,B2026011200694
2026,1,57,"Central Mortgage",H,"Bank Basic Err",0.1275,3588,457.47,BKB_ERR,B2026011200695
2026,1,57,"Central Mortgage",M,"Financial Core Err",0.304,315,95.76,FNC_ERR,B2026011200696
2026,1,57,"Central Mortgage",H,"Financial Core Miss",0.304,304,92.42,FNC_MISS,B2026011200697
2026,1,57,"Central Mortgage",H,"Financial Core Null",0.32,168,53.76,FNC_NULL,B2026011200698
2026,1,57,"Central Mortgage",E,"Financial Lookup Err",0.3108,723,224.71,FNL_ERR,B2026011200699
2026,1,57,"Central Mortgage",H,"Financial Lookup Hit",0.2996,233,69.81,FNL_HIT,B2026011200700
2026,1,57,"Central Mortgage",H,"Identity Standard Err",0.336,146,49.06,IDS_ERR,B2026011200701
2026,1,57,"Central Mortgage",N,"Lending Check Err",0.085,580,49.3,LNK_ERR,B2026011200702
2026,1,57,"Central Mortgage",E,"Lending Extended Hit",0.094,106,9.96,LNX_HIT,B2026011200703
2026,1,57,"Central Mortgage",H,"Lending Extended Miss",0.104,383,39.83,LNX_MISS,B2026011200704
2026,1,57,"Central Mortgage",M,"Social Security Express Hit",0.2325,116,26.97,SSE_HIT,B2026011200705
2026,1,57,"Central Mortgage",H,"Social Security Express Miss",0.26,90,23.4,SSE_MISS,B2026011200706
2026,1,57,"Central Mortgage",H,"Verification Network Hit",0.098,398,39,VRN_HIT,B2026011200707
2026,1,57,"Central Mortgage",H,"Verification Total Miss",0.095,67,6.37,VRT_MISS,B2026011200708
2026,1,58,"Acme Leasing",M,"Account Basic Hit",0.1356,3568,483.82,ACB_HIT,B2026011200709
2026,1,58,"Acme Leasing",M,"Account Basic Miss",0.1128,374,42.19,ACB_MISS,B2026011200710
2026,1,58,"Acme Leasing",M,"Account Standard Hit",0.206,54,11.12,ACS_HIT,B2026011200711
2026,1,58,"Acme Leasing",H,"Account Standard Miss",0.194,412,79.93,ACS_MISS,B2026011200712
2026,1,58,"Acme Leasing",N,"Bank Basic Null",0.1425,343,48.88,BKB_NULL,B2026011200713
2026,1,58,"Acme Leasing",H,"Financial Core Err",0.3008,270,81.22,FNC_ERR,B2026011200714
2026,1,58,"Acme Leasing",H,"Financial Core Hit",0.336,494,165.98,FNC_HIT,B2026011200715
2026,1,58,"Acme Leasing",H,"Financial Lookup Hit",0.2828,133,37.61,FNL_HIT,B2026011200716
2026,1,58,"Acme Leasing",H,"Financial Lookup Miss",0.2548,307,78.22,FNL_MISS,B2026011200717
2026,1,58,"Acme Leasing",H,"Lending Check Miss",0.087,456,39.67,LNK_MISS,B2026011200718
2026,1,58,"Acme Leasing",H,"Social Security Express Miss",0.24,315,75.6,SSE_MISS,B2026011200719
2026,1,58,"Acme Leasing",H,"Verification Total Hit",0.108,618,66.74,VRT_HIT,B2026011200720
2026,1,59,"Strong Plus",H,"Account Basic Miss",0.12,266,31.92,ACB_MISS,B2026011200721
2026,1,59,"Strong Plus",H,"Account Standard Hit",0.202,121,24.44,ACS_HIT,B2026011200722
2026,1,59,"Strong Plus",H,"Bank Basic Hit",0.135,305,41.18,BKB_HIT,B2026011200723
2026,1,59,"Strong Plus",H,"Financial Core Err",0.2912,160,46.59,FNC_ERR,B2026011200724
2026,1,59,"Strong Plus",H,"Financial Core Null",0.288,102,29.38,FNC_NULL,B2026011200725
2026,1,59,"Strong Plus",M,"Financial Lookup Hit",0.2744,205,56.25,FNL_HIT,B2026011200726
2026,1,59,"Strong Plus",H,"Financial Lookup Miss",0.2464,486,119.75,FNL_MISS,B2026011200727
2026,1,59,"Strong Plus",H,"Identity Standard Err",0.4025,326,131.22,IDS_ERR,B2026011200728
2026,1,59,"Strong Plus",H,"Identity Standard Hit",0.3745,4516,1691.24,IDS_HIT,B2026011200729
2026,1,59,"Strong Plus",H,"Lending Check Err",0.087,191,16.62,LNK_ERR,B2026011200730
2026,1,59,"Strong Plus",M,"Social Security Monitor Hit",0.3,330,99,SSM_HIT,B2026011200731
2026,1,59,"Strong Plus",N,"Social Security Monitor Miss",0.255,392,99.96,SSM_MISS,B2026011200732
2026,1,60,"Silver Solutions",H,"Account Basic Hit",0.1152,463,53.34,ACB_HIT,B2026011200733
2026,1,60,"Silver Solutions",H,"Account Standard Miss",0.19,176,33.44,ACS_MISS,B2026011200734
2026,1,60,"Silver Solutions",E,"Bank Basic Err",0.168,533,89.54,BKB_ERR,B2026011200735
2026,1,60,"Silver Solutions",H,"Bank Basic Hit",0.1335,462,61.68,BKB_HIT,B2026011200736
2026,1,60,"Silver Solutions",H,"Financial Lookup Miss",0.266,268,71.29,FNL_MISS,B2026011200737
2026,1,60,"Silver Solutions",H,"Identity Standard Miss",0.308,205,63.14,IDS_MISS,B2026011200738
2026,1,60,"Silver Solutions",H,"Lending Check Err",0.087,463,40.28,LNK_ERR,B2026011200739
2026,1,60,"Silver Solutions",E,"Lending Check Miss",0.098,64,6.27,LNK_MISS,B2026011200740
2026,1,60,"Silver Solutions",E,"Lending Extended Hit",0.099,309,30.59,LNX_HIT,B2026011200741
2026,1,60,"Silver Solutions",H,"Lending Extended Miss",0.115,103,11.85,LNX_MISS,B2026011200742
2026,1,60,"Silver Solutions",H,"Social Security Express Err",0.2525,87,21.97,SSE_ERR,B2026011200743
2026,1,60,"Silver Solutions",M,"Social Security Express Hit",0.24,462,110.88,SSE_HIT,B2026011200744
2026,1,60,"Silver Solutions",H,"Social Security Monitor Hit",0.306,138,42.23,SSM_HIT,B2026011200745
2026,1,60,"Silver Solutions",H,"Verification Network Hit",0.086,198,17.03,VRN_HIT,B2026011200746
2026,1,61,"Empire Capital",H,"Account Basic Miss",0.1212,70,8.48,ACB_MISS,B2026011200747
2026,1,61,"Empire Capital",N,"Bank Basic Err",0.1725,184,31.74,BKB_ERR,B2026011200748
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.1275,1340,170.85,BKB_NULL,B2026011200749
2026,1,61,"Empire Capital",M,"Financial Core Err",0.3136,118,37,FNC_ERR,B2026011200750
2026,1,61,"Empire Capital",H,"Financial Core Hit",0.2976,2091,622.28,FNC_HIT,B2026011200751
2026,1,61,"Empire Capital",H,"Financial Core Null",0.3136,499,156.49,FNC_NULL,B2026011200752
2026,1,61,"Empire Capital",H,"Financial Lookup Miss",0.252,262,66.02,FNL_MISS,B2026011200753
2026,1,61,"Empire Capital",H,"Identity Standard Err",0.3955,423,167.3,IDS_ERR,B2026011200754
2026,1,61,"Empire Capital",H,"Identity Standard Hit",0.3325,429,142.64,IDS_HIT,B2026011200755
2026,1,61,"Empire Capital",H,"Identity Standard Miss",0.343,520,178.36,IDS_MISS,B2026011200756
2026,1,61,"Empire Capital",H,"Lending Check Miss",0.104,1305,135.72,LNK_MISS,B2026011200757
2026,1,61,"Empire Capital",H,"Lending Extended Miss",0.108,307,33.16,LNX_MISS,B2026011200758
2026,1,61,"Empire Capital",M,"Social Security Express Err",0.215,194,41.71,SSE_ERR,B2026011200759
2026,1,61,"Empire Capital",H,"Social Security Monitor Hit",0.273,241,65.79,SSM_HIT,B2026011200760
2026,1,61,"Empire Capital",M,"Verification Network Hit",0.104,298,30.99,VRN_HIT,B2026011200761
2026,1,61,"Empire Capital",H,"Verification Network Miss",0.085,195,16.58,VRN_MISS,B2026011200762
2026,1,64,"Yellow Associates",H,"Account Basic Hit",0.108,147,15.88,ACB_HIT,B2026011200763
2026,1,64,"Yellow Associates",H,"Account Basic Miss",0.114,2418,275.65,ACB_MISS,B2026011200764
2026,1,64,"Yellow Associates",N,"Account Standard Miss",0.178,245,43.61,ACS_MISS,B2026011200765
2026,1,64,"Yellow Associates",H,"Financial Core Err",0.2816,75,21.12,FNC_ERR,B2026011200766
2026,1,64,"Yellow Associates",H,"Financial Core Hit",0.2976,1777,528.84,FNC_HIT,B2026011200767
2026,1,64,"Yellow Associates",M,"Financial Lookup Err",0.2548,554,141.16,FNL_ERR,B2026011200768
2026,1,64,"Yellow Associates",H,"Financial Lookup Miss",0.3136,473,148.33,FNL_MISS,B2026011200769
2026,1,64,"Yellow Associates",H,"Identity Standard Hit",0.2975,264,78.54,IDS_HIT,B2026011200770
2026,1,64,"Yellow Associates",H,"Lending Check Err",0.113,55,6.22,LNK_ERR,B2026011200771
2026,1,64,"Yellow Associates",E,"Lending Extended Hit",0.097,77,7.47,LNX_HIT,B2026011200772
2026,1,64,"Yellow Associates",H,"Lending Extended Miss",0.104,1232,128.13,LNX_MISS,B2026011200773
2026,1,64,"Yellow Associates",H,"Social Security Express Err",0.265,400,106,SSE_ERR,B2026011200774
2026,1,64,"Yellow Associates",H,"Social Security Express Miss",0.26,366,95.16,SSE_MISS,B2026011200775
2026,1,64,"Yellow Associates",M,"Social Security Monitor Hit",0.255,452,115.26,SSM_HIT,B2026011200776
2026,1,64,"Yellow Associates",M,"Social Security Monitor Miss",0.297,342,101.57,SSM_MISS,B2026011200777
2026,1,64,"Yellow Associates",M,"Verification Total Miss",0.087,392,34.1,VRT_MISS,B2026011200778
2026,1,66,"Heritage Global",M,"Account Basic Err",0.1356,1941,263.2,ACB_ERR,B2026011200779
2026,1,66,"Heritage Global",H,"Account Basic Hit",0.1104,187,20.64,ACB_HIT,B2026011200780
2026,1,66,"Heritage Global",H,"Account Basic Miss",0.1128,5303,598.18,ACB_MISS,B2026011200781
2026,1,66,"Heritage Global",H,"Account Basic Null",0.1092,217,23.7,ACB_NULL,B2026011200782
2026,1,66,"Heritage Global",H,"Account Standard Hit",0.174,243,42.28,ACS_HIT,B2026011200783
2026,1,66,"Heritage Global",H,"Account Standard Miss",0.186,200,37.2,ACS_MISS,B2026011200784
2026,1,66,"Heritage Global",H,"Bank Basic Err",0.1665,91,15.15,BKB_ERR,B2026011200785
2026,1,66,"Heritage Global",H,"Bank Basic Null",0.15,93,13.95,BKB_NULL,B2026011200786
