y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,41,"Vivid Direct",H,"Identity Standard Hit",0.301,253,76.15,IDS_HIT,B2025120600525
2025,12,41,"Vivid Direct",H,"Identity Standard Miss",0.357,509,181.71,IDS_MISS,B2025120600526
2025,12,41,"Vivid Direct",H,"Lending Check Err",0.112,162,18.14,LNK_ERR,B2025120600527
2025,12,41,"Vivid Direct",H,"Social Security Express Err",0.225,202,45.45,SSE_ERR,B2025120600528
2025,12,41,"Vivid Direct",H,"Social Security Express Hit",0.25,72,18,SSE_HIT,B2025120600529
2025,12,41,"Vivid Direct",H,"Verification Network Hit",0.115,90,10.35,VRN_HIT,B2025120600530
2025,12,41,"Vivid Direct",H,"Verification Network Miss",0.088,3294,289.87,VRN_MISS,B2025120600531
2025,12,41,"Vivid Direct",H,"Verification Total Miss",0.085,394,33.49,VRT_MISS,B2025120600532
2025,12,42,"Empire Financial",H,"Account Basic Err",0.1188,477,56.67,ACB_ERR,B2025120600533
2025,12,42,"Empire Financial",M,"Account Basic Hit",0.102,227,23.15,ACB_HIT,B2025120600534
2025,12,42,"Empire Financial",H,"Account Basic Null",0.138,549,75.76,ACB_NULL,B2025120600535
2025,12,42,"Empire Financial",H,"Account Standard Hit",0.19,156,29.64,ACS_HIT,B2025120600536
2025,12,42,"Empire Financial",H,"Financial Lookup Err",0.2744,323,88.63,FNL_ERR,B2025120600537
2025,12,42,"Empire Financial",H,"Financial Lookup Hit",0.266,135,35.91,FNL_HIT,B2025120600538
2025,12,42,"Empire Financial",M,"Financial Lookup Miss",0.2772,176,48.79,FNL_MISS,B2025120600539
2025,12,42,"Empire Financial",M,"Identity Standard Err",0.392,2832,1110.14,IDS_ERR,B2025120600540
2025,12,42,"Empire Financial",H,"Identity Standard Miss",0.364,378,137.59,IDS_MISS,B2025120600541
2025,12,42,"Empire Financial",M,"Social Security Express Err",0.27,317,85.59,SSE_ERR,B2025120600542
2025,12,42,"Empire Financial",H,"Social Security Express Miss",0.25,252,63,SSE_MISS,B2025120600543
2025,12,42,"Empire Financial",H,"Social Security Monitor Miss",0.258,74,19.09,SSM_MISS,B2025120600544
2025,12,42,"Empire Financial",M,"Verification Total Hit",0.095,150,14.25,VRT_HIT,B2025120600545
2025,12,42,"Empire Financial",M,"Verification Total Miss",0.087,255,22.19,VRT_MISS,B2025120600546
2025,12,43,"Sea American",H,"Account Basic Hit",0.1296,3609,467.73,ACB_HIT,B2025120600547
2025,12,43,"Sea American",E,"Account Basic Null",0.1176,456,53.63,ACB_NULL,B2025120600548
2025,12,43,"Sea American",E,"Account Standard Hit",0.182,196,35.67,ACS_HIT,B2025120600549
2025,12,43,"Sea American",H,"Account Standard Miss",0.184,387,71.21,ACS_MISS,B2025120600550
2025,12,43,"Sea American",H,"Bank Basic Null",0.132,493,65.08,BKB_NULL,B2025120600551
2025,12,43,"Sea American",M,"Financial Core Err",0.3456,1832,633.14,FNC_ERR,B2025120600552
2025,12,43,"Sea American",M,"Financial Core Miss",0.3232,181,58.5,FNC_MISS,B2025120600553
2025,12,43,"Sea American",M,"Financial Lookup Err",0.28,137,38.36,FNL_ERR,B2025120600554
2025,12,43,"Sea American",H,"Financial Lookup Hit",0.28,145,40.6,FNL_HIT,B2025120600555
2025,12,43,"Sea American",H,"Identity Standard Err",0.364,323,117.57,IDS_ERR,B2025120600556
2025,12,43,"Sea American",H,"Identity Standard Miss",0.301,85,25.59,IDS_MISS,B2025120600557
2025,12,43,"Sea American",H,"Lending Check Err",0.106,325,34.45,LNK_ERR,B2025120600558
2025,12,43,"Sea American",M,"Social Security Express Err",0.215,383,82.35,SSE_ERR,B2025120600559
2025,12,43,"Sea American",H,"Social Security Express Hit",0.2375,4446,1055.93,SSE_HIT,B2025120600560
2025,12,43,"Sea American",H,"Social Security Monitor Hit",0.315,360,113.4,SSM_HIT,B2025120600561
2025,12,43,"Sea American",M,"Verification Network Miss",0.112,355,39.76,VRN_MISS,B2025120600562
2025,12,43,"Sea American",H,"Verification Total Miss",0.101,137,13.84,VRT_MISS,B2025120600563
2025,12,44,"Network LLC",H,"Account Basic Err",0.1248,470,58.66,ACB_ERR,B2025120600564
2025,12,44,"Network LLC",H,"Account Basic Hit",0.1284,149,19.13,ACB_HIT,B2025120600565
2025,12,44,"Network LLC",H,"Account Basic Null",0.1308,269,35.19,ACB_NULL,B2025120600566
2025,12,44,"Network LLC",H,"Account Standard Hit",0.198,313,61.97,ACS_HIT,B2025120600567
2025,12,44,"Network LLC",M,"Bank Basic Err",0.132,325,42.9,BKB_ERR,B2025120600568
2025,12,44,"Network LLC",H,"Bank Basic Hit",0.141,187,26.37,BKB_HIT,B2025120600569
2025,12,44,"Network LLC",H,"Financial Core Err",0.3456,2685,927.94,FNC_ERR,B2025120600570
2025,12,44,"Network LLC",H,"Financial Core Null",0.3584,297,106.44,FNC_NULL,B2025120600571
2025,12,44,"Network LLC",M,"Identity Standard Hit",0.322,430,138.46,IDS_HIT,B2025120600572
2025,12,44,"Network LLC",H,"Lending Check Err",0.093,48,4.46,LNK_ERR,B2025120600573
2025,12,44,"Network LLC",H,"Lending Extended Hit",0.103,1815,186.95,LNX_HIT,B2025120600574
2025,12,44,"Network LLC",H,"Lending Extended Miss",0.102,113,11.53,LNX_MISS,B2025120600575
2025,12,44,"Network LLC",H,"Social Security Express Err",0.22,149,32.78,SSE_ERR,B2025120600576
2025,12,44,"Network LLC",H,"Social Security Express Hit",0.2125,398,84.58,SSE_HIT,B2025120600577
2025,12,44,"Network LLC",H,"Social Security Monitor Hit",0.3,442,132.6,SSM_HIT,B2025120600578
2025,12,44,"Network LLC",H,"Verification Network Miss",0.088,174,15.31,VRN_MISS,B2025120600579
2025,12,44,"Network LLC",H,"Verification Total Miss",0.09,208,18.72,VRT_MISS,B2025120600580
2025,12,45,"Foundation Online",M,"Account Basic Err",0.1188,140,16.63,ACB_ERR,B2025120600581
2025,12,45,"Foundation Online",M,"Account Basic Hit",0.1272,409,52.02,ACB_HIT,B2025120600582
2025,12,45,"Foundation Online",M,"Account Basic Null",0.1236,245,30.28,ACB_NULL,B2025120600583
2025,12,45,"Foundation Online",H,"Bank Basic Miss",0.162,1247,202.01,BKB_MISS,B2025120600584
2025,12,45,"Foundation Online",H,"Bank Basic Null",0.168,160,26.88,BKB_NULL,B2025120600585
2025,12,45,"Foundation Online",H,"Financial Core Err",0.3392,405,137.38,FNC_ERR,B2025120600586
2025,12,45,"Foundation Online",H,"Financial Core Hit",0.288,485,139.68,FNC_HIT,B2025120600587
2025,12,45,"Foundation Online",H,"Financial Core Miss",0.2816,81,22.81,FNC_MISS,B2025120600588
2025,12,45,"Foundation Online",H,"Financial Lookup Hit",0.294,396,116.42,FNL_HIT,B2025120600589
2025,12,45,"Foundation Online",H,"Financial Lookup Miss",0.28,568,159.04,FNL_MISS,B2025120600590
2025,12,45,"Foundation Online",H,"Identity Standard Hit",0.2975,243,72.29,IDS_HIT,B2025120600591
2025,12,45,"Foundation Online",H,"Lending Check Miss",0.104,457,47.53,LNK_MISS,B2025120600592
2025,12,45,"Foundation Online",H,"Lending Extended Hit",0.102,150,15.3,LNX_HIT,B2025120600593
2025,12,45,"Foundation Online",H,"Social Security Express Err",0.23,518,119.14,SSE_ERR,B2025120600594
2025,12,45,"Foundation Online",M,"Social Security Express Hit",0.2375,1730,410.88,SSE_HIT,B2025120600595
2025,12,45,"Foundation Online",H,"Social Security Express Miss",0.2875,271,77.91,SSE_MISS,B2025120600596
2025,12,45,"Foundation Online",H,"Social Security Monitor Miss",0.288,621,178.85,SSM_MISS,B2025120600597
2025,12,45,"Foundation Online",M,"Verification Network Hit",0.103,251,25.85,VRN_HIT,B2025120600598
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.108,568,61.34,VRN_MISS,B2025120600599
2025,12,45,"Foundation Online",M,"Verification Total Hit",0.088,392,34.5,VRT_HIT,B2025120600600
2025,12,46,"Plaza Insurance",H,"Account Basic Err",0.1056,269,28.41,ACB_ERR,B2025120600601
2025,12,46,"Plaza Insurance",H,"Account Basic Hit",0.1164,116,13.5,ACB_HIT,B2025120600602
2025,12,46,"Plaza Insurance",N,"Bank Basic Err",0.162,3880,628.56,BKB_ERR,B2025120600603
2025,12,46,"Plaza Insurance",M,"Bank Basic Null",0.129,348,44.89,BKB_NULL,B2025120600604
2025,12,46,"Plaza Insurance",H,"Financial Core Err",0.3328,307,102.17,FNC_ERR,B2025120600605
2025,12,46,"Plaza Insurance",M,"Financial Core Hit",0.2944,367,108.04,FNC_HIT,B2025120600606
2025,12,46,"Plaza Insurance",H,"Financial Core Miss",0.32,202,64.64,FNC_MISS,B2025120600607
2025,12,46,"Plaza Insurance",H,"Financial Lookup Hit",0.2632,75,19.74,FNL_HIT,B2025120600608
2025,12,46,"Plaza Insurance",H,"Financial Lookup Miss",0.2996,540,161.78,FNL_MISS,B2025120600609
2025,12,46,"Plaza Insurance",M,"Identity Standard Err",0.364,92,33.49,IDS_ERR,B2025120600610
2025,12,46,"Plaza Insurance",H,"Identity Standard Hit",0.3395,150,50.93,IDS_HIT,B2025120600611
2025,12,46,"Plaza Insurance",M,"Identity Standard Miss",0.3605,202,72.82,IDS_MISS,B2025120600612
2025,12,46,"Plaza Insurance",H,"Social Security Express Err",0.2725,400,109,SSE_ERR,B2025120600613
2025,12,46,"Plaza Insurance",H,"Social Security Express Hit",0.245,452,110.74,SSE_HIT,B2025120600614
2025,12,46,"Plaza Insurance",M,"Social Security Monitor Hit",0.3,335,100.5,SSM_HIT,B2025120600615
2025,12,46,"Plaza Insurance",E,"Social Security Monitor Miss",0.345,193,66.59,SSM_MISS,B2025120600616
2025,12,46,"Plaza Insurance",H,"Verification Network Hit",0.107,344,36.81,VRN_HIT,B2025120600617
2025,12,46,"Plaza Insurance",H,"Verification Network Miss",0.094,118,11.09,VRN_MISS,B2025120600618
2025,12,46,"Plaza Insurance",H,"Verification Total Miss",0.104,3427,356.41,VRT_MISS,B2025120600619
2025,12,48,"Tribute Systems",H,"Account Basic Err",0.1356,166,22.51,ACB_ERR,B2025120600620
2025,12,48,"Tribute Systems",H,"Account Basic Hit",0.138,136,18.77,ACB_HIT,B2025120600621
2025,12,48,"Tribute Systems",H,"Account Basic Miss",0.12,215,25.8,ACB_MISS,B2025120600622
2025,12,48,"Tribute Systems",H,"Account Standard Hit",0.218,2007,437.53,ACS_HIT,B2025120600623
2025,12,48,"Tribute Systems",H,"Account Standard Miss",0.172,387,66.56,ACS_MISS,B2025120600624
2025,12,48,"Tribute Systems",H,"Bank Basic Hit",0.153,203,31.06,BKB_HIT,B2025120600625
2025,12,48,"Tribute Systems",M,"Financial Core Err",0.304,342,103.97,FNC_ERR,B2025120600626
2025,12,48,"Tribute Systems",H,"Financial Core Hit",0.336,263,88.37,FNC_HIT,B2025120600627
2025,12,48,"Tribute Systems",H,"Financial Core Miss",0.288,139,40.03,FNC_MISS,B2025120600628
2025,12,48,"Tribute Systems",N,"Financial Lookup Err",0.2968,444,131.78,FNL_ERR,B2025120600629
2025,12,48,"Tribute Systems",E,"Financial Lookup Hit",0.294,97,28.52,FNL_HIT,B2025120600630
2025,12,48,"Tribute Systems",H,"Identity Standard Miss",0.3675,243,89.3,IDS_MISS,B2025120600631
2025,12,48,"Tribute Systems",E,"Lending Check Err",0.115,129,14.84,LNK_ERR,B2025120600632
2025,12,48,"Tribute Systems",H,"Lending Extended Hit",0.104,72,7.49,LNX_HIT,B2025120600633
2025,12,48,"Tribute Systems",H,"Social Security Express Err",0.26,285,74.1,SSE_ERR,B2025120600634
2025,12,48,"Tribute Systems",H,"Social Security Express Hit",0.28,408,114.24,SSE_HIT,B2025120600635
2025,12,48,"Tribute Systems",M,"Social Security Express Miss",0.23,96,22.08,SSE_MISS,B2025120600636
2025,12,48,"Tribute Systems",H,"Verification Network Hit",0.098,309,30.28,VRN_HIT,B2025120600637
2025,12,50,"Twin Trust",E,"Account Basic Miss",0.138,252,34.78,ACB_MISS,B2025120600638
2025,12,50,"Twin Trust",N,"Account Standard Hit",0.184,309,56.86,ACS_HIT,B2025120600639
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.228,117,26.68,ACS_MISS,B2025120600640
2025,12,50,"Twin Trust",H,"Bank Basic Err",0.1335,446,59.54,BKB_ERR,B2025120600641
2025,12,50,"Twin Trust",M,"Bank Basic Hit",0.168,552,92.74,BKB_HIT,B2025120600642
2025,12,50,"Twin Trust",H,"Bank Basic Miss",0.171,212,36.25,BKB_MISS,B2025120600643
2025,12,50,"Twin Trust",H,"Bank Basic Null",0.147,3979,584.91,BKB_NULL,B2025120600644
2025,12,50,"Twin Trust",H,"Financial Core Err",0.272,50,13.6,FNC_ERR,B2025120600645
2025,12,50,"Twin Trust",H,"Financial Core Hit",0.3008,131,39.4,FNC_HIT,B2025120600646
2025,12,50,"Twin Trust",M,"Financial Core Null",0.32,650,208,FNC_NULL,B2025120600647
2025,12,50,"Twin Trust",N,"Financial Lookup Err",0.3164,312,98.72,FNL_ERR,B2025120600648
2025,12,50,"Twin Trust",H,"Identity Standard Hit",0.3115,385,119.93,IDS_HIT,B2025120600649
2025,12,50,"Twin Trust",H,"Lending Extended Hit",0.11,390,42.9,LNX_HIT,B2025120600650
2025,12,50,"Twin Trust",H,"Social Security Express Miss",0.2325,391,90.91,SSE_MISS,B2025120600651
2025,12,50,"Twin Trust",H,"Verification Network Hit",0.098,261,25.58,VRN_HIT,B2025120600652
2025,12,52,"First Advisors",H,"Account Basic Err",0.1056,271,28.62,ACB_ERR,B2025120600653
2025,12,52,"First Advisors",H,"Account Basic Hit",0.114,315,35.91,ACB_HIT,B2025120600654
2025,12,52,"First Advisors",H,"Account Basic Miss",0.1032,501,51.7,ACB_MISS,B2025120600655
2025,12,52,"First Advisors",H,"Account Basic Null",0.1356,224,30.37,ACB_NULL,B2025120600656
2025,12,52,"First Advisors",M,"Account Standard Hit",0.224,3201,717.02,ACS_HIT,B2025120600657
2025,12,52,"First Advisors",N,"Account Standard Miss",0.218,1976,430.77,ACS_MISS,B2025120600658
2025,12,52,"First Advisors",H,"Bank Basic Err",0.1275,205,26.14,BKB_ERR,B2025120600659
2025,12,52,"First Advisors",N,"Bank Basic Miss",0.147,62,9.11,BKB_MISS,B2025120600660
2025,12,52,"First Advisors",E,"Financial Core Err",0.3584,210,75.26,FNC_ERR,B2025120600661
2025,12,52,"First Advisors",H,"Financial Lookup Hit",0.2688,208,55.91,FNL_HIT,B2025120600662
2025,12,52,"First Advisors",H,"Identity Standard Miss",0.392,454,177.97,IDS_MISS,B2025120600663
2025,12,52,"First Advisors",H,"Lending Extended Hit",0.103,4651,479.05,LNX_HIT,B2025120600664
2025,12,52,"First Advisors",H,"Social Security Express Err",0.26,324,84.24,SSE_ERR,B2025120600665
2025,12,52,"First Advisors",H,"Social Security Express Hit",0.27,545,147.15,SSE_HIT,B2025120600666
2025,12,52,"First Advisors",H,"Social Security Express Miss",0.285,260,74.1,SSE_MISS,B2025120600667
2025,12,52,"First Advisors",M,"Social Security Monitor Miss",0.33,155,51.15,SSM_MISS,B2025120600668
2025,12,52,"First Advisors",H,"Verification Network Hit",0.104,527,54.81,VRN_HIT,B2025120600669
2025,12,52,"First Advisors",H,"Verification Total Miss",0.088,278,24.46,VRT_MISS,B2025120600670
2025,12,53,"Pulse Systems",H,"Account Basic Miss",0.1356,121,16.41,ACB_MISS,B2025120600671
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.1188,260,30.89,ACB_NULL,B2025120600672
2025,12,53,"Pulse Systems",H,"Account Standard Hit",0.21,386,81.06,ACS_HIT,B2025120600673
2025,12,53,"Pulse Systems",H,"Bank Basic Err",0.168,58,9.74,BKB_ERR,B2025120600674
2025,12,53,"Pulse Systems",H,"Bank Basic Miss",0.1275,328,41.82,BKB_MISS,B2025120600675
2025,12,53,"Pulse Systems",H,"Bank Basic Null",0.132,159,20.99,BKB_NULL,B2025120600676
2025,12,53,"Pulse Systems",H,"Financial Core Err",0.352,247,86.94,FNC_ERR,B2025120600677
2025,12,53,"Pulse Systems",H,"Financial Core Miss",0.3488,190,66.27,FNC_MISS,B2025120600678
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.308,418,128.74,FNL_ERR,B2025120600679
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.238,422,100.44,FNL_MISS,B2025120600680
2025,12,53,"Pulse Systems",H,"Identity Standard Err",0.3955,2868,1134.29,IDS_ERR,B2025120600681
2025,12,53,"Pulse Systems",H,"Identity Standard Hit",0.3605,143,51.55,IDS_HIT,B2025120600682
2025,12,53,"Pulse Systems",N,"Lending Check Err",0.106,3517,372.8,LNK_ERR,B2025120600683
2025,12,53,"Pulse Systems",M,"Lending Check Miss",0.113,225,25.43,LNK_MISS,B2025120600684
2025,12,53,"Pulse Systems",H,"Social Security Express Err",0.285,116,33.06,SSE_ERR,B2025120600685
2025,12,53,"Pulse Systems",H,"Social Security Monitor Hit",0.285,257,73.25,SSM_HIT,B2025120600686
2025,12,53,"Pulse Systems",H,"Verification Network Hit",0.086,246,21.16,VRN_HIT,B2025120600687
2025,12,53,"Pulse Systems",H,"Verification Network Miss",0.1,49,4.9,VRN_MISS,B2025120600688
2025,12,53,"Pulse Systems",H,"Verification Total Miss",0.101,3734,377.13,VRT_MISS,B2025120600689
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.1332,99,13.19,ACB_HIT,B2025120600690
2025,12,55,"Diamond Global",M,"Account Basic Null",0.1332,361,48.09,ACB_NULL,B2025120600691
2025,12,55,"Diamond Global",N,"Account Standard Miss",0.18,145,26.1,ACS_MISS,B2025120600692
2025,12,55,"Diamond Global",H,"Bank Basic Err",0.138,3012,415.66,BKB_ERR,B2025120600693
2025,12,55,"Diamond Global",H,"Bank Basic Null",0.168,51,8.57,BKB_NULL,B2025120600694
2025,12,55,"Diamond Global",E,"Financial Core Err",0.3424,539,184.55,FNC_ERR,B2025120600695
2025,12,55,"Diamond Global",H,"Financial Core Hit",0.2976,414,123.21,FNC_HIT,B2025120600696
2025,12,55,"Diamond Global",H,"Financial Core Null",0.2784,206,57.35,FNC_NULL,B2025120600697
2025,12,55,"Diamond Global",M,"Financial Lookup Err",0.238,175,41.65,FNL_ERR,B2025120600698
2025,12,55,"Diamond Global",M,"Identity Standard Err",0.3185,345,109.88,IDS_ERR,B2025120600699
2025,12,55,"Diamond Global",H,"Lending Extended Miss",0.106,280,29.68,LNX_MISS,B2025120600700
2025,12,55,"Diamond Global",H,"Social Security Monitor Hit",0.306,413,126.38,SSM_HIT,B2025120600701
2025,12,56,"Rocky Global",H,"Account Basic Err",0.1224,3975,486.54,ACB_ERR,B2025120600702
2025,12,56,"Rocky Global",M,"Account Basic Miss",0.114,499,56.89,ACB_MISS,B2025120600703
2025,12,56,"Rocky Global",H,"Account Basic Null",0.138,388,53.54,ACB_NULL,B2025120600704
2025,12,56,"Rocky Global",H,"Account Standard Hit",0.22,347,76.34,ACS_HIT,B2025120600705
2025,12,56,"Rocky Global",H,"Account Standard Miss",0.21,96,20.16,ACS_MISS,B2025120600706
2025,12,56,"Rocky Global",M,"Bank Basic Miss",0.15,327,49.05,BKB_MISS,B2025120600707
2025,12,56,"Rocky Global",H,"Bank Basic Null",0.1575,285,44.89,BKB_NULL,B2025120600708
2025,12,56,"Rocky Global",H,"Financial Core Hit",0.3616,204,73.77,FNC_HIT,B2025120600709
2025,12,56,"Rocky Global",M,"Financial Core Miss",0.2816,221,62.23,FNC_MISS,B2025120600710
2025,12,56,"Rocky Global",H,"Financial Lookup Hit",0.308,190,58.52,FNL_HIT,B2025120600711
2025,12,56,"Rocky Global",H,"Financial Lookup Miss",0.2912,77,22.42,FNL_MISS,B2025120600712
2025,12,56,"Rocky Global",H,"Identity Standard Err",0.392,185,72.52,IDS_ERR,B2025120600713
2025,12,56,"Rocky Global",N,"Identity Standard Hit",0.378,388,146.66,IDS_HIT,B2025120600714
2025,12,56,"Rocky Global",H,"Identity Standard Miss",0.399,273,108.93,IDS_MISS,B2025120600715
2025,12,56,"Rocky Global",H,"Lending Extended Miss",0.109,277,30.19,LNX_MISS,B2025120600716
2025,12,56,"Rocky Global",H,"Social Security Express Hit",0.22,335,73.7,SSE_HIT,B2025120600717
2025,12,56,"Rocky Global",H,"Social Security Express Miss",0.2275,212,48.23,SSE_MISS,B2025120600718
2025,12,56,"Rocky Global",H,"Verification Network Miss",0.094,217,20.4,VRN_MISS,B2025120600719
2025,12,57,"Central Mortgage",H,"Account Basic Hit",0.1116,291,32.48,ACB_HIT,B2025120600720
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.12,187,22.44,ACB_NULL,B2025120600721
2025,12,57,"Central Mortgage",M,"Account Standard Hit",0.19,59,11.21,ACS_HIT,B2025120600722
2025,12,57,"Central Mortgage",H,"Bank Basic Err",0.1575,391,61.58,BKB_ERR,B2025120600723
2025,12,57,"Central Mortgage",M,"Bank Basic Hit",0.1485,107,15.89,BKB_HIT,B2025120600724
2025,12,57,"Central Mortgage",H,"Bank Basic Null",0.144,47,6.77,BKB_NULL,B2025120600725
2025,12,57,"Central Mortgage",M,"Financial Core Hit",0.3552,190,67.49,FNC_HIT,B2025120600726
2025,12,57,"Central Mortgage",H,"Financial Lookup Hit",0.2604,381,99.21,FNL_HIT,B2025120600727
2025,12,57,"Central Mortgage",H,"Identity Standard Err",0.301,392,117.99,IDS_ERR,B2025120600728
2025,12,57,"Central Mortgage",M,"Identity Standard Hit",0.3395,4194,1423.86,IDS_HIT,B2025120600729
2025,12,57,"Central Mortgage",M,"Lending Check Err",0.088,62,5.46,LNK_ERR,B2025120600730
2025,12,57,"Central Mortgage",H,"Lending Extended Hit",0.107,145,15.52,LNX_HIT,B2025120600731
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.112,111,12.43,LNX_MISS,B2025120600732
2025,12,57,"Central Mortgage",H,"Social Security Monitor Hit",0.282,2686,757.45,SSM_HIT,B2025120600733
2025,12,57,"Central Mortgage",H,"Verification Network Hit",0.106,106,11.24,VRN_HIT,B2025120600734
2025,12,57,"Central Mortgage",H,"Verification Network Miss",0.114,261,29.75,VRN_MISS,B2025120600735
2025,12,57,"Central Mortgage",H,"Verification Total Hit",0.096,189,18.14,VRT_HIT,B2025120600736
2025,12,58,"Acme Leasing",H,"Account Basic Err",0.1116,286,31.92,ACB_ERR,B2025120600737
2025,12,58,"Acme Leasing",H,"Account Basic Miss",0.1356,3361,455.75,ACB_MISS,B2025120600738
2025,12,58,"Acme Leasing",M,"Account Basic Null",0.1092,527,57.55,ACB_NULL,B2025120600739
2025,12,58,"Acme Leasing",N,"Bank Basic Hit",0.1455,124,18.04,BKB_HIT,B2025120600740
2025,12,58,"Acme Leasing",M,"Bank Basic Miss",0.1725,267,46.06,BKB_MISS,B2025120600741
2025,12,58,"Acme Leasing",M,"Financial Core Err",0.3648,3269,1192.53,FNC_ERR,B2025120600742
2025,12,58,"Acme Leasing",H,"Financial Core Miss",0.272,405,110.16,FNC_MISS,B2025120600743
2025,12,58,"Acme Leasing",N,"Financial Lookup Hit",0.2912,205,59.7,FNL_HIT,B2025120600744
2025,12,58,"Acme Leasing",M,"Financial Lookup Miss",0.2884,102,29.42,FNL_MISS,B2025120600745
2025,12,58,"Acme Leasing",H,"Identity Standard Err",0.3045,357,108.71,IDS_ERR,B2025120600746
2025,12,58,"Acme Leasing",M,"Identity Standard Miss",0.329,329,108.24,IDS_MISS,B2025120600747
2025,12,58,"Acme Leasing",H,"Lending Check Err",0.104,479,49.82,LNK_ERR,B2025120600748
2025,12,58,"Acme Leasing",H,"Lending Extended Hit",0.112,173,19.38,LNX_HIT,B2025120600749
2025,12,58,"Acme Leasing",H,"Lending Extended Miss",0.107,305,32.64,LNX_MISS,B2025120600750
2025,12,58,"Acme Leasing",H,"Social Security Express Miss",0.28,198,55.44,SSE_MISS,B2025120600751
2025,12,58,"Acme Leasing",H,"Social Security Monitor Hit",0.288,136,39.17,SSM_HIT,B2025120600752
2025,12,58,"Acme Leasing",M,"Social Security Monitor Miss",0.297,252,74.84,SSM_MISS,B2025120600753
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.1,410,41,VRN_MISS,B2025120600754
2025,12,58,"Acme Leasing",H,"Verification Total Miss",0.112,481,53.87,VRT_MISS,B2025120600755
2025,12,59,"Strong Plus",H,"Account Basic Hit",0.1104,369,40.74,ACB_HIT,B2025120600756
2025,12,59,"Strong Plus",N,"Account Basic Miss",0.1188,432,51.32,ACB_MISS,B2025120600757
2025,12,59,"Strong Plus",M,"Bank Basic Hit",0.1485,262,38.91,BKB_HIT,B2025120600758
2025,12,59,"Strong Plus",M,"Bank Basic Miss",0.162,260,42.12,BKB_MISS,B2025120600759
2025,12,59,"Strong Plus",H,"Bank Basic Null",0.1545,265,40.94,BKB_NULL,B2025120600760
2025,12,59,"Strong Plus",H,"Financial Core Null",0.3392,522,177.06,FNC_NULL,B2025120600761
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.2744,46,12.62,FNL_ERR,B2025120600762
2025,12,59,"Strong Plus",H,"Financial Lookup Hit",0.2632,190,50.01,FNL_HIT,B2025120600763
2025,12,59,"Strong Plus",H,"Financial Lookup Miss",0.3192,287,91.61,FNL_MISS,B2025120600764
2025,12,59,"Strong Plus",H,"Identity Standard Err",0.3115,296,92.2,IDS_ERR,B2025120600765
2025,12,59,"Strong Plus",M,"Identity Standard Hit",0.3185,255,81.22,IDS_HIT,B2025120600766
2025,12,59,"Strong Plus",H,"Identity Standard Miss",0.364,270,98.28,IDS_MISS,B2025120600767
2025,12,59,"Strong Plus",H,"Lending Check Err",0.098,162,15.88,LNK_ERR,B2025120600768
2025,12,59,"Strong Plus",H,"Lending Check Miss",0.107,153,16.37,LNK_MISS,B2025120600769
2025,12,59,"Strong Plus",M,"Social Security Express Hit",0.22,213,46.86,SSE_HIT,B2025120600770
2025,12,59,"Strong Plus",H,"Social Security Express Miss",0.2675,294,78.65,SSE_MISS,B2025120600771
2025,12,59,"Strong Plus",E,"Social Security Monitor Miss",0.276,385,106.26,SSM_MISS,B2025120600772
2025,12,59,"Strong Plus",H,"Verification Network Hit",0.096,70,6.72,VRN_HIT,B2025120600773
2025,12,59,"Strong Plus",E,"Verification Total Miss",0.085,4742,403.07,VRT_MISS,B2025120600774
2025,12,60,"Silver Solutions",H,"Account Basic Miss",0.1224,100,12.24,ACB_MISS,B2025120600775
2025,12,60,"Silver Solutions",H,"Account Basic Null",0.108,232,25.06,ACB_NULL,B2025120600776
2025,12,60,"Silver Solutions",H,"Bank Basic Err",0.1695,440,74.58,BKB_ERR,B2025120600777
2025,12,60,"Silver Solutions",H,"Bank Basic Hit",0.144,367,52.85,BKB_HIT,B2025120600778
2025,12,60,"Silver Solutions",M,"Bank Basic Null",0.156,272,42.43,BKB_NULL,B2025120600779
2025,12,60,"Silver Solutions",H,"Financial Core Err",0.3456,127,43.89,FNC_ERR,B2025120600780
2025,12,60,"Silver Solutions",E,"Financial Core Hit",0.288,214,61.63,FNC_HIT,B2025120600781
2025,12,60,"Silver Solutions",H,"Financial Core Miss",0.3104,227,70.46,FNC_MISS,B2025120600782
2025,12,60,"Silver Solutions",H,"Financial Lookup Err",0.2912,79,23,FNL_ERR,B2025120600783
2025,12,60,"Silver Solutions",M,"Identity Standard Err",0.2975,97,28.86,IDS_ERR,B2025120600784
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.329,78,25.66,IDS_HIT,B2025120600785
2025,12,60,"Silver Solutions",H,"Lending Check Err",0.111,175,19.43,LNK_ERR,B2025120600786
