y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2025,12,41,"Vivid Direct",H,"Social Security Monitor Miss",0.282,123,34.69,SSM_MISS,B2025123100523
2025,12,41,"Vivid Direct",H,"Verification Total Hit",0.101,471,47.57,VRT_HIT,B2025123100524
2025,12,42,"Empire Financial",H,"Account Basic Miss",0.1248,190,23.71,ACB_MISS,B2025123100525
2025,12,42,"Empire Financial",H,"Account Basic Null",0.1212,271,32.85,ACB_NULL,B2025123100526
2025,12,42,"Empire Financial",H,"Bank Basic Miss",0.1575,342,53.87,BKB_MISS,B2025123100527
2025,12,42,"Empire Financial",H,"Financial Core Err",0.352,208,73.22,FNC_ERR,B2025123100528
2025,12,42,"Empire Financial",M,"Financial Core Hit",0.336,228,76.61,FNC_HIT,B2025123100529
2025,12,42,"Empire Financial",H,"Financial Core Null",0.352,214,75.33,FNC_NULL,B2025123100530
2025,12,42,"Empire Financial",H,"Financial Lookup Hit",0.2688,135,36.29,FNL_HIT,B2025123100531
2025,12,42,"Empire Financial",H,"Identity Standard Err",0.336,396,133.06,IDS_ERR,B2025123100532
2025,12,42,"Empire Financial",H,"Identity Standard Miss",0.343,456,156.41,IDS_MISS,B2025123100533
2025,12,42,"Empire Financial",H,"Lending Extended Miss",0.096,373,35.81,LNX_MISS,B2025123100534
2025,12,42,"Empire Financial",H,"Social Security Express Miss",0.2325,582,135.32,SSE_MISS,B2025123100535
2025,12,42,"Empire Financial",H,"Verification Network Hit",0.105,527,55.34,VRN_HIT,B2025123100536
2025,12,43,"Sea American",E,"Account Basic Hit",0.114,1805,205.77,ACB_HIT,B2025123100537
2025,12,43,"Sea American",M,"Account Basic Null",0.1044,330,34.45,ACB_NULL,B2025123100538
2025,12,43,"Sea American",H,"Account Standard Miss",0.178,368,65.5,ACS_MISS,B2025123100539
2025,12,43,"Sea American",H,"Bank Basic Err",0.1275,287,36.59,BKB_ERR,B2025123100540
2025,12,43,"Sea American",N,"Bank Basic Hit",0.132,468,61.78,BKB_HIT,B2025123100541
2025,12,43,"Sea American",H,"Financial Core Null",0.3584,3078,1103.16,FNC_NULL,B2025123100542
2025,12,43,"Sea American",M,"Lending Check Err",0.087,153,13.31,LNK_ERR,B2025123100543
2025,12,43,"Sea American",N,"Lending Check Miss",0.102,518,52.84,LNK_MISS,B2025123100544
2025,12,43,"Sea American",H,"Social Security Express Err",0.2325,260,60.45,SSE_ERR,B2025123100545
2025,12,43,"Sea American",H,"Social Security Express Miss",0.245,44,10.78,SSE_MISS,B2025123100546
2025,12,43,"Sea American",H,"Social Security Monitor Miss",0.327,238,77.83,SSM_MISS,B2025123100547
2025,12,43,"Sea American",H,"Verification Network Hit",0.103,43,4.43,VRN_HIT,B2025123100548
2025,12,43,"Sea American",E,"Verification Network Miss",0.112,1851,207.31,VRN_MISS,B2025123100549
2025,12,44,"Network LLC",H,"Account Basic Miss",0.1368,384,52.53,ACB_MISS,B2025123100550
2025,12,44,"Network LLC",H,"Account Standard Hit",0.2,425,85,ACS_HIT,B2025123100551
2025,12,44,"Network LLC",H,"Account Standard Miss",0.22,162,35.64,ACS_MISS,B2025123100552
2025,12,44,"Network LLC",H,"Bank Basic Miss",0.1605,85,13.64,BKB_MISS,B2025123100553
2025,12,44,"Network LLC",M,"Financial Core Err",0.32,174,55.68,FNC_ERR,B2025123100554
2025,12,44,"Network LLC",H,"Financial Core Hit",0.272,130,35.36,FNC_HIT,B2025123100555
2025,12,44,"Network LLC",H,"Financial Lookup Err",0.2632,267,70.27,FNL_ERR,B2025123100556
2025,12,44,"Network LLC",M,"Identity Standard Err",0.385,479,184.42,IDS_ERR,B2025123100557
2025,12,44,"Network LLC",H,"Lending Check Miss",0.089,298,26.52,LNK_MISS,B2025123100558
2025,12,44,"Network LLC",M,"Lending Extended Hit",0.085,379,32.22,LNX_HIT,B2025123100559
2025,12,44,"Network LLC",H,"Lending Extended Miss",0.113,304,34.35,LNX_MISS,B2025123100560
2025,12,44,"Network LLC",H,"Social Security Express Err",0.2625,199,52.24,SSE_ERR,B2025123100561
2025,12,44,"Network LLC",H,"Social Security Express Miss",0.265,293,77.65,SSE_MISS,B2025123100562
2025,12,44,"Network LLC",N,"Verification Network Miss",0.109,153,16.68,VRN_MISS,B2025123100563
2025,12,44,"Network LLC",M,"Verification Total Miss",0.101,67,6.77,VRT_MISS,B2025123100564
2025,12,45,"Foundation Online",H,"Account Basic Err",0.1212,400,48.48,ACB_ERR,B2025123100565
2025,12,45,"Foundation Online",H,"Account Basic Null",0.1272,55,7,ACB_NULL,B2025123100566
2025,12,45,"Foundation Online",H,"Bank Basic Err",0.156,294,45.86,BKB_ERR,B2025123100567
2025,12,45,"Foundation Online",H,"Bank Basic Miss",0.1725,266,45.89,BKB_MISS,B2025123100568
2025,12,45,"Foundation Online",N,"Financial Core Err",0.3232,137,44.28,FNC_ERR,B2025123100569
2025,12,45,"Foundation Online",H,"Financial Core Null",0.2752,259,71.28,FNC_NULL,B2025123100570
2025,12,45,"Foundation Online",M,"Financial Lookup Err",0.2884,337,97.19,FNL_ERR,B2025123100571
2025,12,45,"Foundation Online",M,"Identity Standard Err",0.357,116,41.41,IDS_ERR,B2025123100572
2025,12,45,"Foundation Online",H,"Lending Check Err",0.089,97,8.63,LNK_ERR,B2025123100573
2025,12,45,"Foundation Online",H,"Lending Check Miss",0.093,283,26.32,LNK_MISS,B2025123100574
2025,12,45,"Foundation Online",H,"Lending Extended Miss",0.112,186,20.83,LNX_MISS,B2025123100575
2025,12,45,"Foundation Online",H,"Social Security Express Err",0.2775,189,52.45,SSE_ERR,B2025123100576
2025,12,45,"Foundation Online",H,"Social Security Express Hit",0.2425,150,36.38,SSE_HIT,B2025123100577
2025,12,45,"Foundation Online",H,"Social Security Express Miss",0.2625,101,26.51,SSE_MISS,B2025123100578
2025,12,45,"Foundation Online",M,"Social Security Monitor Hit",0.345,134,46.23,SSM_HIT,B2025123100579
2025,12,45,"Foundation Online",H,"Verification Network Hit",0.112,483,54.1,VRN_HIT,B2025123100580
2025,12,45,"Foundation Online",H,"Verification Network Miss",0.088,97,8.54,VRN_MISS,B2025123100581
2025,12,45,"Foundation Online",H,"Verification Total Hit",0.089,236,21,VRT_HIT,B2025123100582
2025,12,45,"Foundation Online",H,"Verification Total Miss",0.096,315,30.24,VRT_MISS,B2025123100583
2025,12,46,"Plaza Insurance",E,"Account Basic Miss",0.1164,395,45.98,ACB_MISS,B2025123100584
2025,12,46,"Plaza Insurance",H,"Account Standard Hit",0.196,83,16.27,ACS_HIT,B2025123100585
2025,12,46,"Plaza Insurance",H,"Account Standard Miss",0.206,525,108.15,ACS_MISS,B2025123100586
2025,12,46,"Plaza Insurance",H,"Bank Basic Err",0.1665,44,7.33,BKB_ERR,B2025123100587
2025,12,46,"Plaza Insurance",N,"Bank Basic Null",0.1635,216,35.32,BKB_NULL,B2025123100588
2025,12,46,"Plaza Insurance",H,"Financial Core Hit",0.3008,3165,952.03,FNC_HIT,B2025123100589
2025,12,46,"Plaza Insurance",H,"Financial Core Miss",0.2784,414,115.26,FNC_MISS,B2025123100590
2025,12,46,"Plaza Insurance",H,"Financial Lookup Err",0.2884,233,67.2,FNL_ERR,B2025123100591
2025,12,46,"Plaza Insurance",H,"Financial Lookup Hit",0.2884,213,61.43,FNL_HIT,B2025123100592
2025,12,46,"Plaza Insurance",E,"Financial Lookup Miss",0.2744,119,32.65,FNL_MISS,B2025123100593
2025,12,46,"Plaza Insurance",H,"Identity Standard Hit",0.385,406,156.31,IDS_HIT,B2025123100594
2025,12,46,"Plaza Insurance",M,"Lending Check Miss",0.101,181,18.28,LNK_MISS,B2025123100595
2025,12,46,"Plaza Insurance",H,"Lending Extended Hit",0.1,55,5.5,LNX_HIT,B2025123100596
2025,12,46,"Plaza Insurance",H,"Lending Extended Miss",0.112,298,33.38,LNX_MISS,B2025123100597
2025,12,46,"Plaza Insurance",M,"Social Security Express Err",0.2675,353,94.43,SSE_ERR,B2025123100598
2025,12,46,"Plaza Insurance",M,"Social Security Express Miss",0.2675,86,23.01,SSE_MISS,B2025123100599
2025,12,46,"Plaza Insurance",E,"Social Security Monitor Hit",0.264,380,100.32,SSM_HIT,B2025123100600
2025,12,48,"Tribute Systems",M,"Account Basic Err",0.1308,60,7.85,ACB_ERR,B2025123100601
2025,12,48,"Tribute Systems",H,"Account Basic Hit",0.1344,2168,291.38,ACB_HIT,B2025123100602
2025,12,48,"Tribute Systems",E,"Account Basic Null",0.1344,126,16.93,ACB_NULL,B2025123100603
2025,12,48,"Tribute Systems",M,"Account Standard Hit",0.228,4317,984.28,ACS_HIT,B2025123100604
2025,12,48,"Tribute Systems",M,"Account Standard Miss",0.176,169,29.74,ACS_MISS,B2025123100605
2025,12,48,"Tribute Systems",H,"Bank Basic Null",0.1515,364,55.15,BKB_NULL,B2025123100606
2025,12,48,"Tribute Systems",M,"Financial Core Err",0.304,1593,484.27,FNC_ERR,B2025123100607
2025,12,48,"Tribute Systems",E,"Financial Lookup Err",0.3108,125,38.85,FNL_ERR,B2025123100608
2025,12,48,"Tribute Systems",H,"Financial Lookup Hit",0.2688,85,22.85,FNL_HIT,B2025123100609
2025,12,48,"Tribute Systems",M,"Identity Standard Err",0.392,293,114.86,IDS_ERR,B2025123100610
2025,12,48,"Tribute Systems",H,"Identity Standard Hit",0.3045,360,109.62,IDS_HIT,B2025123100611
2025,12,48,"Tribute Systems",H,"Lending Check Err",0.108,86,9.29,LNK_ERR,B2025123100612
2025,12,48,"Tribute Systems",H,"Lending Extended Hit",0.103,347,35.74,LNX_HIT,B2025123100613
2025,12,48,"Tribute Systems",H,"Lending Extended Miss",0.094,318,29.89,LNX_MISS,B2025123100614
2025,12,48,"Tribute Systems",E,"Social Security Express Hit",0.25,515,128.75,SSE_HIT,B2025123100615
2025,12,48,"Tribute Systems",H,"Social Security Express Miss",0.2225,197,43.83,SSE_MISS,B2025123100616
2025,12,48,"Tribute Systems",H,"Social Security Monitor Hit",0.279,138,38.5,SSM_HIT,B2025123100617
2025,12,48,"Tribute Systems",H,"Social Security Monitor Miss",0.315,366,115.29,SSM_MISS,B2025123100618
2025,12,48,"Tribute Systems",H,"Verification Network Hit",0.103,57,5.87,VRN_HIT,B2025123100619
2025,12,48,"Tribute Systems",H,"Verification Network Miss",0.111,353,39.18,VRN_MISS,B2025123100620
2025,12,50,"Twin Trust",H,"Account Basic Err",0.1152,4174,480.84,ACB_ERR,B2025123100621
2025,12,50,"Twin Trust",N,"Account Basic Null",0.1176,355,41.75,ACB_NULL,B2025123100622
2025,12,50,"Twin Trust",H,"Account Standard Miss",0.218,204,44.47,ACS_MISS,B2025123100623
2025,12,50,"Twin Trust",M,"Bank Basic Miss",0.144,109,15.7,BKB_MISS,B2025123100624
2025,12,50,"Twin Trust",N,"Bank Basic Null",0.165,548,90.42,BKB_NULL,B2025123100625
2025,12,50,"Twin Trust",H,"Financial Core Hit",0.3424,118,40.4,FNC_HIT,B2025123100626
2025,12,50,"Twin Trust",H,"Financial Core Null",0.304,239,72.66,FNC_NULL,B2025123100627
2025,12,50,"Twin Trust",H,"Financial Lookup Err",0.2408,441,106.19,FNL_ERR,B2025123100628
2025,12,50,"Twin Trust",H,"Financial Lookup Hit",0.266,4617,1228.12,FNL_HIT,B2025123100629
2025,12,50,"Twin Trust",M,"Financial Lookup Miss",0.2492,151,37.63,FNL_MISS,B2025123100630
2025,12,50,"Twin Trust",M,"Identity Standard Err",0.308,444,136.75,IDS_ERR,B2025123100631
2025,12,50,"Twin Trust",H,"Identity Standard Hit",0.392,426,166.99,IDS_HIT,B2025123100632
2025,12,50,"Twin Trust",M,"Identity Standard Miss",0.364,108,39.31,IDS_MISS,B2025123100633
2025,12,50,"Twin Trust",M,"Lending Check Err",0.086,68,5.85,LNK_ERR,B2025123100634
2025,12,50,"Twin Trust",H,"Social Security Monitor Hit",0.273,87,23.75,SSM_HIT,B2025123100635
2025,12,50,"Twin Trust",H,"Social Security Monitor Miss",0.339,165,55.94,SSM_MISS,B2025123100636
2025,12,50,"Twin Trust",H,"Verification Network Hit",0.102,63,6.43,VRN_HIT,B2025123100637
2025,12,50,"Twin Trust",H,"Verification Network Miss",0.098,415,40.67,VRN_MISS,B2025123100638
2025,12,50,"Twin Trust",M,"Verification Total Hit",0.103,181,18.64,VRT_HIT,B2025123100639
2025,12,50,"Twin Trust",M,"Verification Total Miss",0.098,402,39.4,VRT_MISS,B2025123100640
2025,12,52,"First Advisors",H,"Account Basic Hit",0.108,169,18.25,ACB_HIT,B2025123100641
2025,12,52,"First Advisors",H,"Account Basic Null",0.1044,113,11.8,ACB_NULL,B2025123100642
2025,12,52,"First Advisors",H,"Account Standard Hit",0.18,183,32.94,ACS_HIT,B2025123100643
2025,12,52,"First Advisors",H,"Bank Basic Err",0.1545,305,47.12,BKB_ERR,B2025123100644
2025,12,52,"First Advisors",H,"Financial Core Err",0.2976,284,84.52,FNC_ERR,B2025123100645
2025,12,52,"First Advisors",H,"Identity Standard Err",0.322,197,63.43,IDS_ERR,B2025123100646
2025,12,52,"First Advisors",H,"Identity Standard Hit",0.35,248,86.8,IDS_HIT,B2025123100647
2025,12,52,"First Advisors",H,"Identity Standard Miss",0.3185,223,71.03,IDS_MISS,B2025123100648
2025,12,52,"First Advisors",M,"Lending Check Err",0.101,224,22.62,LNK_ERR,B2025123100649
2025,12,52,"First Advisors",M,"Social Security Express Hit",0.2575,323,83.17,SSE_HIT,B2025123100650
2025,12,52,"First Advisors",M,"Social Security Express Miss",0.2525,247,62.37,SSE_MISS,B2025123100651
2025,12,52,"First Advisors",M,"Social Security Monitor Miss",0.312,507,158.18,SSM_MISS,B2025123100652
2025,12,52,"First Advisors",H,"Verification Network Hit",0.097,309,29.97,VRN_HIT,B2025123100653
2025,12,52,"First Advisors",H,"Verification Total Miss",0.105,328,34.44,VRT_MISS,B2025123100654
2025,12,53,"Pulse Systems",H,"Account Basic Hit",0.1332,65,8.66,ACB_HIT,B2025123100655
2025,12,53,"Pulse Systems",H,"Account Basic Null",0.102,99,10.1,ACB_NULL,B2025123100656
2025,12,53,"Pulse Systems",N,"Bank Basic Err",0.144,112,16.13,BKB_ERR,B2025123100657
2025,12,53,"Pulse Systems",H,"Bank Basic Miss",0.15,88,13.2,BKB_MISS,B2025123100658
2025,12,53,"Pulse Systems",H,"Bank Basic Null",0.129,310,39.99,BKB_NULL,B2025123100659
2025,12,53,"Pulse Systems",H,"Financial Core Err",0.3296,2802,923.54,FNC_ERR,B2025123100660
2025,12,53,"Pulse Systems",H,"Financial Core Hit",0.3648,58,21.16,FNC_HIT,B2025123100661
2025,12,53,"Pulse Systems",H,"Financial Lookup Err",0.2576,332,85.52,FNL_ERR,B2025123100662
2025,12,53,"Pulse Systems",H,"Financial Lookup Hit",0.2688,195,52.42,FNL_HIT,B2025123100663
2025,12,53,"Pulse Systems",H,"Financial Lookup Miss",0.2464,231,56.92,FNL_MISS,B2025123100664
2025,12,53,"Pulse Systems",N,"Lending Check Err",0.091,80,7.28,LNK_ERR,B2025123100665
2025,12,53,"Pulse Systems",H,"Lending Extended Hit",0.102,369,37.64,LNX_HIT,B2025123100666
2025,12,53,"Pulse Systems",M,"Lending Extended Miss",0.096,868,83.33,LNX_MISS,B2025123100667
2025,12,53,"Pulse Systems",E,"Social Security Express Err",0.215,65,13.98,SSE_ERR,B2025123100668
2025,12,53,"Pulse Systems",H,"Social Security Express Hit",0.22,95,20.9,SSE_HIT,B2025123100669
2025,12,53,"Pulse Systems",H,"Social Security Monitor Miss",0.309,41,12.67,SSM_MISS,B2025123100670
2025,12,55,"Diamond Global",H,"Account Basic Hit",0.1164,85,9.89,ACB_HIT,B2025123100671
2025,12,55,"Diamond Global",H,"Account Basic Miss",0.1248,313,39.06,ACB_MISS,B2025123100672
2025,12,55,"Diamond Global",H,"Account Standard Hit",0.2,501,100.2,ACS_HIT,B2025123100673
2025,12,55,"Diamond Global",H,"Account Standard Miss",0.222,155,34.41,ACS_MISS,B2025123100674
2025,12,55,"Diamond Global",H,"Financial Core Hit",0.3168,48,15.21,FNC_HIT,B2025123100675
2025,12,55,"Diamond Global",H,"Financial Core Null",0.3392,1504,510.16,FNC_NULL,B2025123100676
2025,12,55,"Diamond Global",H,"Financial Lookup Err",0.2548,107,27.26,FNL_ERR,B2025123100677
2025,12,55,"Diamond Global",M,"Financial Lookup Miss",0.3136,239,74.95,FNL_MISS,B2025123100678
2025,12,55,"Diamond Global",M,"Lending Check Err",0.114,103,11.74,LNK_ERR,B2025123100679
2025,12,55,"Diamond Global",H,"Lending Check Miss",0.091,189,17.2,LNK_MISS,B2025123100680
2025,12,55,"Diamond Global",H,"Lending Extended Hit",0.097,244,23.67,LNX_HIT,B2025123100681
2025,12,55,"Diamond Global",H,"Social Security Monitor Miss",0.306,262,80.17,SSM_MISS,B2025123100682
2025,12,55,"Diamond Global",H,"Verification Total Hit",0.106,403,42.72,VRT_HIT,B2025123100683
2025,12,56,"Rocky Global",H,"Account Standard Hit",0.214,333,71.26,ACS_HIT,B2025123100684
2025,12,56,"Rocky Global",N,"Account Standard Miss",0.172,590,101.48,ACS_MISS,B2025123100685
2025,12,56,"Rocky Global",H,"Bank Basic Miss",0.144,170,24.48,BKB_MISS,B2025123100686
2025,12,56,"Rocky Global",N,"Financial Core Err",0.3328,3137,1043.99,FNC_ERR,B2025123100687
2025,12,56,"Rocky Global",H,"Financial Lookup Err",0.308,320,98.56,FNL_ERR,B2025123100688
2025,12,56,"Rocky Global",H,"Financial Lookup Hit",0.2576,127,32.72,FNL_HIT,B2025123100689
2025,12,56,"Rocky Global",H,"Financial Lookup Miss",0.2436,364,88.67,FNL_MISS,B2025123100690
2025,12,56,"Rocky Global",H,"Identity Standard Miss",0.3045,363,110.53,IDS_MISS,B2025123100691
2025,12,56,"Rocky Global",M,"Lending Check Err",0.103,320,32.96,LNK_ERR,B2025123100692
2025,12,56,"Rocky Global",H,"Lending Check Miss",0.109,542,59.08,LNK_MISS,B2025123100693
2025,12,56,"Rocky Global",H,"Lending Extended Hit",0.106,296,31.38,LNX_HIT,B2025123100694
2025,12,56,"Rocky Global",M,"Lending Extended Miss",0.101,243,24.54,LNX_MISS,B2025123100695
2025,12,56,"Rocky Global",H,"Social Security Express Err",0.2375,198,47.03,SSE_ERR,B2025123100696
2025,12,56,"Rocky Global",M,"Social Security Monitor Hit",0.282,449,126.62,SSM_HIT,B2025123100697
2025,12,56,"Rocky Global",H,"Verification Network Miss",0.109,387,42.18,VRN_MISS,B2025123100698
2025,12,56,"Rocky Global",H,"Verification Total Miss",0.111,3231,358.64,VRT_MISS,B2025123100699
2025,12,57,"Central Mortgage",H,"Account Basic Miss",0.1284,249,31.97,ACB_MISS,B2025123100700
2025,12,57,"Central Mortgage",H,"Account Basic Null",0.1056,135,14.26,ACB_NULL,B2025123100701
2025,12,57,"Central Mortgage",H,"Bank Basic Hit",0.1425,5861,835.19,BKB_HIT,B2025123100702
2025,12,57,"Central Mortgage",N,"Bank Basic Null",0.168,209,35.11,BKB_NULL,B2025123100703
2025,12,57,"Central Mortgage",H,"Financial Core Err",0.2752,326,89.72,FNC_ERR,B2025123100704
2025,12,57,"Central Mortgage",H,"Financial Core Null",0.2848,2774,790.04,FNC_NULL,B2025123100705
2025,12,57,"Central Mortgage",N,"Identity Standard Hit",0.3465,574,198.89,IDS_HIT,B2025123100706
2025,12,57,"Central Mortgage",H,"Identity Standard Miss",0.392,1626,637.39,IDS_MISS,B2025123100707
2025,12,57,"Central Mortgage",H,"Lending Check Miss",0.115,374,43.01,LNK_MISS,B2025123100708
2025,12,57,"Central Mortgage",H,"Lending Extended Miss",0.097,192,18.62,LNX_MISS,B2025123100709
2025,12,57,"Central Mortgage",H,"Social Security Monitor Hit",0.33,511,168.63,SSM_HIT,B2025123100710
2025,12,57,"Central Mortgage",H,"Verification Network Miss",0.109,336,36.62,VRN_MISS,B2025123100711
2025,12,57,"Central Mortgage",H,"Verification Total Miss",0.092,260,23.92,VRT_MISS,B2025123100712
2025,12,58,"Acme Leasing",H,"Account Basic Err",0.1344,56,7.53,ACB_ERR,B2025123100713
2025,12,58,"Acme Leasing",H,"Account Basic Hit",0.1032,372,38.39,ACB_HIT,B2025123100714
2025,12,58,"Acme Leasing",H,"Account Basic Miss",0.102,155,15.81,ACB_MISS,B2025123100715
2025,12,58,"Acme Leasing",H,"Account Standard Miss",0.214,305,65.27,ACS_MISS,B2025123100716
2025,12,58,"Acme Leasing",H,"Bank Basic Err",0.1455,361,52.53,BKB_ERR,B2025123100717
2025,12,58,"Acme Leasing",E,"Bank Basic Hit",0.165,1387,228.86,BKB_HIT,B2025123100718
2025,12,58,"Acme Leasing",H,"Bank Basic Null",0.1425,222,31.64,BKB_NULL,B2025123100719
2025,12,58,"Acme Leasing",H,"Financial Core Hit",0.2816,86,24.22,FNC_HIT,B2025123100720
2025,12,58,"Acme Leasing",H,"Financial Core Miss",0.3264,198,64.63,FNC_MISS,B2025123100721
2025,12,58,"Acme Leasing",H,"Financial Core Null",0.3136,387,121.36,FNC_NULL,B2025123100722
2025,12,58,"Acme Leasing",M,"Identity Standard Hit",0.3465,392,135.83,IDS_HIT,B2025123100723
2025,12,58,"Acme Leasing",M,"Identity Standard Miss",0.3885,1074,417.25,IDS_MISS,B2025123100724
2025,12,58,"Acme Leasing",H,"Lending Extended Hit",0.095,152,14.44,LNX_HIT,B2025123100725
2025,12,58,"Acme Leasing",H,"Social Security Monitor Miss",0.306,497,152.08,SSM_MISS,B2025123100726
2025,12,58,"Acme Leasing",E,"Verification Network Hit",0.096,2157,207.07,VRN_HIT,B2025123100727
2025,12,58,"Acme Leasing",H,"Verification Network Miss",0.098,236,23.13,VRN_MISS,B2025123100728
2025,12,58,"Acme Leasing",H,"Verification Total Hit",0.109,64,6.98,VRT_HIT,B2025123100729
2025,12,58,"Acme Leasing",M,"Verification Total Miss",0.097,252,24.44,VRT_MISS,B2025123100730
2025,12,59,"Strong Plus",N,"Account Basic Hit",0.1224,442,54.1,ACB_HIT,B2025123100731
2025,12,59,"Strong Plus",H,"Account Basic Miss",0.1296,281,36.42,ACB_MISS,B2025123100732
2025,12,59,"Strong Plus",E,"Account Standard Hit",0.226,282,63.73,ACS_HIT,B2025123100733
2025,12,59,"Strong Plus",H,"Account Standard Miss",0.2,114,22.8,ACS_MISS,B2025123100734
2025,12,59,"Strong Plus",M,"Bank Basic Err",0.1485,478,70.98,BKB_ERR,B2025123100735
2025,12,59,"Strong Plus",N,"Bank Basic Hit",0.135,390,52.65,BKB_HIT,B2025123100736
2025,12,59,"Strong Plus",H,"Financial Core Err",0.3008,251,75.5,FNC_ERR,B2025123100737
2025,12,59,"Strong Plus",H,"Financial Core Null",0.3392,552,187.24,FNC_NULL,B2025123100738
2025,12,59,"Strong Plus",H,"Financial Lookup Err",0.3136,94,29.48,FNL_ERR,B2025123100739
2025,12,59,"Strong Plus",H,"Financial Lookup Hit",0.3024,273,82.56,FNL_HIT,B2025123100740
2025,12,59,"Strong Plus",H,"Financial Lookup Miss",0.2464,137,33.76,FNL_MISS,B2025123100741
2025,12,59,"Strong Plus",M,"Identity Standard Err",0.399,559,223.04,IDS_ERR,B2025123100742
2025,12,59,"Strong Plus",H,"Identity Standard Hit",0.315,230,72.45,IDS_HIT,B2025123100743
2025,12,59,"Strong Plus",H,"Identity Standard Miss",0.301,291,87.59,IDS_MISS,B2025123100744
2025,12,59,"Strong Plus",H,"Lending Check Miss",0.112,189,21.17,LNK_MISS,B2025123100745
2025,12,59,"Strong Plus",H,"Social Security Express Err",0.2425,137,33.22,SSE_ERR,B2025123100746
2025,12,59,"Strong Plus",M,"Social Security Express Miss",0.2725,257,70.03,SSE_MISS,B2025123100747
2025,12,59,"Strong Plus",H,"Social Security Monitor Hit",0.273,196,53.51,SSM_HIT,B2025123100748
2025,12,59,"Strong Plus",H,"Verification Network Hit",0.107,146,15.62,VRN_HIT,B2025123100749
2025,12,59,"Strong Plus",H,"Verification Network Miss",0.09,249,22.41,VRN_MISS,B2025123100750
2025,12,60,"Silver Solutions",H,"Account Basic Err",0.114,439,50.05,ACB_ERR,B2025123100751
2025,12,60,"Silver Solutions",M,"Account Basic Hit",0.1236,355,43.88,ACB_HIT,B2025123100752
2025,12,60,"Silver Solutions",H,"Account Basic Miss",0.12,173,20.76,ACB_MISS,B2025123100753
2025,12,60,"Silver Solutions",H,"Account Standard Hit",0.186,545,101.37,ACS_HIT,B2025123100754
2025,12,60,"Silver Solutions",H,"Bank Basic Err",0.159,278,44.2,BKB_ERR,B2025123100755
2025,12,60,"Silver Solutions",M,"Bank Basic Null",0.1425,117,16.67,BKB_NULL,B2025123100756
2025,12,60,"Silver Solutions",H,"Financial Core Hit",0.3008,128,38.5,FNC_HIT,B2025123100757
2025,12,60,"Silver Solutions",H,"Financial Core Miss",0.368,2782,1023.78,FNC_MISS,B2025123100758
2025,12,60,"Silver Solutions",H,"Financial Lookup Hit",0.252,91,22.93,FNL_HIT,B2025123100759
2025,12,60,"Silver Solutions",H,"Financial Lookup Miss",0.2912,262,76.29,FNL_MISS,B2025123100760
2025,12,60,"Silver Solutions",H,"Identity Standard Err",0.3115,312,97.19,IDS_ERR,B2025123100761
2025,12,60,"Silver Solutions",H,"Identity Standard Hit",0.364,349,127.04,IDS_HIT,B2025123100762
2025,12,60,"Silver Solutions",H,"Lending Check Miss",0.091,167,15.2,LNK_MISS,B2025123100763
2025,12,60,"Silver Solutions",H,"Lending Extended Hit",0.099,1818,179.98,LNX_HIT,B2025123100764
2025,12,60,"Silver Solutions",M,"Verification Total Hit",0.092,271,24.93,VRT_HIT,B2025123100765
2025,12,60,"Silver Solutions",E,"Verification Total Miss",0.087,2534,220.46,VRT_MISS,B2025123100766
2025,12,61,"Empire Capital",H,"Account Basic Err",0.1056,171,18.06,ACB_ERR,B2025123100767
2025,12,61,"Empire Capital",H,"Account Basic Hit",0.1068,288,30.76,ACB_HIT,B2025123100768
2025,12,61,"Empire Capital",H,"Account Basic Miss",0.1176,84,9.88,ACB_MISS,B2025123100769
2025,12,61,"Empire Capital",H,"Bank Basic Null",0.1575,573,90.25,BKB_NULL,B2025123100770
2025,12,61,"Empire Capital",H,"Financial Core Miss",0.3168,131,41.5,FNC_MISS,B2025123100771
2025,12,61,"Empire Capital",E,"Financial Core Null",0.3616,148,53.52,FNC_NULL,B2025123100772
2025,12,61,"Empire Capital",M,"Financial Lookup Hit",0.2884,351,101.23,FNL_HIT,B2025123100773
2025,12,61,"Empire Capital",H,"Identity Standard Err",0.4025,256,103.04,IDS_ERR,B2025123100774
2025,12,61,"Empire Capital",H,"Lending Extended Miss",0.098,424,41.55,LNX_MISS,B2025123100775
2025,12,61,"Empire Capital",H,"Social Security Express Err",0.2425,512,124.16,SSE_ERR,B2025123100776
2025,12,61,"Empire Capital",M,"Verification Network Hit",0.099,189,18.71,VRN_HIT,B2025123100777
2025,12,61,"Empire Capital",H,"Verification Total Miss",0.097,156,15.13,VRT_MISS,B2025123100778
2025,12,64,"Yellow Associates",H,"Account Standard Hit",0.208,111,23.09,ACS_HIT,B2025123100779
2025,12,64,"Yellow Associates",H,"Account Standard Miss",0.208,232,48.26,ACS_MISS,B2025123100780
2025,12,64,"Yellow Associates",H,"Bank Basic Hit",0.1395,124,17.3,BKB_HIT,B2025123100781
2025,12,64,"Yellow Associates",H,"Bank Basic Null",0.135,111,14.99,BKB_NULL,B2025123100782
2025,12,64,"Yellow Associates",H,"Financial Core Hit",0.2752,503,138.43,FNC_HIT,B2025123100783
2025,12,64,"Yellow Associates",M,"Financial Lookup Err",0.294,358,105.25,FNL_ERR,B2025123100784
