y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,40,"Steel Advisors",H,"Bank Basic Null",0.1275,60,7.65,BKB_NULL,B2026012500526
2026,1,40,"Steel Advisors",H,"Financial Core Err",0.3104,375,116.4,FNC_ERR,B2026012500527
2026,1,40,"Steel Advisors",H,"Financial Core Miss",0.3168,349,110.56,FNC_MISS,B2026012500528
2026,1,40,"Steel Advisors",H,"Financial Lookup Err",0.2604,330,85.93,FNL_ERR,B2026012500529
2026,1,40,"Steel Advisors",H,"Identity Standard Err",0.3885,314,121.99,IDS_ERR,B2026012500530
2026,1,40,"Steel Advisors",H,"Identity Standard Miss",0.3885,80,31.08,IDS_MISS,B2026012500531
2026,1,40,"Steel Advisors",H,"Lending Check Miss",0.108,428,46.22,LNK_MISS,B2026012500532
2026,1,40,"Steel Advisors",H,"Lending Extended Hit",0.103,234,24.1,LNX_HIT,B2026012500533
2026,1,40,"Steel Advisors",H,"Social Security Express Hit",0.2275,251,57.1,SSE_HIT,B2026012500534
2026,1,40,"Steel Advisors",H,"Social Security Express Miss",0.2275,375,85.31,SSE_MISS,B2026012500535
2026,1,40,"Steel Advisors",M,"Verification Total Miss",0.111,276,30.64,VRT_MISS,B2026012500536
2026,1,41,"Vivid Direct",E,"Account Basic Err",0.1116,116,12.95,ACB_ERR,B2026012500537
2026,1,41,"Vivid Direct",H,"Account Basic Hit",0.1248,131,16.35,ACB_HIT,B2026012500538
2026,1,41,"Vivid Direct",E,"Account Basic Null",0.132,86,11.35,ACB_NULL,B2026012500539
2026,1,41,"Vivid Direct",M,"Account Standard Hit",0.226,264,59.66,ACS_HIT,B2026012500540
2026,1,41,"Vivid Direct",H,"Account Standard Miss",0.224,324,72.58,ACS_MISS,B2026012500541
2026,1,41,"Vivid Direct",H,"Bank Basic Err",0.1275,100,12.75,BKB_ERR,B2026012500542
2026,1,41,"Vivid Direct",E,"Bank Basic Miss",0.156,268,41.81,BKB_MISS,B2026012500543
2026,1,41,"Vivid Direct",M,"Bank Basic Null",0.15,339,50.85,BKB_NULL,B2026012500544
2026,1,41,"Vivid Direct",H,"Financial Core Null",0.304,410,124.64,FNC_NULL,B2026012500545
2026,1,41,"Vivid Direct",H,"Financial Lookup Hit",0.2968,4148,1231.13,FNL_HIT,B2026012500546
2026,1,41,"Vivid Direct",H,"Financial Lookup Miss",0.2856,149,42.55,FNL_MISS,B2026012500547
2026,1,41,"Vivid Direct",M,"Identity Standard Err",0.378,84,31.75,IDS_ERR,B2026012500548
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.105,349,36.65,LNX_HIT,B2026012500549
2026,1,41,"Vivid Direct",M,"Social Security Express Err",0.255,46,11.73,SSE_ERR,B2026012500550
2026,1,41,"Vivid Direct",H,"Social Security Express Miss",0.25,205,51.25,SSE_MISS,B2026012500551
2026,1,41,"Vivid Direct",H,"Social Security Monitor Hit",0.261,467,121.89,SSM_HIT,B2026012500552
2026,1,41,"Vivid Direct",H,"Verification Total Hit",0.098,112,10.98,VRT_HIT,B2026012500553
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.113,159,17.97,VRT_MISS,B2026012500554
2026,1,42,"Empire Financial",N,"Account Basic Err",0.1296,380,49.25,ACB_ERR,B2026012500555
2026,1,42,"Empire Financial",M,"Account Basic Miss",0.1032,321,33.13,ACB_MISS,B2026012500556
2026,1,42,"Empire Financial",H,"Account Standard Miss",0.224,194,43.46,ACS_MISS,B2026012500557
2026,1,42,"Empire Financial",H,"Bank Basic Miss",0.1725,204,35.19,BKB_MISS,B2026012500558
2026,1,42,"Empire Financial",H,"Bank Basic Null",0.1575,141,22.21,BKB_NULL,B2026012500559
2026,1,42,"Empire Financial",H,"Financial Core Hit",0.32,145,46.4,FNC_HIT,B2026012500560
2026,1,42,"Empire Financial",H,"Financial Core Miss",0.288,446,128.45,FNC_MISS,B2026012500561
2026,1,42,"Empire Financial",H,"Financial Lookup Hit",0.2716,219,59.48,FNL_HIT,B2026012500562
2026,1,42,"Empire Financial",H,"Identity Standard Err",0.378,264,99.79,IDS_ERR,B2026012500563
2026,1,42,"Empire Financial",H,"Identity Standard Miss",0.3255,178,57.94,IDS_MISS,B2026012500564
2026,1,42,"Empire Financial",H,"Lending Extended Hit",0.104,333,34.63,LNX_HIT,B2026012500565
2026,1,42,"Empire Financial",H,"Social Security Express Err",0.2375,225,53.44,SSE_ERR,B2026012500566
2026,1,42,"Empire Financial",H,"Social Security Express Hit",0.26,416,108.16,SSE_HIT,B2026012500567
2026,1,42,"Empire Financial",M,"Verification Network Hit",0.102,294,29.99,VRN_HIT,B2026012500568
2026,1,42,"Empire Financial",H,"Verification Network Miss",0.111,492,54.61,VRN_MISS,B2026012500569
2026,1,42,"Empire Financial",H,"Verification Total Miss",0.108,3934,424.87,VRT_MISS,B2026012500570
2026,1,43,"Sea American",H,"Account Basic Miss",0.12,459,55.08,ACB_MISS,B2026012500571
2026,1,43,"Sea American",N,"Bank Basic Err",0.141,446,62.89,BKB_ERR,B2026012500572
2026,1,43,"Sea American",H,"Bank Basic Null",0.1275,284,36.21,BKB_NULL,B2026012500573
2026,1,43,"Sea American",N,"Financial Core Miss",0.3264,452,147.53,FNC_MISS,B2026012500574
2026,1,43,"Sea American",H,"Financial Lookup Hit",0.2716,154,41.83,FNL_HIT,B2026012500575
2026,1,43,"Sea American",N,"Identity Standard Err",0.3815,166,63.33,IDS_ERR,B2026012500576
2026,1,43,"Sea American",H,"Identity Standard Hit",0.399,305,121.7,IDS_HIT,B2026012500577
2026,1,43,"Sea American",H,"Identity Standard Miss",0.3605,448,161.5,IDS_MISS,B2026012500578
2026,1,43,"Sea American",H,"Lending Check Err",0.103,305,31.42,LNK_ERR,B2026012500579
2026,1,43,"Sea American",H,"Social Security Express Err",0.24,241,57.84,SSE_ERR,B2026012500580
2026,1,43,"Sea American",H,"Social Security Express Miss",0.2475,431,106.67,SSE_MISS,B2026012500581
2026,1,43,"Sea American",M,"Social Security Monitor Hit",0.27,98,26.46,SSM_HIT,B2026012500582
2026,1,43,"Sea American",E,"Verification Network Hit",0.102,195,19.89,VRN_HIT,B2026012500583
2026,1,43,"Sea American",H,"Verification Total Hit",0.099,106,10.49,VRT_HIT,B2026012500584
2026,1,43,"Sea American",H,"Verification Total Miss",0.103,157,16.17,VRT_MISS,B2026012500585
2026,1,44,"Network LLC",M,"Account Standard Hit",0.222,77,17.09,ACS_HIT,B2026012500586
2026,1,44,"Network LLC",H,"Bank Basic Hit",0.141,252,35.53,BKB_HIT,B2026012500587
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.132,253,33.4,BKB_MISS,B2026012500588
2026,1,44,"Network LLC",H,"Bank Basic Null",0.132,192,25.34,BKB_NULL,B2026012500589
2026,1,44,"Network LLC",M,"Financial Core Err",0.3168,362,114.68,FNC_ERR,B2026012500590
2026,1,44,"Network LLC",H,"Financial Core Hit",0.2816,210,59.14,FNC_HIT,B2026012500591
2026,1,44,"Network LLC",E,"Financial Core Miss",0.3648,387,141.18,FNC_MISS,B2026012500592
2026,1,44,"Network LLC",N,"Financial Core Null",0.272,277,75.34,FNC_NULL,B2026012500593
2026,1,44,"Network LLC",H,"Financial Lookup Err",0.2744,425,116.62,FNL_ERR,B2026012500594
2026,1,44,"Network LLC",H,"Financial Lookup Hit",0.2464,272,67.02,FNL_HIT,B2026012500595
2026,1,44,"Network LLC",H,"Identity Standard Err",0.385,380,146.3,IDS_ERR,B2026012500596
2026,1,44,"Network LLC",M,"Identity Standard Hit",0.2975,2830,841.93,IDS_HIT,B2026012500597
2026,1,44,"Network LLC",H,"Lending Check Miss",0.111,2456,272.62,LNK_MISS,B2026012500598
2026,1,44,"Network LLC",H,"Lending Extended Hit",0.086,374,32.16,LNX_HIT,B2026012500599
2026,1,44,"Network LLC",H,"Social Security Express Err",0.245,422,103.39,SSE_ERR,B2026012500600
2026,1,44,"Network LLC",M,"Social Security Monitor Hit",0.318,74,23.53,SSM_HIT,B2026012500601
2026,1,44,"Network LLC",N,"Verification Network Miss",0.093,561,52.17,VRN_MISS,B2026012500602
2026,1,44,"Network LLC",H,"Verification Total Hit",0.102,3450,351.9,VRT_HIT,B2026012500603
2026,1,45,"Foundation Online",H,"Account Basic Hit",0.1116,319,35.6,ACB_HIT,B2026012500604
2026,1,45,"Foundation Online",H,"Account Standard Hit",0.212,273,57.88,ACS_HIT,B2026012500605
2026,1,45,"Foundation Online",H,"Bank Basic Err",0.129,473,61.02,BKB_ERR,B2026012500606
2026,1,45,"Foundation Online",H,"Bank Basic Hit",0.1275,503,64.13,BKB_HIT,B2026012500607
2026,1,45,"Foundation Online",H,"Bank Basic Miss",0.1725,336,57.96,BKB_MISS,B2026012500608
2026,1,45,"Foundation Online",H,"Financial Core Err",0.3616,96,34.71,FNC_ERR,B2026012500609
2026,1,45,"Foundation Online",H,"Financial Core Hit",0.336,137,46.03,FNC_HIT,B2026012500610
2026,1,45,"Foundation Online",H,"Financial Lookup Hit",0.2744,269,73.81,FNL_HIT,B2026012500611
2026,1,45,"Foundation Online",H,"Financial Lookup Miss",0.2492,525,130.83,FNL_MISS,B2026012500612
2026,1,45,"Foundation Online",H,"Lending Extended Hit",0.092,471,43.33,LNX_HIT,B2026012500613
2026,1,45,"Foundation Online",H,"Lending Extended Miss",0.087,287,24.97,LNX_MISS,B2026012500614
2026,1,45,"Foundation Online",H,"Social Security Express Hit",0.28,240,67.2,SSE_HIT,B2026012500615
2026,1,46,"Plaza Insurance",H,"Account Basic Miss",0.1308,330,43.16,ACB_MISS,B2026012500616
2026,1,46,"Plaza Insurance",H,"Account Basic Null",0.1188,273,32.43,ACB_NULL,B2026012500617
2026,1,46,"Plaza Insurance",H,"Account Standard Hit",0.174,75,13.05,ACS_HIT,B2026012500618
2026,1,46,"Plaza Insurance",H,"Financial Core Hit",0.3328,64,21.3,FNC_HIT,B2026012500619
2026,1,46,"Plaza Insurance",M,"Financial Core Miss",0.3584,319,114.33,FNC_MISS,B2026012500620
2026,1,46,"Plaza Insurance",H,"Financial Lookup Err",0.322,3307,1064.85,FNL_ERR,B2026012500621
2026,1,46,"Plaza Insurance",H,"Financial Lookup Hit",0.266,224,59.58,FNL_HIT,B2026012500622
2026,1,46,"Plaza Insurance",M,"Identity Standard Hit",0.329,74,24.35,IDS_HIT,B2026012500623
2026,1,46,"Plaza Insurance",H,"Identity Standard Miss",0.3395,106,35.99,IDS_MISS,B2026012500624
2026,1,46,"Plaza Insurance",H,"Lending Extended Hit",0.104,405,42.12,LNX_HIT,B2026012500625
2026,1,46,"Plaza Insurance",H,"Lending Extended Miss",0.085,1544,131.24,LNX_MISS,B2026012500626
2026,1,46,"Plaza Insurance",H,"Social Security Express Hit",0.2875,216,62.1,SSE_HIT,B2026012500627
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.297,361,107.22,SSM_HIT,B2026012500628
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Miss",0.33,3397,1121.01,SSM_MISS,B2026012500629
2026,1,46,"Plaza Insurance",H,"Verification Network Miss",0.089,357,31.77,VRN_MISS,B2026012500630
2026,1,46,"Plaza Insurance",H,"Verification Total Hit",0.105,513,53.87,VRT_HIT,B2026012500631
2026,1,48,"Tribute Systems",H,"Account Basic Err",0.1152,328,37.79,ACB_ERR,B2026012500632
2026,1,48,"Tribute Systems",H,"Account Standard Hit",0.178,203,36.13,ACS_HIT,B2026012500633
2026,1,48,"Tribute Systems",H,"Bank Basic Hit",0.135,301,40.64,BKB_HIT,B2026012500634
2026,1,48,"Tribute Systems",H,"Financial Core Err",0.3328,398,132.45,FNC_ERR,B2026012500635
2026,1,48,"Tribute Systems",H,"Financial Core Miss",0.3008,210,63.17,FNC_MISS,B2026012500636
2026,1,48,"Tribute Systems",H,"Financial Lookup Miss",0.3164,347,109.79,FNL_MISS,B2026012500637
2026,1,48,"Tribute Systems",H,"Identity Standard Err",0.3045,260,79.17,IDS_ERR,B2026012500638
2026,1,48,"Tribute Systems",H,"Identity Standard Miss",0.392,209,81.93,IDS_MISS,B2026012500639
2026,1,48,"Tribute Systems",H,"Lending Check Miss",0.09,1681,151.29,LNK_MISS,B2026012500640
2026,1,48,"Tribute Systems",H,"Social Security Express Err",0.265,340,90.1,SSE_ERR,B2026012500641
2026,1,48,"Tribute Systems",H,"Social Security Monitor Hit",0.282,57,16.07,SSM_HIT,B2026012500642
2026,1,48,"Tribute Systems",H,"Verification Network Miss",0.089,86,7.65,VRN_MISS,B2026012500643
2026,1,48,"Tribute Systems",H,"Verification Total Hit",0.104,121,12.58,VRT_HIT,B2026012500644
2026,1,50,"Twin Trust",M,"Account Basic Err",0.108,162,17.5,ACB_ERR,B2026012500645
2026,1,50,"Twin Trust",H,"Account Basic Miss",0.108,431,46.55,ACB_MISS,B2026012500646
2026,1,50,"Twin Trust",M,"Account Basic Null",0.138,95,13.11,ACB_NULL,B2026012500647
2026,1,50,"Twin Trust",M,"Account Standard Hit",0.178,387,68.89,ACS_HIT,B2026012500648
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.144,245,35.28,BKB_ERR,B2026012500649
2026,1,50,"Twin Trust",M,"Financial Core Hit",0.352,197,69.34,FNC_HIT,B2026012500650
2026,1,50,"Twin Trust",M,"Financial Core Miss",0.3296,524,172.71,FNC_MISS,B2026012500651
2026,1,50,"Twin Trust",H,"Financial Core Null",0.304,319,96.98,FNC_NULL,B2026012500652
2026,1,50,"Twin Trust",H,"Financial Lookup Hit",0.3136,161,50.49,FNL_HIT,B2026012500653
2026,1,50,"Twin Trust",M,"Identity Standard Hit",0.3395,445,151.08,IDS_HIT,B2026012500654
2026,1,50,"Twin Trust",H,"Identity Standard Miss",0.3115,403,125.53,IDS_MISS,B2026012500655
2026,1,50,"Twin Trust",M,"Lending Extended Hit",0.11,298,32.78,LNX_HIT,B2026012500656
2026,1,50,"Twin Trust",H,"Lending Extended Miss",0.093,226,21.02,LNX_MISS,B2026012500657
2026,1,50,"Twin Trust",N,"Social Security Express Err",0.2225,70,15.58,SSE_ERR,B2026012500658
2026,1,50,"Twin Trust",H,"Social Security Express Miss",0.2375,82,19.48,SSE_MISS,B2026012500659
2026,1,50,"Twin Trust",H,"Social Security Monitor Hit",0.342,261,89.26,SSM_HIT,B2026012500660
2026,1,50,"Twin Trust",E,"Social Security Monitor Miss",0.321,59,18.94,SSM_MISS,B2026012500661
2026,1,50,"Twin Trust",H,"Verification Network Miss",0.111,75,8.33,VRN_MISS,B2026012500662
2026,1,52,"First Advisors",N,"Account Basic Hit",0.138,154,21.25,ACB_HIT,B2026012500663
2026,1,52,"First Advisors",H,"Account Basic Null",0.1344,474,63.71,ACB_NULL,B2026012500664
2026,1,52,"First Advisors",H,"Account Standard Hit",0.194,2563,497.22,ACS_HIT,B2026012500665
2026,1,52,"First Advisors",H,"Account Standard Miss",0.176,333,58.61,ACS_MISS,B2026012500666
2026,1,52,"First Advisors",H,"Bank Basic Miss",0.168,5308,891.74,BKB_MISS,B2026012500667
2026,1,52,"First Advisors",H,"Financial Core Hit",0.2944,143,42.1,FNC_HIT,B2026012500668
2026,1,52,"First Advisors",H,"Financial Core Null",0.3616,140,50.62,FNC_NULL,B2026012500669
2026,1,52,"First Advisors",H,"Financial Lookup Hit",0.2632,264,69.48,FNL_HIT,B2026012500670
2026,1,52,"First Advisors",H,"Lending Check Miss",0.09,210,18.9,LNK_MISS,B2026012500671
2026,1,52,"First Advisors",H,"Lending Extended Hit",0.087,390,33.93,LNX_HIT,B2026012500672
2026,1,52,"First Advisors",E,"Social Security Express Miss",0.2175,616,133.98,SSE_MISS,B2026012500673
2026,1,52,"First Advisors",H,"Verification Network Hit",0.097,228,22.12,VRN_HIT,B2026012500674
2026,1,52,"First Advisors",H,"Verification Total Hit",0.11,179,19.69,VRT_HIT,B2026012500675
2026,1,52,"First Advisors",H,"Verification Total Miss",0.096,367,35.23,VRT_MISS,B2026012500676
2026,1,53,"Pulse Systems",N,"Account Basic Err",0.1128,243,27.41,ACB_ERR,B2026012500677
2026,1,53,"Pulse Systems",E,"Account Basic Null",0.1164,56,6.52,ACB_NULL,B2026012500678
2026,1,53,"Pulse Systems",N,"Account Standard Hit",0.196,430,84.28,ACS_HIT,B2026012500679
2026,1,53,"Pulse Systems",H,"Account Standard Miss",0.212,1738,368.46,ACS_MISS,B2026012500680
2026,1,53,"Pulse Systems",H,"Bank Basic Hit",0.141,340,47.94,BKB_HIT,B2026012500681
2026,1,53,"Pulse Systems",H,"Bank Basic Miss",0.1605,125,20.06,BKB_MISS,B2026012500682
2026,1,53,"Pulse Systems",H,"Financial Core Err",0.336,190,63.84,FNC_ERR,B2026012500683
2026,1,53,"Pulse Systems",H,"Financial Core Miss",0.3392,343,116.35,FNC_MISS,B2026012500684
2026,1,53,"Pulse Systems",H,"Financial Lookup Hit",0.252,181,45.61,FNL_HIT,B2026012500685
2026,1,53,"Pulse Systems",M,"Financial Lookup Miss",0.2632,433,113.97,FNL_MISS,B2026012500686
2026,1,53,"Pulse Systems",H,"Identity Standard Miss",0.392,221,86.63,IDS_MISS,B2026012500687
2026,1,53,"Pulse Systems",H,"Lending Check Miss",0.113,178,20.11,LNK_MISS,B2026012500688
2026,1,53,"Pulse Systems",E,"Lending Extended Hit",0.099,410,40.59,LNX_HIT,B2026012500689
2026,1,53,"Pulse Systems",H,"Lending Extended Miss",0.094,161,15.13,LNX_MISS,B2026012500690
2026,1,53,"Pulse Systems",H,"Social Security Express Err",0.23,352,80.96,SSE_ERR,B2026012500691
2026,1,53,"Pulse Systems",H,"Social Security Express Hit",0.2775,490,135.98,SSE_HIT,B2026012500692
2026,1,53,"Pulse Systems",M,"Social Security Express Miss",0.22,250,55,SSE_MISS,B2026012500693
2026,1,53,"Pulse Systems",H,"Verification Total Miss",0.1,430,43,VRT_MISS,B2026012500694
2026,1,55,"Diamond Global",H,"Account Basic Miss",0.1188,416,49.42,ACB_MISS,B2026012500695
2026,1,55,"Diamond Global",M,"Bank Basic Err",0.144,74,10.66,BKB_ERR,B2026012500696
2026,1,55,"Diamond Global",E,"Bank Basic Hit",0.1695,75,12.71,BKB_HIT,B2026012500697
2026,1,55,"Diamond Global",M,"Bank Basic Miss",0.132,385,50.82,BKB_MISS,B2026012500698
2026,1,55,"Diamond Global",H,"Financial Core Hit",0.2944,153,45.04,FNC_HIT,B2026012500699
2026,1,55,"Diamond Global",H,"Financial Core Null",0.368,91,33.49,FNC_NULL,B2026012500700
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.2856,170,48.55,FNL_MISS,B2026012500701
2026,1,55,"Diamond Global",H,"Identity Standard Err",0.3325,68,22.61,IDS_ERR,B2026012500702
2026,1,55,"Diamond Global",H,"Identity Standard Hit",0.35,202,70.7,IDS_HIT,B2026012500703
2026,1,55,"Diamond Global",H,"Identity Standard Miss",0.329,943,310.25,IDS_MISS,B2026012500704
2026,1,55,"Diamond Global",M,"Lending Check Miss",0.092,215,19.78,LNK_MISS,B2026012500705
2026,1,55,"Diamond Global",H,"Lending Extended Hit",0.108,118,12.74,LNX_HIT,B2026012500706
2026,1,55,"Diamond Global",H,"Lending Extended Miss",0.103,166,17.1,LNX_MISS,B2026012500707
2026,1,55,"Diamond Global",N,"Social Security Express Err",0.2875,289,83.09,SSE_ERR,B2026012500708
2026,1,55,"Diamond Global",H,"Social Security Express Hit",0.2775,275,76.31,SSE_HIT,B2026012500709
2026,1,55,"Diamond Global",H,"Social Security Express Miss",0.27,148,39.96,SSE_MISS,B2026012500710
2026,1,55,"Diamond Global",H,"Social Security Monitor Hit",0.267,304,81.17,SSM_HIT,B2026012500711
2026,1,55,"Diamond Global",H,"Verification Network Hit",0.115,374,43.01,VRN_HIT,B2026012500712
2026,1,55,"Diamond Global",H,"Verification Total Hit",0.098,108,10.58,VRT_HIT,B2026012500713
2026,1,55,"Diamond Global",E,"Verification Total Miss",0.088,1175,103.4,VRT_MISS,B2026012500714
2026,1,56,"Rocky Global",M,"Account Basic Err",0.1164,468,54.48,ACB_ERR,B2026012500715
2026,1,56,"Rocky Global",H,"Account Basic Miss",0.1128,306,34.52,ACB_MISS,B2026012500716
2026,1,56,"Rocky Global",M,"Bank Basic Err",0.1515,180,27.27,BKB_ERR,B2026012500717
2026,1,56,"Rocky Global",H,"Financial Core Null",0.2784,320,89.09,FNC_NULL,B2026012500718
2026,1,56,"Rocky Global",M,"Financial Lookup Hit",0.2828,239,67.59,FNL_HIT,B2026012500719
2026,1,56,"Rocky Global",M,"Identity Standard Hit",0.357,221,78.9,IDS_HIT,B2026012500720
2026,1,56,"Rocky Global",N,"Identity Standard Miss",0.336,260,87.36,IDS_MISS,B2026012500721
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.103,55,5.67,LNX_MISS,B2026012500722
2026,1,56,"Rocky Global",H,"Social Security Express Hit",0.215,1062,228.33,SSE_HIT,B2026012500723
2026,1,56,"Rocky Global",H,"Social Security Express Miss",0.265,486,128.79,SSE_MISS,B2026012500724
2026,1,56,"Rocky Global",H,"Social Security Monitor Miss",0.258,182,46.96,SSM_MISS,B2026012500725
2026,1,56,"Rocky Global",N,"Verification Network Miss",0.109,154,16.79,VRN_MISS,B2026012500726
2026,1,56,"Rocky Global",H,"Verification Total Hit",0.106,342,36.25,VRT_HIT,B2026012500727
2026,1,57,"Central Mortgage",H,"Account Basic Err",0.1032,185,19.09,ACB_ERR,B2026012500728
2026,1,57,"Central Mortgage",H,"Account Standard Miss",0.214,391,83.67,ACS_MISS,B2026012500729
2026,1,57,"Central Mortgage",E,"Bank Basic Err",0.138,296,40.85,BKB_ERR,B2026012500730
2026,1,57,"Central Mortgage",H,"Bank Basic Hit",0.1515,236,35.75,BKB_HIT,B2026012500731
2026,1,57,"Central Mortgage",M,"Bank Basic Miss",0.1725,1321,227.87,BKB_MISS,B2026012500732
2026,1,57,"Central Mortgage",H,"Financial Core Err",0.3616,148,53.52,FNC_ERR,B2026012500733
2026,1,57,"Central Mortgage",M,"Financial Core Hit",0.3424,259,88.68,FNC_HIT,B2026012500734
2026,1,57,"Central Mortgage",H,"Financial Core Null",0.32,353,112.96,FNC_NULL,B2026012500735
2026,1,57,"Central Mortgage",H,"Financial Lookup Err",0.3136,261,81.85,FNL_ERR,B2026012500736
2026,1,57,"Central Mortgage",H,"Identity Standard Err",0.3745,321,120.21,IDS_ERR,B2026012500737
2026,1,57,"Central Mortgage",E,"Identity Standard Hit",0.2975,388,115.43,IDS_HIT,B2026012500738
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.315,195,61.43,IDS_MISS,B2026012500739
2026,1,57,"Central Mortgage",H,"Lending Extended Miss",0.11,275,30.25,LNX_MISS,B2026012500740
2026,1,57,"Central Mortgage",M,"Social Security Express Miss",0.2225,264,58.74,SSE_MISS,B2026012500741
2026,1,57,"Central Mortgage",H,"Social Security Monitor Miss",0.297,183,54.35,SSM_MISS,B2026012500742
2026,1,57,"Central Mortgage",E,"Verification Network Miss",0.086,380,32.68,VRN_MISS,B2026012500743
2026,1,58,"Acme Leasing",M,"Account Basic Err",0.1344,406,54.57,ACB_ERR,B2026012500744
2026,1,58,"Acme Leasing",H,"Bank Basic Hit",0.1605,80,12.84,BKB_HIT,B2026012500745
2026,1,58,"Acme Leasing",H,"Financial Core Err",0.2976,176,52.38,FNC_ERR,B2026012500746
2026,1,58,"Acme Leasing",H,"Financial Core Hit",0.3648,336,122.57,FNC_HIT,B2026012500747
2026,1,58,"Acme Leasing",H,"Financial Core Miss",0.2816,607,170.93,FNC_MISS,B2026012500748
2026,1,58,"Acme Leasing",M,"Financial Core Null",0.2816,143,40.27,FNC_NULL,B2026012500749
2026,1,58,"Acme Leasing",H,"Financial Lookup Hit",0.2968,256,75.98,FNL_HIT,B2026012500750
2026,1,58,"Acme Leasing",H,"Financial Lookup Miss",0.2492,154,38.38,FNL_MISS,B2026012500751
2026,1,58,"Acme Leasing",H,"Identity Standard Err",0.3115,456,142.04,IDS_ERR,B2026012500752
2026,1,58,"Acme Leasing",M,"Identity Standard Hit",0.399,366,146.03,IDS_HIT,B2026012500753
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.2325,325,75.56,SSE_ERR,B2026012500754
2026,1,58,"Acme Leasing",H,"Social Security Express Hit",0.285,174,49.59,SSE_HIT,B2026012500755
2026,1,58,"Acme Leasing",M,"Social Security Monitor Miss",0.258,389,100.36,SSM_MISS,B2026012500756
2026,1,58,"Acme Leasing",H,"Verification Network Miss",0.096,498,47.81,VRN_MISS,B2026012500757
2026,1,58,"Acme Leasing",M,"Verification Total Hit",0.111,162,17.98,VRT_HIT,B2026012500758
2026,1,58,"Acme Leasing",H,"Verification Total Miss",0.085,485,41.23,VRT_MISS,B2026012500759
2026,1,59,"Strong Plus",M,"Account Basic Hit",0.1224,205,25.09,ACB_HIT,B2026012500760
2026,1,59,"Strong Plus",H,"Account Standard Hit",0.218,4990,1087.82,ACS_HIT,B2026012500761
2026,1,59,"Strong Plus",H,"Account Standard Miss",0.188,146,27.45,ACS_MISS,B2026012500762
2026,1,59,"Strong Plus",H,"Bank Basic Miss",0.165,43,7.1,BKB_MISS,B2026012500763
2026,1,59,"Strong Plus",E,"Bank Basic Null",0.1575,71,11.18,BKB_NULL,B2026012500764
2026,1,59,"Strong Plus",E,"Financial Core Hit",0.3552,3106,1103.25,FNC_HIT,B2026012500765
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.2996,562,168.38,FNL_HIT,B2026012500766
2026,1,59,"Strong Plus",H,"Financial Lookup Miss",0.2576,374,96.34,FNL_MISS,B2026012500767
2026,1,59,"Strong Plus",H,"Identity Standard Err",0.329,307,101,IDS_ERR,B2026012500768
2026,1,59,"Strong Plus",H,"Identity Standard Hit",0.308,376,115.81,IDS_HIT,B2026012500769
2026,1,59,"Strong Plus",H,"Identity Standard Miss",0.2975,268,79.73,IDS_MISS,B2026012500770
2026,1,59,"Strong Plus",H,"Lending Check Err",0.094,247,23.22,LNK_ERR,B2026012500771
2026,1,59,"Strong Plus",H,"Social Security Express Err",0.2225,288,64.08,SSE_ERR,B2026012500772
2026,1,59,"Strong Plus",H,"Social Security Express Hit",0.2425,233,56.5,SSE_HIT,B2026012500773
2026,1,59,"Strong Plus",H,"Verification Total Miss",0.112,253,28.34,VRT_MISS,B2026012500774
2026,1,60,"Silver Solutions",H,"Account Basic Err",0.1308,47,6.15,ACB_ERR,B2026012500775
2026,1,60,"Silver Solutions",M,"Account Basic Miss",0.1248,221,27.58,ACB_MISS,B2026012500776
2026,1,60,"Silver Solutions",M,"Account Standard Hit",0.222,511,113.44,ACS_HIT,B2026012500777
2026,1,60,"Silver Solutions",H,"Bank Basic Null",0.1365,474,64.7,BKB_NULL,B2026012500778
2026,1,60,"Silver Solutions",H,"Financial Core Err",0.2816,268,75.47,FNC_ERR,B2026012500779
2026,1,60,"Silver Solutions",H,"Financial Core Hit",0.3296,108,35.6,FNC_HIT,B2026012500780
2026,1,60,"Silver Solutions",M,"Financial Lookup Err",0.2968,563,167.1,FNL_ERR,B2026012500781
2026,1,60,"Silver Solutions",M,"Financial Lookup Hit",0.2408,430,103.54,FNL_HIT,B2026012500782
2026,1,60,"Silver Solutions",H,"Financial Lookup Miss",0.3136,268,84.04,FNL_MISS,B2026012500783
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.114,414,47.2,LNK_MISS,B2026012500784
2026,1,60,"Silver Solutions",H,"Lending Extended Miss",0.107,276,29.53,LNX_MISS,B2026012500785
2026,1,60,"Silver Solutions",H,"Social Security Express Err",0.235,260,61.1,SSE_ERR,B2026012500786
