y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,41,"Vivid Direct",H,"Verification Total Hit",0.09,210,18.9,VRT_HIT,B2026012400525
2026,1,42,"Empire Financial",H,"Account Basic Hit",0.1092,165,18.02,ACB_HIT,B2026012400526
2026,1,42,"Empire Financial",H,"Account Basic Miss",0.1044,281,29.34,ACB_MISS,B2026012400527
2026,1,42,"Empire Financial",H,"Account Basic Null",0.108,276,29.81,ACB_NULL,B2026012400528
2026,1,42,"Empire Financial",M,"Bank Basic Null",0.1485,144,21.38,BKB_NULL,B2026012400529
2026,1,42,"Empire Financial",H,"Financial Lookup Err",0.2464,250,61.6,FNL_ERR,B2026012400530
2026,1,42,"Empire Financial",H,"Financial Lookup Hit",0.2772,294,81.5,FNL_HIT,B2026012400531
2026,1,42,"Empire Financial",E,"Identity Standard Err",0.364,69,25.12,IDS_ERR,B2026012400532
2026,1,42,"Empire Financial",H,"Identity Standard Hit",0.3885,84,32.63,IDS_HIT,B2026012400533
2026,1,42,"Empire Financial",M,"Identity Standard Miss",0.3745,411,153.92,IDS_MISS,B2026012400534
2026,1,42,"Empire Financial",N,"Lending Check Miss",0.115,256,29.44,LNK_MISS,B2026012400535
2026,1,42,"Empire Financial",H,"Social Security Express Err",0.2125,621,131.96,SSE_ERR,B2026012400536
2026,1,42,"Empire Financial",N,"Social Security Monitor Miss",0.336,2248,755.33,SSM_MISS,B2026012400537
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.105,298,31.29,VRN_HIT,B2026012400538
2026,1,42,"Empire Financial",M,"Verification Total Hit",0.093,89,8.28,VRT_HIT,B2026012400539
2026,1,43,"Sea American",H,"Account Basic Err",0.1044,288,30.07,ACB_ERR,B2026012400540
2026,1,43,"Sea American",H,"Account Basic Null",0.1236,70,8.65,ACB_NULL,B2026012400541
2026,1,43,"Sea American",H,"Account Standard Miss",0.172,343,59,ACS_MISS,B2026012400542
2026,1,43,"Sea American",M,"Bank Basic Null",0.144,518,74.59,BKB_NULL,B2026012400543
2026,1,43,"Sea American",M,"Financial Core Err",0.3424,391,133.88,FNC_ERR,B2026012400544
2026,1,43,"Sea American",H,"Financial Core Hit",0.3104,221,68.6,FNC_HIT,B2026012400545
2026,1,43,"Sea American",H,"Financial Core Null",0.3392,196,66.48,FNC_NULL,B2026012400546
2026,1,43,"Sea American",H,"Financial Lookup Err",0.28,107,29.96,FNL_ERR,B2026012400547
2026,1,43,"Sea American",H,"Lending Check Err",0.097,225,21.83,LNK_ERR,B2026012400548
2026,1,43,"Sea American",H,"Lending Extended Hit",0.115,372,42.78,LNX_HIT,B2026012400549
2026,1,43,"Sea American",H,"Social Security Express Hit",0.24,279,66.96,SSE_HIT,B2026012400550
2026,1,43,"Sea American",H,"Social Security Monitor Hit",0.261,5117,1335.54,SSM_HIT,B2026012400551
2026,1,43,"Sea American",M,"Verification Network Hit",0.114,456,51.98,VRN_HIT,B2026012400552
2026,1,43,"Sea American",M,"Verification Network Miss",0.099,250,24.75,VRN_MISS,B2026012400553
2026,1,43,"Sea American",H,"Verification Total Miss",0.11,225,24.75,VRT_MISS,B2026012400554
2026,1,44,"Network LLC",E,"Account Basic Err",0.1116,236,26.34,ACB_ERR,B2026012400555
2026,1,44,"Network LLC",H,"Account Basic Hit",0.1092,1424,155.5,ACB_HIT,B2026012400556
2026,1,44,"Network LLC",H,"Account Basic Miss",0.1176,324,38.1,ACB_MISS,B2026012400557
2026,1,44,"Network LLC",M,"Account Standard Hit",0.21,486,102.06,ACS_HIT,B2026012400558
2026,1,44,"Network LLC",H,"Account Standard Miss",0.218,264,57.55,ACS_MISS,B2026012400559
2026,1,44,"Network LLC",M,"Bank Basic Err",0.144,208,29.95,BKB_ERR,B2026012400560
2026,1,44,"Network LLC",H,"Bank Basic Hit",0.147,148,21.76,BKB_HIT,B2026012400561
2026,1,44,"Network LLC",H,"Financial Core Miss",0.3136,119,37.32,FNC_MISS,B2026012400562
2026,1,44,"Network LLC",H,"Financial Lookup Hit",0.2996,439,131.52,FNL_HIT,B2026012400563
2026,1,44,"Network LLC",E,"Identity Standard Miss",0.329,124,40.8,IDS_MISS,B2026012400564
2026,1,44,"Network LLC",H,"Lending Check Miss",0.115,369,42.44,LNK_MISS,B2026012400565
2026,1,44,"Network LLC",N,"Lending Extended Hit",0.085,107,9.1,LNX_HIT,B2026012400566
2026,1,44,"Network LLC",E,"Social Security Express Hit",0.2475,315,77.96,SSE_HIT,B2026012400567
2026,1,44,"Network LLC",M,"Verification Network Hit",0.11,2212,243.32,VRN_HIT,B2026012400568
2026,1,44,"Network LLC",N,"Verification Network Miss",0.099,400,39.6,VRN_MISS,B2026012400569
2026,1,45,"Foundation Online",H,"Account Basic Hit",0.1212,6145,744.77,ACB_HIT,B2026012400570
2026,1,45,"Foundation Online",H,"Account Basic Null",0.1296,142,18.4,ACB_NULL,B2026012400571
2026,1,45,"Foundation Online",N,"Account Standard Hit",0.172,178,30.62,ACS_HIT,B2026012400572
2026,1,45,"Foundation Online",M,"Bank Basic Err",0.165,581,95.87,BKB_ERR,B2026012400573
2026,1,45,"Foundation Online",H,"Bank Basic Null",0.144,530,76.32,BKB_NULL,B2026012400574
2026,1,45,"Foundation Online",M,"Financial Core Err",0.3264,339,110.65,FNC_ERR,B2026012400575
2026,1,45,"Foundation Online",H,"Financial Core Null",0.3328,585,194.69,FNC_NULL,B2026012400576
2026,1,45,"Foundation Online",M,"Financial Lookup Err",0.322,65,20.93,FNL_ERR,B2026012400577
2026,1,45,"Foundation Online",H,"Identity Standard Err",0.4025,527,212.12,IDS_ERR,B2026012400578
2026,1,45,"Foundation Online",H,"Identity Standard Hit",0.3465,345,119.54,IDS_HIT,B2026012400579
2026,1,45,"Foundation Online",E,"Identity Standard Miss",0.3605,3468,1250.21,IDS_MISS,B2026012400580
2026,1,45,"Foundation Online",M,"Lending Check Err",0.114,234,26.68,LNK_ERR,B2026012400581
2026,1,45,"Foundation Online",M,"Lending Extended Miss",0.108,270,29.16,LNX_MISS,B2026012400582
2026,1,45,"Foundation Online",H,"Social Security Express Err",0.27,324,87.48,SSE_ERR,B2026012400583
2026,1,45,"Foundation Online",M,"Social Security Express Hit",0.2525,350,88.38,SSE_HIT,B2026012400584
2026,1,45,"Foundation Online",H,"Social Security Monitor Hit",0.282,464,130.85,SSM_HIT,B2026012400585
2026,1,45,"Foundation Online",H,"Social Security Monitor Miss",0.336,136,45.7,SSM_MISS,B2026012400586
2026,1,45,"Foundation Online",M,"Verification Network Hit",0.107,408,43.66,VRN_HIT,B2026012400587
2026,1,46,"Plaza Insurance",E,"Account Basic Err",0.1368,92,12.59,ACB_ERR,B2026012400588
2026,1,46,"Plaza Insurance",N,"Account Basic Miss",0.114,263,29.98,ACB_MISS,B2026012400589
2026,1,46,"Plaza Insurance",H,"Account Basic Null",0.12,1542,185.04,ACB_NULL,B2026012400590
2026,1,46,"Plaza Insurance",H,"Bank Basic Err",0.1695,509,86.28,BKB_ERR,B2026012400591
2026,1,46,"Plaza Insurance",E,"Bank Basic Hit",0.129,205,26.45,BKB_HIT,B2026012400592
2026,1,46,"Plaza Insurance",N,"Financial Core Err",0.2944,2059,606.17,FNC_ERR,B2026012400593
2026,1,46,"Plaza Insurance",M,"Financial Core Null",0.2784,595,165.65,FNC_NULL,B2026012400594
2026,1,46,"Plaza Insurance",H,"Financial Lookup Hit",0.238,346,82.35,FNL_HIT,B2026012400595
2026,1,46,"Plaza Insurance",M,"Identity Standard Err",0.3675,254,93.35,IDS_ERR,B2026012400596
2026,1,46,"Plaza Insurance",M,"Identity Standard Hit",0.385,135,51.98,IDS_HIT,B2026012400597
2026,1,46,"Plaza Insurance",E,"Lending Check Miss",0.095,506,48.07,LNK_MISS,B2026012400598
2026,1,46,"Plaza Insurance",H,"Lending Extended Hit",0.089,239,21.27,LNX_HIT,B2026012400599
2026,1,46,"Plaza Insurance",H,"Lending Extended Miss",0.11,389,42.79,LNX_MISS,B2026012400600
2026,1,46,"Plaza Insurance",M,"Verification Total Hit",0.097,229,22.21,VRT_HIT,B2026012400601
2026,1,46,"Plaza Insurance",H,"Verification Total Miss",0.109,403,43.93,VRT_MISS,B2026012400602
2026,1,48,"Tribute Systems",H,"Account Basic Hit",0.1044,403,42.07,ACB_HIT,B2026012400603
2026,1,48,"Tribute Systems",H,"Account Basic Miss",0.1296,336,43.55,ACB_MISS,B2026012400604
2026,1,48,"Tribute Systems",H,"Bank Basic Err",0.1725,237,40.88,BKB_ERR,B2026012400605
2026,1,48,"Tribute Systems",H,"Bank Basic Miss",0.162,614,99.47,BKB_MISS,B2026012400606
2026,1,48,"Tribute Systems",H,"Financial Lookup Err",0.2492,445,110.89,FNL_ERR,B2026012400607
2026,1,48,"Tribute Systems",H,"Financial Lookup Miss",0.238,87,20.71,FNL_MISS,B2026012400608
2026,1,48,"Tribute Systems",M,"Lending Check Err",0.112,126,14.11,LNK_ERR,B2026012400609
2026,1,48,"Tribute Systems",M,"Lending Extended Hit",0.103,563,57.99,LNX_HIT,B2026012400610
2026,1,48,"Tribute Systems",H,"Lending Extended Miss",0.103,35,3.61,LNX_MISS,B2026012400611
2026,1,48,"Tribute Systems",N,"Social Security Express Err",0.26,359,93.34,SSE_ERR,B2026012400612
2026,1,48,"Tribute Systems",H,"Social Security Monitor Hit",0.291,187,54.42,SSM_HIT,B2026012400613
2026,1,48,"Tribute Systems",H,"Verification Total Hit",0.099,446,44.15,VRT_HIT,B2026012400614
2026,1,50,"Twin Trust",H,"Account Basic Err",0.1224,187,22.89,ACB_ERR,B2026012400615
2026,1,50,"Twin Trust",E,"Account Basic Hit",0.102,611,62.32,ACB_HIT,B2026012400616
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.156,144,22.46,BKB_ERR,B2026012400617
2026,1,50,"Twin Trust",H,"Bank Basic Null",0.1335,245,32.71,BKB_NULL,B2026012400618
2026,1,50,"Twin Trust",H,"Financial Lookup Err",0.2912,115,33.49,FNL_ERR,B2026012400619
2026,1,50,"Twin Trust",M,"Identity Standard Err",0.3465,313,108.45,IDS_ERR,B2026012400620
2026,1,50,"Twin Trust",H,"Identity Standard Miss",0.399,91,36.31,IDS_MISS,B2026012400621
2026,1,50,"Twin Trust",H,"Lending Check Miss",0.108,278,30.02,LNK_MISS,B2026012400622
2026,1,50,"Twin Trust",H,"Lending Extended Hit",0.11,288,31.68,LNX_HIT,B2026012400623
2026,1,50,"Twin Trust",H,"Social Security Express Err",0.26,214,55.64,SSE_ERR,B2026012400624
2026,1,50,"Twin Trust",H,"Social Security Express Hit",0.2675,47,12.57,SSE_HIT,B2026012400625
2026,1,50,"Twin Trust",H,"Social Security Monitor Hit",0.291,256,74.5,SSM_HIT,B2026012400626
2026,1,50,"Twin Trust",M,"Verification Network Miss",0.095,245,23.28,VRN_MISS,B2026012400627
2026,1,52,"First Advisors",H,"Account Basic Miss",0.1104,177,19.54,ACB_MISS,B2026012400628
2026,1,52,"First Advisors",H,"Account Standard Hit",0.194,65,12.61,ACS_HIT,B2026012400629
2026,1,52,"First Advisors",H,"Bank Basic Hit",0.1425,458,65.27,BKB_HIT,B2026012400630
2026,1,52,"First Advisors",H,"Financial Core Err",0.3488,265,92.43,FNC_ERR,B2026012400631
2026,1,52,"First Advisors",H,"Financial Core Miss",0.2816,307,86.45,FNC_MISS,B2026012400632
2026,1,52,"First Advisors",N,"Financial Lookup Hit",0.252,454,114.41,FNL_HIT,B2026012400633
2026,1,52,"First Advisors",H,"Financial Lookup Miss",0.3052,398,121.47,FNL_MISS,B2026012400634
2026,1,52,"First Advisors",H,"Identity Standard Hit",0.301,564,169.76,IDS_HIT,B2026012400635
2026,1,52,"First Advisors",H,"Identity Standard Miss",0.4025,459,184.75,IDS_MISS,B2026012400636
2026,1,52,"First Advisors",E,"Lending Check Err",0.096,176,16.9,LNK_ERR,B2026012400637
2026,1,52,"First Advisors",H,"Lending Extended Hit",0.085,56,4.76,LNX_HIT,B2026012400638
2026,1,52,"First Advisors",M,"Lending Extended Miss",0.104,215,22.36,LNX_MISS,B2026012400639
2026,1,52,"First Advisors",H,"Social Security Express Err",0.215,93,20,SSE_ERR,B2026012400640
2026,1,52,"First Advisors",N,"Social Security Monitor Hit",0.264,252,66.53,SSM_HIT,B2026012400641
2026,1,52,"First Advisors",H,"Verification Total Hit",0.091,206,18.75,VRT_HIT,B2026012400642
2026,1,53,"Pulse Systems",M,"Account Basic Miss",0.1224,2469,302.21,ACB_MISS,B2026012400643
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.1188,160,19.01,ACB_NULL,B2026012400644
2026,1,53,"Pulse Systems",H,"Account Standard Hit",0.204,3136,639.74,ACS_HIT,B2026012400645
2026,1,53,"Pulse Systems",M,"Bank Basic Err",0.135,5386,727.11,BKB_ERR,B2026012400646
2026,1,53,"Pulse Systems",H,"Bank Basic Miss",0.1485,398,59.1,BKB_MISS,B2026012400647
2026,1,53,"Pulse Systems",E,"Financial Core Null",0.3616,4765,1723.02,FNC_NULL,B2026012400648
2026,1,53,"Pulse Systems",H,"Financial Lookup Hit",0.2408,146,35.16,FNL_HIT,B2026012400649
2026,1,53,"Pulse Systems",H,"Lending Extended Hit",0.114,95,10.83,LNX_HIT,B2026012400650
2026,1,53,"Pulse Systems",H,"Social Security Express Err",0.24,127,30.48,SSE_ERR,B2026012400651
2026,1,53,"Pulse Systems",H,"Social Security Express Miss",0.2325,69,16.04,SSE_MISS,B2026012400652
2026,1,53,"Pulse Systems",H,"Social Security Monitor Hit",0.327,214,69.98,SSM_HIT,B2026012400653
2026,1,53,"Pulse Systems",H,"Verification Total Hit",0.096,5469,525.02,VRT_HIT,B2026012400654
2026,1,55,"Diamond Global",H,"Account Basic Err",0.1344,344,46.23,ACB_ERR,B2026012400655
2026,1,55,"Diamond Global",H,"Account Basic Hit",0.138,612,84.46,ACB_HIT,B2026012400656
2026,1,55,"Diamond Global",H,"Account Standard Hit",0.228,2007,457.6,ACS_HIT,B2026012400657
2026,1,55,"Diamond Global",E,"Account Standard Miss",0.224,371,83.1,ACS_MISS,B2026012400658
2026,1,55,"Diamond Global",H,"Bank Basic Miss",0.138,248,34.22,BKB_MISS,B2026012400659
2026,1,55,"Diamond Global",H,"Financial Core Err",0.3264,474,154.71,FNC_ERR,B2026012400660
2026,1,55,"Diamond Global",H,"Financial Core Miss",0.3584,285,102.14,FNC_MISS,B2026012400661
2026,1,55,"Diamond Global",H,"Financial Lookup Err",0.238,102,24.28,FNL_ERR,B2026012400662
2026,1,55,"Diamond Global",H,"Financial Lookup Hit",0.3136,99,31.05,FNL_HIT,B2026012400663
2026,1,55,"Diamond Global",N,"Identity Standard Hit",0.3745,337,126.21,IDS_HIT,B2026012400664
2026,1,55,"Diamond Global",E,"Lending Check Miss",0.113,109,12.32,LNK_MISS,B2026012400665
2026,1,55,"Diamond Global",M,"Lending Extended Hit",0.089,90,8.01,LNX_HIT,B2026012400666
2026,1,55,"Diamond Global",H,"Lending Extended Miss",0.107,389,41.62,LNX_MISS,B2026012400667
2026,1,55,"Diamond Global",H,"Social Security Express Hit",0.25,271,67.75,SSE_HIT,B2026012400668
2026,1,55,"Diamond Global",H,"Social Security Express Miss",0.265,497,131.71,SSE_MISS,B2026012400669
2026,1,55,"Diamond Global",H,"Social Security Monitor Hit",0.333,308,102.56,SSM_HIT,B2026012400670
2026,1,55,"Diamond Global",H,"Social Security Monitor Miss",0.312,570,177.84,SSM_MISS,B2026012400671
2026,1,55,"Diamond Global",H,"Verification Network Hit",0.091,146,13.29,VRN_HIT,B2026012400672
2026,1,55,"Diamond Global",E,"Verification Total Hit",0.099,320,31.68,VRT_HIT,B2026012400673
2026,1,56,"Rocky Global",M,"Account Basic Err",0.1176,597,70.21,ACB_ERR,B2026012400674
2026,1,56,"Rocky Global",M,"Account Basic Hit",0.138,458,63.2,ACB_HIT,B2026012400675
2026,1,56,"Rocky Global",M,"Account Basic Null",0.114,1375,156.75,ACB_NULL,B2026012400676
2026,1,56,"Rocky Global",E,"Account Standard Hit",0.226,250,56.5,ACS_HIT,B2026012400677
2026,1,56,"Rocky Global",M,"Bank Basic Err",0.1575,4141,652.21,BKB_ERR,B2026012400678
2026,1,56,"Rocky Global",H,"Bank Basic Hit",0.1515,85,12.88,BKB_HIT,B2026012400679
2026,1,56,"Rocky Global",H,"Bank Basic Miss",0.162,977,158.27,BKB_MISS,B2026012400680
2026,1,56,"Rocky Global",H,"Financial Core Miss",0.3072,98,30.11,FNC_MISS,B2026012400681
2026,1,56,"Rocky Global",H,"Financial Core Null",0.3168,249,78.88,FNC_NULL,B2026012400682
2026,1,56,"Rocky Global",M,"Financial Lookup Err",0.238,314,74.73,FNL_ERR,B2026012400683
2026,1,56,"Rocky Global",H,"Financial Lookup Miss",0.3024,410,123.98,FNL_MISS,B2026012400684
2026,1,56,"Rocky Global",H,"Identity Standard Err",0.35,491,171.85,IDS_ERR,B2026012400685
2026,1,56,"Rocky Global",H,"Lending Check Err",0.101,76,7.68,LNK_ERR,B2026012400686
2026,1,56,"Rocky Global",H,"Lending Check Miss",0.097,196,19.01,LNK_MISS,B2026012400687
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.095,378,35.91,LNX_MISS,B2026012400688
2026,1,56,"Rocky Global",H,"Social Security Express Err",0.2375,252,59.85,SSE_ERR,B2026012400689
2026,1,56,"Rocky Global",H,"Social Security Express Hit",0.24,179,42.96,SSE_HIT,B2026012400690
2026,1,56,"Rocky Global",H,"Social Security Express Miss",0.27,426,115.02,SSE_MISS,B2026012400691
2026,1,56,"Rocky Global",N,"Social Security Monitor Hit",0.324,345,111.78,SSM_HIT,B2026012400692
2026,1,57,"Central Mortgage",H,"Account Basic Err",0.1344,79,10.62,ACB_ERR,B2026012400693
2026,1,57,"Central Mortgage",E,"Bank Basic Hit",0.171,349,59.68,BKB_HIT,B2026012400694
2026,1,57,"Central Mortgage",H,"Bank Basic Miss",0.153,522,79.87,BKB_MISS,B2026012400695
2026,1,57,"Central Mortgage",M,"Financial Core Err",0.2816,46,12.95,FNC_ERR,B2026012400696
2026,1,57,"Central Mortgage",H,"Financial Core Hit",0.32,233,74.56,FNC_HIT,B2026012400697
2026,1,57,"Central Mortgage",N,"Financial Core Miss",0.3616,93,33.63,FNC_MISS,B2026012400698
2026,1,57,"Central Mortgage",H,"Financial Core Null",0.2752,60,16.51,FNC_NULL,B2026012400699
2026,1,57,"Central Mortgage",H,"Financial Lookup Err",0.2436,159,38.73,FNL_ERR,B2026012400700
2026,1,57,"Central Mortgage",H,"Financial Lookup Miss",0.2576,109,28.08,FNL_MISS,B2026012400701
2026,1,57,"Central Mortgage",M,"Identity Standard Err",0.3255,245,79.75,IDS_ERR,B2026012400702
2026,1,57,"Central Mortgage",M,"Lending Extended Hit",0.099,157,15.54,LNX_HIT,B2026012400703
2026,1,57,"Central Mortgage",M,"Lending Extended Miss",0.113,301,34.01,LNX_MISS,B2026012400704
2026,1,57,"Central Mortgage",H,"Social Security Express Err",0.265,137,36.31,SSE_ERR,B2026012400705
2026,1,57,"Central Mortgage",H,"Social Security Express Miss",0.2875,3151,905.91,SSE_MISS,B2026012400706
2026,1,57,"Central Mortgage",H,"Social Security Monitor Miss",0.273,189,51.6,SSM_MISS,B2026012400707
2026,1,57,"Central Mortgage",H,"Verification Network Miss",0.097,434,42.1,VRN_MISS,B2026012400708
2026,1,57,"Central Mortgage",M,"Verification Total Miss",0.104,78,8.11,VRT_MISS,B2026012400709
2026,1,58,"Acme Leasing",H,"Account Basic Miss",0.1272,463,58.89,ACB_MISS,B2026012400710
2026,1,58,"Acme Leasing",M,"Bank Basic Null",0.165,76,12.54,BKB_NULL,B2026012400711
2026,1,58,"Acme Leasing",H,"Financial Core Err",0.2784,4994,1390.33,FNC_ERR,B2026012400712
2026,1,58,"Acme Leasing",H,"Financial Core Null",0.3232,319,103.1,FNC_NULL,B2026012400713
2026,1,58,"Acme Leasing",H,"Financial Lookup Hit",0.2968,332,98.54,FNL_HIT,B2026012400714
2026,1,58,"Acme Leasing",E,"Lending Check Err",0.108,208,22.46,LNK_ERR,B2026012400715
2026,1,58,"Acme Leasing",H,"Lending Extended Hit",0.112,71,7.95,LNX_HIT,B2026012400716
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.22,59,12.98,SSE_ERR,B2026012400717
2026,1,58,"Acme Leasing",H,"Social Security Monitor Hit",0.327,511,167.1,SSM_HIT,B2026012400718
2026,1,58,"Acme Leasing",H,"Social Security Monitor Miss",0.27,154,41.58,SSM_MISS,B2026012400719
2026,1,58,"Acme Leasing",H,"Verification Network Hit",0.099,233,23.07,VRN_HIT,B2026012400720
2026,1,58,"Acme Leasing",H,"Verification Total Hit",0.094,408,38.35,VRT_HIT,B2026012400721
2026,1,59,"Strong Plus",E,"Account Basic Miss",0.1344,279,37.5,ACB_MISS,B2026012400722
2026,1,59,"Strong Plus",N,"Account Standard Hit",0.184,505,92.92,ACS_HIT,B2026012400723
2026,1,59,"Strong Plus",M,"Account Standard Miss",0.18,1628,293.04,ACS_MISS,B2026012400724
2026,1,59,"Strong Plus",M,"Bank Basic Hit",0.138,1706,235.43,BKB_HIT,B2026012400725
2026,1,59,"Strong Plus",M,"Bank Basic Null",0.159,505,80.3,BKB_NULL,B2026012400726
2026,1,59,"Strong Plus",M,"Financial Core Hit",0.3232,466,150.61,FNC_HIT,B2026012400727
2026,1,59,"Strong Plus",H,"Financial Core Null",0.2848,267,76.04,FNC_NULL,B2026012400728
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.2716,417,113.26,FNL_HIT,B2026012400729
2026,1,59,"Strong Plus",H,"Identity Standard Err",0.378,181,68.42,IDS_ERR,B2026012400730
2026,1,59,"Strong Plus",M,"Identity Standard Hit",0.371,126,46.75,IDS_HIT,B2026012400731
2026,1,59,"Strong Plus",N,"Lending Check Err",0.09,114,10.26,LNK_ERR,B2026012400732
2026,1,59,"Strong Plus",H,"Lending Check Miss",0.09,403,36.27,LNK_MISS,B2026012400733
2026,1,59,"Strong Plus",N,"Lending Extended Miss",0.106,102,10.81,LNX_MISS,B2026012400734
2026,1,59,"Strong Plus",H,"Verification Total Hit",0.108,132,14.26,VRT_HIT,B2026012400735
2026,1,59,"Strong Plus",H,"Verification Total Miss",0.1,4785,478.5,VRT_MISS,B2026012400736
2026,1,60,"Silver Solutions",H,"Account Basic Hit",0.1188,185,21.98,ACB_HIT,B2026012400737
2026,1,60,"Silver Solutions",H,"Account Basic Null",0.1176,2130,250.49,ACB_NULL,B2026012400738
2026,1,60,"Silver Solutions",N,"Account Standard Miss",0.212,345,73.14,ACS_MISS,B2026012400739
2026,1,60,"Silver Solutions",H,"Bank Basic Hit",0.1665,182,30.3,BKB_HIT,B2026012400740
2026,1,60,"Silver Solutions",H,"Financial Lookup Err",0.2744,347,95.22,FNL_ERR,B2026012400741
2026,1,60,"Silver Solutions",H,"Financial Lookup Hit",0.252,69,17.39,FNL_HIT,B2026012400742
2026,1,60,"Silver Solutions",H,"Financial Lookup Miss",0.3052,85,25.94,FNL_MISS,B2026012400743
2026,1,60,"Silver Solutions",H,"Identity Standard Err",0.385,266,102.41,IDS_ERR,B2026012400744
2026,1,60,"Silver Solutions",H,"Identity Standard Miss",0.2975,97,28.86,IDS_MISS,B2026012400745
2026,1,60,"Silver Solutions",M,"Lending Check Err",0.087,340,29.58,LNK_ERR,B2026012400746
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.108,221,23.87,LNK_MISS,B2026012400747
2026,1,60,"Silver Solutions",N,"Social Security Express Err",0.2125,1111,236.09,SSE_ERR,B2026012400748
2026,1,60,"Silver Solutions",E,"Social Security Monitor Hit",0.261,77,20.1,SSM_HIT,B2026012400749
2026,1,60,"Silver Solutions",M,"Verification Network Miss",0.099,68,6.73,VRN_MISS,B2026012400750
2026,1,60,"Silver Solutions",M,"Verification Total Miss",0.103,140,14.42,VRT_MISS,B2026012400751
2026,1,61,"Empire Capital",M,"Account Basic Err",0.1032,331,34.16,ACB_ERR,B2026012400752
2026,1,61,"Empire Capital",H,"Account Basic Null",0.114,458,52.21,ACB_NULL,B2026012400753
2026,1,61,"Empire Capital",M,"Account Standard Hit",0.18,481,86.58,ACS_HIT,B2026012400754
2026,1,61,"Empire Capital",H,"Bank Basic Err",0.171,459,78.49,BKB_ERR,B2026012400755
2026,1,61,"Empire Capital",H,"Bank Basic Hit",0.162,433,70.15,BKB_HIT,B2026012400756
2026,1,61,"Empire Capital",H,"Bank Basic Null",0.1665,310,51.62,BKB_NULL,B2026012400757
2026,1,61,"Empire Capital",H,"Financial Core Err",0.2976,271,80.65,FNC_ERR,B2026012400758
2026,1,61,"Empire Capital",H,"Financial Core Hit",0.3456,123,42.51,FNC_HIT,B2026012400759
2026,1,61,"Empire Capital",H,"Financial Core Miss",0.2816,447,125.88,FNC_MISS,B2026012400760
2026,1,61,"Empire Capital",H,"Financial Lookup Hit",0.3052,386,117.81,FNL_HIT,B2026012400761
2026,1,61,"Empire Capital",M,"Financial Lookup Miss",0.238,4405,1048.39,FNL_MISS,B2026012400762
2026,1,61,"Empire Capital",H,"Identity Standard Err",0.3465,450,155.93,IDS_ERR,B2026012400763
2026,1,61,"Empire Capital",H,"Identity Standard Hit",0.371,261,96.83,IDS_HIT,B2026012400764
2026,1,61,"Empire Capital",E,"Lending Check Miss",0.108,249,26.89,LNK_MISS,B2026012400765
2026,1,61,"Empire Capital",H,"Lending Extended Miss",0.112,3051,341.71,LNX_MISS,B2026012400766
2026,1,61,"Empire Capital",H,"Social Security Express Err",0.2775,245,67.99,SSE_ERR,B2026012400767
2026,1,61,"Empire Capital",N,"Social Security Express Hit",0.285,149,42.47,SSE_HIT,B2026012400768
2026,1,61,"Empire Capital",H,"Social Security Express Miss",0.2475,216,53.46,SSE_MISS,B2026012400769
2026,1,61,"Empire Capital",H,"Social Security Monitor Hit",0.267,102,27.23,SSM_HIT,B2026012400770
2026,1,61,"Empire Capital",H,"Verification Network Miss",0.115,197,22.66,VRN_MISS,B2026012400771
2026,1,64,"Yellow Associates",H,"Account Basic Err",0.1296,451,58.45,ACB_ERR,B2026012400772
2026,1,64,"Yellow Associates",H,"Account Basic Hit",0.1356,339,45.97,ACB_HIT,B2026012400773
2026,1,64,"Yellow Associates",H,"Account Basic Null",0.1056,208,21.96,ACB_NULL,B2026012400774
2026,1,64,"Yellow Associates",H,"Account Standard Hit",0.182,143,26.03,ACS_HIT,B2026012400775
2026,1,64,"Yellow Associates",H,"Account Standard Miss",0.186,184,34.22,ACS_MISS,B2026012400776
2026,1,64,"Yellow Associates",H,"Bank Basic Miss",0.171,377,64.47,BKB_MISS,B2026012400777
2026,1,64,"Yellow Associates",H,"Bank Basic Null",0.1515,508,76.96,BKB_NULL,B2026012400778
2026,1,64,"Yellow Associates",H,"Financial Core Err",0.304,4159,1264.34,FNC_ERR,B2026012400779
2026,1,64,"Yellow Associates",H,"Financial Core Miss",0.3392,371,125.84,FNC_MISS,B2026012400780
2026,1,64,"Yellow Associates",H,"Financial Core Null",0.2976,124,36.9,FNC_NULL,B2026012400781
2026,1,64,"Yellow Associates",E,"Financial Lookup Miss",0.238,313,74.49,FNL_MISS,B2026012400782
2026,1,64,"Yellow Associates",H,"Identity Standard Err",0.3815,391,149.17,IDS_ERR,B2026012400783
2026,1,64,"Yellow Associates",H,"Identity Standard Hit",0.2975,94,27.97,IDS_HIT,B2026012400784
2026,1,64,"Yellow Associates",H,"Lending Extended Hit",0.1,396,39.6,LNX_HIT,B2026012400785
2026,1,64,"Yellow Associates",H,"Social Security Express Err",0.24,211,50.64,SSE_ERR,B2026012400786
