y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,41,"Vivid Direct",H,"Account Basic Null",0.1272,54,6.87,ACB_NULL,B2026011800525
2026,1,41,"Vivid Direct",M,"Account Standard Hit",0.228,202,46.06,ACS_HIT,B2026011800526
2026,1,41,"Vivid Direct",N,"Bank Basic Err",0.132,87,11.48,BKB_ERR,B2026011800527
2026,1,41,"Vivid Direct",H,"Bank Basic Hit",0.1305,157,20.49,BKB_HIT,B2026011800528
2026,1,41,"Vivid Direct",H,"Bank Basic Miss",0.1425,425,60.56,BKB_MISS,B2026011800529
2026,1,41,"Vivid Direct",H,"Financial Core Err",0.3136,77,24.15,FNC_ERR,B2026011800530
2026,1,41,"Vivid Direct",E,"Financial Core Hit",0.3552,383,136.04,FNC_HIT,B2026011800531
2026,1,41,"Vivid Direct",H,"Financial Core Null",0.3552,117,41.56,FNC_NULL,B2026011800532
2026,1,41,"Vivid Direct",H,"Financial Lookup Hit",0.28,2202,616.56,FNL_HIT,B2026011800533
2026,1,41,"Vivid Direct",H,"Identity Standard Err",0.3045,262,79.78,IDS_ERR,B2026011800534
2026,1,41,"Vivid Direct",H,"Lending Check Err",0.086,304,26.14,LNK_ERR,B2026011800535
2026,1,41,"Vivid Direct",H,"Lending Check Miss",0.094,369,34.69,LNK_MISS,B2026011800536
2026,1,41,"Vivid Direct",H,"Lending Extended Hit",0.106,312,33.07,LNX_HIT,B2026011800537
2026,1,41,"Vivid Direct",H,"Social Security Monitor Hit",0.276,544,150.14,SSM_HIT,B2026011800538
2026,1,41,"Vivid Direct",H,"Verification Network Hit",0.087,346,30.1,VRN_HIT,B2026011800539
2026,1,41,"Vivid Direct",H,"Verification Total Hit",0.095,268,25.46,VRT_HIT,B2026011800540
2026,1,41,"Vivid Direct",H,"Verification Total Miss",0.085,101,8.59,VRT_MISS,B2026011800541
2026,1,42,"Empire Financial",H,"Account Basic Miss",0.1236,523,64.64,ACB_MISS,B2026011800542
2026,1,42,"Empire Financial",H,"Bank Basic Hit",0.1545,453,69.99,BKB_HIT,B2026011800543
2026,1,42,"Empire Financial",E,"Bank Basic Miss",0.1485,244,36.23,BKB_MISS,B2026011800544
2026,1,42,"Empire Financial",M,"Financial Core Err",0.2752,125,34.4,FNC_ERR,B2026011800545
2026,1,42,"Empire Financial",H,"Financial Core Hit",0.3488,186,64.88,FNC_HIT,B2026011800546
2026,1,42,"Empire Financial",H,"Financial Core Miss",0.3168,232,73.5,FNC_MISS,B2026011800547
2026,1,42,"Empire Financial",H,"Financial Core Null",0.3616,356,128.73,FNC_NULL,B2026011800548
2026,1,42,"Empire Financial",H,"Financial Lookup Hit",0.2912,197,57.37,FNL_HIT,B2026011800549
2026,1,42,"Empire Financial",H,"Identity Standard Hit",0.322,375,120.75,IDS_HIT,B2026011800550
2026,1,42,"Empire Financial",M,"Identity Standard Miss",0.343,515,176.65,IDS_MISS,B2026011800551
2026,1,42,"Empire Financial",H,"Lending Check Err",0.096,485,46.56,LNK_ERR,B2026011800552
2026,1,42,"Empire Financial",M,"Lending Extended Hit",0.113,412,46.56,LNX_HIT,B2026011800553
2026,1,42,"Empire Financial",M,"Social Security Express Err",0.23,290,66.7,SSE_ERR,B2026011800554
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.114,111,12.65,VRN_HIT,B2026011800555
2026,1,43,"Sea American",M,"Account Basic Err",0.1344,349,46.91,ACB_ERR,B2026011800556
2026,1,43,"Sea American",M,"Account Basic Hit",0.1272,290,36.89,ACB_HIT,B2026011800557
2026,1,43,"Sea American",H,"Account Basic Null",0.1356,180,24.41,ACB_NULL,B2026011800558
2026,1,43,"Sea American",H,"Account Standard Hit",0.222,102,22.64,ACS_HIT,B2026011800559
2026,1,43,"Sea American",H,"Account Standard Miss",0.18,190,34.2,ACS_MISS,B2026011800560
2026,1,43,"Sea American",M,"Bank Basic Err",0.135,481,64.94,BKB_ERR,B2026011800561
2026,1,43,"Sea American",H,"Bank Basic Hit",0.1545,531,82.04,BKB_HIT,B2026011800562
2026,1,43,"Sea American",H,"Bank Basic Miss",0.129,311,40.12,BKB_MISS,B2026011800563
2026,1,43,"Sea American",H,"Bank Basic Null",0.138,83,11.45,BKB_NULL,B2026011800564
2026,1,43,"Sea American",M,"Financial Core Err",0.3264,216,70.5,FNC_ERR,B2026011800565
2026,1,43,"Sea American",H,"Financial Core Hit",0.3584,404,144.79,FNC_HIT,B2026011800566
2026,1,43,"Sea American",H,"Financial Lookup Err",0.2632,55,14.48,FNL_ERR,B2026011800567
2026,1,43,"Sea American",H,"Identity Standard Hit",0.3045,277,84.35,IDS_HIT,B2026011800568
2026,1,43,"Sea American",H,"Lending Check Err",0.106,514,54.48,LNK_ERR,B2026011800569
2026,1,43,"Sea American",H,"Lending Extended Hit",0.098,436,42.73,LNX_HIT,B2026011800570
2026,1,43,"Sea American",H,"Lending Extended Miss",0.091,646,58.79,LNX_MISS,B2026011800571
2026,1,43,"Sea American",M,"Social Security Express Err",0.2625,194,50.93,SSE_ERR,B2026011800572
2026,1,43,"Sea American",N,"Social Security Express Miss",0.28,387,108.36,SSE_MISS,B2026011800573
2026,1,43,"Sea American",H,"Verification Total Hit",0.102,482,49.16,VRT_HIT,B2026011800574
2026,1,44,"Network LLC",H,"Account Basic Hit",0.132,98,12.94,ACB_HIT,B2026011800575
2026,1,44,"Network LLC",H,"Account Basic Null",0.126,285,35.91,ACB_NULL,B2026011800576
2026,1,44,"Network LLC",H,"Bank Basic Err",0.1305,116,15.14,BKB_ERR,B2026011800577
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.159,309,49.13,BKB_MISS,B2026011800578
2026,1,44,"Network LLC",H,"Financial Core Hit",0.3008,101,30.38,FNC_HIT,B2026011800579
2026,1,44,"Network LLC",H,"Financial Core Null",0.2944,104,30.62,FNC_NULL,B2026011800580
2026,1,44,"Network LLC",M,"Identity Standard Miss",0.2975,182,54.15,IDS_MISS,B2026011800581
2026,1,44,"Network LLC",E,"Lending Check Err",0.095,286,27.17,LNK_ERR,B2026011800582
2026,1,44,"Network LLC",M,"Social Security Express Err",0.275,208,57.2,SSE_ERR,B2026011800583
2026,1,44,"Network LLC",H,"Social Security Monitor Hit",0.297,294,87.32,SSM_HIT,B2026011800584
2026,1,44,"Network LLC",H,"Social Security Monitor Miss",0.33,206,67.98,SSM_MISS,B2026011800585
2026,1,44,"Network LLC",H,"Verification Network Hit",0.102,297,30.29,VRN_HIT,B2026011800586
2026,1,44,"Network LLC",H,"Verification Total Hit",0.089,144,12.82,VRT_HIT,B2026011800587
2026,1,45,"Foundation Online",M,"Bank Basic Err",0.135,250,33.75,BKB_ERR,B2026011800588
2026,1,45,"Foundation Online",H,"Bank Basic Hit",0.1515,132,20,BKB_HIT,B2026011800589
2026,1,45,"Foundation Online",H,"Bank Basic Miss",0.147,489,71.88,BKB_MISS,B2026011800590
2026,1,45,"Foundation Online",H,"Bank Basic Null",0.1635,154,25.18,BKB_NULL,B2026011800591
2026,1,45,"Foundation Online",H,"Financial Core Err",0.3232,164,53,FNC_ERR,B2026011800592
2026,1,45,"Foundation Online",E,"Financial Core Miss",0.2848,361,102.81,FNC_MISS,B2026011800593
2026,1,45,"Foundation Online",N,"Financial Core Null",0.3584,2313,828.98,FNC_NULL,B2026011800594
2026,1,45,"Foundation Online",H,"Financial Lookup Err",0.3192,323,103.1,FNL_ERR,B2026011800595
2026,1,45,"Foundation Online",H,"Identity Standard Err",0.3395,542,184.01,IDS_ERR,B2026011800596
2026,1,45,"Foundation Online",M,"Identity Standard Hit",0.399,198,79,IDS_HIT,B2026011800597
2026,1,45,"Foundation Online",H,"Lending Check Miss",0.097,73,7.08,LNK_MISS,B2026011800598
2026,1,45,"Foundation Online",M,"Social Security Monitor Miss",0.267,341,91.05,SSM_MISS,B2026011800599
2026,1,45,"Foundation Online",H,"Verification Total Miss",0.104,279,29.02,VRT_MISS,B2026011800600
2026,1,46,"Plaza Insurance",H,"Account Basic Hit",0.1128,412,46.47,ACB_HIT,B2026011800601
2026,1,46,"Plaza Insurance",H,"Account Basic Miss",0.1188,470,55.84,ACB_MISS,B2026011800602
2026,1,46,"Plaza Insurance",H,"Account Standard Hit",0.2,100,20,ACS_HIT,B2026011800603
2026,1,46,"Plaza Insurance",H,"Account Standard Miss",0.214,277,59.28,ACS_MISS,B2026011800604
2026,1,46,"Plaza Insurance",H,"Bank Basic Hit",0.135,164,22.14,BKB_HIT,B2026011800605
2026,1,46,"Plaza Insurance",E,"Bank Basic Null",0.132,374,49.37,BKB_NULL,B2026011800606
2026,1,46,"Plaza Insurance",H,"Financial Core Hit",0.3584,380,136.19,FNC_HIT,B2026011800607
2026,1,46,"Plaza Insurance",H,"Financial Core Miss",0.2848,4124,1174.52,FNC_MISS,B2026011800608
2026,1,46,"Plaza Insurance",H,"Financial Lookup Err",0.308,376,115.81,FNL_ERR,B2026011800609
2026,1,46,"Plaza Insurance",M,"Financial Lookup Miss",0.2436,407,99.15,FNL_MISS,B2026011800610
2026,1,46,"Plaza Insurance",M,"Identity Standard Hit",0.308,396,121.97,IDS_HIT,B2026011800611
2026,1,46,"Plaza Insurance",H,"Identity Standard Miss",0.364,345,125.58,IDS_MISS,B2026011800612
2026,1,46,"Plaza Insurance",H,"Lending Check Miss",0.09,1180,106.2,LNK_MISS,B2026011800613
2026,1,46,"Plaza Insurance",H,"Lending Extended Hit",0.086,64,5.5,LNX_HIT,B2026011800614
2026,1,46,"Plaza Insurance",M,"Lending Extended Miss",0.105,2805,294.53,LNX_MISS,B2026011800615
2026,1,46,"Plaza Insurance",H,"Social Security Express Err",0.2675,132,35.31,SSE_ERR,B2026011800616
2026,1,46,"Plaza Insurance",M,"Social Security Express Hit",0.23,3621,832.83,SSE_HIT,B2026011800617
2026,1,46,"Plaza Insurance",H,"Verification Network Hit",0.092,105,9.66,VRN_HIT,B2026011800618
2026,1,46,"Plaza Insurance",H,"Verification Total Hit",0.093,153,14.23,VRT_HIT,B2026011800619
2026,1,46,"Plaza Insurance",N,"Verification Total Miss",0.092,131,12.05,VRT_MISS,B2026011800620
2026,1,48,"Tribute Systems",H,"Account Basic Miss",0.108,422,45.58,ACB_MISS,B2026011800621
2026,1,48,"Tribute Systems",N,"Account Standard Hit",0.208,69,14.35,ACS_HIT,B2026011800622
2026,1,48,"Tribute Systems",H,"Bank Basic Err",0.1665,291,48.45,BKB_ERR,B2026011800623
2026,1,48,"Tribute Systems",H,"Bank Basic Miss",0.162,296,47.95,BKB_MISS,B2026011800624
2026,1,48,"Tribute Systems",H,"Bank Basic Null",0.1695,2364,400.7,BKB_NULL,B2026011800625
2026,1,48,"Tribute Systems",H,"Financial Core Hit",0.3552,301,106.92,FNC_HIT,B2026011800626
2026,1,48,"Tribute Systems",H,"Identity Standard Miss",0.3885,353,137.14,IDS_MISS,B2026011800627
2026,1,48,"Tribute Systems",H,"Lending Check Miss",0.114,267,30.44,LNK_MISS,B2026011800628
2026,1,48,"Tribute Systems",M,"Lending Extended Miss",0.102,466,47.53,LNX_MISS,B2026011800629
2026,1,48,"Tribute Systems",M,"Social Security Monitor Hit",0.291,299,87.01,SSM_HIT,B2026011800630
2026,1,48,"Tribute Systems",H,"Social Security Monitor Miss",0.333,61,20.31,SSM_MISS,B2026011800631
2026,1,48,"Tribute Systems",H,"Verification Total Miss",0.086,83,7.14,VRT_MISS,B2026011800632
2026,1,50,"Twin Trust",H,"Account Basic Hit",0.1332,178,23.71,ACB_HIT,B2026011800633
2026,1,50,"Twin Trust",H,"Account Standard Hit",0.194,4064,788.42,ACS_HIT,B2026011800634
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.1515,329,49.84,BKB_ERR,B2026011800635
2026,1,50,"Twin Trust",H,"Bank Basic Miss",0.165,215,35.48,BKB_MISS,B2026011800636
2026,1,50,"Twin Trust",N,"Financial Core Err",0.272,623,169.46,FNC_ERR,B2026011800637
2026,1,50,"Twin Trust",M,"Financial Core Hit",0.3168,65,20.59,FNC_HIT,B2026011800638
2026,1,50,"Twin Trust",N,"Financial Core Miss",0.2752,91,25.04,FNC_MISS,B2026011800639
2026,1,50,"Twin Trust",H,"Financial Core Null",0.3456,85,29.38,FNC_NULL,B2026011800640
2026,1,50,"Twin Trust",H,"Financial Lookup Hit",0.28,233,65.24,FNL_HIT,B2026011800641
2026,1,50,"Twin Trust",M,"Identity Standard Err",0.3255,400,130.2,IDS_ERR,B2026011800642
2026,1,50,"Twin Trust",H,"Identity Standard Hit",0.301,66,19.87,IDS_HIT,B2026011800643
2026,1,50,"Twin Trust",H,"Lending Check Err",0.092,331,30.45,LNK_ERR,B2026011800644
2026,1,50,"Twin Trust",H,"Lending Extended Miss",0.09,434,39.06,LNX_MISS,B2026011800645
2026,1,50,"Twin Trust",H,"Social Security Express Hit",0.285,103,29.36,SSE_HIT,B2026011800646
2026,1,50,"Twin Trust",H,"Social Security Express Miss",0.2775,412,114.33,SSE_MISS,B2026011800647
2026,1,50,"Twin Trust",H,"Social Security Monitor Hit",0.297,408,121.18,SSM_HIT,B2026011800648
2026,1,50,"Twin Trust",H,"Social Security Monitor Miss",0.276,177,48.85,SSM_MISS,B2026011800649
2026,1,50,"Twin Trust",H,"Verification Network Hit",0.103,201,20.7,VRN_HIT,B2026011800650
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.113,189,21.36,VRT_MISS,B2026011800651
2026,1,52,"First Advisors",H,"Account Basic Hit",0.114,394,44.92,ACB_HIT,B2026011800652
2026,1,52,"First Advisors",H,"Account Basic Miss",0.1224,141,17.26,ACB_MISS,B2026011800653
2026,1,52,"First Advisors",E,"Bank Basic Err",0.156,275,42.9,BKB_ERR,B2026011800654
2026,1,52,"First Advisors",H,"Bank Basic Miss",0.1335,250,33.38,BKB_MISS,B2026011800655
2026,1,52,"First Advisors",H,"Bank Basic Null",0.165,163,26.9,BKB_NULL,B2026011800656
2026,1,52,"First Advisors",H,"Financial Core Hit",0.3392,244,82.76,FNC_HIT,B2026011800657
2026,1,52,"First Advisors",N,"Financial Core Miss",0.3584,168,60.21,FNC_MISS,B2026011800658
2026,1,52,"First Advisors",M,"Financial Lookup Err",0.2828,186,52.6,FNL_ERR,B2026011800659
2026,1,52,"First Advisors",H,"Financial Lookup Hit",0.2464,1637,403.36,FNL_HIT,B2026011800660
2026,1,52,"First Advisors",H,"Lending Check Err",0.106,270,28.62,LNK_ERR,B2026011800661
2026,1,52,"First Advisors",M,"Lending Extended Hit",0.093,452,42.04,LNX_HIT,B2026011800662
2026,1,52,"First Advisors",H,"Lending Extended Miss",0.086,234,20.12,LNX_MISS,B2026011800663
2026,1,52,"First Advisors",H,"Social Security Express Miss",0.215,287,61.71,SSE_MISS,B2026011800664
2026,1,52,"First Advisors",H,"Social Security Monitor Miss",0.312,277,86.42,SSM_MISS,B2026011800665
2026,1,52,"First Advisors",H,"Verification Total Hit",0.113,501,56.61,VRT_HIT,B2026011800666
2026,1,53,"Pulse Systems",H,"Account Basic Err",0.1248,290,36.19,ACB_ERR,B2026011800667
2026,1,53,"Pulse Systems",H,"Account Basic Hit",0.1308,111,14.52,ACB_HIT,B2026011800668
2026,1,53,"Pulse Systems",H,"Account Basic Miss",0.1104,148,16.34,ACB_MISS,B2026011800669
2026,1,53,"Pulse Systems",H,"Account Basic Null",0.1368,519,71,ACB_NULL,B2026011800670
2026,1,53,"Pulse Systems",H,"Account Standard Hit",0.22,2905,639.1,ACS_HIT,B2026011800671
2026,1,53,"Pulse Systems",H,"Account Standard Miss",0.202,232,46.86,ACS_MISS,B2026011800672
2026,1,53,"Pulse Systems",H,"Bank Basic Err",0.1515,3831,580.4,BKB_ERR,B2026011800673
2026,1,53,"Pulse Systems",H,"Bank Basic Hit",0.1545,196,30.28,BKB_HIT,B2026011800674
2026,1,53,"Pulse Systems",H,"Bank Basic Miss",0.1275,579,73.82,BKB_MISS,B2026011800675
2026,1,53,"Pulse Systems",M,"Bank Basic Null",0.141,366,51.61,BKB_NULL,B2026011800676
2026,1,53,"Pulse Systems",H,"Financial Core Hit",0.2912,91,26.5,FNC_HIT,B2026011800677
2026,1,53,"Pulse Systems",M,"Financial Lookup Hit",0.294,173,50.86,FNL_HIT,B2026011800678
2026,1,53,"Pulse Systems",H,"Identity Standard Hit",0.364,174,63.34,IDS_HIT,B2026011800679
2026,1,53,"Pulse Systems",H,"Lending Check Err",0.085,294,24.99,LNK_ERR,B2026011800680
2026,1,53,"Pulse Systems",H,"Lending Check Miss",0.093,560,52.08,LNK_MISS,B2026011800681
2026,1,53,"Pulse Systems",M,"Social Security Monitor Miss",0.285,274,78.09,SSM_MISS,B2026011800682
2026,1,53,"Pulse Systems",E,"Verification Network Hit",0.087,405,35.24,VRN_HIT,B2026011800683
2026,1,53,"Pulse Systems",H,"Verification Network Miss",0.099,191,18.91,VRN_MISS,B2026011800684
2026,1,55,"Diamond Global",H,"Account Basic Err",0.114,335,38.19,ACB_ERR,B2026011800685
2026,1,55,"Diamond Global",E,"Account Basic Hit",0.12,103,12.36,ACB_HIT,B2026011800686
2026,1,55,"Diamond Global",M,"Account Basic Miss",0.114,211,24.05,ACB_MISS,B2026011800687
2026,1,55,"Diamond Global",H,"Account Basic Null",0.1092,159,17.36,ACB_NULL,B2026011800688
2026,1,55,"Diamond Global",H,"Account Standard Miss",0.184,182,33.49,ACS_MISS,B2026011800689
2026,1,55,"Diamond Global",H,"Bank Basic Err",0.1695,540,91.53,BKB_ERR,B2026011800690
2026,1,55,"Diamond Global",H,"Bank Basic Miss",0.1635,410,67.04,BKB_MISS,B2026011800691
2026,1,55,"Diamond Global",M,"Financial Core Hit",0.3136,285,89.38,FNC_HIT,B2026011800692
2026,1,55,"Diamond Global",H,"Financial Core Miss",0.3456,341,117.85,FNC_MISS,B2026011800693
2026,1,55,"Diamond Global",H,"Financial Lookup Hit",0.2744,474,130.07,FNL_HIT,B2026011800694
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.294,260,76.44,FNL_MISS,B2026011800695
2026,1,55,"Diamond Global",H,"Identity Standard Err",0.343,406,139.26,IDS_ERR,B2026011800696
2026,1,55,"Diamond Global",M,"Identity Standard Hit",0.3815,305,116.36,IDS_HIT,B2026011800697
2026,1,55,"Diamond Global",H,"Identity Standard Miss",0.329,593,195.1,IDS_MISS,B2026011800698
2026,1,55,"Diamond Global",H,"Lending Extended Miss",0.091,295,26.85,LNX_MISS,B2026011800699
2026,1,55,"Diamond Global",H,"Social Security Express Err",0.245,274,67.13,SSE_ERR,B2026011800700
2026,1,55,"Diamond Global",M,"Social Security Monitor Miss",0.3,5094,1528.2,SSM_MISS,B2026011800701
2026,1,55,"Diamond Global",H,"Verification Network Hit",0.096,173,16.61,VRN_HIT,B2026011800702
2026,1,55,"Diamond Global",M,"Verification Total Hit",0.095,134,12.73,VRT_HIT,B2026011800703
2026,1,56,"Rocky Global",H,"Account Basic Null",0.1104,287,31.68,ACB_NULL,B2026011800704
2026,1,56,"Rocky Global",H,"Account Standard Miss",0.216,177,38.23,ACS_MISS,B2026011800705
2026,1,56,"Rocky Global",E,"Bank Basic Hit",0.1725,320,55.2,BKB_HIT,B2026011800706
2026,1,56,"Rocky Global",H,"Bank Basic Miss",0.1455,194,28.23,BKB_MISS,B2026011800707
2026,1,56,"Rocky Global",H,"Bank Basic Null",0.1275,156,19.89,BKB_NULL,B2026011800708
2026,1,56,"Rocky Global",M,"Financial Core Err",0.3072,50,15.36,FNC_ERR,B2026011800709
2026,1,56,"Rocky Global",M,"Financial Core Miss",0.2816,455,128.13,FNC_MISS,B2026011800710
2026,1,56,"Rocky Global",H,"Financial Lookup Err",0.2464,220,54.21,FNL_ERR,B2026011800711
2026,1,56,"Rocky Global",H,"Financial Lookup Hit",0.2576,223,57.44,FNL_HIT,B2026011800712
2026,1,56,"Rocky Global",H,"Financial Lookup Miss",0.2548,133,33.89,FNL_MISS,B2026011800713
2026,1,56,"Rocky Global",E,"Identity Standard Hit",0.385,541,208.29,IDS_HIT,B2026011800714
2026,1,56,"Rocky Global",H,"Lending Check Err",0.087,355,30.89,LNK_ERR,B2026011800715
2026,1,56,"Rocky Global",H,"Lending Check Miss",0.109,279,30.41,LNK_MISS,B2026011800716
2026,1,56,"Rocky Global",H,"Lending Extended Miss",0.1,335,33.5,LNX_MISS,B2026011800717
2026,1,56,"Rocky Global",H,"Social Security Monitor Hit",0.285,69,19.67,SSM_HIT,B2026011800718
2026,1,56,"Rocky Global",H,"Verification Network Hit",0.091,351,31.94,VRN_HIT,B2026011800719
2026,1,56,"Rocky Global",H,"Verification Total Hit",0.105,107,11.24,VRT_HIT,B2026011800720
2026,1,56,"Rocky Global",H,"Verification Total Miss",0.095,217,20.62,VRT_MISS,B2026011800721
2026,1,57,"Central Mortgage",H,"Account Basic Err",0.108,227,24.52,ACB_ERR,B2026011800722
2026,1,57,"Central Mortgage",E,"Account Basic Null",0.1212,329,39.87,ACB_NULL,B2026011800723
2026,1,57,"Central Mortgage",H,"Bank Basic Hit",0.1635,145,23.71,BKB_HIT,B2026011800724
2026,1,57,"Central Mortgage",H,"Bank Basic Miss",0.1575,129,20.32,BKB_MISS,B2026011800725
2026,1,57,"Central Mortgage",H,"Bank Basic Null",0.156,373,58.19,BKB_NULL,B2026011800726
2026,1,57,"Central Mortgage",H,"Financial Core Null",0.2944,218,64.18,FNC_NULL,B2026011800727
2026,1,57,"Central Mortgage",M,"Financial Lookup Miss",0.2744,188,51.59,FNL_MISS,B2026011800728
2026,1,57,"Central Mortgage",H,"Identity Standard Err",0.301,513,154.41,IDS_ERR,B2026011800729
2026,1,57,"Central Mortgage",H,"Identity Standard Hit",0.364,186,67.7,IDS_HIT,B2026011800730
2026,1,57,"Central Mortgage",H,"Social Security Express Hit",0.2125,69,14.66,SSE_HIT,B2026011800731
2026,1,57,"Central Mortgage",H,"Verification Network Hit",0.112,193,21.62,VRN_HIT,B2026011800732
2026,1,57,"Central Mortgage",H,"Verification Network Miss",0.085,365,31.03,VRN_MISS,B2026011800733
2026,1,57,"Central Mortgage",H,"Verification Total Miss",0.097,505,48.99,VRT_MISS,B2026011800734
2026,1,58,"Acme Leasing",H,"Account Basic Err",0.1368,242,33.11,ACB_ERR,B2026011800735
2026,1,58,"Acme Leasing",H,"Account Basic Hit",0.1224,388,47.49,ACB_HIT,B2026011800736
2026,1,58,"Acme Leasing",H,"Account Basic Miss",0.1032,350,36.12,ACB_MISS,B2026011800737
2026,1,58,"Acme Leasing",H,"Account Standard Hit",0.192,392,75.26,ACS_HIT,B2026011800738
2026,1,58,"Acme Leasing",M,"Bank Basic Miss",0.1515,301,45.6,BKB_MISS,B2026011800739
2026,1,58,"Acme Leasing",M,"Bank Basic Null",0.15,429,64.35,BKB_NULL,B2026011800740
2026,1,58,"Acme Leasing",M,"Financial Core Err",0.272,408,110.98,FNC_ERR,B2026011800741
2026,1,58,"Acme Leasing",H,"Financial Core Hit",0.3488,82,28.6,FNC_HIT,B2026011800742
2026,1,58,"Acme Leasing",H,"Financial Core Miss",0.3296,552,181.94,FNC_MISS,B2026011800743
2026,1,58,"Acme Leasing",H,"Identity Standard Hit",0.399,4636,1849.76,IDS_HIT,B2026011800744
2026,1,58,"Acme Leasing",H,"Identity Standard Miss",0.3115,127,39.56,IDS_MISS,B2026011800745
2026,1,58,"Acme Leasing",H,"Social Security Express Err",0.235,140,32.9,SSE_ERR,B2026011800746
2026,1,58,"Acme Leasing",H,"Social Security Express Hit",0.255,239,60.95,SSE_HIT,B2026011800747
2026,1,58,"Acme Leasing",M,"Social Security Monitor Hit",0.303,278,84.23,SSM_HIT,B2026011800748
2026,1,58,"Acme Leasing",H,"Social Security Monitor Miss",0.309,210,64.89,SSM_MISS,B2026011800749
2026,1,59,"Strong Plus",H,"Account Basic Miss",0.1044,133,13.89,ACB_MISS,B2026011800750
2026,1,59,"Strong Plus",M,"Account Basic Null",0.1056,167,17.64,ACB_NULL,B2026011800751
2026,1,59,"Strong Plus",H,"Bank Basic Miss",0.1545,406,62.73,BKB_MISS,B2026011800752
2026,1,59,"Strong Plus",H,"Financial Core Err",0.2784,300,83.52,FNC_ERR,B2026011800753
2026,1,59,"Strong Plus",H,"Financial Core Hit",0.3008,442,132.95,FNC_HIT,B2026011800754
2026,1,59,"Strong Plus",H,"Financial Core Miss",0.3136,239,74.95,FNC_MISS,B2026011800755
2026,1,59,"Strong Plus",H,"Financial Core Null",0.3008,918,276.13,FNC_NULL,B2026011800756
2026,1,59,"Strong Plus",M,"Financial Lookup Miss",0.2436,438,106.7,FNL_MISS,B2026011800757
2026,1,59,"Strong Plus",M,"Identity Standard Hit",0.308,179,55.13,IDS_HIT,B2026011800758
2026,1,59,"Strong Plus",H,"Identity Standard Miss",0.3115,235,73.2,IDS_MISS,B2026011800759
2026,1,59,"Strong Plus",H,"Lending Check Err",0.09,233,20.97,LNK_ERR,B2026011800760
2026,1,59,"Strong Plus",M,"Lending Extended Miss",0.093,204,18.97,LNX_MISS,B2026011800761
2026,1,59,"Strong Plus",N,"Social Security Express Hit",0.255,334,85.17,SSE_HIT,B2026011800762
2026,1,59,"Strong Plus",H,"Social Security Monitor Hit",0.306,3334,1020.2,SSM_HIT,B2026011800763
2026,1,59,"Strong Plus",M,"Social Security Monitor Miss",0.3,583,174.9,SSM_MISS,B2026011800764
2026,1,59,"Strong Plus",H,"Verification Network Hit",0.088,206,18.13,VRN_HIT,B2026011800765
2026,1,59,"Strong Plus",E,"Verification Network Miss",0.098,210,20.58,VRN_MISS,B2026011800766
2026,1,59,"Strong Plus",H,"Verification Total Hit",0.101,280,28.28,VRT_HIT,B2026011800767
2026,1,59,"Strong Plus",M,"Verification Total Miss",0.102,189,19.28,VRT_MISS,B2026011800768
2026,1,60,"Silver Solutions",M,"Account Basic Err",0.12,313,37.56,ACB_ERR,B2026011800769
2026,1,60,"Silver Solutions",H,"Account Basic Hit",0.1068,355,37.91,ACB_HIT,B2026011800770
2026,1,60,"Silver Solutions",N,"Account Standard Miss",0.174,388,67.51,ACS_MISS,B2026011800771
2026,1,60,"Silver Solutions",M,"Bank Basic Hit",0.165,2062,340.23,BKB_HIT,B2026011800772
2026,1,60,"Silver Solutions",E,"Bank Basic Miss",0.15,140,21,BKB_MISS,B2026011800773
2026,1,60,"Silver Solutions",H,"Financial Core Err",0.3456,408,141,FNC_ERR,B2026011800774
2026,1,60,"Silver Solutions",H,"Financial Core Hit",0.3232,5151,1664.8,FNC_HIT,B2026011800775
2026,1,60,"Silver Solutions",H,"Financial Core Miss",0.288,2048,589.82,FNC_MISS,B2026011800776
2026,1,60,"Silver Solutions",H,"Financial Core Null",0.2784,100,27.84,FNC_NULL,B2026011800777
2026,1,60,"Silver Solutions",H,"Financial Lookup Err",0.2772,107,29.66,FNL_ERR,B2026011800778
2026,1,60,"Silver Solutions",H,"Financial Lookup Hit",0.3192,241,76.93,FNL_HIT,B2026011800779
2026,1,60,"Silver Solutions",H,"Identity Standard Err",0.399,65,25.94,IDS_ERR,B2026011800780
2026,1,60,"Silver Solutions",H,"Identity Standard Hit",0.343,317,108.73,IDS_HIT,B2026011800781
2026,1,60,"Silver Solutions",H,"Lending Check Err",0.115,136,15.64,LNK_ERR,B2026011800782
2026,1,60,"Silver Solutions",H,"Lending Check Miss",0.111,70,7.77,LNK_MISS,B2026011800783
2026,1,60,"Silver Solutions",H,"Lending Extended Hit",0.104,165,17.16,LNX_HIT,B2026011800784
2026,1,60,"Silver Solutions",H,"Verification Total Hit",0.113,162,18.31,VRT_HIT,B2026011800785
2026,1,61,"Empire Capital",H,"Account Basic Miss",0.1308,285,37.28,ACB_MISS,B2026011800786
