y,m,cust_id,cust_name,hit_code,tran_displayname,actual_unit_cost,count,revenue,EFX_code,billing_id
2026,1,42,"Empire Financial",H,"Account Basic Hit",0.1188,47,5.58,ACB_HIT,B2026012800525
2026,1,42,"Empire Financial",H,"Account Basic Miss",0.132,471,62.17,ACB_MISS,B2026012800526
2026,1,42,"Empire Financial",H,"Account Standard Hit",0.204,330,67.32,ACS_HIT,B2026012800527
2026,1,42,"Empire Financial",H,"Bank Basic Err",0.129,78,10.06,BKB_ERR,B2026012800528
2026,1,42,"Empire Financial",M,"Bank Basic Null",0.141,367,51.75,BKB_NULL,B2026012800529
2026,1,42,"Empire Financial",M,"Financial Core Err",0.3232,640,206.85,FNC_ERR,B2026012800530
2026,1,42,"Empire Financial",H,"Financial Core Miss",0.352,396,139.39,FNC_MISS,B2026012800531
2026,1,42,"Empire Financial",H,"Financial Lookup Err",0.2548,117,29.81,FNL_ERR,B2026012800532
2026,1,42,"Empire Financial",H,"Identity Standard Err",0.3535,1800,636.3,IDS_ERR,B2026012800533
2026,1,42,"Empire Financial",H,"Identity Standard Hit",0.3185,122,38.86,IDS_HIT,B2026012800534
2026,1,42,"Empire Financial",H,"Lending Check Err",0.1,347,34.7,LNK_ERR,B2026012800535
2026,1,42,"Empire Financial",H,"Social Security Express Miss",0.245,479,117.36,SSE_MISS,B2026012800536
2026,1,42,"Empire Financial",N,"Social Security Monitor Hit",0.318,180,57.24,SSM_HIT,B2026012800537
2026,1,42,"Empire Financial",M,"Social Security Monitor Miss",0.27,109,29.43,SSM_MISS,B2026012800538
2026,1,42,"Empire Financial",H,"Verification Network Hit",0.09,3382,304.38,VRN_HIT,B2026012800539
2026,1,42,"Empire Financial",M,"Verification Total Hit",0.115,203,23.35,VRT_HIT,B2026012800540
2026,1,43,"Sea American",H,"Account Basic Miss",0.1128,171,19.29,ACB_MISS,B2026012800541
2026,1,43,"Sea American",H,"Account Basic Null",0.1308,508,66.45,ACB_NULL,B2026012800542
2026,1,43,"Sea American",H,"Bank Basic Err",0.1365,114,15.56,BKB_ERR,B2026012800543
2026,1,43,"Sea American",H,"Bank Basic Hit",0.1395,78,10.88,BKB_HIT,B2026012800544
2026,1,43,"Sea American",H,"Bank Basic Null",0.132,406,53.59,BKB_NULL,B2026012800545
2026,1,43,"Sea American",H,"Financial Core Err",0.2784,584,162.59,FNC_ERR,B2026012800546
2026,1,43,"Sea American",M,"Financial Core Hit",0.3232,177,57.21,FNC_HIT,B2026012800547
2026,1,43,"Sea American",H,"Financial Core Miss",0.2976,2244,667.81,FNC_MISS,B2026012800548
2026,1,43,"Sea American",H,"Financial Lookup Miss",0.3052,169,51.58,FNL_MISS,B2026012800549
2026,1,43,"Sea American",H,"Identity Standard Hit",0.399,533,212.67,IDS_HIT,B2026012800550
2026,1,43,"Sea American",H,"Identity Standard Miss",0.3045,2161,658.02,IDS_MISS,B2026012800551
2026,1,43,"Sea American",N,"Lending Check Err",0.105,168,17.64,LNK_ERR,B2026012800552
2026,1,43,"Sea American",M,"Lending Extended Hit",0.109,2662,290.16,LNX_HIT,B2026012800553
2026,1,43,"Sea American",H,"Social Security Express Err",0.23,475,109.25,SSE_ERR,B2026012800554
2026,1,43,"Sea American",H,"Social Security Express Hit",0.235,4068,955.98,SSE_HIT,B2026012800555
2026,1,43,"Sea American",M,"Social Security Monitor Miss",0.303,165,50,SSM_MISS,B2026012800556
2026,1,43,"Sea American",H,"Verification Network Miss",0.087,349,30.36,VRN_MISS,B2026012800557
2026,1,43,"Sea American",H,"Verification Total Hit",0.115,245,28.18,VRT_HIT,B2026012800558
2026,1,43,"Sea American",H,"Verification Total Miss",0.1,393,39.3,VRT_MISS,B2026012800559
2026,1,44,"Network LLC",H,"Account Basic Miss",0.1332,3926,522.94,ACB_MISS,B2026012800560
2026,1,44,"Network LLC",E,"Account Standard Miss",0.21,181,38.01,ACS_MISS,B2026012800561
2026,1,44,"Network LLC",H,"Bank Basic Miss",0.1455,336,48.89,BKB_MISS,B2026012800562
2026,1,44,"Network LLC",H,"Bank Basic Null",0.129,132,17.03,BKB_NULL,B2026012800563
2026,1,44,"Network LLC",H,"Financial Core Miss",0.3392,352,119.4,FNC_MISS,B2026012800564
2026,1,44,"Network LLC",H,"Financial Core Null",0.3296,294,96.9,FNC_NULL,B2026012800565
2026,1,44,"Network LLC",H,"Financial Lookup Hit",0.3108,309,96.04,FNL_HIT,B2026012800566
2026,1,44,"Network LLC",H,"Identity Standard Miss",0.378,308,116.42,IDS_MISS,B2026012800567
2026,1,44,"Network LLC",H,"Lending Check Err",0.108,549,59.29,LNK_ERR,B2026012800568
2026,1,44,"Network LLC",H,"Lending Check Miss",0.097,284,27.55,LNK_MISS,B2026012800569
2026,1,44,"Network LLC",H,"Social Security Express Err",0.2825,551,155.66,SSE_ERR,B2026012800570
2026,1,44,"Network LLC",E,"Social Security Express Hit",0.24,217,52.08,SSE_HIT,B2026012800571
2026,1,44,"Network LLC",N,"Social Security Express Miss",0.2875,207,59.51,SSE_MISS,B2026012800572
2026,1,44,"Network LLC",M,"Verification Network Hit",0.086,3432,295.15,VRN_HIT,B2026012800573
2026,1,44,"Network LLC",H,"Verification Total Hit",0.111,417,46.29,VRT_HIT,B2026012800574
2026,1,44,"Network LLC",H,"Verification Total Miss",0.087,297,25.84,VRT_MISS,B2026012800575
2026,1,45,"Foundation Online",H,"Account Basic Err",0.1212,1371,166.17,ACB_ERR,B2026012800576
2026,1,45,"Foundation Online",H,"Account Basic Miss",0.1212,115,13.94,ACB_MISS,B2026012800577
2026,1,45,"Foundation Online",E,"Account Basic Null",0.1224,53,6.49,ACB_NULL,B2026012800578
2026,1,45,"Foundation Online",H,"Account Standard Hit",0.218,2473,539.11,ACS_HIT,B2026012800579
2026,1,45,"Foundation Online",N,"Account Standard Miss",0.206,3223,663.94,ACS_MISS,B2026012800580
2026,1,45,"Foundation Online",H,"Bank Basic Hit",0.1425,161,22.94,BKB_HIT,B2026012800581
2026,1,45,"Foundation Online",M,"Bank Basic Miss",0.1545,476,73.54,BKB_MISS,B2026012800582
2026,1,45,"Foundation Online",M,"Bank Basic Null",0.1575,395,62.21,BKB_NULL,B2026012800583
2026,1,45,"Foundation Online",M,"Financial Core Null",0.2944,480,141.31,FNC_NULL,B2026012800584
2026,1,45,"Foundation Online",H,"Financial Lookup Err",0.2492,458,114.13,FNL_ERR,B2026012800585
2026,1,45,"Foundation Online",H,"Identity Standard Err",0.336,189,63.5,IDS_ERR,B2026012800586
2026,1,45,"Foundation Online",H,"Identity Standard Miss",0.3255,241,78.45,IDS_MISS,B2026012800587
2026,1,45,"Foundation Online",M,"Lending Check Err",0.101,1931,195.03,LNK_ERR,B2026012800588
2026,1,45,"Foundation Online",H,"Lending Extended Hit",0.097,463,44.91,LNX_HIT,B2026012800589
2026,1,45,"Foundation Online",H,"Social Security Express Err",0.22,373,82.06,SSE_ERR,B2026012800590
2026,1,45,"Foundation Online",H,"Social Security Express Hit",0.2525,345,87.11,SSE_HIT,B2026012800591
2026,1,45,"Foundation Online",M,"Verification Network Hit",0.086,107,9.2,VRN_HIT,B2026012800592
2026,1,45,"Foundation Online",H,"Verification Total Miss",0.11,1030,113.3,VRT_MISS,B2026012800593
2026,1,46,"Plaza Insurance",H,"Account Basic Err",0.1116,302,33.7,ACB_ERR,B2026012800594
2026,1,46,"Plaza Insurance",H,"Bank Basic Hit",0.135,431,58.19,BKB_HIT,B2026012800595
2026,1,46,"Plaza Insurance",E,"Bank Basic Null",0.1485,2291,340.21,BKB_NULL,B2026012800596
2026,1,46,"Plaza Insurance",M,"Financial Lookup Hit",0.2912,509,148.22,FNL_HIT,B2026012800597
2026,1,46,"Plaza Insurance",H,"Identity Standard Err",0.3745,175,65.54,IDS_ERR,B2026012800598
2026,1,46,"Plaza Insurance",H,"Identity Standard Hit",0.3255,2185,711.22,IDS_HIT,B2026012800599
2026,1,46,"Plaza Insurance",H,"Identity Standard Miss",0.35,369,129.15,IDS_MISS,B2026012800600
2026,1,46,"Plaza Insurance",H,"Lending Extended Hit",0.106,196,20.78,LNX_HIT,B2026012800601
2026,1,46,"Plaza Insurance",H,"Lending Extended Miss",0.095,449,42.66,LNX_MISS,B2026012800602
2026,1,46,"Plaza Insurance",H,"Social Security Express Hit",0.26,311,80.86,SSE_HIT,B2026012800603
2026,1,46,"Plaza Insurance",H,"Social Security Monitor Hit",0.303,182,55.15,SSM_HIT,B2026012800604
2026,1,46,"Plaza Insurance",H,"Verification Network Hit",0.108,118,12.74,VRN_HIT,B2026012800605
2026,1,46,"Plaza Insurance",H,"Verification Network Miss",0.096,484,46.46,VRN_MISS,B2026012800606
2026,1,46,"Plaza Insurance",H,"Verification Total Hit",0.111,481,53.39,VRT_HIT,B2026012800607
2026,1,46,"Plaza Insurance",H,"Verification Total Miss",0.088,5526,486.29,VRT_MISS,B2026012800608
2026,1,48,"Tribute Systems",H,"Account Basic Err",0.1284,482,61.89,ACB_ERR,B2026012800609
2026,1,48,"Tribute Systems",H,"Account Basic Miss",0.1092,385,42.04,ACB_MISS,B2026012800610
2026,1,48,"Tribute Systems",E,"Account Standard Hit",0.17,368,62.56,ACS_HIT,B2026012800611
2026,1,48,"Tribute Systems",H,"Bank Basic Err",0.1275,206,26.27,BKB_ERR,B2026012800612
2026,1,48,"Tribute Systems",H,"Bank Basic Hit",0.1425,117,16.67,BKB_HIT,B2026012800613
2026,1,48,"Tribute Systems",H,"Bank Basic Null",0.1305,53,6.92,BKB_NULL,B2026012800614
2026,1,48,"Tribute Systems",M,"Financial Core Err",0.3424,2680,917.63,FNC_ERR,B2026012800615
2026,1,48,"Tribute Systems",M,"Financial Core Hit",0.3392,496,168.24,FNC_HIT,B2026012800616
2026,1,48,"Tribute Systems",M,"Financial Core Miss",0.3648,1883,686.92,FNC_MISS,B2026012800617
2026,1,48,"Tribute Systems",H,"Financial Core Null",0.352,311,109.47,FNC_NULL,B2026012800618
2026,1,48,"Tribute Systems",H,"Identity Standard Err",0.399,124,49.48,IDS_ERR,B2026012800619
2026,1,48,"Tribute Systems",M,"Identity Standard Hit",0.343,496,170.13,IDS_HIT,B2026012800620
2026,1,48,"Tribute Systems",M,"Lending Check Miss",0.088,343,30.18,LNK_MISS,B2026012800621
2026,1,48,"Tribute Systems",H,"Lending Extended Miss",0.113,568,64.18,LNX_MISS,B2026012800622
2026,1,48,"Tribute Systems",M,"Social Security Express Err",0.27,89,24.03,SSE_ERR,B2026012800623
2026,1,48,"Tribute Systems",H,"Social Security Express Hit",0.26,221,57.46,SSE_HIT,B2026012800624
2026,1,48,"Tribute Systems",H,"Verification Network Hit",0.092,238,21.9,VRN_HIT,B2026012800625
2026,1,48,"Tribute Systems",H,"Verification Total Hit",0.1,418,41.8,VRT_HIT,B2026012800626
2026,1,48,"Tribute Systems",H,"Verification Total Miss",0.087,256,22.27,VRT_MISS,B2026012800627
2026,1,50,"Twin Trust",H,"Account Basic Err",0.1224,1946,238.19,ACB_ERR,B2026012800628
2026,1,50,"Twin Trust",H,"Account Basic Hit",0.1032,552,56.97,ACB_HIT,B2026012800629
2026,1,50,"Twin Trust",H,"Account Basic Miss",0.1068,158,16.87,ACB_MISS,B2026012800630
2026,1,50,"Twin Trust",H,"Account Standard Miss",0.186,376,69.94,ACS_MISS,B2026012800631
2026,1,50,"Twin Trust",H,"Bank Basic Err",0.162,502,81.32,BKB_ERR,B2026012800632
2026,1,50,"Twin Trust",H,"Bank Basic Hit",0.147,169,24.84,BKB_HIT,B2026012800633
2026,1,50,"Twin Trust",M,"Financial Core Err",0.288,2704,778.75,FNC_ERR,B2026012800634
2026,1,50,"Twin Trust",H,"Financial Core Hit",0.3616,90,32.54,FNC_HIT,B2026012800635
2026,1,50,"Twin Trust",M,"Financial Core Null",0.3008,453,136.26,FNC_NULL,B2026012800636
2026,1,50,"Twin Trust",M,"Identity Standard Err",0.3675,246,90.41,IDS_ERR,B2026012800637
2026,1,50,"Twin Trust",H,"Lending Extended Hit",0.097,537,52.09,LNX_HIT,B2026012800638
2026,1,50,"Twin Trust",M,"Lending Extended Miss",0.102,423,43.15,LNX_MISS,B2026012800639
2026,1,50,"Twin Trust",M,"Social Security Express Miss",0.255,45,11.48,SSE_MISS,B2026012800640
2026,1,50,"Twin Trust",H,"Social Security Monitor Miss",0.303,240,72.72,SSM_MISS,B2026012800641
2026,1,50,"Twin Trust",H,"Verification Network Miss",0.102,375,38.25,VRN_MISS,B2026012800642
2026,1,50,"Twin Trust",E,"Verification Total Hit",0.093,317,29.48,VRT_HIT,B2026012800643
2026,1,50,"Twin Trust",H,"Verification Total Miss",0.086,90,7.74,VRT_MISS,B2026012800644
2026,1,52,"First Advisors",N,"Account Standard Hit",0.23,283,65.09,ACS_HIT,B2026012800645
2026,1,52,"First Advisors",N,"Bank Basic Hit",0.153,250,38.25,BKB_HIT,B2026012800646
2026,1,52,"First Advisors",H,"Financial Core Hit",0.352,406,142.91,FNC_HIT,B2026012800647
2026,1,52,"First Advisors",H,"Financial Core Miss",0.368,2406,885.41,FNC_MISS,B2026012800648
2026,1,52,"First Advisors",H,"Financial Lookup Hit",0.2968,2048,607.85,FNL_HIT,B2026012800649
2026,1,52,"First Advisors",H,"Financial Lookup Miss",0.2548,238,60.64,FNL_MISS,B2026012800650
2026,1,52,"First Advisors",M,"Lending Check Err",0.111,370,41.07,LNK_ERR,B2026012800651
2026,1,52,"First Advisors",H,"Lending Check Miss",0.107,1752,187.46,LNK_MISS,B2026012800652
2026,1,52,"First Advisors",H,"Lending Extended Hit",0.104,975,101.4,LNX_HIT,B2026012800653
2026,1,52,"First Advisors",H,"Lending Extended Miss",0.108,100,10.8,LNX_MISS,B2026012800654
2026,1,52,"First Advisors",H,"Social Security Express Err",0.27,438,118.26,SSE_ERR,B2026012800655
2026,1,52,"First Advisors",H,"Social Security Express Hit",0.2675,1426,381.46,SSE_HIT,B2026012800656
2026,1,52,"First Advisors",H,"Verification Network Hit",0.114,336,38.3,VRN_HIT,B2026012800657
2026,1,52,"First Advisors",H,"Verification Network Miss",0.091,447,40.68,VRN_MISS,B2026012800658
2026,1,52,"First Advisors",H,"Verification Total Hit",0.111,163,18.09,VRT_HIT,B2026012800659
2026,1,52,"First Advisors",H,"Verification Total Miss",0.11,303,33.33,VRT_MISS,B2026012800660
2026,1,53,"Pulse Systems",H,"Account Basic Err",0.1272,393,49.99,ACB_ERR,B2026012800661
2026,1,53,"Pulse Systems",H,"Account Basic Miss",0.1164,216,25.14,ACB_MISS,B2026012800662
2026,1,53,"Pulse Systems",H,"Account Standard Hit",0.184,239,43.98,ACS_HIT,B2026012800663
2026,1,53,"Pulse Systems",N,"Bank Basic Err",0.165,413,68.15,BKB_ERR,B2026012800664
2026,1,53,"Pulse Systems",H,"Bank Basic Hit",0.1485,446,66.23,BKB_HIT,B2026012800665
2026,1,53,"Pulse Systems",N,"Bank Basic Null",0.165,421,69.47,BKB_NULL,B2026012800666
2026,1,53,"Pulse Systems",M,"Financial Core Err",0.3584,214,76.7,FNC_ERR,B2026012800667
2026,1,53,"Pulse Systems",M,"Financial Core Hit",0.304,150,45.6,FNC_HIT,B2026012800668
2026,1,53,"Pulse Systems",M,"Financial Core Miss",0.3072,268,82.33,FNC_MISS,B2026012800669
2026,1,53,"Pulse Systems",H,"Financial Lookup Miss",0.3192,426,135.98,FNL_MISS,B2026012800670
2026,1,53,"Pulse Systems",M,"Identity Standard Hit",0.3395,176,59.75,IDS_HIT,B2026012800671
2026,1,53,"Pulse Systems",H,"Lending Check Err",0.102,112,11.42,LNK_ERR,B2026012800672
2026,1,53,"Pulse Systems",E,"Lending Check Miss",0.095,242,22.99,LNK_MISS,B2026012800673
2026,1,53,"Pulse Systems",H,"Lending Extended Miss",0.086,407,35,LNX_MISS,B2026012800674
2026,1,53,"Pulse Systems",H,"Social Security Monitor Miss",0.255,326,83.13,SSM_MISS,B2026012800675
2026,1,53,"Pulse Systems",H,"Verification Total Hit",0.091,62,5.64,VRT_HIT,B2026012800676
2026,1,53,"Pulse Systems",H,"Verification Total Miss",0.098,354,34.69,VRT_MISS,B2026012800677
2026,1,55,"Diamond Global",H,"Bank Basic Err",0.162,157,25.43,BKB_ERR,B2026012800678
2026,1,55,"Diamond Global",H,"Financial Core Miss",0.3104,525,162.96,FNC_MISS,B2026012800679
2026,1,55,"Diamond Global",H,"Financial Lookup Hit",0.28,2719,761.32,FNL_HIT,B2026012800680
2026,1,55,"Diamond Global",H,"Financial Lookup Miss",0.2744,406,111.41,FNL_MISS,B2026012800681
2026,1,55,"Diamond Global",H,"Identity Standard Err",0.3115,465,144.85,IDS_ERR,B2026012800682
2026,1,55,"Diamond Global",H,"Identity Standard Miss",0.392,223,87.42,IDS_MISS,B2026012800683
2026,1,55,"Diamond Global",H,"Lending Check Err",0.091,357,32.49,LNK_ERR,B2026012800684
2026,1,55,"Diamond Global",H,"Lending Extended Miss",0.108,145,15.66,LNX_MISS,B2026012800685
2026,1,55,"Diamond Global",H,"Social Security Express Miss",0.275,332,91.3,SSE_MISS,B2026012800686
2026,1,55,"Diamond Global",M,"Verification Network Miss",0.093,162,15.07,VRN_MISS,B2026012800687
2026,1,55,"Diamond Global",M,"Verification Total Hit",0.101,57,5.76,VRT_HIT,B2026012800688
2026,1,55,"Diamond Global",H,"Verification Total Miss",0.111,74,8.21,VRT_MISS,B2026012800689
2026,1,56,"Rocky Global",H,"Account Basic Hit",0.1212,3683,446.38,ACB_HIT,B2026012800690
2026,1,56,"Rocky Global",H,"Account Basic Null",0.1296,367,47.56,ACB_NULL,B2026012800691
2026,1,56,"Rocky Global",H,"Account Standard Miss",0.19,417,79.23,ACS_MISS,B2026012800692
2026,1,56,"Rocky Global",N,"Bank Basic Hit",0.153,341,52.17,BKB_HIT,B2026012800693
2026,1,56,"Rocky Global",H,"Financial Core Err",0.3424,518,177.36,FNC_ERR,B2026012800694
2026,1,56,"Rocky Global",M,"Financial Core Hit",0.3584,119,42.65,FNC_HIT,B2026012800695
2026,1,56,"Rocky Global",H,"Financial Core Miss",0.3648,2647,965.63,FNC_MISS,B2026012800696
2026,1,56,"Rocky Global",H,"Financial Core Null",0.3232,218,70.46,FNC_NULL,B2026012800697
2026,1,56,"Rocky Global",H,"Financial Lookup Err",0.2912,238,69.31,FNL_ERR,B2026012800698
2026,1,56,"Rocky Global",M,"Financial Lookup Miss",0.2744,2825,775.18,FNL_MISS,B2026012800699
2026,1,56,"Rocky Global",N,"Identity Standard Miss",0.3675,382,140.39,IDS_MISS,B2026012800700
2026,1,56,"Rocky Global",H,"Social Security Express Hit",0.23,442,101.66,SSE_HIT,B2026012800701
2026,1,56,"Rocky Global",M,"Social Security Express Miss",0.24,330,79.2,SSE_MISS,B2026012800702
2026,1,56,"Rocky Global",H,"Social Security Monitor Hit",0.321,1230,394.83,SSM_HIT,B2026012800703
2026,1,56,"Rocky Global",H,"Verification Network Miss",0.114,544,62.02,VRN_MISS,B2026012800704
2026,1,56,"Rocky Global",H,"Verification Total Hit",0.085,270,22.95,VRT_HIT,B2026012800705
2026,1,56,"Rocky Global",H,"Verification Total Miss",0.09,120,10.8,VRT_MISS,B2026012800706
2026,1,57,"Central Mortgage",H,"Account Basic Hit",0.1296,284,36.81,ACB_HIT,B2026012800707
2026,1,57,"Central Mortgage",H,"Account Basic Miss",0.1368,270,36.94,ACB_MISS,B2026012800708
2026,1,57,"Central Mortgage",M,"Account Standard Hit",0.212,350,74.2,ACS_HIT,B2026012800709
2026,1,57,"Central Mortgage",H,"Account Standard Miss",0.18,194,34.92,ACS_MISS,B2026012800710
2026,1,57,"Central Mortgage",H,"Bank Basic Err",0.1725,565,97.46,BKB_ERR,B2026012800711
2026,1,57,"Central Mortgage",H,"Bank Basic Hit",0.1365,473,64.56,BKB_HIT,B2026012800712
2026,1,57,"Central Mortgage",H,"Bank Basic Miss",0.165,311,51.32,BKB_MISS,B2026012800713
2026,1,57,"Central Mortgage",M,"Bank Basic Null",0.1575,83,13.07,BKB_NULL,B2026012800714
2026,1,57,"Central Mortgage",H,"Financial Core Hit",0.3328,461,153.42,FNC_HIT,B2026012800715
2026,1,57,"Central Mortgage",H,"Financial Core Null",0.272,322,87.58,FNC_NULL,B2026012800716
2026,1,57,"Central Mortgage",H,"Identity Standard Miss",0.3185,302,96.19,IDS_MISS,B2026012800717
2026,1,57,"Central Mortgage",M,"Lending Extended Hit",0.091,2326,211.67,LNX_HIT,B2026012800718
2026,1,57,"Central Mortgage",H,"Lending Extended Miss",0.096,316,30.34,LNX_MISS,B2026012800719
2026,1,57,"Central Mortgage",H,"Social Security Express Miss",0.245,169,41.41,SSE_MISS,B2026012800720
2026,1,57,"Central Mortgage",N,"Verification Total Miss",0.087,198,17.23,VRT_MISS,B2026012800721
2026,1,58,"Acme Leasing",H,"Account Basic Hit",0.1188,131,15.56,ACB_HIT,B2026012800722
2026,1,58,"Acme Leasing",H,"Account Basic Miss",0.1068,4187,447.17,ACB_MISS,B2026012800723
2026,1,58,"Acme Leasing",M,"Account Standard Miss",0.172,211,36.29,ACS_MISS,B2026012800724
2026,1,58,"Acme Leasing",H,"Bank Basic Err",0.1455,515,74.93,BKB_ERR,B2026012800725
2026,1,58,"Acme Leasing",H,"Bank Basic Miss",0.1395,298,41.57,BKB_MISS,B2026012800726
2026,1,58,"Acme Leasing",H,"Financial Core Err",0.3136,380,119.17,FNC_ERR,B2026012800727
2026,1,58,"Acme Leasing",M,"Financial Core Hit",0.2848,204,58.1,FNC_HIT,B2026012800728
2026,1,58,"Acme Leasing",H,"Financial Lookup Hit",0.2548,377,96.06,FNL_HIT,B2026012800729
2026,1,58,"Acme Leasing",H,"Financial Lookup Miss",0.3024,239,72.27,FNL_MISS,B2026012800730
2026,1,58,"Acme Leasing",E,"Identity Standard Err",0.3605,341,122.93,IDS_ERR,B2026012800731
2026,1,58,"Acme Leasing",H,"Identity Standard Hit",0.3325,393,130.67,IDS_HIT,B2026012800732
2026,1,58,"Acme Leasing",H,"Identity Standard Miss",0.336,383,128.69,IDS_MISS,B2026012800733
2026,1,58,"Acme Leasing",H,"Lending Check Err",0.111,392,43.51,LNK_ERR,B2026012800734
2026,1,58,"Acme Leasing",M,"Lending Extended Miss",0.115,330,37.95,LNX_MISS,B2026012800735
2026,1,58,"Acme Leasing",E,"Social Security Express Err",0.27,229,61.83,SSE_ERR,B2026012800736
2026,1,58,"Acme Leasing",M,"Social Security Express Hit",0.2525,210,53.03,SSE_HIT,B2026012800737
2026,1,58,"Acme Leasing",N,"Social Security Express Miss",0.265,145,38.43,SSE_MISS,B2026012800738
2026,1,58,"Acme Leasing",H,"Social Security Monitor Hit",0.258,192,49.54,SSM_HIT,B2026012800739
2026,1,58,"Acme Leasing",E,"Verification Network Miss",0.09,187,16.83,VRN_MISS,B2026012800740
2026,1,58,"Acme Leasing",M,"Verification Total Hit",0.115,405,46.58,VRT_HIT,B2026012800741
2026,1,59,"Strong Plus",N,"Account Basic Hit",0.102,520,53.04,ACB_HIT,B2026012800742
2026,1,59,"Strong Plus",H,"Account Basic Miss",0.12,518,62.16,ACB_MISS,B2026012800743
2026,1,59,"Strong Plus",M,"Account Standard Miss",0.218,98,21.36,ACS_MISS,B2026012800744
2026,1,59,"Strong Plus",H,"Bank Basic Err",0.153,177,27.08,BKB_ERR,B2026012800745
2026,1,59,"Strong Plus",H,"Bank Basic Hit",0.135,310,41.85,BKB_HIT,B2026012800746
2026,1,59,"Strong Plus",H,"Bank Basic Miss",0.1635,184,30.08,BKB_MISS,B2026012800747
2026,1,59,"Strong Plus",M,"Bank Basic Null",0.1485,106,15.74,BKB_NULL,B2026012800748
2026,1,59,"Strong Plus",H,"Financial Core Null",0.3648,565,206.11,FNC_NULL,B2026012800749
2026,1,59,"Strong Plus",H,"Financial Lookup Err",0.3108,214,66.51,FNL_ERR,B2026012800750
2026,1,59,"Strong Plus",H,"Financial Lookup Hit",0.2688,405,108.86,FNL_HIT,B2026012800751
2026,1,59,"Strong Plus",H,"Identity Standard Err",0.3745,480,179.76,IDS_ERR,B2026012800752
2026,1,59,"Strong Plus",H,"Identity Standard Hit",0.315,241,75.92,IDS_HIT,B2026012800753
2026,1,59,"Strong Plus",H,"Identity Standard Miss",0.3535,1122,396.63,IDS_MISS,B2026012800754
2026,1,59,"Strong Plus",H,"Lending Check Err",0.114,145,16.53,LNK_ERR,B2026012800755
2026,1,59,"Strong Plus",H,"Lending Extended Miss",0.101,340,34.34,LNX_MISS,B2026012800756
2026,1,59,"Strong Plus",E,"Social Security Express Miss",0.2875,319,91.71,SSE_MISS,B2026012800757
2026,1,59,"Strong Plus",H,"Social Security Monitor Miss",0.324,151,48.92,SSM_MISS,B2026012800758
2026,1,59,"Strong Plus",H,"Verification Network Hit",0.106,171,18.13,VRN_HIT,B2026012800759
2026,1,59,"Strong Plus",H,"Verification Total Hit",0.1,5384,538.4,VRT_HIT,B2026012800760
2026,1,59,"Strong Plus",E,"Verification Total Miss",0.097,457,44.33,VRT_MISS,B2026012800761
2026,1,60,"Silver Solutions",E,"Account Standard Hit",0.222,545,120.99,ACS_HIT,B2026012800762
2026,1,60,"Silver Solutions",N,"Account Standard Miss",0.174,42,7.31,ACS_MISS,B2026012800763
2026,1,60,"Silver Solutions",H,"Bank Basic Hit",0.1605,139,22.31,BKB_HIT,B2026012800764
2026,1,60,"Silver Solutions",H,"Bank Basic Null",0.171,445,76.1,BKB_NULL,B2026012800765
2026,1,60,"Silver Solutions",H,"Financial Core Miss",0.3136,4799,1504.97,FNC_MISS,B2026012800766
2026,1,60,"Silver Solutions",H,"Financial Lookup Err",0.2856,37,10.57,FNL_ERR,B2026012800767
2026,1,60,"Silver Solutions",H,"Financial Lookup Hit",0.2492,417,103.92,FNL_HIT,B2026012800768
2026,1,60,"Silver Solutions",H,"Financial Lookup Miss",0.2884,122,35.18,FNL_MISS,B2026012800769
2026,1,60,"Silver Solutions",M,"Identity Standard Miss",0.336,202,67.87,IDS_MISS,B2026012800770
2026,1,60,"Silver Solutions",N,"Lending Check Err",0.106,70,7.42,LNK_ERR,B2026012800771
2026,1,60,"Silver Solutions",H,"Lending Extended Miss",0.091,268,24.39,LNX_MISS,B2026012800772
2026,1,60,"Silver Solutions",H,"Social Security Express Miss",0.2775,151,41.9,SSE_MISS,B2026012800773
2026,1,60,"Silver Solutions",N,"Verification Network Hit",0.098,240,23.52,VRN_HIT,B2026012800774
2026,1,60,"Silver Solutions",H,"Verification Total Hit",0.09,46,4.14,VRT_HIT,B2026012800775
2026,1,60,"Silver Solutions",H,"Verification Total Miss",0.093,204,18.97,VRT_MISS,B2026012800776
2026,1,61,"Empire Capital",H,"Account Basic Err",0.126,358,45.11,ACB_ERR,B2026012800777
2026,1,61,"Empire Capital",H,"Account Basic Hit",0.1236,225,27.81,ACB_HIT,B2026012800778
2026,1,61,"Empire Capital",M,"Account Basic Null",0.1092,239,26.1,ACB_NULL,B2026012800779
2026,1,61,"Empire Capital",H,"Account Standard Hit",0.23,4445,1022.35,ACS_HIT,B2026012800780
2026,1,61,"Empire Capital",M,"Bank Basic Err",0.1305,340,44.37,BKB_ERR,B2026012800781
2026,1,61,"Empire Capital",H,"Bank Basic Hit",0.1395,376,52.45,BKB_HIT,B2026012800782
2026,1,61,"Empire Capital",H,"Bank Basic Miss",0.1485,213,31.63,BKB_MISS,B2026012800783
2026,1,61,"Empire Capital",H,"Financial Core Err",0.3616,140,50.62,FNC_ERR,B2026012800784
2026,1,61,"Empire Capital",M,"Financial Lookup Err",0.266,102,27.13,FNL_ERR,B2026012800785
2026,1,61,"Empire Capital",M,"Financial Lookup Hit",0.2996,111,33.26,FNL_HIT,B2026012800786
